Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94)
0.0004530329332371103,0.5833355210398911,3.76,0.0,0.7602402906251795,0.9731704912402835,0.0321052604720412,2.3484445333954825e-16,1.3966030105462077e-12,0.0003817708658762802,0.0004217949779744931,0.008808591191716631,0.13127016706921865,7.649183245656836e-05,0.09380252669798342,1.7113361402921563e-06,8.648311815198175e-05,0.001782078317010203,1.2632701239588328e-06,3.5597867058184983e-06,1.2512516205090124e-05,2.3454200874779232e-06,0.0029141969919751886,0.006113897231826617,2.7612284663928205e-06,0.0024198385930103033,1.466736576435243e-10,4.826368699251098e-06,1.0045719501000914e-11,7.425123189252606e-07,7.956789701167374e-09,1.5073012467104646e-11,3.2820170018729924e-05,6.963984816137492e-14,4.2622083869143843e-07,0.00020798961083114316,6.218756451913155e-10,7.660758498011449e-09,5.190365180520777e-13,7.439782729014299e-14,3.1998125439668085e-10,9.346230100894523e-05,1.3246817804973735e-08,1.0162370531887118e-12
0.00045810560794143346,0.5835821893421771,3.76,0.0,0.7572816997429344,0.9725218716036481,0.03297118977595008,2.467224308619749e-16,1.4548427446591327e-12,0.00038786576978314276,0.0004246217013207613,0.009050972899184702,0.13397279018060834,7.709281895255841e-05,0.09569384120298532,1.7664267244710872e-06,9.053179222860133e-05,0.001790350301816796,1.2820561394002934e-06,3.5798272739271603e-06,1.2691456751194393e-05,2.3685397889697047e-06,0.0030154773012542975,0.006201517106004483,2.862342326899746e-06,0.002539963991870661,1.5131991013833483e-10,4.977162653525404e-06,1.0604682060199556e-11,7.575181409367233e-07,8.399426894991033e-09,1.5823434004821104e-11,3.4563515421016794e-05,7.312063294409209e-14,4.5021921950459223e-07,0.00021707298727774766,6.396105828854002e-10,7.899492882877115e-09,5.346491108597162e-13,7.663559297339885e-14,3.2965166310666993e-10,9.770710872768765e-05,1.3704431697594119e-08,1.06054464420933e-12
0.00046317828264575664,0.583830284184812,3.76,0.0,0.7543073594095016,0.9718653325973464,0.03384765209520217,2.5895470796565117e-16,1.5143930948193326e-12,0.0003939081218877248,0.0004273627085344738,0.009296490723917004,0.13668611298519692,7.768128890948655e-05,0.09759270493875254,1.8223199758889387e-06,9.471057069709674e-05,0.0017986044324850828,1.30061223784654e-06,3.599060840796362e-06,1.2869595627321883e-05,2.391396480111426e-06,0.00311860979520223,0.006288506108534748,2.965418343198481e-06,0.002664326380417563,1.560384865604329e-10,5.129892736409733e-06,1.1185368369199008e-11,7.725082450001592e-07,8.85918431978634e-09,1.6596047948571337e-11,3.6371604727473515e-05,7.670550405061945e-14,4.751404553916331e-07,0.00022640886386479257,6.57444162027428e-10,8.141322257175938e-09,5.50431538169394e-13,7.889769828789639e-14,3.3942919951331044e-10,0.00010208228246024122,1.4169624841363185e-08,1.106060057728344e-12
0.0004682509573500798,0.5840797520096446,3.76,0.0,0.7513179730277246,0.9712009075817125,0.03473453083928998,2.71541140661757e-16,1.5752448200794879e-12,0.00039989598783117655,0.0004300186379567195,0.009545084579686489,0.1394094277442694,7.825732089292464e-05,0.09949867915719436,1.8790026142466874e-06,9.902131519437151e-05,0.001806843613687279,1.3189322055617256e-06,3.617494989845491e-06,1.3046916494596306e-05,2.413990696469445e-06,0.003223577786557971,0.006374854980283402,3.070439032768222e-06,0.0027930002000113923,1.6082833675025685e-10,5.284512429168196e-06,1.1788180981375499e-11,7.874783305638051e-07,9.33636801085333e-09,1.739084286138487e-11,3.824546830570976e-05,8.039448908709757e-14,5.009986508773964e-07,0.00023599889662697613,6.753669117061023e-10,8.386178909710315e-09,5.663781591795684e-13,8.118333476736407e-14,3.493103916871575e-10,0.00010658944710960187,1.4642288779983641e-08,1.152789127306161e-12
0.000473323632054403,0.5843305398798041,3.76,0.0,0.7483142366230213,0.9705286305219067,0.03563170869587101,2.8448129455124815e-16,1.6373880215324478e-12,0.00040582759981562245,0.0004325901996301925,0.009796693511607966,0.142142035518194,7.882100437429984e-05,0.10141133186139767,1.936461211917321e-06,0.00010346585407167346,0.0018150705408558746,1.3370104272078796e-06,3.635137933531806e-06,1.3223404774759956e-05,2.4363232511183246e-06,0.0033303637669325156,0.006460555444304664,3.1773859481280533e-06,0.002926058874762584,1.6568838566881806e-10,5.440974909520069e-06,1.2413516464256823e-11,8.024243568161667e-07,9.83127830194287e-09,1.820778878836703e-11,4.0186105585237694e-05,8.418753034876511e-14,5.278074012088769e-07,0.00024584461749519967,6.933696067262823e-10,8.63399506140149e-09,5.824833454749028e-13,8.349169572775349e-14,3.592917720969345e-10,0.00011123019022345854,1.5122312309521805e-08,1.2007370516844896e-12
0.0004783963067587262,0.5845825955199855,3.76,0.0,0.745296838292559,0.9698485359300123,0.03653906778556948,2.9777447867241675e-16,1.7008122190124188e-12,0.0004117013525223737,0.0004350781708172825,0.01005125582641077,0.14488324665126442,7.937243909421633e-05,0.10333023807189931,1.994682220743227e-06,0.00010804598203591163,0.0018232877089493114,1.3548418691737138e-06,3.6519984712360647e-06,1.339904758323763e-05,2.458395220173313e-06,0.0034389494585274883,0.006545600169586947,3.286239734635869e-06,0.0030635747747456564,1.706175358887076e-10,5.599233136050725e-06,1.306176507302264e-11,8.173425385610646e-07,1.034420970995562e-08,1.9046838434123606e-11,4.219448450229894e-05,8.808449005900174e-14,5.555797868748115e-07,0.00025594743527870275,7.114432845632187e-10,8.884702978186668e-09,5.987414886971326e-13,8.582197735893952e-14,3.693698821328352e-10,0.00011600606206011711,1.5609581745143673e-08,1.2499084077848619e-12
0.00048346898146304937,0.5848358673551989,3.76,0.0,0.7422664576979029,0.9691606588096784,0.037456489809941276,3.1141977196959727e-16,1.7655064049841547e-12,0.0004175157993163212,0.0004374833908126794,0.010308709218348446,0.1476323812141973,7.991173428335388e-05,0.10525498006491607,2.0536520064216285e-06,0.00011276345986454152,0.001831497421007631,1.37242206446457e-06,3.6680859387419806e-06,1.3573833659315724e-05,2.480207924920338e-06,0.003549315864948185,0.006629982734540033,3.3969802147238056e-06,0.0032056191824340993,1.7561467013667347e-10,5.759239944380166e-06,1.373331106607108e-11,8.32229338922993e-07,1.0875450904397093e-08,1.9907927422111172e-11,4.427154103391529e-05,9.208515148200989e-14,5.843283693508821e-07,0.0002663086368313025,7.29579255582123e-10,9.138235140197472e-09,6.151470133879583e-13,8.817338057721382e-14,3.795412805819942e-10,0.00012091857573404232,1.6103981197007373e-08,1.300307159362036e-12
0.0004885416561673725,0.585090304543388,3.76,0.0,0.7392237655962731,0.9684650346034198,0.038383856192570995,3.2541598833549166e-16,1.8314590773862753e-12,0.0004232696469416989,0.00043980675710313436,0.01056899089018778,0.1503887694085946,8.043900814322368e-05,0.10718514758687316,2.1133568666384214e-06,0.00011762001418842611,0.0018397017967022816,1.3897470915681074e-06,3.683410173818854e-06,1.3747753299070875e-05,2.5017629199373933e-06,0.003661443321204915,0.006713697590223454,3.509586425816167e-06,0.003352262261801958,1.8067865352085524e-10,5.920948111682921e-06,1.4428532011139807e-11,8.470814655460604e-07,1.1425284585019138e-08,2.079097613176741e-11,4.641817883655154e-05,9.618922714471168e-14,6.140651887519943e-07,0.00027692938838533337,7.47769118911694e-10,9.394524295198284e-09,6.316943795108659e-13,9.054511136672393e-14,3.898025445132627e-10,0.00012596920741774468,1.6605392807008233e-08,1.3519366749393051e-12
0.0004936143308716957,0.5853458570096756,3.76,0.0,0.7361694234164606,0.9677616991423883,0.039321048213301964,3.3976173588096087e-16,1.898658300596938e-12,0.00042896175184810336,0.0004420492194806938,0.010832037669643647,0.15315175192874356,8.095438692301919e-05,0.10912033804005576,2.173783072858365e-06,0.00012261733734329113,0.0018479027804965153,1.4068135605252789e-06,3.6979814571485683e-06,1.3920798282450475e-05,2.523061971728935e-06,0.003775311542374476,0.0067967400236733115,3.624036733631953e-06,0.0035035730308826175,1.8580833607419701e-10,6.084310462657292e-06,1.5147799854000425e-11,8.618958595049455e-07,1.199398756673136e-08,2.1695888952405393e-11,4.8635268954779994e-05,1.0039635543773483e-13,6.448017620466043e-07,0.0002878107370456471,7.660047637375776e-10,9.653503683978599e-09,6.483781005864265e-13,9.293638341127523e-14,4.001502818404974e-10,0.00013115939662642452,1.7113697028847162e-08,1.404799731948217e-12
0.0004986870055760189,0.5856024754695225,3.76,0.0,0.7331040828664617,0.9670506885989012,0.04026794713563931,3.5445544577010848e-16,1.9670918069911573e-12,0.0004345911129793342,0.0004442117779074568,0.011097786120163837,0.1559206802917176,8.145800471858397e-05,0.11106015665058899,2.2349168680371002e-06,0.00012775708727954854,0.0018561021500203365,1.423618584257147e-06,3.7118104982647375e-06,1.4092961810079916e-05,2.544107054136745e-06,0.003890899671506404,0.006879106121059457,3.740308813215939e-06,0.0036596193362385685,1.9100255448939004e-10,6.2492798922069995e-06,1.5891479023279076e-11,8.766696952071136e-07,1.2581830553292096e-08,2.262255793919164e-11,5.09236496499481e-05,1.0470611703503832e-13,6.7654908395478e-07,0.00029895361242159187,7.84278390036549e-10,9.91510695160098e-09,6.651927335648926e-13,9.534641658732162e-14,4.105811230276689e-10,0.00013649054652717818,1.7628772805994802e-08,1.458898546009592e-12
0.000503759680280342,0.5858601114625025,3.76,0.0,0.7300283855923302,0.9663320394411548,0.04122443432735375,3.6949535375944186e-16,2.0367469536223487e-12,0.00044015686999126347,0.00044629547422120347,0.011366172647602745,0.15869491712005285,8.195000207645659e-05,0.11300421660186873,2.2967445361595257e-06,0.00013304088753876114,0.0018643015235955223,1.440159773291651e-06,3.7249083469864936e-06,1.4264238423491063e-05,2.5649003158204223e-06,0.00400818632546322,0.006960792731457975,3.858379854399562e-06,0.003820467831836407,1.9626013501563724e-10,6.415809519891458e-06,1.6659929729234358e-11,8.914003604981646e-07,1.3189078500719968e-08,2.357085893142707e-11,5.3284126251849416e-05,1.0911801739820163e-13,7.093176266224538e-07,0.0003103588284001385,8.025824913918231e-10,1.0179268574244594e-08,6.821329155773773e-13,9.7774442325193e-14,4.2109174754933814e-10,0.0001419640243606633,1.8150497901092674e-08,1.5142347581774734e-12
0.0005088323549846652,0.5861187173599118,3.76,0.0,0.726942962850882,0.9656057883910582,0.04219039137443753,3.848794404763709e-16,2.1076108258610964e-12,0.00044565829152531374,0.0004483013949096298,0.011637133599827373,0.1614738364081644,8.24305267179711e-05,0.1149521391656127,2.359252343128129e-06,0.0001384703272726549,0.0018725023687063455,1.4564351881454244e-06,3.737286438546293e-06,1.4434623955869732e-05,2.585444097140165e-06,0.004127149640760183,0.007041797430172938,3.978226370632079e-06,0.003986183957696335,2.0157989403047348e-10,6.583852601066632e-06,1.7453502185582178e-11,9.06085470019811e-07,1.3815989979621899e-08,2.4540660758293825e-11,5.571747119279431e-05,1.1363152817758393e-13,7.43117344748157e-07,0.00032202708502032483,8.209098984731929e-10,1.0445923370790377e-08,6.991933174821668e-13,1.0021969678870093e-13,4.3167884898966474e-10,0.0001475811618084237,1.8678748929792282e-08,1.5708094966977492e-12
0.0005139050296889884,0.5863782464100165,3.76,0.0,0.7238484352589137,0.964871972383364,0.043165700188351634,4.0060570985231e-16,2.179670292966109e-12,0.00045109478052082216,0.00045023065476182855,0.01191060536432663,0.16425682372098893,8.289973060019332e-05,0.11690355377640438,2.4224266998527465e-06,0.00014404696133805207,0.0018807060082693407,1.4724433651160244e-06,3.7489564064638637e-06,1.4604115430323599e-05,2.6057408615371343e-06,0.004247767315502624,0.007122118483770074,4.09982470356502e-06,0.0041568319263353025,2.069606425145356e-10,6.753362856555572e-06,1.8272547019164426e-11,9.20722819891038e-07,1.4462818369972601e-08,2.5531811482491982e-11,5.8224423930269134e-05,1.1824602530432676e-13,7.779576740696084e-07,0.00033395897048515305,8.392537125977092e-10,1.0715007597460902e-08,7.163687421188093e-13,1.0268143523990001e-13,4.423392068872393e-10,0.0001533432555888427,1.9213401894494377e-08,1.6286233082760667e-12
0.0005184704369228792,0.5866125738942602,3.76,0.0,0.7210560799346527,0.9642051006079467,0.04405137662287365,4.1505001896154824e-16,2.245535085847117e-12,0.0004559317019891995,0.0004519023983098771,0.012158824223757575,0.1667644921172051,8.331246602580051e-05,0.11866251300709034,2.4798422323756047e-06,0.0001491930406906845,0.0018880926562876966,1.48662134093436e-06,3.7588638519138973e-06,1.4755891804915676e-05,2.6237989335406633e-06,0.004357718949140073,0.007193822010562901,4.210740772628872e-06,0.004314683891991651,2.1185447279626207e-10,6.907138370325995e-06,1.9031742514048217e-11,9.338539718591802e-07,1.5062196672450347e-08,2.644197832769543e-11,6.0544200837335425e-05,1.224849139713276e-13,8.102110812670154e-07,0.0003449234677624528,8.5577178322452e-10,1.0959207734914504e-08,7.319206612828793e-13,1.0491047614471467e-13,4.5199348182508505e-10,0.000158654121522422,1.9699959939998944e-08,1.681715254024448e-12
0.000522579303433381,0.5868240490200672,3.76,0.0,0.7185374380990008,0.9635997250383044,0.04485480988170583,4.2828384567867703e-16,2.305624015588352e-12,0.0004602393991709248,0.0004533553898319007,0.012383877956863822,0.1690234370458889,8.367629606872676e-05,0.12024753008743727,2.531960271995288e-06,0.0001539284022671175,0.001894744041331758,1.499195273025122e-06,3.76730580459142e-06,1.4891869640654507e-05,2.6398836338242322e-06,0.004457791557255174,0.007257880670308063,4.3117467775382915e-06,0.00446024706598622,2.1629960783543554e-10,7.046492888191831e-06,1.973309527370075e-11,9.456364563824256e-07,1.5615746880813158e-08,2.7275707006483505e-11,6.268387455252078e-05,1.2636899489902518e-13,8.399711078815289e-07,0.0003549746520259217,8.706410998097974e-10,1.1180588748568501e-08,7.459903962848974e-13,1.0692707575980831e-13,4.607289330735819e-10,0.00016353590625597112,2.014213395002462e-08,1.7303559482993782e-12
0.0005266881699438827,0.5870360495907821,3.76,0.0,0.7160138898988249,0.9629894522828492,0.04566417043920408,4.417380036099417e-16,2.3664736089275626e-12,0.0004645038113832959,0.0004547601753298825,0.012610466501924067,0.17128399743160283,8.40329865748236e-05,0.12183420661799003,2.584491675268198e-06,0.00015876299088694894,0.0019013991789603528,1.511592581327902e-06,3.7753047379230095e-06,1.5027259282595296e-05,2.6558111447954434e-06,0.004558908715656956,0.0073214897937996844,4.4138586215714075e-06,0.00460915608939656,2.207826300497077e-10,7.186728775888368e-06,2.045175612371381e-11,9.573843368523983e-07,1.6182795140874415e-08,2.8123150343810363e-11,6.487305006643592e-05,1.3031811594776305e-13,8.704289952203444e-07,0.0003651994930117194,8.855099939181361e-10,1.140345286178774e-08,7.601265661086528e-13,1.089531961537146e-13,4.695068359156221e-10,0.0001685149901583863,2.0588286044001496e-08,1.7798089686901791e-12
0.0005307970364543845,0.5872485524519214,3.76,0.0,0.7134857437122077,0.9623743022206958,0.046479396585682585,4.554112115829741e-16,2.4280766127212683e-12,0.00046872483673867125,0.0004561174040966598,0.012838556501875974,0.1735458697287643,8.43826277132989e-05,0.1234223616619225,2.637429240998424e-06,0.0001636975676683866,0.0019080585294720836,1.5238132284502906e-06,3.7828673183984244e-06,1.5162061137775493e-05,2.6715830345587843e-06,0.004661057911949639,0.00738464963321968,4.517062654685643e-06,0.0047614426686560865,2.2530289556690687e-10,7.327822110288199e-06,2.1187892321847286e-11,9.690968447145394e-07,1.6763464038030798e-08,2.89842211791623e-11,6.711205794273186e-05,1.343319121055488e-13,9.015887916261208e-07,0.0003755980979165631,9.003754659699942e-10,1.1627766696415401e-08,7.743264790410375e-13,1.1098845114523552e-13,4.783255005253726e-10,0.00017359199738862906,2.1038348920752512e-08,1.830073745055718e-12
0.0005339725428836306,0.5874131133893437,3.76,0.0,0.7115289274472741,0.9618955594822931,0.04711341736762779,4.661274264218014e-16,2.4761970902455742e-12,0.0004719572660189359,0.0004571341623310167,0.01301584171068464,0.1752946502979326,8.464807333189189e-05,0.12465065573254899,2.6786154849043274e-06,0.0001675801896726004,0.0019132083048078428,1.5331369215293253e-06,3.7884172698727576e-06,1.5265839602545234e-05,2.6836666187654324e-06,0.004740702167605553,0.007433154747485733,4.597562988023234e-06,0.0048814697916000705,2.2882145929518063e-10,7.4374374418825845e-06,2.1768892878855887e-11,9.781240470433404e-07,1.7221637252440237e-08,2.965895711983034e-11,6.887679765620263e-05,1.374779440613764e-13,9.261536925537384e-07,0.0003837536622224288,9.118599009534871e-10,1.1802099394689645e-08,7.853428372815453e-13,1.125674107507055e-13,4.851678796190162e-10,0.00017758319470828542,2.1388813593179192e-08,1.8694760263670658e-12
0.0005371480493128767,0.587577950419369,3.76,0.0,0.7095696842539235,0.9614139246868548,0.04775087670282847,4.769727841668278e-16,2.5247597469650865e-12,0.0004751637381141969,0.00045812321296325153,0.013193988662016062,0.1770439006108252,8.490940544696366e-05,0.12587964650040268,2.720037006720677e-06,0.00017152331835838282,0.001918361010956442,1.5423552907394675e-06,3.7937136681467813e-06,1.5369268091087112e-05,2.695658973066203e-06,0.004820949438326582,0.007481392106522088,4.678701667180858e-06,0.005003547058608845,2.3236159642345035e-10,7.547539947158127e-06,2.2360513300181553e-11,9.871293461308124e-07,1.7688073054274264e-08,3.0341720371187955e-11,7.067163164519249e-05,1.4066212816809606e-13,9.511418142547039e-07,0.00039201306367674094,9.233392258856269e-10,1.1977265285190112e-08,7.963945923280093e-13,1.1415144319146972e-13,4.920329519732998e-10,0.00018163352108770323,2.174154390044175e-08,1.909362143622412e-12
0.0005403235557421228,0.587743053356634,3.76,0.0,0.7076081503840804,0.9609294070354434,0.04839174651471372,4.879471098041345e-16,2.5737620489338935e-12,0.00047834425833293194,0.00045908486493911427,0.013372982194982655,0.17879348699688438,8.516666730235743e-05,0.1271092548579516,2.761690564532073e-06,0.00017552728754177192,0.0019235168018299517,1.5514684986388915e-06,3.7987596624636433e-06,1.547234725693387e-05,2.70756087436625e-06,0.004901793821760445,0.007529362099357953,4.760472297436248e-06,0.0051276884309705145,2.3592301137006097e-10,7.658118917988312e-06,2.2962826292232642e-11,9.961124833709735e-07,1.8162825346691762e-08,3.103247416023672e-11,7.249669573241934e-05,1.4388431032644842e-13,9.765547687952332e-07,0.0004003762987393925,9.348122414548782e-10,1.2153249450020076e-08,8.074805479828663e-13,1.157403764228455e-13,4.98919949841227e-10,0.0001857432477539867,2.2096508906454996e-08,1.9497316319965026e-12
