Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8)
3.5602836128102704e-05,0.17309596203798455,3.76,0.0,0.6056568641755286,0.9999701134982092,7.482277028698117e-07,2.780157972932734e-23,1.980740037622308e-20,3.856478738621014e-06,1.2334314687727176e-06,2.172436219573244e-05,1.0037267068833868e-07,5.2376077401405355e-05,2.513345672565836e-05,2.45749661451639e-05,7.095793531460009e-08,8.148074165251621e-08,3.827373854334477e-11,4.2252763004908e-06,2.2633340584401532e-10,2.432472608869014e-09
3.6109659946353875e-05,0.17309598492114622,3.76,0.0,0.6056555929169197,0.9999695177316914,7.843531892233282e-07,2.842190657282903e-23,1.982402638775881e-20,3.8568620169109184e-06,1.2414758896188624e-06,2.2089195346125426e-05,1.0103504865164054e-07,5.345620348061115e-05,2.557374718736513e-05,2.5083410309781414e-05,7.142079691766782e-08,8.148897712303773e-08,3.965224556507198e-11,4.362179278108973e-06,2.378702741029797e-10,2.5109492223138315e-09
3.6616483764605045e-05,0.17309600793123667,3.76,0.0,0.6056543145300746,0.9999689184202091,8.216348541350352e-07,2.904660824072907e-23,1.9840664821942595e-20,3.857200730333696e-06,1.249555903378824e-06,2.2454077943361877e-05,1.0170028983878979e-07,5.4543417756257846e-05,2.6014822484753724e-05,2.5595206651522976e-05,7.188569888014443e-08,8.149625307744229e-08,4.106179941202382e-11,4.50126259099875e-06,2.49820847254959e-10,2.5906722940197385e-09
3.7630131401107386e-05,0.1730960543352847,3.76,0.0,0.6056517362370786,0.9999677091020825,8.997395645756385e-07,3.0309232431309497e-23,1.9874070023022405e-20,3.857760034237885e-06,1.2658268919926816e-06,2.3183975861504663e-05,1.0303970370307276e-07,5.673924088661045e-05,2.6899358332967852e-05,2.662891504348732e-05,7.282186713058333e-08,8.15082615329816e-08,4.3975669823056407e-11,4.785962746397032e-06,2.7500050984590517e-10,2.7538542974609766e-09
3.8542414273959495e-05,0.1730960965408537,3.76,0.0,0.605649391051095,0.9999666084374312,9.741705322469736e-07,3.146080772940485e-23,1.990439214602906e-20,3.858147399422405e-06,1.280602365126897e-06,2.3841016628674164e-05,1.0425577386451223e-07,5.8740056169566736e-05,2.7698204805593174e-05,2.7570868650608734e-05,7.36719697316902e-08,8.151657098299214e-08,4.6708440203749245e-11,5.0496314702009695e-06,2.991718610518866e-10,2.904972511688052e-09
3.9454697146811605e-05,0.17309613916997177,3.76,0.0,0.6056470222267932,0.9999654960419916,1.0526304265614034e-06,3.2626964020907824e-23,1.993506651902352e-20,3.858442564584723e-06,1.2955074241491718e-06,2.4498165394627937e-05,1.0548228662209783e-07,6.0764364241667735e-05,2.8499722943423112e-05,2.852392351357552e-05,7.45295125565518e-08,8.152289470259785e-08,4.954823661004156e-11,5.320337386147024e-06,3.24832303217074e-10,3.0601167228580925e-09
4.0366980019663714e-05,0.1730961822274702,3.76,0.0,0.6056446295481752,0.9999643718170468,1.1352251325946792e-06,3.3807874818757866e-23,1.9966185293619673e-20,3.858659907669726e-06,1.3105461796004673e-06,2.5155407873719163e-05,1.0671957781680715e-07,6.281237649071556e-05,2.930396664988726e-05,2.948817613019722e-05,7.539473448496658e-08,8.152754209203247e-08,5.2497564566886334e-11,5.598071819077168e-06,3.5204000991111024e-10,3.21928308853783e-09
4.1279262892515824e-05,0.17309622571825045,3.76,0.0,0.6056422127936614,0.999963235660884,1.2220604415181939e-06,3.5003723731042056e-23,1.999782900347165e-20,3.858811590186521e-06,1.3257222153942255e-06,2.581273204076399e-05,1.0796794020756583e-07,6.488431044227143e-05,3.0110992088325802e-05,3.0463725854755214e-05,7.626784371546096e-08,8.153077485294982e-08,5.555898143702519e-11,5.882826954308462e-06,3.8085453162707005e-10,3.3824682622957917e-09
4.219154576536793e-05,0.17309626964731123,3.76,0.0,0.6056397717367688,0.9999620874691963,1.3132420637864743e-06,3.621470362843595e-23,2.0030068931312622e-20,3.858907900632499e-06,1.3410386717909136e-06,2.6470127781918722e-05,1.0922763025178921e-07,6.698038899560896e-05,3.09208572428902e-05,3.1450674535660115e-05,7.714902259823491e-08,8.153281437898715e-08,5.873509694582206e-11,6.17459585741871e-06,4.113368245653932e-10,3.5496694048466684e-09
4.310382863822004e-05,0.17309631401971134,3.76,0.0,0.6056373061466775,0.999960927135419,1.4088756425984295e-06,3.7441016005119343e-23,2.0062970114578732e-20,3.8589575447572415e-06,1.356498315493779e-06,2.7127586599614087e-05,1.1049887383303095e-07,6.910083978032906e-05,3.173362154832205e-05,3.244912621017534e-05,7.803843171805351e-08,8.153384800230969e-08,6.202857375885587e-11,6.4733724896001535e-06,4.4354927975061635e-10,3.7208841932061028e-09
4.401611151107215e-05,0.1730963588405771,3.76,0.0,0.6056348157887101,0.9999597545510163,1.5090667675729235e-06,3.868287044986003e-23,2.0096590288208048e-20,3.8589678910098666e-06,1.3721035988941567e-06,2.7785101363061864e-05,1.1178187110177734e-07,7.124589461466055e-05,3.25493455777631e-05,3.345918684722933e-05,7.893621334520775e-08,8.153403427568629e-08,6.544212810213557e-11,6.779151719297601e-06,4.775557524965755e-10,3.896110828266448e-09
4.492839438392426e-05,0.17309640411508814,3.76,0.0,0.6056323004247292,0.9999585696057174,1.6139209886027103e-06,3.994048418185962e-23,2.0130981214366688e-20,3.8589451760617055e-06,1.3878567096539618e-06,2.8442666099360317e-05,1.13076800526857e-07,7.341578905431128e-05,3.336809078222092e-05,3.448096413304445e-05,7.984249432348789e-08,8.15335073953834e-08,6.897853042172279e-11,7.091929330559111e-06,5.134215922479589e-10,4.075348039645556e-09
4.584067725677637e-05,0.1730964498484745,3.76,0.0,0.6056297598134719,0.9999573721877181,1.7235438298276282e-06,4.121408174383122e-23,2.016619203121774e-20,3.858894678445747e-06,1.403759612575122e-06,2.9100275817021484e-05,1.143838223164759e-07,7.561076201358967e-05,3.41899192712406e-05,3.551456729093445e-05,8.075738850894137e-08,8.153238093792761e-08,7.264060607432071e-11,7.4117020287904646e-06,5.512136728162358e-10,4.258595089225183e-09
4.675296012962848e-05,0.17309649604601085,3.76,0.0,0.6056271937108307,0.9999561621838506,1.8380408036862031e-06,4.2503894754443386e-23,2.0202267232459707e-20,3.858820865943891e-06,1.4198140851162802e-06,2.9757926356194793e-05,1.157030813198557e-07,7.783105544599662e-05,3.501489362745921e-05,3.65601069292134e-05,8.168099883875448e-08,8.15307510319087e-08,7.643123604664326e-11,7.738467444400571e-06,5.910004230287682e-10,4.445851774343847e-09
4.766524300248059e-05,0.17309654271301292,3.76,0.0,0.6056246018700917,0.9999549394797258,1.9575174250178143e-06,4.3810161618494204e-23,2.02392469984654e-20,3.858727520875619e-06,1.4360217475632861e-06,3.0415614261363555e-05,1.17034709492224e-07,8.007691407485073e-05,3.584307674964846e-05,3.761769491275029e-05,8.261341908857141e-08,8.152869905421708e-08,8.035335770021915e-11,8.072224134694086e-06,6.328518578048268e-10,4.637118429081987e-09
4.85775258753327e-05,0.17309658985483428,3.76,0.0,0.6056219840421313,0.9999537039598555,2.082079225194973e-06,4.5133127426465493e-23,2.02771713995344e-20,3.8586178460875836e-06,1.4523840885305253e-06,3.107333667366795e-05,1.1837882797833187e-07,8.234858516758207e-05,3.667453172060678e-05,3.868744425515857e-05,8.355473535782421e-08,8.152629391096618e-08,8.440996553871216e-11,8.41297158425157e-06,6.768396096722212e-10,4.832395924511133e-09
4.948980874818481e-05,0.1730966374768635,3.76,0.0,0.6056193399755826,0.9999524555077525,2.2118317662651874e-06,4.647304391500208e-23,2.031607764963198e-20,3.858494554345949e-06,1.46890248644711e-06,3.173109124010708e-05,1.1973554886759444e-07,8.464631834755391e-05,3.750932169639261e-05,3.976946902871648e-05,8.450502732139283e-08,8.152359396123353e-08,8.86041119968031e-11,8.760710204027658e-06,7.230369607369381e-10,5.0316856693555655e-09
5.040209162103692e-05,0.17309668558452188,3.76,0.0,0.6056166694169725,0.9999511940060168,2.346880655085758e-06,4.7830169263479875e-23,2.0355999151972144e-20,3.858359943787018e-06,1.4855782276727495e-06,3.23888760369201e-05,1.211049766739333e-07,8.697036543737832e-05,3.834750981345086e-05,4.0863884289163146e-05,8.546436928482313e-08,8.152064864076965e-08,9.293890824883898e-11,9.115441329393735e-06,7.715188751178549e-10,5.234989609249312e-09
5.131437449388903e-05,0.17309673418326152,3.76,0.0,0.6056139721108352,0.9999499193364074,2.4873315574348285e-06,4.920476812835376e-23,2.039697102709899e-20,3.858215961803567e-06,1.5024125218182251e-06,3.304668950472867e-05,1.224872095874188e-07,8.932098032832434e-05,3.91891591105481e-05,4.197080601281652e-05,8.643283107661855e-08,8.151749983684757e-08,9.741752503347301e-11,9.477167217327147e-06,8.223620318572305e-10,5.442310224878335e-09
5.222665736674114e-05,0.17309678327856415,3.76,0.0,0.6056112477998078,0.9999486313799009,2.633290212084163e-06,5.0597111785470786e-23,2.043902695540429e-20,3.858064259218106e-06,1.5194065147163518e-06,3.3704530393558705e-05,1.2388234053371224e-07,9.169841887161564e-05,4.003433246311558e-05,4.309035104402548e-05,8.741047880390957e-08,8.151418305408218e-08,1.0204319349463844e-10,9.84589104290346e-06,8.75644858316745e-10,5.653650531105704e-09
5.313894023959325e-05,0.17309683287593974,3.76,0.0,0.6056084962247087,0.9999473300167434,2.7848624448261857e-06,5.200747793215141e-23,2.0482196436517254e-20,3.8579062361639095e-06,1.5365612993890434e-06,3.4362397716296177e-05,1.2529045806970358e-07,9.410293878838965e-05,4.0883092528158544e-05,4.4222637051429815e-05,8.839737549132814e-08,8.151072840179443e-08,1.0681920603901335e-10,1.022161689521121e-05,9.314475640682281e-10,5.869014075247579e-09
5.4051223112445356e-05,0.1730968829809254,3.76,0.0,0.6056057171245999,0.9999460151264923,2.9421541824483307e-06,5.343615079103634e-23,2.0526512075350296e-20,3.857743080866014e-06,1.5538779252993918e-06,3.5020290709364974e-05,1.2671164713928487e-07,9.653479959561136e-05,4.1735501698186344e-05,4.5367782491747905e-05,8.93935816198035e-08,8.150716142858541e-08,1.1174891720610416e-10,1.0604349772788841e-05,9.898521752878557e-10,6.088404933941417e-09
5.4963505985297466e-05,0.17309693359908485,3.76,0.0,0.6056029102368408,0.999944686588052,3.1052714666452436e-06,5.488342145508362e-23,2.0572006476042944e-20,3.857575802405699e-06,1.5713574061483781e-06,3.5678208799525006e-05,1.2814598971012654e-07,9.899426254548105e-05,4.2591622062760175e-05,4.652590657992913e-05,9.039915558082486e-08,8.150350382743504e-08,1.1683574455167136e-10,1.099409557867414e-05,1.050942569662244e-09,6.3118277112928155e-09
5.5875788858149575e-05,0.1730969847360078,3.76,0.0,0.6056000752971307,0.9999433442797027,3.274320467864536e-06,5.634958764053603e-23,2.061870696285489e-20,3.857405258432796e-06,1.589000726451125e-06,3.633615157580982e-05,1.2959356531052553e-07,0.00010148159057614658,4.345151537640965e-05,4.769712926463588e-05,9.141415405962237e-08,8.149977403207139e-08,1.220831695464593e-10,1.1390861115146082e-05,1.114804511814652e-09,6.539287536792357e-09
5.6788071731001685e-05,0.1730970363973095,3.76,0.0,0.6055972120395413,0.9999419880791253,3.449407499082963e-06,5.783495378883092e-23,2.0666644981738428e-20,3.857232178631384e-06,1.606808847088824e-06,3.699411876578453e-05,1.3105445148278226e-07,0.00010399704827189153,4.431524303187569e-05,4.888157120819077e-05,9.243863235842247e-08,8.149598772195364e-08,1.2749473848545948e-10,1.179465407822544e-05,1.1815256892591381e-09,6.770790061432897e-09
5.86126374767059e-05,0.1730971413156361,3.76,0.0,0.6055913994990165,0.9999392335091237,3.818121697993634e-06,6.086453990867329e-23,2.0766359074371065e-20,3.856880799099428e-06,1.6429232402667214e-06,3.8310125879976484e-05,1.3401645786800852e-07,0.00010911341905898074,4.605444500975432e-05,5.129059900275272e-05,9.451624419831824e-08,8.14882968420922e-08,1.3882482304988335e-10,1.262335750237053e-05,1.3239063353789386e-09,7.245948404601632e-09
6.043720322241011e-05,0.17309724839948706,3.76,0.0,0.6055854704561741,0.9999364218882004,4.212267936287336e-06,6.397475901038274e-23,2.0871389202113026e-20,3.8565256242748216e-06,1.679707960401918e-06,3.9626230044110195e-05,1.3703260257583737e-07,0.00011434552345568268,4.780971114599442e-05,5.3753968992225006e-05,9.663241520144008e-08,8.148051622146446e-08,1.5085570037911074e-10,1.3480285074777242e-05,1.4788258670250722e-09,7.73735827837433e-09
6.226176896811433e-05,0.17309735769467885,3.76,0.0,0.6055794227270684,0.9999335522179169,4.632703236124015e-06,6.716831009413792e-23,2.098198187941342e-20,3.856169567255402e-06,1.7171702381225636e-06,4.09424323677377e-05,1.401034666453719e-07,0.00011969553491300541,4.958151771073768e-05,5.627267086369646e-05,9.878756097754573e-08,8.147270834722662e-08,1.6361816995197112e-10,1.4365529943340664e-05,1.6470588006364821e-09,8.24508338030741e-09
6.408633471381855e-05,0.17309746924744193,3.76,0.0,0.6055732541030949,0.9999306234915084,5.080288195675176e-06,7.04480175892501e-23,2.1098387595677168e-20,3.855814788985699e-06,1.7553172275659509e-06,4.2258734871940184e-05,1.432296239606687e-07,0.00012516565151559123,5.137033379888948e-05,5.8847704793981634e-05,1.009820925838807e-07,8.146491951304806e-08,1.7714415971413713e-10,1.5279198985237976e-05,1.8294140583493955e-09,8.769195464987293e-09
6.591090045952277e-05,0.17309758310438925,3.76,0.0,0.6055669623510233,0.9999276346940598,5.5558874104137674e-06,7.381683689736021e-23,2.1220862382359923e-20,3.8554629093467835e-06,1.7941560536397492e-06,4.35751402789851e-05,1.464116451023007e-07,0.000130758095893706,5.317662113279199e-05,6.14800813653109e-05,1.0321641927983113e-07,8.145718436165535e-08,1.9146675789129535e-10,1.622141261152446e-05,2.026736253967276e-09,9.309774243526632e-09
6.773546620522699e-05,0.17309769931255528,3.76,0.0,0.605560545212938,0.999924584802627,6.0603698891385085e-06,7.727786186345281e-23,2.1349669111092333e-20,3.855115167054077e-06,1.8336938469370923e-06,4.489165185415146e-05,1.4965010019274527e-07,0.00013647511524137539,5.5000833921507486e-05,6.41708215304362e-05,1.0549095056176218e-07,8.144952932577132e-08,2.0662024543139352e-10,1.7192304573384004e-05,2.2399070159755446e-09,9.86690728075552e-09
6.95600319509312e-05,0.1730978179193846,3.76,0.0,0.6055540004061065,0.999921472786315,6.594609464799324e-06,8.08343326030192e-23,2.148507829645366e-20,3.854772538186944e-06,1.8739377686520796e-06,4.6208273289735916e-05,1.52945560923132e-07,0.00014231898141834254,5.684341876416373e-05,6.692095661659962e-05,1.078060976158511e-07,8.144197517875628e-08,2.226401291130305e-10,1.8192021770609226e-05,2.4698463484548326e-09,1.0440689895139443e-08
7.138459769663542e-05,0.17309793897274722,3.76,0.0,0.6055473256227837,0.9999182976063199,7.159485200062392e-06,8.448964333770423e-23,2.162736878621211e-20,3.854435817575558e-06,1.9148950265214873e-06,4.752500862694438e-05,1.5629860184742115e-07,0.00014829199112593905,5.870481459182137e-05,6.973152836367326e-05,1.1016227424805359e-07,8.14345387859401e-08,2.3956317533869094e-10,1.9220724062578472e-05,2.71751403168325e-09,1.103122505908041e-08
7.320916344233964e-05,0.1730980625209444,3.76,0.0,0.6055405185299689,0.9999150582159457,7.75588178761152e-06,8.82473506185036e-23,2.177682830886527e-20,3.854105673247466e-06,1.9565728842620944e-06,4.884186220529277e-05,1.5970980114537456e-07,0.000154396466133572,6.0585452634806775e-05,7.260358898547375e-05,1.1255989743519835e-07,8.142723427619939e-08,2.574274445719569e-10,2.0278584082356853e-05,2.9839110637232297e-09,1.163862330076522e-08
7.503372918804386e-05,0.17309818861271756,3.76,0.0,0.6055335767691479,0.9999117535606094,8.384689945305328e-06,9.211118222612204e-23,2.1933753951171524e-20,3.853782685703788e-06,1.9989786673336366e-06,5.015883862754596e-05,1.6317974108485854e-07,0.0001606347535291857,6.248575640063573e-05,7.553820124168234e-05,1.1499938766215204e-07,8.142007388705051e-08,2.7627232640599475e-10,2.1365787054535382e-05,3.270081143569295e-09,1.2263002608177373e-08
7.685829493374808e-05,0.173098317297257,3.76,0.0,0.6055264979560228,0.999908382577843,9.046806806344862e-06,9.60850467049559e-23,2.2098452595061772e-20,3.853467378227283e-06,2.0421197665174417e-06,5.147594273388688e-05,1.6670900830575885e-07,0.00016700922597966892,6.440614165484518e-05,7.853643851375639e-05,1.1748116913170034e-07,8.141306861675002e-08,2.9613857526733204e-10,2.2482530616961542e-05,3.577112196374946e-09,1.290448833499538e-08
7.86828606794523e-05,0.1730984486242115,3.76,0.0,0.6055192796802387,0.9999049441972927,9.743136304563593e-06,1.0017304336770544e-22,2.2271241319207188e-20,3.853160239309663e-06,2.0860036395776987e-06,5.2793179584208785e-05,1.7029819394729668e-07,0.00017352228199865618,6.634701640356006e-05,8.159938488364015e-05,1.200056698627325e-07,8.140622870680275e-08,3.1706834675285764e-10,2.362902464616381e-05,3.9061379416181115e-09,1.3563213108399897e-08
8.050742642515652e-05,0.17309858264369668,3.76,0.0,0.6055119195051065,0.9999014373407149,1.0474589554916877e-05,1.0437947273753214e-22,2.245244777038481e-20,3.852861737865332e-06,2.130637811165895e-06,5.411055444785252e-05,1.7394789363162625e-07,0.00018017634622008284,6.830878087712319e-05,8.472813521450799e-05,1.2257332168613586e-07,8.139956396922688e-08,3.391052345921439e-10,2.480549108627336e-05,4.25833950524039e-09,1.4239316738778392e-08
8.233199217086074e-05,0.17309871940630367,3.76,0.0,0.6055044149673257,0.9998978609219744,1.1242085229252988e-05,1.0870884751231384e-22,2.264241051577815e-20,3.852572333485817e-06,2.1760298715038216e-06,5.5428072798496586e-05,1.776587073475074e-07,0.00018697386967227766,7.029182751209487e-05,8.792379523108238e-05,1.2518456016954927e-07,8.13930840070902e-08,3.622943082272588e-10,2.6012163781359654e-05,4.6349470766983795e-09,1.4932946131248035e-08
8.415655791656496e-05,0.1730988589631076,3.76,0.0,0.6054967635767119,0.9998942138470456,1.20465499274635e-05,1.1316590412216193e-22,2.2841479387230333e-20,3.8522924840897e-06,2.222187474410264e-06,5.674574031180602e-05,1.8143123928031626e-07,0.00019391733004716984,7.229654092883542e-05,9.118748159697346e-05,1.2783982450387016e-07,8.138679837899773e-08,3.866821510029008e-10,2.724928831107964e-05,5.037241611735569e-09,1.5644255198900425e-08
8.598112366226917e-05,0.17309900136567616,3.76,0.0,0.6054889628159341,0.9998904950140182,1.2888918544109168e-05,1.1775561488904293e-22,2.3050015822393804e-20,3.852022651964354e-06,2.2691183349164713e-06,5.806356286482616e-05,1.852660976084481e-07,0.0002010092319622544,7.432329790364912e-05,9.45203219879411e-05,1.30539557365808e-07,8.138071672897078e-08,4.123168989570053e-10,2.8517121829426398e-05,5.46655658167439e-09,1.637340477764259e-08
