Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627)
2.3129811238303355e-08,0.21212615594951412,3.76,0.0,0.7728219611225147,0.9997080315275475,0.00013064544348046742,2.9810396422621956e-11,1.0944991036374718e-08,0.026278275938136468,0.0018118277900325698,0.0036936633419682448,0.002216051058501373,0.004274691418851928,7.318568689442034e-05,0.0019954729721951858,2.552657663041197e-07,2.1256105130174077e-06,1.9052526367931235e-06,8.183336587112895e-07,7.053652846591097e-07,0.0001874627382849341,4.879914175344279e-05,3.1528316185445024e-07,1.1142178028688625e-06,6.159891408620285e-05,4.947601534175222e-08,7.439162336509049e-09,7.237274801174589e-11,1.3429474717999888e-11,6.1687288250071515e-09,4.124602676440116e-09,3.758491638027695e-07,1.1370458721917192e-06,1.85273767140277e-08,8.479009463244287e-12,4.269393134511588e-10,3.283366429088689e-09,6.65080341973037e-13,6.370709517479435e-09,1.4325649232295473e-10,7.881202342887399e-09,5.080576255342107e-10,5.114008823287401e-10,1.2547706457420411e-14,1.8132134018465455e-16
2.342291052268896e-08,0.2121386285829795,3.76,0.0,0.7724571946877306,0.9996987260571624,0.00013675144803721465,3.1098546809273996e-11,1.1076407252156873e-08,0.02656253587495797,0.0018482782457742298,0.003782350475760526,0.002272644380262777,0.004415598077093585,7.467832872605916e-05,0.0020730796706915217,2.6058272803564687e-07,2.1509431387574787e-06,2.031698769325947e-06,8.446887583307334e-07,7.618991231399587e-07,0.00019369241056163515,5.0087479068860994e-05,3.3591595595350753e-07,1.17601287687951e-06,6.338283939730852e-05,5.313279957785311e-08,7.589433498127846e-09,8.120858732881891e-11,1.511697725814611e-11,6.328526471406386e-09,4.4413719049082715e-09,3.9858380469028304e-07,1.1523859920613286e-06,2.016061273546449e-08,9.119003875807544e-12,4.4668478990037456e-10,3.4294405480825605e-09,7.227591335722726e-13,6.539934751400539e-09,1.5830515869142784e-10,8.589305580248672e-09,5.24977009846571e-10,5.644062103814966e-10,1.3879889256309232e-14,1.9812362074604572e-16
2.3716009807074563e-08,0.21215120242859897,3.76,0.0,0.7720894075937105,0.9996892195935653,0.0001430572513345405,3.242152033096595e-11,1.1207443065296752e-08,0.02684574734650396,0.0018849819991614987,0.0038719534272460385,0.002329861120983912,0.004559314728663632,7.619087094074319e-05,0.00215262013150519,2.6593805313275684e-07,2.1761752017701966e-06,2.1647390707402334e-06,8.716661891433591e-07,8.221690073747258e-07,0.0002000361322359967,5.139463329347051e-05,3.576431500594117e-07,1.2403951766260894e-06,6.51911064168242e-05,5.700551084640588e-08,7.740758622125351e-09,9.098603778549253e-11,1.699072168123125e-11,6.4916677423570806e-09,4.777976046359601e-09,4.2241105687633224e-07,1.1677581393760857e-06,2.1913825038619512e-08,9.798558630879871e-12,4.670904955623137e-10,3.580008547560196e-09,7.845832618557694e-13,6.711407143136724e-09,1.747169426419764e-10,9.350836453663683e-09,5.422447767398455e-10,6.221427797565081e-10,1.5334324464939913e-14,2.1625251508504227e-16
2.4009109091460168e-08,0.21216387817006785,3.76,0.0,0.7717185817941441,0.999679510146417,0.000149566396688527,3.3779636344628377e-11,1.1338104108908924e-08,0.02712791836168102,0.001921935804046556,0.003962467600546932,0.002387696329641047,0.004705860313187944,7.772346866078598e-05,0.002234113898191741,2.71331254153564e-07,2.2013073084200934e-06,2.304621087871464e-06,8.992774488051493e-07,8.86369104634949e-07,0.00020649387918891137,5.272072579448301e-05,3.805089104972239e-07,1.3074390312537503e-06,6.702358528078807e-05,6.11036111181532e-08,7.893124819095193e-09,1.0179080217070545e-10,1.9068435611435895e-11,6.65823888618764e-09,5.135370162629069e-09,4.473711376139879e-07,1.1831636982202184e-06,2.379405633092946e-08,1.0519562227087062e-11,4.881712214414283e-10,3.735147038340935e-09,8.507886112823025e-13,6.8851385006869375e-09,1.9259575053130245e-10,1.0169051755646678e-08,5.598640178288166e-10,6.849651172129883e-10,1.6920489351293953e-14,2.357952049039868e-16
2.4302208375845772e-08,0.2121766564816813,3.76,0.0,0.7713446994854721,0.9996695957413482,0.0001562824228694216,3.5173207459983916e-11,1.1468396085171243e-08,0.02740905700474405,0.0019591363750008826,0.004053888417120869,0.002446144996263681,0.004855253503071435,7.927627368159693e-05,0.0023175802962397047,2.7676183758762804e-07,2.2263400724684163e-06,2.4515976974796603e-06,9.275341949488882e-07,9.547008571080282e-07,0.00021306560295084577,5.40658800101279e-05,4.045585899732173e-07,1.377220043731412e-06,6.888014430913267e-05,6.543682186709972e-08,8.046519055163045e-09,1.1371502929845717e-10,2.1369264869786516e-11,6.828328060155684e-09,5.514540657595514e-09,4.7350536262903024e-07,1.1986040563538336e-06,2.5808656173749906e-08,1.1283964856017425e-11,5.09942012272168e-10,3.894932820079391e-09,9.216208505834133e-13,7.061141627856895e-09,2.1205191587361091e-10,1.1047358181912776e-08,5.778378314632934e-10,7.532491939524396e-10,1.8648461243925085e-14,2.5684350423866285e-16
2.4595307660231376e-08,0.21218953802822765,3.76,0.0,0.7709677431100886,0.999659474420121,0.00016320886330074618,3.660253958657226e-11,1.1598324764684286e-08,0.027689171434230955,0.0019965803876353353,0.004146211315908386,0.0025052020519805676,0.005007512700222038,8.084943444766676e-05,0.002403038430843378,2.822293038903415e-07,2.251274114931488e-06,2.6059271010965417e-06,9.564482446566281e-07,1.0273731388435668e-06,0.00021975123116281338,5.543022143765999e-05,4.298387400916988e-07,1.449815106773112e-06,7.076065004087564e-05,7.001512577325922e-08,8.200928153354986e-09,1.2685769236214368e-10,2.3913865068055225e-11,7.002025326762303e-09,5.916505738188206e-09,5.008561678403938e-07,1.2140806048424576e-06,2.7965289345969858e-08,1.2093779310453937e-11,5.324181740145609e-10,4.059442875549215e-09,9.973356739180641e-13,7.239430362376436e-09,2.3320250283297443e-10,1.1989316803273097e-08,5.961693234590286e-10,8.27393402818981e-10,2.0528946892490122e-14,2.7949405222962176e-16
2.488840694461698e-08,0.2122025234648828,3.76,0.0,0.7705876953595117,0.9996491442407935,0.00017034924527335475,3.806793198281411e-11,1.1727895985814715e-08,0.02796826988184542,0.002034264478954313,0.0042394317534793224,0.0025648623691082095,0.005162656032802989,8.244309602910381e-05,0.002490507184686406,2.8773314752358016e-07,2.2761100639464863e-06,2.7678728166442027e-06,9.860315738748053e-07,1.104602412584643e-06,0.00022655066802565877,5.681387762128264e-05,4.5639712350794007e-07,1.5253024191584015e-06,7.266496726625603e-05,7.484876828819018e-08,8.356338795100954e-09,1.41324982532532e-10,2.6724497641080863e-11,7.1794226489881125e-09,6.342315865923767e-09,5.294671312922745e-07,1.2295947376892304e-06,3.02719442609248e-08,1.295108187415727e-11,5.556152815835232e-10,4.228754365205465e-09,1.0781990425421998e-12,7.420019615082334e-09,2.5617161934981234e-10,1.299864757880377e-08,6.148616078345351e-10,9.07819564115219e-10,2.2573312821406992e-14,3.038485120690633e-16
2.5181506229002585e-08,0.21221561343710482,3.76,0.0,0.7702045391775182,0.9996386032778821,0.00017770708917406216,3.956967730703379e-11,1.185711565402015e-08,0.02824636065128792,0.0020721852477424917,0.004333545204178143,0.0026251207612823513,0.0053207013520161234,8.405740009874641e-05,0.002580005215737902,2.932728570022869e-07,2.300848554642961e-06,2.937703666800358e-06,1.0162963167710402e-06,1.1866128863895913e-06,0.00023346379473794743,5.821697813997627e-05,4.842827257049765e-07,1.6037615024453262e-06,7.459295905614703e-05,7.994825906075936e-08,8.512737521866566e-09,1.5723071803828197e-10,2.982513045178196e-11,7.360613884442017e-09,6.793054198580216e-09,5.593829952899933e-07,1.2451478514697505e-06,3.27369414320951e-08,1.3858013192427814e-11,5.795491868133753e-10,4.40294462202817e-09,1.1644874268518756e-12,7.602925410180638e-09,2.810907400312393e-10,1.4079233907927585e-08,6.339178075528994e-10,9.949739602671545e-10,2.4793616692674524e-14,3.3001377628168063e-16
2.547460551338819e-08,0.21222880858053053,3.76,0.0,0.7698182577632454,0.9996278496225237,0.00018528590772847703,4.1108061670366956e-11,1.198598974115374e-08,0.0285234521170355,0.002110339254982741,0.004428547160267984,0.0026859719836328745,0.005481666228918826,8.569248490987527e-05,0.0026715509550628517,2.9884791494668935e-07,2.325490229018623e-06,3.1156937640873193e-06,1.0472547650316958e-06,1.2736366699491088e-06,0.0002404904699227702,5.963965459522166e-05,5.135457663821488e-07,1.685273218069229e-06,7.65444867890518e-05,8.532437322065312e-08,8.67011073690728e-09,1.7469676895344877e-10,3.324154310364866e-11,7.545694778414711e-09,7.269837021621348e-09,5.906496887314164e-07,1.2607413449695917e-06,3.536894198298929e-08,1.4816779122687935e-11,6.042360266588544e-10,4.582091146649404e-09,1.256488048657662e-12,7.78816492660218e-09,3.080990389319649e-10,1.5235127218991648e-08,6.533410552676466e-10,1.08932839955509e-09,2.7202639693601696e-14,3.5810217850102386e-16
2.5767704797773794e-08,0.21224210952087294,3.76,0.0,0.769428834574253,0.999616881382636,0.00019308920525768226,4.268336469148403e-11,1.211452428474689e-08,0.028799552723070637,0.002148723024303964,0.004524433132073236,0.0027474107330023247,0.005645567951277173,8.734848527454966e-05,0.0027651626046485494,3.0445779813988026e-07,2.35003573581822e-06,3.3021224926640166e-06,1.0789193670993074e-06,1.3659139305027808e-06,0.00024763053004378337,6.108204059860759e-05,5.442377104433973e-07,1.769919784820395e-06,7.85194101759663e-05,9.09881525172377e-08,8.828444707139334e-09,1.9385349790101463e-10,3.700143709587092e-11,7.73476295582995e-09,7.773814168991311e-09,6.233143496254655e-07,1.2763766188244846e-06,3.817695619652718e-08,1.5829651564338836e-11,6.296922316337207e-10,4.766271602765891e-09,1.354499123547178e-12,7.975756540464393e-09,3.3734373234924434e-10,1.6470551591871228e-08,6.731344940716637e-10,1.191381309110605e-09,2.981391996488938e-14,3.882317119060645e-16
2.6060804082159398e-08,0.21225551687382066,3.76,0.0,0.7690362533295517,0.9996056966830776,0.00020112047694841867,4.429585955306539e-11,1.2242725387268967e-08,0.029074670981559605,0.0021873330424576976,0.00462119864812051,0.002809431648208207,0.005812423520457675,8.902553254259133e-05,0.0028608581352488442,3.1010197759051635e-07,2.374485730414387e-06,3.4972744868026005e-06,1.1113027273490545e-06,1.4636930482585084e-06,0.00025488378981081903,6.25442717593126e-05,5.764112785734573e-07,1.8577847966932896e-06,8.05175872833716e-05,9.695090631145614e-08,8.987725565122419e-09,2.1484021686520854e-10,4.113455095648069e-11,7.927917912087804e-09,8.306169432906152e-09,6.574253477889714e-07,1.2920550751631947e-06,4.117035209915572e-08,1.6898969267159402e-11,6.559345344878473e-10,4.955563812838879e-09,1.458830103191705e-12,8.165719868652014e-09,3.689804317520926e-10,1.7789908412078845e-08,6.93301278248156e-10,1.3016588573624295e-09,3.2641787084183544e-14,4.2052625448562614e-16
2.6353903366545002e-08,0.2122690312449378,3.76,0.0,0.7686404980125892,0.9995942936658071,0.00020938320813644026,4.594581305996761e-11,1.2370599215363077e-08,0.029348815471480928,0.002226165759822401,0.004718839255277819,0.0028720293103490935,0.005982249648359981,9.072375458123847e-05,0.0029586552842479374,3.1577991860041073e-07,2.3988408746896107e-06,3.701439606033387e-06,1.144417605203473e-06,1.5672307712177048e-06,0.0002622500425754047,6.402648567145062e-05,6.101204573902668e-07,1.948953241099896e-06,8.253887455459811e-05,1.0322421241853597e-07,9.14793931114939e-09,2.3780566028818536e-10,4.5672780488951906e-11,8.12526100279495e-09,8.868120962276297e-09,6.93032307712856e-07,1.3077781172531124e-06,4.435886407485125e-08,1.8027138617528488e-11,6.829799791234744e-10,5.15004575408271e-09,1.5698019174521174e-12,8.358075813528849e-09,4.031735069615847e-10,1.9197781053808417e-08,7.1384457402257e-10,1.420716106096476e-09,3.5701397619877884e-14,4.551158013012512e-16
2.6647002650930607e-08,0.21228265322956621,3.76,0.0,0.7682415528741966,0.99958267049004,0.00021788087360271973,4.763348569902347e-11,1.2498151999057278e-08,0.029621994837204336,0.002265217590934458,0.004817350518891797,0.0029351982431544527,0.006155062754392812,9.244327575549286e-05,0.0030585715535454824,3.2149108083681456e-07,2.42310183691851e-06,3.914912906944232e-06,1.1782769141846738e-06,1.6767923693086547e-06,0.0002697290607165425,6.552882190126997e-05,6.45420509162061e-07,2.0435115174394235e-06,8.458312682978584e-05,1.0981991779937315e-07,9.309071815438691e-09,2.629084746085602e-10,5.065030426761107e-11,8.326895432378179e-09,9.460921649401259e-09,7.301861315883751e-07,1.3235471491485706e-06,4.775260150408562e-08,1.921663440176683e-11,7.108459297510961e-10,5.349795554743235e-09,1.6877472161387418e-12,8.552846608792154e-09,4.400964596955698e-10,2.069893958929749e-08,7.347675603143914e-10,1.5491381922773751e-09,3.90087717695836e-14,4.921367039219667e-16
2.694010193531621e-08,0.21229638341272905,3.76,0.0,0.7678394024354952,0.9995708253324038,0.00022661693688219722,4.935913170042199e-11,1.2625390030950735e-08,0.02989421778702081,0.0023044849150449676,0.004916728022922789,0.0029989329133780647,0.00633087896249529,9.41842169091821e-05,0.0031606242074647384,3.272349184092008e-07,2.447269291649785e-06,4.137994611622739e-06,1.2128937209033616e-06,1.7926517877299636e-06,0.00027732059601709636,6.705142197419623e-05,6.82367981077811e-07,2.141547456016386e-06,8.665019736464673e-05,1.1675013909855097e-07,9.471108820425577e-09,2.9031772438033743e-10,5.610371451695861e-11,8.532926241578196e-09,1.0085859504585678e-08,7.689390224838868e-07,1.3393635753419245e-06,5.136205742275993e-08,2.0470000545909692e-11,7.395500802852201e-10,5.55489149066689e-09,1.8130106102792633e-12,8.750055866480576e-09,4.799323075875357e-10,2.2298345521845712e-08,7.560734294876876e-10,1.6875415397606822e-09,4.258083109730643e-14,5.317319172072236e-16
2.7233201219701815e-08,0.2123102223690362,3.76,0.0,0.7674340314907584,0.9995587563870942,0.00023559484958477628,5.112299910061623e-11,1.275231966537453e-08,0.03016549309162447,0.0023439640767014673,0.0050169673700776645,0.003063227731234783,0.006509714098205828,9.594669534675795e-05,0.00326483027068549,3.330108799503784e-07,2.4713439195872773e-06,4.370990072732076e-06,1.248281243984018e-06,1.9150917994056637e-06,0.0002850243800311453,6.859442936170831e-05,7.210207140598618e-07,2.2431503372988486e-06,8.873993784821919e-05,1.2402726302704804e-07,9.634035943148285e-09,3.202134150909578e-10,6.207215350958495e-11,8.743460293821765e-09,1.074425801833343e-08,8.093445076623709e-07,1.3552288004174107e-06,5.519811719603946e-08,2.178985083123643e-11,7.691104639800121e-10,5.765411982160941e-09,1.9459489127483517e-12,8.949728625146135e-09,5.228739787856629e-10,2.4001156539785273e-08,7.777653880992387e-10,1.836575101006413e-09,4.643543738297396e-14,5.740512536169567e-16
2.752630050408742e-08,0.21232417066259085,3.76,0.0,0.767025425110229,0.9995464618660262,0.00024481805072828393,5.29253298067096e-11,1.287894731752706e-08,0.03043582958254666,0.0023836513863537915,0.005118064181940172,0.0031280770508803507,0.006691583685780589,9.773082481585295e-05,0.003371206526203459,3.3881840870177406e-07,2.495326407469664e-06,4.61420973521361e-06,1.2844528529256476e-06,2.0444041564532343e-06,0.00029284012444265686,7.015798946803836e-05,7.614378511078189e-07,2.3484109115083474e-06,9.085219841978954e-05,1.3166394658778843e-07,9.797838677725784e-09,3.5278703277651634e-10,6.859745561678058e-11,8.958606260471192e-09,1.1437476510784895e-08,8.514574620296803e-07,1.3711442287078165e-06,5.9272067201956154e-08,2.3178869584899183e-11,7.995454633046075e-10,5.9814355911451075e-09,2.0869313781123154e-12,9.151891399199999e-09,5.691247172343259e-10,2.5812731288658705e-08,7.998466576430761e-10,1.9969216288858268e-09,5.059143259754214e-14,6.192516452302951e-16
2.7819399788473024e-08,0.21233822884689857,3.76,0.0,0.7666135686428924,0.9995339399989857,0.0002542899660831244,5.476635966227242e-11,1.3005279462583932e-08,0.030705236150543266,0.0024235431209832952,0.005220014099098694,0.0031934751709338867,0.006876502945363558,9.953671549061435e-05,0.003479769513317899,3.4465694260273794e-07,2.5192174479483917e-06,4.8679690946120064e-06,1.3214220668975438e-06,2.1808897405655696e-06,0.00030076752141583576,7.174224961668578e-05,8.036798451629651e-07,2.457421418532793e-06,9.298682768514039e-05,1.396731171422874e-07,9.96250239792367e-09,3.882421005107097e-10,7.572429514518539e-11,9.178474604951088e-09,1.2166910468070456e-08,8.953341317032635e-07,1.3871112639539922e-06,6.359560351958089e-08,2.4639812345008994e-11,8.308738200576256e-10,6.203041018594483e-09,2.236339941541912e-12,9.356572229441259e-09,6.188984987364057e-10,2.7738634158821543e-08,8.223204752902272e-10,2.169298978654328e-09,5.5068680016476367e-14,6.674974136569232e-16
2.8112499072858628e-08,0.21235239746477777,3.76,0.0,0.766198447719202,0.9995211890337773,0.0002640140075283675,5.664631851454254e-11,1.3131322634782583e-08,0.030973721743935676,0.002463635524754739,0.005322812781271217,0.0032594163350426523,0.007064486790210125,0.00010136447395583634,0.0035905355256490327,3.505259143837306e-07,2.5430177394635105e-06,5.1325886520209045e-06,1.3592025534695816e-06,2.3248587122077633e-06,0.0003088062439375042,7.33473590367353e-05,8.478084664827051e-07,2.570275608153384e-06,9.514367273227368e-05,1.4806797231675083e-07,1.0128012359805265e-08,4.2679475182176086e-10,8.350034009189454e-11,9.403177565753178e-09,1.2933991865262116e-08,9.410321576908758e-07,1.4031313089672255e-06,6.818084061650713e-08,2.617550649955449e-11,8.631146457201806e-10,6.4303071022732485e-09,2.394569456646292e-12,9.563800734777161e-09,6.724204578908064e-10,2.978464008565163e-08,8.451900946224289e-10,2.3544614401441445e-09,5.988810648395236e-14,7.189605480274566e-16
2.8405598357244233e-08,0.21236667704827267,3.76,0.0,0.7657800482537556,0.9995082072363725,0.0002739935724190261,5.85654302829644e-11,1.325708342648178e-08,0.031241295366906424,0.0025039248096901277,0.005426455907427399,0.003325894732488595,0.007255549823966068,0.00010321420319190916,0.0037035206091870216,3.564247516632623e-07,2.5667279861171404e-06,5.408393865649841e-06,1.3978081272766057e-06,2.4766306585294987e-06,0.00031695594615186335,7.497346884897042e-05,8.938868095147889e-07,2.6870687605763473e-06,9.732257914674223e-05,1.5686197974609039e-07,1.0294353704464773e-08,4.686743210684771e-10,9.197641194933516e-11,9.632829138321016e-09,1.3740189475613427e-08,9.886105996685696e-07,1.419205765294521e-06,7.304032003033068e-08,2.7788851898544655e-11,8.96287432046427e-10,6.663312814758468e-09,2.5620279320810317e-12,9.773608165142695e-09,7.299273259955026e-10,3.195673935951366e-08,8.684587863585741e-10,2.5532011002109205e-09,6.507174583965179e-14,7.738209912513948e-16
2.8698697641629837e-08,0.2123810681185673,3.76,0.0,0.7653583564479235,0.9994949928910537,0.000284232042964288,6.052391302902206e-11,1.3382568487196337e-08,0.031507966077750145,0.0025444071563638544,0.0055309391759075545,0.00339290449883616,0.007449706338003806,0.00010508600256060441,0.0038187405603740446,3.623528770484635e-07,2.5903488975443244e-06,5.6957150990155915e-06,1.4372527486165217e-06,2.6365347398938103e-06,0.00032521626368798537,7.66207320517723e-05,9.419792992613048e-07,2.80789770726007e-06,9.952339102671359e-05,1.6606887665442817e-07,1.0461511460839765e-08,5.141239507827391e-10,1.0120665168994757e-10,9.8675450558172e-09,1.4587009165787136e-08,1.0381299598470412e-06,1.4353360328868027e-06,7.818701903875585e-08,2.9482821438785166e-11,9.304120618904304e-10,6.902137261752852e-09,2.739136766783259e-12,9.986027455626614e-09,7.916678800022738e-10,3.426114244259664e-08,8.921298390726192e-10,2.766349235448716e-09,7.064278351954161e-14,8.322669347332668e-16
