Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63)
6.255871155094836e-05,0.9883690054412884,3.76,0.0,0.004255532294492323,0.35254499123140953,0.6326200807564473,2.1181808143663394e-08,5.519839213579431e-07,0.01880739280120574,5.783081810774263e-05,0.15483542081766727,0.10940691314802699,0.007501709459389154,1.039189746438626,0.00040329355812279813,0.36047434164269904,0.0005484757742446511,4.5842034631333637e-07,2.8986557278894232e-09,0.0008043936819773154,0.00012648177468447592,0.0025279877836940634,6.110188116151726e-05,0.0001965672390718818,0.515425091291331,4.933699451133023e-10,1.447052370049648e-05,2.905083137125971e-05,1.205868003760326e-06,0.00030369787302580596,4.10973367526272e-07,0.002524251157038781,1.1933113713957877e-09,0.00017737790052557454,0.004760190316232,5.139432478796443e-06,2.27614496812662e-05,1.046997834316357e-11,6.8817676311565065e-12,2.473422285951702e-07,0.06845460460765072,4.087453037284291e-08,1.0922475537957695e-08,2.3677948237274241e-07,1.016076392618706e-09,4.7872258901038073e-11,3.6995517925398314e-07,0.004085978671317994,7.356399677741732e-08,0.003471163861175728,1.964522618315276e-08,3.0720666723687044e-10,1.535290949000799e-08,0.0038171700524625243,7.141643659132068e-10,2.427405374168012e-05,5.70348342230645e-07,0.00015392288609146533,8.291611168428608e-07,8.545784944799014e-10,4.182469858613622e-09,2.828440026757712e-08,1.8426478458935794e-05,4.942180553267438e-07
6.273430195584764e-05,0.9884496310583694,3.76,0.0,0.004248288674137253,0.3517137428074761,0.6334883266841843,2.1240186600368132e-08,5.522031509878083e-07,0.018790600338365562,5.764974864131269e-05,0.1546950521830522,0.10890686042308338,0.007503203894198355,1.0394483701207688,0.00040207643999422537,0.36076392625531034,0.0005458434249708161,4.568938938504594e-07,2.882078711607058e-09,0.000803583887268387,0.0001261644301446226,0.0025150205816726703,6.0656440630576626e-05,0.00019557472041535992,0.5160155913672512,4.905748802720518e-10,1.4388248453373453e-05,2.9029350877448915e-05,1.1992515583388656e-06,0.00030324783005875456,4.093646121409755e-07,0.002513256519444365,1.1885953485504348e-09,0.00017676197058703137,0.004749568284827705,5.133391430145979e-06,2.2767230457394644e-05,1.0447116788539564e-11,6.866740919332367e-12,2.4678963628220306e-07,0.06857268397112223,4.064314783455361e-08,1.0900461594812414e-08,2.357390843828576e-07,1.0124689233167977e-09,4.780247894466758e-11,3.683829911496673e-07,0.004082374668795369,7.348893453335935e-08,0.00346766754337139,1.94916607544067e-08,3.048055513351325e-10,1.532486315655815e-08,0.0038121976016733785,7.086688238656154e-10,2.4224748390863337e-05,5.657607792151586e-07,0.00015265681189570159,8.223409313361631e-07,8.530721527192674e-10,4.14818424006566e-09,2.8247556301954543e-08,1.827582990278273e-05,4.932564727991997e-07
6.290989236074692e-05,0.9885297767962665,3.76,0.0,0.004241059266098322,0.350885001950221,0.6343541806244238,2.1298281090627083e-08,5.524156601174668e-07,0.018773763611483772,5.7469233979246834e-05,0.15455480082701556,0.10840983367900195,0.007504645183650865,1.0397047456354538,0.0004008642652794625,0.3610514761277919,0.0005432303227193399,4.5537202127860465e-07,2.8656054837463847e-09,0.0008027719431036374,0.00012584762818228207,0.00250214902738551,6.0215459546903405e-05,0.00019458819851449953,0.5166037425937989,4.877974671934251e-10,1.4306524150786235e-05,2.900768445660365e-05,1.1926821796119126e-06,0.0003027969428021698,4.07762913434458e-07,0.002502329614236886,1.183900773125752e-09,0.00017614906285275011,0.004738996083045273,5.127312646932637e-06,2.2772856785160958e-05,1.0424255146655832e-11,6.8517141571010984e-12,2.4623719316227367e-07,0.06869052766379478,4.041322527154848e-08,1.0878505473394902e-08,2.3470368580078463e-07,1.00887547561814e-09,4.773229613191174e-11,3.6681798080771207e-07,0.004078772320217266,7.341363808438364e-08,0.003464177484320804,1.933951803901528e-08,3.0242667904083094e-10,1.5296832138200176e-08,0.0038072230238289867,7.032238323256108e-10,2.4175528039040324e-05,5.612167156312648e-07,0.00015140394159504102,8.155918735213067e-07,8.515666243548126e-10,4.114255706593096e-09,2.821069655182765e-08,1.8126748020027998e-05,4.922969090889516e-07
6.30854827656462e-05,0.9886094455291341,3.76,0.0,0.004233843908748917,0.3500587617183903,0.6352176471303177,2.1356086288263322e-08,5.526214243277201e-07,0.018756882887351962,5.728927205214374e-05,0.1544146690662771,0.10791581511800202,0.00750603336112715,1.039958889584063,0.00039965701465626154,0.3613370033918018,0.0005406362929752245,4.5385472027269027e-07,2.8492353027211303e-09,0.0008019578514027673,0.0001255313671428448,0.0024893722821131285,5.9778885089925765e-05,0.00019360763203972177,0.5171895559644794,4.850375916817725e-10,1.4225346836678342e-05,2.8985833219223067e-05,1.1861594508524487e-06,0.0003023452261390533,4.061682396967375e-07,0.0024914699746111995,1.1792275422555433e-09,0.00017553916103364267,0.004728473501639679,5.121196331603517e-06,2.2778327975364536e-05,1.040139356934839e-11,6.836687435063788e-12,2.456849008735276e-07,0.06880813562020088,4.018475330538001e-08,1.0856607044023624e-08,2.3367326256190308e-07,1.0052959970229974e-09,4.7661714114979036e-11,3.652601156032785e-07,0.00407517179190199,7.333811225666401e-08,0.0034606937863079956,1.9188784368887525e-08,3.0006983666223854e-10,1.5268816661746677e-08,0.0038022465721109016,6.978289067050462e-10,2.4126392992256825e-05,5.567157303078298e-07,0.00015016412997852525,8.089131611736213e-07,8.500619212231543e-10,4.0806803348054334e-09,2.8173822893512515e-08,1.7979215680270198e-05,4.913393551026842e-07
6.326107317054547e-05,0.9886886401136348,3.76,0.0,0.0042266424465713225,0.34923501520090755,0.6360787307452909,2.1413597879722013e-08,5.52820430889255e-07,0.01873995843581199,5.71098608331837e-05,0.15427465919808472,0.10742478702445729,0.007507368462261386,1.040210818464871,0.0003984546688955091,0.3616205201306383,0.0005380611630298601,4.523419825494037e-07,2.832967433799255e-09,0.0008011416144671768,0.000125215645433767,0.00247668951535694,5.9346665150891686e-05,0.0001926329800263235,0.5177730424074217,4.822951399729044e-10,1.4144712588853305e-05,2.8963798280128764e-05,1.1796829591648718e-06,0.00030189269486646266,4.0458055937754424e-07,0.0024806771373323045,1.1745755536432536e-09,0.00017493224894478738,0.004718000330419623,5.11504269252345e-06,2.278364378287143e-05,1.0378532049570375e-11,6.821660731511087e-12,2.4513275697441645e-07,0.068925507775715,3.995772259045002e-08,1.0834766175797765e-08,2.3264779071672006e-07,1.0017304352932618e-09,4.75907365494088e-11,3.6370936309537145e-07,0.004071573247617404,7.326236182832578e-08,0.0034572165497199834,1.9039446194314367e-08,2.977348123569026e-10,1.5240816953212827e-08,0.003797268496179134,6.924835666142612e-10,2.407734355626642e-05,5.522574058668832e-07,0.0001489372333260584,8.023040200992202e-07,8.485580548984746e-10,4.0474542415119406e-09,2.813693717722802e-08,1.7833215925492672e-05,4.903838019245136e-07
6.343666357544475e-05,0.9887673633859483,3.76,0.0,0.004219454730789602,0.34841375552017384,0.636937436002201,2.147081432108308e-08,5.530126723241185e-07,0.018722990530082747,5.693099834226437e-05,0.15413477349761312,0.10693673177587218,0.007508650525893982,1.040460548659672,0.00039725720886594085,0.3619020383727268,0.0005355047621863585,4.5083379993068024e-07,2.816801151398355e-09,0.000800323235026022,0.00012490046153115672,0.002464099905838608,5.891874841344283e-05,0.00019166420191101815,0.5183542127771635,4.79569999778788e-10,1.4064617515989592e-05,2.894158075653762e-05,1.1732522970482804e-06,0.0003014393636906105,4.0299984131307857e-07,0.002469950643172052,1.1699447061782158e-09,0.00017432831051987136,0.0047075763581804235,5.108851943617862e-06,2.278880409140801e-05,1.0355670726684228e-11,6.806634165905469e-12,2.445807648851013e-07,0.06904264406697892,3.973212390185041e-08,1.08129827369812e-08,2.316272466437354e-07,9.981787388104315e-10,4.751936710047375e-11,3.621656912902268e-07,0.004067976848277118,7.31863915362191e-08,0.0034537458728127906,1.8891490112335482e-08,2.9542139658164275e-10,1.5212833239105974e-08,0.003792289041735571,6.871873368902595e-10,2.4028380037717195e-05,5.478413291817102e-07,0.00014772310959611178,7.957636851462337e-07,8.470550370242988e-10,4.014573588789066e-09,2.810004122386083e-08,1.768873199224038e-05,4.894302409562136e-07
6.361225398034403e-05,0.9888456181900113,3.76,0.0,0.004212280617781344,0.34759497582433974,0.6377937674261993,2.1527732855283584e-08,5.531981340308867e-07,0.01870597944601985,5.6752682637050065e-05,0.15399501422224424,0.10645163182443511,0.007509879593965854,1.0407080964573516,0.00039606461551869456,0.3621815701023858,0.0005329669213424154,4.4933016434690613e-07,2.8007357389765274e-09,0.0007995027161227953,0.0001245858139851684,0.002451602639587214,5.8495084191652254e-05,0.00019070125746592224,0.5189330778698636,4.768620596311286e-10,1.3985057759589979e-05,2.891918176829684e-05,1.1668670615209268e-06,0.00030098524724451455,4.014260545452105e-07,0.002459290036080736,1.1653348994267467e-09,0.00017372732979315962,0.004697201372974826,5.102624298298266e-06,2.2793808521423803e-05,1.0332809790683342e-11,6.791607857570667e-12,2.4402892736316444e-07,0.06915954443207627,3.9507948080086974e-08,1.0791256595248064e-08,2.3061160680652034e-07,9.946408561559594e-10,4.744760944093859e-11,3.6062906833439625e-07,0.004064382752529116,7.311020608075229e-08,0.00345028185215328,1.8744902830144532e-08,2.9312938151226693e-10,1.5184865746244176e-08,0.0037873084513431955,6.819397462646751e-10,2.3979502742762123e-05,5.4346709023511e-07,0.00014652161808620439,7.892913983754276e-07,8.455528790786929e-10,3.982034574832455e-09,2.806313683103673e-08,1.754574727243199e-05,4.884786637806772e-07
6.37878443852433e-05,0.9889234073017202,3.76,0.0,0.00420511996862245,0.3467786692854126,0.6386477295351967,2.1584348969649554e-08,5.533767963019384e-07,0.01868892546175416,5.657491177981772e-05,0.1538553836129569,0.10596946969195889,0.007511055711969423,1.0409534780604834,0.0003948768696936188,0.3624591272627821,0.0005304474728775101,4.478310676819095e-07,2.7847704817036936e-09,0.0007986800610885898,0.00012427170136345417,0.0024391969094041386,5.8075622362207426e-05,0.0001897441066557011,0.5195096484277358,4.741712080571013e-10,1.3906029477123649e-05,2.8896602442657378e-05,1.1605268519920357e-06,0.00030053036009032244,3.998591680190472e-07,0.0024486948629484115,1.160746032815345e-09,0.0001731292908676543,0.004686875162233384,5.096359969549101e-06,2.279865651047565e-05,1.0309949412219504e-11,6.776581906806004e-12,2.434772464132684e-07,0.0692762088104856,3.9285185963973595e-08,1.0769587617643176e-08,2.296008475910753e-07,9.91116735638181e-10,4.737546724886971e-11,3.590994622331168e-07,0.004060791116962076,7.303381012284339e-08,0.00344682458277059,1.8599671124650155e-08,2.9085856041352053e-10,1.515691470145289e-08,0.0037823269646748195,6.767403259370308e-10,2.393071196962002e-05,5.391342811684941e-07,0.00014533261933312173,7.828864085229119e-07,8.440515921595671e-10,3.94983343125757e-09,2.8026225774964004e-08,1.740424530133231e-05,4.875290619741299e-07
6.396343479014258e-05,0.9890007335373334,3.76,0.0,0.0041979726499814015,0.3459648291042924,0.6394993268388227,2.1640658235509003e-08,5.535486446808377e-07,0.01867182885827538,5.6397683878281033e-05,0.1537158838905907,0.1054902279848601,0.0075121789281189545,1.0411967095669323,0.00039369395229549195,0.3627347217468784,0.0005279462509928029,4.463365019393569e-07,2.7689046762808475e-09,0.0007978552735907467,0.0001239581223114994,0.0024268819163243854,5.766031350594264e-05,0.0001887927098082897,0.5200839351275007,4.714973349220369e-10,1.3827528865538946e-05,2.887384390502181e-05,1.1542312731573651e-06,0.0003000747166871316,3.9829915103950435e-07,0.002438164674231068,1.1561780068703895e-09,0.0001725341779494194,0.004676597512640515,5.0900591747238414e-06,2.28033476922492e-05,1.0287089687832347e-11,6.7615563799544294e-12,2.429257231800957e-07,0.06939263714305095,3.906382850007593e-08,1.0747975670553393e-08,2.285949456758711e-07,9.87606326033853e-10,4.7302944206692377e-11,3.5757684139802304e-07,0.0040572020956306624,7.295720828692331e-08,0.003443374157815205,1.8455781918244502e-08,2.8860872882878647e-10,1.5128980331816577e-08,0.0037773448178902986,6.715886122809424e-10,2.388200801163352e-05,5.34842497873037e-07,0.00014415597538515633,7.765479724667342e-07,8.425511874324689e-10,3.917966430434587e-09,2.7989309805817792e-08,1.7264209789056382e-05,4.865814274111882e-07
6.413902519504186e-05,0.9890775996689058,3.76,0.0,0.004190838533756589,0.3451534485096348,0.6403485638390651,2.1696658098352373e-08,5.537136734730308e-07,0.018654689919284463,5.622099709036393e-05,0.15357651725654728,0.10501388939127386,0.0075132492929066005,1.0414378069738786,0.00039251584437937585,0.3630083653990149,0.000525463091582596,4.4484645921537494e-07,2.7531376261797187e-09,0.000797028357666076,0.00012364507554826298,0.0024146568691748075,5.724910886205073e-05,0.00018784702759390995,0.5206559485830767,4.688403311459679e-10,1.3749552147445846e-05,2.8850907285548086e-05,1.147979934272038e-06,0.0002996183314149041,3.9674597320934033e-07,0.0024276990237716827,1.1516307230477552e-09,0.0001719419753407859,0.004666368210208378,5.0837221368369515e-06,2.280788200344096e-05,1.026423070284553e-11,6.7465313380504676e-12,2.4237435862105705e-07,0.06950882937180398,3.884386672160921e-08,1.0726420619921703e-08,2.2759387803164306e-07,9.841095768064643e-10,4.723004400613488e-11,3.560611746991203e-07,0.0040536158401812275,7.288040515932996e-08,0.0034399306686462416,1.831322226146035e-08,2.8637968430481564e-10,1.5101062864882473e-08,0.0037723622437910963,6.664841462267451e-10,2.3833391163179915e-05,5.305913403179953e-07,0.0001429915497336077,7.702753548582645e-07,8.410516761469327e-10,3.886429883658451e-09,2.7952390648885137e-08,1.7125624613448602e-05,4.856357522696549e-07
6.431461559994113e-05,0.9891540084528148,3.76,0.0,0.004183717495996215,0.3443445207521149,0.6411954450319297,2.1752347318398252e-08,5.538718770025923e-07,0.018637508930586157,5.60448495822534e-05,0.15343728589643665,0.10454043666593554,0.0075142668595012665,1.0416767861966552,0.00039134252696700474,0.36328007002392715,0.0005229978319456396,4.433609315913034e-07,2.737468638100946e-09,0.0007961993176136396,0.00012333255981830817,0.0024025209831424247,5.684196020425289e-05,0.0001869070209183409,0.521225699357611,4.662000876055217e-10,1.3672095566825084e-05,2.882779371873967e-05,1.1417724472629374e-06,0.00029916121858133775,3.951996040548571e-07,0.002417297468167865,1.1471040827112454e-09,0.00017135266741741107,0.004656187040455183,5.077349080275136e-06,2.281225934759552e-05,1.024137262689368e-11,6.7315068952758775e-12,2.418231555012712e-07,0.0696247854400222,3.862529165605537e-08,1.07049223309359e-08,2.2659762149053552e-07,9.806264371278015e-10,4.715677033847405e-11,3.5455243079129694e-07,0.004050032500324844,7.280340528509682e-08,0.0034364942051807626,1.817197927187099e-08,2.841712254318377e-10,1.5073162527441693e-08,0.0037673794724665407,6.614264710608307e-10,2.3784861715584835e-05,5.263804108195111e-07,0.00014183920704390613,7.6406782667312e-07,8.395530690886823e-10,3.855220133893174e-09,2.7915470009354704e-08,1.6988473788383157e-05,4.846920286959166e-07
6.449020600484041e-05,0.9892299626655495,3.76,0.0,0.004176609418662435,0.34353803911366515,0.6420399749051672,2.1807721958984163e-08,5.540232376103524e-07,0.01862028618108372,5.5869239574817724e-05,0.1532981919726474,0.10406985266091702,0.007515231685285055,1.0419136630313373,0.0003901739812302977,0.3635498473682487,0.0005205503113917155,4.418799113079037e-07,2.7218970322745176e-09,0.0007953681581539563,0.0001230205739701432,0.0023904734826295094,5.6438820086993164e-05,0.00018597265110729207,0.521793197940305,4.6357649699350457e-10,1.3595155408411442e-05,2.8804504341212392e-05,1.135608430231462e-06,0.00029870339239238637,3.936600136038819e-07,0.0024069595680098646,1.1425979887177953e-09,0.00017076623867211716,0.0046460537881984395,5.070940228584182e-06,2.2816479176841004e-05,1.0218515730106016e-11,6.716483233067788e-12,2.412721190874791e-07,0.06974050529332841,3.8408094478603876e-08,1.0683480668727487e-08,2.2560615326167597e-07,9.771568569209652e-10,4.708312690775773e-11,3.5305057885537287e-07,0.004046452222932794,7.272621317417598e-08,0.0034330648552344067,1.8032040233328227e-08,2.819831534050344e-10,1.504527954799115e-08,0.0037623967300575026,6.564151359860391e-10,2.373641996066359e-05,5.22209316028952e-07,0.00014069881369221953,7.579246681020643e-07,8.380553772641549e-10,3.824333570244859e-09,2.78785495631548e-08,1.6852741526330557e-05,4.837502492109213e-07
6.466579640973969e-05,0.9893054650274419,3.76,0.0,0.004169514188902822,0.3427339969045021,0.6428821579396695,2.1862776547555598e-08,5.541677366274803e-07,0.018603021962427135,5.569416531983707e-05,0.15315923762613723,0.10360212031783354,0.007516143830971644,1.042148453164892,0.00038901018840433143,0.3638177091250159,0.0005181203710407018,4.404033906382962e-07,2.706422132980598e-09,0.0007945348843959807,0.00012270911690206215,0.002378513600374072,5.603964176079011e-05,0.00018504387983839482,0.5223584547530858,4.6096945250946264e-10,1.3518727985135646e-05,2.8781040297475187e-05,1.1294875050809334e-06,0.00029824486697713963,3.9212717202976237e-07,0.002396684887519901,1.1381123444565207e-09,0.0001701826737064016,0.004635968237694027,5.064495806493103e-06,2.2820540927799516e-05,1.019566018153623e-11,6.701460454362387e-12,2.407212516508725e-07,0.06985598887936542,3.8192266405545605e-08,1.066209549799801e-08,2.2461945067434707e-07,9.737007863630451e-10,4.7009117424738396e-11,3.5155558825298533e-07,0.004042875152300191,7.264883328948257e-08,0.0034296427047157477,1.789339254470882e-08,2.798152712166792e-10,1.501741415520634e-08,0.003757414239118022,6.514496942893004e-10,2.3688066188858696e-05,5.180776663846714e-07,0.00013957023761317446,7.518451677309802e-07,8.365586115295656e-10,3.793766623869283e-09,2.7841630959633123e-08,1.671841222116797e-05,4.828104064954e-07
