Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27)
1.9412798019388773e-07,0.6461807382935374,3.76,0.0,0.47792281543137083,0.9992069598372846,0.0005857602676437934,2.432636394958882e-11,4.1714471666770506e-09,0.02692447329228806,0.0015876370751932093,0.004804723725268949,0.003604283332829732,0.008788155428445885,7.857622074344176e-05,0.0045882975452395626,1.1683168903657452e-07,1.1051207180099327e-06,8.783355600004906e-06,1.0252086462501515e-06,7.226475889101826e-06,0.0005373551517562025,0.00011771114731337421,2.6506437429271404e-06,9.592500670098536e-06,0.00016955552341029313,4.088879224847099e-07,4.7338580359932115e-09,2.466065164180352e-09,8.80831613518268e-10,4.119619077854294e-09,2.3283539139000986e-08,4.6887446397412826e-07,1.0755397930214527e-06,3.141652765880779e-07
1.9634593503391383e-07,0.6462339142903829,3.76,0.0,0.47745313508612997,0.9991816473259357,0.0006096783076106985,2.5174171620575297e-11,4.215793522067029e-09,0.02717710463381076,0.0016161332831114226,0.004906009454466018,0.0036841152278038304,0.00904935135665306,8.032337194310365e-05,0.004745205352727611,1.1895408307077912e-07,1.1158594413474763e-06,9.292576369264715e-06,1.0607766984443974e-06,7.739272204242013e-06,0.0005524403061947771,0.00012084294868651722,2.81044744793883e-06,1.0084496833380296e-05,0.00017373907559502033,4.342764381870296e-07,4.819287104151178e-09,2.7231768299787483e-09,9.78038056599181e-10,4.266059016825347e-09,2.4871009227389824e-08,5.016959717948846e-07,1.0896258093383884e-06,3.378757963963181e-07
1.9856388987393993e-07,0.6462876305301973,3.76,0.0,0.4769786198168826,0.9991558135526786,0.0006342513744330724,2.6039821316409443e-11,4.260141132917278e-09,0.027428870366050496,0.001644751971999071,0.0050081470375708745,0.0037646051877504145,0.009315166737145723,8.209559945830712e-05,0.0049054341466853255,1.210856081705283e-07,1.1265554316388921e-06,9.824407897067845e-06,1.097325723771932e-06,8.281700199010471e-06,0.0005677304770148686,0.0001240311314286647,2.977884581486477e-06,1.0596085702866263e-05,0.00017796666698393688,4.608841924880891e-07,4.90510951822594e-09,3.0032121319696765e-09,1.084595553769039e-09,4.417345769664357e-09,2.654472495272201e-08,5.364773807438217e-07,1.1038001598129157e-06,3.6305065065807434e-07
2.0078184471396602e-07,0.646341889238517,3.76,0.0,0.4764992493299526,0.9991294543479018,0.0006594877224526265,2.6923430008426904e-11,4.30449623918263e-09,0.027679786675874632,0.00167348801111895,0.005111130468205663,0.0038457420381085754,0.009585618874747785,8.389299322091743e-05,0.005069005112342288,1.2322587010621015e-07,1.1372093218503126e-06,1.037952218145934e-05,1.1348763300745495e-06,8.855072411059568e-06,0.0005832242782279293,0.00012727641651430504,3.1532188612693034e-06,1.1127847215200564e-05,0.00018223786925745676,4.88751399742002e-07,4.991311047221261e-09,3.307856210188806e-09,1.201270866931224e-09,4.573611106876629e-09,2.8308118916254934e-08,5.73314504144754e-07,1.1180648214246783e-06,3.897597671635003e-07
2.0299979955399212e-07,0.6463966925425152,3.76,0.0,0.4760150041658608,0.9991025656021831,0.0006853955243060472,2.7825113643189852e-11,4.348865164552357e-09,0.027929869821704294,0.0017023362251371685,0.0052149537719278875,0.003927514456290086,0.009860724166452972,8.571563813634126e-05,0.005235938797973983,1.25374471115321e-07,1.1478217489528796e-06,1.0958598568168513e-05,1.1734493507379768e-06,9.460740353419898e-06,0.0005989202754547495,0.00013057953090121023,3.33671902044123e-06,1.1680373802269577e-05,0.00018655224700044387,5.179188575051898e-07,5.077877345729174e-09,3.6388895461425957e-09,1.3288825105818036e-09,4.734988285553058e-09,3.016470332833801e-08,6.123066751526366e-07,1.1324217660877163e-06,4.1807536243449863e-07
2.0521775439401822e-07,0.6464520424702239,3.76,0.0,0.47552586570815686,0.9990751432670162,0.000711982868676209,2.8744987244422157e-11,4.39325431679542e-09,0.02817913612571698,0.0017312913964744369,0.0053196110064575135,0.004009910976011832,0.010140498093788823,8.756361411002969e-05,0.00540625510878657,1.275310100837254e-07,1.1583933536225757e-06,1.1562323425085938e-05,1.2130658405181127e-06,1.010009494351988e-05,0.000614816986576487,0.0001339412073745803,3.5286587670525493e-06,1.2254270584660733e-05,0.0001909093577865105,5.484279302308236e-07,5.164793960573533e-09,3.998191432789883e-09,1.4683034498515031e-09,4.901611988620781e-09,3.211806981870868e-08,6.535568227858119e-07,1.1468729601930644e-06,4.480719739544433e-07
2.0743570923404432e-07,0.6465079409498014,3.76,0.0,0.4750318161918999,0.9990471833555136,0.0007392577580776487,2.9683165017706266e-11,4.43767018817152e-09,0.028427601965908413,0.0017603482677023049,0.005425096261885222,0.004092919991782666,0.01042495521560376,8.943699607717788e-05,0.005579973301074043,1.2969508273058752e-07,1.168924779932948e-06,1.2191389805282805e-05,1.2537470712035085e-06,1.0774566913525327e-05,0.000630912882395262,0.00013736218438820962,3.72931673871585e-06,1.2850155564734111e-05,0.00019530875226994983,5.803205321478997e-07,5.252046337566174e-09,4.387743460746201e-09,1.6204638914821019e-09,5.073618261949717e-09,3.417188917712515e-08,6.971715476434217e-07,1.1614203641596284e-06,4.798264914065027e-07
2.0965366407407042e-07,0.6465643898088452,3.76,0.0,0.47453283871177865,0.9990186819430862,0.0007672281066769646,3.063976045796598e-11,4.48211935591202e-09,0.028675283768022055,0.0017895015439818728,0.005531403660861291,0.004176529763538802,0.010714109161285278,9.133585403559812e-05,0.005757111976655095,1.3186628179678538e-07,1.179416675041071e-06,1.284649709884476e-05,1.2955145271171832e-06,1.1485627201337912e-05,0.0006472063873054679,0.00014084320590266065,3.938976452477411e-06,1.3468659819106513e-05,0.00019974997428521228,6.136391093345702e-07,5.339619828368391e-09,4.809633014614172e-09,1.78635416853475e-09,5.251144449365215e-09,3.632991102378401e-08,7.432611972384873e-07,1.1760659319933378e-06,5.134181868719743e-07
2.118716189140965e-07,0.6466213907737531,3.76,0.0,0.47402891722986146,0.9989896351680956,0.0007959017381488516,3.1614886459761173e-11,4.526608482774786e-09,0.028922197997354918,0.001818745895542418,0.005638527358764649,0.0042607284214217665,0.011007972624416804,9.326025308173833e-05,0.005937689077596629,1.340441972366114e-07,1.1898696888670566e-06,1.3528350673812598e-05,1.3383899004611321e-06,1.2234787321606948e-05,0.0006636958799768482,0.00014438502122043572,4.15792624988177e-06,1.4110427690344481e-05,0.00020423256095382288,6.484266209966865e-07,5.427499697450378e-09,5.266056773140401e-09,1.9670277195196746e-09,5.434329125620899e-09,3.85959634090482e-08,7.919399408766865e-07,1.1908116108545799e-06,5.48928743940602e-07
2.140895737541226e-07,0.646678945469132,3.76,0.0,0.47352003658297076,0.9989600392324816,0.0008252863835685312,3.260865543042293e-11,4.571144317676786e-09,0.029168361150448945,0.0018480759601972902,0.005746461543851591,0.0043455039706927654,0.011306557356880437,9.52102534498121e-05,0.006121721881230515,1.3622841641255785e-07,1.200284473767479e-06,1.4237661506542524e-05,1.3823950865071689e-06,1.3023599716125747e-05,0.0006803796940502923,0.00014798838481813975,4.386459237223715e-06,1.4776116977659681e-05,0.0002087560427986189,6.847265199638742e-07,5.5156711291410475e-09,5.7593242067118564e-09,2.1636041625244177e-09,5.623312027389798e-09,4.097395234208918e-08,8.433258440104648e-07,1.205659340633895e-06,5.864422856854942e-07
2.163075285941487e-07,0.6467370554172548,3.76,0.0,0.4730061824896705,0.9989298904023639,0.0008553896793413692,3.362117940605971e-11,4.615733696408231e-09,0.029413789746676862,0.0018774863458943666,0.005855200437383771,0.004430844296777126,0.011609874163412087,9.718591055400212e-05,0.006309226995469798,1.3841852429297783e-07,1.2106616842030637e-06,1.4975145801818638e-05,1.4275521786379984e-06,1.385365808300186e-05,0.0006972561188471985,0.00015165405617562986,4.6248732209886935e-06,1.546639912639745e-05,0.0002133199438651763,7.225827324167878e-07,5.604119234760315e-09,6.291861065533748e-09,2.3772724648013783e-09,5.818233982335372e-09,4.346786124812671e-08,8.975409419978048e-07,1.2206110535359156e-06,6.260454014560021e-07
2.185254834341748e-07,0.6467957220375663,3.76,0.0,0.4724873415568627,0.9988991850086162,0.0008862191651705167,3.465257017046731e-11,4.660383542431877e-09,0.0296585003197322,0.0019069716332982885,0.00596473829373507,0.004516737170432357,0.011917932896615281,9.918727503369315e-05,0.006500220354430196,1.4061410365240865e-07,1.2210019764010074e-06,1.574152460306971e-05,1.4738834632426631e-06,1.4726597684009567e-05,0.0007143234000931605,0.0001553827996021528,4.873470638489376e-06,1.6181959416106633e-05,0.000217923781850278,7.620396368605476e-07,5.692829059825942e-09,6.866212851677627e-09,2.609294208155074e-09,6.019236836327433e-09,4.6081750354028506e-08,9.547113131947424e-07,1.2356686736715102e-06,6.67827172442716e-07
2.207434382742009e-07,0.6468549466462395,3.76,0.0,0.4719635012859832,0.9988679194474113,0.0009177822820634299,3.5702939376977354e-11,4.7051008677708775e-09,0.02990250940903298,0.0019365263784016336,0.00607506940047695,0.004603170253033297,0.01223074245243924,0.0001012143928016862,0.0066947172143623735,1.4281473527433734e-07,1.2313060080123253e-06,1.6537523393061443e-05,1.5214114144707827e-06,1.5644095629553194e-05,0.0007315797406566437,0.00015917538405947257,5.132558483712912e-06,1.6923497146976794e-05,0.00022256706823726744,8.031420423606819e-07,5.781785591326855e-09,7.48504826805362e-09,2.861006950345463e-09,6.226463378871518e-09,4.8819756002112664e-08,1.014967151310562e-06,1.250834116658096e-06,7.118791959696527e-07
2.22961393114227e-07,0.6469147304557807,3.76,0.0,0.47143465007879176,0.9988360901807414,0.0009500863703781574,3.6772398673281696e-11,4.749892773988503e-09,0.030145833551049057,0.0019661451151621336,0.006186188078442019,0.00469013110196754,0.012548310766126336,0.00010326730509534023,0.006892732149900002,1.450199981561845e-07,1.2415744377645974e-06,1.7363871685453974e-05,1.5701586888502122e-06,1.660787114069119e-05,0.0007490233013032182,0.00016303258298199557,5.402448228400345e-06,1.769172582442678e-05,0.0002272493084381165,8.459351660592153e-07,5.8709737650546284e-09,8.151162637245452e-09,3.1338276825960345e-09,6.440057266823846e-09,5.1686089892075204e-08,1.0784428369545334e-06,1.2661092892280682e-06,7.582956084696692e-07
2.251793479542531e-07,0.6469750745746863,3.76,0.0,0.47090077724275015,0.9988036937369068,0.0009831386679103019,3.786105982927125e-11,4.794766453262758e-09,0.030388489270562955,0.0019958223581629858,0.006298088681765456,0.004777607176134378,0.012870644808633636,0.00010534604853058322,0.007094279050628334,1.4722946971627828e-07,1.251807925110534e-06,1.8221302607632373e-05,1.6201481197730018e-06,1.761968578769325e-05,0.0007666522014658345,0.00016695517409390408,5.683455738386557e-06,1.848737334162702e-05,0.00023197000194202978,8.904646099898516e-07,5.96037847298478e-09,8.867481283051938e-09,3.4292563831644007e-09,6.660162946467056e-09,5.468503825104583e-08,1.1452770083030511e-06,1.2814960888452848e-06,8.071731071002113e-07
2.273973027942792e-07,0.6470359800071492,3.76,0.0,0.4703618729959815,0.9987707267109774,0.0010169463080215765,3.896903486793013e-11,4.839729189558746e-09,0.03063049307187446,0.002025552605293269,0.006410765597904101,0.004865585841540267,0.013197750583532508,0.00010745065515872989,0.007299371117977501,1.494427260025856e-07,1.2620071298727574e-06,1.911055247523526e-05,1.6714027118547509e-06,1.8681343704625975e-05,0.0007844645200315394,0.0001709439392233113,5.975901185236044e-06,1.9311182159736627e-05,0.00023672864247039333,9.367763372124723e-07,6.0499845706994376e-09,9.63706286750485e-09,3.748879666799033e-09,6.886925574025105e-09,5.782096093185516e-08,1.2156126308161348e-06,1.2969964033295378e-06,8.586109699576379e-07
2.296152576343053e-07,0.6470974476528167,3.76,0.0,0.4698179284718066,0.9987371857652245,0.0010515163178108906,4.009643619932743e-11,4.884788359901436e-09,0.030871861429959256,0.0020553303404454402,0.00652421324763293,0.004954054376983753,0.013529633124389914,0.00010958115252603818,0.0075080208624444264,1.516593419029646e-07,1.2721727118852245e-06,2.00323603588236e-05,1.7239456351726564e-06,1.9794691779487366e-05,0.0008024582961449432,0.00017499966411345667,6.280108953216793e-06,2.0163909485635054e-05,0.00024152471813787042,9.84916647288438e-07,6.139776884842857e-09,1.0463102676080845e-08,4.0943745297688335e-09,7.120490934698848e-09,6.109829043967704e-08,1.2895970659323992e-06,1.3126121104889454e-06,9.127110748495844e-07
2.318332124743314e-07,0.6471594783066007,3.76,0.0,0.46926893572285217,0.9987030676295225,0.0010868556163289118,4.124337675775012e-11,4.929951435751193e-09,0.0311126107815919,0.002085150036226851,0.006638426085018786,0.005042999979822749,0.013866296492634354,0.0001117375637359328,0.007720240101146778,1.5387889135670042e-07,1.2823053306317162e-06,2.0987467643147484e-05,1.7778002193877694e-06,2.096161981943509e-05,0.0008206315300286726,0.00017912313823096232,6.5964075416614576e-06,2.104632744692762e-05,0.0002463577116194346,1.0349321511194087e-06,6.229740220601134e-09,1.1348935843795583e-08,4.467512190012632e-09,7.361005360306677e-09,6.452153088728971e-08,1.3673821386718668e-06,1.3283450777601678e-06,9.695779165861296e-07
2.340511673143575e-07,0.6472220726585374,3.76,0.0,0.46871488772472614,0.998668369101723,0.001122971012837046,4.240997014202202e-11,4.975225984484213e-09,0.03135275751644378,0.0021150061566821924,0.006753398597371179,0.005132409771816895,0.014207743775908912,0.00011391990751381981,0.007936039955712,1.561009475670824e-07,1.2924056448818192e-06,2.1976617579484403e-05,1.8329899477571498e-06,2.2184060690680363e-05,0.0008389821838209635,0.000183315154571176,6.925129462771956e-06,2.1959223264003596e-05,0.00025122710032312424,1.0868697451736061e-06,6.319859369197482e-09,1.2298040514861206e-08,4.870162021813727e-09,7.608615645617372e-09,6.809525687927906e-08,1.4491242040763132e-06,1.3441971618563731e-06,1.0293186227518991e-06
2.362691221543836e-07,0.6472852312937007,3.76,0.0,0.46815577837925665,0.9986330870479936,0.0011598692051117817,4.359633075905419e-11,5.020619670979767e-09,0.03159231796816637,0.0021448931600237886,0.00686912530517008,0.005222270805037712,0.014553977086913302,0.0001161281982744111,0.008155430850504014,1.5832508321477991e-07,1.302474312324847e-06,2.3000554831536705e-05,1.8895384510417868e-06,2.3463990432645836e-05,0.0008575081824304676,0.00018757650946063,7.266611134930497e-06,2.2903399418925388e-05,0.00025613235656829394,1.1407765851246083e-06,6.410119115394465e-09,1.3314040928604719e-08,5.304295584260571e-09,7.863468963464881e-09,7.182411232558757e-08,1.5349842124172461e-06,1.3601702084228476e-06,1.0920429679226952e-06
2.384870769944097e-07,0.6473489546921657,3.76,0.0,0.46759160251729087,0.9985972184031339,0.001197556777795344,4.480257397067318e-11,5.0661402593158095e-09,0.03183130840547059,0.002174805501366589,0.0069856007619705975,0.005312570067839199,0.014904997562736224,0.00011836244619147498,0.00837842251118979,1.605508706717717e-07,1.3125119892021365e-06,2.406002501538983e-05,1.9474695013163374e-06,2.480342834601407e-05,0.0008762074144082832,0.00019190800235664783,7.62119277158686e-06,2.3879673820927775e-05,0.0002610729477691315,1.1967000589289028e-06,6.500504244994447e-09,1.4400710424384717e-08,5.771990742608799e-09,8.125712778737305e-09,7.571280918489061e-08,1.6251277731021007e-06,1.3762660517001518e-06,1.1578633862917534e-06
2.407050318344358e-07,0.6474132432290243,3.76,0.0,0.4670223559010517,0.9985607601708527,0.0012360402007935904,4.6028816243772824e-11,5.111795614574317e-09,0.03206974502321295,0.0022047376354647776,0.00710281955428456,0.00540329449088143,0.015260805364678807,0.00012062265726992453,0.008605023963647556,1.6277788221558465e-07,1.3225193299381662e-06,2.5155774234045584e-05,2.00680700568685e-06,2.6204437054321772e-05,0.0008950777328371355,0.00019631043564413703,7.989218265798513e-06,2.4888879968306558e-05,0.0002660483366232033,1.2546877593695293e-06,6.590999552329614e-09,1.5561974358307578e-08,6.275435881512416e-09,8.395494761334636e-09,7.976612613836074e-08,1.7197252172098085e-06,1.3924865141947168e-06,1.226894982672334e-06
2.429229866744619e-07,0.647478097174453,3.76,0.0,0.4664480352260479,0.9985237094240218,0.0012753258277220742,4.727517530383617e-11,5.157593704757349e-09,0.032307643933498685,0.0022346840194468506,0.007220776301438948,0.005494430953199759,0.015621399678569363,0.00012290883342015122,0.008835243533217952,1.6500569024359455e-07,1.3324969867709514e-06,2.6288548607056796e-05,2.067574999922826e-06,2.7669122538784135e-05,0.0009141169562375773,0.00020078461442960658,8.371035070506818e-06,2.5931867106477e-05,0.00027105798130478055,1.3147874560941817e-06,6.681589847732948e-09,1.6801912924631494e-08,6.81693420894336e-09,8.672962698191838e-09,8.398890719445881e-08,1.8189516585875303e-06,1.4088334063567692e-06,1.2992555418450043e-06
2.45140941514488e-07,0.6475435166938321,3.76,0.0,0.46586863812253815,0.9984860633048935,0.0013154198944011813,4.8541770291872484e-11,5.203542602814579e-09,0.032545021156813084,0.002264639115546068,0.00733946565541126,0.005585966288312109,0.01598677871556907,0.00012522097253450884,0.009069088844299099,1.6723386748714405e-07,1.3424456093821618e-06,2.74590937958004e-05,2.129797642010048e-06,2.9199634146064158e-05,0.0009333228694910047,0.00020533134633245613,8.766994074639154e-06,2.700950038198358e-05,0.00027610133566270033,1.377047067177162e-06,6.7722599649815755e-09,1.812476387485789e-08,7.398908149469101e-09,8.958264404465926e-09,8.838606022546707e-08,1.922987053441078e-06,1.4253085262654673e-06,1.3750655362197037e-06
