Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17)
3.859046274671482e-05,0.5383496686180873,3.76,0.0,0.5524588054928685,0.9997925533308648,0.00010648876530539835,9.778591782879452e-20,5.695673976332105e-15,3.4164195958342665e-05,3.0316158488214203e-05,8.359579662958013e-05,0.0007962715922500817,8.032077221087574e-06,0.0005791136042692613,7.689839803360412e-10,3.0202819502472253e-09,0.00013940672434625565,1.215854019979439e-07,2.7411467991316816e-07,6.076429631530689e-07,3.6577258807135743e-07,3.5025876736107135e-06,1.2096597175765666e-05,1.067065794774909e-09,1.106311663727777e-07,1.4220698907322776e-11,2.621454052565746e-09,6.047779213766757e-17,5.766864324336502e-09,3.240765100426652e-14,6.084638548568215e-16,1.969192123673657e-09,2.7920399317994753e-18,2.579607934980281e-12,1.0425728197048826e-08,5.555300974561441e-12,2.0848726068855276e-10
3.9286084615552e-05,0.538352161908738,3.76,0.0,0.5524278984342545,0.9997850652308938,0.0001105760590308081,1.0454459499679227e-19,6.0014938868230865e-15,3.430563674324678e-05,3.0759299819868126e-05,8.571340853744061e-05,0.0008255295156940927,8.149451451383205e-06,0.0006004311070037437,8.111785396779622e-10,3.2540880999453863e-09,0.00014405786682287095,1.2209027704374422e-07,2.781280477144632e-07,6.182957020552658e-07,3.711454405769659e-07,3.635912609835937e-06,1.2806126685296226e-05,1.124632889485987e-09,1.1857177036467753e-07,1.4430618127157907e-11,2.7674694529529202e-09,6.61181287917382e-17,5.976181477171895e-09,3.554499319648483e-14,6.446516870930457e-16,2.0940645029398424e-09,2.958341246900169e-18,2.8025332366632842e-12,1.1247242592516202e-08,5.698797537540478e-12,2.165191621103773e-10
3.998170648438918e-05,0.5383546901390391,3.76,0.0,0.5523965623916314,0.9997774742257057,0.00011473441576314149,1.116297102947653e-19,6.317883733633453e-15,3.444401366343235e-05,3.1198611520721934e-05,8.784032612013849e-05,0.0008552153421252187,8.2657567953954e-06,0.0006220559291335599,8.547497024437721e-10,3.5006851943792213e-09,0.00014874880239937885,1.225840402488698e-07,2.821063766948751e-07,6.289432688658349e-07,3.764693733001872e-07,3.7723466996637985e-06,1.3541526548450024e-05,1.1840368065518193e-09,1.2691580489120124e-07,1.4638840037025415e-11,2.9181965308451554e-09,7.215053765294048e-17,6.1880686318987455e-09,3.8909354581616106e-14,6.821707096558681e-16,2.2240350006128707e-09,3.130776589779859e-18,3.03957800810125e-12,1.211396893141439e-08,5.843646498660871e-12,2.247276735292204e-10
4.067732835322636e-05,0.5383572530364695,3.76,0.0,0.5523648004673918,0.9997697814055536,0.00011896381797231287,1.190516179125152e-19,6.645079393379291e-15,3.457953016548244e-05,3.16343276187511e-05,8.997637475088089e-05,0.0008853256935787668,8.381055919440212e-06,0.0006439853117871365,8.997165161828407e-10,3.7604948058654194e-09,0.0001534780901006083,1.2306742507449753e-07,2.860517914165689e-07,6.395903741080419e-07,3.817472626216442e-07,3.911922774577118e-06,1.4303126291012794e-05,1.245302502759203e-09,1.3567558808727197e-07,1.4845475718389493e-11,3.0736914289695798e-09,7.859364856260174e-17,6.4024741877656205e-09,4.251197860011009e-14,7.21045174426227e-16,2.3591975607499862e-09,3.309457770185782e-18,3.291325597332467e-12,1.3027348617678807e-08,5.9899015038927174e-12,2.3311510776279775e-10
4.137295022206354e-05,0.538359850346478,3.76,0.0,0.5523326155498651,0.9997619878036843,0.0001232642791340372,1.2682132076329542e-19,6.9833257497988994e-15,3.4712379507635586e-05,3.206667609425632e-05,9.212139179571532e-05,0.0009158574113746952,8.495409868468649e-06,0.0006662166587207547,9.460984750142997e-10,4.03394480427915e-09,0.00015824433703848088,1.2354112803676985e-07,2.8996636182313966e-07,6.502416203349888e-07,3.8698191142918994e-07,4.054673435649942e-06,1.5091249055034537e-05,1.3084555873253525e-09,1.4486360904453242e-07,1.505063346735058e-11,3.2340118594965122e-09,8.54666592431035e-17,6.619349326462722e-09,4.636446006112246e-14,7.61299993471427e-16,2.4996460735842015e-09,3.494499639194597e-18,3.5583724195510977e-12,1.398884017042484e-08,6.137616591920632e-12,2.4168385045129627e-10
4.206857209090072e-05,0.5383624818320076,3.76,0.0,0.5523000103192269,0.9997540943978503,0.00012763584299814966,1.3495136994810959e-19,7.332876521595132e-15,3.4842745504267954e-05,3.249587868256076e-05,9.427522602215183e-05,0.0009468075503154049,8.608878011136782e-06,0.0006887475319565104,9.939155309838943e-10,4.32146950296421e-09,0.000163046197029989,1.240058114119001e-07,2.9385210139749313e-07,6.609014987126261e-07,3.921760464996535e-07,4.200631074746517e-06,1.5906211825336148e-05,1.3735223359947459e-09,1.544925322382704e-07,1.5254418708634412e-11,3.399217156296636e-09,9.278935224954758e-17,6.8386479735160305e-09,5.0478755120645433e-14,8.029608799816989e-16,2.6454744371946222e-09,3.686020646254671e-18,3.8413282013037925e-12,1.499991970354444e-08,6.286846600734339e-12,2.5043635941547585e-10
4.27641939597379e-05,0.5383651472730037,3.76,0.0,0.5522669872535266,0.999746102111863,0.00013207858283722222,1.4345328248276735e-19,7.693991430474562e-15,3.4970803207537515e-05,3.2922150730381614e-05,9.6437737051163e-05,0.0009781733727211813,8.721517999598734e-06,0.0007115756472951119,1.043188103534037e-09,4.623509807917153e-09,0.00016788236918542982,1.2446210571306842e-07,2.977109658118452e-07,6.715743865334571e-07,3.9733231656636727e-07,4.3498278964524645e-06,1.67483256514736e-05,1.4405297028758995e-09,1.6457520203429572e-07,1.5456933943768732e-11,3.56936831858541e-09,1.0058211145120101e-16,7.060326777099156e-09,5.486719159222343e-14,8.460541735704377e-16,2.7967766193297357e-09,3.884141966820828e-18,4.140816236401109e-12,1.606208141972484e-08,6.437647035843651e-12,2.5937516430644117e-10
4.345981582857508e-05,0.5383678464659151,3.76,0.0,0.5522335486347902,0.9997380118171738,0.0001365926006813573,1.523389123793215e-19,8.066939578059178e-15,3.509671953144238e-05,3.334570109952228e-05,9.860879484888005e-05,0.0010099523423510502,8.83338574231875e-06,0.0007346988697401822,1.0939370871314432e-09,4.9405133697470335e-09,0.00017275159647743327,1.2491061195823216e-07,3.0154485201337323e-07,6.822645455521384e-07,4.0245329099135945e-07,4.5022959406047664e-06,1.7617895864557502e-05,1.5095053302814447e-09,1.751246472612448e-07,1.5658278685658742e-11,3.744528046818397e-09,1.088659397208285e-16,7.284345088952849e-09,5.954247957447294e-14,8.906069281215298e-16,2.9536467192966726e-09,4.088988084955461e-18,4.457473650516015e-12,1.7176838116374128e-08,6.5900735039361054e-12,2.685028665356941e-10
4.415543769741226e-05,0.5383705792231895,3.76,0.0,0.5521996965551629,0.9997298243344782,0.0001411780265443045,1.6162255175769597e-19,8.452000094026312e-15,3.522065382315579e-05,3.376673211212115e-05,0.00010078827925461723,0.00104214211825097,8.944535388365724e-06,0.0007581152088662489,1.1461838576502126e-09,5.272934737954917e-09,0.0001776526643000154,1.2535190374630653e-07,3.0535559769159276e-07,6.929761210547555e-07,4.075414589711497e-07,4.658067105319675e-06,1.8515222288424102e-05,1.5804775563905418e-09,1.8615408583569933e-07,1.585854943584663e-11,3.924760771573233e-09,1.176624775188336e-16,7.510664914575727e-09,6.451772238486227e-14,9.366471302348004e-16,3.116179029865085e-09,4.300687703514955e-18,4.791951676170497e-12,1.834572170119789e-08,6.744182233946621e-12,2.778221382923888e-10
4.4851059566249436e-05,0.5383733453727654,3.76,0.0,0.5521654329230561,0.9997215404353258,0.00014583501764542332,1.713171464364205e-19,8.849457812542544e-15,3.53427583861308e-05,3.418543953229807e-05,0.0001029760795421449,0.0010747405485660977,9.055019321691728e-06,0.0007818228141586368,1.1999502775539367e-09,5.621235517146391e-09,0.00018258439902573063,1.2578652915798816e-07,3.0914498107924733e-07,7.037131415613928e-07,4.1259922921003075e-07,4.817173170358486e-06,1.9440599444743755e-05,1.6534754212257094e-09,1.9767692942850927e-07,1.6057839699256013e-11,4.110132676207141e-09,1.2699402076236224e-16,7.739250873050186e-09,6.980642778827095e-14,9.842034742670343e-16,3.284468099140112e-09,4.5193725763658135e-18,5.144915939263158e-12,1.9570283715406886e-08,6.90003010735914e-12,2.8733572184101006e-10
4.5546681435086615e-05,0.5383761447575629,3.76,0.0,0.552130759469276,0.999713160843733,0.00015056375763143604,1.814352704329101e-19,9.259607011563675e-15,3.546317895912085e-05,3.4602012579497236e-05,0.00010517209401139376,0.0011077456643492295,9.164888164098388e-06,0.0008058199703499073,1.2552586996673308e-09,5.9858845248295865e-09,0.0001875456665679619,1.2621501249640195e-07,3.129147210454402e-07,7.14479519071185e-07,4.1762892999850176e-07,4.979645820718416e-06,2.0394316751733693e-05,1.728528671373144e-09,2.0970678816209184e-07,1.625623996558878e-11,4.3007117140246064e-09,1.3688353956684278e-16,7.970070171806438e-09,7.542251950691984e-14,1.0333053927657393e-15,3.4586087923343865e-09,4.7451778962891185e-18,5.517046752748789e-12,2.085209586275553e-08,7.057673876627451e-12,2.970464294346964e-10
4.6242303303923795e-05,0.5383789772349793,3.76,0.0,0.5520956777531031,0.999704686237786,0.00015536445580137832,1.9199317710332318e-19,9.68275347789557e-15,3.558205515494551e-05,3.50166339692314e-05,0.00010737622960801395,0.0011411556733933843,9.274190785786383e-06,0.0008301050927742615,1.3121319700099737e-09,6.3673579504728545e-09,0.00019253537095444956,1.2663785588141534e-07,3.1666647744151277e-07,7.252790497868085e-07,4.226328096428693e-07,5.145516670394917e-06,2.1376658716211175e-05,1.8056677632401001e-09,2.2225747533011588e-07,1.6453837725153358e-11,4.4965676205212856e-09,1.4735469825843001e-16,8.203092553249354e-09,8.138034900341308e-14,1.0839833810366438e-15,3.6386963534099317e-09,4.978243706189043e-18,5.909039419421236e-12,2.2192750542815524e-08,7.21717076535282e-12,3.069571421197016e-10
4.6937925172760974e-05,0.5383818426763858,3.76,0.0,0.5520601891683086,0.9996961172512343,0.00016023734633769448,2.0300563303243538e-19,1.0119208323233796e-14,3.569952086252613e-05,3.542947997740479e-05,0.0001095884015684361,0.001174968954112641,9.382974322389409e-06,0.0008546767227584216,1.3705934299774722e-09,6.76613951555084e-09,0.0001975524529173082,1.270555407103238e-07,3.2040185166296144e-07,7.361154152524118e-07,4.2761303719948987e-07,5.314817286202507e-06,2.238790511878807e-05,1.8849238650786474e-09,2.3534301213183028e-07,1.6650717532912524e-11,4.6977719213013055e-09,1.5843187459098334e-16,8.438290239895673e-09,8.769470753088487e-14,1.1362687357592694e-15,3.824826466573221e-09,5.218713464512093e-18,6.3216045467384e-12,2.359386138707384e-08,7.378578741457058e-12,3.170708087022444e-10
4.8329168910435326e-05,0.5383876720035865,3.76,0.0,0.551987996175622,0.9996786984589859,0.00017020076113398564,2.2645240356474794e-19,1.1033337497321451e-14,3.593072985365124e-05,3.625051932027514e-05,0.0001140365550652857,0.0012437996613471594,9.599164161397472e-06,0.0009046742735704326,1.4923767691249222e-09,7.61760057741566e-09,0.00020766468777517222,1.278772643217033e-07,3.2782957191444673e-07,7.579128132785897e-07,4.375108227435176e-07,5.663833989748221e-06,2.4498207774883255e-05,2.0499153396115074e-09,2.631757874397083e-07,1.7042646946402813e-11,5.116520777326693e-09,1.8250547829543915e-16,8.915112592326606e-09,1.0145445012264169e-13,1.245790869453301e-15,4.215599653714672e-09,5.72245793697588e-18,7.211373085117901e-12,2.658401548252326e-08,7.707358977247472e-12,3.3791913662193733e-10
4.9720412648109684e-05,0.5383936319709318,3.76,0.0,0.5519141885537208,0.999660908709333,0.00018045634457756864,2.5190672918881674e-19,1.2004677678360281e-14,3.6157775809927246e-05,3.706641563538258e-05,0.00011851603014273517,0.0013142279984287165,9.813801042412495e-06,0.0009558033020323453,1.6208053861842777e-09,8.544294245911966e-09,0.00021787457901053432,1.2868366816990213e-07,3.352095559858931e-07,7.798989354930635e-07,4.4733809700435413e-07,6.026948422500911e-06,2.6727375026101045e-05,2.2237667069734525e-09,2.9332162202061005e-07,1.743264710559314e-11,5.557566377176011e-09,2.0931441169502768e-16,9.40036300593071e-09,1.168293468828814e-13,1.3621406012185382e-15,4.631704954354717e-09,6.257643159198636e-18,8.192355743405152e-12,2.9835912272812823e-08,8.044480932586876e-12,3.5961633791036013e-10
5.111165638578404e-05,0.538399722002681,3.76,0.0,0.5518387720854234,0.9996427516332064,0.00019100678995224188,2.7950754585364847e-19,1.3036059443255323e-14,3.638155774972152e-05,3.7878357816143555e-05,0.0001230264158906352,0.001386246530483969,1.0027202428158224e-05,0.001008056219270337,1.7560838884890307e-09,9.550377898917337e-09,0.00022817483564349596,1.294779808060847e-07,3.425526044401525e-07,8.020992899764982e-07,4.571094851716624e-07,6.404413829661523e-06,2.9077492240812736e-05,2.4067529649959787e-09,3.2590065362050745e-07,1.7821292836726218e-11,6.0215454230060674e-09,2.3908147197387446e-16,9.893903961691309e-09,1.3395484689381247e-13,1.4856022123679452e-15,5.07392991234053e-09,6.825570796744917e-18,9.270822193947447e-12,3.33632799787325e-08,8.390414923687094e-12,3.821883748390479e-10
5.25029001234584e-05,0.5384059417020525,3.76,0.0,0.5517617504466533,0.9996242302962404,0.00020185511888895301,3.094028598692509e-19,1.4130464998196079e-14,3.660291184422812e-05,3.8687443158742576e-05,0.00012756740692345745,0.0014598499974992024,1.0239661108511122e-05,0.001061427034439796,1.898424799921466e-09,1.0640144939953237e-08,0.00023855862765662772,1.3026320357880138e-07,3.4986868510627626e-07,8.245377495854655e-07,4.6683848271877666e-07,6.796484945453662e-06,3.15505845224831e-05,2.599160462870755e-09,3.6103680082621134e-07,1.8209117008933943e-11,6.509122995202608e-09,2.720428900909923e-16,1.0395632845043327e-08,1.52974679045135e-13,1.616476309586497e-15,5.543074939358309e-09,7.427616321154829e-18,1.0453319902785156e-11,3.718023798729803e-08,8.745635197792027e-12,4.0566222219278874e-10
5.389414386113276e-05,0.5384122908355651,3.76,0.0,0.5516831253699283,0.9996053472424563,0.00021300466010654395,3.417511737254188e-19,1.529103186827467e-14,3.682261818802935e-05,3.949468228112355e-05,0.00013213879636202064,0.0015350351455205877,1.0451446532990803e-05,0.001115911227804155,2.048048496633112e-09,1.1818029973068776e-08,0.00024901954814136775,1.3104213520920655e-07,3.571669775254244e-07,8.472366371101122e-07,4.7653751589485546e-07,7.203418707169107e-06,3.4148620927662205e-05,2.8012868197735947e-09,3.988579131620201e-07,1.859661283205111e-11,7.020992232849071e-09,3.08449041184155e-16,1.0905480430582586e-08,1.7404129485777717e-13,1.7550806332718866e-15,6.039955222379457e-09,8.065232671591019e-18,1.1746686170615013e-11,4.1301313726332365e-08,9.110619857621226e-12,4.3006584010261276e-10
5.528538759880712e-05,0.5384187693217153,3.76,0.0,0.5516028967984439,0.9995861045354351,0.00022445902930554287,3.767214273961378e-19,1.6521055960251613e-14,3.7041406637437555e-05,4.030100418484791e-05,0.0001367404695195734,0.0016118005672496691,1.066280618184344e-05,0.0011715056309745816,2.2051831532642447e-09,1.3088613958577376e-08,0.00025955157781019385,1.3181739296672806e-07,3.6445591876895e-07,8.702168128913719e-07,4.862180041775589e-07,7.625474944378403e-06,3.6873518267130395e-05,3.0134408543585174e-09,4.394959200543553e-07,1.898423622739819e-11,7.557873966059006e-09,3.4856518954990894e-16,1.1423409042225738e-08,1.973163268171075e-13,1.9017506875464214e-15,6.565402611780173e-09,8.739953171315668e-18,1.3158060664576418e-11,4.5741459299751775e-08,9.485850952628526e-12,4.5542815046862566e-10
5.667663133648148e-05,0.5384253772176651,3.76,0.0,0.5515210630308022,0.9995665037969693,0.00023622211021281155,4.144937268765036e-19,1.7823994830703363e-14,3.725996185345497e-05,4.110726135917249e-05,0.00014137239820576742,0.0016901465520527369,1.0873966949447779e-05,0.0012282083143239884,2.370064668608747e-09,1.4456629345660265e-08,0.00027014905186716054,1.3259143095164758e-07,3.717432496891991e-07,8.934977627027337e-07,4.958904233624394e-07,8.062917041653882e-06,3.972714450697418e-05,3.2359425008231753e-09,4.830869786298217e-07,1.9372408213838855e-11,8.120516307175997e-09,3.926722464194368e-16,1.194941095846217e-08,2.2297106177162185e-13,2.0568405808789504e-15,7.120267492158286e-09,9.453395354877616e-18,1.4694898445927013e-11,5.051606786564084e-08,9.871814685404974e-12,4.817790133922853e-10
5.8067875074155836e-05,0.538432114708102,3.76,0.0,0.5514376208563673,0.9995465462431818,0.0002482980367816057,4.552598542383683e-19,1.9203470992279888e-14,3.747892762198879e-05,4.191423486968791e-05,0.000146034635606538,0.0017700749454493535,1.1085136524220395e-05,0.0012860184816230206,2.5429365891363753e-09,1.5926965178628336e-08,0.0002808066292457581,1.3336655574806425e-07,3.7903606107697496e-07,9.170976853011265e-07,5.055643685958459e-07,8.516012573768313e-06,4.271132177775716e-05,3.469122722744675e-09,5.297716203326294e-07,1.9761517288401233e-11,8.709694213835395e-09,4.4106755521680657e-16,1.2483506770131032e-08,2.5118692914636324e-13,2.220723750138199e-15,7.705420636598697e-09,1.0207264290211829e-17,1.636498351353878e-11,5.5640989742111395e-08,1.0269001629450057e-11,5.09149205262599e-10
5.9459118811830194e-05,0.5384389820946498,3.76,0.0,0.5513525656812953,0.9995262327181063,0.0002606911765465561,4.992238224399911e-19,2.0663275611235605e-14,3.769891056081667e-05,4.272263935028098e-05,0.00015072731167006895,0.00185158901809371,1.1296504742225338e-05,0.0013449363719057281,2.7240500385492254e-09,1.750467217620502e-08,0.00029151926420141125,1.341449398447798e-07,3.863408389784318e-07,9.410335781815935e-07,5.152486162978233e-07,8.985033911622863e-06,4.582782900987396e-05,3.7133234402255992e-09,5.796948964004463e-07,2.0151921762115652e-11,9.326209053499341e-09,4.940656995145845e-16,1.3025743736966293e-08,2.8215600398332307e-13,2.3937937733198055e-15,8.321755044612002e-09,1.1003356293030701e-17,1.8176442876729827e-11,6.113254822791406e-08,1.0677907014259021e-11,5.375703992835198e-10
6.085036254950455e-05,0.5384459797858565,3.76,0.0,0.5512658916455186,0.9995055637247847,0.00027340611510477816,5.466025019825468e-19,2.220737207745066e-14,3.7920483345692995e-05,4.3533127813588264e-05,0.0001554506289100871,0.0019346933440337884,1.1508244891680723e-05,0.001404963168398936,2.913663643765333e-09,1.9194967783346615e-08,0.00030228218018830397,1.349286333076585e-07,3.9366350838768413e-07,9.653213199334407e-07,5.249511838752277e-07,9.470258797971801e-06,4.9078404223427497e-05,3.968897460832207e-09,6.330065222864239e-07,2.0543952010805694e-11,9.970888183506473e-09,5.519993325923102e-16,1.3576194249241274e-08,3.1608152480761747e-13,2.5764651848081292e-15,8.970187765261515e-09,1.1843562653214833e-17,2.0137761158879564e-11,6.700755513686466e-08,1.1099031040040314e-11,5.670751472798662e-10
