Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111)
0.0012047666442885406,0.5373825984458878,3.76,0.0,0.699145293557617,0.9819962801697552,0.020572057932346587,1.9578974541011585e-18,4.504964521534739e-14,6.580524385770043e-05,0.00015400251959653277,0.0022592515290728093,0.06546443274037689,1.9533808243889518e-05,0.03958907004738856,2.25353580227538e-07,1.6040869149224602e-05,0.0014254931271287586,4.3645138439535936e-07,2.6869249944285194e-06,4.295400455489876e-06,6.379903158924344e-07,0.001080465920325996,0.005339365374207387,3.4387193147661955e-07,0.000681852995171904,3.801128639313469e-11,9.043009498255521e-07,2.928757803801467e-13,1.5677164564093647e-07,7.181364139749827e-10,3.5261382205411786e-13,1.0053254992876283e-05,1.840913896758421e-15,4.764544797527388e-08,8.116610307575721e-05,3.808280410644259e-11,8.725606372052408e-10,1.1638759262624936e-13,1.3050900031022492e-14,3.8663709309455e-11,2.479503029177044e-05,3.724298470924053e-09,1.3013405623311976e-13,4.89112743935782e-09,1.233264145733727e-14,3.044157483309332e-18,1.027277639062694e-09,1.2692475988391016e-08,8.207444198670741e-16,4.226614332999552e-08,5.34635587011922e-10,4.3530205390958575e-12,9.564490735375863e-14,7.173018181023346e-09
0.0012094637626790042,0.537428344262561,3.76,0.0,0.6985189320939604,0.9818242633799558,0.020804264967237023,2.0067170809556814e-18,4.5948102964275446e-14,6.640177208065924e-05,0.00015472721080563687,0.0022841012389959434,0.06605955576546015,1.9625642641167785e-05,0.03993608737493889,2.286832836824986e-07,1.63531037370116e-05,0.0014285898171963105,4.4029420822790814e-07,2.6988835882817785e-06,4.325349145752832e-06,6.412835449978823e-07,0.0010973415404181613,0.005375543775444054,3.495573278180074e-07,0.0006957213122060988,3.85819780411152e-11,9.174897863573293e-07,3.001007438184411e-13,1.5852039932693808e-07,7.356830650453115e-10,3.612204797217292e-13,1.027169690391797e-05,1.8857806575304582e-15,4.884725957991319e-08,8.267028078609658e-05,3.8673302564807524e-11,8.852585725365026e-10,1.1805210182398554e-13,1.3237543433631693e-14,3.921798119903297e-11,2.526638079429649e-05,3.7835819126793934e-09,1.3254959608866438e-13,4.980520253728208e-09,1.2477149276547979e-14,3.1175316670328436e-18,1.0524721267798741e-09,1.3115649713767155e-08,8.471543323473322e-16,4.3455337368487164e-08,5.474240663763038e-10,4.457144676665425e-12,9.74188477221748e-14,7.3666236555014755e-09
0.0012141608810694678,0.5374742991037027,3.76,0.0,0.6978897783776803,0.9816512700252764,0.021037980611908105,2.056488010533828e-18,4.685976043941037e-14,6.700088959050781e-05,0.00015545016089884553,0.002309164879259843,0.06665712177314412,1.9717290919590895e-05,0.0402844277223079,2.320454377190286e-07,1.667000809311269e-05,0.0014316730180014337,4.441515580337557e-07,2.7108017934998252e-06,4.3553382693587975e-06,6.445751079425727e-07,0.0011144078805546851,0.005411732727307529,3.553112171113088e-07,0.0007098146742579701,3.915856054416301e-11,9.308029245832091e-07,3.07468732582862e-13,1.6027961489454282e-07,7.535718224833405e-10,3.699954857859405e-13,1.0494000173640573e-05,1.9315258004167537e-15,5.0073757531767325e-08,8.41951586474702e-05,3.9269886690618854e-11,8.980761049366551e-10,1.1973155995643174e-13,1.3425863032432305e-14,3.9777259958687504e-11,2.5744601671372287e-05,3.843496687299892e-09,1.349984708075995e-13,5.071108589812649e-09,1.2622846483322286e-14,3.192335739257608e-18,1.0781794196619855e-09,1.355106412892999e-08,8.742861381225048e-16,4.467291056643715e-08,5.604528629551347e-10,4.563225480439521e-12,9.921723894659137e-14,7.564558036462317e-09
0.0012183882876208852,0.537515836608896,3.76,0.0,0.6973211614051685,0.9814947402357312,0.021249614625633417,2.1020977791009094e-18,4.7691616425729256e-14,6.75422903252025e-05,0.00015609930541223444,0.0023319056176416336,0.0671970092031332,1.9799612849063958e-05,0.040599059139605154,2.3509920256287467e-07,1.695925261484691e-05,0.0014344364881352315,4.476354435440824e-07,2.7214932437268134e-06,4.382362435456463e-06,6.475360256676153e-07,0.0011299314350755821,0.005444310860403455,3.60548631420583e-07,0.0007226932723403664,3.968253858436434e-11,9.42891260464145e-07,3.142238961896482e-13,1.618718180250685e-07,7.699681192754456e-10,3.780388065759591e-13,1.0697414272158852e-05,1.9734572988160807e-15,5.119901321505163e-08,8.558538493848047e-05,3.981202724983633e-11,9.097143649807551e-10,1.2125586757208061e-13,1.3596785390189495e-14,4.0284897065021106e-11,2.618092861887404e-05,3.897961640256527e-09,1.3723118209664244e-13,5.153666609246407e-09,1.2754994029077406e-14,3.2608987106519258e-18,1.1017607898350928e-09,1.3953644874336888e-08,8.993349986025742e-16,4.579342986778347e-08,5.723867038655755e-10,4.660391125343007e-12,1.0085685974712964e-13,7.74646107816033e-09
0.0012226156941723026,0.5375575423608945,3.76,0.0,0.6967502990860799,0.9813374179378573,0.021462470709309296,2.1485019263102533e-18,4.853433844033869e-14,6.80857531137804e-05,0.00015674699896609545,0.0023548206581625996,0.06773885538876843,1.9881779590917146e-05,0.04091475085015412,2.38179402049236e-07,1.7252350409029745e-05,0.0014371892597922391,4.511308166995353e-07,2.7321512335232642e-06,4.40941820677569e-06,6.504954746179411e-07,0.00114561092280375,0.005476895786901577,3.6584218194227796e-07,0.0007357581869281863,4.0211319464382836e-11,9.550807096337437e-07,3.2109806306499925e-13,1.6347242854593464e-07,7.866488344686633e-10,3.862219974924076e-13,1.0904030141317792e-05,2.016118696727985e-15,5.234482643731001e-08,8.699263440211443e-05,4.0359118235555523e-11,9.214499137081736e-10,1.2279230989678478e-13,1.376906839450442e-14,4.0796599458122465e-11,2.662292122144254e-05,3.95294138288655e-09,1.394913091721266e-13,5.237204782862947e-09,1.2888110783837827e-14,3.3306512037148523e-18,1.1257694101842954e-09,1.4366594925350937e-08,9.249930005997356e-16,4.693775875449876e-08,5.845198889862077e-10,4.75917983428966e-12,1.0251658950383475e-13,7.931984444061595e-09
0.00122684310072372,0.5375994158479487,3.76,0.0,0.6961771993039865,0.9811793024434483,0.02167654885381477,2.1956938870766546e-18,4.938797613041518e-14,6.863126105137535e-05,0.00015739322252537907,0.002377910470759251,0.06828265070620107,1.996378907212905e-05,0.04123149742471438,2.412861038494344e-07,1.75493351288417e-05,0.0014399314398896468,4.546375443785751e-07,2.7427754144339098e-06,4.43650504284556e-06,6.534533987751347e-07,0.0011614470196501191,0.005509486685042913,3.7119217711461276e-07,0.0007490113416453826,4.0744918051560715e-11,9.673714669600116e-07,3.2809274100942395e-13,1.650814140481301e-07,8.036174650030385e-10,3.9454670908279813e-13,1.1113883088238226e-05,2.0595186668991907e-15,5.351146558742071e-08,8.841702810615574e-05,4.091116912060466e-11,9.33282937671703e-10,1.2434089859222162e-13,1.394271334836268e-14,4.1312371273899046e-11,2.7070627328805947e-05,4.008437536777726e-09,1.417790479705065e-13,5.321728607616665e-09,1.3022199315582097e-14,3.401608180642122e-18,1.1502109628597793e-09,1.4790134904990153e-08,9.512719484518311e-16,4.81062933469553e-08,5.968546617444686e-10,4.85960987274052e-12,1.0419657185698855e-13,8.121182863104895e-09
0.0012310705072751374,0.537641456553125,3.76,0.0,0.6956018700216023,0.9810203930757215,0.021891849015381354,2.2436828481446706e-18,5.025261016015492e-14,6.917879711044206e-05,0.0001580379571977417,0.002401175517306313,0.06882838545510224,2.0045639235841315e-05,0.04154929340179197,2.4441937572513434e-07,1.7850240511487398e-05,0.0014426631347057056,4.581554926750005e-07,2.753365441117056e-06,4.463622407338059e-06,6.564097424382257e-07,0.0011774403944462236,0.005542082738487728,3.765989225008242e-07,0.000762454669374257,4.128334845591226e-11,9.79763721167821e-07,3.352094477722502e-13,1.6669874145553637e-07,8.208775252243962e-10,4.030146257699788e-13,1.1327008557411304e-05,2.1036660512421014e-15,5.4699200536773146e-08,8.98586869640655e-05,4.1468188898732945e-11,9.45213619678421e-10,1.259016435210188e-13,1.4117721362798414e-14,4.183221640409067e-11,2.7524094897688384e-05,4.064451642829513e-09,1.4409459426632016e-13,5.407243525322611e-09,1.3157262290774775e-14,3.47378471825327e-18,1.1750911642360303e-09,1.5224488931260025e-08,9.781838044718966e-16,4.9299433940475974e-08,6.093932206670015e-10,4.96169914244592e-12,1.0589695028042062e-13,8.314111556571231e-09
0.0012352979138265548,0.5376836639543809,3.76,0.0,0.6950243192799782,0.9808606891692854,0.022108371115782822,2.292499793084094e-18,5.1128353489858905e-14,6.97283441432219e-05,0.00015868118423741117,0.002424616251584596,0.0693760498595721,2.0127328042156223e-05,0.041868133288163405,2.4757928461018924e-07,1.815510037652918e-05,0.0014453844498765525,4.6168452692205783e-07,2.7639209713112963e-06,4.490769764521311e-06,6.59364450587783e-07,0.001193591708872459,0.005574683136341654,3.820627243874476e-07,0.0007760901121718992,4.182662419564069e-11,9.922576552237292e-07,3.4244971152406057e-13,1.6832437766918632e-07,8.384325493017809e-10,4.1162744160256044e-13,1.1543442127732038e-05,2.1485697425532096e-15,5.590830261664961e-08,9.131773172441255e-05,4.203018601893574e-11,9.572421386362938e-10,1.2747455451195655e-13,1.4294093540065153e-14,4.235613854282958e-11,2.7983371989463107e-05,4.1209851785182266e-09,1.4643814359552452e-13,5.49375494507926e-09,1.329330234155843e-14,3.547196002262724e-18,1.2004157644050885e-09,1.566988464593453e-08,1.0057406885541826e-15,5.0517585005168284e-08,6.221378758352977e-10,5.065466451548924e-12,1.0761786806577381e-13,8.510826237429984e-09
0.0012395253203779722,0.5377260375246183,3.76,0.0,0.694444555197686,0.9807001900700969,0.02232611504252544,2.34213341731574e-18,5.2015244996658884e-14,7.027988488422806e-05,0.0001593228850487785,0.0024482331192502652,0.06992563406906188,2.0208853468912195e-05,0.042188011559405714,2.5076589411120325e-07,1.846394862418525e-05,0.0014480954904000593,4.6522451173138414e-07,2.7744416659134665e-06,4.51794658015309e-06,6.623174683619484e-07,0.0012099016173890713,0.005607287073181961,3.875838862933733e-07,0.0007899196211927643,4.2374759492490185e-11,1.0048534470119465e-06,3.498150683933844e-13,1.6995828885391512e-07,8.56286092260309e-10,4.203868155490024e-13,1.1763219509479814e-05,2.1942384664486447e-15,5.7139044593225765e-08,9.279428296028412e-05,4.259716880262465e-11,9.69368664622705e-10,1.290596410363378e-13,1.447183093518644e-14,4.288414101147281e-11,2.8448506767819964e-05,4.178039695556095e-09,1.488098910632343e-13,5.581268204571793e-09,1.3430321843860759e-14,3.621857271128779e-18,1.2261905480194015e-09,1.61265532430602e-08,1.0339548766145264e-15,5.1761155184999185e-08,6.350909102610448e-10,5.170930387184106e-12,1.093594682983232e-13,8.711383109592998e-09
0.0012437527269293896,0.5377685767317439,3.76,0.0,0.6938625859700037,0.9805388951354258,0.022545080649035838,2.39258371779065e-18,5.291334973640104e-14,7.083340195383749e-05,0.0001599630411826186,0.0024720265578052334,0.07047712815929945,2.0290213510589177e-05,0.04250892266042879,2.539792678496138e-07,1.8776819233504105e-05,0.0014507963606361076,4.6877531099746115e-07,2.7849271890258058e-06,4.545152325020323e-06,6.65268741064172e-07,0.001226370767165458,0.005639893749082709,3.9316270754122555e-07,0.000803945156604741,4.292776782934011e-11,1.0175512684538107e-06,3.5730706381879443e-13,1.7160044035241953e-07,8.744417268225784e-10,4.2929444455274377e-13,1.1986376541273305e-05,2.240681137596255e-15,5.83917006431207e-08,9.428846105894542e-05,4.316914513188882e-11,9.815933633892388e-10,1.3065691046803934e-13,1.4650934379528575e-14,4.3416226851083324e-11,2.891954749633654e-05,4.235616667013918e-09,1.51210031570643e-13,5.669788576109689e-09,1.3568323295940316e-14,3.697783873163622e-18,1.2524213325904687e-09,1.6594729497176646e-08,1.062838804546621e-15,5.303055729615887e-08,6.482545212233311e-10,5.2781088412419625e-12,1.1112189386009362e-13,8.915838867146967e-09
0.001247980133480807,0.537811281038727,3.76,0.0,0.693278419868092,0.980376803733823,0.022765267754857193,2.443893233197139e-18,5.38228004978411e-14,7.138887786138008e-05,0.0001606016343384903,0.002495996996568905,0.07103052213321548,2.0371406178571644e-05,0.04283086100600616,2.5721946943363074e-07,1.9093746260702368e-05,0.0014534871643021238,4.723367879166832e-07,2.7953772078802828e-06,4.572386470695439e-06,6.682182147717969e-07,0.0012429997980117592,0.00567250236963901,3.987994885278899e-07,0.0008181686874996153,4.348566174668284e-11,1.0303512854525558e-06,3.649272543368104e-13,1.7325079763482443e-07,8.929030439143016e-10,4.3835205046847934e-13,1.2212949187027731e-05,2.287906796048191e-15,5.966654633079708e-08,9.580038621150776e-05,4.374612223947665e-11,9.93916398664703e-10,1.3226636993074815e-13,1.4831404675176476e-14,4.395239896825168e-11,2.939654253616368e-05,4.293717465282176e-09,1.5363875977372315e-13,5.759321304525484e-09,1.3707309241991474e-14,3.7749912810273234e-18,1.2791139673711688e-09,1.7074651791275426e-08,1.0924050681454801e-15,5.4326208324729926e-08,6.616310323613732e-10,5.387020732758885e-12,1.1290528741706724e-13,9.12425069350315e-09
0.0012522075400322244,0.5378541499036642,3.76,0.0,0.6926920652381633,0.980213915245075,0.022986676145846367,2.4960492430343176e-18,5.4743630281480886e-14,7.194629500727129e-05,0.00016123864637120557,0.002520144856651418,0.0715858059218763,2.0452429502637476e-05,0.043153820981306976,2.6048655852132176e-07,1.9414763837471817e-05,0.001456168004476263,4.7590880503109467e-07,2.8057913929213647e-06,4.599648489260304e-06,6.711658358523452e-07,0.001259789342314492,0.005705112145991235,4.044945278453581e-07,0.0008325921918122983,4.404845474748009e-11,1.0432536587726534e-06,3.726772041434332e-13,1.7490932556547537e-07,9.116736543539117e-10,4.475612999356439e-13,1.2442973532847438e-05,2.3359242162449005e-15,6.096385858220654e-08,9.733017840248089e-05,4.432810726274034e-11,1.0063379245816e-09,1.3388802671673043e-13,1.5013242631024117e-14,4.4492659893068104e-11,2.98795403437309e-05,4.352343564377663e-09,1.5609626979477296e-13,5.8498715627195785e-09,1.3847281867454768e-14,3.853495007320516e-18,1.3062743347870104e-09,1.756656214448869e-08,1.1226664203151413e-15,5.564852942360135e-08,6.752227730317233e-10,5.497685025451915e-12,1.1470979138888027e-13,9.33667626045183e-09
0.0012564349465836418,0.5378971827798384,3.76,0.0,0.6921035305006537,0.9800502290601663,0.023209305574366446,2.549037865923921e-18,5.5675880031414574e-14,7.250563568662734e-05,0.00016187405928665458,0.002544470550928284,0.07214296938541935,2.053328152997388e-05,0.0434777969424307,2.6378059443572077e-07,1.9739906169118646e-05,0.0014588389835997128,4.794912242369053e-07,2.8161694179055305e-06,4.626937858756782e-06,6.741115506707063e-07,0.0012767400249710306,0.005737722294848,4.102481184054151e-07,0.0008472176562358573,4.461615970469423e-11,1.05625854332656e-06,3.805584855622067e-13,1.7657598799721995e-07,9.307571872635274e-10,4.569238973042397e-13,1.2676485783881518e-05,2.3847423602219726e-15,6.228391565851039e-08,9.887795739944482e-05,4.4915106973872736e-11,1.018858089288826e-09,1.3552188582040297e-13,1.5196448809612118e-14,4.5037011799847825e-11,3.0368589468254754e-05,4.411496371347688e-09,1.5858275550247305e-13,5.941444445653512e-09,1.3988243480390863e-14,3.933310662254657e-18,1.3339083488699177e-09,1.8070706239434597e-08,1.1536357756998943e-15,5.699794590856177e-08,6.890319423519372e-10,5.610119626267639e-12,1.1653554795492766e-13,9.553173727222976e-09
0.0012606623531350592,0.537940379115779,3.76,0.0,0.6915128241493844,0.9798857445812458,0.023433155759488948,2.602918239959076e-18,5.661971229806905e-14,7.306688209273578e-05,0.00016250785524243093,0.0025689744840164796,0.07270200231399426,2.0613960324717507e-05,0.043802783216943156,2.671016375637657e-07,2.0069207532914197e-05,0.0014615002034710717,4.830839067951425e-07,2.8265109597961873e-06,4.654254058605749e-06,6.770553063975542e-07,0.0012938524633253358,0.005770332038508385,4.160605540533618e-07,0.0008620470761263652,4.518878811273645e-11,1.0693660878885143e-06,3.885726828182201e-13,1.782507490218732e-07,9.501572891570747e-10,4.664415968375041e-13,1.2913522261212026e-05,2.43437043740466e-15,6.362699713383999e-08,0.00010044384274283388,4.5507127384496557e-11,1.0314770413687106e-09,1.371679515729087e-13,1.5381023703733223e-14,4.558545680186616e-11,3.086373854939234e-05,4.4711771462369935e-09,1.6109841053000195e-13,6.034045025492591e-09,1.4130196565461934e-14,4.014454000894443e-18,1.3620219532094074e-09,1.858733344925629e-08,1.1853262110803397e-15,5.83748872536702e-08,7.030608697388066e-10,5.724343502109027e-12,1.1838269904613061e-13,9.773801739458315e-09
0.0012648897596864766,0.5379837383553229,3.76,0.0,0.6909199547507082,0.9797204612215829,0.023658226387199742,2.6576806798328057e-18,5.757516094155573e-14,7.363001631883098e-05,0.0001631400165565726,0.002593657052252052,0.07326289442871298,2.0694463969879564e-05,0.04412877410441425,2.704497436953504e-07,2.0402702276401002e-05,0.001464151765248071,4.866867133780132e-07,2.8368156988112294e-06,4.681596567273796e-06,6.799970506903982e-07,0.0013111272671078626,0.0058029406048847616,4.219321283718486e-07,0.0008770824554172697,4.5766352706810913e-11,1.0825764361129377e-06,3.967213879912897e-13,1.799335723207336e-07,9.698776245848728e-10,4.761160713084788e-13,1.3154119398659738e-05,2.4848172631708182e-15,6.499338386747256e-08,0.00010202795373565864,4.610417441953139e-11,1.044194919778339e-09,1.3882622908328194e-13,1.556696787664003e-14,4.6137996670914235e-11,3.1365036315025994e-05,4.531387280103932e-09,1.6364342786128497e-13,6.127678304798922e-09,1.4273143115109833e-14,4.096940807868809e-18,1.3906211229841582e-09,1.9116696864385586e-08,1.2177509610415638e-15,5.977978708590491e-08,7.17311934844864e-10,5.840376025343309e-12,1.2025138630657768e-13,9.998619428034584e-09
0.001269117166237894,0.5380272599376787,3.76,0.0,0.690324930942668,0.9795543784055213,0.023884517110596155,2.7132859434989026e-18,5.854222183658041e-14,7.419502036188455e-05,0.00016377052570220354,0.0026185186436690033,0.07382563538259933,2.0774790566712373e-05,0.0444557638769561,2.7382496753425763e-07,2.0740424815460388e-05,0.0014667937694525788,4.902995040859303e-07,2.8470833185667994e-06,4.708964870097013e-06,6.829367310376965e-07,0.0013285650383749762,0.005835547227523961,4.278631277507595e-07,0.0008923258065339883,4.6348865846309537e-11,1.0958897258706335e-06,4.0500619939522145e-13,1.8162442033054204e-07,9.89921876624296e-10,4.859490213967833e-13,1.3398313739531607e-05,2.5360917923703103e-15,6.63833579747243e-08,0.00010363040943327405,4.6706253761237536e-11,1.057011854238494e-09,1.4049672110267547e-13,1.5754281635543092e-14,4.669463269511698e-11,3.187253157874254e-05,4.592128124172963e-09,1.6621800016271553e-13,6.222349192419565e-09,1.441708519527921e-14,4.1807869417849544e-18,1.4197118639318348e-09,1.9659053318927113e-08,1.2509234234099733e-15,6.121308317897472e-08,7.317873373617728e-10,5.958235107358215e-12,1.2214175110233045e-13,1.0227686407934882e-08
