Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43)
3.985328109907465e-06,0.724161478615704,3.76,0.0,0.7295211141306189,0.9930951236799316,0.009721466749863484,5.211838529825112e-14,9.981887374798025e-12,0.011354340387347311,0.0027737801499375728,0.012950311958781805,0.07817578049635673,0.002613222394137671,0.06298302612888931,8.152011054631164e-05,0.00035063137405402827,0.0011169576515006278,2.4064331903562153e-06,1.2657904522339237e-06,0.00028375280712633833,9.426506403399942e-05,0.0005543907737068501,0.00020622756428019203,4.887550488921573e-05,0.0004532821356889659,4.725981824078224e-09
4.047426322157913e-06,0.7244589443510301,3.76,0.0,0.7268575879287028,0.9928713793716715,0.010035397429267515,5.4387596714230795e-14,1.03278620980189e-11,0.011559606480468384,0.0027901682427981067,0.013380862196294856,0.08044903812217163,0.002635037385490763,0.06481186141758488,8.479422071314226e-05,0.00037341736783470076,0.0011418821628530313,2.4489715148869498e-06,1.2725598612035698e-06,0.0002870672973205888,9.514848586891633e-05,0.0005820191125635958,0.00021604960033083623,5.1019881830732046e-05,0.0004832776990572183,4.761629378370887e-09
4.109524534408361e-06,0.7247578794151883,3.76,0.0,0.7241800984055807,0.9926450142644128,0.010352404605998502,5.669723262376078e-14,1.0678009954935966e-11,0.011762312866425748,0.0028057032471307175,0.013817702423627778,0.08273324040856578,0.0026562522666062206,0.06664942348051582,8.810879060844955e-05,0.000397127968548903,0.0011666783316446735,2.4909074557230157e-06,1.2789237858136462e-06,0.00029033311192713226,9.601331733077515e-05,0.0006104204058553935,0.0002260749216750268,5.320150198304383e-05,0.0005145475629050211,4.7960528902423615e-09
4.171622746658809e-06,0.7250581962877543,3.76,0.0,0.7214894774279466,0.9924160588124147,0.01067241962943351,5.904625632390433e-14,1.103220505491734e-11,0.01196235900425264,0.0028204056423747816,0.01426067498028701,0.08502764539256032,0.0026768819942110107,0.06849517509943835,9.146210937591582e-05,0.000421775373325771,0.001191345405666115,2.5322196787801755e-06,1.2848924934078008e-06,0.000293551417485849,9.686011693430817e-05,0.0006395913614722462,0.00023629906842694852,5.541950626439713e-05,0.0005471123417674045,4.829283186798669e-09
4.233720958909257e-06,0.7253598097780348,3.76,0.0,0.7187865378479776,0.9921845428666541,0.010995375455057767,6.143360719941642e-14,1.1390321925535316e-11,0.012159652271936017,0.0028342951827231406,0.014709619518346833,0.0873315292943793,0.0026969406632953562,0.0703485947897693,9.485246861500962e-05,0.0004473712939834458,0.0012158831311247411,2.572888659851327e-06,1.2904758975402284e-06,0.0002967232957460927,9.768940679945293e-05,0.0006695281077773559,0.00024671751854377923,5.767302052591171e-05,0.0005809920909842574,4.861349828328495e-09
4.2958191711597045e-06,0.7256626369481585,3.76,0.0,0.7160720739740706,0.9919504957423136,0.011321206554943581,6.385820220640098e-14,1.175223553995268e-11,0.012354107612750475,0.0028473909742955652,0.015164373376822702,0.08964418595287417,0.0027164415946985512,0.07220917613797086,9.827816381521626e-05,0.0004739269551190355,0.001240291705212234,2.612896601487183e-06,1.2956835940755629e-06,0.00029984975271193584,9.850167602375962e-05,0.000700226214605597,0.0002573256995768608,5.9961156227667925e-05,0.0006162062986100313,4.89228124332154e-09
4.357917383410152e-06,0.7259665970430017,3.76,0.0,0.7133468619897192,0.991713946279592,0.011649848837916503,6.631893803297415e-14,1.2117821382962277e-11,0.012545647199432023,0.0028597115440815875,0.01562477193739804,0.09196492632044229,0.0027353974147885127,0.07407642719982689,0.00010173749589000726,0.0005014530927535847,0.0012645717313468214,2.652227353925926e-06,1.3005248934663207e-06,0.00030293172692733673,9.92973837758696e-05,0.000731680714287794,0.0002681189997542498,6.228301123858924e-05,0.0006527738778692311,4.922104840348572e-09
4.4200155956606e-06,0.7262716114268662,3.76,0.0,0.7106116603271039,0.9914749228983358,0.011981239578490583,6.881469294436945e-14,1.2486955461284713e-11,0.012734200115208202,0.0028712749010942427,0.016090648962274273,0.09429307801051628,0.0027538201275737082,0.07594986995337598,0.00010522877277966794,0.000529959953558103,0.0012887241769991191,2.6908663398723337e-06,1.3050088493434903e-06,0.00030597009701645734,0.00010007696211910946,0.0007638861226966585,0.00027909277841034187,6.463767073994777e-05,0.00069071316022195,4.950847109925663e-09
4.482113807911048e-06,0.7265776035257868,3.76,0.0,0.7078672100015099,0.9912334536469877,0.012315317353690949,7.13443280748991e-14,1.2859514325263557e-11,0.01291970205052937,0.0028820985902801187,0.01656183691486951,0.09662798489117817,0.002771721179683329,0.07782903980068619,0.00010875031109513246,0.0005594572946770047,0.0013127503340109594,2.7288004828833714e-06,1.3091442836860479e-06,0.00030896568850630624,0.0001008408185780656,0.0007968364603025577,0.00029024237577782196,6.70242082128284e-05,0.000730041889090517,4.978533724305286e-09
4.544212020161496e-06,0.7268844987748931,3.76,0.0,0.7051142349121234,0.9909895662462956,0.01265202198694628,7.390668968305207e-14,1.323537518511488e-11,0.013102095014383634,0.002892199739718227,0.017038167264040054,0.09896900671905372,0.0027891115186802,0.07971348511316977,0.00011230043777961774,0.0005899543841574324,0.0013366517813178432,2.7660181391317557e-06,1.3129398088720358e-06,0.0003119192799641278,0.00010158933846193844,0.0008305252732212992,0.00030156312215776386,6.944168649273378e-05,0.0007707772142859972,5.005189614973357e-09
4.6063102324119436e-06,0.7271922245700444,3.76,0.0,0.7023534421142298,0.9907432881282252,0.01299129449829072,7.650061174136211e-14,1.361441598036174e-11,0.01328132705912424,0.00290159510162907,0.017519470772457378,0.10131551880817932,0.0028060016451793833,0.08160276681559801,0.00011587749176806537,0.0006214600019866516,0.0013604303499871525,2.8025090323241002e-06,1.3164038468260593e-06,0.00031483160848779635,0.00010232288695991356,0.0008649456542317783,0.0003130503464842543,7.188915887667133e-05,0.0008129356871633012,5.030839039534163e-09
4.668408444662391e-06,0.7275007102232275,3.76,0.0,0.6995855220674275,0.9904946464704699,0.01333307706015901,7.912491697961532e-14,1.3996515359007569e-11,0.013457352017742797,0.002910301087734027,0.018005577769743777,0.1036669117289494,0.0028224016592506116,0.08349645800434786,0.00011947982562662386,0.0006539824417344928,0.0013840880904847168,2.838264191540581e-06,1.319544645487454e-06,0.00031770337459320673,0.00010304181102527492,0.0009000902637384056,0.0003246993843004672,7.436567026915167e-05,0.0008565332565260499,5.055505653354001e-09
4.730506656912839e-06,0.7278098869211931,3.76,0.0,0.6968111488640677,0.9902436682269548,0.0136773129581049,8.177841836254584e-14,1.4381552783124748e-11,0.013630129252520868,0.0029183337995241938,0.018496318410941,0.10602259103266216,0.002838321301592734,0.08539414359577353,0.0001231058071562154,0.0006875295127928245,0.001407627242083173,2.873275891760164e-06,1.3223702929007885e-06,0.0003205352465457947,0.00010374644106536498,0.0009359513506507597,0.00033650558516348073,7.687025835410188e-05,0.000901585265295094,5.079212560910735e-09
4.792604869163287e-06,0.7281196876868773,3.76,0.0,0.6940309804416768,0.9899903801546883,0.014023946555828498,8.445992259451404e-14,1.4769408705408523e-11,0.013799623414041118,0.0029257090539823744,0.01899152292085259,0.10838197699763855,0.0028537699899690823,0.08729542000098735,0.00012675382094674267,0.0007221085431993533,0.0014310502043268596,2.9075375968479906e-06,1.3248887291960141e-06,0.00032332786418342257,0.00010443709245412497,0.0009725207731507015,0.00034846431949554416,7.940195478081709e-05,0.0009481064479472183,5.101982354417879e-09
4.854703081413735e-06,0.7284300473431693,3.76,0.0,0.6912456587826724,0.9897348088372946,0.014372923263958691,8.716823175862755e-14,1.515996452917105e-11,0.013965804209634275,0.002932442405263225,0.019491021824766797,0.11074450439336439,0.0028687568513718832,0.08919989482374416,0.00013042226987127503,0.0007577263830289866,0.0014543595104697434,2.9410439048008196e-06,1.3271077566645667e-06,0.00032608184227661275,0.0001051140668836468,0.0010097900193156936,0.00036057098490002097,8.195978635375386e-05,0.0009961109287235513,5.123837164550009e-09
4.916801293664183e-06,0.7287409024786409,3.76,0.0,0.6884558101042303,0.9894769807055317,0.014724189512094534,8.990214284026647e-14,1.5553102576463828e-11,0.014128646180447282,0.0029385491627965635,0.01999464616603648,0.11310962225954459,0.0028832907503466777,0.0911071865785064,0.0001341095765120015,0.0007943894083328759,0.0014775578028045238,2.9737904950671796e-06,1.3290350481582647e-06,0.00032879777347070977,0.00010577765357060833,0.001047750227566547,0.0003728210119608551,8.454277621767922e-05,0.0010456122206013894,5.144798694281994e-09
4.9788995059146305e-06,0.7290521914149211,3.76,0.0,0.6856620450407971,0.9892169220550749,0.01507769272366163,9.266045114988004e-14,1.5948706376186905e-11,0.01428812848641341,0.002944044406245467,0.02050222771096905,0.11547679369733811,0.002897380313871793,0.093016924426101,0.0001378141845115787,0.0008321035256028929,0.0015006478098024984,3.005774077779528e-06,1.3306781540390154e-06,0.0003314762308527135,0.0001064281303322138,0.0010863922069079917,0.0003852098695449741,8.71499450309555e-05,0.0010966232250186063,5.16488823566908e-09
5.040997718165078e-06,0.7293638541754353,3.76,0.0,0.6828649588213904,0.9889546590618207,0.015433381293187108,9.544195476547861e-14,1.6346660777456057e-11,0.014444234698486587,0.0029489429977178115,0.021013599141459848,0.11784549567038119,0.00291103395316064,0.09492874792467106,0.00014153455984501067,0.0008708741767374091,0.0015236323249851371,3.0369923447548043e-06,1.3320445078531167e-06,0.00033411777018265543,0.00010706576454486193,0.0011257064569310331,0.0003977330696274732,8.978031212066227e-05,0.0011491562323360813,5.184126705561255e-09
5.103095930415526e-06,0.7296758324552745,3.76,0.0,0.6800651314435363,0.9886902177949474,0.015791204565641384,9.824545219588725e-14,1.6746851651243537e-11,0.01459695259757931,0.002953259591594729,0.021528594235784595,0.12021521881352262,0.0029242598827293248,0.09684230679389734,0.0001452691920085614,0.0009107063444827231,0.0015465141874497457,3.0674439221363434e-06,1.333141430890411e-06,0.0003367229318260251,0.00010769081399786332,0.0011656831875469992,0.00041038617165972067,9.243289661413382e-05,0.0012032229230202686,5.20253466959377e-09
5.165194142665974e-06,0.7299880695919849,3.76,0.0,0.6772631278453879,0.9884236242279484,0.01615111281753677,1.0106974179009646e-13,1.7149166057666738e-11,0.014746273979722441,0.0029570086423042173,0.022047048037949893,0.12258546724749042,0.002937066137041599,0.09875726069072095,0.0001490165951234541,0.0009516045583232586,0.0015692962639730981,3.0971283245663095e-06,1.3339761358011214e-06,0.00033929224242090886,0.00010830352765382657,0.00120631233842435,0.00042316478650076606,9.510671854242514e-05,0.0012588343695250893,5.220132342326762e-09
5.227292354916422e-06,0.7303005105370918,3.76,0.0,0.6744594980773103,0.9881549042478336,0.016513057239511394,1.0391363085199921e-13,1.7553492835595227e-11,0.014892194467041403,0.002960204410334623,0.02256879701598687,0.12495575839797719,0.0029494605850103367,0.10067327899503375,0.00015277530895323505,0.0009935729007928377,0.0015919814326184663,3.1260459107947766e-06,1.334555729411601e-06,0.00034182621631115463,0.00010890414632624668,0.001247583598100772,0.0004360645799326261,9.780079991208246e-05,0.0013160010388499248,5.236939611885769e-09
5.28939056716687e-06,0.7306131018282175,3.76,0.0,0.6716547774739849,0.987884083662676,0.01687698992016227,1.0677593689927938e-13,1.7959722241562268e-11,0.0150347133242116,0.0029628609667507644,0.023093679209561346,0.1273256228178686,0.0029614509426055848,0.10259004060400725,0.00015654389983465368,0.0010366150141788756,0.0016145725677729796,3.15419784064729e-06,1.3348872148480756e-06,0.00034432535677418163,0.00010949290328351182,0.0012894864227448286,0.00044908127578012946,0.00010051416574229816,0.0013747327957486387,5.2529760605987055e-09
5.413586991667766e-06,0.7312385293665971,3.76,0.0,0.666044132570577,0.9873362435465238,0.017610632813939944,1.1255107784384909e-13,1.8777455386520484e-11,0.01530956036562479,0.0029666117979172345,0.024152204048603652,0.13206225826321633,0.0029842495467486256,0.1064245557446976,0.000164105115735298,0.0011259329652115616,0.0016594841396464686,3.208213129323832e-06,1.3348333628836195e-06,0.00034922110094247734,0.00011063573043298623,0.0013751435387055107,0.00047544857546438996,0.000105994871770102,0.001496928045142921,5.282813246196661e-09
5.525363773718573e-06,0.7318014235115459,3.76,0.0,0.6609958968716007,0.9868362608487442,0.018277248483912118,1.1779994573498738e-13,1.9518848939378103e-11,0.015545350130458708,0.0029682808184559686,0.02511400402602408,0.1363193238284939,0.0030034609334719923,0.1098751281590709,0.00017093017914789567,0.0012100192005401037,0.0016996112675268678,3.2542349316730476e-06,1.3340045434620674e-06,0.00035351299646116114,0.0001116259113115436,0.0014542850029417595,0.0004995373305629645,0.00011098377517497525,0.001612343150360458,5.3072206699661796e-09
5.63714055576938e-06,0.7323640429465574,3.76,0.0,0.6559517984057003,0.986329870456211,0.01894960051834678,1.2309045193764854e-13,2.0264767166183773e-11,0.015770255322761245,0.0029684132127454827,0.0260835221139797,0.14056828742616362,0.003021477089917078,0.11332352976343246,0.00017776624293804096,0.001297621758275543,0.0017394769563967927,3.2978263739993213e-06,1.3324761454696365e-06,0.0003576994483455934,0.00011258099446048191,0.0015353000392854161,0.0005239412529607897,0.0001160202365171152,0.001732955497448357,5.32942137036924e-09
5.748917337820187e-06,0.7329261297162056,3.76,0.0,0.6509144505981213,0.9858172205454405,0.019627440140149745,1.284160650244269e-13,2.101462519954213e-11,0.01598438097788891,0.002967084419390906,0.02705988644417325,0.14480686285336902,0.003038338627767671,0.1167682072127529,0.0001846059989078611,0.0013887469645968865,0.0017790963271693675,3.339017964486209e-06,1.3302853750170084e-06,0.00036178309782476783,0.00011350212659420993,0.0016181210799163033,0.0005486377871051639,0.00012109880117792007,0.0018588014787100891,5.349518857987046e-09
5.860694119870994e-06,0.7334874403271963,3.76,0.0,0.6458863269635793,0.9852984586495028,0.020310526959808835,1.3377042237418117e-13,2.176785793094727e-11,0.016187857399614803,0.0029643679438401994,0.028042250102271356,0.1490328877236162,0.003054085112960635,0.1202076926400275,0.00019144246354752784,0.0014833971643144301,0.0018184836887004438,3.3778456044150677e-06,1.3274683825291564e-06,0.00036576652032022463,0.0001143904056544752,0.0017026794695510512,0.0005736051209348966,0.00012621411506952716,0.0019899116157330193,5.367613704703792e-09
5.972470901921801e-06,0.7340477453695319,3.76,0.0,0.6408697648415049,0.9847737316320223,0.020998628758621348,1.3914735794527625e-13,2.2523920906170704e-11,0.0163808374690778,0.00296033533771454,0.02902979240486916,0.15324432006620106,0.003068755129759889,0.12364060054729373,0.00019826898245371767,0.001581570890464804,0.0018576524396662288,3.414349968440572e-06,1.3240602562531125e-06,0.00036965223038402787,0.00011524688519294489,0.0017889057447782006,0.000598822195007746,0.00013136093725299303,0.0021263107061262852,5.3838035190177804e-09
6.084247683972608e-06,0.734606828954647,3.76,0.0,0.6358669692396194,0.9842431856432818,0.021691521276459597,1.445408775932733e-13,2.3282285536381178e-11,0.01656349409859513,0.0029550561747946334,0.03002171992755826,0.15743923487356032,0.0030823863282326077,0.12706562477926467,0.0002050792327429142,0.001683263038115836,0.0018966149969849417,3.448575921013636e-06,1.3200950146602116e-06,0.0003734426852038548,0.00011607257806910388,0.001876729896158294,0.0006242687048547964,0.00013653415126148788,0.002268017982551198,5.398182886582477e-09
6.196024466023415e-06,0.7351644882620595,3.76,0.0,0.6308800167658958,0.9837069660623939,0.022388988002837038,1.4994517340081494e-13,2.4042442406801525e-11,0.016736017829248745,0.002948598026054078,0.03101726730929931,0.16161582060444787,0.003095015458792277,0.1304815355702562,0.0002118672234223555,0.0017884650409079334,0.0019353827471305716,3.4805719678300163e-06,1.315605598930884e-06,0.0003771402868140475,0.00011686845950473594,0.0019660816133329367,0.0006499250976674023,0.00014172877505557406,0.0024150472820959794,5.410843469430312e-09
6.3078012480742215e-06,0.7357205330391436,3.76,0.0,0.6259108596407799,0.9831652174279907,0.023090819970187675,1.5535468783184765e-13,2.4803906758628194e-11,0.016898614571376817,0.0029410264356720954,0.03201569784379668,0.165772375645635,0.0031066783968255996,0.13388717665919206,0.00021862729395630748,0.0018971650493845226,0.001973966018263012,3.5103897419757674e-06,1.3106238662283276e-06,0.0003807473833434964,0.00011763546962970654,0.0020568905128038727,0.0006757725639596405,0.00014693996961694618,0.002567407224902231,5.4218739781268515e-09
