Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23)
0.023621739400985546,0.5038618564607564,3.76,0.0,0.2502647587432592,0.7118311841591587,0.36464752188883964,9.8613717612561e-19,6.30916080575429e-14,0.00011512730813769214,8.267380446190838e-05,0.02286636580093873,0.3206329009965374,4.827897698859256e-06,0.10431967235643139,9.682991479972603e-07,0.0007365426378519471,0.0016966487102503239,1.997697025817637e-06,4.009247488189176e-06,5.807725592241202e-06,3.073197776536798e-07,0.037695811783412775,0.02922705770699635,3.148664747139648e-06,0.10140442543271051,5.072545511355385e-10,4.256539640315918e-06,2.8022738555636816e-12,7.039478398747683e-07,4.382929058192921e-08,2.4816101302832066e-12,0.000978267850336441,1.5971847056296386e-14,2.415994899798747e-06,0.006229095019241099,8.540504666011643e-11,2.3412264671305683e-09,7.924679922244481e-13,5.453934456034206e-14,7.855785922203188e-11,0.002243510492906485,6.115311954007992e-08,1.217447629667155e-12,1.1434664010332994e-07,6.179123571541951e-15,5.4865750215491266e-17,8.158513564736343e-08,1.1592321758220938e-05,5.343850896848335e-14,1.5379620337798026e-05,4.11517831563696e-08,2.7952644025050366e-10,8.560078332594049e-13,8.859342641955304e-07,2.819744220566101e-10,6.530613201094204e-11
0.023711941915666113,0.5040602034452306,3.76,0.0,0.24805272543733367,0.7090594543144263,0.3677769476180453,1.0150569950365709e-18,6.443747963492768e-14,0.0001160329390409649,8.266058785676714e-05,0.023152423738260073,0.32152977358110485,4.846418823989584e-06,0.1049299597373795,9.795897764577841e-07,0.0007483197975264568,0.0016993644425566464,2.0047840727527947e-06,3.991648187154653e-06,5.841567368756627e-06,3.090257521440603e-07,0.03800460200538615,0.029310322289258346,3.1924964615091237e-06,0.1031701581562641,5.114906204323992e-10,4.302467858983317e-06,2.8699049693787154e-12,7.103311274327529e-07,4.474511877489897e-08,2.5295755455635413e-12,0.0009945158427705923,1.6273905180195284e-14,2.458540920140287e-06,0.006302985592019613,8.654973544192119e-11,2.37093947804041e-09,7.992222616127452e-13,5.500419148215937e-14,7.921734508560855e-11,0.0022902843498037624,6.166425596141935e-08,1.232032693727347e-12,1.155694406634851e-07,6.245639263626033e-15,5.602542816751714e-17,8.323738177595343e-08,1.1868430926405378e-05,5.465123438429804e-14,1.566466294181868e-05,4.173216464319142e-08,2.834687231266995e-10,8.661961193658266e-13,9.014524555162292e-07,2.8595133034315377e-10,6.599265048733545e-11
0.02380214443034668,0.5042589778673928,3.76,0.0,0.24585103363032282,0.7062757420064424,0.3709150249081124,1.0447907507897275e-18,6.580715108548646e-14,0.00011693681845696158,8.264453768221692e-05,0.023440036300045736,0.3224065186680022,4.865066166820626e-06,0.10554049241031849,9.909363021679786e-07,0.0007602121046378978,0.0017020360613656073,2.0116773008930925e-06,3.973859905882286e-06,5.875352995830824e-06,3.1072783467917427e-07,0.03831138049122494,0.029392258520085625,3.236605414386054e-06,0.10495433029797911,5.157031239515833e-10,4.348510444025177e-06,2.938811463746875e-12,7.166971879897868e-07,4.567443966544809e-08,2.578083150075344e-12,0.0010108776429629497,1.657918698089019e-14,2.501491043768764e-06,0.006377001525800787,8.769943584094687e-11,2.400837807514479e-09,8.059434247768134e-13,5.5466760059040425e-14,7.987329803336576e-11,0.002337811053259969,6.217255047393028e-08,1.2466457678924786e-12,1.167885950816632e-07,6.312661340585517e-15,5.720187798946967e-17,8.491154547390215e-08,1.2148751008134104e-05,5.5881859223592164e-14,1.5952196203200868e-05,4.231450267084135e-08,2.8742429594966133e-10,8.764027823189877e-13,9.171016289231109e-07,2.8994164916984753e-10,6.668516412590712e-11
0.023892346945027246,0.5044581738789592,3.76,0.0,0.24365980867945486,0.7034801841424859,0.3740616294302539,1.075360441806843e-18,6.720092820786871e-14,0.00011783885513060331,8.262569321256747e-05,0.02372918493636068,0.323263084278275,4.883841447991585e-06,0.10615127125048231,1.002337839692032e-06,0.0007722194665715969,0.0017046625362040287,2.018375341201773e-06,3.955887167815462e-06,5.909077567564967e-06,3.124257816653653e-07,0.03861608017822012,0.029472842911902126,3.2809871338791493e-06,0.10675690753408443,5.198909582725579e-10,4.394661009944426e-06,3.0090077597392526e-12,7.230445662375654e-07,4.661731456961812e-08,2.627130957459671e-12,0.0010273509515499259,1.6887675428983494e-14,2.5448432951218963e-06,0.006451129429501536,8.885396051483457e-11,2.430919658175222e-09,8.126298042092269e-13,5.592693483472581e-14,8.052555135025627e-11,0.0023860977728338466,6.267786993885688e-08,1.2612842275477664e-12,1.1800382597137964e-07,6.380192752872556e-15,5.839514557317977e-17,8.660769503541156e-08,1.2433288048844938e-05,5.713043084585435e-14,1.6242185031909765e-05,4.28986787472926e-08,2.913923538539763e-10,8.866259991318962e-13,9.328803206839443e-07,2.939445667285878e-10,6.738374036144013e-11
0.023982549459707812,0.5046577855238394,3.76,0.0,0.2414791738794761,0.7006729211237681,0.37721663465959776,1.1067890344457263e-18,6.861911060130948e-14,0.00011873895826459653,8.260409442149417e-05,0.02401985074577129,0.3240994230660938,4.902746375481265e-06,0.1067622970475878,1.0137934748514021e-06,0.0007843417653440482,0.0017072428273322126,2.0248768825200038e-06,3.937734589882288e-06,5.942736092298573e-06,3.1411934742077555e-07,0.03891863442977121,0.029552051819156166,3.32563697954503e-06,0.10857785092760731,5.24053019510343e-10,4.440913036511847e-06,3.080508143985423e-12,7.293717973112176e-07,4.7573800729241755e-08,2.676716741130534e-12,0.001043933413509602,1.7199352037391185e-14,2.588595591036677e-06,0.006525355749806722,9.001311865222126e-11,2.46118315428283e-09,8.192797204945373e-13,5.6384600235950986e-14,8.117393880601173e-11,0.00243515162415008,6.318008116059349e-08,1.2759454147080908e-12,1.1921485765173204e-07,6.448236249404525e-15,5.960527077665651e-17,8.832589195916597e-08,1.2722046668125657e-05,5.839699107998891e-14,1.6534593200686093e-05,4.3484571766922895e-08,2.953720742211242e-10,8.968639243514278e-13,9.487870225456938e-07,2.9795925330062233e-10,6.80884458848201e-11
0.02407275197438838,0.5048578067366719,3.76,0.0,0.23930925044401233,0.6978540968508635,0.3803799118503046,1.1390996583553746e-18,7.006200017625028e-14,0.00011963703785289801,8.257978136881211e-05,0.024312014477221047,0.3249154923389243,4.921782585478816e-06,0.10737357049785326,1.025302270312021e-06,0.0007965788572135649,0.001709775886525734,2.0311806868484934e-06,3.919406710566942e-06,5.976323480379108e-06,3.158082812137007e-07,0.039218977063219716,0.029629861451006496,3.37055017146515e-06,0.11041711689233108,5.281881977897779e-10,4.48725988660196e-06,3.153326772902959e-12,7.356774015923568e-07,4.854395171343748e-08,2.726838115249105e-12,0.0010606226188137281,1.7514197342473626e-14,2.6327457426157073e-06,0.0065996667748208105,9.11767142674059e-11,2.4916263660545414e-09,8.258914884779075e-13,5.683964027771204e-14,8.181829310122665e-11,0.002484979664863519,6.367905022251355e-08,1.2906266372567023e-12,1.2042141606404484e-07,6.516794675617878e-15,6.083228795964665e-17,9.006619627648253e-08,1.3015030037186122e-05,5.968157794761898e-14,1.6829383350828838e-05,4.4072059581179945e-08,2.993626273486379e-10,9.071146906801978e-13,9.648201812764401e-07,3.0198487202804705e-10,6.87993486449582e-11
0.024162954489068945,0.5050582313407802,3.76,0.0,0.23715015748335358,0.6950238587278261,0.38355133001207137,1.1723163052047437e-18,7.152989682189387e-14,0.00012053300432945725,8.255279490428608e-05,0.024605656532087065,0.3257112540790356,4.9409517146266695e-06,0.10798509219691871,1.0368632610215002e-06,0.0008089305723116534,0.0017122606572683647,2.0372855708356284e-06,3.9009081963418615e-06,6.0098345567199365e-06,3.174923309438483e-07,0.0395170423792499,0.029706247884393033,3.415721756232219e-06,0.1122746571561934,5.322953841460046e-10,4.533694790176739e-06,3.2274776049068157e-12,7.419598920107561e-07,4.952781674650653e-08,2.7774924532424304e-12,0.0010774161031946638,1.783219042067103e-14,2.6772914504963358e-06,0.006674048638001668,9.234454811877956e-11,2.5222472897487912e-09,8.324634212802614e-13,5.729193887560462e-14,8.24584476392876e-11,0.002535588890487238,6.41746433164252e-08,1.3053251714615533e-12,1.216232291709952e-07,6.585870584897666e-15,6.207622410964359e-17,9.182865918052072e-08,1.3312239857435272e-05,6.098422302247245e-14,1.7126516998486643e-05,4.466101749104533e-08,3.033631662094258e-10,9.173764092947198e-13,9.809781998770419e-07,3.060205685701344e-10,6.951651603194411e-11
0.024253157003749512,0.5052590530471104,3.76,0.0,0.235002011987038,0.6921823576640093,0.3867307558871716,1.2064634289606138e-18,7.302310028096915e-14,0.00012142676902755974,8.252317581506106e-05,0.024900756966398766,0.3264866749604163,4.960255306884262e-06,0.10859686263176918,1.0484754574213407e-06,0.0008213967142613967,0.0017146960755700423,2.0431904311461317e-06,3.882243585644681e-06,6.043264049689294e-06,3.1917123866988385e-07,0.03981276518935577,0.02978118707758584,3.461146641976734e-06,0.11415041872927195,5.363734641945047e-10,4.5802108597489706e-06,3.302974481131085e-12,7.482177663911189e-07,5.052544111332766e-08,2.8286769651722856e-12,0.0010943113488450663,1.8153309361928242e-14,2.722230309016129e-06,0.0067484873220787665,9.351641563183665e-11,2.55304386299794e-09,8.389938295677024e-13,5.774137975394534e-14,8.30942348655033e-11,0.0025869862302160523,6.466672598263707e-08,1.3200382605489506e-12,1.2282002683566373e-07,6.655466732885823e-15,6.333710178785732e-17,9.361333253919703e-08,1.3613676338716804e-05,6.230495490634445e-14,1.7425954541600188e-05,4.525131990604543e-08,3.0737283772174615e-10,9.276471706860364e-13,9.972594365014858e-07,3.1006548249058827e-10,7.024001649497563e-11
0.02434335951843008,0.5054602654520901,3.76,0.0,0.2328649288008279,0.6893297480742051,0.3899180539291804,1.241566065073222e-18,7.454190788062574e-14,0.00012231824367986337,8.249096581084584e-05,0.02519729549323609,0.3272417263682527,4.979694929343221e-06,0.10920888217415246,1.0601378426637258e-06,0.0008339770598208085,0.00171708107022864,2.048894212776036e-06,3.863417599880027e-06,6.076606603014301e-06,3.2084474640714403e-07,0.040106080846056893,0.029854654884033327,3.5068195568009398e-06,0.11604434387011235,5.40421326012438e-10,4.626801076588418e-06,3.3798309745094705e-12,7.544495177966118e-07,5.153686546670286e-08,2.8803886132107303e-12,0.0011113057852932514,1.8477530751504946e-14,2.7675597983753856e-06,0.0068229686633797465,9.469210927223718e-11,2.58401394989567e-09,8.454810215554167e-13,5.818784649392134e-14,8.372548810140842e-11,0.002639178542614812,6.515516405618198e-08,1.3347631181190276e-12,1.2401154123270127e-07,6.725585406733556e-15,6.461493381734914e-17,9.542025590972261e-08,1.3919338179231024e-05,6.36437941571715e-14,1.772765526739293e-05,4.584283867779097e-08,3.113907714281642e-10,9.37925044768127e-13,1.0136622065123095e-06,3.1411873581219835e-10,7.096991779599205e-11
0.024433562033110645,0.5056618620369713,3.76,0.0,0.23073902061146315,0.6864661878765848,0.3931130862822605,1.277649952240504e-18,7.60866176006926e-14,0.00012320734105597184,8.245620632819887e-05,0.02549525148531744,0.3279763844115959,4.999272022757064e-06,0.10982115107225365,1.0718493747297848e-06,0.0008466713585104013,0.0017194145636557075,2.0543959512644407e-06,3.844434756476154e-06,6.109856765109742e-06,3.225125887386135e-07,0.040396925269380934,0.02992662706673134,3.5527350946518367e-06,0.1179563700587901,5.444378526782254e-10,4.673458305130361e-06,3.4580605614537787e-12,7.606536233293527e-07,5.256212627985175e-08,2.9326242012174254e-12,0.0011283967901274887,1.8804830237524975e-14,2.813277293262982e-06,0.006897478355962777,9.587141593014682e-11,2.6151553557814867e-09,8.51923307691122e-13,5.863122280098862e-14,8.435203991324655e-11,0.0026921726113304403,6.563982277244843e-08,1.3494969258394323e-12,1.251975067512738e-07,6.796229316352347e-15,6.590973113489321e-17,9.724947355571291e-08,1.4229222544590195e-05,6.500076013224268e-14,1.8031577360439437e-05,4.6435445009918225e-08,3.1541609247101254e-10,9.482080821242703e-13,1.0301847804032787e-06,3.1817944613903886e-10,7.170628891919364e-11
0.024514744296323155,0.5058436219532799,3.76,0.0,0.22883534924049687,0.6838797542684255,0.39599511242227886,1.3109860980412699e-18,7.749924526106834e-14,0.00012400542431342703,8.2422778119707e-05,0.02576460649044874,0.3286201243980689,5.017010181878017e-06,0.11037240638040034,1.0824308908959072e-06,0.0008581934280178764,0.00172146977860075,2.059174003161479e-06,3.827220028062075e-06,6.139698344089465e-06,3.240085852582426e-07,0.0406565198654468,0.029990103179553876,3.594261900758859e-06,0.11969261447717659,5.480250153719966e-10,4.7155011035178246e-06,3.5296520407357003e-12,7.662124212870441e-07,5.3496717338571693e-08,2.9800813457752497e-12,0.0011438590519502112,1.9102010131131465e-14,2.854752519049081e-06,0.006964549384849559,9.693570286570783e-11,2.643327222943716e-09,8.576815705181892e-13,5.902752280617147e-14,8.491177918311268e-11,0.0027405583176393004,6.60726732892755e-08,1.36276265368716e-12,1.2625991395373477e-07,6.860259534153413e-15,6.708955201419701e-17,9.891485338223432e-08,1.451172513985679e-05,6.623753529063624e-14,1.830697107100245e-05,4.696961201173236e-08,3.190444601718074e-10,9.5746560328846e-13,1.0451560661496396e-06,3.21839717388298e-10,7.237461069587527e-11
0.024595926559535665,0.5060256827643069,3.76,0.0,0.22694089818932714,0.6812847014640674,0.3988831860164138,1.3451579317206118e-18,7.893330616712221e-14,0.00012480144898321992,8.238735005428192e-05,0.02603507714994094,0.3292473195164606,5.034861895967801e-06,0.11092386375566379,1.0930505528841721e-06,0.0008698073526481418,0.001723481606173305,2.06378704122036e-06,3.809885427603571e-06,6.169456504830022e-06,3.254995816181629e-07,0.04091401548851093,0.03005233037805376,3.635976530698574e-06,0.12144341384158323,5.51585081400893e-10,4.75758692050582e-06,3.6023758676873347e-12,7.717464690203274e-07,5.4442561422715474e-08,3.0279574528026605e-12,0.001159395385743267,1.9401642730282785e-14,2.8965377342890737e-06,0.0070316210591681635,9.800258058113443e-11,2.6716343235887413e-09,8.634008572546039e-13,5.942114046561176e-14,8.546745382877043e-11,0.002789603707633079,6.650225557391416e-08,1.3760312308131772e-12,1.2731742342994964e-07,6.924718615883221e-15,6.828311109958707e-17,1.0059833797552952e-07,1.479764016359181e-05,6.748900689197616e-14,1.8584097314166772e-05,4.750445733454536e-08,3.2267743542048405e-10,9.667242641216967e-13,1.0602216371063347e-06,3.2550464073871184e-10,7.304827837275424e-11
0.024677108822748175,0.5062080394684794,3.76,0.0,0.2250557450373532,0.6786811518433471,0.40177720169694153,1.3801854879744866e-18,8.038901239768182e-14,0.00012559535281226643,8.234995338898485e-05,0.0263066477307097,0.32985796222295866,5.052828167626973e-06,0.11147552309595944,1.1037075457621116e-06,0.0008815128918441868,0.00172544924946816,2.0682344900262406e-06,3.7924343691271646e-06,6.199127092297815e-06,3.2698538034016643e-07,0.04116936672098919,0.030113290865036883,3.6778746967007593e-06,0.12320871253755325,5.551172386436426e-10,4.799710296833247e-06,3.676241323929201e-12,7.772546416430125e-07,5.5399675097063794e-08,3.0762497301599686e-12,0.001175003775587753,1.9703707505133486e-14,2.9386307847414515e-06,0.007098682672976662,9.907188576437192e-11,2.700074912635142e-09,8.690799351005016e-13,5.981199093601588e-14,8.601894244131524e-11,0.002839313553242528,6.692847163703887e-08,1.3893005440611173e-12,1.283698468611238e-07,6.989607995423383e-15,6.949039792560217e-17,1.022999426054827e-07,1.5086962291107354e-05,6.875517519237909e-14,1.886292335251634e-05,4.803988353816218e-08,3.263143563475126e-10,9.75982604688529e-13,1.0753801440667865e-06,3.2917354860653155e-10,7.37273417992708e-11
0.024758291085960685,0.5063906869902017,3.76,0.0,0.22317996590234737,0.6760692300675228,0.4046770525376992,1.416089202431134e-18,8.186657493137842e-14,0.00012638707420562197,8.231061944255808e-05,0.026579302283935142,0.33045204810047385,5.0709099494269745e-06,0.1120273842001002,1.1144010372097492e-06,0.0008933097863219159,0.0017273719087619352,2.072515825742104e-06,3.7748702362546428e-06,6.228705895152026e-06,3.284657807514109e-07,0.041422528587708764,0.030172966821510567,3.719952008013655e-06,0.12498845175545385,5.586206760980129e-10,4.841865695166077e-06,3.751257551772764e-12,7.827358098918626e-07,5.6368071691625905e-08,3.1249552597382307e-12,0.0011906821737364148,2.0008183184911114e-14,2.9810294492593775e-06,0.0071657234386147,1.0014345259579457e-10,2.728647202280899e-09,8.747175765502392e-13,6.019998973927256e-14,8.656612428948346e-11,0.0028896925661575246,6.735122362490649e-08,1.402568462708311e-12,1.294169980855147e-07,7.05492921642534e-15,7.071140029145143e-17,1.0401968183841948e-07,1.53796851457275e-05,7.003603839205298e-14,1.9143415748092148e-05,4.857579222244204e-08,3.299545545630099e-10,9.852391538823202e-13,1.0906302093481312e-06,3.3284576683409764e-10,7.441185104519841e-11
0.024839473349173195,0.5065736201717808,3.76,0.0,0.22131363542558977,0.6734490630718215,0.4075826300457393,1.4528899401339507e-18,8.3366202894619e-14,0.00012717655191810101,8.226937990578516e-05,0.02685302464705515,0.33102957586717313,5.089108177453135e-06,0.11257944676491016,1.1251301774765063e-06,0.0009051977578873198,0.001729248781904996,2.0766305632735228e-06,3.7571964334204408e-06,6.258188645690494e-06,3.2994058122587043e-07,0.041673456575011,0.03023134041660483,3.762203965097099e-06,0.12678256947623295,5.620945834378373e-10,4.8840474984612055e-06,3.827433493131256e-12,7.881888389681959e-07,5.734776114273931e-08,3.1740709751435346e-12,0.001206428501310947,2.0315047612219494e-14,3.0237314264229835e-06,0.007232732489973053,1.0121711243398123e-10,2.7573493584292145e-09,8.803125529903601e-13,6.058505231789279e-14,8.710887848379876e-11,0.0029407453950399255,6.777041376534004e-08,1.415832838809764e-12,1.3045869256875386e-07,7.120683602136106e-15,7.194609824469073e-17,1.0575756424739946e-07,1.56758012896414e-05,7.133158973646377e-14,1.9425540369751544e-05,4.91120841867747e-08,3.335973562399333e-10,9.944924294504679e-13,1.1059704286059354e-06,3.365206157793384e-10,7.510185600460285e-11
0.024920655612385705,0.5067568337765557,3.76,0.0,0.21945682676294156,0.670820780057426,0.41049382415347735,1.49060904371596e-18,8.488810392165485e-14,0.00012796372531834692,8.222626655475424e-05,0.027127798445956468,0.3315905473789765,5.107423744331734e-06,0.11313171038079801,1.1358940992005373e-06,0.0009171765092423682,0.0017310790645409244,2.0805782687344966e-06,3.7394163462359825e-06,6.287571019749855e-06,3.3140957748449165e-07,0.041922106646472904,0.030288393817325423,3.8046259642901034e-06,0.12859100046217312,5.655381519927199e-10,4.926250011831002e-06,3.904777917883458e-12,7.936125904088849e-07,5.833874994160736e-08,3.2235936696928986e-12,0.001222240648861784,2.0624277805684208e-14,3.066734339953913e-06,0.007299698885491447,1.0229269401451849e-10,2.7861795028413867e-09,8.858636408387289e-13,6.09670944623375e-14,8.764708482330557e-11,0.0029924766227771445,6.818594448627397e-08,1.4290915080737363e-12,1.314947479349834e-07,7.186872497346171e-15,7.319446892213512e-17,1.0751359617003056e-07,1.5975302213760645e-05,7.264181964744663e-14,1.970926240087684e-05,4.964865933482572e-08,3.372420814668787e-10,1.003740938729456e-12,1.1213993695405865e-06,3.401974096635295e-10,7.579740662244068e-11
