Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688)
0.004120944393156364,0.6971683005711035,3.76,0.0,0.005684707319450568,0.15094084620665768,0.7921078092203055,1.7789360082274469e-13,9.281765012120161e-11,0.0007205170938452413,3.083468580370802e-05,0.14218328708072092,0.1448707841309072,0.0001386221658265664,0.6422735465344178,1.4761123524369774e-05,0.03646454630183762,0.000368088283986498,1.6149755713058552e-07,1.748148990656045e-08,8.607916368273256e-06,3.177553962866488e-06,0.004484156707163901,0.00015784114650148923,9.919244920198917e-06,0.8054110851979666,5.802279668761265e-11,4.026449038617021e-06,1.0740820709458283e-08,1.7019760716090124e-07,3.2691665307806365e-06,4.2660278629568806e-10,0.0013175957293503845,1.9553149016875245e-12,2.7548788691592925e-05,0.0015577177542755844,2.099120963594601e-09,1.0576482656441743e-07,4.964692761764595e-13,9.307726201520887e-14,5.798791220244513e-10,0.046738072313239544,5.452886324445408e-09,2.2194177475073634e-11,5.548794031176738e-08,1.4411156726776318e-12,3.076324620894443e-14,1.3992352943638787e-07,0.0003308381549813906,6.002053200330985e-11,0.00021362061632272143,1.8291210690098067e-08,1.8040443193088546e-10,2.0235016058031742e-11,4.632100131234438e-05,2.749753447693586e-10,4.0828573415603605e-08,2.2757176465937573e-06,0.0003019770291766226,6.807237416344015e-07,1.869035123513756e-11,1.3770007414973066e-10,1.0905784705239631e-11
0.004139911275607679,0.6972280217823293,3.76,0.0,0.005665433303431347,0.15026873565749235,0.7925961006159226,1.7712704043386083e-13,9.224564217281226e-11,0.0007181863393967103,3.066903405965294e-05,0.14223838708043707,0.14445830644998203,0.00013827096810243615,0.6425927018117218,1.4717940493154496e-05,0.03648819291520843,0.0003655520636766458,1.6024459935188037e-07,1.73087107728054e-08,8.550237586541066e-06,3.159557829226204e-06,0.004458636198367287,0.00015620521262964295,9.84756633400801e-06,0.8061615687786707,5.7466192034382313e-11,3.995858340382062e-06,1.069406083275231e-08,1.684695585589556e-07,3.2596034444385753e-06,4.240781480328543e-10,0.0013126108305783915,1.9440592163715955e-12,2.74505477563615e-05,0.0015509873151108406,2.0863962037085263e-09,1.0539859439224923e-07,4.925076741095475e-13,9.233455516691195e-14,5.752232399766036e-10,0.04681118907706197,5.400578336048748e-09,2.2095795900514176e-11,5.514100124150607e-08,1.4344181182494862e-12,3.060343514454101e-14,1.3903214490824573e-07,0.0003306410798786938,5.990295951268904e-11,0.00021362158253425173,1.818085321550845e-08,1.79315988547099e-10,2.014429697981029e-11,4.620549930168261e-05,2.733176713818007e-10,4.0733180697078856e-08,2.261775494053208e-06,0.0003008894606688503,6.782721165666565e-07,1.8563152388293293e-11,1.3720414888983108e-10,1.0878590936039138e-11
0.004158878158058993,0.6972872869932262,3.76,0.0,0.005646307694526085,0.1496020888123869,0.7930801034088383,1.7636295811743393e-13,9.167803772831694e-11,0.0007158689810022186,3.050478303525023e-05,0.14229294348215094,0.1440490996900326,0.0001379209576623514,0.6429098169250836,1.4675038540952742e-05,0.03651166846654432,0.00036304351562617794,1.5900539538047303e-07,1.7138225367693273e-08,8.493183320743517e-06,3.141701252663086e-06,0.004433389613805708,0.00015459406097839828,9.776649554924914e-06,0.8069059507881227,5.691737531705186e-11,3.965607450757571e-06,1.064756611712379e-08,1.667651977591058e-07,3.2500597601456204e-06,4.215772543979812e-10,0.0013076730840562234,1.9329096738811796e-12,2.7353149054157675e-05,0.0015443307532020064,2.0737884862376304e-09,1.0503438298389728e-07,4.885895512490104e-13,9.159999937069215e-14,5.706188822239963e-10,0.04688380989771584,5.349002524635148e-09,2.1998459410317347e-11,5.4797537477132495e-08,1.4277736436051442e-12,3.044463958480201e-14,1.3814979537940414e-07,0.0003304462758949057,5.978645923875493e-11,0.00021362330630159297,1.807166448388699e-08,1.78239072288024e-10,2.0054490881520144e-11,4.609095542097151e-05,2.716775360851125e-10,4.063832585792375e-08,2.247983808160129e-06,0.0002998138717120877,6.758474961321884e-07,1.843738644422735e-11,1.3671368623389034e-10,1.0851622748999585e-11
0.004177845040510308,0.6973461015604953,3.76,0.0,0.005627328338698814,0.14894084143616274,0.7935598708281791,1.7560137832391047e-13,9.111480019029966e-11,0.000713564910073789,3.034191669852647e-05,0.14234696356597654,0.14364312555466247,0.0001375721340750509,0.6432249132542044,1.4632414430892053e-05,0.0365349759364583,0.00036056222532396563,1.577797485735808e-07,1.6969995806896315e-08,8.436744334527577e-06,3.1239828676249954e-06,0.00440841272119523,0.00015300720619616478,9.706483722130515e-06,0.8076443036471876,5.637620489109236e-11,3.93569133310744e-06,1.0601335484479826e-08,1.650841116953831e-07,3.240535750361002e-06,4.1909979243885345e-10,0.001302781814169363,1.9218648640862303e-12,2.725658125425599e-05,0.0015377468451364194,2.061296275892493e-09,1.0467217690897391e-07,4.847143041400989e-13,9.087348187151256e-14,5.660653395483601e-10,0.04695593982665669,5.298145566359755e-09,2.190215127310891e-11,5.4457500731488035e-08,1.4211816664967244e-12,3.028685375615005e-14,1.3727635267815625e-07,0.00033025372198126066,5.967101950323666e-11,0.00021362578087900247,1.7963626634431037e-08,1.7717350699054373e-10,1.9965583828843772e-11,4.597735877667734e-05,2.700546710923007e-10,4.05440054826933e-08,2.234340247147494e-06,0.0002987500681036494,6.734494425533685e-07,1.8313030229866394e-11,1.3622859762672124e-10,1.0824877579339297e-11
0.004196811922961623,0.6974044707546327,3.76,0.0,0.005608493133063437,0.14828493029265355,0.7940354552363841,1.7484232449056672e-13,9.05558918823279e-11,0.0007112740192620375,3.0180419256047938e-05,0.14240045449206887,0.14324034632827923,0.00013722449681893945,0.6435380118527181,1.4590064984842698e-05,0.03655811824355423,0.00035810778620938533,1.5656746841498757e-07,1.6803984396624217e-08,8.380911567616614e-06,3.106401325748718e-06,0.004383701372791894,0.00015144417455638035,9.637058174290913e-06,0.8083766986311343,5.584254356501223e-11,3.906105045807323e-06,1.0555367827455813e-08,1.6342590131077232e-07,3.2310316803963862e-06,4.166454597445563e-10,0.0012979363579086111,1.910923424043624e-12,2.7160833227706156e-05,0.0015312343930403785,2.048918172478866e-09,1.0431196095751975e-07,4.808813206191647e-13,9.015488746758403e-14,5.615618635355638e-10,0.047027583847601556,5.247994557776398e-09,2.18068551019531e-11,5.4120844842305824e-08,1.4146416217322974e-12,3.013007212854276e-14,1.3641169385654035e-07,0.0003300633971807396,5.955662920947498e-11,0.00021362899950926962,1.7856722261319974e-08,1.7611912099237803e-10,1.9877562271625678e-11,4.5864698602086695e-05,2.684488155143518e-10,4.045021618080976e-08,2.2208425171756335e-06,0.0002976978597062881,6.710775272176724e-07,1.8190061575587833e-11,1.3574879636694264e-10,1.0798352892151035e-11
0.004215778805412938,0.6974623997616975,3.76,0.0,0.005589800024259241,0.1476342931250119,0.794506908147013,1.7408581916532048e-13,9.000127698246516e-11,0.0007089962024526196,3.002027515446013e-05,0.14245342330299432,0.14284072486529717,0.00013687804528502874,0.6438491334549614,1.4547987082102895e-05,0.036581098245854614,0.00035567979948218485,1.5536836477334758e-07,1.6640154855941016e-08,8.325676131938904e-06,3.0889552956253294e-06,0.004359251503340379,0.00014990450362723127,9.568362445474416e-06,0.8091032058926679,5.531625568853388e-11,3.876843740951985e-06,1.050966203919458e-08,1.6179016997577245e-07,3.221547808519626e-06,4.1421395328736085e-10,0.0012931360645951021,1.9000839887799994e-12,2.7065894043188738e-05,0.0015247922239630051,2.036652670605221e-09,1.0395372004508949e-07,4.770900206275312e-13,8.944410792622126e-14,5.571077782207603e-10,0.04709874687766943,5.19853673893048e-09,2.171255484250109e-11,5.378752299964173e-08,1.4081529432244518e-12,2.997428886448998e-14,1.3555569493329293e-07,0.00032987528063481127,5.94432768559698e-11,0.00021363295542824588,1.7750934196643563e-08,1.7507574496207392e-10,1.9790412807680488e-11,4.575296425722011e-05,2.66859711930144e-10,4.035695458684701e-08,2.207488371228524e-06,0.00029665706034561655,6.68731330445004e-07,1.8068458179661943e-11,1.3527419756021828e-10,1.0772046182347352e-11
0.004234745687864252,0.6975198936850947,3.76,0.0,0.005571247006885253,0.1469888686364753,0.794974280242105,1.7333188169196547e-13,8.945091827627919e-11,0.0007067313547197954,2.9861469069102073e-05,0.1425058769260468,0.14244422457959863,0.0001365327787761644,0.6441582984825779,1.4506177657658234e-05,0.036603918742192404,0.00035327787392217967,1.541822541784413e-07,1.6478470881255277e-08,8.27102930690434e-06,3.0716434623810435e-06,0.004335059128058603,0.00014838774195252976,9.500386259863862e-06,0.8098238944843871,5.4797210319621244e-11,3.847902661178021e-06,1.046421698289305e-08,1.601765361590611e-07,3.2120843860513374e-06,4.1180498204360814e-10,0.001288380295600338,1.8893452468914354e-12,2.6971752962622306e-05,0.001518419189276729,2.0244984459862307e-09,1.0359743931856125e-07,4.733398106132764e-13,8.874103137647568e-14,5.527023519888768e-10,0.04716943376851154,5.149759794712403e-09,2.161923476907532e-11,5.3457490875391773e-08,1.4017150841879906e-12,2.9819498455910165e-14,1.3470823784706074e-07,0.00032968935159006824,5.933095166973134e-11,0.00021363764186944052,1.7646245739865045e-08,1.7404321419579482e-10,1.9704122440262847e-11,4.564214522790234e-05,2.6528711003005966e-10,4.026421735890483e-08,2.1942756077784047e-06,0.0002956274877105339,6.664104412648898e-07,1.7948198848583585e-11,1.3480471807383601e-10,1.0745954974481261e-11
0.004253712570315567,0.6975769575472368,3.76,0.0,0.005552832121994637,0.14634859647162476,0.7954376213890979,1.7258053468080554e-13,8.890478072440455e-11,0.0007044793723312153,2.970398590584989e-05,0.1425578221755072,0.14205080943420847,0.00013618869651022428,0.6444655270509289,1.4464633701148541e-05,0.036626582473566906,0.0003509016257101063,1.5300895263659066e-07,1.631889774708842e-08,8.21696253632956e-06,3.0544645275019923e-06,0.004311120340707071,0.0001468934487426134,9.43311952836102e-06,0.810538832380693,5.428527741882715e-11,3.819277138542512e-06,1.041903152584749e-08,1.5858461861242214e-07,3.2026416574675836e-06,4.0941825216421796e-10,0.0012836684240863558,1.878705875222582e-12,2.6878399437263883e-05,0.0015121141640930575,2.0124540110448824e-09,1.0324310402396092e-07,4.696301333436873e-13,8.804555404844976e-14,5.483449431769957e-10,0.04723964930740019,5.101651492899321e-09,2.1526879472223195e-11,5.313070300943757e-08,1.3953274935428955e-12,2.966569499478808e-14,1.3386920250237335e-07,0.0003295055894039176,5.92196423025661e-11,0.0002136430520679326,1.754264037674662e-08,1.7302136580622414e-10,1.9618678268272094e-11,4.553223112564824e-05,2.6373076216732596e-10,4.017200117950561e-08,2.181202069820557e-06,0.0002946089632564783,6.641144571964851e-07,1.7829262093333052e-11,1.343402764926101e-10,1.0720076822673766e-11
0.004272679452766882,0.6976335962919854,3.76,0.0,0.005534553461024361,0.14571341730985454,0.7958969805609019,1.7183179754518499e-13,8.83628278558088e-11,0.0007022401529524581,2.9547810823737176e-05,0.1426092657413912,0.14166044399653502,0.00013584579768509305,0.6447708389390724,1.4423352265796047e-05,0.03664909211764045,0.00034855067907657594,1.5184828332823074e-07,1.6161400562691438e-08,8.163467443996372e-06,3.0374172122489e-06,0.004287431320835691,0.00014542119475397278,9.366552365011559e-06,0.8112480863713301,5.3780331989136164e-11,3.7909625981946108e-06,1.0374104515095847e-08,1.5701405234661354e-07,3.1932198617254097e-06,4.0705348356495643e-10,0.0012789998361196705,1.8681646119377957e-12,2.6785823126331674e-05,0.0015058760494784872,2.000518106861191e-09,1.0289069971745553e-07,4.659604159012183e-13,8.735756786801509e-14,5.440348424309388e-10,0.04730939821065778,5.05420007792195e-09,2.1435473894719063e-11,5.280711676613328e-08,1.3889896429314207e-12,2.9512873006873325e-14,1.3303847545388555e-07,0.00032932397356372884,5.910933827399821e-11,0.00021364917926445037,1.7440102099804035e-08,1.720100419258743e-10,1.9534067846235815e-11,4.542321170273376e-05,2.621904284203797e-10,4.00803027753097e-08,2.1682656482613346e-06,0.00029360131255187094,6.618429850316165e-07,1.7711627642440306e-11,1.3388079327683744e-10,1.0694409314211832e-11
0.004289749646973065,0.6976842116908527,3.76,0.0,0.005518217587884535,0.14514606213000264,0.7963070392049119,1.7116018088170044e-13,8.787861927812275e-11,0.000700235684171202,2.9408359534233857e-05,0.14265514147120556,0.14131169365484636,0.0001355381998503984,0.6450439970371177,1.438642102854212e-05,0.03666922123059713,0.0003464561538625593,1.5081433532509523e-07,1.602140027350977e-08,8.11580382068037e-06,3.0221861146844165e-06,0.004266321644095183,0.00014411466126201838,9.307231992075162e-06,0.8118816097654893,5.333175280405827e-11,3.765741680321536e-06,1.0333890216253209e-08,1.5561849705555545e-07,3.184758336188359e-06,4.049437353234778e-10,0.0012748346141399699,1.8587603067556e-12,2.6703160535396196e-05,0.0015003180609780907,1.9898674324486848e-09,1.0257517494230228e-07,4.626913853013331e-13,8.67447010876874e-14,5.401956727800206e-10,0.04737177710852148,5.012045793453712e-09,2.1354008631000406e-11,5.251859058263199e-08,1.383327664841929e-12,2.937616755550485e-14,1.3229782962479e-07,0.0003291623375530887,5.901091516900169e-11,0.00021365530119179607,1.7348716899430674e-08,1.7110871958493605e-10,1.9458621081978796e-11,4.532585078317124e-05,2.6081762354052884e-10,3.999821420480627e-08,2.156738388107148e-06,0.00029270358208131886,6.598192979030717e-07,1.7606853165876115e-11,1.3347143308316642e-10,1.0671486681361642e-11
0.004306819841179249,0.6977344902402706,3.76,0.0,0.005501989200539852,0.14458274269222016,0.7967139463464189,1.7049070603264213e-13,8.739774609775469e-11,0.0006982413979388037,2.926994534640029e-05,0.14270062092873498,0.14096536004236726,0.00013523155896639157,0.6453156325112427,1.4349697982300408e-05,0.03668922954995784,0.00034438155797878513,1.4979035037726815e-07,1.588303010196421e-08,8.06859065535761e-06,3.0070596846923197e-06,0.0042454085399535905,0.0001428253379198835,9.248463389761938e-06,0.8125106300354645,5.288864500440975e-11,3.7407657910313825e-06,1.0293883442112635e-08,1.542396834705171e-07,3.176314115095028e-06,4.02851346395991e-10,0.0012707035282064395,1.849433536258163e-12,2.6621111916198935e-05,0.0014948126212743613,1.979302584076114e-09,1.0226119210385431e-07,4.594538839990125e-13,8.613774524488491e-14,5.363938290937464e-10,0.04743378517260412,4.970405860874498e-09,2.1273290031474824e-11,5.2232591785982605e-08,1.3777051637826466e-12,2.924024817064711e-14,1.3156373894270045e-07,0.0003290024087468717,5.891328980020257e-11,0.00021366199350580676,1.7258171886518334e-08,1.7021568388360175e-10,1.9383830793426967e-11,4.5229199014471864e-05,2.5945742796750725e-10,3.991653997532802e-08,2.14531902843183e-06,0.0002918143976219391,6.578148754261932e-07,1.7503102489656254e-11,1.3306596982016277e-10,1.0648731011019262e-11
0.004323890035385432,0.6977844352779007,3.76,0.0,0.005485866991982058,0.14402341752136302,0.7971177361588012,1.6982338639060942e-13,8.692018307381029e-11,0.0006962572216021256,2.9132557862639735e-05,0.14274570877881224,0.14062141836433037,0.0001349258742578327,0.6455857592061267,1.4313181074419636e-05,0.03670911892013926,0.0003423266313184118,1.4877620393268458e-07,1.5746266210065027e-08,8.02182214742582e-06,2.992037021578968e-06,0.004224689368971643,0.00014155293144971578,9.19023970068026e-06,0.8131351938462805,5.245092174692794e-11,3.7160317553088187e-06,1.0254083343366231e-08,1.52877356660569e-07,3.167887358199271e-06,4.0077611855526895e-10,0.001266606152758376,1.840183408116907e-12,2.6539670081390075e-05,0.0014893589732720995,1.96882260850481e-09,1.0194874093599928e-07,4.562475223192477e-13,8.553662732574628e-14,5.326288468932217e-10,0.04749542571906789,4.9292721122699445e-09,2.119330770997239e-11,5.1949089955750516e-08,1.372121764830309e-12,2.910511072121147e-14,1.3083612302789898e-07,0.00032884417245023303,5.881645449008915e-11,0.00021366925130675645,1.716845592771853e-08,1.693308250154998e-10,1.930968832443756e-11,4.51332491701366e-05,2.5810967477832925e-10,3.983527775290638e-08,2.1340061117973867e-06,0.0002909336389814688,6.558294466601e-07,1.740036134775579e-11,1.3266434868091185e-10,1.0626140601775176e-11
0.004340960229591615,0.6978340502403662,3.76,0.0,0.0054698496821189236,0.1434680457197228,0.7975184423177976,1.6915823388660718e-13,8.644590477576006e-11,0.0006942830834200712,2.8996186824564176e-05,0.14279040961682857,0.14027984416448303,0.00013462114493560122,0.6458543907794221,1.4276868293476695e-05,0.03672889115066696,0.0003402911181839588,1.477717743135405e-07,1.5611085295863593e-08,7.975492590166742e-06,2.9771172314577986e-06,0.004204161538857542,0.00014029715479763283,9.13255417024231e-06,0.8137553472027594,5.2018498727604866e-11,3.691536462423204e-06,1.021448904186638e-08,1.515312688930303e-07,3.1594782233534646e-06,3.987178577698935e-10,0.0012625420693651525,1.8310090488321952e-12,2.6458827960108016e-05,0.0014839563741204725,1.9584265874286852e-09,1.0163781130548728e-07,4.5307191623666977e-13,8.494127525956696e-14,5.289002644496783e-10,0.0475567020240907,4.888636618816788e-09,2.111405147043556e-11,5.166805540727689e-08,1.3665770984420265e-12,2.897075102814876e-14,1.3011490322761124e-07,0.0003286876140498298,5.872040169210821e-11,0.00021367706970408184,1.7079558138697575e-08,1.684540356321734e-10,1.9236185178358407e-11,4.503799410769212e-05,2.567742007908904e-10,3.975442519125073e-08,2.122798210153459e-06,0.00029006118821538977,6.538627457309309e-07,1.7298615822401027e-11,1.3226651588345462e-10,1.0603713772006551e-11
0.004358030423797799,0.6978833384885759,3.76,0.0,0.005453936015864134,0.14291658693270134,0.7979160980313094,1.6849526010670363e-13,8.597488634476546e-11,0.0006923189124075749,2.8860822108657092e-05,0.14283472797299465,0.13994061330531068,0.00013431737005248695,0.6461215407130713,1.4240757651266598e-05,0.03674854801840178,0.00033827476708370835,1.467769409520963e-07,1.5477464424113896e-08,7.929596373580788e-06,2.9622994311996945e-06,0.004183822501419538,0.00013905772677256007,9.075400160030646e-06,0.814371135488982,5.1591292605463214e-11,3.6672768479663663e-06,1.0175099661623386e-08,1.5020117495290503e-07,3.1510868604495547e-06,3.966763718874875e-10,0.0012585108662866555,1.821909593579446e-12,2.637857859072692e-05,0.0014786040942990546,1.9481135927249247e-09,1.0132839310625515e-07,4.4992668894664735e-13,8.43516184676111e-14,5.252076336661248e-10,0.04761761732611213,4.848491542122898e-09,2.1035511295720396e-11,5.13894586619991e-08,1.3610707992828552e-12,2.8837164915276187e-14,1.2940000172269334e-07,0.0003285327190193263,5.862512387332606e-11,0.0002136854438205311,1.6991467785585855e-08,1.6758520986679298e-10,1.9163312993590718e-11,4.494342676218296e-05,2.5545084506355417e-10,3.9673979965899726e-08,2.111693919967137e-06,0.00028919692948349145,6.519145115083145e-07,1.7197852166093214e-11,1.3187241860538277e-10,1.0581448858337939e-11
