Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24)
7.821051503692554e-08,0.8838900477929659,3.76,0.0,0.7826078883973178,0.9999117247467717,2.8940251045373753e-05,2.781652041896537e-12,2.794980620596867e-09,0.018491174098253453,0.0007681052989825215,0.0015689640948455018,0.0014641561794414128,0.0009234160459709839,0.000543979393850037,1.8399396354601038e-07,4.957551480128767e-08,2.2800535767762473e-05,4.84735571421021e-07,3.6987957747209475e-08,5.767720694371939e-05,2.249405570649349e-05,1.9618999373221995e-05,1.5859792686844673e-07,3.7953502261455774e-08,2.138640186015795e-07,3.773307958355539e-09,4.172594743304855e-09,1.0608431983473705e-12,5.975109770115908e-07,2.392253388753031e-13,1.1695557571862067e-10,6.855622208412869e-09,2.8050511138986615e-13,6.625787311306086e-10,1.0042996011301636e-09,1.423458979113576e-06
7.928385858922403e-08,0.8839201067063688,3.76,0.0,0.7824023304751091,0.9999087921064528,3.0439295107567324e-05,2.933883137255132e-12,2.8497246570949756e-09,0.01872145218714688,0.0007849167125662821,0.0016107390846490054,0.0015165291637875401,0.0009505321765358941,0.0005678798873849486,1.9757075527285168e-07,5.396709078641994e-08,2.3203413401862897e-05,4.916725080958849e-07,3.783231850439603e-08,5.986143508994063e-05,2.3266564919080404e-05,2.0172238113185232e-05,1.6352188831115746e-07,4.059489763306265e-08,2.2716998844848936e-07,3.85655397846817e-09,4.5189954867752126e-09,1.2064130035128943e-12,6.061298228136199e-07,2.729591295398779e-13,1.2719926065045838e-10,7.326789496992043e-09,3.0391792039001223e-13,7.302326553213154e-10,1.103099076536561e-09,1.4923020825118902e-06
8.035720214152252e-08,0.8839503383725493,3.76,0.0,0.7821955306677661,0.9999057913678747,3.1994532003529865e-05,3.0925710795863346e-12,2.9056532459904504e-09,0.018951133553873966,0.0008018704383650103,0.0016530196516918402,0.0015700404949493762,0.0009780290995773646,0.0005924719204615858,2.1194438284826797e-07,5.868107060492983e-08,2.3609759875566147e-05,4.985909803391357e-07,3.868407790904968e-08,6.20956772366186e-05,2.4053003606529695e-05,2.073362118105952e-05,1.6854314870264108e-07,4.338669539453716e-08,2.4110366721684093e-07,3.940506100701283e-09,4.888631741039851e-09,1.3695351196344027e-12,6.147442024932409e-07,3.1088668417801727e-13,1.3818059113941056e-10,7.82450019242798e-09,3.2896148657732293e-13,8.037324522479234e-10,1.210043443987188e-09,1.5634247424314973e-06
8.1430545693821e-08,0.8839807442502641,3.76,0.0,0.7819874797798239,0.9999027217007683,3.360722846093917e-05,3.257963009378462e-12,2.9628320315173226e-09,0.019180220176507175,0.000818965862925082,0.0016958041336938429,0.0016246997174064253,0.0010059056861107176,0.0006177648709172264,2.271496187438248e-07,6.37362962854817e-08,2.4019611436667466e-05,5.054910136131998e-07,3.954320363076913e-08,6.438020714740988e-05,2.4853356156657905e-05,2.1303180527245495e-05,1.7366296624369423e-07,4.6335550535076133e-08,2.5568513801846873e-07,4.025161182548937e-09,5.282690658237127e-09,1.5520369316691772e-12,6.233543606895927e-07,3.534603782691264e-13,1.499412547936941e-10,8.349970964139033e-09,3.557261580730381e-13,8.834925502200646e-10,1.3256753697242202e-09,1.6368653780369365e-06
8.25038892461195e-08,0.8840113257916442,3.76,0.0,0.7817781686510299,0.999899582277364,3.527865757875604e-05,3.430318708439688e-12,3.0213288622446905e-09,0.01940871405719204,0.0008362023650683859,0.001739090870829413,0.0016805163323505405,0.0010341607931873627,0.0006437680786031183,2.4322221864769473e-07,6.915242987156168e-08,2.4433004043512295e-05,5.123726364542522e-07,4.04096630123779e-08,6.671528796853853e-05,2.566760540164222e-05,2.1880948828335522e-05,1.78882618045213e-07,4.944832615579574e-08,2.7093481884623744e-07,4.110516044181831e-09,5.702400596909674e-09,1.7559061213583494e-12,6.319605443902762e-07,4.0117401947705535e-13,1.6252464238029825e-10,8.904464420415528e-09,3.843059414007897e-13,9.69950340742351e-10,1.4505650723555912e-09,1.7126622498952557e-06
8.357723279841798e-08,0.884042084442112,3.76,0.0,0.7815675881571585,0.9998963722724161,3.70100985513e-05,3.609911323678784e-12,3.0812138194948764e-09,0.019636617222252097,0.0008535793155502668,0.001782878205753811,0.0017374997971108918,0.0010627932637927644,0.0006704908449457116,2.601989325892524e-07,7.494997663054715e-08,2.484997336283364e-05,5.192358802133632e-07,4.1283423044501674e-08,6.910117238225776e-05,2.6495732689063778e-05,2.2466959483336324e-05,1.842034001869664e-07,5.273209709911847e-08,2.868734635577266e-07,4.196567466634901e-09,6.149031817734459e-09,1.9833020847555075e-12,6.405630028694305e-07,4.5456597033875334e-13,1.7597588936329924e-10,9.489290546288243e-09,4.1479859063460654e-13,1.0635670889438104e-09,1.5853112741915027e-09,1.7908534516824723e-06
8.465057635071647e-08,0.8840730216402978,3.76,0.0,0.7813557292108219,0.9998930908632329,3.880283639626985e-05,3.79702811606583e-12,3.14255924505943e-09,0.01986393172228705,0.0008710960767481181,0.001827164483630006,0.0017956595245565924,0.0010918019267289341,0.0006979424325050745,2.781175158505041e-07,8.115030853053927e-08,2.527055476757431e-05,5.260807788259288e-07,4.21644503423917e-08,7.153810276004683e-05,2.7337717948826962e-05,2.3061246609888345e-05,1.8962662777499261e-07,5.619415357653621e-08,3.035221629279077e-07,4.28331219015841e-09,6.6238971730686195e-09,2.236567969543723e-12,6.491619876294188e-07,5.142224552343435e-13,1.9034191762228231e-10,1.0105808173175245e-08,4.4730569693944944e-13,1.1648288646936582e-09,1.730542168620584e-09,1.8714769020961447e-06
8.572391990301496e-08,0.8841041388179541,3.76,0.0,0.7811425827622747,0.9998897372297012,4.0658161686697494e-05,3.991971234908564e-12,3.2054397681893828e-09,0.020090659632263922,0.000888752002378122,0.0018719480521560456,0.0018550048824789761,0.0011211855964838272,0.000726132064530157,2.970167396588413e-07,8.777568798010817e-08,2.569478333469661e-05,5.329073686063037e-07,4.305271112480606e-08,7.402631131529612e-05,2.819353975614932e-05,2.3663845040484612e-05,1.9515363499754996e-07,5.984200479350911e-08,3.2090234577179737e-07,4.370746912719131e-09,7.128352789994383e-09,2.518243354440764e-12,6.57757752345586e-07,5.807810593922831e-13,2.0567147733457896e-10,1.0755426480415928e-08,4.81932778469378e-13,1.2742474944098833e-09,1.886916403386568e-09,1.9545703369677642e-06
8.679726345531345e-08,0.8841354373998643,3.76,0.0,0.7809281398002164,0.9998863105543158,4.257737028681714e-05,4.195058517558527e-12,3.2699323318375804e-09,0.02031680305160111,0.0009065464372378631,0.0019172272615929399,0.001915545192955358,0.0011509430730898282,0.0007550689245106312,3.1693640165562393e-07,9.484929182596962e-08,2.6122693842982192e-05,5.397156880649065e-07,4.394817119477823e-08,7.656602025525533e-05,2.9063175390811923e-05,2.4274790318691165e-05,2.0078577517955202e-07,6.368338257024383e-08,3.390357801379527e-07,4.458868288639388e-09,7.66379874654714e-09,2.8310775932775455e-12,6.663505528136411e-07,6.549344278627216e-13,2.2201518900492595e-10,1.143960652878749e-08,5.187893705882344e-13,1.3923615335559456e-09,2.055124079618937e-09,2.040171301568968e-06
8.787060700761194e-08,0.8841669188037513,3.76,0.0,0.7807123913525874,0.9998828100222064,4.456176309182669e-05,4.4066243146390924e-12,3.336116218132193e-09,0.020542364104245373,0.0009244787169727367,0.00196300046479304,0.0019772897316959605,0.0011810731419732807,0.0007847621557250793,3.3791733613512475e-07,1.0239523560347698e-07,2.6554320770824447e-05,5.465057777453489e-07,4.4850795922116826e-08,7.915744193204078e-05,2.994660089285302e-05,2.4894118695370894e-05,2.0652442083542004e-07,6.772624495708055e-08,3.579445745735648e-07,4.547672927362869e-09,8.23167974081159e-09,3.1780438466039755e-12,6.749406468992826e-07,7.374341725705679e-13,2.394255856260504e-10,1.215986282608523e-08,5.579891163775069e-13,1.5197372598096167e-09,2.235887766463606e-09,2.128317143105855e-06
8.894395055991043e-08,0.8841985844401813,3.76,0.0,0.7804953284873635,0.999879234821165,4.661264577151344e-05,4.627020340864762e-12,3.404073073061654e-09,0.020767344938741612,0.000942548167864266,0.002009266017228894,0.002040247727375561,0.0012115745737968353,0.0008152208607853575,3.6000142404839345e-07,1.1043859803468314e-07,2.6989698294015847e-05,5.532776800794108e-07,4.576055022749506e-08,8.180077899251575e-05,3.084379111488225e-05,2.5521867124912335e-05,2.1237096372028422e-07,7.197877984320279e-08,3.776511794617979e-07,4.6371573923370444e-09,8.833485752571689e-09,3.5623538239285077e-12,6.835282944897482e-07,8.290949957369223e-13,2.5795715495359817e-10,1.291776492483445e-08,5.996498573958433e-13,1.65696968687668e-09,2.4299635311523143e-09,2.2190450033959876e-06
9.001729411220892e-08,0.8842304357124688,3.76,0.0,0.7802769423133454,0.9998755841416759,4.873132851771111e-05,4.856616551497893e-12,3.4738869303523757e-09,0.02099174772829529,0.0009607541066386123,0.002056022277022577,0.002104428360951285,0.001242446124296229,0.0008464541011770029,3.832316027666197e-07,1.1900544576859375e-07,2.7428860283532544e-05,5.600314392579106e-07,4.667739856800044e-08,8.44962245268777e-05,3.17547197711863e-05,2.6158073261464613e-05,2.1832681487946582e-07,7.644940855737056e-08,3.9817838843192795e-07,4.727318200003034e-09,9.470752697200847e-09,3.987473259932113e-12,6.92113757447011e-07,9.307990381332394e-13,2.7766638187873137e-10,1.3714939052187736e-08,6.438937246544978e-13,1.8046835989108245e-09,2.6381419843420405e-09,2.312391811722901e-06
9.10906376645074e-08,0.8842624740165768,3.76,0.0,0.7800572239809482,0.9998718571769425,5.091912579555243e-05,5.095802044465264e-12,3.5456442345215274e-09,0.02121557467082762,0.0009790958402937078,0.0021032676049754576,0.0021698407649678696,0.0012736865341129416,0.0008784708967955947,4.076518755986191e-07,1.2812285835810356e-07,2.7871840303318506e-05,5.667671011157388e-07,4.760130492402744e-08,8.72439622158014e-05,3.267935948379051e-05,2.6802775455179645e-05,2.2439340469617423e-07,8.114678945936322e-08,4.195493398427444e-07,4.8181518188844954e-09,1.0145063071479958e-08,4.4571381482133746e-12,7.006972995623989e-07,1.0435004608066753e-12,2.986117908816482e-10,1.4553069772047627e-08,6.90847229772824e-13,1.963534605489646e-09,2.8612493405483428e-09,2.4083942778631986e-06
9.216398121680589e-08,0.884294700741016,3.76,0.0,0.7798361646829847,0.9998680531229165,5.3177356098476453e-05,5.344985988132618e-12,3.6194338630881117e-09,0.021438827989023284,0.0009975726659435977,0.0021510003645984067,0.0022364940228516116,0.0013052945286240398,0.0009112802254790075,4.3330732105708804e-07,1.3781895346797688e-07,2.8318671608071347e-05,5.734847130295059e-07,4.853223278740591e-08,9.004416647600373e-05,3.361768182563514e-05,2.7456012748462302e-05,2.3057218293735067e-07,8.607982152080524e-08,4.4178751833959153e-07,4.909654668767924e-09,1.0858046591031306e-08,4.975371756318163e-12,7.092791865124373e-07,1.1682302690873248e-12,3.2085398854920076e-10,1.5433901679440596e-08,7.406413562777708e-13,2.1342102170851743e-09,3.100148493489217e-09,2.5070888852815803e-06
9.323732476910438e-08,0.8843271172667432,3.76,0.0,0.7796137556554489,0.9998641711783287,5.550734170694789e-05,5.604598574710644e-12,3.695347147926378e-09,0.021661509930370648,0.001016183870678686,0.0021992189221424195,0.0023043971681941406,0.0013372688177703987,0.0009448910225355392,4.6024410186832074e-07,1.4812291230810493e-07,2.8769387141031854e-05,5.801843238264144e-07,4.947014515066789e-08,9.289700260411044e-05,3.456965736101857e-05,2.811782487222911e-05,2.3686461879759437e-07,9.125764789403475e-08,4.649167564853501e-07,5.0018231199674135e-09,1.1611380819057786e-08,5.546502445984111e-12,7.178596858157524e-07,1.3061013878582916e-12,3.4445570613972643e-10,1.635924112715434e-08,7.934116510111999e-13,2.3174309409558378e-09,3.355740106148664e-09,2.608511884489338e-06
9.431066832140287e-08,0.8843597249670588,3.76,0.0,0.7793899881782964,0.9998602105447162,5.791040845084236e-05,5.875091999240609e-12,3.773477895746424e-09,0.02188362276719451,0.0010349287314407154,0.002247921646629639,0.0023735591840270374,0.0013696080958843595,0.0009793121802679126,4.885094737201183e-07,1.5906500528614331e-07,2.9224019531779487e-05,5.868659837031297e-07,5.041500449736399e-08,9.580262691871902e-05,3.5535255683453804e-05,2.8788252242175958e-05,2.4327220094110397e-07,9.668965946766316e-08,4.889612364655863e-07,5.094653492667549e-09,1.2406791786077526e-08,6.1751823226862685e-12,7.264390667908947e-07,1.4583139972375412e-12,3.694818421781451e-10,1.733095798463621e-08,8.49298315608711e-13,2.5139513973752236e-09,3.6289637153618633e-09,2.712699286562108e-06
9.538401187370136e-08,0.8843925252075001,3.76,0.0,0.7791648535762237,0.999856170426454,6.0387885475448664e-05,6.156941464082415e-12,3.853922407687568e-09,0.022105168796681153,0.0010538065149114067,0.002297106909884763,0.002443989002088295,0.0014023110415177901,0.0010145525474931864,5.181517937426621e-07,1.7067661787350662e-07,2.968260109403559e-05,5.935297441535413e-07,5.136677279334895e-08,9.876118690056447e-05,3.651444545107861e-05,2.946733595505492e-05,2.497964375415692e-07,1.0238549840746121e-07,5.139454918680264e-07,5.188142056338708e-09,1.3246054600345268e-08,6.8664067387049244e-12,7.350176005149646e-07,1.6261611379860747e-12,3.959995050643265e-10,1.83509874291367e-08,9.084462980135496e-13,2.724561456101391e-09,3.920798850716474e-09,2.8196868568128667e-06
9.753069897829834e-08,0.8844587087314688,3.76,0.0,0.7787104485244549,0.999847848567846,6.55714021547777e-05,6.756730625181772e-12,4.022150509856044e-09,0.02254656974677315,0.0010919578648544827,0.0023969185542021734,0.0025886875109127332,0.0014688025696315927,0.0010875260853436001,5.817662623335611e-07,1.960396762240633e-07,3.061173939558701e-05,6.068037788756075e-07,5.329088146409495e-08,0.00010483766042148944,3.8513469468548186e-05,3.085164017963663e-05,2.6320100457474385e-07,1.1460850452284075e-07,5.668332316818407e-07,5.3770785780160665e-09,1.506348516230278e-08,8.458312222561641e-12,7.521732190689942e-07,2.014431788182564e-12,4.537891496214224e-10,2.0544062380375357e-08,1.0371302879139688e-12,3.1913931169027487e-09,4.564428628735397e-09,3.0422042977473093e-06
9.946271737243561e-08,0.884518945926681,3.76,0.0,0.7782967223234359,0.9998400791350442,7.050444412347221e-05,7.340653794632562e-12,4.1824866810168025e-09,0.02294191567560192,0.0011267411055164566,0.0024883830413313826,0.002723340579135462,0.001529875102007501,0.001156091829657244,6.442364009168728e-07,2.2149480151946294e-07,3.146178766074241e-05,6.186897351082777e-07,5.50458154577064e-08,0.0001104888299883698,4.0358741376713034e-05,3.212754477027801e-05,2.756796038772846e-07,1.266134988053837e-07,6.178996123822771e-07,5.549333980681201e-09,1.6867979725731466e-08,1.0162811768091441e-11,7.676131321940854e-07,2.4324331965539225e-12,5.11620834309482e-10,2.2703874919890614e-08,1.1656541150521098e-12,3.6684150849518667e-09,5.218032690514763e-09,3.2524001204456e-06
9.999999999999998e-08,0.8845798278227694,3.76,0.0,0.7781808588841541,0.9998378707548738,7.19224996579883e-05,7.5109438645163e-12,4.228666744439818e-09,0.02305153856537501,0.0011364887362006523,0.002514092531732294,0.002761538879592405,0.0015470649705007218,0.001175653194907775,6.62530972418867e-07,2.2904606886236489e-07,3.17005339423873e-05,6.219849786116445e-07,5.5537730895290695e-08,0.00011209117922009544,4.0879641555491355e-05,3.248745830538868e-05,2.792209209025269e-07,1.3012992221938537e-07,6.327060780668403e-07,5.597606420283978e-09,1.7399852651721962e-08,1.068802579874547e-11,7.719070837121059e-07,2.561647802215437e-12,5.287466056749889e-10,2.3337658649681613e-08,1.203671581167124e-12,3.811426398643808e-09,5.4132626997261896e-09,3.312554813498632e-06
1.0139473576657288e-07,0.8845798278227694,3.76,0.0,0.7778784338461522,0.9998320399313029,7.569937381245684e-05,7.96992403998498e-12,4.351933010753411e-09,0.0233354620118145,0.001161943133023216,0.0025813857641751366,0.002862237809601493,0.0015921046269609534,0.0012274473903824258,7.119710814460921e-07,2.4966101991249003e-07,3.2325119118262285e-05,6.305185512185104e-07,5.682251853621074e-08,0.00011631341518307785,4.224752266089689e-05,3.3432165785032615e-05,2.88560514185196e-07,1.3963510419688635e-07,6.724086769028944e-07,5.7236615386386215e-09,1.8844466314184895e-08,1.2165585801081369e-11,7.830545921519393e-07,2.926098274035277e-12,5.754342404518493e-10,2.5053497316830413e-08,1.3072254437026678e-12,4.20510696491775e-09,5.949120914612809e-09,3.4722128401407718e-06
1.0332675416071016e-07,0.8846413620887038,3.76,0.0,0.7774555342179198,0.9998237264231619,8.11640331130216e-05,8.648286256784448e-12,4.531143568479896e-09,0.02372722305202973,0.0011975592892298865,0.002675917332816755,0.003005429338566263,0.001655482845367669,0.0013016427367404557,7.852931647766965e-07,2.8076517218393707e-07,3.3201910515811405e-05,6.422905673982772e-07,5.8620749313518805e-08,0.00012231197427066618,4.417960059753714e-05,3.476576703865084e-05,3.018532410518991e-07,1.5373909971225715e-07,7.305164730245937e-07,5.9000376070024465e-09,2.1005148713563874e-08,1.4511082493141341e-11,7.984992382167788e-07,3.507171614120833e-12,6.457062560968379e-10,2.7606824784778365e-08,1.4628732728605108e-12,4.807506931832591e-09,6.76500451077488e-09,3.7018413734887307e-06
1.0525877255484743e-07,0.8847035563035224,3.76,0.0,0.7770279750952213,0.9998151341094254,8.690628125059047e-05,9.379815713626761e-12,4.720799849024605e-09,0.024117213353144675,0.0012335848032112087,0.0027719683893803974,0.0031529647033649182,0.0017200012796937767,0.0013787273418281892,8.645376521837358e-07,3.150479353273272e-07,3.409233511486143e-05,6.540061338619241e-07,6.044026053972757e-08,0.00012848498319077757,4.615475475846524e-05,3.6128619201370445e-05,3.155674972310292e-07,1.6899417799204935e-07,7.923829052514756e-07,6.078437981989545e-09,2.3362791022647952e-08,1.7249233975542004e-11,8.139487250131014e-07,4.188924724631913e-12,7.229403522590024e-10,3.037859217510738e-08,1.6336836981084583e-12,5.482120766215699e-09,7.673508513412008e-09,3.94148160253765e-06
