Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393)
0.0009734311251581654,0.8263976209466648,3.76,0.0,0.00020992044509734073,0.016643916789730418,0.945823493806842,3.677732473316159e-10,5.834941553979389e-09,0.0010215482690347742,4.313181667629213e-07,0.032323913243292444,0.0034744153853728046,0.0007603790386109264,0.5455613099983374,1.0293495871653468e-05,0.10559250778119718,1.3190222808276467e-05,2.4222304398114588e-09,2.267563909189997e-12,6.070037490402663e-05,2.104475445360275e-06,4.1401257406091964e-05,4.0561286726623057e-07,4.812403068825154e-07,0.6992912142005907,1.9729644598160997e-12,3.268142660798206e-08,5.057872808021115e-07,2.634073511298076e-09,6.8437788069211e-06,9.59437010488346e-10,4.654611844678443e-05,3.4026436589666966e-12,3.27468800561626e-06,0.0005093158127474441,3.7375802543065466e-08,1.1140854500341102e-06,5.266325866830427e-14,2.6076840969744498e-14,6.761893603164314e-10,0.16047468872102155,1.6843826181504552e-10,3.2507847767362027e-10,8.590483715085836e-10,5.201393724018396e-12,1.6694789944059948e-13,1.6260857769072223e-09,0.0004369851635911692,1.955095841454723e-09,0.0003716453911667364,1.0932356126692538e-10,1.5440495865188239e-12,3.3032421001564415e-10,0.0001540244166638132,3.3093795583527017e-12,8.001204698061107e-07,6.0855953123221025e-09,6.022711410620653e-06,2.7131712900283373e-08,1.7083646144084548e-11,7.109918349164421e-11,5.633285239922553e-10,5.751153347442147e-07,9.05191637224457e-09,4.1001533818905226e-10,3.684898934013154e-11
0.0009763012896667033,0.8263974889347245,3.76,0.0,0.00020923696235420995,0.016598798605490753,0.9458419046040284,3.6427308318967745e-10,5.787589891740717e-09,0.0010185615787976158,4.288285645007469e-07,0.03232847462126728,0.003467636871383876,0.0007578158349911962,0.5455689751766962,1.0255762933505459e-05,0.10557960079694056,1.3140483093792427e-05,2.4086016247818487e-09,2.2487383154524538e-12,6.0483439424507554e-05,2.09192372454615e-06,4.126473985160738e-05,4.0406105139369417e-07,4.785833479205549e-07,0.6992991189975948,1.9620561518379125e-12,3.247554846597899e-08,5.037138300993467e-07,2.616966467611116e-09,6.809611964361193e-06,9.547000177346938e-10,4.639630806310101e-05,3.3867935717023673e-12,3.26455452371202e-06,0.0005087881135013354,3.7148640278085167e-08,1.1086012085571435e-06,5.226198316303557e-14,2.5878149055420724e-14,6.711734456642532e-10,0.16050716579470736,1.6750826280655863e-10,3.2468082782915644e-10,8.535870293042058e-10,5.18021751446259e-12,1.6582229875316148e-13,1.6154109892617878e-09,0.0004371130513842098,1.954900705394596e-09,0.0003717884681201224,1.0887567810860287e-10,1.5377228579622973e-12,3.298289505805854e-10,0.00015396328720702765,3.295743316849676e-12,7.994574575601875e-07,6.061946480479576e-09,6.019810912697396e-06,2.7118634092452394e-08,1.701249103328431e-11,7.106208883320197e-11,5.631049488471687e-10,5.747831594808411e-07,9.022924793529239e-09,4.095711815433279e-10,3.6831235084708444e-11
0.0009791714541752413,0.8263973564895913,3.76,0.0,0.0002085575856137386,0.016553962274467215,0.9458601066677801,3.608177811390802e-10,5.7407858268256404e-09,0.0010155940640404195,4.2636173205813123e-07,0.032333052633645255,0.0034608950937540083,0.0007552703653885887,0.5455766372332111,1.0218303276543597e-05,0.105566742247936,1.309108138325982e-05,2.3950972084051887e-09,2.2301339454868216e-12,6.0268070210205854e-05,2.0794908066075874e-06,4.1129174534458194e-05,4.0252014258903107e-07,4.7595177583499804e-07,0.6993069397099366,1.9512471290485714e-12,3.2271708222693266e-08,5.016567204172444e-07,2.6000270350387045e-09,6.775723770144336e-06,9.500056018975287e-10,4.624748773105494e-05,3.371081715939551e-12,3.2544893688016607e-06,0.0005082627737607053,3.692368481553936e-08,1.1031623898693062e-06,5.186513041554142e-14,2.5681646609808502e-14,6.662123756738287e-10,0.1605395044236018,1.6658671863708362e-10,3.2428542737965657e-10,8.481795554008165e-10,5.159234685457103e-12,1.647090386332576e-13,1.6048431689922432e-09,0.0004372405319165702,1.954709009936697e-09,0.0003719311423905577,1.0843122697990813e-10,1.5314446151159759e-12,3.293371477958256e-10,0.00015390230094764487,3.2822119806409416e-12,7.988000472777413e-07,6.0384718611910265e-09,6.016920264963307e-06,2.7105599747827816e-08,1.694188680573036e-11,7.102513100886239e-11,5.628818974371126e-10,5.744523168302164e-07,8.994132347235947e-09,4.091294821381757e-10,3.681354115421532e-11
0.0009820416186837792,0.8263972236193996,3.76,0.0,0.0002078822784339984,0.01650940503205674,0.9458781023415282,3.5740663703315733e-10,5.694521506560406e-09,0.0010126455413500643,4.23917389862092e-07,0.03233764694894694,0.003454189741305901,0.0007527424509972669,0.5455842960586695,1.0181114047090632e-05,0.10555393173227505,1.3042014283965949e-05,2.3817156372007802e-09,2.2117474301577917e-12,6.005425081932025e-05,2.0671751709749063e-06,4.0994551433868126e-05,4.009900265595896e-07,4.7334525750331083e-07,0.6993146772980198,1.940536178453455e-12,3.2069878781978735e-08,4.996157673066871e-07,2.5832530442310996e-09,6.7421111098859445e-06,9.453532380423145e-10,4.6099647717843946e-05,3.3555064166845077e-12,3.244491856243338e-06,0.0005077397752019558,3.6700907850397024e-08,1.0977684816416774e-06,5.1472639289787516e-14,2.5487304281130352e-14,6.613054353310427e-10,0.16057170574879165,1.6567352613836355e-10,3.238922540961976e-10,8.428252574277829e-10,5.138442782530363e-12,1.6360794947281602e-13,1.594380916643005e-09,0.0004373676067171201,1.9545207084297226e-09,0.00037207341561236527,1.0799016985662143e-10,1.5252143208717031e-12,3.2884876215015665e-10,0.00015384145635470264,3.2687843847240277e-12,7.981481682158588e-07,6.015169560729751e-09,6.0140393458292235e-06,2.709260931779101e-08,1.6871827436613128e-11,7.098830838242816e-11,5.626593641626959e-10,5.741227913815921e-07,8.965537003673976e-09,4.086902141558901e-10,3.67959068041559e-11
0.0009849117831923172,0.8263970903321618,3.76,0.0,0.0002072110048647987,0.01646512415454646,0.9458958939317699,3.540389436553473e-10,5.648788801259396e-09,0.0010097158299376269,4.214952629660086e-07,0.03234225724179401,0.003447520506955631,0.0007502319156724285,0.5455919515468634,1.01441924339072e-05,0.1055411688536922,1.2993278454053663e-05,2.3684553803915956e-09,2.1935755397331407e-12,5.984196506051104e-05,2.054975321749372e-06,4.086086068603384e-05,3.994705908073005e-07,4.70763465227237e-07,0.6993223327067891,1.9299220724274218e-12,3.187003349173168e-08,4.975907891813054e-07,2.5666423344816025e-09,6.708770919123859e-06,9.40742391751911e-10,4.59527784336767e-05,3.340065972700954e-12,3.23456131164107e-06,0.000507219099731252,3.6480280723024845e-08,1.0924189798121422e-06,5.108444612983005e-14,2.529508965187021e-14,6.564517980677484e-10,0.1606037708962586,1.6476858087023079e-10,3.235012851304419e-10,8.375234242623804e-10,5.1178392918119895e-12,1.6251885103031082e-13,1.5840228157373179e-09,0.0004374942773153568,1.9543357541511236e-09,0.00037221528941464916,1.0755246869348921e-10,1.5190314375909576e-12,3.2836375196899974e-10,0.00015378075192868838,3.2554593629944597e-12,7.975017507549916e-07,5.9920377150642944e-09,6.011168035990949e-06,2.7079662264016665e-08,1.6802306920977853e-11,7.095161934493771e-11,5.624373435394662e-10,5.737945679978062e-07,8.937136752920309e-09,4.082533519020276e-10,3.677833130401654e-11
0.0009877819477008552,0.8263969566358415,3.76,0.0,0.00020654372927999902,0.016421116945151013,0.9459134837206876,3.5071401940852997e-10,5.603580076250065e-09,0.0010068047507302003,4.1909508046741627e-07,0.03234688319082633,0.0034408870863181316,0.0007477385850009876,0.545599603593564,1.0107535656600401e-05,0.1055284532196368,1.2944870585241176e-05,2.355314933731207e-09,2.1756150462097182e-12,5.963119691683726e-05,2.042889786368418e-06,4.072809253049452e-05,3.979617240231434e-07,4.682060767533315e-07,0.6993299068710201,1.919403631795471e-12,3.167214616164386e-08,4.955816067676347e-07,2.5501928040335675e-09,6.675700165564237e-06,9.36172552521343e-10,4.580687038289259e-05,3.324758754700251e-12,3.2246970672659174e-06,0.0005067007294045481,3.626177593394156e-08,1.0871133857154753e-06,5.070049137463319e-14,2.5104973900699854e-14,6.516507573762138e-10,0.16063570098201935,1.6387178253298996e-10,3.231124987521335e-10,8.32273382462185e-10,5.0974218278405e-12,1.6144157792863346e-13,1.5737675080884637e-09,0.0004376205452425327,1.9541541017373357e-09,0.0003723567654235922,1.0711808646901735e-10,1.5128954423008912e-12,3.278820786348216e-10,0.00015372018619023376,3.242235781200737e-12,7.968607264212189e-07,5.9690744829092435e-09,6.00830621764926e-06,2.706675805497964e-08,1.6733319391088703e-11,7.091506230964106e-11,5.622158301567313e-10,5.734676317228013e-07,8.9089296164574e-09,4.0781887022538286e-10,3.6760813932502924e-11
0.000990652112209393,0.8263968225381385,3.76,0.0,0.0002058804165063594,0.016377380744703417,0.9459308739565316,3.4743118492930854e-10,5.558887497738534e-09,0.0010039121270678138,4.167165745334317e-07,0.032351524480282376,0.0034342891787854566,0.0007452622870384254,0.5456072520972644,1.0071140972373849e-05,0.10551578444275098,1.289678741603182e-05,2.3422928068382312e-09,2.1578627996304416e-12,5.9421930596932005e-05,2.030917110988424e-06,4.0596237350930125e-05,3.964633165466801e-07,4.656727737894935e-07,0.699337400711293,1.908979664361159e-12,3.147619088472273e-08,4.93588043196587e-07,2.53390235332039e-09,6.642895863939685e-06,9.316432020102601e-10,4.566191420138764e-05,3.3095831118611915e-12,3.2148984648092945e-06,0.0005061846464894652,3.604536570286667e-08,1.0818512085154191e-06,5.0320713706209264e-14,2.491692596298263e-14,6.469015240341474e-10,0.1606674971081618,1.6298302970201058e-10,3.227258727777456e-10,8.27074443382639e-10,5.077187955175917e-12,1.6037595661691954e-13,1.5636136202622092e-09,0.00043774641203051277,1.9539757058629327e-09,0.0003724978452605425,1.0668698616515212e-10,1.5068058119018942e-12,3.274037018930848e-10,0.00015365975768862915,3.2291125047832337e-12,7.962250275507418e-07,5.946278047243099e-09,6.005453775103732e-06,2.7053896168610966e-08,1.6664858997373492e-11,7.087863571504677e-11,5.619948187085347e-10,5.731419678511035e-07,8.880913633349304e-09,4.073867441143788e-10,3.6743353981164326e-11
0.000993522276717931,0.8263966880467424,3.76,0.0,0.0002052210318240715,0.016333912931655984,0.945948066853619,3.441897888915842e-10,5.514703788239394e-09,0.001001037784712167,4.1435948312139363e-07,0.03235618079998484,0.0034277264875282733,0.0007428028522555831,0.5456148969592013,1.0035005680516388e-05,0.10550316214086912,1.2849025731749017e-05,2.3293875474402884e-09,2.1403156941777696e-12,5.921415054565975e-05,2.0190558718821687e-06,4.046528567502207e-05,3.949752603635152e-07,4.631632452088345e-07,0.6993448151340008,1.8986490381161006e-12,3.128214239785153e-08,4.916099246531364e-07,2.5177689598619067e-09,6.610355072114053e-06,9.271538511731876e-10,4.551790065658026e-05,3.2945374817068858e-12,3.205164855418707e-06,0.0005056708334660898,3.583102365085186e-08,1.0766319640531328e-06,4.994505633375778e-14,2.473091877231798e-14,6.422034429163998e-10,0.1606991603628295,1.6210222608984202e-10,3.2234138633816933e-10,8.219259636871563e-10,5.057135395242601e-12,1.593218307326349e-13,1.5535598506634203e-09,0.00043787187920995766,1.9538005228664437e-09,0.00037263853054182706,1.0625913204979986e-10,1.50076204168747e-12,3.269285850297633e-10,0.0001535994650016804,3.2160884391657045e-12,7.955945879890561e-07,5.923646623015341e-09,6.002610594731909e-06,2.704107609222809e-08,1.6596920065246852e-11,7.084233802977668e-11,5.617743039933191e-10,5.728175619273089e-07,8.853086884443341e-09,4.069569492475528e-10,3.6725950754278445e-11
0.000996392441226469,0.8263965531692421,3.76,0.0,0.0002045655409312546,0.016290710919071735,0.9459650645950807,3.4098917221240503e-10,5.471021277435288e-09,0.0009981815516536246,4.1202354670804893e-07,0.03236085184488476,0.0034211987192037437,0.0007403601133828808,0.5456225380830971,9.999127115095243e-06,0.10549058593660408,1.2801582360676924e-05,2.3165977105690866e-09,2.122970704828674e-12,5.9007841419935435e-05,2.0073046636280096e-06,4.0335228162733945e-05,3.9349744896950743e-07,4.606771835209957e-07,0.6993521510325018,1.8884105854058153e-12,3.108997565516378e-08,4.896470796268434e-07,2.5017905821205395e-09,6.578074891028672e-06,9.227039915175775e-10,4.537482063700209e-05,3.279620245762659e-12,3.1954955988360415e-06,0.000505159273009933,3.5618722615663866e-08,1.0714551760134558e-06,4.957345909955336e-14,2.4546921186605513e-14,6.375557098787116e-10,0.16073069182131838,1.6122927234980216e-10,3.219590175616452e-10,8.168272663844211e-10,5.037261755016178e-12,1.582790280278686e-13,1.5436048566521625e-09,0.0004379969483106208,1.9536285085665495e-09,0.00037277882287874376,1.0583448798183731e-10,1.4947636208662732e-12,3.26456688099802e-10,0.00015353930673350316,3.203162476522298e-12,7.949693423206516e-07,5.901178446593615e-09,5.999776564826734e-06,2.7028297321770298e-08,1.6529496887631136e-11,7.080616774385185e-11,5.61554280905614e-10,5.72494399725843e-07,8.825447459565827e-09,4.065294612503037e-10,3.6708603567840275e-11
0.000999262605735007,0.8263964179131243,3.76,0.0,0.00020391390992298623,0.016247772152838142,0.9459818693344854,3.3782871165340826e-10,5.427833059569531e-09,0.000995343257991962,4.09708511443151e-07,0.0323655373147903,0.003414705583776747,0.0007379339052621005,0.5456301753750289,9.963502647198658e-06,0.10547805545709851,1.2754454171944099e-05,2.303921893050495e-09,2.1058248394527735e-12,5.880298808095874e-05,1.995662107299214e-06,4.020605559931853e-05,3.9202977729757833e-07,4.582142877894071e-07,0.6993594092878044,1.8782632236888036e-12,3.0899666251712667e-08,4.876993392561961e-07,2.485965275614514e-09,6.546052460125417e-06,9.182931568487651e-10,4.523266514593827e-05,3.264829912128347e-12,3.1858900629951396e-06,0.0005046499479818303,3.5408437382353834e-08,1.066320373649578e-06,4.920586811708508e-14,2.4364908241628855e-14,6.329577355560114e-10,0.16076209254672058,1.6036407640470768e-10,3.2157874651562167e-10,8.117777408434418e-10,5.017564871916088e-12,1.5724740258213137e-13,1.5337473953898919e-09,0.0004381216208617803,1.9534596209773536e-09,0.0003729187238778917,1.054130195059913e-10,1.4888100628556744e-12,3.259879765765953e-10,0.0001534792815127359,3.1903335616580778e-12,7.943492265182955e-07,5.8788717838968264e-09,5.996951575486409e-06,2.7015559361342485e-08,1.6462583978472136e-11,7.077012337574853e-11,5.613347444298205e-10,5.721724672386854e-07,8.797993495051498e-09,4.061042565962944e-10,3.669131174890836e-11
0.0009999999999999998,0.8263962822857467,3.76,0.0,0.00020374711394452406,0.01623678264859924,0.9459861558545477,3.37023141194173e-10,5.4168161606963345e-09,0.0009946169280335088,4.0911708346605913e-07,0.03236674338520938,0.0034130429434828745,0.0007373132202531498,0.5456321368958736,9.954390824822697e-06,0.10547484350103102,1.2742396650105582e-05,2.3006834980911656e-09,2.101451570045021e-12,5.8750591000029465e-05,1.9926883134990424e-06,4.017301074352753e-05,3.9165433197384826e-07,4.5758523206887773e-07,0.6993612616266419,1.875670761030651e-12,3.085106945641974e-08,4.87201350079164e-07,2.4819239570268973e-09,6.537866625148527e-06,9.171661780842178e-10,4.519629117019746e-05,3.2610503185764053e-12,3.1834324495069634e-06,0.000504519452562842,3.535473374340574e-08,1.0650078780758505e-06,4.911206736348378e-14,2.431846260962527e-14,6.317843702398649e-10,0.1607701389484613,1.6014303347794774e-10,3.214813844550039e-10,8.10488289325399e-10,5.012532657669134e-12,1.569841440653951e-13,1.531230432570231e-09,0.0004381535875268774,1.9534167304596715e-09,0.0003729546038416025,1.0530524548891163e-10,1.487287674906017e-12,3.258680660367354e-10,0.00015346388132713617,3.1870531318696457e-12,7.941907287576742e-07,5.873166691278485e-09,5.996227234066806e-06,2.701229329183263e-08,1.644547461939056e-11,7.076088311527338e-11,5.61278419731725e-10,5.720899541626878e-07,8.790969820906209e-09,4.059953800371194e-10,3.668687804472247e-11
0.001002132770243545,0.8263962822857467,3.76,0.0,0.00020326610528712254,0.01620509411128154,0.9459984831962095,3.3470776623269856e-10,5.3851315793018505e-09,0.0009925227359127912,4.0741412517805824e-07,0.03237023691430234,0.0034082467944910083,0.0007355240648595197,0.5456378087433703,9.928129680461386e-06,0.10546557033397386,1.2707638074944742e-05,2.2913586888884157e-09,2.0888751774633523e-12,5.859957559072665e-05,1.984126840965019e-06,4.00777588940211e-05,3.905721416955785e-07,4.557742602167339e-07,0.6993665907687262,1.8682058012697935e-12,3.0711189904941467e-08,4.857665368680659e-07,2.470291045552015e-09,6.514284959384221e-06,9.139208443775923e-10,4.5091425300302794e-05,3.2501648821195075e-12,3.176347623907821e-06,0.0005041428414262676,3.52001412186291e-08,1.0612270938050574e-06,4.8842224024526525e-14,2.4184848304292825e-14,6.28408685668047e-10,0.16079336359005406,1.5950654025537937e-10,3.212005514688753e-10,8.067767156735367e-10,4.998042373298078e-12,1.562267812956312e-13,1.523986145303226e-09,0.00043824589839238417,1.953293816822755e-09,0.0003730582351409299,1.049946911692222e-10,1.4829008664753684e-12,3.2552241038027676e-10,0.00015341938799228345,3.1776006076093484e-12,7.937341771853334e-07,5.856724919159179e-09,5.9941355186020865e-06,2.700286172310827e-08,1.639617574676705e-11,7.073420346148697e-11,5.61115689638862e-10,5.718517506726225e-07,8.770723124684496e-09,4.056813114396718e-10,3.667407463550337e-11
0.0010050029347520829,0.8263961462943754,3.76,0.0,0.00020262209390397743,0.016162674305114394,0.9460149082754994,3.316257432461171e-10,5.342910354440053e-09,0.0009897198196852624,4.051401418917376e-07,0.03237495035279803,0.003401822067862013,0.0007331304312267255,0.5456454380987897,9.893005654834767e-06,0.10545313020332174,1.2661131019377144e-05,2.2789067434270745e-09,2.072118833504175e-12,5.839758920996622e-05,1.972697528025207e-06,3.995032907941667e-05,3.891244399262957e-07,4.5335680947979953e-07,0.6993736963319225,1.8582372930081836e-12,3.0524523026394804e-08,4.838485083141515e-07,2.454766029639366e-09,6.48276960651867e-06,9.095866150283381e-10,4.495109233018058e-05,3.2356237468999008e-12,3.1668676656994417e-06,0.000503637936571494,3.499381023695156e-08,1.0561748784413364e-06,4.848247627446843e-14,2.400671923857986e-14,6.239080651567318e-10,0.1608245059902674,1.5865657671431082e-10,3.208244136395965e-10,8.018236198463235e-10,4.978692236939919e-12,1.5521703184865768e-13,1.5143199305789384e-09,0.00043836978243044626,1.9531310559615843e-09,0.0003731973582645879,1.0457946991180419e-10,1.47703556500821e-12,3.250599578229693e-10,0.00015335962484907097,3.164962602347477e-12,7.93124132303025e-07,5.834736167086632e-09,5.991328287835938e-06,2.699020392725648e-08,1.633026690804112e-11,7.069840656801562e-11,5.608971116938125e-10,5.715322364480609e-07,8.743634540863165e-09,4.0526060309369886e-10,3.665689157650708e-11
0.0010078730992606208,0.8263960099461602,3.76,0.0,0.0002019818430430698,0.016120510277127124,0.9460311466387648,3.285820158680947e-10,5.301161865758638e-09,0.0009869343456465863,4.028863165672471e-07,0.0323796773443767,0.003395431123657209,0.0007307528455150511,0.5456530633542044,9.858128042522695e-06,0.10544073470566385,1.2614929994727368e-05,2.266564686287523e-09,2.055552984955717e-12,5.819701439946116e-05,1.961372849000489e-06,3.982375731068538e-05,3.876865711471708e-07,4.509616472372073e-07,0.6993807268220151,1.8483565508332314e-12,3.0339642069457473e-08,4.819450916743874e-07,2.4393882691856913e-09,6.451503658884069e-06,9.052899653756968e-10,4.4811657578151004e-05,3.2212049088139843e-12,3.1574495804867766e-06,0.0005031352168281983,3.478941787238195e-08,1.0511632774199145e-06,4.812656567004888e-14,2.383048800643265e-14,6.19454974409607e-10,0.16085552077434248,1.578140880763816e-10,3.204503111429642e-10,7.969177776646626e-10,4.959512075194143e-12,1.5421797609325003e-13,1.5047474373283844e-09,0.0004384932745027841,1.9529712957325245e-09,0.0003733360948403973,1.0416732075450175e-10,1.4712136637816964e-12,3.2460057783123386e-10,0.00015329999078388188,3.1524184730144753e-12,7.925190304450305e-07,5.8129038587804896e-09,5.988529778615152e-06,2.6977585501890806e-08,1.6264851960892607e-11,7.066273127574474e-11,5.606790058426278e-10,5.712139111969772e-07,8.716725917347145e-09,4.0484210814329474e-10,3.663976193158319e-11
