Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692)
0.00044683212298383886,0.8748830267281955,3.76,0.0,0.0008609377555807608,0.05814254736693633,0.9165031346457174,1.905821464329184e-09,3.633271578865112e-08,0.003191190555647764,3.3477695237341163e-06,0.06102242217652794,0.011820595849000777,0.0018405469806076248,0.7229769772482885,4.153087470112967e-05,0.19334457677590594,5.309289006065969e-05,2.2864184729094897e-08,5.1266556140121207e-11,0.00013487026566901038,1.0318000566637864e-05,0.0002029635530514704,2.5006075646979905e-06,4.523087842693285e-06,0.7184417244852196,1.344117455571112e-11,3.8894465253615097e-07,2.2672511264913984e-06,2.900065164674784e-08,3.5315984648217125e-05,9.092530546579715e-09,0.0002463840293046808,3.010104830971966e-11,1.672621712748352e-05,0.0011827902670903205,2.252855146530234e-07,3.824039117079484e-06,5.422836754778918e-13,2.806373152332111e-13,7.4255793649376425e-09,0.12354379803364514,1.138201120620612e-09,9.59377163141267e-10,9.412564011860464e-09,3.263390592161822e-11,1.6360524185978124e-12,1.7621110666616833e-08,0.0010907739071490566,6.410497239193227e-09,0.000914457227042293,3.748155945544078e-10,5.3837584810669255e-12,1.0930713269649728e-09,0.000482506660231245,1.209753286065578e-11,2.172813049742091e-06,1.320093888283852e-08,5.976242010187099e-06,2.770411560697615e-08,7.904682974408015e-11,8.036652086218136e-11,1.977030524661696e-09,5.971928418584805e-07
0.00044852040165716006,0.8748873629848585,3.76,0.0,0.0008571578581671661,0.05789935592873194,0.9167305312443298,1.8839401021476504e-09,3.5952984735817607e-08,0.003177619715448646,3.3200672952737655e-06,0.06099395698839116,0.01178166526955648,0.001831976252838749,0.7229576770211175,4.131173457736791e-05,0.19331574586843156,5.280460418393563e-05,2.2671602085925535e-08,5.0635696645031147e-11,0.00013414399160899216,1.022953548654172e-05,0.0002018972826567436,2.485501939763625e-06,4.481676993769123e-06,0.7185704645354248,1.3324081448507973e-11,3.8524821004680916e-07,2.253260684459654e-06,2.8725189554642618e-08,3.5080382576016104e-05,9.020185943865817e-09,0.00024518480486098853,2.9872397178460666e-11,1.6644535782631103e-05,0.0011805712666711134,2.232498260978493e-07,3.8007325914797176e-06,5.367222090121164e-13,2.7775933978574736e-13,7.349743016597691e-09,0.12361141531415233,1.1283276080810281e-09,9.567000791121663e-10,9.32507442755616e-09,3.2396097428120375e-11,1.6192253658098668e-12,1.7453888075697335e-08,0.0010908545636610196,6.403335692272164e-09,0.0009146363237839855,3.716344089496079e-10,5.338063575119969e-12,1.0887271915190534e-09,0.0004820103864699235,1.1994884884769795e-11,2.1666932393507132e-06,1.308957989588702e-08,5.9535794260275e-06,2.75990568061715e-08,7.855218180016068e-11,8.006072999880975e-11,1.9749970586965967e-09,5.948913388401428e-07
0.00045020868033048125,0.8748916515142849,3.76,0.0,0.0008534088104703751,0.05765837996753733,0.9169556941391033,1.8623766178610352e-09,3.557856356013364e-08,0.0031641631657272165,3.2927056825725535e-06,0.06096590217919921,0.011743063344359938,0.0018234781577484405,0.7229385587671309,4.109466277476887e-05,0.19328709731578247,5.251918871107609e-05,2.248151207531795e-08,5.0015335837753494e-11,0.000133424802913261,1.0142201042323286e-05,0.00020084213637899502,2.4705673205507825e-06,4.440845732945669e-06,0.7186979911912869,1.3208553144297668e-11,3.816036226518545e-07,2.239419576247833e-06,2.8453550095190066e-08,3.4847206077796185e-05,8.948768000471455e-09,0.000243996819815217,2.964661603724874e-11,1.656363612846558e-05,0.0011783679308729196,2.2124101894100993e-07,3.7776469846468433e-06,5.312399307351718e-13,2.7492234115322963e-13,7.2749853689002085e-09,0.12367851858885112,1.1185855757520333e-09,9.540499704074668e-10,9.238767269353024e-09,3.216135941461146e-11,1.6026421865315282e-12,1.728894572382141e-08,0.0010909381764562319,6.396265288062117e-09,0.0009148174419511546,3.6849467749094975e-10,5.292964125049129e-12,1.0844353802614364e-09,0.0004815186237689822,1.1893572008114194e-11,2.1606493967171385e-06,1.2979671309897554e-08,5.931130665137996e-06,2.749498925052936e-08,7.806274205600236e-11,7.975782706329738e-11,1.9729820768688365e-09,5.926116505120621e-07
0.00045189695900380245,0.8748958930248785,3.76,0.0,0.0008496902390231235,0.05741958965771402,0.9171786539347377,1.8411256109544201e-09,3.520936272891589e-08,0.0031508195420125607,3.2656792396217363e-06,0.06093825174286051,0.011704785611952631,0.001815051870164734,0.7229196199722957,4.087963242772769e-05,0.19325862889447976,5.223660207503882e-05,2.229387216781452e-08,4.940525633652211e-11,0.00013271260475634185,1.0055978581692734e-05,0.000199797946479598,2.45580089022602e-06,4.4005835123983445e-06,0.7188243213321184,1.3094561978199688e-11,3.780099487033967e-07,2.2257256498956407e-06,2.818566432319913e-08,3.461642226267918e-05,8.878261093379343e-09,0.00024281992124910063,2.9423657022024845e-11,1.6483507494587205e-05,0.0011761800678233003,2.1925864204401886e-07,3.754779621173822e-06,5.258354333558145e-13,2.721255911418268e-13,7.201287255635121e-09,0.12374511424459078,1.1089727062746689e-09,9.514264157530387e-10,9.153622024322666e-09,3.192963989771347e-11,1.5862984975686609e-12,1.7126243905238684e-08,0.0010910246787324558,6.389284587846184e-09,0.0009150005320865492,3.6539568259041947e-10,5.248449823302782e-12,1.0801950055833743e-09,0.00048103129868175314,1.1793571181914696e-11,2.1546802859553395e-06,1.287118797072084e-08,5.908892539780352e-06,2.7391898162213958e-08,7.757843622819466e-11,7.945776899414058e-11,1.9709852782278058e-09,5.903534511026379e-07
0.00045358523767712364,0.874900088210191,3.76,0.0,0.000846001776319302,0.05718295569090026,0.9173994407022588,1.8201814895813679e-09,3.484529397998109e-08,0.003137587500271104,3.238982626479364e-06,0.06091099977781077,0.011666827694364395,0.001806696575882645,0.7229008581658607,4.0666617107773485e-05,0.19323033841604714,5.19568034893997e-05,2.2108640721923392e-08,4.8805246098740614e-11,0.00013200730387760953,9.970849821802179e-06,0.00019876454846687802,2.441199891911953e-06,4.360880017125414e-06,0.7189494715343179,1.2982080888832471e-11,3.744662673136805e-07,2.212176791347618e-06,2.792146481041625e-08,3.438799878311107e-05,8.808649919709888e-09,0.00024165395895190946,2.9203473243430086e-11,1.6404139397487586e-05,0.0011740074889599497,2.173022533056873e-07,3.7321278680428502e-06,5.205073332445057e-13,2.693683737295546e-13,7.128629830109839e-09,0.12381120856375095,1.099486732709025e-09,9.48829002237582e-10,9.069618608828813e-09,3.1700887950907696e-11,1.570190008060821e-12,1.6965743745526145e-08,0.0010911140051400726,6.382392180608531e-09,0.000915185545825661,3.6233672209800583e-10,5.2045105840789615e-12,1.0760051981897183e-09,0.00048054833923085523,1.1694859851621007e-11,2.1487846950929675e-06,1.2764105267554848e-08,5.886861926970016e-06,2.728976906357821e-08,7.709919134525415e-11,7.916051360427457e-11,1.9690063678433885e-09,5.881164214585943e-07
0.00045527351635044484,0.8749042377512204,3.76,0.0,0.0008423430607036005,0.05694844926584392,0.9176180839895941,1.7995393792127229e-09,3.448627064929298e-08,0.003124465716594597,3.2126106065938384e-06,0.060884140485004595,0.01162918529523763,0.0017984114714144487,0.7228822709195387,4.0455590811994974e-05,0.19320222372643514,5.167975293149984e-05,2.192577696066388e-08,4.821509825802524e-11,0.00013130880854752376,9.886796840303893e-06,0.00019774178102180913,2.426761627217456e-06,4.321725158550991e-06,0.7190734580775889,1.2871083401451091e-11,3.709716777771814e-07,2.198770923558839e-06,2.7660885603129286e-08,3.416190382439496e-05,8.739919488780342e-09,0.0002404987853647528,2.8986018762788867e-11,1.6325521536560036e-05,0.0011718500089637324,2.1537142015103094e-07,3.709689190544245e-06,5.152542751554079e-13,2.6664998773698156e-13,7.056994639222147e-09,0.12387680772613029,1.0901254371284266e-09,9.462573251139747e-10,8.986737357255872e-09,3.147505367928484e-11,1.5543125171604564e-12,1.680740717979026e-08,0.0010912060917503946,6.3755866823287306e-09,0.0009153724358716926,3.5931710886872195e-10,5.16113653710781e-12,1.0718651066489735e-09,0.000480069674875927,1.1597415943099895e-11,2.142961435550824e-06,1.2658399117322143e-08,5.865035766900268e-06,2.7188587769858118e-08,7.662493571599363e-11,7.886601955980565e-11,1.9670450566737356e-09,5.859002488850484e-07
0.00045696179502376604,0.8749083423156307,3.76,0.0,0.0008387137362565717,0.05671604207761132,0.9178346128326259,1.7791946020863662e-09,3.413220853994654e-08,0.0031114528868534746,3.1865580446407994e-06,0.06085766816581359,0.01159185419788462,0.0017901957640313142,0.7228638558466621,4.0246527956257726e-05,0.19317428270541045,5.140541112455085e-05,2.1745240953765492e-08,4.763461100583243e-11,0.00013061702854085382,9.803802068237594e-06,0.00019672948592568395,2.412483454691959e-06,4.283109068980418e-06,0.7191962969514426,1.2761543615560948e-11,3.6752529910829576e-07,2.185506005941858e-06,2.7403862190698854e-08,3.3938106093972264e-05,8.672055115392396e-09,0.00023935425552249162,2.8771248571649756e-11,1.624764378995319e-05,0.001169707445688444,2.1346571801291894e-07,3.687461039942909e-06,5.100749423394248e-13,2.639697519276292e-13,6.986363754654884e-09,0.12394191781107637,1.0808866495864136e-09,9.437109876150264e-10,8.904959012767832e-09,3.125208819570237e-11,1.5386619119894465e-12,1.665119693461707e-08,0.0010913008760225383,6.3688667355232155e-09,0.0009155611559694198,3.5633617043564287e-10,5.11831802295959e-12,1.067773896982358e-09,0.00047959523648000233,1.1501217852204434e-11,2.1372093415816613e-06,1.255404595230697e-08,5.843411061327299e-06,2.708834038168595e-08,7.615559890814199e-11,7.857424635821947e-11,1.9651010614274994e-09,5.837046269789018e-07
0.00045865007369708723,0.8749124025586256,3.76,0.0,0.000835113452680811,0.056485706306902674,0.9180490557661298,1.7591415404320898e-09,3.3783024723817486e-08,0.003098547726293751,3.1608199044446166e-06,0.06083157721992744,0.011554830263371589,0.0017820486716953376,0.7228456106014414,4.0039403371720805e-05,0.19314651326594923,5.113373952003942e-05,2.1566993596436987e-08,4.706358743355932e-11,0.00012993187511408193,9.721848282053769e-06,0.00019572750798821628,2.3983627883068837e-06,4.2450220962054924e-06,0.7193180038616357,1.2653436189066576e-11,3.6412626952909626e-07,2.1723800337312537e-06,2.7150331466693165e-08,3.371657481220016e-05,8.605042412148989e-09,0.00023822022699610082,2.8559118568510305e-11,1.6170496211105767e-05,0.0011675796200870435,2.1158472976745862e-07,3.665440826229538e-06,5.049680403055106e-13,2.6132699626427887e-13,6.916719537550519e-09,0.12400654479959658,1.0717682467966186e-09,9.411896007666968e-10,8.824264717605747e-09,3.103194359686506e-11,1.5232341655736171e-12,1.649707650951835e-08,0.0010913982967653614,6.3622310086725455e-09,0.0009157516608786876,3.5339324862521694e-10,5.076045587513037e-12,1.0637307522538925e-09,0.00047912495627571556,1.1406244432511456e-11,2.131527269780151e-06,1.2451022707859699e-08,5.8219848719803544e-06,2.6989013277720278e-08,7.569111172606316e-11,7.828515430690098e-11,1.9631741044253584e-09,5.81529255465346e-07
0.00046033835237040843,0.8749164191228226,3.76,0.0,0.0008315418651897545,0.05625741461001331,0.9182614408343268,1.7393749961008868e-09,3.343863678187912e-08,0.003085748969213816,3.1353912464238073e-06,0.060805862143335956,0.011518109428660694,0.0017739694225575088,0.7228275328781744,3.9834192291936645e-05,0.19311891335365602,5.086470028128917e-05,2.1390996585651594e-08,4.650183538111696e-11,0.00012925326097037166,9.64091859437604e-06,0.0001947356949702937,2.3843970960262792e-06,4.207454797673502e-06,0.7194385942363509,1.2546736321852683e-11,3.607737459341749e-07,2.159391036895778e-06,2.6900231686089594e-08,3.349727970244571e-05,8.53886728217622e-09,0.00023709655983707338,2.834958553674035e-11,1.6094069025127833e-05,0.0011654663561431922,2.097280479330559e-07,3.6436261158306337e-06,4.999322885402437e-13,2.587210581394877e-13,6.848044549028138e-09,0.12407069457615198,1.0627681507625725e-09,9.386927832070789e-10,8.744636002698772e-09,3.08145729431953e-11,1.5080253347836278e-12,1.6345010157024587e-08,0.001091498294103399,6.355678195389913e-09,0.0009159439063492773,3.504876991441572e-10,5.0343099760194025e-12,1.0597348721744107e-09,0.0004786587678330457,1.1312474982130572e-11,2.12591409870023e-06,1.2349306807851235e-08,5.800754318995563e-06,2.689059310738565e-08,7.523140617627364e-11,7.799870450202259e-11,1.9612639134678287e-09,5.79373840041377e-07
0.0004620266310437296,0.8749203926387676,3.76,0.0,0.0008279986343911681,0.05603114010813911,0.9184717956019197,1.7198913161386506e-09,3.309896536555349e-08,0.003073055368675177,3.1102672252925047e-06,0.06078051752623178,0.011481687704689332,0.0017659572549186436,0.7228096204103155,3.9630870340718554e-05,0.1930914809461403,5.059825626622895e-05,2.1217212404455283e-08,4.5949167340333974e-11,0.00012858110022593322,9.560996447271936e-06,0.000193753897510585,2.3705838983487735e-06,4.1703979350113635e-06,0.7195580832326621,1.2441419745593114e-11,3.5746690347098645e-07,2.146537079500573e-06,2.6653502438702218e-08,3.3280190979550804e-05,8.47351591312979e-09,0.00023598311651992052,2.8142607126222118e-11,1.6018352624328213e-05,0.0011633674808042953,2.0789527342094979e-07,3.6220145354015962e-06,4.949664526272669e-13,2.561512992089101e-13,6.780321994952944e-09,0.12413437293071809,1.053884327927341e-09,9.362201610095402e-10,8.666054778584855e-09,3.0599930235364066e-11,1.4930315583747576e-12,1.6194962864698896e-08,0.0010916008094479456,6.349207013949149e-09,0.0009161378490952014,3.476188912832125e-10,4.993102128859249e-12,1.0557854727064376e-09,0.00047819660602631936,1.1219889234242558e-11,2.120368728305888e-06,1.2248876152023364e-08,5.779716579325383e-06,2.679306678349818e-08,7.477641544242583e-11,7.771485880711525e-11,1.9593702217000648e-09,5.772380922130093e-07
0.0004637149097170508,0.8749243237251576,3.76,0.0,0.0008244834262087055,0.05580685637974566,0.9186801471617944,1.7006855355269402e-09,3.276393219371809e-08,0.0030604656962027674,3.0854430883854205e-06,0.060755538051541234,0.011445561175053494,0.00175801141743983,0.7227918709699045,3.942941353528776e-05,0.19306421405256624,5.0334371014860744e-05,2.1045604303561678e-08,4.54054002876252e-11,0.00012791530839831577,9.482065605739037e-06,0.00019278196907984962,2.356920767259387e-06,4.133842469313943e-06,0.7196764857410526,1.2337462707228431e-11,3.5420493502969104e-07,2.1338162594457786e-06,2.6410084614161355e-08,3.30652793437462e-05,8.408974769072109e-09,0.00023487976190196552,2.7938141829048734e-11,1.5943337565669007e-05,0.0011612828239314999,2.0608601329225205e-07,3.6006036095494213e-06,4.90069317222573e-13,2.536170901946093e-13,6.713535305938666e-09,0.12419758556038314,1.0451147877979765e-09,9.33771367509918e-10,8.588503326207704e-09,3.038797038654777e-11,1.4782490549005887e-12,1.6046900337568612e-08,0.0010917057854741188,6.342816206959335e-09,0.0009163334467768322,3.4478620753102844e-10,4.952413175983873e-12,1.0518817856566502e-09,0.0004777384070111026,1.1128467344821499e-11,2.114890079389273e-06,1.2149709105442408e-08,5.758868885667221e-06,2.6696421477299388e-08,7.432607387164667e-11,7.743357983853384e-11,1.9574927675171803e-09,5.751217291825919e-07
0.0004652343605230399,0.8749278259283967,3.76,0.0,0.0008213434262721401,0.05560668165938828,0.9188659728426325,1.6836332401844793e-09,3.246630425569934e-08,0.003049222848718208,3.063353911223887e-06,0.060733364399800996,0.011413296509883696,0.001750916263078812,0.7227760340512146,3.92496775983379e-05,0.19303981374235363,5.009903243534196e-05,2.0892987792504185e-08,4.4923472571153317e-11,0.00012732147246125028,9.41186225079399e-06,0.00019191555263581284,2.3447502899347127e-06,4.101363931150328e-06,0.7197821311479705,1.2245044554185402e-11,3.5130687767620243e-07,2.122479808297076e-06,2.619379200744133e-08,3.287369644904755e-05,8.351569514030093e-09,0.0002338952587691576,2.7756238136439554e-11,1.5876415986232218e-05,0.001159418651210841,2.044774655421502e-07,3.5815033281692034e-06,4.857196462672176e-13,2.513661861220246e-13,6.654214000093219e-09,0.12425408336744655,1.037318302392621e-09,9.315875295984707e-10,8.51957312231519e-09,3.019946383201736e-11,1.4651223780251547e-12,1.5915313260606512e-08,0.0010918023213912988,6.337132180715653e-09,0.00091651086541117,3.422671783570929e-10,4.916229592209115e-12,1.0484069290792314e-09,0.00047732936432589283,1.1047166677408833e-11,2.1100154668672873e-06,1.2061521635296464e-08,5.740266207386158e-06,2.6610183572141742e-08,7.392468814882254e-11,7.718259301239559e-11,1.9558167298063526e-09,5.732333472065806e-07
0.00046675381132902895,0.8749312946902588,3.76,0.0,0.0008182256219963455,0.055408079789227314,0.9190502166035845,1.6667984797316565e-09,3.217231561557678e-08,0.003038062332239449,3.0415005252977144e-06,0.06071147853054215,0.011381265080924198,0.001743873701768839,0.7227603258395521,3.907141636229411e-05,0.19301554450290753,4.986571181011126e-05,2.0742078996493704e-08,4.44484826384541e-11,0.0001267326683520511,9.342437561745693e-06,0.0001910569106768877,2.33269774011659e-06,4.0692780420288465e-06,0.7198869188417413,1.2153692182241282e-11,3.484439643568215e-07,2.1112483434853896e-06,2.5980093469538316e-08,3.268383295166788e-05,8.294800307943374e-09,0.00023291872463192817,2.757630800827744e-11,1.5810048317044043e-05,0.0011575657398719148,2.0288737784168457e-07,3.5625619416894885e-06,4.814238012677108e-13,2.49143135144164e-13,6.595625946812344e-09,0.1243102125043533,1.029611415497589e-09,9.294224443144976e-10,8.451450562689698e-09,3.0013062991548546e-11,1.4521611850159203e-12,1.578528261098634e-08,0.0010919007649362977,6.3315113747157355e-09,0.0009166895614124423,3.397764878269592e-10,4.880453070684196e-12,1.0449679515570673e-09,0.0004769234359978241,1.0966779107289079e-11,2.105193283218054e-06,1.1974325391822173e-08,5.721813326979385e-06,2.652464010175919e-08,7.35269697114512e-11,7.693362931482571e-11,1.9541534532083025e-09,5.713602439046887e-07
