Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33)
2.9537503029131397e-07,0.33438952226420343,3.76,0.0,0.23059537745031192,0.9332823078589019,0.06785430956801174,2.023333604731225e-06,3.342852949682722e-05,0.12726255974119136,0.005853118306744912,0.11787243301185363,0.033828860233924764,0.3335859375011229,0.002311283539776758,0.34152933179008216,5.249814654590276e-07,6.632028357578151e-06,0.004596570593934764,0.0003164346144432908,0.03905271847894646,0.006704877710589912,0.008687174413520902,0.0024792765844271537,0.015758171996248297,0.0018216272406307921,0.00020696033268436295,3.484030086221995e-08,0.00013717541591157795,0.0001578774023025054,1.3321534177519228e-06,4.961379618197178e-05,0.0067007151150481154,2.10195738143528e-05,0.0017179151117863618,1.0004025578046017e-07,2.553400868521854e-06,2.420214252893129e-06,5.4475189633485076e-08,0.011363972567370205,0.0005384105378138847,0.0009534158088776397,8.558586698327202e-08,0.0011236615790555945,4.898713904528859e-08,2.601912284256982e-10,0.00026794524551913596,0.0003548458273634584,3.0354045562571925e-10,3.9439613437708296e-10,1.3174364657120903e-05,8.704330138832175e-08,6.199877657118279e-07
2.988199926965329e-07,0.33468524596775845,3.76,0.0,0.22602595621314822,0.931955222705872,0.06909855839592485,2.0425339298344097e-06,3.364822160460561e-05,0.12714718407678086,0.0057476240391573456,0.11892648804636895,0.03385940741323282,0.3356404999382728,0.0023382825541194245,0.34603361050673803,5.144405594736955e-07,6.611658984158979e-06,0.004635717553416428,0.00032270694485157336,0.040217441040548634,0.006728063002548846,0.008824698038370493,0.002519436964335061,0.016320941368375946,0.0018297979679082156,0.00020853455444602012,3.454923639399586e-08,0.0001410927532466652,0.00016427568074232294,1.3436371977805824e-06,5.01885122582015e-05,0.006867869960412358,2.117188155685381e-05,0.0017662923067985163,1.01241208537741e-07,2.6153761662565444e-06,2.467303864102985e-06,5.607825629765557e-08,0.011621507559861096,0.0005627981579159852,0.0009738492043231808,8.6225500773029e-08,0.0011690756086364556,5.117673131865262e-08,2.7033349661954617e-10,0.0002678598616256477,0.00035604974393202063,3.039462537234625e-10,3.9484418795978415e-10,1.3192333414313243e-05,9.010378994905615e-08,6.274072747489056e-07
3.022649551017519e-07,0.3349771810346704,3.76,0.0,0.22155094500581948,0.9306266634876281,0.0703417635024035,2.060684881095293e-06,3.3853566366993034e-05,0.1270098356054753,0.005643525198388631,0.11995918373025982,0.033885798447301545,0.33761111844352454,0.0023649262230903455,0.3504965316249632,5.040713129101199e-07,6.590223887509129e-06,0.004673301623306359,0.0003289434612791456,0.04139096129972071,0.006750335178912366,0.008959989975465942,0.0025587541716381103,0.016891982268021407,0.0018375625474018865,0.00021002802402466275,3.425999832089717e-08,0.00014501353445488344,0.00017076845972637013,1.3546563109211556e-06,5.0740506177593024e-05,0.007033882987711056,2.1317641178323352e-05,0.0018148529167075489,1.0239729318324727e-07,2.6766123170833066e-06,2.513606033453422e-06,5.7689112503667136e-08,0.011879400498299945,0.0005877021742347119,0.0009939951832457796,8.683414021442386e-08,0.001215220794606376,5.341139040782472e-08,2.805863329627099e-10,0.0002676994728167096,0.000357157946675111,3.042668994038685e-10,3.951847024293553e-10,1.3206699537261444e-05,9.319200161732939e-08,6.345075376160428e-07
3.0570991750697084e-07,0.3352653785433714,3.76,0.0,0.2171688315664406,0.9292968896549911,0.07158379660810976,2.0778025580431085e-06,3.4044879296212855e-05,0.12685149185661193,0.005540856335499746,0.12097076141104182,0.03390820192687635,0.33949946673521975,0.002391208126781808,0.35491815936407956,4.938756812080534e-07,6.567782482869241e-06,0.004709349313498319,0.0003351411305709438,0.04257286506728571,0.006771724784187974,0.009093007886336577,0.002597215889763717,0.017471103641171024,0.0018449264426134374,0.00021144219389390625,3.39727356476533e-08,0.00014893530466881334,0.00017735186433472325,1.3652182404852634e-06,5.1269972003262383e-05,0.0071986397241434385,2.145690297075623e-05,0.001863576331010713,1.0350883392462444e-07,2.7370612688489944e-06,2.5590931315743683e-06,5.930692355574551e-08,0.01213758166696918,0.0006131125198012093,0.00101384209063384,8.741237076866598e-08,0.0012620744464931868,5.569019289878199e-08,2.909417916453176e-10,0.0002674676156167889,0.0003581734746717716,3.0450562875782457e-10,3.9542183598383975e-10,1.321759800017275e-05,9.630587464521964e-08,6.41290082703199e-07
3.091548799121898e-07,0.33554989045242395,3.76,0.0,0.21287808569101116,0.9279661519486933,0.0728245367033276,2.093904611259669e-06,3.422248802694309e-05,0.12667310958023711,0.005439647215910078,0.12196147210798312,0.03392678244347755,0.3413072251193232,0.0024171221978131503,0.35929858462770775,4.838551666553505e-07,6.544392515224938e-06,0.0047438879404854625,0.0003412969836018391,0.04376274631207171,0.006792261566213424,0.0092237135847107,0.00263481147411986,0.01805811275868995,0.0018518953368833963,0.00021277856028282464,3.368758323758548e-08,0.00015285567745875763,0.0001840219799067537,1.3753307637538541e-06,5.177713638746475e-05,0.007362031237685447,2.1589723661518536e-05,0.0019124425040605397,1.0457622111206923e-07,2.796678182040957e-06,2.6037399488759416e-06,6.093086980059057e-08,0.012395983938773678,0.0006390187616646553,0.0010333791911427757,8.796079745303672e-08,0.0013096135810458905,5.801218528029777e-08,3.013919574209629e-10,0.000267167756893106,0.0003590993458100687,3.0466563051363006e-10,3.9555968139055254e-10,1.3225161799799154e-05,9.94433628943678e-08,6.47756995221913e-07
3.1259984231740875e-07,0.33583076944283474,3.76,0.0,0.20867716314053336,0.9266346925112806,0.07406386972494058,2.1090100950555174e-06,3.438673067253879e-05,0.12647562398461432,0.005339923128266706,0.12293157543299771,0.03394170062562246,0.3430360769949903,0.002442662724948119,0.3636379232025917,4.740108519807804e-07,6.52011003806335e-06,0.004776945521671618,0.00034740811733983344,0.04496020734463733,0.006811974489948674,0.009352072897188863,0.0026715318937510766,0.01865281556975022,0.0018584751216278931,0.00021403865749754984,3.3404662716421074e-08,0.00015677233722142676,0.00019077486081848496,1.3850019148510627e-06,5.226225583224256e-05,0.007523954118160375,2.1716166028319202e-05,0.001961431956894574,1.0559990586509316e-07,2.855421400158626e-06,2.6475236463959113e-06,6.256014750548658e-08,0.012654542738193384,0.000665410133103645,0.0010525966476287363,8.848004223958953e-08,0.0013578149736281112,6.037638678523581e-08,3.1192896424069816e-10,0.00026680328934366077,0.0003599385516442062,3.0475004195224233e-10,3.956022611320315e-10,1.3229521786332911e-05,1.0260243985052317e-07,6.539108796291944e-07
3.160448047226277e-07,0.3361080687718358,3.76,0.0,0.2045645092728102,0.9253027450068108,0.07530168824642951,2.1231393242463303e-06,3.453795425347304e-05,0.12625994809878205,0.005241705179217073,0.12388133857176839,0.03395311317310269,0.3446877056251523,0.0024678243554462674,0.36793631405449995,4.643434321673178e-07,6.494989399191274e-06,0.004808550675524136,0.0003534716968508863,0.046164858970974075,0.006830891750808067,0.00947805552235625,0.0027073696718770647,0.019255017040599256,0.0018646718841017528,0.0002152240525500294,3.312408333783e-08,0.00016068304127555904,0.00019760653894882065,1.3942399499300624e-06,5.272561405757119e-05,0.007684310441095819,2.1836298517294064e-05,0.0020105257776309414,1.0658039495900463e-07,2.913252408608744e-06,2.6904237004095325e-06,6.419396968858636e-08,0.012913196001078417,0.0006922755650594723,0.0010714854979711826,8.897074137697025e-08,0.0014066552074447688,6.278179216118189e-08,3.225450144281631e-10,0.0002663775276003915,0.0003606940527039923,3.047619452886167e-10,3.955535231138222e-10,1.3230806520998204e-05,1.0578110252591929e-07,6.597548228038327e-07
3.1948976712784667e-07,0.33638184213755884,3.76,0.0,0.20053856241198922,0.923970534747681,0.07653789118037374,2.136313735478714e-06,3.46765132001118e-05,0.12602697225157977,0.005145010574419961,0.12481103532352815,0.033961172890051045,0.34626379115910205,0.0024926020962217667,0.37219391771608207,4.548532445462784e-07,6.469083233027074e-06,0.004838732527401368,0.000359484957233517,0.047376320617977044,0.0068490407876362685,0.009601634888938091,0.0027423188255805532,0.01986452147852263,0.0018704918947779698,0.00021633634008321194,3.2845942783064824e-08,0.0001645856216702512,0.00020451303182583206,1.4030533136056378e-06,5.316751939176356e-05,0.007843007715944851,2.1950194865376532e-05,0.002059705620540892,1.0751824572233602e-07,2.9701357833771567e-06,2.732421841516737e-06,6.583156683033388e-08,0.013171884131647264,0.0007196037167179155,0.0010900376304331146,8.9433543014202e-08,0.0014561107205699833,6.522737435303603e-08,3.3323239509877076e-10,0.00026589370491230605,0.00036136877423663107,3.047043644903253e-10,3.954173369270325e-10,1.3229142151411883e-05,1.089773751034077e-07,6.652923573817809e-07
3.229347295330656e-07,0.33665214355397716,3.76,0.0,0.1965977569686389,0.9226382788279439,0.0777723834929643,2.1485557534898302e-06,3.480276793137651e-05,0.12577756365881052,0.005049852886145848,0.12572094519779448,0.03396602871741538,0.34776600789437745,0.00251699131388368,0.37641091476182725,4.455402972342755e-07,6.44244245880826e-06,0.004867520620839704,0.0003654452054721992,0.048594220432419746,0.006866448295418107,0.009722788013551635,0.0027763748048982404,0.020481132840917366,0.0018759415944293442,0.0002173771375825812,3.257032792020315e-08,0.00016847798671271977,0.00021149035044588607,1.4114506075867467e-06,5.358830230768637e-05,0.007999958820061404,2.2057933728043417e-05,0.0021089537039039735,1.0841406116542758e-07,3.026039130712217e-06,2.7735019890647215e-06,6.747218751189463e-08,0.01343054995702983,0.000747383005176815,0.0011082457577693753,8.986910506495281e-08,0.0015061578507574696,6.771208709342043e-08,3.4398349291308576e-10,0.0002653549703735174,0.0003619656023608568,3.0458026250796914e-10,3.951974906328547e-10,1.3224652294971544e-05,1.1218931215290008e-07,6.705274260651457e-07
3.263796919382846e-07,0.3369190272355686,3.76,0.0,0.1927405263228329,0.9213061862624878,0.07900507593006231,2.1598886626218497e-06,3.491708351028534e-05,0.12551256611054898,0.0049562423078366395,0.12661135256624606,0.03396782576535178,0.34919602176556636,0.002540987733731737,0.3805875043655523,4.364042959749185e-07,6.415116284184913e-06,0.004894944834114672,0.0003713498221994957,0.049818195355111373,0.006883140237799995,0.009841495358561908,0.0028095344315548615,0.0211046550294521,0.0018810275809938585,0.00021834808086438313,3.2297315538563743e-08,0.00017235812222313212,0.00021853450675993888,1.419440561797283e-06,5.3988313115825564e-05,0.008155081919835107,2.2159598313422592e-05,0.0021582528067458297,1.092684854751172e-07,3.0809330186219193e-06,2.8136501814791296e-06,6.911509902222791e-08,0.013689138679653982,0.000775601634146756,0.0011261033902936405,9.027809293720409e-08,0.0015567728780265734,7.023486740891811e-08,3.547908098762775e-10,0.0002647643866613667,0.00036248738061343746,3.0439253889508384e-10,3.948976880148867e-10,1.32174579446112e-05,1.1541500169804681e-07,6.754643472507681e-07
3.2982465434350354e-07,0.33718254749119936,3.76,0.0,0.18896530548239543,0.9199744581314664,0.0802358847543572,2.170336483852823e-06,3.501982837679832e-05,0.12523279975096327,0.004864185896002334,0.12748254586784946,0.03396670534600464,0.35055548804799763,0.002564587437780814,0.38472390293608244,4.274446694464742e-07,6.3871522136955705e-06,0.004921035301924374,0.00037719626335794277,0.05104789117185638,0.006899141859489139,0.009957740690504308,0.002841795837565805,0.021734892169348076,0.0018857565963000796,0.0002192508198308541,3.2026973025296236e-08,0.00017622409252490554,0.0002256415208227463,1.427032006735203e-06,5.436791969717581e-05,0.008308300380412081,2.2255276023678624e-05,0.002207586264554058,1.1008219957892748e-07,3.1347909011515685e-06,2.8528545030907825e-06,7.07595878555968e-08,0.01394759782777364,0.0008042476216416429,0.001143604808116748,9.066117750717356e-08,0.0016079320650278948,7.2794638028191e-08,3.6564697670836215e-10,0.00026412492825033344,0.00036293690686805803,3.0414402779245405e-10,3.945215462811913e-10,1.3207677393044137e-05,1.1865256810697366e-07,6.801077812755697e-07
3.332696167487225e-07,0.3374427586266753,3.76,0.0,0.18527053352812567,0.9186432877293937,0.08146473149319981,2.1799238575497414e-06,3.511137315789392e-05,0.12493906094329436,0.0047736877998364536,0.1283348168652806,0.033962805007061954,0.35184604926464724,0.0025877868618861743,0.3888203428270301,4.186605930967161e-07,6.358596061650372e-06,0.004945822342000593,0.00038298206175367886,0.05228296254278073,0.006914477698585385,0.010071510939493187,0.0028731584039197807,0.022371648873865915,0.001890135512723956,0.00022008701448313016,3.175935899873782e-08,0.00018007404117955877,0.00023280742760205172,1.4342338475098842e-06,5.472750534427465e-05,0.008459542665245168,2.2345058104508876e-05,0.002256937964062802,1.1085591684196177e-07,3.1875890366056855e-06,2.8911050082553128e-06,7.240496012570696e-08,0.014205877204429593,0.000833308826624744,0.0011607450327333765,9.101903342485377e-08,0.0016596116952023855,7.53903096853199e-08,3.7654476373985786e-10,0.0002634394800681213,0.00036331693060676475,3.038374962516635e-10,3.94072594198501e-10,1.3195426160447116e-05,1.2190017455189352e-07,6.844626976177786e-07
3.3671457915394145e-07,0.33769971485543404,3.76,0.0,0.1816546558574525,0.9173128607183373,0.08269154269670648,2.18867593209441e-06,3.5192089554357756e-05,0.12463212221297292,0.00468474947894488,0.12916845995064805,0.03395625856637418,0.35306933328494366,0.0026105827920401997,0.3928770711167976,4.100510115656545e-07,6.329491968974628e-06,0.0049693363864536716,0.0003887048284947441,0.05352307301153115,0.0069291715988902625,0.01018279605999507,0.0029036226995391213,0.02301473049413037,0.0018941713198441514,0.0002208583311829751,3.149452392745958e-08,0.00018390619147585783,0.00024002828344611048,1.4410550403411281e-06,5.5067466779786244e-05,0.008608742226651634,2.2429039303482352e-05,0.00230629233719157,1.1159037916894482e-07,3.2393064005168616e-06,2.928393643244636e-06,7.405054196385042e-08,0.014463928835087896,0.0008627729745839243,0.001177519798120792,9.13523372471088e-08,0.0017117881087566887,7.802078333195714e-08,3.8747709324874695e-10,0.0002627108365610803,0.00036363015052453586,3.034756428763877e-10,3.9355427061149993e-10,1.3180816938964941e-05,1.2515602526593528e-07,6.885343436888564e-07
3.401595415591604e-07,0.33795347021694766,3.76,0.0,0.1781161262376051,0.9159833552846612,0.08391624970574524,2.1966182584818332e-06,3.526234930336675e-05,0.1243127322622293,0.004597369909588099,0.12998377149849855,0.03394719614789261,0.3542269516045444,0.002632972359909447,0.39689434845514626,4.0161465975582637e-07,6.299882423591435e-06,0.004991607917701993,0.000394362254308019,0.05476789499579526,0.006943246722229007,0.010291588893308317,0.0029331904207003053,0.02366394335447061,0.001897871111157954,0.00022156643915437085,3.1232510702484626e-08,0.00018771884668358944,0.0002473001722091342,1.4475045704037179e-06,5.538821224452792e-05,0.00875583738860482,2.2507317537875503e-05,0.002355634354219553,1.1228635326718531e-07,3.2899245940775888e-06,2.964714166328025e-06,7.569567982355787e-08,0.014721706914194086,0.0008926276820173567,0.001193925521521795,9.166176571844699e-08,0.0017644377364852983,8.068495224919733e-08,3.98437050050705e-10,0.0002619417011370814,0.0003638792124479156,3.0306109675974833e-10,3.9296992331843153e-10,1.316395955681958e-05,1.28418367704043e-07,6.923282146755069e-07
3.4360450396437937e-07,0.338204078502358,3.76,0.0,0.17465340867901358,0.9146549422988004,0.08513878842943466,2.203776690946885e-06,3.532252321561264e-05,0.12398161604985777,0.004511545779832939,0.13078104926407394,0.0339357442191461,0.35532049779552927,0.0026549530376787246,0.4008724479728626,3.933500826093571e-07,6.26980828394769e-06,0.0050126674088125855,0.0003999521107297716,0.056017109760533826,0.006956725560812805,0.010397885032053137,0.0029618643310830002,0.024319094973493882,0.001901242070914588,0.00022221300721611244,3.0973355162542836e-08,0.0001915103900827636,0.00025461921103531914,1.4535914308533022e-06,5.5690159656955934e-05,0.008900771222848004,2.2579993572580057e-05,0.0024049495162726045,1.1294462694984266e-07,3.3394277490056954e-06,3.0000620667755007e-06,7.733974069140372e-08,0.014979167750886832,0.0009228604798179539,0.0012099592740580343,9.194799447755795e-08,0.0018175371314771576,8.338170404859687e-08,4.0941788876933245e-10,0.0002611346859550312,0.00036406670754894946,3.0259641669498145e-10,3.9232280829211895e-10,1.3144960942962526e-05,1.3168549431248223e-07,6.9585002430988e-07
3.470494663695983e-07,0.3384515931868622,3.76,0.0,0.17126497913926902,0.9133277854775625,0.0863590991317994,2.210177293633016e-06,3.5372980285378126e-05,0.12363947493009808,0.004427271674015455,0.1315605918247949,0.03392202563038282,0.3563515461168474,0.0026765226322667153,0.40481165425124854,3.85255653649967e-07,6.2393088053142266e-06,0.005032545268057067,0.0004054722511656506,0.057270407375259236,0.006969629949660611,0.010501682686941525,0.0029896482026024835,0.024979994271145205,0.0019042914611185635,0.00022279970073699998,3.071708661159347e-08,0.00019527928477945642,0.0002619815558031864,1.4593246040756545e-06,5.5973734942271396e-05,0.009043491419290737,2.2647170708559564e-05,0.0024542238471953054,1.1356600581368528e-07,3.3878024296222823e-06,3.034434483190786e-06,7.898211229418651e-08,0.015236269714069715,0.000953458835551059,0.0012256187512960097,9.221169658726314e-08,0.001871062998750554,8.610992257956435e-08,4.204130427096184e-10,0.0002602923120313116,0.00036419517083610605,3.0208409063942744e-10,3.916160892123835e-10,1.3123925101997053e-05,1.3495574403594205e-07,6.991056772464374e-07
