Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213)
0.03922190050849962,0.4610617840741564,3.76,0.0,0.5097134093461391,0.9143262522451111,0.11201445239344131,4.740858562654385e-22,2.451203068781309e-16,1.4774311047684764e-05,2.9043749734586127e-05,0.0027090374390165385,0.139103927677982,7.524348465758708e-07,0.021261921526388085,5.892782448029057e-08,4.6209096124019664e-05,0.001003320810578258,7.540594641644007e-07,4.249987802645524e-06,1.114776904187544e-06,4.065428083565361e-08,0.007643686313220653,0.020695657733649567,1.4531061015209195e-07,0.007280469961230436,7.034902321038648e-11,2.489619707503616e-07,1.156650700421513e-14,9.064783339724909e-08,7.752076301043865e-10,1.8426594474473166e-14,5.33585554413197e-05,1.393178520284456e-16,5.930225785075507e-08,0.0008026297460111195,2.2367575758741115e-12,8.951482292245759e-11,8.453600533549268e-14,4.3371215415507304e-15,4.1305563207555675e-12,9.832076841804024e-05,9.170227669399373e-09,4.4308538618271944e-14,1.1419840769496894e-08,1.9775239418403164e-16,4.671452797210674e-19,1.6946266764029706e-09,2.3465687226424195e-07,3.2395876375612306e-16,6.094988877003431e-07,8.223499650770798e-10,5.013220104404339e-12,3.01544109684028e-14,2.628392340851567e-08,4.482762045855552e-12,2.242277634816951e-12,1.3031006038422954e-07,1.1946190968671756e-05,9.937644544865769e-09,1.4993836168802525e-13,5.589903588708178e-14,1.2188757616480784e-16,5.646634562484557e-07,3.222318625973127e-11,9.393350402635853e-16,1.5109177680912887e-13,2.7055089941301626e-11
0.03928858836886977,0.4610922605134228,3.76,0.0,0.5090867672649514,0.913921701740903,0.11256440126517894,4.807228541338017e-22,2.4790620912621576e-16,1.4867962937760986e-05,2.910459624105247e-05,0.0027315460954830994,0.13964234523278804,7.540238952942259e-07,0.021343457802640613,5.933843940961841e-08,4.662809412779585e-05,0.0010043963380297575,7.584536490953463e-07,4.256761893823069e-06,1.1184360177770782e-06,4.080791133817092e-08,0.007703415673551755,0.020751913839384604,1.4659865949233222e-07,0.007356176866829381,7.084984308249066e-11,2.507228089129801e-07,1.1717114901227008e-14,9.13134972948293e-08,7.843178112490113e-10,1.8672928269838914e-14,5.4015296169120116e-05,1.4115660919909736e-16,6.00795050853683e-08,0.0008094610819276141,2.25798085124382e-12,9.024746082063633e-11,8.51885792752763e-14,4.370601870538647e-15,4.1623167275675675e-12,9.941643321577826e-05,9.235565200634531e-09,4.468617987262916e-14,1.153635659860642e-08,1.9874498031008672e-16,4.730140262944055e-19,1.7176583665035475e-09,2.385913711591918e-07,3.292209841480269e-16,6.184638723436468e-07,8.315250541301006e-10,5.069153106187242e-12,3.041114818319302e-14,2.6631172159917217e-08,4.532772854938524e-12,2.253001444372662e-12,1.3191765613512423e-07,1.2101041197599341e-05,1.0066459409510648e-08,1.515571415924161e-13,5.662337142115364e-14,1.2349788961101754e-16,5.719044562412118e-07,3.270603526482296e-11,9.517765493604944e-16,1.530502857440982e-13,2.74625516758102e-11
0.03935527622923991,0.46112281104512515,3.76,0.0,0.5084591003973209,0.9135159229328869,0.11311580350842723,4.874375856213968e-22,2.5071868029383486e-16,1.496197574080854e-05,2.916536516542347e-05,0.0027541941452134573,0.14018119011490632,7.556129745971659e-07,0.0214251120860769,5.975104161529857e-08,4.704999788659058e-05,0.0010054704187517608,7.628602794341746e-07,4.263509625074513e-06,1.1221002918618553e-06,4.0961847523765636e-08,0.00776343755386836,0.02080817748596385,1.4789554301384894e-07,0.007432519514477552,7.135295099600747e-11,2.5249233432940053e-07,1.1869398868212924e-14,9.198236808717287e-08,7.935167957079023e-10,1.8921972045236223e-14,5.467850760253215e-05,1.4301523533539025e-16,6.086471326370308e-08,0.0008163343982923837,2.2793583787428985e-12,9.09845557032163e-11,8.584460182745866e-14,4.404259131029682e-15,4.194243260761084e-12,0.00010052250133227494,9.30120134612e-09,4.5066150511267565e-14,1.1653741521840515e-08,1.9974076831985649e-16,4.789447955951197e-19,1.7409526598368526e-09,2.425820124041236e-07,3.3455526283397775e-16,6.275356644569856e-07,8.407808052364419e-10,5.125577833742662e-12,3.066946433738008e-14,2.6982030936207126e-08,4.583223264564284e-12,2.2637563884625934e-12,1.3354179343876697e-07,1.2257534270802172e-05,1.019664090332485e-08,1.531897836773608e-13,5.735539011115521e-14,1.2512494402782554e-16,5.792217421759698e-07,3.319499631468537e-11,9.643555108816151e-16,1.5502957317409092e-13,2.7875244552895053e-11
0.03942196408961006,0.46115343565928385,3.76,0.0,0.5078304127426899,0.9131089138046548,0.11366865900718282,4.942373609579255e-22,2.5355842535644075e-16,1.5056349478002106e-05,2.922605610841699e-05,0.002776982079626354,0.14072045578936554,7.572020937179877e-07,0.021506884215026306,6.016563624417526e-08,4.7474820860110976e-05,0.0010065430617240093,7.672793061613407e-07,4.27023090974583e-06,1.1257697321216e-06,4.111608906330299e-08,0.007823752075945243,0.02086444858648981,1.4920130087404214e-07,0.007509501789125108,7.185834954772268e-11,2.5427056937028666e-07,1.2023374428858449e-14,9.265445031921098e-08,8.028052706006396e-10,1.9173748430299288e-14,5.5348234608133375e-05,1.4489389140717808e-16,6.165793612871341e-08,0.000823249830281306,2.300890884385928e-12,9.172612366229714e-11,8.650407927126834e-14,4.438093645184986e-15,4.226336201360757e-12,0.00010163905424329868,9.367136444647897e-09,4.5448458156208114e-14,1.177199881332121e-08,2.007397641463373e-16,4.849381100468135e-19,1.7645119165774418e-09,2.466294371861988e-07,3.399623745246426e-16,6.367151766271542e-07,8.501177131086385e-10,5.182497302831405e-12,3.092936453068224e-14,2.733652614676968e-08,4.634115969932186e-12,2.2745425140489885e-12,1.3518260740893028e-07,1.2415683317631232e-05,1.0328199948197893e-08,1.548363745252228e-13,5.809515336692089e-14,1.267688618742654e-16,5.866159246879215e-07,3.369013120140721e-11,9.770731073979176e-16,1.5702980516029385e-13,2.8293223176121363e-11
0.039488651949980205,0.46118413434582156,3.76,0.0,0.5072007083162212,0.9127006723382308,0.11422296764220784,5.011235312453949e-22,2.5642569662115565e-16,1.5151084161752696e-05,2.928666867028343e-05,0.0027999103896551403,0.1412601357034626,7.587912619804501e-07,0.021588774030445887,6.05822284489945e-08,4.7902576541092526e-05,0.0010076142758855438,7.717106795635986e-07,4.276925661197479e-06,1.1294443442594456e-06,4.127063563007258e-08,0.007884359350234885,0.02092072705495497,1.5051597333962848e-07,0.007587127590883584,7.236604131753964e-11,2.560575364120739e-07,1.2179057190159523e-14,9.332974852032425e-08,8.121839264906134e-10,1.94282801585385e-14,5.602452220824343e-05,1.4679273908297929e-16,6.245922751341802e-08,0.0008302075126432034,2.322579096269142e-12,9.247218078426871e-11,8.716701783293722e-14,4.472105732448765e-15,4.25859582782471e-12,0.00010276617405561099,9.433370832805472e-09,4.583311040715668e-14,1.1891131749837962e-08,2.017419737154181e-16,4.90994493759602e-19,1.7883385054065842e-09,2.5073429314857856e-07,3.454431072671128e-16,6.460033277726704e-07,8.59536273497028e-10,5.239914535539984e-12,3.119085384689111e-14,2.7694682371135366e-08,4.685453671882845e-12,2.2853598682100607e-12,1.3684023394576377e-07,1.2575501547048393e-05,1.04611475322451e-08,1.5649700094757015e-13,5.884272297157706e-14,1.2842975714347547e-16,5.940876182386082e-07,3.4191501966080704e-11,9.899305391284611e-16,1.5905114877111846e-13,2.8716542409357467e-11
0.03955533981035035,0.46121490709493607,3.76,0.0,0.5065699911428418,0.91229119651474,0.11477872929227302,5.080924779231671e-22,2.5932036994699345e-16,1.5246179798242088e-05,2.934720245413582e-05,0.002822979565916476,0.1418002232935411,7.603804888241692e-07,0.02167078137493886,6.100082337703468e-08,4.833327844282652e-05,0.0010086840701418339,7.761543494588853e-07,4.2835937934727754e-06,1.1331241340180527e-06,4.142548689301518e-08,0.0079452594800752,0.020977012805874162,1.5183960068316465e-07,0.00766540082926812,7.287602882094947e-11,2.5785325778492887e-07,1.2336462922595268e-14,9.400826713077648e-08,8.216534589272728e-10,1.9685590100146994e-14,5.670741552011893e-05,1.4871194090498781e-16,6.326864134255256e-08,0.0008372075798511385,2.344423742105934e-12,9.32227431480084e-11,8.783342363740524e-14,4.506295707067559e-15,4.291022413384883e-12,0.0001039039432746158,9.499904838772556e-09,4.6220114850025844e-14,1.2011143573565258e-08,2.0274740301685207e-16,4.971144754953541e-19,1.8124348166136505e-09,2.5489723197659447e-07,3.5099825136257006e-16,6.554010384637488e-07,8.690369839416745e-10,5.297832564864011e-12,3.145393735968247e-14,2.8056525328115105e-08,4.737239080995234e-12,2.2962084985946382e-12,1.3851480979508986e-07,1.2737002217479476e-05,1.0595494684729384e-08,1.5817175018221922e-13,5.959816093972124e-14,1.3010774910288454e-16,6.016374396692832e-07,3.469917130622007e-11,1.002929007866193e-15,1.6109377170052477e-13,2.9145257751299386e-11
0.0396220276707205,0.4612457538966798,3.76,0.0,0.5059382652591864,0.9118804843142355,0.11533594383377575,5.151460873904651e-22,2.6224274093783245e-16,1.5341636386370312e-05,2.9407657063128673e-05,0.0028461900986431424,0.14234071198282494,7.61969783673942e-07,0.021752906093081375,6.142142617707732e-08,4.876694010321792e-05,0.0010097524533578656,7.806102650995607e-07,4.290235220698975e-06,1.1368091071608663e-06,4.158064251880278e-08,0.008006452560255338,0.021033305754384026,1.5317222324913444e-07,0.007744325425074434,7.338831453534937e-11,2.5965775580046164e-07,1.2495607523278652e-14,9.469001053790939e-08,8.312145678368554e-10,1.9945701238115396e-14,5.73969597748579e-05,1.506516601611499e-16,6.408623161304522e-08,0.0008442501660466123,2.36642555012061e-12,9.397782681909643e-11,8.850330272187076e-14,4.540663878785473e-15,4.323616226851694e-12,0.00010505244488350177,9.566738785756549e-09,4.66094790536564e-14,1.213203750865282e-08,2.0375605807707308e-16,5.032985871618316e-19,1.8368032561312715e-09,2.5911891020062174e-07,3.5662860066297384e-16,6.649092343893054e-07,8.786203430864008e-10,5.356254430526457e-12,3.171862013045152e-14,2.8422078951066023e-08,4.789474913847723e-12,2.3070884532788926e-12,1.402064724788771e-07,1.2900198646804137e-05,1.07312524843715e-08,1.598607098887773e-13,6.036152956451024e-14,1.318029487383421e-16,6.092660086776181e-07,3.521320233850626e-11,1.0160697243290795e-15,1.6315784239455587e-13,2.9579425159188286e-11
0.03968871553109064,0.4612766747410958,3.76,0.0,0.505305534717263,0.9114685337154091,0.11589461114002528,5.222878766529994e-22,2.651932287125102e-16,1.5437453915732866e-05,2.9468032099294448e-05,0.002869542477545803,0.14288159517736862,7.635591560348443e-07,0.021835148032058098,6.184404200405423e-08,4.920357509252479e-05,0.0010108194343547516,7.850783750440571e-07,4.296849857012744e-06,1.1404992694543384e-06,4.173610217131673e-08,0.008067938674258271,0.021089605816406953,1.5451388148282513e-07,0.007823905313911923,7.390290092975497e-11,2.6147105279864606e-07,1.2656506907249937e-14,9.537498312633479e-08,8.408679545325177e-10,2.0208636635593318e-14,5.809320035203999e-05,1.5261206068501676e-16,6.491205240783561e-08,0.0008513354049274377,2.388585250575289e-12,9.47374478974427e-11,8.917666112961625e-14,4.575210557662941e-15,4.356377537383496e-12,0.00010621176249778196,9.633872995869367e-09,4.7001210563604506e-14,1.225381678837739e-08,2.0476794490443477e-16,5.095473616380246e-19,1.861446231682444e-09,2.6339999074035445e-07,3.6233495534479553e-16,6.745288440482386e-07,8.882868505549281e-10,5.415183178223416e-12,3.1984907203961647e-14,2.879136874270079e-08,4.842163892345582e-12,2.3179997801799608e-12,1.4191536032057896e-07,1.3065104231423014e-05,1.0868432075211267e-08,1.6156396778727954e-13,6.113289150663257e-14,1.3351547431172813e-16,6.169739487440018e-07,3.573365834397357e-11,1.0293539029673661e-15,1.6524353029229626e-13,3.0019100619998094e-11
0.03975540339146079,0.4613076696184988,3.76,0.0,0.5046718035787902,0.9110553426961694,0.1164547310823951,5.295187553143474e-22,2.6817205541955755e-16,1.5533632369495186e-05,2.9528327168022948e-05,0.0028930371919898114,0.14342286627244227,7.651486155228358e-07,0.021917507040715385,6.226867600572602e-08,4.964319700147929e-05,0.0010118850219225756,7.895586273782788e-07,4.303437617308275e-06,1.1441946267117575e-06,4.189186551216289e-08,0.008129717898343677,0.021145912908327447,1.55864615807043e-07,0.007904144440731883,7.441979040018081e-11,2.632931710601101e-07,1.2819177177537037e-14,9.606318917497268e-08,8.506143258503477e-10,2.0474419501113534e-14,5.879618272320324e-05,1.5459330723163858e-16,6.574615789656575e-08,0.0008584634299005983,2.4109035729143596e-12,9.55016224560473e-11,8.985350476906156e-14,4.6099360468372744e-15,4.3893066071127145e-12,0.0001073819801389497,9.701307781694793e-09,4.73953169108843e-14,1.2376484604050915e-08,2.0578306958304984e-16,5.158613368944001e-19,1.8863661758072067e-09,2.677411406107582e-07,3.681181237110116e-16,6.842607995493916e-07,8.980370078291122e-10,5.474621864976946e-12,3.22528036143231e-14,2.9164419326847982e-08,4.895308748504696e-12,2.3289425278780734e-12,1.436416124986715e-07,1.323173241735226e-05,1.100704464256222e-08,1.6328161207955817e-13,6.191230965946124e-14,1.3524544001696797e-16,6.247618857415157e-07,3.6260603332311376e-11,1.0427827695925922e-15,1.6735100546057736e-13,3.0464340847810195e-11
0.039822091251830935,0.4613387385190085,3.76,0.0,0.5040370759183784,0.9106409092333926,0.11701630352970757,5.368372753195318e-22,2.711792656539808e-16,1.5630171723682367e-05,2.9588541874472327e-05,0.0029166747308770734,0.14396451864901108,7.667381717293584e-07,0.021999982970101983,6.269533333354123e-08,5.008581944794725e-05,0.0010129492247994635,7.940509696063791e-07,4.309998416425403e-06,1.1478951847766838e-06,4.2047932200593666e-08,0.00819179029916751,0.021202226947144093,1.5722446672937608e-07,0.007985046762891143,7.493898530705069e-11,2.6512413284969257e-07,1.2983634606297973e-14,9.675463291388199e-08,8.604543942747834e-10,2.074307316355976e-14,5.9505952482023395e-05,1.5659556535114006e-16,6.658860231640392e-08,0.0008656343739866058,2.433381247543247e-12,9.62703665513131e-11,9.053383946367371e-14,4.644840645086093e-15,4.422403693952135e-12,0.00010856318236701215,9.76904345117106e-09,4.7791805606412064e-14,1.2500044129027578e-08,2.0680143823654495e-16,5.22241054424149e-19,1.9115655397085043e-09,2.7214303228242015e-07,3.7397891819733585e-16,6.941060342621217e-07,9.078713174088556e-10,5.534573554013757e-12,3.252231438135815e-14,2.9541257656987813e-08,4.948912219872359e-12,2.3399167455369718e-12,1.4538536897509235e-07,1.3400096716653841e-05,1.1147101426679395e-08,1.6501373148285799e-13,6.26998472253677e-14,1.3699297084319638e-16,6.326304487213165e-07,3.679410173630918e-11,1.0563575506119882e-15,1.6948043880143488e-13,3.091520314222551e-11
0.03988877911220108,0.46136988143295027,3.76,0.0,0.50340135582128,0.9102252313031551,0.1175793283486897,5.442448866935839e-22,2.7421512470468394e-16,1.5727071946519635e-05,2.9648675824294152e-05,0.002940455582712976,0.1445065456762889,7.683278343984531e-07,0.022082575673106192,6.312401914121564e-08,5.053145607224941e-05,0.0010140120516965423,7.985553486466678e-07,4.316532169574571e-06,1.1516009494936587e-06,4.220430189470213e-08,0.008254155935382076,0.021258547850328144,1.5859347483465615e-07,0.008066616247981974,7.546048798228833e-11,2.669639604312343e-07,1.3149895527318901e-14,9.744931854151412e-08,8.703888748419337e-10,2.101462105208553e-14,6.022255532166476e-05,1.5861900124949294e-16,6.743943998291575e-08,0.0008728483698778425,2.456019006026254e-12,9.704369625814722e-11,9.121767100035146e-14,4.679924649316197e-15,4.4556690540754785e-12,0.00010975545419228085,9.837080308515164e-09,4.81906841442482e-14,1.2624498530711527e-08,2.0782305699131947e-16,5.286870577877701e-19,1.9370467816793828e-09,2.7660634276661003e-07,3.7991815869206616e-16,7.040654876522908e-07,9.177902830912266e-10,5.595041316467538e-12,3.279344451265819e-14,2.992190754366531e-08,5.002977051050474e-12,2.350922482404012e-12,1.471467705388578e-07,1.3570210696092227e-05,1.1288613713323117e-08,1.6676041484315193e-13,6.349556766341666e-14,1.3875817721640963e-16,6.405802693787323e-07,3.73342183175195e-11,1.07007948753539e-15,1.7163200190907688e-13,3.1371745004143053e-11
0.03995546697257123,0.46140109835046655,3.76,0.0,0.5027646473881715,0.909808306880411,0.11814380540306119,5.51743895055199e-22,2.772799628597864e-16,1.582433299703386e-05,2.9708728622705442e-05,0.002964380235415211,0.14504894070649113,7.699176132153578e-07,0.022165285005277865,6.355473858320829e-08,5.098012054720416e-05,0.0010150735112724296,8.030717107566866e-07,4.323038792015148e-06,1.1553119267189188e-06,4.236097424616457e-08,0.008316814853994412,0.021314875536023452,1.5997168077167325e-07,0.008148856878426597,7.598430072596954e-11,2.688126760690261e-07,1.3317976331478264e-14,9.814725021629192e-08,8.804184848611624e-10,2.1289086692622715e-14,6.094603707889388e-05,1.6066378177620017e-16,6.829872528398162e-08,0.0008801055497870444,2.478817580639716e-12,9.782162766381567e-11,9.190500511734746e-14,4.7151883539365046e-15,4.489102940997724e-12,0.00011095888127914192,9.905418653786845e-09,4.8591959993347926e-14,1.2749850966936033e-08,2.0884793200856193e-16,5.351998928298905e-19,1.962812369811751e-09,2.811317556317763e-07,3.859366667815839e-16,7.141401018377814e-07,9.277944097958274e-10,5.65602823031422e-12,3.3066198997890915e-14,3.0306394441291824e-08,5.057505992744285e-12,2.36195978783922e-12,1.4892595878633004e-07,1.374208800201448e-05,1.1431592854455967e-08,1.6852175129020624e-13,6.42995348049904e-14,1.405411771707434e-16,6.486119832522324e-07,3.788101818624307e-11,1.083949821380534e-15,1.7380586738406195e-13,3.183402416799467e-11
0.04002215483294137,0.4614323892620596,3.76,0.0,0.5021269547292698,0.9093901339395012,0.1187097345546914,5.593353117187525e-22,2.8037401342742553e-16,1.5921954828033217e-05,2.976869987833842e-05,0.0029884491765206503,0.1455916970813853,7.715075180696028e-07,0.022248110823838235,6.398749680674991e-08,5.143182656579076e-05,0.0010161336121530754,8.076000017324875e-07,4.3295181997322924e-06,1.1590281223581452e-06,4.251794890995551e-08,0.008379767094717602,0.021371209922753324,1.6135912514686105e-07,0.00823177264580764,7.651042576727956e-11,2.706703019587511e-07,1.3487893621973154e-14,9.884843198981813e-08,8.905439477816685e-10,2.1566493750278003e-14,6.167644367739758e-05,1.6273007465879764e-16,6.916651268682498e-08,0.0008874060456185648,2.501777702752925e-12,9.860417680958207e-11,9.259584740445154e-14,4.750632045735347e-15,4.522705600642775e-12,0.00011217354970412996,9.974058777793249e-09,4.899564060701784e-14,1.2876104551983516e-08,2.0987606949533917e-16,5.417801105006367e-19,1.988864797697109e-09,2.857199585740381e-07,3.9203527206230686e-16,7.243308219831253e-07,9.378842040225685e-10,5.7175373831618234e-12,3.334058281543122e-14,3.069474337519292e-08,5.112501804254124e-12,2.37302871186663e-12,1.5072307616730058e-07,1.3915742330066992e-05,1.157605024305124e-08,1.7029783039725954e-13,6.511181271264719e-14,1.4234208675746279e-16,6.56726228262838e-07,3.843456716149428e-11,1.0979698035961778e-15,1.7600220845067044e-13,3.230209916707349e-11
