Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167)
1.0455648250983657e-06,0.9858115880726994,3.76,0.0,0.2834238940944069,0.9357139060022814,0.06624829980121183,1.5665445476859098e-06,2.6231107760539936e-05,0.13823839299757826,0.005948565662322669,0.12775913048259102,0.37871417260816914,0.033550411024899245,0.3788512327341981,0.004179361828853328,0.037237996837392935,0.0018199571868068093,3.4278488834004344e-06,2.6074654033727846e-07,0.005291625815400153,0.0015050592165972332,0.008795936587669246,0.0002752692822116264,0.0023604613459661163,0.016504257593243674,2.011589698934544e-08,0.00019727037485677638,8.333148747501335e-05,2.0001070846738795e-05,0.00012531710341217537,2.364511645182874e-05,0.005514632170862645,5.197728595512972e-08,0.0010383285516820907,0.0015149752641982434,0.00023003931043726723,0.0002959485425880832,1.1856077783136455e-10,1.3594144951858457e-10,9.509786211195783e-06,0.010895783919439886,4.915188880144491e-07,2.5272004257189323e-08,1.0174509966295247e-06,3.906340842237276e-08,9.261479681876496e-11,1.1026411683132435e-06,0.0005930048321726064,2.9786786503510145e-08,0.0013099486883023793,2.177664175161006e-07,4.266789126939508e-09,2.87734409882816e-08
1.0546702074661145e-06,0.986538792354218,3.76,0.0,0.27939815908175564,0.9347276234284491,0.06715141941112111,1.5824126670273731e-06,2.6421006188654234e-05,0.13826309518936186,0.005874091718037408,0.1286924793082629,0.38074835158912906,0.03360357901098522,0.3826395101755904,0.0042113606371216765,0.03809283387824916,0.001839200877957675,3.422709215789394e-06,2.570538798053991e-07,0.005308912958343502,0.0015112154839859724,0.008905418828527184,0.00028009806592037284,0.0023907784737881594,0.016946138165349192,1.9948762605430655e-08,0.0001986216260338298,8.518263988704507e-05,2.0158047361840814e-05,0.00012914116404737997,2.387185453441969e-05,0.005624432243722811,5.2489794376876625e-08,0.0010538605222862344,0.0015469950726680214,0.0002303246664634091,0.0002970584403383627,1.1881615463770479e-10,1.3621327955885964e-10,9.530030819849296e-06,0.011085182632514857,4.953265363569052e-07,2.5790822103746814e-08,1.0353341441245063e-06,3.934174685437446e-08,9.542145661188024e-11,1.1247969608985688e-06,0.0006129447699162161,3.078425819166136e-08,0.001347534752676233,2.2046080214955632e-07,4.319622396883211e-09,2.9499658367689385e-08
1.0637755898338632e-06,0.9872596149035027,3.76,0.0,0.27542915582522925,0.9337394362468695,0.0680545461065605,1.5979044847497507e-06,2.6605143419496365e-05,0.13827285147784432,0.005800177024650206,0.12961301678298595,0.38273111294218526,0.03365441992933023,0.38640452004781906,0.004242636164163627,0.03895382629706554,0.00185828674171032,3.4172101888931947e-06,2.533984086087011e-07,0.005325825684614103,0.0015172146794467775,0.00901376546647077,0.00028492733437142175,0.0024207207303513947,0.017393237719634372,1.978280382297895e-08,0.00019993323908097194,8.70400118658541e-05,2.031144389486701e-05,0.00013301327868809763,2.409264564011108e-05,0.005733990047975173,5.298952532043673e-08,0.0010692121228063362,0.0015791263503250998,0.00023057121097682938,0.00029812460845106685,1.1905278506936397e-10,1.3646411747666648e-10,9.548806039083705e-06,0.011274994921573798,4.990478652457133e-07,2.6311251632418086e-08,1.05310521783001e-06,3.961283070532181e-08,9.825920245934555e-11,1.1468612883703388e-06,0.000633200033854655,3.179736185282052e-08,0.0013855230800647396,2.2310228030070685e-07,4.3714208812150965e-09,3.0231396923856455e-08
1.072880972201612e-06,0.987974103373884,3.76,0.0,0.27151636097010523,0.9327494559086073,0.06895762764248513,1.6130188645905872e-06,2.6783550798578474e-05,0.13826806074155457,0.005726840321858687,0.1305208116673466,0.3846630495511557,0.033702984355688664,0.39014624883577365,0.004273192949414413,0.03982081732061854,0.0018772112739800814,3.411363865487308e-06,2.497807650678166e-07,0.005342370319681219,0.0015230575787396285,0.009120953741393744,0.000289755594801842,0.002450281336486024,0.01784548447313324,1.961805948069419e-08,0.00020120552445627415,8.89030228343485e-05,2.0461244076703502e-05,0.00013693240247418788,2.4307492163078432e-05,0.005843261138066757,5.347647286506752e-08,0.0010843788851975771,0.0016113614141775787,0.00023077994087757726,0.0002991478051990786,1.1927107833945766e-10,1.366944303330569e-10,9.566143645122513e-06,0.011465191737790276,5.026832659132712e-07,2.6833168130058534e-08,1.0707565259909565e-06,3.987670637627179e-08,1.0112701577246353e-10,1.1688234378323032e-06,0.0006537659088342313,3.2825859503765365e-08,0.0014239029306782579,2.2569033321966076e-07,4.422174371369529e-09,3.096843533477041e-08
1.0819863545693607e-06,0.9886823067992432,3.76,0.0,0.26765923993095986,0.9317577918623164,0.0698606134547942,1.6277551014244965e-06,2.6956264146069354e-05,0.13824911820479185,0.005654098985640166,0.13141593737541424,0.3865447622948057,0.03374932231991513,0.39386469190668844,0.004303035854161241,0.040693651362714515,0.001895971107635594,3.405182128446746e-06,2.4620152193952596e-07,0.005358553110608701,0.0015287450054611883,0.009226962151994835,0.00029458136535418964,0.002479453940098918,0.018302805653126173,1.945456530326373e-08,0.00020243880970287548,9.077109880201736e-05,2.0607434761148006e-05,0.00014089747431206287,2.4516402339446096e-05,0.005952202184265588,5.3950643833471433e-08,0.0010993566218986976,0.001643692703995091,0.00023095185011895783,0.0003001287933181562,1.1947144269772307e-10,1.369046836465261e-10,9.582075335725475e-06,0.011655744650521048,5.062331766079797e-07,2.7356448610186654e-08,1.0882806364327655e-06,4.0133424191373134e-08,1.0402386835749039e-10,1.1906730156796086e-06,0.0006746375396523369,3.386950631282497e-08,0.0014626635012435613,2.2822450841259193e-07,4.4718739549605085e-09,3.17105522084239e-08
1.0948742892195127e-06,0.989674066035989,3.76,0.0,0.2622939035486854,0.9303515018951389,0.07113845853675323,1.6479661758708743e-06,2.719107134739246e-05,0.13819887596125544,0.00555218822901123,0.13266141097560852,0.3891235060064272,0.03381120022368021,0.3990880524570024,0.004344065874117352,0.041938765648494365,0.0019222363400804227,3.3958817439684224e-06,2.4120201494477517e-07,0.005380851998750114,0.0015365310365592598,0.009374952439941407,0.00030140473987844797,0.0025200706908249386,0.018958637646930246,1.9225352653812435e-08,0.00020411843001974248,9.342276588428984e-05,2.0808166894808874e-05,0.00014658616124756116,2.480197816153175e-05,0.006105753380463105,5.459999359142619e-08,0.0011202257178678956,0.001689605082860613,0.00023113415739989387,0.0003014466426170748,1.197251858751292e-10,1.3716889184116727e-10,9.602283515053176e-06,0.011926011648073746,5.111125997103024e-07,2.8099205976197473e-08,1.1128532978479592e-06,4.048465808613667e-08,1.0817175186062794e-10,1.221387371494234e-06,0.0007046925843309022,3.5372110242308647e-08,0.0015181556393621023,2.317185866975469e-07,4.540403493573973e-09,3.2769209545330556e-08
1.1077622238696647e-06,0.9906534812214667,3.76,0.0,0.2570374355196973,0.9289423515123945,0.07241588073257933,1.667419726275887e-06,2.7414679530100662e-05,0.13812216029217622,0.005451543503238697,0.1338818939402869,0.3916045945508748,0.03386885514849281,0.404264809581952,0.004383691721547235,0.043194843889309005,0.0019481564595814666,3.38596531032976e-06,2.3628169668844538e-07,0.005402455560565434,0.00154400997382429,0.009520485253050697,0.00030821605843846874,0.002559882888557284,0.019624276291021744,1.899879288174925e-08,0.0002057216339432944,9.608186293241201e-05,2.1001630162660105e-05,0.00015236164578067416,2.5075746927902205e-05,0.00625844329661866,5.52238804209987e-08,0.0011406981500783368,0.0017356747135524229,0.0002312474686360864,0.00030268364746862916,1.1994497268388494e-10,1.373951469832068e-10,9.619827424091319e-06,0.01219685966854905,5.158232399632533e-07,2.8844115718541418e-08,1.1371374911046213e-06,4.082182710940775e-08,1.1237277640045946e-10,1.2518286650723668e-06,0.0007353356164907507,3.690382706922207e-08,0.0015743578531950148,2.351030688768182e-07,4.606788922482343e-09,3.383697212023175e-08
1.1206501585198167e-06,0.9916207030086377,3.76,0.0,0.2518882274918653,0.9275306305115987,0.07369275280840035,1.686117856205129e-06,2.7627231339350916e-05,0.1380200484329127,0.005352201341763951,0.1350776356444228,0.3939897932141226,0.03392242343008942,0.4093950320787959,0.004421930088779322,0.0444614586881664,0.0019737232962624154,3.37546456220485e-06,2.3144158860003187e-07,0.0054233807546104715,0.0015511846298222752,0.00966351200306246,0.00031501125187780244,0.0025988767413918303,0.020299506898702423,1.877495858063322e-08,0.0002072495031460902,9.874683874333285e-05,2.1187818265924432e-05,0.0001582207828492117,2.5337785895172048e-05,0.006410160882483434,5.58224417648206e-08,0.0011607647940569852,0.0017818814566912806,0.0002312945461623456,0.0003038419947857976,1.201319420247616e-10,1.3758474370541436e-10,9.634795471343226e-06,0.012468214401243195,5.203667700257015e-07,2.9590847558247732e-08,1.1611149230119553e-06,4.114510995156978e-08,1.1662396412322915e-10,1.2819708236749795e-06,0.0007665516328462339,3.846390232492418e-08,0.0016312391353996468,2.383773033600285e-07,4.671017325699659e-09,3.491321677577568e-08
1.1335380931699686e-06,0.992575885534414,3.76,0.0,0.24684464371081352,0.9261166206881987,0.07496895340440003,1.7040641319379561e-06,2.7828883452634174e-05,0.13789359852864425,0.005254193799316338,0.13624889900210976,0.3962808834129894,0.03397203925688726,0.41447881717904955,0.004458798647060935,0.04573818862151444,0.001998929204674615,3.3644104316407188e-06,2.266825040669661e-07,0.005443644260027386,0.0015580579957402872,0.009803988699896009,0.00032178631107391246,0.002637040031425712,0.020984112262404382,1.8553912400334572e-08,0.0002087031701416674,0.00010141617525993855,2.1366736091774558e-05,0.00016416038644654618,2.5588190899596837e-05,0.006560799802525731,5.639585591867306e-08,0.0011804175413890185,0.001828205691996441,0.00023127812087620696,0.0003049238725882822,1.202872221935205e-10,1.3773896317347708e-10,9.647275234822329e-06,0.012740003972448417,5.247450081401422e-07,3.033907876522609e-08,1.184768411185333e-06,4.145469780047002e-08,1.2092232597547887e-10,1.311789134068109e-06,0.0007983252291453999,4.0051562090150074e-08,0.0016887684405653834,2.415408647112065e-07,4.733080215624499e-09,3.599732414104092e-08
1.1464260278201206e-06,0.9935191859905271,3.76,0.0,0.241905025519609,0.9247005958690709,0.07624436680431798,1.7212635000316952e-06,2.8019805457073974e-05,0.13774384865154865,0.00515754871832622,0.13739595911946353,0.3984796586565099,0.034017834667118524,0.41951628867937246,0.004494315962299649,0.04702461852659968,0.0020237670547472463,3.3528330332468718e-06,2.2200506293178423e-07,0.005463262483095434,0.0015646332358383857,0.009941875809467635,0.00032853729123810156,0.0026743620689050293,0.021677873051952734,1.8335707623885015e-08,0.00021008381353304138,0.00010408838921232716,2.153839918277787e-05,0.00017017723631343573,2.582707499890395e-05,0.006710258462897924,5.694433927588456e-08,0.0011996492645271518,0.0018746283226158116,0.00023120088751902868,0.00030593146577725933,1.2041192925534416e-10,1.3785907134024277e-10,9.657353335774092e-06,0.013012158923603342,5.289599067754297e-07,3.108849420894075e-08,1.2080819657940176e-06,4.175079417928268e-08,1.2526487015458072e-10,1.3412602527248395e-06,0.0008306406450618887,4.166601522879794e-08,0.0017469147416222543,2.4459354199304933e-07,4.792973306510561e-09,3.708867979191833e-08
1.1593139624702726e-06,0.9944507641227133,3.76,0.0,0.2370676955964485,0.9232828219549016,0.0775188827135594,1.7377222047624465e-06,2.8200178744309475e-05,0.1375718159303162,0.005062289985757315,0.13851910201492948,0.40058792075293964,0.034059939544401834,0.4245075951622673,0.004528501413810906,0.04832033976318971,0.002048230222119766,3.3407616524629205e-06,2.1740970529824327e-07,0.005482251562773083,0.0015709136815330134,0.010077138109320215,0.0003352603160092396,0.0027108336450994983,0.02238056820013612,1.8120389106481946e-08,0.00021139265343189472,0.00010676203363730719,2.1702833198270527e-05,0.00017626808445013857,2.6054567053592167e-05,0.00685844002339035,5.7468143086878235e-08,0.0012184537808555853,0.0019211307782263794,0.00023106550038353658,0.0003068669521374801,1.2050716553860102e-10,1.3794631736469578e-10,9.665115351443712e-06,0.013284612186422034,5.330135428428369e-07,3.183878656050647e-08,1.2310405661594808e-06,4.203361073323688e-08,1.29648609460883e-10,1.3703622098767285e-06,0.000863481807819022,4.3306455580948314e-08,0.0018056470831862845,2.475353268539878e-07,4.8506962717545025e-09,3.818667528058776e-08
1.1709131036554094e-06,0.9952792955163084,3.76,0.0,0.23280015685066938,0.9220055433785771,0.07866509272241669,1.7519079132281366e-06,2.835365413462884e-05,0.13739875786534197,0.0049777592023688725,0.1395097256440467,0.40240946105084036,0.034094784133041955,0.42896044137682576,0.004558146188127143,0.04949410065836195,0.0020699216433133485,3.3294985850958684e-06,2.1334429405303476e-07,0.005498816943496413,0.0015763169164071356,0.010196604213741302,0.00034128399077702613,0.0027429244630290187,0.023020448888802992,1.7929100819356993e-08,0.00021251025579848047,0.0001091683710770437,2.184467188822655e-05,0.00018181041440203208,2.6249687953977533e-05,0.00699063529250949,5.7918699141703765e-08,0.0012350082061207543,0.0019630363156856417,0.00023089608865185346,0.00030764902984874555,1.205685796421647e-10,1.3799775942640506e-10,9.670190698841391e-06,0.013530021650818817,5.365257417033639e-07,3.251455186915976e-08,1.2513882785603854e-06,4.2276974003847145e-08,1.3362673482280433e-10,1.3962212828770526e-06,0.0008934748649662593,4.4804394190782315e-08,0.0018589817672360633,2.5008826753546045e-07,4.900794236359783e-09,3.918005080776275e-08
1.1825122448405462e-06,0.9960985820159021,3.76,0.0,0.22861285967385095,0.9207272398337131,0.0798104174572253,1.7655059372598927e-06,2.8498887363735626e-05,0.13720916763909444,0.0048943800382702605,0.14048143736757013,0.40416046740589157,0.03412683447051517,0.43337617292570263,0.004586743563627945,0.050674773732917074,0.002091300468457633,3.317878603441556e-06,2.093456858881645e-07,0.0055148969736254555,0.001581486846749923,0.010313899158869705,0.00034727921847803366,0.0027743153799020433,0.023667223372144098,1.7740201949879016e-08,0.0002135716549072597,0.00011157372461197938,2.1980715426022203e-05,0.00018740764043715993,2.643581111709684e-05,0.007121657582619628,5.83497213234221e-08,0.0012512090693976728,0.0020049791029282888,0.00023068355700396197,0.0003083760266288686,1.2060778474921364e-10,1.38024464379708e-10,9.673519055438457e-06,0.013775574747744834,5.399107530987177e-07,3.319057219756542e-08,1.2714278536980415e-06,4.250992805143433e-08,1.3763365566305194e-10,1.4217505532940845e-06,0.0009238684663097047,4.632211426029234e-08,0.0019127438010054475,2.525517893880187e-07,4.949142071209844e-09,4.017788377164042e-08
1.194111386025683e-06,0.9969087437841863,3.76,0.0,0.22450455744478337,0.9194480889278694,0.08095478696068405,1.7785231964815868e-06,2.8636030968671897e-05,0.13700374060018602,0.004812162637984713,0.14143446376100427,0.4058422573006007,0.03415618072383901,0.43775494320744607,0.004614309056825722,0.051862075490319605,0.00211236287683064,3.3059213095230315e-06,2.0541387867967527e-07,0.005530502877667629,0.0015864262216098164,0.01042900563796747,0.00035324333009981596,0.002805002562588129,0.0243207283178055,1.7553709657354013e-08,0.00021457780955678955,0.0001139771198905201,2.211100139544464e-05,0.0001930573615573401,2.661305832953167e-05,0.0072514461102457526,5.8761454841411956e-08,0.0012670536793324835,0.002046946699450275,0.0002304297422094913,0.00030904950129712646,1.2062555090997088e-10,1.380273026017259e-10,9.675160224410177e-06,0.014021227429959583,5.431703050041019e-07,3.3866639981130355e-08,1.291150580987668e-06,4.273264414513986e-08,1.416672295621776e-10,1.4469368321148893e-06,0.0009546504090341191,4.785900497579483e-08,0.0019669109565386496,2.5492626173342006e-07,4.995746888219201e-09,4.1179746641245744e-08
1.2057105272108199e-06,0.9977099014892699,3.76,0.0,0.22047400029033068,0.9181682632259262,0.08209813433292254,1.7909672565944444e-06,2.8765242632675006e-05,0.13678315686012066,0.0047311151276405875,0.14236903576843193,0.4074561456790369,0.03418291161849202,0.4420969179848997,0.004640858534557502,0.05305572721146894,0.002133105352594131,3.2936457500007e-06,2.0154878284075657e-07,0.005545645713101467,0.001591137882258026,0.010541908804623,0.0003591737103964592,0.002834983025086762,0.02498080013108655,1.736963693320663e-08,0.00021552969548238002,0.00011637760932076661,2.2235572679575737e-05,0.00019875717353869704,2.6781558646589827e-05,0.007379943153009914,5.915416099002783e-08,0.0012825398719903173,0.0020889270107296645,0.00023013644629954672,0.00030967099967579766,1.2062263621161745e-10,1.380071303283605e-10,9.675173075269428e-06,0.014266937139435845,5.463061780100115e-07,3.4542553188250896e-08,1.310548396990318e-06,4.2945298133359713e-08,1.4572532932155675e-10,1.4717678084762478e-06,0.0009858083853247972,4.941445060939466e-08,0.0020214611672429426,2.5721215849791593e-07,5.0406178539517884e-09,4.2185217713157785e-08
1.2173096683959567e-06,0.9985021763085176,3.76,0.0,0.21651993667777394,0.916887930304736,0.08324039563077414,1.802846282630234e-06,2.8886684633866517e-05,0.13654808115760753,0.004651243733550588,0.14328538818345737,0.40900344355717444,0.034207114428659764,0.4464022746431923,0.004666408176810433,0.054255455020357474,0.002153524677473133,3.2810704191483855e-06,1.9775022746549345e-07,0.005560336370740094,0.001595624757540943,0.01065259618410928,0.00036506779949871165,0.0028642545973719636,0.025647275131362987,1.718799271116876e-08,0.00021642830328664632,0.00011877427250597746,2.2354477155935697e-05,0.00020450467201874392,2.6941447767758718e-05,0.007507094007814518,5.952811599634358e-08,0.0012976659883749142,0.002130908286003135,0.00022980543528180469,0.0003102420531438758,1.205997863366509e-10,1.379647891797339e-10,9.673615500713928e-06,0.014512662783400963,5.493201997449424e-07,3.5218115225273685e-08,1.329614003080917e-06,4.314807151274317e-08,1.4980584697585065e-10,1.4962320353237366e-06,0.0010173300026920162,5.098783151840691e-08,0.0020763725483197875,2.594100520184096e-07,5.083766072014681e-09,4.319388159219487e-08
