Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129)
1.0307527065169354e-06,0.7426310157176458,3.76,0.0,0.8599541909059212,0.9993868841799453,0.0007716657383638831,1.3016113211201138e-11,5.759026668123216e-09,0.004963502628845568,0.0012894825765525295,0.0023174447713126003,0.008323335766996306,0.0012228640197802854,0.00634461144678834,2.548929281205338e-06,2.4019015906758835e-06,0.00012396071910348384,7.812130862057461e-07,4.252388768358732e-07,0.00011237233073885133,3.9616431494802835e-05,3.761933031732376e-05,3.4806636582032545e-06,1.15247989287816e-06,5.616030834489905e-06,2.4320669831827962e-09,4.0653104296241927e-07,7.83230544565344e-11,1.9697165884932873e-07,2.284309090007321e-10,4.010471346877073e-10,2.1531019846615303e-07,1.1872814922343396e-12,2.4286134924519547e-08,2.869535524568482e-07,2.0237123378112415e-07,2.2215728390326555e-06,1.7679680498295714e-10,7.933607718176813e-11
1.0453428404097115e-06,0.7426794716065124,3.76,0.0,0.8595379761560419,0.9993624520045327,0.0008054476380262788,1.4240113252121185e-11,6.14368412534586e-09,0.005024098808514869,0.0013185984661149386,0.002377366923252118,0.008648732601727348,0.0012522005765075925,0.006604468471983571,2.7249616903728265e-06,2.6110000052283275e-06,0.0001283590644777729,7.907815855647123e-07,4.3494113029199457e-07,0.00011534044676732693,4.0616602551149206e-05,3.8951078553399564e-05,3.6857897178226877e-06,1.2363599478780346e-06,6.0056178357072794e-06,2.4872928321349184e-09,4.368465116019102e-07,8.758346435486005e-11,2.0338266270040038e-07,2.582709495737024e-10,4.340734788327178e-10,2.3338348057613806e-07,1.2850508951734368e-12,2.6667277573017467e-08,3.135765452593357e-07,2.100052341190163e-07,2.312868407597293e-06,1.8711137220479927e-10,8.396188482122634e-11
1.0599329743024875e-06,0.7427288613223746,3.76,0.0,0.8591138767342427,0.9993374460367013,0.0008401088424242908,1.5551652133545245e-11,6.546022008467083e-09,0.0050850867948442294,0.001347737850182034,0.0024380022674345297,0.008981376132339106,0.0012815894894194308,0.0068703717045051306,2.9096428758089104e-06,2.834456599971623e-06,0.00013283930879671326,8.004034920234718e-07,4.44651667889159e-07,0.00011832314080504683,4.162015559899967e-05,4.032042020357672e-05,3.900286706652501e-06,1.3247296426735123e-06,6.416972648482109e-06,2.542581629794052e-09,4.6880877841231477e-07,9.774388472574202e-11,2.099818229492449e-07,2.914027811700727e-10,4.692238143370963e-10,2.5272591490073813e-07,1.3891093596003308e-12,2.923846826169601e-08,3.421661204827941e-07,2.1779658516106658e-07,2.406210244693548e-06,1.9784504798172864e-10,8.877553098315878e-11
1.0745231081952636e-06,0.7427791852904607,3.76,0.0,0.8586818871960175,0.9993118645989362,0.0008756531547677812,1.6954743866041097e-11,6.966419133409028e-09,0.005146489866478003,0.001376887884793545,0.002499354678024008,0.009321268847166206,0.0013110177475646747,0.0071423228656581515,3.1031894769628953e-06,3.0729736148226565e-06,0.0001374006882330815,8.100826565105492e-07,4.5436609251926796e-07,0.000121319164788306,4.262665834547815e-05,4.172834239367056e-05,4.124431384828103e-06,1.4177280746797221e-06,6.851016581771079e-06,2.5979095966526884e-09,5.024679703304556e-07,1.0887140413973697e-10,2.16773072250484e-07,3.2811943243380296e-10,5.065947379027955e-10,2.734088112686559e-07,1.4997431117581824e-12,3.2011318203913153e-08,3.7282779412621747e-07,2.2574564917393325e-07,2.501599753395162e-06,2.09007049062021e-10,9.378114330490024e-11
1.0891132420880396e-06,0.7428304435238495,3.76,0.0,0.8582420053697912,0.9992857062285169,0.0009120839950580618,1.8453443896030233e-11,7.405246066637367e-09,0.005208330498530573,0.0014060359307018584,0.00256142827433416,0.009668409995231678,0.0013404725519225275,0.007420320797996068,3.3058139337291596e-06,3.327270903584744e-06,0.0001420423855510818,8.198228084013622e-07,4.640800732211644e-07,0.00012432728131132913,4.363568389989221e-05,4.317584872089928e-05,4.358501534111155e-06,1.5154936928331635e-06,7.308694878921293e-06,2.6532533311643298e-09,5.37873758357689e-07,1.2103633400593522e-10,2.237603363396413e-07,3.687331177382927e-10,5.462851424027502e-10,2.9550639176977683e-07,1.6172452009807721e-12,3.499791347087496e-08,4.056702104784861e-07,2.3385277158034599e-07,2.5990379308717716e-06,2.2060659264244233e-10,9.898284959391394e-11
1.1037033759808156e-06,0.7428826356304024,3.76,0.0,0.857794232306764,0.9992589696737278,0.0009494044035189885,2.0051842459379346e-11,7.862864749531342e-09,0.005270630332173508,0.0014351695710327944,0.002624227410612902,0.010022795640214955,0.0013699413333787198,0.0077043615173764185,3.51772411530748e-06,3.598085610143111e-06,0.00014676353173915366,8.296275501270639e-07,4.7378935135111277e-07,0.00012734626549388393,4.464681140093258e-05,4.466395869684027e-05,4.602775663670496e-06,1.618164087597546e-06,7.790976590256666e-06,2.708589842502127e-09,5.750752677508412e-07,1.343122378044051e-10,2.3094753069641077e-07,4.135759305311324e-10,5.883961840977436e-10,3.1909585322665144e-07,1.741915404169395e-12,3.821082241169895e-08,4.4080510750185927e-07,2.4211827965177333e-07,2.6985253695455003e-06,2.326528944280969e-10,1.0438477695903765e-10
1.1182935098735917e-06,0.742935760820254,3.76,0.0,0.8573385722263044,0.9992316538897826,0.0009876170445988228,2.1754057850814173e-11,8.339628145187793e-09,0.005333410146516333,0.0014642766280787806,0.002687756665481584,0.01038441871881747,0.0013994117698170286,0.007994438268903555,3.739122964647064e-06,3.886171815658729e-06,0.0001515632077130494,8.395003521286363e-07,4.834897464694405e-07,0.00013037490679719145,4.565962662042743e-05,4.619370716265142e-05,4.8575327135207525e-06,1.7258757842947659e-06,8.298854408499667e-06,2.763896581719733e-09,6.141209897521414e-07,1.4877595305011e-10,2.383385570168793e-07,4.630005242619373e-10,6.330312438674088e-10,3.442574284609283e-07,1.8740601124459435e-12,4.166310268894489e-08,4.783472764211974e-07,2.505424810226335e-07,2.800062255482517e-06,2.45155166693637e-10,1.0999105094214067e-10
1.1328836437663677e-06,0.7429898179138285,3.76,0.0,0.8568750324571096,0.9992037580344825,0.0010267242115262665,2.3564229638665055e-11,8.835879907272392e-09,0.005396689832864478,0.0014933451791729543,0.0027520208310573284,0.010753269103299256,0.0014288718022735386,0.0082905415865464,3.97020815982488e-06,4.1923001579852815e-06,0.00015644044608352023,8.494445481728491e-07,4.931771619246548e-07,0.00013341201078160948,4.667372254159418e-05,4.776614367776295e-05,5.123051756504909e-06,1.8387640405656046e-06,8.833344467341065e-06,2.8191514712128146e-09,6.550586952121155e-07,1.6450760584661182e-10,2.4593729950312014e-07,5.173807785354104e-10,6.802958849830239e-10,3.7107444621957236e-07,2.0139922071113736e-12,4.536830790943157e-08,5.184145156303525e-07,2.591256620449367e-07,2.903648364175715e-06,2.5812261633369034e-10,1.1580579464477064e-10
1.1474737776591438e-06,0.7430448053503516,3.76,0.0,0.8564036233743606,0.9991752814636268,0.0010667278314021266,2.5486511853814015e-11,9.35195407049684e-09,0.005460488371424333,0.001522363571598678,0.0028170249017885297,0.011129333667947645,0.0014583096501070776,0.008592659356208883,4.211171793599498e-06,4.517257424635509e-06,0.00016139423298280607,8.594633310446097e-07,5.02847590118354e-07,0.0001364564007999685,4.7688699909900756e-05,4.9382331883349466e-05,5.399611699702519e-06,1.9569626487361395e-06,9.39548610362903e-06,2.8743329324027715e-09,6.979353504472243e-07,1.815906179316295e-10,2.5374762098020633e-07,5.77112448177553e-10,7.30297807726605e-10,3.9963338962731165e-07,2.162030926819419e-12,4.934049383062599e-08,5.61127579049939e-07,2.67868086003705e-07,3.009283053896452e-06,2.715644428911457e-10,1.2183312784470917e-10
1.1620639115519198e-06,0.7431007211968287,3.76,0.0,0.8559243583331186,0.9991462237261873,0.0011076294708061917,2.7525066180673842e-11,9.888174762280342e-09,0.005524823810511736,0.001551320436494956,0.0028827740630342717,0.011512596359228293,0.0014877138251454057,0.008900776882021256,4.4622000722677535e-06,4.8618461207172e-06,0.0001664235099440079,8.69559748628091e-07,5.124971174362568e-07,0.00013950691962086445,4.870416775482421e-05,5.104334884198854e-05,5.68749098613673e-06,2.080603743833259e-06,9.98634158380486e-06,2.9294199115708977e-09,7.427970356600373e-07,2.001117061605215e-10,2.6177335885223876e-07,6.426137929614879e-10,7.831467977233842e-10,4.3002395303497084e-07,2.31850171625059e-12,5.359422412351315e-08,6.066101190926807e-07,2.767699912144311e-07,3.116965256812947e-06,2.854898365527921e-10,1.2807716609774482e-10
1.1766540454446958e-06,0.7431575631574526,3.76,0.0,0.8554372535982071,0.9991165845592694,0.0011494303418972053,2.968405517715291e-11,1.0444855935152738e-08,0.005589713248306518,0.0015802047017243516,0.0029492736794190576,0.011903038269359236,0.0015170731447729127,0.009214876955612437,4.723473034831025e-06,5.226884013344828e-06,0.0001715271758273342,8.797367003868425e-07,5.221219288327204e-07,0.0001425624309766693,4.9719743880977917e-05,5.275028435500287e-05,5.9869672976404305e-06,2.209817617956162e-06,1.0606995795364168e-05,2.9843919037734007e-09,7.896888662339374e-07,2.2016087441797208e-10,2.7001832091046034e-07,7.143261858112573e-10,8.389546703057974e-10,4.623390971294162e-07,2.483736062307733e-12,5.8144575673064314e-08,6.549886244135892e-07,2.858315890241187e-07,3.226693468090377e-06,2.9990797610273146e-10,1.34542019820398e-10
1.1912441793374719e-06,0.7432153285834091,3.76,0.0,0.8549423282708453,0.9990863638828767,0.0011921313089822158,3.196763554979835e-11,1.1022301119465715e-08,0.005655172817182001,0.0016090056036761773,0.003016529282994731,0.012300637713040775,0.0015463767439318791,0.009534939928116905,4.995164293351347e-06,5.6132036541091315e-06,0.00017670408878716647,8.899969342508863e-07,5.317183120582163e-07,0.00014562182103149615,5.0735055327269026e-05,5.450424025906473e-05,6.298317259724114e-06,2.344732541669679e-06,1.1258555904269113e-05,3.03922897479012e-09,8.386549171965606e-07,2.4183139799230146e-10,2.784862810079051e-07,7.927146973880142e-10,8.97835212480039e-10,4.966751021730282e-07,2.658071323724091e-12,6.300714339809166e-08,7.063923526422096e-07,2.9505306173765947e-07,3.3384657332024417e-06,3.148280268250126e-10,1.4123179334977666e-10
1.205834313230248e-06,0.7432740144830446,3.76,0.0,0.854439604212297,0.9990555617944973,0.0012357328955301754,3.437995150932432e-11,1.162080319599292e-08,0.005721217670624841,0.0016377126979839477,0.003084546561241759,0.012705370307067722,0.0015756140860156513,0.009860943784664672,5.27744079524636e-06,6.021651881253024e-06,0.00018195306827387128,9.003430439165804e-07,5.412826615213418e-07,0.00014868399976486452,5.174973879294289e-05,5.630632970371415e-05,6.62181614926561e-06,2.485474593040064e-06,1.1942150979377719e-05,3.093911781072438e-09,8.897381511264184e-07,2.652198004903262e-10,2.871809746162599e-07,8.782686550626331e-10,9.599041187032456e-10,5.331316192475798e-07,2.8418505427939636e-12,6.819804457332175e-08,7.609532583128921e-07,3.0443456049154434e-07,3.4522796336960037e-06,3.30259138347998e-10,1.4815058397722343e-10
1.220424447123024e-06,0.7433336175323609,3.76,0.0,0.8539291059648044,0.9990241785635305,0.001280235291603387,3.692512823047313e-11,1.224064418802286e-08,0.005787861972747141,0.0016663158691422688,0.0031533313449421574,0.013117209052545912,0.0016047749726383932,0.010192864221099078,5.5704626081372305e-06,6.453089303257737e-06,0.00018727289706430982,9.107774665628302e-07,5.508114817790795e-07,0.0001517479022673317,5.2763441029568086e-05,5.815767641150508e-05,6.957737605815143e-06,2.632167494884878e-06,1.2658931585089707e-05,3.1484215876552685e-09,9.429803497557015e-07,2.9042582341299993e-10,2.9610609428169133e-07,9.715021743905131e-10,1.0252789221337719e-09,5.718117193756389e-07,3.0354222427108304e-12,7.373392263705848e-08,8.188059162264188e-07,3.1397620309683683e-07,3.5681322716596447e-06,3.4621044242410095e-10,1.5530248095293314e-10
1.2350145810158e-06,0.7433941340858027,3.76,0.0,0.8534108606700845,0.9989922146255737,0.001325638361679314,3.9607265438832476e-11,1.2882095072581637e-08,0.005855118890379811,0.0016948053390144276,0.0032228895959562874,0.013536124419431925,0.0016338495522722528,0.010530674722665148,5.8743827277280745e-06,6.908389765588356e-06,0.00019266232331504246,9.213024809850614e-07,5.603013906510934e-07,0.000154812489944888,5.377581919821433e-05,6.005941392254743e-05,7.3063533472788495e-06,2.7849324607568085e-06,1.3410069343533269e-05,3.202740284016744e-09,9.984220494994433e-07,3.1755238855276537e-10,3.0526528499732176e-07,1.0729546613267156e-09,1.0940789244145556e-09,6.128219403950797e-07,3.239140220877354e-12,7.96319504686824e-08,8.800874404922365e-07,3.2367807187289714e-07,3.6860202531533774e-06,3.626910506396932e-10,1.6269156445922664e-10
1.249604714908576e-06,0.743455560187298,3.76,0.0,0.8528848979856641,0.9989596705765867,0.001371941652834309,4.2430431145936554e-11,1.3545415610458263e-08,0.005923000587723563,0.001723171674227879,0.003293227394935549,0.013962084433113134,0.0016628283277488394,0.010874346644410253,6.189346909060108e-06,7.3884398023828365e-06,0.00019812006263230704,9.319202061462383e-07,5.697491219559123e-07,0.00015787675162945225,5.478654119127212e-05,6.20126848252566e-05,7.667932890710253e-06,2.9438880501269338e-06,1.4196756467733695e-05,3.2568503978869486e-09,1.0561024811172788e-06,3.467055534123635e-10,3.146621395108191e-07,1.1831912835515058e-09,1.16642511986383e-09,6.562723314729424e-07,3.4533633265529937e-12,8.59098331217037e-08,9.449373995149403e-07,3.3354021149274276e-07,3.805939670860465e-06,3.797100520511672e-10,1.703219045506916e-10
1.264194848801352e-06,0.7435178915815185,3.76,0.0,0.8523512499993285,0.9989265471669557,0.001419144403260066,4.539865555264282e-11,1.4230854194740253e-08,0.005991518223521881,0.0017514057924605992,0.003364350929002636,0.014395054762745434,0.001691702162627763,0.011223849293039366,6.515493521348368e-06,7.89413807489311e-06,0.0002036448001529577,9.426326001421489e-07,5.791515278688434e-07,0.00016093970459334393,5.579528591855851e-05,6.40186399751562e-05,8.042743278902479e-06,3.109150033176652e-06,1.502020526731129e-05,3.310735107005176e-09,1.1160595136891149e-06,3.7799445988149296e-10,3.2430019358619796e-07,1.3028034094169464e-09,1.2424401145665124e-09,7.022764951459007e-07,3.6784552222319674e-12,9.258580999899035e-08,1.0134977272014518e-06,3.4356262686024103e-07,3.927886086223044e-06,3.97276510744313e-10,1.7819756005995067e-10
1.2787849826941281e-06,0.7435811237253255,3.76,0.0,0.8518099511419662,0.9988928452954703,0.0014672455510829985,4.851592513935765e-11,1.4938647717604383e-08,0.006060681950708885,0.0017794989676268008,0.003436266479430483,0.01483499881106709,0.0017204622864406423,0.01157915000996904,6.852953426474757e-06,8.426394798501107e-06,0.00020923519263068294,9.534414595761942e-07,5.885055809034e-07,0.0001640003954661496,5.680174355754426e-05,6.607843770360256e-05,8.431048813434465e-06,3.2808312655495438e-06,1.588164762835279e-05,3.364378248837648e-09,1.1783296030603472e-06,4.1153127644189086e-10,3.3418292123937643e-07,1.4324090131732583e-09,1.3222480449928446e-09,7.509516267767136e-07,3.9147841435380796e-12,9.967865645782301e-08,1.0859126306764675e-06,3.537452810384395e-07,4.051854511321406e-06,4.153994633153607e-10,1.8632257746833655e-10
1.2933751165869042e-06,0.7436452517993629,3.76,0.0,0.8512610380990767,0.998858566003237,0.001516243743456298,5.178617696021003e-11,1.5669021455144495e-08,0.0061305009184741905,0.0018074428339758144,0.0035089804093504026,0.015281877805410054,0.0017491002988243708,0.011940214255327182,7.20184988108112e-06,8.986131160136283e-06,0.00021488987052198336,9.643484193370185e-07,5.978083755198813e-07,0.0001670579010529329,5.7805615767723953e-05,6.819324301831507e-05,8.8331107947824e-06,3.4590415733553157e-06,1.6782334469186298e-05,3.417764328288455e-09,1.2429477448859488e-06,4.4743113420280796e-10,3.4431372996732716e-07,1.5726530452880145e-09,1.4059744921861761e-09,8.024185513298735e-07,4.162722647425378e-12,1.072076848342813e-07,1.1623284948031887e-06,3.640880932472443e-07,4.177839390752354e-06,4.3408791627322433e-10,1.9470098974126835e-10
1.3079652504796802e-06,0.7437102707197633,3.76,0.0,0.8507045497212194,0.9988237104675458,0.001566137345894177,5.521329315678464e-11,1.642218897005165e-08,0.006200983276676846,0.0018352293891229416,0.003582499151519081,0.015735650889634252,0.0017776081725625426,0.01230700569265011,7.562298462078839e-06,9.574278727915203e-06,0.00022060744006656974,9.7535495277053e-07,6.070571293665094e-07,0.0001701113290532638,5.880661586932992e-05,7.036422679759751e-05,9.249187270063827e-06,3.643887648658185e-06,1.772353517386447e-05,3.4708785234355122e-09,1.3099474323761886e-06,4.858120570972566e-10,3.5469595599079033e-07,1.7242077668303713e-09,1.4937463903210478e-09,8.568017573741959e-07,4.422647342521619e-12,1.1519274487775952e-07,1.2428937838140213e-06,3.745909369474183e-07,4.305834583755194e-06,4.533508433636062e-10,2.0333681512865894e-10
1.3225553843724563e-06,0.7437761751499349,3.76,0.0,0.8501405269336646,0.9987882799957039,0.0016169244518176864,5.880109570553203e-11,1.719835203198964e-08,0.006272136182531083,0.0018628509960357702,0.003656829196173229,0.016196275216715454,0.0018059782555587256,0.012679486274033475,7.934407015269079e-06,1.0191778854807708e-05,0.00022638648535704475,9.864623722361658e-07,6.162491841601851e-07,0.00017315981868105254,5.980446898676304e-05,7.259256498013207e-05,9.679532788936132e-06,3.8354729556222535e-06,1.8706537005224193e-05,3.523706689328217e-09,1.3793606188199922e-06,5.267948865946251e-10,3.6533285953048816e-07,1.8877730470551768e-09,1.5856919356935529e-09,9.142294282212218e-07,4.694938620032491e-12,1.236542235875243e-07,1.3277589403618721e-06,3.852536380265581e-07,4.435833346824709e-06,4.731971828167356e-10,2.1223405593116721e-10
1.3371455182652323e-06,0.7438429595123959,3.76,0.0,0.8495690126455097,0.9987522760188587,0.0016686028922815368,6.255334141147956e-11,1.7997700555532478e-08,0.006343965809478245,0.0018903003840038104,0.0037319770789996055,0.016663706041724034,0.001834203271769707,0.01305761632550026,8.318275626652098e-06,1.0839582078109376e-05,0.00023222557039295148,9.976718300357042e-07,6.253820062154849e-07,0.00017620254118566513,6.079891215727651e-05,7.487943775220986e-05,1.0124398168124556e-05,4.033897647426939e-06,1.9732644499442334e-05,3.576235359904601e-09,1.451217684935416e-06,5.705032013071693e-10,3.7622762013659155e-07,2.0640766234865832e-09,1.6819404930214294e-09,9.748334701242723e-07,4.979980378644386e-12,1.326130444453502e-07,1.417076282306848e-06,3.9607597310129565e-07,4.567828317039177e-06,4.936358345215918e-10,2.2139669723356614e-10
