Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13)
0.00018959685639737968,0.5451997586730473,3.76,0.0,0.5689340350971899,0.9955547496467484,0.004018577772656766,6.870305623321078e-17,3.2929421069719853e-16,0.00012405877887163816,0.0001552016871242042,0.0011413519131344258,0.020768745183296862,3.8683961622771675e-05,0.01454676733790633,2.2107747925967297e-06,4.6596288098373024e-05,0.0012341402378295942,4.2035473571162806e-07,1.336180688457244e-06,5.284833858358947e-06,1.7060537889457423e-06,2.812197804267842e-05,0.0011825082608249392
0.00019291305311842599,0.5452630262933525,3.76,0.0,0.5681493646698537,0.9954034521944265,0.004198306960029386,7.426269834831084e-17,3.482035936052282e-16,0.0001277629545593944,0.0001583108388685464,0.001183310221861078,0.02152317795745994,3.944243038504144e-05,0.015056154735850771,2.340249383391022e-06,5.0192287037861236e-05,0.0012489127220309199,4.3279428177791915e-07,1.3626067077138793e-06,5.438791640844709e-06,1.7413986343793599e-06,2.920025784106179e-05,0.00122849597848077
0.0001962292498394723,0.5453275513749644,3.76,0.0,0.5673489738107308,0.9952493974218292,0.004383118766978549,8.013896581814962e-17,3.678803251806227e-16,0.00013154675257790203,0.000161420588696426,0.0012265127620447968,0.022292432947176158,4.020130631129184e-05,0.015574718215490831,2.4748935961633332e-06,5.400137570599415e-05,0.0012632964980370408,4.454950965369664e-07,1.3890173739899882e-06,5.5941625120005016e-06,1.7768738714843695e-06,3.0313170886718475e-05,0.0012750700805395062
0.0001995454465605186,0.5453933326843938,3.76,0.0,0.5665328753940841,0.9950925841155752,0.004573050138400919,8.633884867301087e-17,3.8833922018167615e-16,0.0001354086482453615,0.00016452946188102522,0.00127098354654728,0.023076478412920945,4.096028063116436e-05,0.01610241624792296,2.6147955575148328e-06,5.8032176457684296e-05,0.001277300239935797,4.584516163440036e-07,1.415399594806356e-06,5.750879263788028e-06,1.8124685676219558e-06,3.146151976407556e-05,0.0013222042902801619
0.0002028616432815649,0.5454603683124968,3.76,0.0,0.5657010907777201,0.9949330123565503,0.004768135393100313,9.286874939964065e-17,4.095963193117495e-16,0.00013934700699993877,0.00016763599996269892,0.0013167458920723726,0.023875274378564907,4.1719049036765444e-05,0.01663920236328406,2.760040212915498e-06,6.22934600065291e-05,0.0012909327280906464,4.716579036889854e-07,1.4417404354537603e-06,5.908875038160331e-06,1.848171947236326e-06,3.26460963840886e-05,0.0013698722487856696
0.0002061778400026112,0.5455286556830725,3.76,0.0,0.5648536497049775,0.9947706835156197,0.004968406237407793,9.973442754389391e-17,4.31665547291043e-16,0.00014336008889784783,0.00017073876264636593,0.0013638223793951904,0.024688772751254265,4.247731204257602e-05,0.01718502524608508,2.9107091920036243e-06,6.679413994157388e-05,0.0013042028053118868,4.851076633341794e-07,1.4680271360616353e-06,6.068083394421737e-06,1.8839734050013619e-06,3.386768091360851e-05,0.0014180475567091124
0.00020949403672365752,0.5455981915624116,3.76,0.0,0.5639905901955938,0.9946056002460901,0.005173891782042988,1.0694086406553862e-16,4.545597528351227e-16,0.00014744605346117147,0.00017383632963688026,0.0014122348155548971,0.025516917451549617,4.323477533608724e-05,0.01773982883665661,3.066880666612531e-06,7.154326700154594e-05,0.001317119337430434,4.987942596688595e-07,1.4942471279970495e-06,6.2284383773810125e-06,1.9198625174873183e-06,3.512704073655043e-05,0.0014667038132549597
0.00021281023344470382,0.5456689720696707,3.76,0.0,0.5631119584259205,0.9944377664730545,0.005384618561998323,1.1449235995240325e-16,4.782947519746508e-16,0.000151602964828901,0.00017692730235147207,0.0014620041981323456,0.026359644553322733,4.3991150118719606e-05,0.01830355243838765,3.228629241495378e-06,7.65500231235245e-05,0.0013296911781255796,5.127107351183764e-07,1.5203880493695686e-06,6.389874614150553e-06,1.955829054949303e-06,3.6424929450482123e-05,0.0015158146524769682
0.00021612643016575013,0.5457409926880754,3.76,0.0,0.5622178085988034,0.9942671873797766,0.0056006105593163335,1.2239256351459063e-16,5.028840559751175e-16,0.00015582879717182188,0.00018001030561025298,0.0015131506817236476,0.027216882432948467,4.4746153417105966e-05,0.018876130830435725,3.396025856421601e-06,8.182371529023442e-05,0.001341927137800799,5.268498294115824e-07,1.546437760158363e-06,6.552327367541277e-06,1.9918629932806265e-06,3.776208590204176e-05,0.0015653537770438824
0.00021944262688679644,0.5458142482769207,3.76,0.0,0.5613082028035035,0.9940938693912702,0.0058218892285348284,1.3064420320619728e-16,5.283373176414758e-16,0.0001601214403522944,0.00018308398928339805,0.0015656935467061788,0.028088551927436,4.549950837577443e-05,0.01945749438559105,3.5691376626824175e-06,8.737376917936117e-05,0.001353835956276526,5.412039996750794e-07,1.5723843567421008e-06,6.715732571382297e-06,2.0279545235834174e-06,3.913923326362571e-05,0.0016152949896505468
0.00022275882360784274,0.5458887330843242,3.76,0.0,0.560383210866349,0.9939178201552649,0.00604847352456613,1.3924923201062312e-16,5.546698521624723e-16,0.00016447870579200177,0.00018614702974217317,0.0016196511703777628,0.028974566500856475,4.6250944540837274e-05,0.020047569192853866,3.7480279386196743e-06,9.320972262855437e-05,0.0013654262790696549,5.557654412599228e-07,1.5982161850675921e-06,6.880026921988522e-06,2.0640940611422276e-06,4.0557078154094394e-05,0.001665612222187835
0.00022607502032888905,0.5459644407605923,3.76,0.0,0.5594429101925577,0.9937390485207482,0.006280379932931809,1.482091008370614e-16,5.818966066700515e-16,0.00016889833247631773,0.00018919813125667316,0.0016750410005346803,0.029874832418459573,4.700019811202047e-05,0.020646277184347864,3.932756039541959e-06,9.93412189528468e-05,0.0013767066370248481,5.705261089981341e-07,1.623921853137852e-06,7.045147930580609e-06,2.1002722559126736e-06,4.2016309806365694e-05,0.001716279562802742
0.00022939121704993536,0.5460413643723103,3.76,0.0,0.5584873855995692,0.9935575645142644,0.006517622502180017,1.575242536203795e-16,6.100223567556905e-16,0.00017337799310161364,0.00019223602740087815,0.0017318795315448567,0.030789248928124863,4.774701215906552e-05,0.021253536266207684,4.123377294111363e-06,0.00010577800011613325,0.0013876854289986728,5.854777388961556e-07,1.6494902431005954e-06,7.2110339185202464e-06,2.13647999984097e-06,4.3517599283338676e-05,0.0017672712810645483
0.00023270741377098166,0.5461194964170039,3.76,0.0,0.5575167291427093,0.9933733793141661,0.006760212878199833,1.6719413648552392e-16,6.39059882433677e-16,0.00017791530031992958,0.00019525948221930906,0.001790182282949574,0.031717708448503086,4.84911368390134e-05,0.02186926045299098,4.319942931287691e-06,0.00011252989975602044,0.0013983709073691617,6.006118701752175e-07,1.6749105218796221e-06,7.377624098654877e-06,2.1727084318733894e-06,4.50615987433929e-05,0.001818561851336226
0.00023602361049202797,0.5461988288382956,3.76,0.0,0.556531039933887,0.9931865052230512,0.0070081603404014235,1.7721807639053996e-16,6.690299529590054e-16,0.00018250781301104002,0.00019826729124265656,0.0018499637806167262,0.0326600967629672,4.9232329583322784e-05,0.02249336000510012,4.522500091481998e-06,0.00011960683611730157,0.0014087711661289152,6.159198673965118e-07,1.7001721503908657e-06,7.544858649009394e-06,2.2089489465940048e-06,4.664894075812576e-05,0.0018701259744250231
0.00023933980721307428,0.5462793530415283,3.76,0.0,0.5555304239534057,0.9929969556385281,0.007261471839680613,1.8759453312619469e-16,6.999317055236171e-16,0.00018715304256163517,0.0002012582826415116,0.0019112375404565733,0.03361629321916618,4.9970355235759256e-05,0.02312574156897028,4.731091751889693e-06,0.00012701880490238618,0.001418894131287093,6.313929425251039e-07,1.7252648929872588e-06,7.712678662432225e-06,2.245193200526439e-06,4.8280237682878714e-05,0.0019219385977366275
0.00024265600393412058,0.5463610599100015,3.76,0.0,0.5545149938558043,0.9928047450225199,0.007520152037813906,1.9832033293442373e-16,7.317680739584248e-16,0.000191848459190409,0.00020423131811963044,0.0019740160546974895,0.03458617093361971,5.0704986188420804e-05,0.02376630831952066,4.9457566366943264e-06,0.0001347758720045826,0.0014287475533117566,6.470221771193424e-07,1.7501788255388677e-06,7.881026197634217e-06,2.281433111751711e-06,4.995608107940775e-05,0.0019739749340650105
0.00024597220065516686,0.5464439398213342,3.76,0.0,0.5534848687707163,0.9926098888693167,0.00778420334823308,2.0939273608258908e-16,7.645732601569602e-16,0.00019659149815515268,0.00020718529350753696,0.0020383107806930573,0.035569597000228666,5.1436002520284735e-05,0.024414960104349712,5.166529297831943e-06,0.00014288816619821681,0.00143833900149654,6.627985441705788e-07,1.7749043413259543e-06,8.049844406434791e-06,2.3176608658496144e-06,5.1677041192770833e-05,0.0020262104789527825
0.00024928839737621317,0.5465279826642823,3.76,0.0,0.5524401740987209,0.9924124036725516,0.008053625978292954,2.2080907788441512e-16,7.983468379945279e-16,0.00020137956588685808,0.00021011913959587236,0.002104132132245138,0.03656643270240319,5.2163192048536106e-05,0.025071593589346776,5.393440103394029e-06,0.00015136587182924122,0.0014476758599247033,6.787129295981213e-07,1.7994321571617716e-06,8.219077446585085e-06,2.3538689236459885e-06,5.3443666483761324e-05,0.0020786210268640623
0.0002526045940972595,0.5466131778558904,3.76,0.0,0.5513810413025333,0.9922123068911886,0.008328417972575101,2.3256358552173093e-16,8.33062679812183e-16,0.00020621004606364844,0.0002130318229112185,0.002171489473394368,0.037576533728915354,5.288635038789674e-05,0.025736102405598805,5.6265150814964335e-06,0.0001602192214088753,0.0014567653248467676,6.947561534123911e-07,1.8237533199338248e-06,8.388670452794199e-06,2.3900500154472625e-06,5.5256483212969117e-05,0.0021311826863637602
0.0002559207908183058,0.5466995143589521,3.76,0.0,0.5503076076955239,0.992009616914833,0.008608575257074296,2.44650907125831e-16,8.68774021269674e-16,0.00021108030558555037,0.0002159223457859924,0.0022403911146274607,0.03859975039168113,5.360528103358902e-05,0.02640837729660628,5.865776058100076e-06,0.00016945848818389046,0.0014656144033196126,7.109189906471643e-07,1.8478592087137593e-06,8.558569754297952e-06,2.426197139863917e-06,5.711599507779561e-05,0.00218387189412547
0.0002592369875393521,0.5467869806990974,3.76,0.0,0.5492200162270191,0.9918043530284251,0.008894091684625054,2.5706893227583393e-16,9.055110176129053e-16,0.00021598770018916032,0.0002187897468587777,0.0023108443114279635,0.039635927845201306,5.431979537563465e-05,0.02708830626588538,6.111240786540375e-06,0.00017909397882211216,0.0014742299130537028,7.271921910721003e-07,1.87174153767171e-06,8.728722798503148e-06,2.4623035783877914e-06,5.902268290563182e-05,0.0022366654278393114
0.0002625531842603984,0.5468755649829602,3.76,0.0,0.5481184152642896,0.9915965353764636,0.009184959081175037,2.6981023816751566e-16,9.431821930226648e-16,0.00022092958018119055,0.00022163310179012383,0.002382855265142598,0.040684906308324637,5.5029712618853214e-05,0.02777577472463443,6.362922674154861e-06,0.00018913602603278027,0.0014826184829211135,7.435664989780898e-07,1.8953923607496853e-06,8.89907795275075e-06,2.498362886287515e-06,6.097700439811276e-05,0.0022895404185501278
0.0002658693809814447,0.546965254915679,3.76,0.0,0.5470029583732382,0.9913861849268374,0.009481167292292973,2.8286435832000787e-16,9.818346832987749e-16,0.00022590329580983662,0.00022445152307597348,0.0024564291260198872,0.0417465212869953,5.573485988556752e-05,0.028470665639192896,6.620830881032603e-06,0.00019959498110771911,0.001490786554486776,7.600326718607018e-07,1.9188040727636236e-06,9.069584818851219e-06,2.5343688769550313e-06,6.297939392075301e-05,0.002342474361977
0.000269185577702491,0.5470560378188413,3.76,0.0,0.545873804099288,0.9911733234347354,0.00978270423075001,2.9623168593594345e-16,1.0216183491060535e-15,0.0002309062024911963,0.00022724415963871464,0.00253156999840312,0.04282060379538855,5.643507214187437e-05,0.029172859676719873,6.884970758109637e-06,0.00021048120673264602,0.0014987403840858262,7.765814988548972e-07,1.941969404954432e-06,9.240194306894415e-06,2.570315643540122e-06,6.503026234969201e-05,0.0023954451287503996
0.0002725017744235373,0.5471479006475514,3.76,0.0,0.5447311157442613,0.9909579734061204,0.010089555924892385,3.099080224964925e-16,1.0623492066261864e-15,0.0002359356654644551,0.00023001019816121864,0.0026082809479201106,0.04390698057937547,5.7130192099549745e-05,0.02988223535148047,7.15534343621406e-06,0.00022180506983119464,0.0015064860456523543,7.932038167330687e-07,1.9648814324795397e-06,9.410858138896957e-06,2.6061975650172126e-06,6.71299969681463e-05,0.0024484309741962984
0.0002758179711445836,0.5472408300102091,3.76,0.0,0.5435750611446791,0.990740158061556,0.010401706566751191,3.238716578944941e-16,1.1039213528019185e-15,0.0002409890652958854,0.00023274886229534398,0.0026865640107039267,0.04500547433927186,5.7820070094358003e-05,0.030598669168515943,7.4319456527484645e-06,0.00023357693414750887,0.0015140294332537797,8.098905285552603e-07,1.987533570983102e-06,9.581529165400834e-06,2.642009254251808e-06,6.927896140088557e-05,0.0025014105478053206
0.0002791341678656299,0.5473348121834039,3.76,0.0,0.5424058124511683,0.9905199012998335,0.010719138560470211,3.381228817610808e-16,1.1467772143078438e-15,0.000246063801419185,0.00023545941190270225,0.0027664202042704026,0.04611590395009889,5.8504564363343616e-05,0.03132203576684475,7.714770673270634e-06,0.0002458071532175493,0.0015213762654133261,8.266326165982922e-07,2.009919572341464e-06,9.752161862458994e-06,2.6777455858505666e-06,7.147749559217856e-05,0.0025543629008094116
0.0002821187449145716,0.5474202846985498,3.76,0.0,0.5413423532606262,0.9903196030732753,0.01100932696657307,3.511988678880297e-16,1.1861865271689033e-15,0.00025064717620151654,0.0002378742867028386,0.002839635835365999,0.04712534314316086,5.9115894819402175e-05,0.031978888229588665,7.974625024999229e-06,0.00025721478731019053,0.0015278249468096464,8.41740466589263e-07,2.029834530828364e-06,9.905661430102044e-06,2.7098398701748313e-06,7.349882041850229e-05,0.002601979760772209
0.00028510332196351323,0.5475065881892487,3.76,0.0,0.5402684807314785,0.9901173654816848,0.011303762363553302,3.644845152095276e-16,1.2260555138633718e-15,0.00025524388647474826,0.0002402653318281471,0.0029141250460207866,0.04814416376443262,5.9722662518551964e-05,0.03264115957483356,8.23950043095521e-06,0.0002690095805977353,0.0015341228389397963,8.56879514599838e-07,2.0495250469119127e-06,1.005906155406448e-05,2.7418658506812296e-06,7.55607675248209e-05,0.0026495432455727577
0.0002880878990124549,0.5475937120347534,3.76,0.0,0.5391843284473585,0.9899132072147755,0.011602428406202167,3.779811938209898e-16,1.2673322687808746e-15,0.00025985209336106994,0.00024263208282152387,0.00298988651651518,0.049172226695468925,6.032477957069211e-05,0.03330875509093885,8.509383960159255e-06,0.00028119903219074897,0.0015402737598181136,8.720434115134231e-07,2.068987256703714e-06,1.0212331641507387e-05,2.7738202702023893e-06,7.766353576383909e-05,0.0026970389477997334
0.0002907740183565024,0.5476728159820247,3.76,0.0,0.5381999144499292,0.9897278383320519,0.011874830691345897,3.903256234524732e-16,1.3051776391745782e-15,0.00026400780719709315,0.00024474102303215765,0.0030591580225414554,0.0501052689375355,6.0862639625758454e-05,0.033914064231161264,8.756548582754129e-06,0.00029251315049617135,0.0015456869987761322,8.857069862307575e-07,2.0863050222321167e-06,1.0350138281564636e-05,2.802515589679346e-06,7.959108124387045e-05,0.0027397154439333642
0.0002934601377005499,0.5477525676946883,3.76,0.0,0.5372073844189956,0.9895409432441624,0.012150632334711947,4.0285065924455352e-16,1.3431758570428186e-15,0.0002681700538017329,0.0002468296241183368,0.0031294566346578515,0.051045579058669806,6.139660756909598e-05,0.03452353828474198,9.007744361283607e-06,0.0003041584282870543,0.0015509868346748497,8.993811118780627e-07,2.103432392797648e-06,1.0487793012672887e-05,2.831148442333301e-06,8.155196394282433e-05,0.0027823154876036025
0.0002961462570445974,0.5478329590897557,3.76,0.0,0.536206840238013,0.989352536278382,0.012429819295107947,4.155369524234166e-16,1.3823074493478134e-15,0.00027233754270624495,0.00024889759604700644,0.003200780100658837,0.05199305178914642,6.192662907525585e-05,0.03513710652534869,9.262956674003273e-06,0.0003161402757454928,0.0015561758365514983,9.130613511282854e-07,2.1203669953686333e-06,1.062527509976757e-05,2.8597167778057787e-06,8.354629720548164e-05,0.002824829164625015
