Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211)
0.001801701015151184,0.5775959760476559,3.76,0.0,0.08839629820975842,0.7095453399193833,0.32221316154973983,9.530712246434182e-15,3.7239154675546743e-11,0.0007255430587939782,0.00016332299196047655,0.04894083324687478,0.3001778843770515,8.488819070053406e-05,0.26192078322752665,1.2908931079895531e-05,0.004313227440989333,0.003099201574714515,1.845999791608239e-06,1.0763199196547303e-06,4.740706714135763e-05,6.040315014838595e-06,0.031195867027850547,0.010491580600689042,3.155133371267097e-05,0.18117490274312134,1.1893797550212459e-09,3.028919910310824e-05,1.283471393901009e-09,2.534259777693799e-06,7.760825553612522e-07,3.057334952095159e-10,0.0019081853728081634,1.4848362578299465e-12,2.761016707168762e-05,0.005689345996551545,4.17994099757829e-09,6.34793975259779e-08,3.3260886886040887e-12,4.684603166655574e-13,1.9712019787269307e-09,0.006664955568973488,1.1929482136473199e-07,2.4288738098611958e-11,1.8438161514646237e-07,8.516082253472537e-13,6.854325859874632e-15,3.3418758134512576e-07,2.8933211412548576e-05
0.0018104891620720103,0.577784793870571,3.76,0.0,0.08737039560946355,0.7074396680543953,0.32431243751612504,9.631775251990195e-15,3.749656423217201e-11,0.0007263519489986211,0.00016240516458389975,0.049174312767956446,0.29997671990788716,8.494715737064893e-05,0.2626882168977914,1.2949373858084402e-05,0.0043569966411228945,0.003098100450548872,1.8419721436729274e-06,1.0668633875156749e-06,4.746800313126044e-05,6.046130303366814e-06,0.031254869537971415,0.010474018712127343,3.16600240580344e-05,0.18308077615121773,1.1897326937382366e-09,3.0307308722324428e-05,1.298767151896491e-09,2.5353678074159687e-06,7.838813228537726e-07,3.0720990345949296e-10,0.0019194581821972104,1.4920875462093761e-12,2.7779546876158273e-05,0.0057168540660065765,4.18887204015696e-09,6.37095588684956e-08,3.327311926116383e-12,4.686326162103927e-13,1.9718209226529344e-09,0.006743372704527063,1.1933369973290325e-07,2.4402446179487392e-11,1.846430936320374e-07,8.538723583942058e-13,6.927132499502729e-15,3.362779703358053e-07,2.9359962263884105e-05
0.0018192773089928365,0.5779729114157636,3.76,0.0,0.08635689442901376,0.7053361864064035,0.3264084779748219,9.733388355964128e-15,3.775317685313868e-11,0.0007271478447662654,0.0001614941806438356,0.04940681306482205,0.29976397172607677,8.500698904246279e-05,0.2634507256299422,1.2988996749904509e-05,0.004400789686812412,0.003096853514600869,1.8379100027595098e-06,1.0574957520588985e-06,4.752655816964431e-05,6.051807713514213e-06,0.03131141438547892,0.010455815721930354,3.1766456503681516e-05,0.18498922495000833,1.1899798855491063e-09,3.03231682060234e-05,1.3140940042434483e-09,2.5363122817515755e-06,7.916646791235353e-07,3.0866731066110533e-10,0.0019306192499764744,1.4992462283260183e-12,2.794751751058657e-05,0.005743935577215058,4.197557540774034e-09,6.393693411092612e-08,3.3283317117376117e-12,4.68776261167699e-13,1.9723173407260563e-09,0.0068221622594557725,1.1936190268140674e-07,2.4514322349260158e-11,1.8489462328316242e-07,8.560958549030335e-13,6.999905696319733e-15,3.3835428729138473e-07,2.978884426425472e-05
0.0018280654559136628,0.5781603282365764,3.76,0.0,0.08535567620372504,0.7032350129539756,0.32850119179001386,9.835550068575898e-15,3.800896347889121e-11,0.0007279306913955499,0.0001605900139232432,0.049638332055137326,0.29953984283340923,8.506765862457806e-05,0.26420834817806427,1.3027797750772858e-05,0.004444602345667704,0.0030954616631947113,1.8338138710418506e-06,1.0482164654508097e-06,4.75827259743087e-05,6.057346269784605e-06,0.03136551212412384,0.010436976633974224,3.187062061288663e-05,0.1869000919945431,1.1901220250688093e-09,3.0336790807430183e-05,1.3294496540229973e-09,2.5370935701052057e-06,7.994312523445083e-07,3.1010553752142574e-10,0.0019416674511720524,1.506311441410496e-12,2.8114063528190543e-05,0.0057705883685623465,4.205996109658537e-09,6.41615083993919e-08,3.3291493281456796e-12,4.688914321605694e-13,1.9726920294902527e-09,0.006901320302037437,1.193795003699062e-07,2.4624358030160792e-11,1.851362562013477e-07,8.582785224345331e-13,7.072633359450354e-15,3.4041626953512433e-07,3.0219803703593162e-05
0.001836853602834489,0.5783470438671499,3.76,0.0,0.08436662294011524,0.7011362647493863,0.33059048826195,9.938263262354756e-15,3.826388517069185e-11,0.0007287004353447459,0.0001596926396772763,0.049868867699665066,0.29930453506313476,8.512913828495647e-05,0.2649611227261385,1.3065774351613697e-05,0.00448843039838948,0.0030939258220600333,1.8296842535802044e-06,1.039024973659989e-06,4.763650029735496e-05,6.062744991544191e-06,0.031417173878428885,0.010417506606415227,3.197250570414013e-05,0.18881322061169978,1.1901598215749066e-09,3.034819022530181e-05,1.3448317276851103e-09,2.53771208450567e-06,8.071796366160018e-07,3.1152439350026536e-10,0.0019526016903039498,1.513282272817375e-12,2.827916976707924e-05,0.0057968104040413285,4.214186332840346e-09,6.438326152257924e-08,3.3297660715193577e-12,4.689783117427283e-13,1.972945795810504e-09,0.006980842840905515,1.193865644345906e-07,2.4732545170727827e-11,1.8536804437015369e-07,8.604201236792637e-13,7.145303169074649e-15,3.4246364820863486e-07,3.065278627355469e-05
0.0018456417497553152,0.5785330578037925,3.76,0.0,0.08338961712289363,0.6990400579011553,0.33267627714460224,1.0041502376633853e-14,3.851789282344769e-11,0.0007294570243750808,0.00015880203023929204,0.050098418003791764,0.29905824906344436,8.519140074097635e-05,0.2657090868962529,1.310292474203863e-05,0.004532269639619333,0.003092246944097802,1.8255216572341326e-06,1.0299207261139601e-06,4.768787614849737e-05,6.068002958122483e-06,0.03146641133479869,0.01039741095066911,3.2072102529722126e-05,0.1907284546288255,1.19009402336119e-09,3.0357380439077747e-05,1.3602379365843032e-09,2.5381682786809463e-06,8.149084212395944e-07,3.129237054132702e-10,0.0019634209015529916,1.5201578910275794e-12,2.844282135237748e-05,0.005822599773038023,4.222126960619601e-09,6.460217836079013e-08,3.3301832781262598e-12,4.690370881345231e-13,1.973079470089533e-09,0.007060725825741299,1.1938317043693788e-07,2.4838876261926288e-11,1.8559004134331352e-07,8.625204647872511e-13,7.217903081529253e-15,3.44496163145663e-07,3.1087737086802586e-05
0.0018544298966761414,0.57871836949737,3.76,0.0,0.08242454177586317,0.6969465074494315,0.33475846871577347,1.0145256197267853e-14,3.8770955635717744e-11,0.0007302004078925225,0.00015791815631750034,0.05032698102373095,0.2988011841429584,8.525441862115725e-05,0.26645227769526897,1.3139247681929525e-05,0.004576115880681549,0.0030904260125646016,1.821326591163967e-06,1.020903160725372e-06,4.773684909053487e-05,6.0731192915842004e-06,0.031513236792960926,0.010376695146292626,3.2169402747373574e-05,0.19264563846375451,1.1899254029518135e-09,3.0364375948712068e-05,1.3756659666703738e-09,2.5384626501534495e-06,8.226162444249418e-07,3.1430331164432525e-10,0.001974124052185805,1.5269375189195281e-12,2.8605003733773766e-05,0.0058479547035800526,4.2298168287614785e-09,6.481824738414571e-08,3.3304023225112435e-12,4.690679549100315e-13,1.973093905255902e-09,0.007140965141909382,1.1936939638086105e-07,2.494334439355675e-11,1.8580230149924473e-07,8.645793768792114e-13,7.290421061249426e-15,3.4651355680603505e-07,3.1524600633564354e-05
0.0018632180435969677,0.5789029784247448,3.76,0.0,0.08147128042072607,0.6948557274170679,0.33683697377257704,1.024952276230194e-14,3.902303700133573e-11,0.0007309305360704715,0.00015704098972906831,0.0505545548650725,0.29853353835425994,8.53181638341705e-05,0.2671907315806369,1.3174741528463873e-05,0.0046199649498259235,0.0030884640382042696,1.8170995652411979e-06,1.0119717085098764e-06,4.7783414731022914e-05,6.078093118443561e-06,0.03155766309789072,0.010355364825364914,3.226439786234429e-05,0.19456461713323028,1.1896547451476444e-09,3.036919168435383e-05,1.3911134401960891e-09,2.5385957341612007e-06,8.303017299921273e-07,3.1566304153882154e-10,0.001984710139940255,1.5336203395799241e-12,2.876570267415694e-05,0.005872873550297342,4.237254753617346e-09,6.503145245514521e-08,3.3304245954197637e-12,4.690711079378626e-13,1.972989965465155e-09,0.007221556616857726,1.193453215069836e-07,2.5045943186852954e-11,1.8600487900297035e-07,8.665966529911937e-13,7.36284491750115e-15,3.485155665761507e-07,3.196332086590969e-05
0.0018720061905177939,0.5790868838964746,3.76,0.0,0.08052971694565748,0.6927678310830877,0.3389117034890584,1.0354294857085239e-14,3.9274090455214945e-11,0.0007316473611077783,0.00015617050185583436,0.0507811376700904,0.2982555088258616,8.538260801861434e-05,0.2679244846208534,1.3209404582971717e-05,0.004663812687984647,0.003086362053603255,1.8128410940073798e-06,1.00312579594569e-06,4.782756914231389e-05,6.082923602698895e-06,0.031599703489666675,0.010333425726994824,3.235707975830227e-05,0.19648523610037472,1.1892828606737003e-09,3.037184308478955e-05,1.4065779576057773e-09,2.5385681115199747e-06,8.379634837103062e-07,3.170027231263738e-10,0.0019951781850038423,1.5402055312381398e-12,2.8924904134453886e-05,0.005897354759378817,4.244439602550952e-09,6.524177556115267e-08,3.3302515279111648e-12,4.690467487787029e-13,1.972768539162545e-09,0.0073024960372938125,1.1931102766592057e-07,2.514666667195697e-11,1.8619782854695485e-07,8.685720715205e-13,7.435162413182517e-15,3.505019259318885e-07,3.240384137139534e-05
0.00188079433743862,0.5792700853200382,3.76,0.0,0.0795997357212013,0.690682930754276,0.34098256954408673,1.0459548215374348e-14,3.9524074165352987e-11,0.0007323508370576465,0.00015530666099891876,0.05100672762868891,0.2979672914796228,8.544772334360344e-05,0.26865357238287946,1.3243236037831963e-05,0.004707654953442129,0.0030841211156718623,1.808551693219095e-06,9.943648475711757e-07,4.7869309504271454e-05,6.087609962981831e-06,0.03163937170547568,0.01031088372890821,3.24474417782852e-05,0.1984073414289113,1.1888105946434033e-09,3.0372345959770312e-05,1.4220571741737962e-09,2.538380403247282e-06,8.456001355312579e-07,3.183222053496567e-10,0.002005527236379856,1.5466923692895262e-12,2.9082594363585283e-05,0.005921396894553194,4.2513704067969275e-09,6.544920543675862e-08,3.3298845890181823e-12,4.689950843341562e-13,1.972430536601266e-09,0.007383779137657077,1.192666001699644e-07,2.5245509394886756e-11,1.8638120642701664e-07,8.705054650817356e-13,7.507361532702722e-15,3.524723769969815e-07,3.284610526872706e-05
0.0018887036696673637,0.5794343641365557,3.76,0.0,0.07877256034258469,0.6888091738992574,0.3428429730763084,1.0554681682583838e-14,3.974811977223246e-11,0.0007329725146041506,0.0001545348617259758,0.05120890826012726,0.29769934602743664,8.550687766333185e-05,0.2693057914750159,1.3272972680941387e-05,0.004747104907754909,0.0030819863641484172,1.804665215649167e-06,9.86552157657046e-07,4.790480955962638e-05,6.0917038084377575e-06,0.0316730567190715,0.010290085442919351,3.252677871700763e-05,0.20013838044891294,1.1883004299077977e-09,3.0370974814462687e-05,1.4359990658084734e-09,2.538075127853007e-06,8.524505479993359e-07,3.1949234458052653e-10,0.002014738885169195,1.5524458360914436e-12,2.9223212385944255e-05,0.00594265833500173,4.257390124793732e-09,6.563340927897563e-08,3.329389794743964e-12,4.689254108180358e-13,1.9720274127930524e-09,0.007457224198710141,1.192180219054883e-07,2.5332855748616702e-11,1.8653810939343984e-07,8.722094461187652e-13,7.572229532428051e-15,3.5423197084865884e-07,3.3245585930259285e-05
0.0018966130018961073,0.5795980716882236,3.76,0.0,0.07795459004532998,0.686938013696934,0.3447001126996953,1.0650195586239931e-14,3.997124614114176e-11,0.0007335833103709296,0.00015376839891693625,0.05141028204925106,0.2974234463619134,8.556653189146e-05,0.26995428500365365,1.3302034409185539e-05,0.004786544109892255,0.003079740758438109,1.8007544804013666e-06,9.7880739024314e-07,4.793835043867961e-05,6.09567972480892e-06,0.03170484283153313,0.010268808255624628,3.2604226866744495e-05,0.2018703884228912,1.1877102798793944e-09,3.0367888395515707e-05,1.4499491701206993e-09,2.537641218551809e-06,8.592785542000129e-07,3.2064588862314894e-10,0.0020238527706020765,1.5581185197539478e-12,2.9362586016137317e-05,0.005963562259013341,4.263202612769212e-09,6.581524998136627e-08,3.328740243429223e-12,4.688339409459681e-13,1.9715312766524046e-09,0.007530940925385848,1.1916136900685929e-07,2.541867170684744e-11,1.866873461788055e-07,8.738791055237748e-13,7.636983005816802e-15,3.559782853861272e-07,3.364638992322338e-05
0.001904522334124851,0.5797612073886201,3.76,0.0,0.07714574159270554,0.6850695298196673,0.34655392521432876,1.0746079820612254e-14,4.019341746853142e-11,0.0007341831938975517,0.00015300724902537422,0.051610847787890164,0.29713973261751714,8.562666517022573e-05,0.27059907786012277,1.3330420652125025e-05,0.0048259695824724586,0.0030773851228747145,1.7968198673793658e-06,9.71130114499513e-07,4.796993103316176e-05,6.099537217425853e-06,0.0317347410922039,0.010247056742378193,3.267978231357929e-05,0.20360325458170134,1.1870408052491177e-09,3.036309916462498e-05,1.463905723928868e-09,2.5370792185840885e-06,8.660831646224408e-07,3.217827276030724e-10,0.0020328682625605425,1.5637098961606728e-12,2.95007058477849e-05,0.005984107872119213,4.268807264034056e-09,6.59947165095758e-08,3.32793707582353e-12,4.687208354062399e-13,1.9709428348597136e-09,0.00760492609949666,1.1909670815787545e-07,2.5502954381800994e-11,1.8682895850104986e-07,8.755143000335822e-13,7.701613150024816e-15,3.5771112908014696e-07,3.4048474881080256e-05
0.0019124316663535945,0.5799237708013527,3.76,0.0,0.0763459322349236,0.6832038008908424,0.34840434801299036,1.0842317841789254e-14,4.041460189787276e-11,0.0007347721354410224,0.0001522513872940476,0.05181060432169325,0.2968483436704569,8.56872567771012e-05,0.27124019447464526,1.3358131241197343e-05,0.004865378368844465,0.0030749203031675953,1.7928617547338102e-06,9.63519897653753e-07,4.7999550784621e-05,6.103275810209489e-06,0.03176276300216608,0.01022483561059058,3.275344185710784e-05,0.2053368688841984,1.1862926792692734e-09,3.0356619787283696e-05,1.4778669888998318e-09,2.5363896918326943e-06,8.728634075705783e-07,3.2290276193424785e-10,0.0020417847597896254,1.569219489740649e-12,2.9637562790091105e-05,0.006004294494740219,4.274203543485956e-09,6.61718008121267e-08,3.326981439889526e-12,4.685862558776502e-13,1.9702627980323617e-09,0.007679176453975567,1.1902410730690636e-07,2.5585701363742072e-11,1.8696298877960104e-07,8.771149115780275e-13,7.766111292743765e-15,3.59430317615249e-07,3.44517980593994e-05
0.0019203409985823381,0.580085761334988,3.76,0.0,0.07555507947299576,0.681340905023933,0.3502513187751249,1.0938899269827141e-14,4.063477904997929e-11,0.000735350106439632,0.0001515007890246692,0.05200955052303867,0.2965494177639594,8.57482860207352e-05,0.2718776590684751,1.3385166229983984e-05,0.004904767523841519,0.0030723471569466688,1.7888805244221168e-06,9.559763068703734e-07,4.80272092123769e-05,6.10689501041811e-06,0.03178892027115531,0.010202149624654998,3.282520246024521e-05,0.2070711216633261,1.185466575752589e-09,3.0348463013362495e-05,1.4918312149672678e-09,2.5355732148269497e-06,8.796183274927232e-07,3.2400589735016536e-10,0.0020506016753013894,1.5746468498885665e-12,2.977314787779987e-05,0.006024121501244235,4.279390940847633e-09,6.634649740098073e-08,3.325874473447529e-12,4.684303625724537e-13,1.9694918705266306e-09,0.007753688700916073,1.1894363445837771e-07,2.5666910459748843e-11,1.8708947991366403e-07,8.786808362419037e-13,7.830468715760547e-15,3.6113567074612886e-07,3.485631656498627e-05
0.0019282503308110817,0.5802471784780119,3.76,0.0,0.07477310112736815,0.6794809196350309,0.35209477558174757,1.1035829378220615e-14,4.0853926221434626e-11,0.0007359170789078748,0.0001507554303018559,0.05220768530050051,0.29624309230892293,8.580973167630164e-05,0.27251149557395277,1.341152538022031e-05,0.004944134116701361,0.0030696665569758166,1.7848765583751646e-06,9.484989025976773e-07,4.805290593519006e-05,6.1103943442167504e-06,0.03181322489274964,0.010179003631358438,3.2895061037577786e-05,0.20880590375326877,1.184563183743693e-09,3.0338641906147478e-05,1.5057965901805278e-09,2.534630399280948e-06,8.863469601246393e-07,3.2509203220444673e-10,0.0020593184409856877,1.57999149304656e-12,2.9907452343212227e-05,0.006043588339786903,4.284368946799318e-09,6.651879730075697e-08,3.324617342445596e-12,4.682533197126902e-13,1.968630775477674e-09,0.00782845952184476,1.1885535915115267e-07,2.5746579796528754e-11,1.8720847447306847e-07,8.802119378685609e-13,7.894676539204833e-15,3.628270010024096e-07,3.5261987286994115e-05
0.0019361596630398253,0.580408021683826,3.76,0.0,0.07399991548673474,0.6776239211328912,0.35393465709940225,1.113308541286414e-14,4.107200112779478e-11,0.0007364730258762567,0.00015001528571506335,0.052405007615625394,0.29592950350649616,8.587157280303206e-05,0.27314172752208954,1.3437208638170261e-05,0.004983475238332524,0.0030668793958908173,1.7808502372348085e-06,9.410872471548743e-07,4.807664142651538e-05,6.113773408657577e-06,0.03183568925443041,0.010155402591311173,3.296301544727823e-05,0.2105411067328678,1.1835832134488743e-09,3.032716982343644e-05,1.5197613730389367e-09,2.533561883723354e-06,8.930483441777804e-07,3.261610706969358e-10,0.0020679345158257077,1.5852529638565324e-12,3.0040467696652244e-05,0.006062694562778346,4.2891371357750026e-09,6.668869068537035e-08,3.3232112490575544e-12,4.680552966389896e-13,1.967680256897716e-09,0.007903485556660782,1.1875935305283665e-07,2.5824707956042402e-11,1.8732001569034042e-07,8.817080915600634e-13,7.958726204820599e-15,3.645041255576676e-07,3.5668766831618276e-05
0.001944068995268569,0.5805682903715512,3.76,0.0,0.07323544124227285,0.6757699850586035,0.3557709025087216,1.1230659720099252e-14,4.128897998859648e-11,0.0007370179216143634,0.00014928032942583015,0.05260151647584968,0.29560878651625666,8.593378845461566e-05,0.2737683781147404,1.3462216312819039e-05,0.00502278799902497,0.0030639865828041633,1.7768019426292463e-06,9.337408982267632e-07,4.809841644668585e-05,6.117031798062389e-06,0.03185632606404683,0.010131351557914246,3.302906395631428e-05,0.21227662284265425,1.1825273847017243e-09,3.0314060365125094e-05,1.5337237906884522e-09,2.5323683324954702e-06,8.99721541785308e-07,3.272129251165246e-10,0.0020764493817564764,1.5904308448998945e-12,3.0172185683779396e-05,0.006081439809712488,4.293695139458343e-09,6.685617146260551e-08,3.3216573997422605e-12,4.678364632460276e-13,1.9666410609038304e-09,0.007978763411556672,1.1865568880116633e-07,2.5901293882896483e-11,1.8742414728781145e-07,8.831691908219788e-13,8.022609064277791e-15,3.661668650292698e-07,3.6076611591681804e-05
