Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26)
1.2801076035533718e-05,0.7088465401451692,3.76,0.0,0.25652223862777657,0.9473065641754483,0.06574106764676742,1.9353031595340517e-12,2.873620878357023e-10,0.017481464772606273,0.0015893565361099651,0.049330024324009326,0.2382651452112793,0.0032187455097820407,0.1962035165940923,0.00034534186701958556,0.007467670947865431,0.0028510501806890153,3.8471566148967315e-06,7.544252748596587e-07,0.0007820500151668536,0.00024282637186396537,0.008615062225591115,0.0012546003937268112,0.0003872945866931807,0.021204914177467577,5.10586495453479e-09,0.000181503002716565,8.439792863247877e-07,1.1644204359795507e-05
1.2911547906974518e-05,0.7091406232121488,3.76,0.0,0.25419401690444016,0.9465319563142965,0.06658740185389835,1.9876549210170017e-12,2.951331867494844e-10,0.01745567144493915,0.0015764712766839818,0.049805249417176053,0.2399024378631519,0.0032160604810686916,0.19787181139922844,0.0003482039168616283,0.007632503908419219,0.002874865537393991,3.8368095835802286e-06,7.474551885017461e-07,0.000784883872585244,0.00024358654403184058,0.008730428704197038,0.0012697576473553157,0.0003914155359854261,0.02170531364018298,5.11128169554614e-09,0.00018291966711092773,8.62772237949081e-07,1.1717543089823773e-05
1.3022019778415318e-05,0.7094328613854077,3.76,0.0,0.25188816397837616,0.9457551676590319,0.06743447934375654,2.0407838849327876e-12,3.0302667437582534e-10,0.017428865263088057,0.0015636531386675292,0.05027614851561705,0.24151668046186084,0.003213286528026237,0.1995279860118955,0.0003510266182503409,0.007798650740084884,0.00289854719596913,3.826255749953908e-06,7.405324661466922e-07,0.0007876779015352167,0.0002443355249796268,0.008845158646467118,0.0012848624615504677,0.000395492200584769,0.02221046136977572,5.11655967106608e-09,0.00018431232311426156,8.817021130150748e-07,1.1789363690915503e-05
1.3110505773797917e-05,0.7096656160975945,3.76,0.0,0.2500572462007295,0.9451314429384758,0.06811348349020785,2.0838960345743867e-12,3.094376573117599e-10,0.01740670248194751,0.0015534362573539318,0.050650218986094765,0.24279315249963584,0.003211003738848757,0.20084585752165635,0.0003532593573139683,0.007932665463142244,0.0029174169090720337,3.8176624499767556e-06,7.350224260423692e-07,0.0007898874969933723,0.0002449274895570116,0.008936586304820854,0.0012969220105786754,0.00039872550810661565,0.02261845908046179,5.120688799878236e-09,0.00018541061876712334,8.969615591387595e-07,1.18458043903238e-05
1.3198991769180517e-05,0.709897200755118,3.76,0.0,0.2482404980519854,0.9445063907622532,0.06879292051599102,2.127507610850976e-12,3.1592809406565846e-10,0.017383955728103757,0.0015432654408395357,0.051021530290649465,0.2440550403085021,0.0032086693667084283,0.20215603512738234,0.00035546717730862713,0.008067499898168656,0.002936196727422805,3.8089521307173044e-06,7.295440528190246e-07,0.0007920721459391231,0.00024551247217122495,0.009027589013935779,0.0013089456690728771,0.0004019302701429277,0.02302943214095634,5.124731493298745e-09,0.00018649372006907365,9.123057694885493e-07,1.1901286197629903e-05
1.3287477764563116e-05,0.7101276215671436,3.76,0.0,0.24643783670761293,0.9438800423315513,0.06947277145892078,2.1716207445856505e-12,3.2249765347197114e-10,0.017360652776010954,0.0015331418984769578,0.0513900908655802,0.24530243659103454,0.0032062857308375954,0.20345855662479562,0.00035765022993157925,0.008203143822393455,0.002954884909571739,3.8001313759910195e-06,7.240978513957475e-07,0.0007942321131139769,0.00024609055908303396,0.009118159867086735,0.0013209324484699607,0.0004051064465893454,0.023443349048687768,5.128688978622168e-09,0.00018756172407005404,9.277333944802824e-07,1.1955816117743264e-05
1.3375963759945715e-05,0.7103568848331384,3.76,0.0,0.24464917822236312,0.9432524284382533,0.07015301771176781,2.2162296654333355e-12,3.2914575452452553e-10,0.01733682051556583,0.001523066767624305,0.05175590981939914,0.24653543510214548,0.003203855084616971,0.20475346052097831,0.00035980867062642633,0.008339587081873219,0.0029734797680577175,3.791206547263505e-06,7.186842896967485e-07,0.0007963676603706567,0.00024666183548833375,0.009208292228029949,0.001332881367333516,0.00040825400848240107,0.02386017836287313,5.132562381450578e-09,0.00018861473014039393,9.432430977766891e-07,1.200940132124849e-05
1.3464449755328314e-05,0.7105849969335276,3.76,0.0,0.24287443762445113,0.9426235794676758,0.070833641014365,2.261333467666173e-12,3.3587306184830875e-10,0.017312484976693434,0.0015130411166714383,0.05211899689363951,0.2477541305567147,0.0032013796174997777,0.206040785983428,0.00036194265832458395,0.00847681959301769,0.0029919796688361437,3.7821837900784296e-06,7.133038004215728e-07,0.0007984790467555218,0.0002472263855573956,0.00929797972415882,0.001344791451790463,0.00041137293756222996,0.024279888714526795,5.136352585337081e-09,0.00018965283980780718,9.588335565312252e-07,1.2062049127518669e-05
1.3544087151172653e-05,0.7107893189176923,3.76,0.0,0.2412889998738454,0.9420565841906786,0.07144650954750108,2.3023535365325357e-12,3.419955805092887e-10,0.01729017352365461,0.001504061165333627,0.052443448043667566,0.2488388063582809,0.003199115134295983,0.20719293221559162,0.0003638424739644844,0.008600995386580832,0.003008547082812229,3.773984488934222e-06,7.084899673756627e-07,0.0008003588488491073,0.00024772879835800575,0.009378313052808965,0.0013554765258154246,0.0004141554859667254,0.024660065454807086,5.139693496413843e-09,0.0001905744876474122,9.729329328294473e-07,1.2108636842188808e-05
1.3623724547016991e-05,0.7109927184545232,3.76,0.0,0.23971470278015145,0.9414886343696806,0.07205965613960183,2.3437781699617153e-12,3.481820615488351e-10,0.01726749262873355,0.0014951227912973798,0.052765702676141925,0.24991204436571393,0.003196817578388878,0.20833900154231602,0.0003657227344159176,0.008725795114695008,0.003025035183036267,3.765714861083268e-06,7.037035151623733e-07,0.0008022194733192069,0.0002482258901533637,0.009458276801408013,0.0013661286630071898,0.0004169148364003616,0.025042527741043232,5.142968612052075e-09,0.00019148423006342565,9.870957151545954e-07,1.2154476840574675e-05
1.370336194286133e-05,0.7111952003251482,3.76,0.0,0.23815148255156168,0.9409197513209047,0.0726730681751684,2.3856018897916636e-12,3.54432312538406e-10,0.017244459561808985,0.0014862266400016725,0.05308576908730899,0.2509739153389566,0.003194488418956172,0.20947902373352598,0.0003675835619461358,0.008851211576866642,0.003041442887065363,3.7573789596004005e-06,6.989446915115869e-07,0.0008040611034317859,0.00024871772024107254,0.009537866849710697,0.0013767471704990947,0.00041965099638229105,0.025427252884856574,5.146178444306199e-09,0.00019238214505201226,1.0013209674949794e-06,1.2199574737371213e-05
1.3782999338705669e-05,0.7113967693969393,3.76,0.0,0.23659927493698352,0.9403499561016705,0.07328673324753368,2.427824001280002e-12,3.607466458149159e-10,0.01722109108984179,0.0014773733187082802,0.05340365589816147,0.25202449045657677,0.003192129087866243,0.21061302887581715,0.0003694250805281807,0.008977237621899531,0.003057769145752025,3.7489807120564005e-06,6.942137250062405e-07,0.0008058839208110698,0.000249204347307169,0.009617079233444285,0.0013873313614162683,0.00042236397941386753,0.025814218267739903,5.149323610905753e-09,0.0001932683116499181,1.01560776280727e-06,1.2243936223585761e-05
1.3862636734550008e-05,0.7115974305166808,3.76,0.0,0.235058015217809,0.9397792695101886,0.07390063915952245,2.4704511810774613e-12,3.67125432126996e-10,0.017197403474998065,0.0014685633966045762,0.05371937205774661,0.2530638413235347,0.0031897409794418236,0.21174104737673063,0.00037124741578785223,0.009103866147748182,0.0030740129433480014,3.7405239201450412e-06,6.895108251497731e-07,0.0008076881053753753,0.00024968582940992895,0.00969591014484484,0.0013978805548445462,0.0004250538049559778,0.02620340134023376,5.152404944958282e-09,0.000194142809936779,1.0299551832611011e-06,1.2287567062316497e-05
1.3942274130394347e-05,0.7117971886167647,3.76,0.0,0.2335276382843528,0.9392077120887438,0.07451477391649804,2.5134820680649164e-12,3.7356810483116134e-10,0.01717341249757749,0.0014597974071967538,0.05403292681059674,0.2540920398957166,0.0031873254521218594,0.21286310992311672,0.00037305069484973823,0.009231090102565514,0.0030901732967262762,3.7320122657007105e-06,6.848361833821728e-07,0.0008094738354515858,0.0002501622240169639,0.00977435592629382,0.001408394076198252,0.0004277204980960111,0.02659477962998939,5.155422881386638e-09,0.00019500572091462478,1.0443623201247925e-06,1.233047308088185e-05
1.4021911526238685e-05,0.7119960486298219,3.76,0.0,0.23200807867519288,0.938635304125657,0.07512912572260927,2.5569102932869528e-12,3.8007454211127896e-10,0.01714913346880971,0.001451075849579109,0.05434432967970211,0.2551091584409479,0.0031848838294728215,0.2139792474594873,0.00037483504623155365,0.009358902485170406,0.003106249254911658,3.723449313880311e-06,6.801899739292854e-07,0.0008112412878153823,0.00025063358801267934,0.009852413066754872,0.0014188712574176247,0.00043036408934521176,0.02698833074592574,5.158377878449428e-09,0.0001958571264385206,1.0588282739191761e-06,1.2372660171471053e-05
1.409358518249859e-05,0.7121742588758103,3.76,0.0,0.2306496694745624,0.9381194263106784,0.07568221833379372,2.59633680328483e-12,3.8598518025378006e-10,0.017127048343515902,0.0014432648225006718,0.05462276048652466,0.2560151516667897,0.0031826651240028023,0.21497873112935875,0.00037642488657234666,0.009474430989861634,0.0031206446990312497,3.7157016525201667e-06,6.760328256732736e-07,0.0008128165123660598,0.0002510535609822133,0.009922329419212957,0.001428269102925371,0.00043272359880543615,0.02734436607829747,5.160984108824862e-09,0.00019661362254229503,1.0718971849753934e-06,1.2410018788587886e-05
1.4165258838758496e-05,0.7123517493268267,3.76,0.0,0.2292999208597341,0.9376028902215984,0.07623546903421571,2.6360886689488814e-12,3.919477415537775e-10,0.01710475244682244,0.0014354904798766924,0.0548994635067873,0.2569122819046752,0.0031804272428860823,0.21597346369277173,0.000377999596102199,0.00959042545948073,0.003134970389836576,3.70791767517944e-06,6.718989391791588e-07,0.0008143772006256243,0.00025146954541831076,0.009991925886705737,0.0014376364996654914,0.00043506445425720843,0.02770212712859402,5.163540251313329e-09,0.00019736092694276782,1.0850123742445668e-06,1.2446804269959494e-05
1.42369324950184e-05,0.712528523630806,3.76,0.0,0.22795878449051568,0.9370857101271415,0.07678886962662947,2.676164515755137e-12,3.9796206031578335e-10,0.01708225600423786,0.001427753118313396,0.055174446212328594,0.2578006023742483,0.0031781710812226658,0.2169634681815905,0.00037955927103418974,0.009706880896625615,0.003149225699461384,3.700099748583449e-06,6.677884079697689e-07,0.0008159234782934155,0.0002518815816032211,0.01006120020359622,0.0014469729747517825,0.00043738668855699793,0.028061597754355374,5.166046659136867e-09,0.00019809910087481176,1.0981732053705246e-06,1.2483021020744751e-05
1.4308606151278306e-05,0.7127045854507451,3.76,0.0,0.22662621187445275,0.9365679001337492,0.07734241203643553,2.7165629911773098e-12,4.0402812439760057e-10,0.017059568960252413,0.001420053014764258,0.05544771622338337,0.25868016642153174,0.0031758975130973515,0.21794876775329466,0.0003811040082478319,0.009823792337977871,0.003163410020146162,3.6922501699567315e-06,6.637013158474961e-07,0.0008174554700890654,0.00025228970945618986,0.010130150192965573,0.0014562780599753971,0.0004396903376678104,0.028422761874702322,5.168503697003361e-09,0.00019882820599012916,1.1113790481281807e-06,1.2518673475887647e-05
1.4380279807538211e-05,0.7128799384603898,3.76,0.0,0.22530215438666948,0.9360494741867964,0.07789608830964193,2.757284410680802e-12,4.1014596307610413e-10,0.01703670098537618,0.0014123904272075583,0.05571928129985506,0.259551027499171,0.0031736073921111527,0.21892938567996165,0.000382633905232144,0.00994115485448964,0.0031775227639575035,3.684371168797633e-06,6.596377372438202e-07,0.0008189732997695029,0.0002526939685373871,0.010198773764642899,0.0014655512919051772,0.00044197544054563,0.02878560347240234,5.170911706012054e-09,0.00019954830432004415,1.1246292784569905e-06,1.2553766097837986e-05
1.4451953463798116e-05,0.7130545863433702,3.76,0.0,0.2239865632872694,0.9355304460717367,0.07844989061102864,2.7983289348939994e-12,4.163155348914796e-10,0.017013661482502444,0.001404765595266629,0.05598914933361313,0.26041323914906006,0.003171301551837537,0.21990534533857808,0.00038414906003794735,0.01005896355153067,0.0031915633625206555,3.6764649085345435e-06,6.555977375389663e-07,0.0008204770901463983,0.00025309439805356655,0.010267068913416161,0.001474792211975484,0.0004442420390401901,0.0291501065956687,5.1732710184536655e-09,0.00020025945824319984,1.1379232784571393e-06,1.2588303373614021e-05
1.4523627120058021e-05,0.713228532790102,3.76,0.0,0.22267938973625517,0.9350108294151321,0.079003811222546,2.8396959570703305e-12,4.225367831457727e-10,0.01699045959247746,0.0013971787407778137,0.056257328341859175,0.26126685498739977,0.0031689808061980866,0.22087667020271393,0.00038564957123462054,0.010177213569005424,0.003205531266781816,3.668533487996681e-06,6.515813733677583e-07,0.0008219669630975931,0.0002534910368633581,0.010335033717461615,0.0014840003665610943,0.0004464901778072134,0.029516255359698238,5.175581959691484e-09,0.00020096173045839387,1.1512604363856716e-06,1.2622289812292178e-05
1.4595300776317926e-05,0.7134017815020254,3.76,0.0,0.2213805848127406,0.9344906376860183,0.07955784254122673,2.881384929560617e-12,4.288096830905689e-10,0.016967104201366334,0.001389630068514996,0.05652382645856454,0.2621119286854555,0.0031666459499613093,0.22184338383178293,0.0003871355378539393,0.010295900081495541,0.0032194259466939304,3.660578943297868e-06,6.47588693010357e-07,0.0008234430395802109,0.0002538839234831196,0.010402666336290514,0.0014931753070732189,0.0004487199041938653,0.029884033948644587,5.177844844402347e-09,0.00020165518394974833,1.164640146659549e-06,1.2655729942646717e-05
1.4738648088837737e-05,0.7137462005377556,3.76,0.0,0.218807884844568,0.9334485821052741,0.08066620745414196,2.9657280926822827e-12,4.415102820460636e-10,0.016919967219260583,0.001374648007606013,0.05705181309924422,0.26377666453655496,0.0031619369913452457,0.2237630720042398,0.000390064235543655,0.010534563463754877,0.003246993606837423,3.6446083207038987e-06,6.396745367299433e-07,0.0008263542824159741,0.00025465859252528584,0.01053692805364411,0.0015114237771221793,0.00045312432214923037,0.030624417691262642,5.18222765933195e-09,0.00020301588796935044,1.1915248327647996e-06,1.272098948092654e-05
1.4859639916067575e-05,0.7140347677240187,3.76,0.0,0.21666201476249253,0.9325673669619653,0.08160199733245371,3.0379185790030816e-12,4.523906424319564e-10,0.016879779223461656,0.001362122859727129,0.057492301244377396,0.2651556727172818,0.00315792531448291,0.22536923775947332,0.0003924918168596057,0.010737322413067168,0.003270029616979361,3.6310736468955097e-06,6.330686374119487e-07,0.0008287696340136068,0.00025530111022107526,0.010649201982872782,0.001526718995135587,0.00045678501325562975,0.03125426839072182,5.185780050647481e-09,0.00020413750586192327,1.2143438785594603e-06,1.2774412089429536e-05
1.4980631743297413e-05,0.7143213961717856,3.76,0.0,0.21453933703975445,0.9316846870432807,0.08253800539441464,3.11102298920353e-12,4.634176464635687e-10,0.01683926322946672,0.0013497086462998236,0.057928111996385576,0.2665110565530845,0.00315388334446871,0.2269625803828999,0.00039487928806127215,0.01094126209989705,0.003292850589059736,3.6174979978632773e-06,6.265305781393291e-07,0.0008311472518024181,0.0002559334371908684,0.0107605076913875,0.0015419137713791773,0.0004603939633915767,0.03188855502559529,5.189199395104517e-09,0.00020523484343557398,1.2372763308437824e-06,1.2826338991314713e-05
1.5101623570527252e-05,0.7146061037689675,3.76,0.0,0.21243961549062135,0.930800602691442,0.08347419823408968,3.185039594568424e-12,4.745909921839474e-10,0.016798455186948728,0.0013374059137018534,0.05835928719873069,0.2678430743272587,0.003149814390547877,0.2285432148568062,0.0003972271345481482,0.011146360325945006,0.003315454497356311,3.603889501471458e-06,6.200603784388786e-07,0.0008334876919797875,0.0002565557491908518,0.010870838515688899,0.001557006101411908,0.00046395146912027983,0.03252720366571988,5.192486988259313e-09,0.00020630820920628288,1.2603194552521054e-06,1.2876792336474561e-05
