Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91)
0.00016065011427439109,0.6871842305236634,3.76,0.0,0.33305906545649516,0.864547813060363,0.14878607651214223,7.849171770865167e-13,6.601405569235392e-10,0.0031548238884182315,0.0007428083270423569,0.08548164472049635,0.46186193676292453,0.0004944685922950503,0.4051469792261321,7.125726525528615e-05,0.006376682300481247,0.00369317897726544,2.564150421251532e-06,1.4516958325309394e-06,0.00010922735745839439,2.332579915914945e-05,0.021696828513178498,0.006633264953211851,0.00011622622654646507,0.07010752044185685,1.8201943724234528e-09,6.783067370498684e-05,1.6169752986667476e-08,5.78004045148954e-06,2.257063426867393e-06,6.696148235325222e-09,0.0020618046618999567,2.679217971761192e-11,5.717990206745562e-05,0.003139497768135018,4.254178549117824e-08,4.05984820285255e-07,6.879505786220615e-12,1.5728809294540588e-12,1.3854256840005168e-08,0.003094347399345137,1.5958544785951333e-07
0.00016293578675655428,0.6878275328056619,3.76,0.0,0.32776805860454816,0.8617105402672339,0.15159258553347174,7.978300755717423e-13,6.700207071040094e-10,0.0031498821068605466,0.0007339875493136003,0.08640293780101264,0.4650712885498139,0.0004935794167571577,0.40917849579371524,7.20956183160202e-05,0.00656800070722176,0.0037186139281846033,2.549344284003293e-06,1.4288016932102896e-06,0.00010986502716567254,2.337520805815871e-05,0.02202037077688838,0.00667417533004062,0.00011771396999377203,0.07227028829316884,1.8398503811731731e-09,6.836247378832093e-05,1.6638792678695635e-08,5.805234007776002e-06,2.3260192844539837e-06,6.779232569083518e-09,0.002114367869422497,2.7137718369355127e-11,5.851848537489807e-05,0.0032104667514751472,4.261817965529577e-08,4.106855975270671e-07,6.9301428837139065e-12,1.5844561018428567e-12,1.39566110121571e-08,0.0031820170626722355,1.6147437829513122e-07
0.00016522145923871748,0.688464303547074,3.76,0.0,0.32256725664533104,0.8588643692433481,0.1544016484875642,8.107346080754816e-13,6.798375418454489e-10,0.0031450302906599866,0.0007252952139940363,0.08731209729417669,0.46818477097857814,0.000492700338373883,0.4131564391267287,7.292139340343047e-05,0.006761303961104701,0.0037433355185414255,2.5346624237199067e-06,1.4063035672962332e-06,0.00011048726555446271,2.3422699494064637e-05,0.022339410526591275,0.0067135949251643096,0.00011917771929636814,0.07445571976092633,1.8590312246588224e-09,6.887626567273489e-05,1.7111795001388312e-08,5.829371407128197e-06,2.395671692637221e-06,6.861310441323453e-09,0.002167113986386592,2.7479435928441373e-11,5.9859030329384306e-05,0.0032812624705382833,4.2692001173381516e-08,4.153294721036428e-07,6.979203889459387e-12,1.595670968906702e-12,1.4055726750061703e-08,0.003270547574616806,1.633183041272757e-07
0.00016750713172088068,0.6890946499265724,3.76,0.0,0.31745514905589567,0.8560098013755872,0.157212918476635,8.236302840186385e-13,6.895895203951457e-10,0.003140267550284337,0.0007167297329650972,0.08820935500146042,0.47120417900308004,0.0004918315850095305,0.41708180415206075,7.373457800439849e-05,0.006956549271624973,0.003767343692224879,2.520103858015389e-06,1.3841952840475205e-06,0.00011109403263412232,2.3468291209697076e-05,0.022653886203176304,0.006751527085258247,0.00012061736634722813,0.0766632702226438,1.8777334163988074e-09,6.937221612082703e-05,1.758861471432767e-08,5.852462046104112e-06,2.466000107852033e-06,6.942386286322022e-09,0.0022200304884653255,2.7817342228243553e-11,6.120126199710168e-05,0.0033518592930295212,4.2763253880980686e-08,4.199163160709312e-07,7.0267023141943475e-12,1.6065286192955228e-12,1.4151631863916937e-08,0.0033599236082132436,1.6511693368385266e-07
0.00016979280420304388,0.6897186766551657,3.76,0.0,0.31243024906447286,0.8531473327106781,0.16002605222243396,8.365165565617061e-13,6.992751146901926e-10,0.003135592694112129,0.0007082894920670865,0.08909493734310409,0.47413128327940174,0.0004909733411201067,0.4209555651726087,7.453516062734307e-05,0.007153693821031788,0.003790638882566156,2.5056673710639543e-06,1.3624706706671702e-06,0.00011168529091810199,2.3511999979795338e-05,0.02296373985114351,0.006787975492874965,0.00012203280981384416,0.07889239613767818,1.8959538216597477e-09,6.985049361276219e-05,1.8069105008533634e-08,5.874515196996833e-06,2.5369837329574677e-06,7.022464011680373e-09,0.0022731051123514663,2.8151445247263745e-11,6.254491298180724e-05,0.0034222322685183017,4.2831936781595895e-08,4.24446002839115e-07,7.0726517334275895e-12,1.6170321563639088e-12,1.4244354339629112e-08,0.0034501298532997825,1.6687000740789505e-07
0.00017207847668520708,0.690336486006928,3.76,0.0,0.3074910935459181,0.8502774539525071,0.16284070999596492,8.493927238264974e-13,7.088927466494631e-10,0.003131004264408034,0.000699972858393664,0.08996906541505961,0.4769678302024573,0.0004901257513078368,0.42477867608936987,7.532313042005363e-05,0.007352694773269512,0.0038132219914079808,2.491351547471896e-06,1.3411235656791629e-06,0.0001122610056913969,2.3553841681746425e-05,0.023268917044465803,0.006822944194383719,0.00012342395474185597,0.08114255519494182,1.9136896515879396e-09,7.031126824310814e-05,1.855311782348706e-08,5.8955400266961e-06,2.608601503165228e-06,7.1015470188353815e-09,0.0023263258423414455,2.8481751182489702e-11,6.388972304330912e-05,0.0034923571188211038,4.2898044588087966e-08,4.289183995500669e-07,7.117065770386439e-12,1.6271846944242683e-12,1.4333922309780821e-08,0.0035411510153868357,1.685772972639733e-07
0.00017436414916737028,0.6909481778491399,3.76,0.0,0.3026362428793222,0.8474006504545589,0.16565655555889922,8.622579463273915e-13,7.184408013014885e-10,0.0031265005698637104,0.0006917781835986685,0.09083195505655471,0.4797155419756171,0.000489288923682299,0.42855207064672063,7.6098478221146e-05,0.00755350928348328,0.003835094368956351,2.477154802839847e-06,1.3201478303309203e-06,0.00011282114571397929,2.3593831444014094e-05,0.02356936681563898,0.006856437624138167,0.00012479071326743007,0.08341320645871414,1.930938477079145e-09,7.075471182763126e-05,1.9040503545694417e-08,5.915545613482907e-06,2.6808321009177943e-06,7.179638265260567e-09,0.0023796808977836516,2.8808264683648402e-11,6.52354387381308e-05,0.0035622102286839204,4.296156834070716e-08,4.3333337422066377e-07,7.1599581403275076e-12,1.636989368978191e-12,1.4420364138369864e-08,0.00363297181482687,1.702386079543022e-07
0.00017664982164953348,0.6915538496727602,3.76,0.0,0.2978642807688972,0.8445174022081184,0.1684732561154341,8.751114395602172e-13,7.279177492802951e-10,0.0031220797160999934,0.0006837038096647476,0.09168381692674235,0.48237611670706826,0.0004884629319626154,0.4322766626993025,7.686119664550494e-05,0.0077560945089556795,0.003856257794502416,2.4630754112207567e-06,1.299537359313046e-06,0.00011336568311177347,2.36319837229236e-05,0.02386504158929776,0.006888460625212833,0.00012613300424629083,0.08570381051365351,1.947698209632002e-09,7.11809979782982e-05,1.9531111821499507e-08,5.934540967780051e-06,2.7536539923982295e-06,7.256740280180166e-09,0.0024331587214762155,2.913098890597927e-11,6.658181308378471e-05,0.00363176863700533,4.302249592097464e-08,4.376908054102256e-07,7.201342660162174e-12,1.64644933860002e-12,1.4503708425533757e-08,0.0037255769863973652,1.7185377512424314e-07
0.00017893549413169668,0.6921535966357082,3.76,0.0,0.2931738140140689,0.8416281838275368,0.17129048227546015,8.879523086720072e-13,7.37322036014209e-10,0.003117739632798041,0.0006757480766167187,0.09252485658987167,0.4849512285548155,0.00048764781822456234,0.43595334650431167,7.761127854730463e-05,0.007960407619020683,0.0038767144579292404,2.449111529666583e-06,1.2792860893315656e-06,0.0001138945931646889,2.3668312303064012e-05,0.024155897120621675,0.006919018467718571,0.0001274507521370647,0.08801382960375442,1.9639670778890975e-09,7.159030189640842e-05,2.002479017590586e-08,5.952535049938972e-06,2.8270453969665215e-06,7.3328551515571025e-09,0.002486747968812451,2.944992545535054e-11,6.79286052479008e-05,0.0037010100285915495,4.3080812361085096e-08,4.4199056285002597e-07,7.241233194500816e-12,1.655567772730076e-12,1.4583983909175668e-08,0.003818951278812274,1.734226631836016e-07
0.00018122116661385988,0.6927475116047827,3.76,0.0,0.2885634722623949,0.8387334645313131,0.17410790802669662,9.007792498080195e-13,7.466519090025876e-10,0.0031134780972672297,0.0006679093220030325,0.09335527460641696,0.4874425278909662,0.00048684359639200364,0.43958299702490494,7.834871859752402e-05,0.008166405804466953,0.00389646694187299,2.4352612203133426e-06,1.2593880058853815e-06,0.00011440785548100592,2.3702830457788733e-05,0.024441892434183217,0.006948116864176098,0.00012874388849287388,0.09034272776994699,1.979743663196778e-09,7.198280047086611e-05,2.0521386167062478e-08,5.9695367816350355e-06,2.9009842834013366e-06,7.4079846176907944e-09,0.0025404374975820836,2.976507473906067e-11,6.927558025203551e-05,0.0037699127259393436,4.313650036123934e-08,4.462325092105894e-07,7.279643711340634e-12,1.664347864773396e-12,1.4661219580852033e-08,0.0039130794544247165,1.7494516852206702e-07
0.00018350683909602308,0.6933356851861473,3.76,0.0,0.28403190775930115,0.8358337081201753,0.17692521071292946,9.13591105901379e-13,7.559057768612945e-10,0.003109292757875378,0.0006601858823581149,0.09417526662839448,0.4898516414564366,0.000486050253253991,0.44316647023889066,7.907351505733922e-05,0.008374046290514357,0.003915518204211088,2.4215224702883974e-06,1.239837150916442e-06,0.00011490545410030545,2.373555106586381e-05,0.024722989764977592,0.006975761981531575,0.0001300123523893419,0.0926899709915894,1.995026891945999e-09,7.235867251167811e-05,2.102074485136878e-08,5.985555065102395e-06,2.9754484620886024e-06,7.482130118702382e-09,0.0025942163587550178,3.007643615550786e-11,7.062250869433366e-05,0.0038384556813865324,4.3189540863842214e-08,4.504165372114202e-07,7.316588335438927e-12,1.6727928437742837e-12,1.4735444764466718e-08,0.004007946289664748,1.764212187760109e-07
0.00018579251157818628,0.6939182057754839,3.76,0.0,0.27957779504051616,0.83292937295346,0.17974207102211778,9.263871759055534e-13,7.650823441879316e-10,0.0031051811552326347,0.0006525761054137821,0.09498502350052086,0.49218017256843394,0.0004852677497095746,0.446704603472547,7.978566575436281e-05,0.008583286348564706,0.003933871561768418,2.40789320907243e-06,1.2206276275788047e-06,0.00011538737600037027,2.376648649318892e-05,0.024999154506528037,0.007001960451919748,0.00013125608738928041,0.09505502732012673,2.0098159612258666e-09,7.271809838567874e-05,2.152271253465028e-08,6.000598803951102e-06,3.0504155452578894e-06,7.555292698609729e-09,0.002648073788000378,3.038400771076271e-11,7.196916650610829e-05,0.003906618470096473,4.323991307838134e-08,4.54542536716406e-07,7.352081232193629e-12,1.6809059477726571e-12,1.4806688895329134e-08,0.004103536575258664,1.7785076602168023e-07
0.00018784961681213316,0.6944377123245918,3.76,0.0,0.27563423708530527,0.830311930894302,0.1822766058478929,9.378885193492535e-13,7.732734890159131e-10,0.00310154165068269,0.0006458231284285638,0.0957052075740069,0.49420825902067494,0.00048457271533740905,0.4498508349867748,8.041578776489777e-05,0.00877293476321807,0.003949795893401881,2.3957187422705125e-06,1.2036260730840977e-06,0.00011580769527276303,2.379281199414734e-05,0.02524345931043638,0.007024308055537853,0.00013235426461102336,0.09719837033933015,2.0227032266018177e-09,7.302767057295004e-05,2.1976583332585162e-08,6.01331229242873e-06,3.1182971706653397e-06,7.620299257680888e-09,0.0026966038956112667,3.065757936450806e-11,7.318074605776082e-05,0.003967623552375517,4.3282948306284415e-08,4.582061921430302e-07,7.382795393693379e-12,1.687926681869872e-12,1.4868284334948607e-08,0.004190173823469687,1.7909758355029537e-07
0.0001895434551744364,0.6948621369970246,3.76,0.0,0.2724327193201865,0.828154428229497,0.1843629415548027,9.4734726826149e-13,7.79969101002951e-10,0.0030985867880899717,0.0006403299371136698,0.09629219665458759,0.49583096729559756,0.0004840069320232435,0.45241481105325304,8.092694762287473e-05,0.008930017674673489,0.003962488012159801,2.385758371624173e-06,1.1898278821032175e-06,0.00011614425071382243,2.3813416546450995e-05,0.025441588668437928,0.0070418378036509665,0.0001332434248089614,0.0989734553818333,2.0330138744116845e-09,7.327277972360045e-05,2.2351714977179383e-08,6.02319810915178e-06,3.1744717883711482e-06,7.673229319359562e-09,0.0027365999702706075,3.0880532606138105e-11,7.417796294034266e-05,0.004017602531102781,4.3316736175207414e-08,4.6118745962010076e-07,7.407219051294162e-12,1.6935094933824437e-12,1.491722337223724e-08,0.0042619345387024145,1.800959424738036e-07
0.00019123729353673962,0.6952835797422124,3.76,0.0,0.2692718712900356,0.825995061443372,0.1864485799287648,9.56795256644275e-13,7.866199059231075e-10,0.0030956686379163554,0.0006348967892605156,0.09687382941736981,0.4974116861967443,0.0004834469894769429,0.4549550542255491,8.143116611635205e-05,0.00908791722855059,0.003974802541945856,2.3758550378700124e-06,1.1762087683040013e-06,0.0001164721907356807,2.3833057907392576e-05,0.025636967000417083,0.007058583948744905,0.00013411894143595542,0.1007575574672382,2.0430528504239784e-09,7.350912302805423e-05,2.272805182849477e-08,6.032561670144919e-06,3.230889596628172e-06,7.725620459066197e-09,0.002776624032281692,3.1101399537826955e-11,7.517471920670012e-05,0.004067344706843097,4.334902571988028e-08,4.641367045653059e-07,7.4308663233719e-12,1.6989148178954998e-12,1.4964568713645802e-08,0.004334070538701257,1.810687724732935e-07
0.00019293113189904285,0.6957020735751365,3.76,0.0,0.2661511844105161,0.8238340092093489,0.1885333957943135,9.662319011618789e-13,7.932252170178882e-10,0.0030927860971138735,0.0006295230288482861,0.09745017699718737,0.4989510354681552,0.0004828928424488362,0.45747187970150294,8.19284436540434e-05,0.009246616135610598,0.0039867412973535075,2.3660078608534645e-06,1.1627664288613604e-06,0.00011679151613038192,2.3851740718951306e-05,0.0258295845689788,0.007074549876151075,0.00013498080053340442,0.1025504634862007,2.0528202563377437e-09,7.373677645476626e-05,2.3105529070772674e-08,6.041406638205145e-06,3.287541219997592e-06,7.777472729932941e-09,0.002816671940975829,3.132017810032345e-11,7.617093056754918e-05,0.004116842634813435,4.3379807016808386e-08,4.6705385814391917e-07,7.453743136667968e-12,1.7041440103496072e-12,1.501033271053733e-08,0.004406575655908267,1.82016092725104e-07
0.00019462497026134608,0.6961176508206262,3.76,0.0,0.2630701564062312,0.8216714485228082,0.19061726498834067,9.756558961131364e-13,7.997840350130649e-10,0.0030899380498937016,0.0006242080003205559,0.09802130921766733,0.5004496280805292,0.00048234444157316833,0.45996559749668525,8.24187832066251e-05,0.009406097135096107,0.003998306180539294,2.3562159612113904e-06,1.1494985890922254e-06,0.00011710223008802234,2.3869469553938237e-05,0.026019432520783443,0.0070897391181959975,0.00013582899121236414,0.10435196112486253,2.0623163280721306e-09,7.395581614893079e-05,2.348408260247991e-08,6.049736682741587e-06,3.344417220461881e-06,7.828786137501872e-09,0.0028567396022657196,3.153686608923687e-11,7.71665140525485e-05,0.004166089049122837,4.340907019610918e-08,4.6993887750314195e-07,7.475855446830174e-12,1.709198432350583e-12,1.505452777256525e-08,0.004479443728059659,1.8293793453026573e-07
0.0001963188086236493,0.696530343219595,3.76,0.0,0.26002829120179116,0.8195075546893792,0.19270006436573894,9.850666172756467e-13,8.062958040858643e-10,0.003087123372166191,0.0006189510518987797,0.09858729462605392,0.501908070304185,0.0004818017317361221,0.4624365125560312,8.290218977491144e-05,0.009566342999446708,0.004009499177925302,2.346478463095221e-06,1.1364029964063997e-06,0.00011740433728961796,2.3886248973331272e-05,0.026206502871590875,0.007104155354330397,0.00013666350472041466,0.10616183890659596,2.0715413883093345e-09,7.416631881701885e-05,2.3863647700118015e-08,6.057555486658425e-06,3.401508143631534e-06,7.879560682643885e-09,0.00289682296695247,3.175146131478565e-11,7.816138796232206e-05,0.0042150768606807765,4.3436805522963715e-08,4.727917510764271e-07,7.497209255543822e-12,1.7140794559280143e-12,1.509716640845235e-08,0.0045526685985697495,1.8383433701414678e-07
0.00019801264698595254,0.6969401820077427,3.76,0.0,0.2570250988709764,0.817342501318551,0.19478167180358028,9.944646962882345e-13,8.127605458467513e-10,0.003084340933023228,0.0006137515414370135,0.09914820050502142,0.5033269617461334,0.00048126465210019553,0.4648849247973601,8.337866638800165e-05,0.00972733653512855,0.004020322359475213,2.3367944916651117e-06,1.1234774165325499e-06,0.00011769784252509985,2.390208355585771e-05,0.026390788504189057,0.007117802411554623,0.0001374843330646555,0.1079798862056168,2.0804957882959203e-09,7.436836195987413e-05,2.4244159457621103e-08,6.064866769307429e-06,3.4588045105567428e-06,7.929796281241173e-09,0.002936918030344585,3.196396129219623e-11,7.915547186348901e-05,0.004263799156793275,4.346300300410601e-08,4.756124343609901e-07,7.517810647062585e-12,1.7187884721356435e-12,1.5138261305911782e-08,0.004626244116811494,1.8470534182787296e-07
0.00019970648534825577,0.6973471976397378,3.76,0.0,0.2540600963585928,0.8151764600881749,0.19686196634516698,1.0038481618602036e-12,8.191769121188285e-10,0.003081589595691884,0.0006086088291391846,0.09970409273885356,0.5047068945351791,0.000480733139622361,0.46731112854679424,8.384821751144455e-05,0.009889060590796927,0.0040307778828581045,2.3271631800648977e-06,1.1107196489446204e-06,0.00011798275346803525,2.3916977718331033e-05,0.02657228326479115,0.007130684283690546,0.00013829147152228722,0.1098058934023737,2.089180028243364e-09,7.456202324181792e-05,2.4625553047082748e-08,6.071674265786627e-06,3.5162967871175423e-06,7.979492777531162e-09,0.002977020836561787,3.21743633055531e-11,8.014868668003631e-05,0.0043122492226600724,4.3487652701347304e-08,4.784008791431647e-07,7.537665657385205e-12,1.7233268605201263e-12,1.517782504202235e-08,0.004700164139271368,1.8555100406360874e-07
