Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69)
1.8662264087927001e-06,0.9442889185725903,3.76,0.0,0.06882713223233827,0.8657785566149916,0.12520882577654488,1.7144847113754854e-06,2.799123031289346e-05,0.0903166286391188,0.001512094838271099,0.10370915922415472,0.29134987553739833,0.030198022679498275,0.4208876584104144,0.003415420490064752,0.0750370956998692,0.0031011082804567854,2.222161106848581e-06,6.679101083700736e-08,0.0073200565224828,0.0019781744609107385,0.012230296755968031,0.000555036392951409,0.00351648389290379,0.05993228569407852,9.561283547174593e-09,0.00017178856183096047,0.00016121637143679806,2.16492715142473e-05,0.0004378745519047131,1.5495699098083944e-05,0.006701334828484712,3.496968857870118e-08,0.0009369116847735851,0.0031270092743339527,0.00016866715733266854,0.00025969487467838656,1.0391726806884243e-10,1.170189612679908e-10,8.14018463393837e-06,0.023582306802172746,5.481021470100401e-07,5.0302764263189086e-08,1.0622566015202455e-06,2.935411442595332e-08,2.9225074218749907e-10,1.2681427363197878e-06,0.0013230778272595282,1.194665125339515e-07,0.001825046711819992,1.2239539466153877e-07,2.3284340566989317e-09,7.20825598580856e-08,0.002179411961308921,5.905645705871801e-09,0.00039977021777366415,1.4318291069667972e-06,0.00039120038678387107,2.894088927070205e-06
1.8800074606558917e-06,0.944721400961218,3.76,0.0,0.06749765910225226,0.8644162636283564,0.12640804964644783,1.7140980481764807e-06,2.794907982091392e-05,0.0899136282402044,0.0014839488229138964,0.10393476015647665,0.2909903202254678,0.03018348781254996,0.4233287694851054,0.003413616640411316,0.07601337574231949,0.003108086301406565,2.2077627399150216e-06,6.54399344612881e-08,0.0073272130472063855,0.0019767063061443377,0.01225025431422239,0.0005585066478281405,0.003518587314298108,0.060872255629879954,9.483704690252165e-09,0.00017136916047665423,0.00016295203037642615,2.15846103229961e-05,0.0004442381825021334,1.5453688512894443e-05,0.006732929537096038,3.488684911461524e-08,0.000937971759231311,0.0031596245345678715,0.00016795912459849946,0.0002593028055808228,1.035524209429121e-10,1.1660651173156544e-10,8.111931443305385e-06,0.023831476083341293,5.476556419185375e-07,5.083256702558763e-08,1.0651665805483667e-06,2.9314015590554443e-08,2.961391727106803e-10,1.2726891978616697e-06,0.0013436845761174716,1.2160331526686534e-07,0.0018444780651598065,1.2254620208909946e-07,2.3312933534161488e-09,7.295545963426892e-08,0.0022258472138020026,5.912277887207085e-09,0.00039991564090782663,1.4411064747057983e-06,0.00039483371329056445,2.921003038718533e-06
1.8937885125190832e-06,0.9451498541183149,3.76,0.0,0.06619687561020107,0.8630574611385446,0.12760514335471845,1.7136006147784515e-06,2.7905474536177735e-05,0.08951152818322769,0.001456407440821636,0.10415353171438398,0.29061044698195193,0.030168849307838842,0.4257472905044434,0.0034115243628015405,0.07698795700189819,0.0031146388131487526,2.1934463636726646e-06,6.412031891339156e-08,0.007334158508067884,0.0019751380208718164,0.012268388840626965,0.0005618538020472667,0.003520185752840553,0.06181306757431684,9.407235702656972e-09,0.00017093501995111044,0.00016467265979734568,2.1517341338249912e-05,0.00045057150424675257,1.5410097430285282e-05,0.006763203917780567,3.4800290390467915e-08,0.0009388789061565119,0.003191978713584968,0.00016725295324349052,0.0002589033925617647,1.0318611202431668e-10,1.1619260244553308e-10,8.083549934566183e-06,0.024079821572989286,5.471567338209379e-07,5.135809460782616e-08,1.0678783767222073e-06,2.927166772912324e-08,2.9999985772311184e-10,1.2769811286205246e-06,0.001364220023351518,1.2373986856224747e-07,0.0018636848598598769,1.2267710578748496e-07,2.333774129227975e-09,7.382191976053185e-08,0.002272480492946126,5.917956606086469e-09,0.0004000202656569631,1.450113155078379e-06,0.00039839626376217304,2.9473934114312815e-06
1.9075695643822747e-06,0.9455743438482479,3.76,0.0,0.0649241201195478,0.8617021810819958,0.12880009566666928,1.7130012194387426e-06,2.7860532574572985e-05,0.08911047633248484,0.0014294583059606908,0.10436560755304533,0.2902108875566589,0.030154141274446974,0.4281434597623569,0.0034091538240031806,0.07796076194314212,0.003120772490645845,2.1792151461505833e-06,6.283143742473182e-08,0.007340900957849012,0.001973473807533306,0.012284735726963546,0.0005650780291921878,0.0035212932444666127,0.0627546039000998,9.331857448019532e-09,0.00017048679385462415,0.00016637823277858318,2.1447577173719127e-05,0.0004568734136118482,1.5365004996356e-05,0.006792173736683863,3.4710186499755716e-08,0.0009396370538394929,0.003224070122236603,0.0001665490424782797,0.000258497272080739,1.0281860902767893e-10,1.1577752669830191e-10,8.055060950032735e-06,0.0243273390647533,5.466072110701463e-07,5.1879328256728185e-08,1.0703962181003908e-06,2.9227169407683322e-08,3.0383248420541907e-10,1.2810235795733064e-06,0.0013846799191592923,1.2587574476401613e-07,0.001882666114619198,1.2278861785606556e-07,2.335886129308204e-09,7.468187762197865e-08,0.0023193009214125477,5.922706848010914e-09,0.00040008561226496784,1.4588518824197337e-06,0.00040188782084914665,2.973258420383559e-06
1.9213506162454663e-06,0.9459949347016784,3.76,0.0,0.06367874585006926,0.8603504525175752,0.12999289645963336,1.712308383098584e-06,2.781436776485904e-05,0.08871061273774997,0.0014030891775267,0.10457111880710758,0.28979225746402787,0.030139396493654404,0.43051751461718873,0.003406514931502265,0.07893171625316348,0.003126494022973044,2.165072031615337e-06,6.157257549957828e-08,0.007347448255756355,0.001971717775479704,0.012299330253854691,0.0005681795912274651,0.003521923643434092,0.06369675054223503,9.257551044182926e-09,0.00017002511735658517,0.00016806873556728723,2.1375427830647186e-05,0.0004631428606715472,1.5318487821212263e-05,0.006819855153893804,3.4616706358224154e-08,0.0009402500864251164,0.003255897227188991,0.00016584776879881286,0.0002580850568688393,1.0245016770088072e-10,1.1536156456215374e-10,8.026484431815704e-06,0.02457402498688311,5.46008820634644e-07,5.2396252399876316e-08,1.072724409504385e-06,2.9180615999754203e-08,3.0763678072972324e-10,1.28482162278335e-06,0.00140506015910758,1.2801053134439593e-07,0.0019014210025458857,1.2288124410204623e-07,2.3376389669907583e-09,7.553527801402134e-08,0.002366297807810672,5.926553228837085e-09,0.00040011316459512367,1.4673254926168395e-06,0.0004053082147133562,2.998596793087318e-06
1.9337535629223387e-06,0.9463701852850698,3.76,0.0,0.06258079717739082,0.8591369551184723,0.13106457012328235,1.7116117521302924e-06,2.7771864591623686e-05,0.08835186114276011,0.0013798428734075583,0.10475057258327423,0.28939968084164985,0.030126120823573074,0.4326354515069955,0.003403918467503699,0.07980393394397066,0.0031312965526744565,2.152420817364234e-06,6.046468601633658e-08,0.007353180311171209,0.0019700621629116376,0.012310996105954559,0.0005708664035904737,0.003522094385472553,0.0645451128914094,9.191576166367013e-09,0.00016959861870482581,0.00016957730183481877,2.1308542893880743e-05,0.000468756782376746,1.527546547393533e-05,0.006843680489841752,3.4529822518531284e-08,0.0009406809148122678,0.0032843144952784667,0.0001652191707781559,0.00025770933997838063,1.0211797026823615e-10,1.149866619439024e-10,8.000706491769043e-06,0.02479532886244009,5.454298963719414e-07,5.285778899700175e-08,1.0746612186408041e-06,2.9137037962794998e-08,3.110362279327645e-10,1.2880350948500772e-06,0.0014233309922965709,1.2993057824800831e-07,0.0019181062935262412,1.229488726157443e-07,2.338917292795769e-09,7.62976912572809e-08,0.0024087371927794085,5.92926226080058e-09,0.0004001068446208723,1.474727484705372e-06,0.00040832562103618257,3.020950275462891e-06
1.9461565095992112e-06,0.9467423743871017,3.76,0.0,0.061504064194782375,0.8579263730699648,0.1321344878337563,1.710851920573508e-06,2.7728536823001107e-05,0.08799427105162635,0.0013570478788922948,0.10492490532893994,0.2889925691141348,0.03011286299355795,0.434735838638152,0.003401119317052664,0.08067454513269308,0.0031357755522281893,2.1398450287304076e-06,5.9380040530738714e-08,0.007358765968552058,0.001968338294758664,0.012321296509953684,0.0005734544472813825,0.003521899576790172,0.0653938017890812,9.126440737088266e-09,0.0001691621625133519,0.00017107366758247662,2.1239889425171247e-05,0.00047434290973977173,1.5231401504143718e-05,0.006866487858262446,3.4440451822810264e-08,0.0009410000719940033,0.0033125156454483218,0.00016459324039188092,0.0002573295784863485,1.0178538092092626e-10,1.1461144427387246e-10,7.974886387601096e-06,0.025015954999973486,5.448139839531271e-07,5.33158174908745e-08,1.076450996122448e-06,2.9091936520971912e-08,3.1441238905508967e-10,1.2910584236591355e-06,0.0014415313033343147,1.318491403922615e-07,0.0019346072775981822,1.2300196642836035e-07,2.3399192253868125e-09,7.705472256342293e-08,0.002451303474945293,5.93127633156808e-09,0.0004000721140874775,1.4819192943356741e-06,0.0004112852237311404,3.0428759652929066e-06
1.9585594562760837e-06,0.9471115465307316,3.76,0.0,0.06044810533105324,0.8567187219973657,0.13320264436903909,1.7100345183926159e-06,2.7684458873684813e-05,0.08763792945178443,0.0013346955997112207,0.10509420749013051,0.28857133848845595,0.0300996442826693,0.43681884667935916,0.0033981241750914246,0.08154350196306469,0.003139935902289473,2.127346384903056e-06,5.831814436517084e-08,0.007364210567855704,0.0019665489733140056,0.01233025683640749,0.000575944084129014,0.003521348907310726,0.06624274125045768,9.06213150363917e-09,0.0001687161744627062,0.0001725578477831559,2.116954215025992e-05,0.00047990058456119346,1.5186346784399838e-05,0.006888289712634255,3.434870699219685e-08,0.0009412102874524506,0.0033404998590998445,0.0001639702084459443,0.0002569461722512342,1.0145256274096261e-10,1.142360899463599e-10,7.949036872606893e-06,0.02523590200737191,5.441622718941615e-07,5.377033265514487e-08,1.0780968028098958e-06,2.9045374854449816e-08,3.1776514610546786e-10,1.2938953160021902e-06,0.0014596583926852556,1.3376594829310474e-07,0.0019509236455897009,1.2304087990338923e-07,2.3406514891660543e-09,7.780634579244121e-08,0.002493989256697009,5.932612643689842e-09,0.0004000099790708775,1.488903162519128e-06,0.0004141869901842778,3.0643736111722775e-06
1.970962402952956e-06,0.9474777454543757,3.76,0.0,0.05941248816802871,0.8555140158958693,0.13426903514313215,1.709164997353974e-06,2.763970256551293e-05,0.08728291889572523,0.0013127775525283792,0.10525856791672085,0.2881363952926824,0.03008648518592645,0.4388846454344096,0.003394939573900426,0.08241075845993857,0.0031437824777923434,2.114926481295503e-06,5.727851125502475e-08,0.007369519330089049,0.001964696940052204,0.012337902312956985,0.0005783357259742762,0.003520451929187671,0.06709185747940782,8.998635214493863e-09,0.00016826106875745747,0.00017402986458433606,2.1097574069148658e-05,0.00048542918114547905,1.5140350506854995e-05,0.006909098676870875,3.425469680060463e-08,0.0009413142557822905,0.0033682664048526843,0.00016335029301326227,0.00025655950711108675,1.0111967188844508e-10,1.138607697207611e-10,7.92317017513278e-06,0.02545516884363057,5.434759201614271e-07,5.422133087944688e-08,1.079601807339813e-06,2.8997415362608923e-08,3.2109439677111256e-10,1.2965494718448791e-06,0.0014777096501860786,1.3568074077669546e-07,0.0019670551730393156,1.2306596195340945e-07,2.3411207338911585e-09,7.855253822308947e-08,0.002536787267863198,5.933288163996555e-09,0.0003999214218737109,1.495681374404607e-06,0.0004170309143349208,3.0854431586204565e-06
1.9833653496298286e-06,0.9478410141321535,3.76,0.0,0.058396789295084274,0.8543122671884392,0.13533365618521961,1.7082486340219829e-06,2.7594337183464164e-05,0.0869293176561903,0.0012912853676617256,0.10541807387841971,0.28768813616088196,0.03007340543486084,0.4409334037905999,0.003391571885091975,0.08327627047607844,0.0031473201447779543,2.1025867946463867e-06,5.6260663382368253e-08,0.007374697359230017,0.0019627848758777544,0.01234425801011296,0.0005806298328030631,0.0035192180534368094,0.06794107883167805,8.935938749343757e-09,0.00016779724828969148,0.00017548974699580224,2.1024056460008263e-05,0.000490928105644257,1.5093460408397951e-05,0.006928927526569759,3.4158526812299285e-08,0.0009413146355549939,0.0033958146352034983,0.0001627336999186005,0.0002561699552456034,1.0078685781594062e-10,1.134856469627509e-10,7.89729799703384e-06,0.025673754804429134,5.427560621147652e-07,5.466881026571939e-08,1.080969029848099e-06,2.894811862371085e-08,3.244000605388572e-10,1.2990245802428867e-06,0.0014956825535657526,1.3759326639796193e-07,0.001983001716519951,1.2307755636820256e-07,2.3413335174997393e-09,7.92932809520021e-08,0.002579690366482134,5.9333196457728525e-09,0.00039980740113928424,1.5022562544901019e-06,0.0004198170156369982,3.1060847423095877e-06
1.994528001639014e-06,0.9481654854864693,3.76,0.0,0.05749934764049095,0.8532332309684327,0.1362902992002838,1.7073880792426356e-06,2.7553042845936436e-05,0.08661234286829379,0.001272299689321344,0.10555754954507025,0.28727363796958966,0.030061717208050225,0.4427628555798345,0.0033883895636258174,0.08405370470391416,0.003150243940602195,2.0915507908834063e-06,5.5362838576030757e-08,0.007379249934337984,0.001961014858899033,0.012348895960220494,0.0005826115540215748,0.0035178271800686625,0.06870541041954112,8.880185235217544e-09,0.00016737268275877462,0.00017679329551077334,2.095662329597613e-05,0.000495851302373546,1.5050533431006682e-05,0.006945946160584224,3.4070212496905785e-08,0.000941228576686313,0.0034204209127452184,0.00016218176734689489,0.0002558171872968155,1.0048750907956884e-10,1.1314833456118365e-10,7.874017630275184e-06,0.0258698996988796,5.420804594567116e-07,5.50685329489046e-08,1.082084213644771e-06,2.8902655919574957e-08,3.273549475194316e-10,1.3011021295426507e-06,0.0015117891588142614,1.393124014431255e-07,0.001997195388343394,1.2307673984373292e-07,2.341311065666715e-09,7.995527794296832e-08,0.002618387205864827,5.93281091033105e-09,0.00039968378453052715,1.5080017472111008e-06,0.00042227510411893933,3.1242965165576072e-06
2.005690653648199e-06,0.9484876478008465,3.76,0.0,0.056617407733055035,0.8521566060269692,0.13724550392945475,1.7064973232127431e-06,2.751135632232774e-05,0.0862966210189307,0.0012536463366670165,0.1056932239470369,0.2868489433121131,0.03005012198093633,0.4445787623983004,0.0033850683969228862,0.08482966186772076,0.003152924981465964,2.0805817860207017e-06,5.4481943226484794e-08,0.0073837042166161075,0.001959200209355645,0.012352527388112164,0.00058451508132174,0.003516177582421608,0.0694697215631131,8.8250600228661e-09,0.00016694165372573,0.00017808707410456114,2.0888040916606153e-05,0.0005007496194948416,1.500695272422814e-05,0.0069621908499275,3.398030512981491e-08,0.0009410626201899548,0.0034448495352984447,0.00016163281679086394,0.0002554626245948832,1.0018843825266301e-10,1.128114177786411e-10,7.850749761148653e-06,0.026065492707995897,5.413794061242587e-07,5.546540614497407e-08,1.0830924810918002e-06,2.8856197992134132e-08,3.3029066006198845e-10,1.3030402931912255e-06,0.0015278286061345273,1.4102933415794015e-07,0.002011239172258803,1.230655166070369e-07,2.3410907153618206e-09,8.061284079776118e-08,0.0026571584602235318,5.9318056033823554e-09,0.0003995409657860833,1.513586193149452e-06,0.0004246864397878992,3.1421622461766502e-06
2.0168533056573844e-06,0.9488075308494488,3.76,0.0,0.05575067903062994,0.8510823983731554,0.13819926867771168,1.7055798613642933e-06,2.7469323078378304e-05,0.08598220086544764,0.0012353194524206239,0.1058251574907517,0.28641432193089345,0.03003863263055527,0.44638124528044726,0.0033816127049473574,0.08560411337761406,0.00315536678503117,2.0696806290850224e-06,5.3617646605549694e-08,0.0073880636915015846,0.001957342757176274,0.012355170194851259,0.000586340842722698,0.003514275817670608,0.07023396435398274,8.770553774718389e-09,0.00016650443209888298,0.00017937111690126913,2.081835774151296e-05,0.0005056226875513992,1.4962749999927226e-05,0.006977671154603205,3.388887473946546e-08,0.0009408186259473271,0.003469100192537969,0.00016108697468905677,0.00025510651149344114,9.98897411685106e-11,1.124750012530802e-10,7.827501910217304e-06,0.0262605339637132,5.406536734898712e-07,5.5859431623356724e-08,1.083995982321741e-06,2.880878612949751e-08,3.3320717652323765e-10,1.3048417234111551e-06,0.001543799233379839,1.4274389938084446e-07,0.0020251331183443843,1.2304412601524718e-07,2.3406770577303743e-09,8.126596276289693e-08,0.0026959991908645066,5.930315429398277e-09,0.00039937959528433083,1.5190113512478067e-06,0.00042705108589332545,3.159682393221637e-06
2.0280159576665697e-06,0.9491251639289224,3.76,0.0,0.05489887653085623,0.8500106131198298,0.13915159210531533,1.7046390824274972e-06,2.7426987059438096e-05,0.0856691287197734,0.0012173132584915242,0.10595340959049554,0.2859700376682831,0.030027261582140245,0.44817042455071865,0.00337802670785832,0.0863770317165558,0.003157572856311596,2.058848102951872e-06,5.276962352934906e-08,0.00739233177250234,0.001955444293516346,0.012356842149026962,0.0005880892932700123,0.0035121283444963774,0.07099809220096866,8.7166575762815e-09,0.0001660612818097776,0.00018064546175254937,2.0747621086039295e-05,0.0005104701562824416,1.4917956163895361e-05,0.0069923966922896316,3.379599051408161e-08,0.0009404984282065362,0.003493172621438275,0.0001605443605753621,0.00025474908426536766,9.959150976622442e-11,1.1213918533599025e-10,7.80428131664567e-06,0.02645502378557576,5.399040192571349e-07,5.625061227680796e-08,1.0847968765335163e-06,2.8760458692407938e-08,3.361044988872299e-10,1.3065090566174334e-06,0.0015596994322883669,1.4445593879691736e-07,0.0020388773214106066,1.2301280460791297e-07,2.34007456644684e-09,8.191464044136366e-08,0.0027349045438529456,5.9283518046816585e-09,0.0003992003083479279,1.5242789956783905e-06,0.0004293691199937974,3.1768575259481437e-06
