Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255)
1.7588401270770702e-06,0.6557351314979764,3.76,0.0,0.5552800800823005,0.9998106382841984,0.00021398508547324063,6.216285463832849e-17,1.174059952948732e-13,0.0011861318906758805,0.0002809279457938371,0.00042499056575202653,0.001643722678204031,0.0002654529515527048,0.0011877501997915431,1.1137118108314002e-07,9.465632966090339e-08,5.360987558979577e-05,3.926878171578342e-07,2.0456483654503597e-07,3.1376329625255374e-05,1.2921393874978323e-05,9.660132014023396e-06,8.70828782426438e-07,7.569563892325334e-08,4.6663248482133524e-07,3.9546446265215586e-10,4.640418209729789e-08,5.826348629887646e-13,3.544579942446594e-08,2.9936745682302233e-12,9.92800778509936e-11
1.7808249159462872e-06,0.6557436772886657,3.76,0.0,0.5552006387797518,0.9998035197641291,0.0002228117936987216,6.470839362400978e-17,1.1909460797605246e-13,0.0011979210674106795,0.00028788671444669896,0.00043475101926487495,0.0017052540029907164,0.00027235932687420306,0.0012343937016850237,1.1888726540936278e-07,1.023476693428413e-07,5.54991224329711e-05,3.966463087219248e-07,2.0967495532243408e-07,3.2244549715681915e-05,1.3269770617359248e-05,9.924529091972415e-06,9.17015892222697e-07,8.084867339983377e-08,4.973716591743961e-07,4.053018066501094e-10,4.983493616396224e-08,6.48172445656539e-13,3.6445511674594404e-08,3.356849176614952e-12,1.0706417637780232e-10
1.8028097048155042e-06,0.6557524027313686,3.76,0.0,0.5551195524678773,0.9997962230128901,0.00023188082281268903,6.733724468529711e-17,1.2081445752154315e-13,0.001209715391962935,0.00029492128056020437,0.0004446087372256512,0.0017682985921932996,0.00027934463865245725,0.0012822358413506524,1.2680284458922136e-07,1.1055549742729206e-07,5.743184429756605e-05,4.006041449856439e-07,2.1484140208640132e-07,3.3124206745182826e-05,1.3622410385059425e-05,1.0194032341894737e-05,9.652259490986737e-07,8.628048277302903e-08,5.298291889393188e-07,4.1524866520833525e-10,5.346848960742167e-08,7.200697530657421e-13,3.747317844812424e-08,3.758483689032464e-12,1.1534900915430133e-10
1.8247944936847212e-06,0.6557613097517462,3.76,0.0,0.5550368037647405,0.9997887460224663,0.00024119531630753597,7.005210903522042e-17,1.2256701139481407e-13,0.0012215188620709346,0.00030203061313097623,0.00045456378758887357,0.0018328726743410831,0.00028640782922341375,0.0013312897696433398,1.351330877905126e-07,1.1930714940787295e-07,5.940837214013796e-05,4.0456263917656837e-07,2.2006342129072624e-07,3.4015209549020706e-05,1.3979265738085756e-05,1.0468750670204147e-05,1.0155283194277656e-06,9.2002051192823e-08,5.6408501592455e-07,4.25303695581416e-10,5.731369766750596e-08,7.988442826975609e-13,3.852949146827565e-08,4.202055843822896e-12,1.2415990381633042e-10
1.8467792825539382e-06,0.6557704002481545,3.76,0.0,0.5549523755153137,0.9997810868096318,0.000250758390711128,7.285579109407576e-17,1.2435376041050135e-13,0.0012333355172866088,0.0003092136432882073,0.0004646162705273652,0.0018989922471649126,0.0002935478027856171,0.001381568433866184,1.4389345956091898e-07,1.2863099583599732e-07,6.142902401480367e-05,4.0852311931155306e-07,2.2534022903331692e-07,3.4917462322458784e-05,1.434028728072586e-05,1.0748796222499077e-05,1.0679939595332542e-06,9.802460407886389e-08,6.002219951141673e-07,4.354655037422664e-10,6.137964442374923e-08,8.850471129958518e-13,3.961515315054973e-08,4.691302485008971e-12,1.3352313190268602e-10
1.8687640714231552e-06,0.6557796760906696,3.76,0.0,0.5548662508001379,0.999773243416852,0.00026057313426088854,7.575120088763722e-17,1.2617621816018598e-13,0.0012451694370563698,0.0003164692646381668,0.00047476631875043967,0.0019666730693245205,0.0003007634257694199,0.0014330845709457124,1.5309971423734735e-07,1.3855646255544095e-07,6.34941047709705e-05,4.1248692760351254e-07,2.3067101328886588e-07,3.583086462509937e-05,1.4705423671331578e-05,1.1034284426068323e-05,1.1226954200015202e-06,1.043596057091948e-07,6.383259605689921e-07,4.4573264482545757e-10,6.567564199808947e-08,9.792644529451125e-13,4.0730876849308583e-08,5.2302344023461966e-12,1.4346593224358143e-10
1.8907488602923722e-06,0.6557891391201199,3.76,0.0,0.5547784129439118,0.9997652139131754,0.0002706426055794902,7.874135634559816e-17,1.2803592040015113e-13,0.001257024738694079,0.00032379633366551286,0.0004850140978059827,0.002035930652216458,0.0003080535272642431,0.0014858507006852786,1.6276788984034423e-07,1.4911405057201307e-07,6.560390575765527e-05,4.1645541983146704e-07,2.3605493418375118e-07,3.675531139156059e-05,1.507462163494615e-05,1.132533403161015e-05,1.179706848483837e-06,1.1101875645775546e-07,6.784857909289233e-07,4.5610362364712747e-10,7.021122944148052e-08,1.082119222845595e-12,4.187738710514388e-08,5.823151710458522e-12,1.540165346685389e-10
1.9127336491615892e-06,0.6557987911471365,3.76,0.0,0.5546888455239943,0.9997569963951138,0.00028096983235396884,8.18293854910225e-17,1.299344244017257e-13,0.0012689055752474522,0.00033119367019162444,0.0004953598063655279,0.002106780251875061,0.00031541689950407393,0.0015398791191072012,1.729143014535497e-07,1.603353555242206e-07,6.775870453493617e-05,4.2042996467414314e-07,2.4149112431339645e-07,3.769069294859145e-05,1.544782597880497e-05,1.162206715409024e-05,1.2391039909390533e-06,1.1801398967777462e-07,7.20793474422463e-07,4.665768953016355e-10,7.499617129808564e-08,1.1942726644902568e-12,4.305541989201655e-08,6.474659767430776e-12,1.6520418402837823e-10
1.9347184380308062e-06,0.6558086339512073,3.76,0.0,0.5545975323788066,0.9997485889875117,0.00029155781002010726,8.501852851167915e-17,1.3187330826493383e-13,0.0012808161332594685,0.0003386600578900314,0.0005058036764914385,0.002179236860978989,0.0003228522984112497,0.0015951818918942269,1.8355553408950768e-07,1.7225308672081368e-07,6.995876459307852e-05,4.2441194300751846e-07,2.4697868910220846e-07,3.8636895038712024e-05,1.5824979610733124e-05,1.1924609312662735e-05,1.3009641912715627e-06,1.2535746822900664e-07,7.653441732878849e-07,4.771508658353694e-10,8.004045584131883e-08,1.3164259787948633e-12,4.4265722863102054e-08,7.1896856319393564e-12,1.770591645242738e-10
1.9567032269000232e-06,0.6558186692797531,3.76,0.0,0.5545044576161237,0.9997399898444018,0.0003024095004539584,8.83121397042638e-17,1.3385417019628593e-13,0.0012927606304266894,0.0003461942448588737,0.0005163459738853162,0.002253315200975813,0.0003303584441984213,0.00165177084794091,1.9470843504454638e-07,1.8490108571120524e-07,7.220433507987032e-05,4.284027471668e-07,2.525167072061084e-07,3.9593798850451486e-05,1.6206023560456456e-05,1.2233089469577671e-05,1.3653663893212267e-06,1.3306158064763225e-07,8.122362875091555e-07,4.878238929976026e-10,8.535429297663486e-08,1.4493219887805477e-12,4.5509055594228574e-08,7.973495056661548e-12,1.8961282433502162e-10
1.9786880157692402e-06,0.6558288988472162,3.76,0.0,0.5544096056212411,0.9997311971498437,0.00031352783067239553,9.171368928269178e-17,1.3587862775166133e-13,0.0013047433131566717,0.0003537949442501761,0.0005269869981167735,0.0023290297143371695,0.00033793402202845054,0.001709657573025448,2.06390105746864e-07,1.983143443549398e-07,7.449565053669747e-05,4.3240378017342897e-07,2.581042309575627e-07,4.056128105524195e-05,1.6590897003835822e-05,1.2547640067997189e-05,1.4323911171643717e-06,1.411389369585363e-07,8.615715177686018e-07,4.985942870678965e-10,9.094811180664188e-08,1.5937468256582812e-12,4.6786189823752184e-08,8.831710014314863e-12,2.028976005316791e-10
2.0006728046384572e-06,0.6558393243341646,3.76,0.0,0.5543129610650033,0.9997222091187482,0.0003249156915446005,9.522676504188e-17,1.379483170453484e-13,0.0013167684540269886,0.00036146083495557633,0.000537727082831729,0.0024063945569568865,0.00034557768273183246,0.0017688534036124253,2.1861789310340855e-07,2.1252902235667216e-07,7.683293064388005e-05,4.364164549278051e-07,2.6374028685291113e-07,4.153921385101101e-05,1.697953729002698e-05,1.286839706864229e-05,1.5021204936876185e-06,1.4960236413060082e-07,9.13454927517425e-07,5.0946031175983e-10,9.683255785481694e-08,1.7505316356177997e-12,4.8097909687672115e-08,9.770326751244718e-12,2.1694704426663692e-10
2.022657593507674e-06,0.6558499473864186,3.76,0.0,0.5542145089116832,0.9997130239976827,0.0003365759365164036,9.88550738687041e-17,1.4006489192641933e-13,0.0013288403491486579,0.00036919056234799465,0.0005485665959393967,0.00248542359070442,0.00035328804358108703,0.001829369420796851,2.314093803526078e-07,2.275824642334929e-07,7.921637997578282e-05,4.4044219336852927e-07,2.6942387608167686e-07,4.252746501249977e-05,1.7371879971561473e-05,1.3195499985191356e-05,1.574638217399105e-06,1.5846490117659575e-07,9.679950040644871e-07,5.20420185200488e-10,1.0301848994484715e-07,1.920554304780402e-12,4.944501194875267e-08,1.0795734362005637e-11,2.3179584622194604e-10
2.044642382376891e-06,0.6558607696141943,3.76,0.0,0.5541142344266982,0.9997036400656574,0.00034851138034940277,1.0260244309213449e-16,1.4223002312372905e-13,0.0013409633154370993,0.0003769827390785779,0.0005595059397771728,0.0025661303761458118,0.00036106368912140475,0.0018912164443997217,2.447823774314931e-07,2.4351321568191256e-07,8.164618776620032e-05,4.4448242559906456e-07,2.7515397509743234e-07,4.35258979483176e-05,1.7767858837336183e-05,1.3529091918351212e-05,1.6500295574446517e-06,1.6773979390021577e-07,1.0253037185833792e-06,5.31472080984525e-10,1.0951697673339164e-07,2.104741199636445e-12,5.0828306218383856e-08,1.1914733876872922e-11,2.4747986229936576e-10
2.066627171246108e-06,0.6558717925912699,3.76,0.0,0.5540121231841507,0.9996940556348923,0.0003607247978767887,1.064728216649261e-16,1.444453973609348e-13,0.00135314168779403,0.0003848359459281033,0.0005705455512526444,0.0026485281654442154,0.00036890317205667545,0.001954405027225192,2.587549108672518e-07,2.603610393123864e-07,8.412252768450624e-05,4.4853858898282e-07,2.8092953622967756e-07,4.4534371764727466e-05,1.816740594849169e-05,1.3869319588521536e-05,1.728381342799546e-06,1.7744048929379892e-07,1.085496584937605e-06,5.426141293019053e-10,1.1633929289486333e-07,2.304068920155208e-12,5.2248615169884256e-08,1.3134557852682671e-11,2.6403613953212635e-10
2.088611960115325e-06,0.6558830178541757,3.76,0.0,0.5539081610741831,0.9996842690515603,0.00037321892277780293,1.1047028116964739e-16,1.467127164430418e-13,0.0013653798162040212,0.0003927487327118689,0.0005816859019619695,0.0027326298954518484,0.0003768050141898741,0.0020189454494892642,2.733452132047411e-07,2.781669297199327e-07,8.664555762304183e-05,4.52612127207762e-07,2.8674948833607805e-07,4.555274133613953e-05,1.857045167715209e-05,1.4216333366973255e-05,1.8097819496099409e-06,1.875806295912555e-07,1.148692717223801e-06,5.538444181382525e-10,1.2349691495766018e-07,2.519566062627833e-12,5.370677474192428e-08,1.4462890455834102e-11,2.8150294219582205e-10
2.110596748984542e-06,0.6558944469014062,3.76,0.0,0.5538023343101296,0.9996742786965097,0.0003859964463727445,1.1459901664228823e-16,1.4903369631607954e-13,0.001377682062749711,0.0004007196192369491,0.000592927498283916,0.002818448181004995,0.00038476770741661996,0.002084847713429679,2.8857171198298455e-07,2.9697312786016345e-07,8.921541949620273e-05,4.567044893217627e-07,2.926127374942921e-07,4.658085738227294e-05,1.8976924747990777e-05,1.4570287305461871e-05,1.8943212866612887e-06,1.9817404598174667e-07,1.215014885933262e-06,5.651609945460043e-10,1.3100151679213152e-07,2.752314989184139e-12,5.520363433072769e-08,1.5907888024704326e-11,2.999197780931868e-10
2.132581537853759e-06,0.655906081192659,3.76,0.0,0.5536946294354619,0.9996640829859594,0.0003990600164404344,1.1886334720718463e-16,1.5141006610161372e-13,0.001390052798549978,0.00040874709631054135,0.0006042708814488766,0.002905995308433449,0.00039278971477057123,0.0021521215381064478,3.044530182751566e-07,3.168231347009113e-07,9.183223905166747e-05,4.60817128739987e-07,2.985181677325032e-07,4.761856655192847e-05,1.938675228257938e-05,1.4931339164197112e-05,1.9820907789548275e-06,2.0923475199066118e-07,1.284589572632679e-06,5.765618659847336e-10,1.3886496475144324e-07,3.0034536008120573e-12,5.674005696969382e-08,1.747820009712849e-11,3.1932742498474806e-10
2.154566326722976e-06,0.6559179221481017,3.76,0.0,0.5535850333305071,0.9996536803721732,0.0004124122360600243,1.232677165175428e-16,1.5384356710789168e-13,0.001402496400625629,0.00041682962679797877,0.0006157166275822118,0.002995283229295451,0.00040086947151916615,0.002220776354402224,3.2100791480802e-07,3.377617241205968e-07,9.449612569419134e-05,4.649515022257275e-07,3.044646417976643e-07,4.866571151329711e-05,1.979985984646879e-05,1.5299650438090894e-05,2.0731833493768555e-06,2.2077693653545458e-07,1.3575470230658764e-06,5.880450017290637e-10,1.4709931246740377e-07,3.2741771106049474e-12,5.831691949507278e-08,1.9182990886993153e-11,3.397679571345411e-10
2.176551115592193e-06,0.6559299711476654,3.76,0.0,0.5534735332189349,0.9996430693441011,0.0004260556624790185,1.278166929964252e-16,1.5633595181951015e-13,0.0014150172486974563,0.0004249656467288396,0.0006272653477213107,0.0030863235543489,0.00040900538630807043,0.002290821300231367,3.382553436782214e-07,3.5983495502553877e-07,9.720717232237098e-05,4.6910906884618025e-07,3.104510019603459e-07,4.972213105071214e-05,2.021617149894392e-05,1.5675386381206376e-05,2.1676933984493404e-06,2.3281495666492498e-07,1.4340212985795532e-06,5.996083343418234e-10,1.55716795304227e-07,3.5657398138680546e-12,5.99351126963213e-08,2.1031961192385132e-11,3.6128477193719854e-10
2.19853590446141e-06,0.6559422295303662,3.76,0.0,0.5533601166739989,0.9996322484279996,0.00043999280600934764,1.325149698736761e-16,1.5888898286757432e-13,0.0014276197219217363,0.000433153566449439,0.0006389176878058039,0.0031791275477692222,0.00041719584235254246,0.0023622652159662875,3.5621439368425877e-07,3.8309018265955835e-07,9.996545517876318e-05,4.732912889047535e-07,3.164760708549756e-07,5.0787660167734186e-05,2.0635609845385716e-05,1.6058716029332148e-05,2.26571678215438e-06,2.453633299915021e-07,1.51415032577747e-06,6.112497612100577e-10,1.6472982447413465e-07,3.879456851631409e-12,6.159554144976771e-08,2.303537071613755e-11,3.839226165898257e-10
2.220520693330627e-06,0.6559546985936618,3.76,0.0,0.5532447716245208,0.9996212161880176,0.0004542261289533018,1.3736736501491774e-16,1.6150443198239823e-13,0.001440308195568528,0.0004413917718198452,0.0006506743286404004,0.0032737061216239123,0.0004254391986737892,0.0024351166400892544,3.7490428729429873e-07,4.0757606908046933e-07,0.00010277103371371958,4.774996228515867e-07,3.22538652354142e-07,5.1862130196441294e-05,2.1058096092166654e-05,1.644981222060656e-05,2.3673507878290228e-06,2.584367268271192e-07,1.598075944309308e-06,6.229671461418042e-10,1.741509808196386e-07,4.216705964043368e-12,6.329912483422122e-08,2.5204060778027365e-11,4.0772761476914663e-10
2.242505482199844e-06,0.6559673795928346,3.76,0.0,0.5531274863606144,0.999609971226756,0.00046875804456109293,1.4237882053943894e-16,1.641840789308654e-13,0.001453087037648327,0.0004496786254534339,0.0006625359858298697,0.0033700698306133414,0.00043373379137824327,0.002509383805077519,3.943443672713537e-07,4.3334259277937986e-07,0.00010562395046327503,4.81735530174043e-07,3.2863753247554415e-07,5.2945368912778915e-05,2.148355010399826e-05,1.6848851614118992e-05,2.472694108131123e-06,2.7204996203421063e-07,1.685943952702461e-06,6.347583210208227e-10,1.8399300826828633e-07,4.578929230057394e-12,6.504679622717424e-08,2.7549477396310626e-11,4.32747293271494e-10
2.264490271069061e-06,0.6559802737404112,3.76,0.0,0.5530082495391274,0.9995985121857948,0.0004835909160217743,1.4755440222450549e-16,1.669297104406351e-13,0.0014659606054928645,0.0004580124679968552,0.000674503409685732,0.0034682288670869667,0.00044207793497756084,0.002585074633529171,4.1455408297859114e-07,4.604410574201439e-07,0.00010852423094140331,4.860004682690143e-07,3.3477148032005637e-07,5.403720065780647e-05,2.1911890463642043e-05,1.725601470641652e-05,2.5818468130810254e-06,2.862179866043328e-07,1.7779041521473617e-06,6.466210875161964e-10,1.9426880696659764e-07,4.967634789775035e-12,6.68395033802637e-08,3.0083694714740195e-11,4.5903060857030945e-10
2.286475059938278e-06,0.6559933822056128,3.76,0.0,0.5528870501888051,0.9995868377461881,0.0004987270554891969,1.5289929869436202e-16,1.6974311911343392e-13,0.001478933242296043,0.000466391619448169,0.0006865773851042732,0.003568193056343627,0.000450469923747014,0.002662196734536759,4.355529763887723e-07,4.889240996778005e-07,0.00011147188354692733,4.902958912989593e-07,3.4093924903928953e-07,5.513744646466116e-05,2.2343034533888013e-05,1.7671485845846187e-05,2.6949103201881683e-06,3.0095587897783357e-07,1.8741103881495616e-06,6.585532188441878e-10,2.04991426100865e-07,5.384398545771302e-12,6.86782084726847e-08,3.281943874970378e-11,4.866279732429653e-10
2.308459848807495e-06,0.6560067061138433,3.76,0.0,0.5527638777151573,0.9995749466289281,0.0005141687231446306,1.5841882039295882e-16,1.7262610232972642e-13,0.0014920092736211703,0.00047481438051078206,0.0006987587314155482,0.0036699718522240693,0.0004589080331198263,0.0027407574003152154,4.573606678229548e-07,5.188456961564186e-07,0.00011446689948534558,4.946232490336617e-07,3.47139576830936e-07,5.624592419104229e-05,2.2776898521698024e-05,1.8095453244665604e-05,2.811987362675922e-06,3.162788361188939e-07,1.974720589964691e-06,6.705524615791806e-10,2.1617405641342874e-07,5.8308658397046296e-12,7.056388814127952e-08,3.577011143065424e-11,5.155912822159238e-10
2.330444637676712e-06,0.6560202465462103,3.76,0.0,0.5526387219050273,0.9995628375953732,0.0005299181262976206,1.641183983402166e-16,1.755804611470963e-13,0.0015051930038808411,0.0004832790339807084,0.0007110483022030916,0.0037735743330033584,0.00046739052111489503,0.002820763603090207,4.799968414446837e-07,5.502611693684105e-07,0.00011750925270580718,4.989839856797573e-07,3.5337118796009624e-07,5.736244865700348e-05,2.321339754440465e-05,1.8528108988856703e-05,2.9331819558223076e-06,3.3220216436112936e-07,2.0798968077356114e-06,6.826165375100278e-10,2.2783002242396667e-07,6.308753100503621e-12,7.249753348606332e-08,3.894981490558672e-11,5.459739387745334e-10
