Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76)
0.00559575294489236,0.38223375629575523,3.76,0.0,0.7916924182703027,0.9870173925594897,0.012776337644969516,6.642670723763425e-23,2.879443554424017e-17,2.3645793645260573e-06,2.6857266099698653e-05,0.0002321074165916557,1.0056002718498879e-06,0.02597061287411783,0.0008310797252196493,0.0074140350186374035,2.4917955227005857e-06,7.807928592037812e-08,8.834259114351539e-09,0.005584477336928108,1.4232029105390399e-06,5.67799722940635e-07,0.00021707846362470004,1.1310656346805912e-08,0.00011119191721596129,2.795701730496513e-08,3.946198030519337e-08,5.678111600544387e-12,3.971350824885243e-16,1.4548554280640658e-11,6.705635581389535e-10,4.570856842779398e-16,4.184197382259679e-07,7.640406380733425e-09,2.022316963292431e-05,3.0996541966965582e-18,1.8331705789410646e-11,2.501754618791008e-10,3.6600970771141805e-15,1.7374747407836784e-06,2.495144405030277e-10,4.2459755673353164e-10,1.6921926934152782e-16,1.1161944958996606e-09,1.3916392773438145e-18,1.6097328172896298e-20,1.904351831539215e-13,1.1718457882107624e-11,7.722292941958083e-15,5.230364117588983e-16,7.312092355536149e-13,2.5792195626214962e-15,1.248744128134954e-13,1.3163036258427345e-10,4.151056887822807e-11,2.802929656028231e-13,2.0206718052458913e-12,1.4227840999439531e-18,1.41977300525385e-13
0.005613916468545157,0.3822433495521872,3.76,0.0,0.7914392934747828,0.9868989369969899,0.012920952371134919,6.820999143045777e-23,2.941205462793953e-17,2.390547333399672e-06,2.7007193302486936e-05,0.00023432989670315127,1.0109058349548142e-06,0.02621901391486814,0.0008335279847354919,0.007481166181833377,2.5053526061306256e-06,7.89253402172643e-08,8.967641782563388e-09,0.00562493920819715,1.45066546056158e-06,5.719936549971454e-07,0.00022088471328539252,1.1496609763472417e-08,0.00011338089930027462,2.8126169237076102e-08,4.0059851398865504e-08,5.772306624850338e-12,4.0739339271116177e-16,1.4907607931361647e-11,6.818893374473369e-10,4.690381781659335e-16,4.278260921682116e-07,7.746734219650582e-09,2.060149682576908e-05,3.18055702112463e-18,1.8771344297418577e-11,2.5533958602727465e-10,3.728547254525601e-15,1.7717282456170294e-06,2.573321230087578e-10,4.359010658887897e-10,1.7093197439830006e-16,1.1481709599032417e-09,1.4351212951025164e-18,1.647911439639305e-20,1.9381491653604881e-13,1.1904068752634674e-11,7.843512463825377e-15,5.312466709673692e-16,7.426938900279307e-13,2.6274750194106246e-15,1.275754266753351e-13,1.350243193708036e-10,4.253943972128595e-11,2.872402375521852e-13,2.040605200197182e-12,1.4594692378500695e-18,1.4600155182056677e-13
0.005632079992197953,0.3822530017421615,3.76,0.0,0.7911847196279712,0.9867798224734249,0.013066607564351532,7.005619500299428e-23,3.004097400346538e-17,2.4167621142635525e-06,2.715728369111003e-05,0.0002365771748273377,1.0162140937948791e-06,0.026468799185771292,0.0008359694886783189,0.007548629944801362,2.518918874335618e-06,7.977922943412677e-08,9.102510813535069e-09,0.00566549766655971,1.4785539862571425e-06,5.761994944097374e-07,0.00022474633331887788,1.1685007968268865e-08,0.00011560553246224372,2.829574118040368e-08,4.066441854660111e-08,5.867684226600534e-12,4.178773951939389e-16,1.5274108954752903e-11,6.933584754200382e-10,4.812705708480765e-16,4.374251580477727e-07,7.85428539763843e-09,2.0985431680093703e-05,3.263348895408353e-18,1.922060968577304e-11,2.6059636952187867e-10,3.798011432141504e-15,1.8065347718979367e-06,2.653760739563014e-10,4.4747708108931173e-10,1.7265611865227237e-16,1.180989935753957e-09,1.4798481707374473e-18,1.6868648728134518e-20,1.972448883817542e-13,1.2091921256413756e-11,7.966167949607485e-15,5.395541868226922e-16,7.543147439102667e-13,2.6764458505105546e-15,1.3032395961257672e-13,1.3849779725332065e-10,4.358968058900507e-11,2.9433180729632683e-13,2.060661951617883e-12,1.4970139182036511e-18,1.501297642742997e-13
0.005650243515850749,0.38226271294393643,3.76,0.0,0.7909286953861172,0.9866600478408938,0.013213305682241,7.192018688141105e-23,3.0680351336018926e-17,2.4432249946332694e-06,2.730753530944961e-05,0.00023884948603455848,1.0215249719855077e-06,0.026719969319265756,0.0008384042567059019,0.007616426140613527,2.532494098603496e-06,8.06409903686633e-08,9.238876070327381e-09,0.005706152052977409,1.5068734009726284e-06,5.804171973316612e-07,0.0002286639067222561,1.1875874747900586e-08,0.00011786627714768586,2.846573328105384e-08,4.127572795814311e-08,5.96425457788046e-12,4.285911397689219e-16,1.5648181095365768e-11,7.049722071152994e-10,4.937855752146241e-16,4.472203536800331e-07,7.96306905763737e-09,2.1375034128796087e-05,3.3480508476899708e-18,1.9679690276043178e-11,2.6594718996211636e-10,3.868500532595563e-15,1.8419012759796349e-06,2.7365226168096813e-10,4.5933133588590956e-10,1.7439171071353686e-16,1.214671360644192e-09,1.5258516729804476e-18,1.726605993273131e-20,2.007255912627619e-13,1.22820317948016e-11,8.090269907936116e-15,5.479596743073163e-16,7.660729419130322e-13,2.726139704361922e-15,1.331206724029483e-13,1.42052444116291e-10,4.466157368559561e-11,3.0156957941910635e-13,2.0808420865412272e-12,1.5354359527633178e-18,1.543643143475695e-13
0.005668407039503546,0.382272483234725,3.76,0.0,0.7906712194328613,0.9865396119554717,0.013361049164982597,7.385343308884622e-23,3.133143915038624e-17,2.4699372645229437e-06,2.7457946199768783e-05,0.00024114706655632617,1.026838393696563e-06,0.026972524915643108,0.0008408323084476434,0.0076845545952332,2.5460780583153583e-06,8.151065968357355e-08,9.376748064092506e-09,0.005746901709267921,1.5356286531091762e-06,5.846467159219146e-07,0.00023263801944325,1.2069234961829778e-08,0.00012016359819097452,2.8636145508484836e-08,4.189382603762884e-08,6.062026118734313e-12,4.3953880579377626e-16,1.602995032499632e-11,7.167315580506928e-10,5.065921041796966e-16,4.572151452449386e-07,8.073094404855604e-09,2.177036446145501e-05,3.4347196718496562e-18,2.0148772214904145e-11,2.7139335870753526e-10,3.9400253476370455e-15,1.8778347774672254e-06,2.821667942750794e-10,4.714696624971855e-10,1.7613882052686043e-16,1.2492355771144843e-09,1.573165015156164e-18,1.7671481347828918e-20,2.0425768629717958e-13,1.2474421069321724e-11,8.2158302352936e-15,5.564639356313429e-16,7.779694616484981e-13,2.776564275184392e-15,1.3596618257152197e-13,1.4568993623985702e-10,4.575554183771714e-11,3.0895641012493235e-13,2.101146142647619e-12,1.5747534607681107e-18,1.5870762558190074e-13
0.005686570563156342,0.3822823126906701,3.76,0.0,0.7904122904792009,0.9864185136771985,0.01350984043532127,7.58009228947597e-23,3.199315435135282e-17,2.4969002110406828e-06,2.7608514416594503e-05,0.00024347015378316613,1.0321542831758363e-06,0.02722646654308915,0.0008432536635076441,0.007753015127548659,2.5596705250635376e-06,8.23882740373014e-08,9.51613657996029e-09,0.005787745978120056,1.5648247262107335e-06,5.888880070314933e-07,0.000236669260356268,1.2265112581336875e-08,0.00012249796484034228,2.880697803809487e-08,4.251875907602548e-08,6.161009271464925e-12,4.507245434693546e-16,1.641954330695387e-11,7.286377935342797e-10,5.196921680200843e-16,4.674130477250398e-07,8.18437060881602e-09,2.2171483323717178e-05,3.523372513071211e-18,2.0628050092202165e-11,2.7693628842005845e-10,4.012596958464987e-15,1.914342359496916e-06,2.9092592234833223e-10,4.83897993103604e-10,1.778974477821228e-16,1.2847033395484596e-09,1.621821315056131e-18,1.8085044582229376e-20,2.078416486076421e-13,1.2669104981669368e-11,8.342859428936598e-15,5.650676856590075e-16,7.900054757651896e-13,2.8277273024643013e-15,1.3886116980401803e-13,1.494119786531823e-10,4.687187789374061e-11,3.164942754597885e-13,2.1215740791358984e-12,1.6149848715768933e-18,1.6316216590335733e-13
0.005704734086809138,0.38229220138687675,3.76,0.0,0.7901519072634585,0.9862967518700395,0.013659681898585138,7.782443035148694e-23,3.2667013953194975e-17,2.5241151248887327e-06,2.775923801052955e-05,0.0002458189862624608,1.037472565342898e-06,0.02748179473770194,0.0008456683414613395,0.007821807549406538,2.5732712796537397e-06,8.327386996283196e-08,9.657052281258048e-09,0.005828684203108103,1.594466638962201e-06,5.931410225003402e-07,0.0002407582212505572,1.2463532935274455e-08,0.00012486985078396384,2.8978230831969036e-08,4.3150573686245136e-08,6.261212267020497e-12,4.621526665752904e-16,1.6817089278483743e-11,7.406919138208479e-10,5.330958616459392e-16,4.778176253943873e-07,8.296906908188815e-09,2.257845171700101e-05,3.614073145611517e-18,2.111771594366462e-11,2.825773089053737e-10,4.086226251741867e-15,1.9514311692130313e-06,2.999360418445161e-10,4.966223609650097e-10,1.796676725814907e-16,1.321095820743851e-09,1.6718553954173324e-18,1.8506887149289887e-20,2.114781764726701e-13,1.2866105128179876e-11,8.471369545489409e-15,5.737717367290521e-16,8.021819454635194e-13,2.879636571423525e-15,1.4180625476876372e-13,1.53220305496402e-10,4.801100950270587e-11,3.241860646606213e-13,2.1421265051503232e-12,1.6561489299329206e-18,1.6773045439335704e-13
0.005722897610461935,0.38230214939738316,3.76,0.0,0.7898900685512444,0.9861743254018775,0.013810575942694548,7.985846533781799e-23,3.3351659359828725e-17,2.5515832924263547e-06,2.7910115047108022e-05,0.00024819380369624455,1.0427931650495087e-06,0.027738510003538313,0.0008480763618584275,0.00789093166564612,2.5868800939450654e-06,8.416748397048372e-08,9.799504832857337e-09,0.005869715728706933,1.6245594452931647e-06,5.974057199769742e-07,0.0002449054968027816,1.2664520135704428e-08,0.0001272797341746927,2.914990409500093e-08,4.3789316207866694e-08,6.3626458189310035e-12,4.738274213146315e-16,1.722271779703298e-11,7.528952194111286e-10,5.468042528846349e-16,4.884324922609685e-07,8.410712499958872e-09,2.299133099782265e-05,3.706833448962879e-18,2.1617970768945168e-11,2.8831786967027926e-10,4.160924476156995e-15,1.9891084180105557e-06,3.0920369689642694e-10,5.096489017903766e-10,1.8144948315483592e-16,1.3584346185680816e-09,1.7233017441035664e-18,1.8937143303235945e-20,2.151677195695143e-13,1.3065436711655706e-11,8.601371051301786e-15,5.825768023949057e-16,8.145000752864583e-13,2.9322999123485375e-15,1.4480213846630838e-13,1.5711668037724005e-10,4.9173243091704746e-11,3.320338449232697e-13,2.1628032972418437e-12,1.6982646982703837e-18,1.7241505244751675e-13
0.005741061134114731,0.38231215679518615,3.76,0.0,0.7896267731387676,0.9860512331449451,0.013962524936047261,8.196426036065911e-23,3.404863787678109e-17,2.57930600404669e-06,2.806114358660019e-05,0.00025059484708003825,1.0481160079661994e-06,0.027996612808705326,0.000850477744217746,0.00796038727327964,2.600496749442459e-06,8.506915244332545e-08,9.943504980151797e-09,0.00591083990041928,1.6551082386890205e-06,6.016820514423155e-07,0.0002491116849174305,1.2868099884218228e-08,0.00012972809820923481,2.9321997801991496e-08,4.443503341605873e-08,6.4653181397558705e-12,4.857532513011071e-16,1.7636561356791318e-11,7.652487083695062e-10,5.608279544900916e-16,4.992613187480029e-07,8.525796647572132e-09,2.341018292087668e-05,3.8017203633599755e-18,2.212901325454539e-11,2.94159327458806e-10,4.2367026415055165e-15,2.02738139000172e-06,3.187356015052054e-10,5.229838673202196e-10,1.8324296304528189e-16,1.3967418159267428e-09,1.776196840919528e-18,1.9375954530364923e-20,2.1891099551961321e-13,1.326712175695688e-11,8.732876030175672e-15,5.914836968222013e-16,8.269608284706157e-13,2.9857252067289734e-15,1.4784945023337687e-13,1.611029009580318e-10,5.035900019442114e-11,3.4004046441593917e-13,2.1836050792706033e-12,1.7413516079672857e-18,1.77218579081016e-13
0.005757408305402248,0.38232121428861493,3.76,0.0,0.7893885608112994,0.985939879934678,0.014100182958025492,8.389377190625784e-23,3.4685947039416164e-17,2.604475144515094e-06,2.819719721276169e-05,0.0002527784092315404,1.052908423033737e-06,0.028230092045906437,0.0008526333289345181,0.008023180573085369,2.6127582577900267e-06,8.588757070704597e-08,1.0074436526560625e-08,0.005947930327042197,1.682996254066318e-06,6.055406607778729e-07,0.00025294812045188807,1.305355877193499e-08,0.00013196492904857165,2.9477241744714822e-08,4.502218077942587e-08,6.558790739215859e-12,4.9670480093482935e-16,1.8016154351203096e-11,7.76496270635806e-10,5.73721789345854e-16,5.091932641673568e-07,8.630473186347432e-09,2.3792307527721582e-05,3.888958488678502e-18,2.2598344829169092e-11,2.9950410391406296e-10,4.305835676870015e-15,2.062342470136639e-06,3.2754589725489113e-10,5.352542737059945e-10,1.8486708137385051e-16,1.432064808587193e-09,1.825071090263389e-18,1.9778314099731686e-20,2.2232631542628277e-13,1.3450664521631385e-11,8.852525074263474e-15,5.9958758320858345e-16,8.382984005629722e-13,3.034465984713436e-15,1.5063657553813682e-13,1.6476882274705087e-10,5.144658570407809e-11,3.473841970162865e-13,2.202433599397377e-12,1.780976422042617e-18,1.8164563505101802e-13
0.005773755476689765,0.3823303199966017,3.76,0.0,0.7891491667556653,0.98582798570719,0.01423869910085122,8.586139815236198e-23,3.533299066816328e-17,2.6298524482558843e-06,2.833337059019041e-05,0.0002549835874779291,1.057702540992775e-06,0.028464695849648808,0.0008547835668276142,0.008086242055368634,2.6250257738479986e-06,8.671256898433324e-08,1.0206637197130145e-08,0.005985094791524624,1.7112615249634852e-06,6.094086252474728e-07,0.0002568332007383009,1.3241156207508073e-08,0.00013423368145293758,2.9632826431583823e-08,4.561504942521391e-08,6.653281711932942e-12,5.078665637083965e-16,1.840260764513347e-11,7.878672993610611e-10,5.868788580966731e-16,5.193042623536843e-07,8.736199600840244e-09,2.417936568777769e-05,3.977973415543905e-18,2.3076731956648382e-11,3.0493282332383023e-10,4.375860818476743e-15,2.097797420227275e-06,3.3658086331269576e-10,5.477843259881842e-10,1.865006925373438e-16,1.468207030279119e-09,1.8751754913928514e-18,2.0187819822999232e-20,2.2578602796786337e-13,1.3636141414626812e-11,8.973409181915773e-15,6.077751208060895e-16,8.497532110818514e-13,3.083836160285966e-15,1.5346641067845032e-13,1.6851034315342434e-10,5.255378935786858e-11,3.548603977061549e-13,2.2213636345241994e-12,1.8214183808530982e-18,1.8617315280182008e-13
0.005790102647977282,0.38233947396874557,3.76,0.0,0.7889085901484467,0.98571554964798,0.014378075056502335,8.786507966798189e-23,3.598981782028583e-17,2.655438853881965e-06,2.8469662317758317e-05,0.00025721055979087903,1.0624983081440727e-06,0.028700424497546857,0.0008569284720706484,0.008149571558396998,2.6372991359277163e-06,8.754417365375096e-08,1.0340114443862255e-08,0.00602233281861901,1.739907834936233e-06,6.132859122018186e-07,0.00026076736729131874,1.3430910719388736e-08,0.00013653471671792958,2.9788751940376136e-08,4.621367345180957e-08,6.74879801277147e-12,5.192418492115326e-16,1.8796020557515383e-11,7.99362639172479e-10,6.00303506868757e-16,5.295970909124552e-07,8.842982652064173e-09,2.4571403124500387e-05,4.068794590853671e-18,2.356432795080861e-11,3.104465407302384e-10,4.446786338378767e-15,2.133751680696127e-06,3.458457068139978e-10,5.605787933977794e-10,1.8814382127843317e-16,1.505185466664458e-09,1.9265378251514664e-18,2.0604576389320597e-20,2.292905637211469e-13,1.3823566072949552e-11,9.09553668445154e-15,6.160468740289131e-16,8.613260605521215e-13,3.1338415689416143e-15,1.5633945597317534e-13,1.7232883276406506e-10,5.368089158937667e-11,3.624709599533202e-13,2.2403953576199124e-12,1.862692299076627e-18,1.9080314099807726e-13
0.005806449819264799,0.3823486762559475,3.76,0.0,0.7886668301844573,0.9856025709450957,0.01451831250530305,8.991096165429384e-23,3.6656678633521416e-17,2.6812353005198732e-06,2.8606070997159768e-05,0.00025945950491048237,1.067295671093669e-06,0.028937278245776184,0.0008590680588187542,0.00821316891583626,2.64957818301904e-06,8.838241104717763e-08,1.0474875809763664e-08,0.006059643933728919,1.7689389913394326e-06,6.171724887018267e-07,0.00026475106350701163,1.3622841046369076e-08,0.00013886839922216019,2.994501833804938e-08,4.681808702174467e-08,6.845346430191576e-12,5.308340237977359e-16,1.919649366816351e-11,8.109831145898634e-10,6.140008804809445e-16,5.400745623800732e-07,8.950829116716414e-09,2.496846579840209e-05,4.161456129884159e-18,2.4061288248357876e-11,3.1604631708736917e-10,4.518620527398436e-15,2.170210736401838e-06,3.5534574399825883e-10,5.736425179121141e-10,1.8979649967943837e-16,1.5430174107282012e-09,1.979186512986199e-18,2.102869029599374e-20,2.328403772075651e-13,1.4012952718877516e-11,9.218915989782513e-15,6.244034119731896e-16,8.730177344277279e-13,3.1844880765039848e-15,1.5925620997036787e-13,1.7622568335138846e-10,5.4828176973160846e-11,3.7021780551088656e-13,2.2595289935973615e-12,1.9048132204644735e-18,1.9553764477067794e-13
0.005822796990552316,0.38235792690805015,3.76,0.0,0.7884238860759923,0.985489048789016,0.014659413116397449,9.199564694340537e-23,3.733358880211632e-17,2.70724272684657e-06,2.8742595233916376e-05,0.000261730602313195,1.072094576596134e-06,0.02917525732995073,0.000861202341209287,0.008277033956956635,2.66186275389295e-06,8.922730745143969e-08,1.061092874388244e-08,0.006097027662893075,1.7983588244147365e-06,6.210683223292728e-07,0.00026878473457378444,1.381696590609893e-08,0.000141235096321755,3.010162571165811e-08,4.742832430308896e-08,6.942933970800562e-12,5.426464768752429e-16,1.9604128425742226e-11,8.22729576495762e-10,6.279753132331353e-16,5.507395231550954e-07,9.05974577509536e-09,2.537059989722523e-05,4.2559875298482436e-18,2.4567770620998194e-11,3.217332280032335e-10,4.591371746727492e-15,2.2071801151157193e-06,3.6508639794459883e-10,5.869804121617155e-10,1.9145875102217464e-16,1.5817204553298437e-09,2.0331504198523787e-18,2.146026856968319e-20,2.3643590015316443e-13,1.4204314984273781e-11,9.343555447383743e-15,6.32845300415838e-16,8.848290409521493e-13,3.2357815778052442e-15,1.622171821499195e-13,1.8020230724005503e-10,5.5995930637309636e-11,3.781028594848621e-13,2.278764703718683e-12,1.9477964108319187e-18,2.0037874102460367e-13
0.005839144161839833,0.38236722597342576,3.76,0.0,0.7881797570516906,0.9853749823724808,0.014801378548473961,9.41225583444744e-23,3.8020737329457975e-17,2.7334620714978113e-06,2.8879233635920468e-05,0.000264024032163293,1.0768949716773709e-06,0.029414361966457955,0.0008633313333627507,0.008341166506933043,2.6741526879089627e-06,9.0078889095479e-08,1.0748280779906855e-08,0.006134483532752775,1.8281711858404849e-06,6.249733804060841e-07,0.0002728688273465071,1.4013304209815762e-08,0.00014363517817371214,3.0258574138842004e-08,4.804441951803966e-08,7.041567491786327e-12,5.546826515334809e-16,2.001902744838678e-11,8.346028577213888e-10,6.422318708977865e-16,5.615948515897501e-07,9.169739418261635e-09,2.5777851821038206e-05,4.352422565516438e-18,2.508393488750902e-11,3.2750835403880367e-10,4.665048373447055e-15,2.244665384988563e-06,3.750731934699011e-10,6.005974557467411e-10,1.9313060533736924e-16,1.6213124779830474e-09,2.0884590243208857e-18,2.1899419951351832e-20,2.400775864220155e-13,1.4397667036944583e-11,9.46946347676059e-15,6.413731094190532e-16,8.967607747760038e-13,3.287727994846237e-15,1.6522288033023857e-13,1.8426013599793688e-10,5.718444082142281e-11,3.8612806829247853e-13,2.2981026957011856e-12,1.991657344067082e-18,2.0532854203137116e-13
