Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76),C4H7(77),C3H5(220)
6.601679833319086e-06,0.5159604053001862,3.76,0.0,0.014505389154653369,0.7320446773145407,0.2673435511416532,3.8228190070995414e-08,1.6281349613520373e-06,0.02438536454900757,0.00023463026711207865,0.09791086478323321,0.009006911574659118,0.22465192274191922,0.003279964845805612,0.4951695192818874,3.529912207561411e-08,1.76483519547534e-06,0.0010613938768276338,0.000710669297062543,0.11558492888118028,0.002616935808396712,0.011083084754777055,0.0011158584435827868,0.176648976842709,0.0006283310159766044,9.152374714220453e-05,5.302314816765338e-09,5.993077171149791e-05,0.00045687648158596934,4.384191793462319e-07,2.089936537354724e-06,0.0062190174308587465,8.818255858080959e-06,0.006427068229630738,5.6717931812735935e-09,1.448660916490495e-06,9.433116923680445e-07,2.792894711160524e-08,0.030750895681822522,0.002328162497523779,0.000415236691783413,4.711946667184899e-09,0.002032550891153719,8.17850346777371e-08,1.4641881580163264e-10,1.5383937424434283e-05,3.836880590505943e-05,5.1995075344790523e-11,3.915659094970561e-11,1.1762667649439869e-06,4.537929804558597e-08,9.083960062256979e-08,0.0029487112576157284,1.2371532563360138e-07,2.0492685373102287e-09,5.237303141829437e-05,3.206936312215682e-08,1.120776982641583e-06,4.790436383275194e-09,4.454782898050336e-06
6.621347882727416e-06,0.5160244097099196,3.76,0.0,0.014386471981968203,0.7313669142351203,0.26800504721738605,3.831489837261754e-08,1.6295454057666505e-06,0.02436558408366176,0.00023335682196865063,0.09790006690488835,0.009011691839178845,0.2241606344751387,0.003272473254871207,0.4956381860089972,3.507498653572769e-08,1.761545982433447e-06,0.001059840418834595,0.0007078107422815077,0.11589389089552986,0.002617078886377915,0.011056514448630702,0.0011134589002997134,0.17721774933057297,0.0006278102248864505,9.127754811464726e-05,5.289138952906518e-09,6.003280769395525e-05,0.00045767623892236026,4.374224272347698e-07,2.085510555248946e-06,0.006205714963617266,8.790568250282213e-06,0.00643197394616619,5.659783681222658e-09,1.4461272183676655e-06,9.414897158390635e-07,2.7961249611148805e-08,0.030835837696690228,0.0023325086955769715,0.00041446023272074747,4.704967484859416e-09,0.0020347289321441253,8.200212443507276e-08,1.467198216413032e-10,1.5384643007563272e-05,3.837944280108109e-05,5.195465500758515e-11,3.912627693179704e-11,1.175246690668869e-06,4.5450076651331e-08,9.064537471627991e-08,0.0029572633457456182,1.232499992182149e-07,2.0415607667583756e-09,5.233579654304699e-05,3.2162422239326846e-08,1.1192304658687484e-06,4.772463749622984e-09,4.4507387711361865e-06
6.6410159321357466e-06,0.5160882016622707,3.76,0.0,0.014268841927889485,0.730690016624524,0.2686658139247889,3.8402588606849937e-08,1.630979542984989e-06,0.024346030689563466,0.00023209685888876002,0.0978889079700656,0.009016539567262035,0.2236695945533532,0.003264983156851896,0.4961046103556794,3.4853208260977457e-08,1.7582795234389792e-06,0.0010582915035820752,0.0007049585336061065,0.11620207891760415,0.002617235239351934,0.01102993377627646,0.0011110655633740669,0.17778568860788352,0.0006272938587301328,9.103227010956016e-05,5.276016405772158e-09,6.013463344790758e-05,0.000458472091864406,4.364287488380493e-07,2.081105686570512e-06,0.006192401690097724,8.763008205163771e-06,0.006436791908803321,5.647826316922863e-09,1.44359987343299e-06,9.396732388628062e-07,2.7993308467293337e-08,0.030920726188619335,0.002336817738674615,0.000413684665313279,4.6980220591101956e-09,0.0020368798204653702,8.221841944510893e-08,1.4702077136593606e-10,1.5385531764241862e-05,3.8390428581318475e-05,5.191477455502826e-11,3.909636854145674e-11,1.1742388608780389e-06,4.552060814700289e-08,9.045250188445677e-08,0.002965771780827478,1.227863067811312e-07,2.0338800576710224e-09,5.229883108645954e-05,3.225500647444497e-08,1.1176881144604255e-06,4.754554903676872e-09,4.446701865062249e-06
6.660683981544077e-06,0.5161517824879577,3.76,0.0,0.01415248402279943,0.7300139785674734,0.2693258564880531,3.849126176595187e-08,1.6324373079285463e-06,0.024326701970824673,0.0002308502055419365,0.09787739123372637,0.009021454347606084,0.2231788112943112,0.0032574948310264053,0.4965688063649767,3.4633755992971896e-08,1.755035562832847e-06,0.0010567471114816933,0.0007021127661293649,0.11650949493905459,0.0026174048220547717,0.011003343956316554,0.0011086784318560248,0.17835279727015946,0.0006267818936003923,9.078790829069364e-05,5.2629467583177396e-09,6.023625194117248e-05,0.00045926406827010796,4.354381344981099e-07,2.0767217888476168e-06,0.006179078329865556,8.735574925925481e-06,0.0064415225891574545,5.635920788499454e-09,1.4410788992120889e-06,9.378622541516273e-07,2.802512540891762e-08,0.031005561967896215,0.0023410897676309946,0.0004129100062125375,4.691110560967465e-09,0.0020390037106822927,8.243392200017951e-08,1.4732166996751425e-10,1.5386602175504025e-05,3.840176172183028e-05,5.187542984968385e-11,3.9066862674422873e-11,1.1732431760556452e-06,4.55908949656454e-08,9.02609696772657e-08,0.0029742366094768474,1.2232424484441034e-07,2.0262263623736993e-09,5.226213319341354e-05,3.234711633395782e-08,1.1161499541332507e-06,4.7367097147850765e-09,4.442672277394173e-06
6.6803520309524075e-06,0.5162151535032553,3.76,0.0,0.014037383491972779,0.7293387941937954,0.2699851800929848,3.858091890548154e-08,1.6339186368714836e-06,0.024307595559491774,0.00022961669218440257,0.09786551990742087,0.009026435773611282,0.2226882928752755,0.003250008551940015,0.497030787927842,3.441659895816017e-08,1.7518138481344095e-06,0.0010552072228111119,0.000699273532351182,0.11681614093857445,0.00261758758931623,0.010976746189089158,0.0011062975042413767,0.17891907790830422,0.0006262743056861265,9.054445782911963e-05,5.249929725500954e-09,6.033766610105958e-05,0.00046005219569500823,4.344505742941697e-07,2.0723587025090877e-06,0.006165745590390995,8.708267620409288e-06,0.006446166456793494,5.62406673706908e-09,1.438564312020628e-06,9.360567534848522e-07,2.8056702036940045e-08,0.03109034583899351,0.002345324923222186,0.0004121362716181791,4.684232415601887e-09,0.0020411007563030043,8.26486354375852e-08,1.476225248209535e-10,1.538785274153888e-05,3.841344071509729e-05,5.18366167950064e-11,3.9037756253281746e-11,1.1722595527249664e-06,4.5660939592180835e-08,9.00707657193557e-08,0.0029826578791769796,1.2186380990851632e-07,2.018599613948087e-09,5.222570102127969e-05,3.2438752333761564e-08,1.114616009485559e-06,4.718928029923661e-09,4.438650102188164e-06
6.700020080360738e-06,0.5162783160104768,3.76,0.0,0.01392352575304336,0.7286644576781396,0.2706437898872312,3.8671561145143026e-08,1.6354234674519913e-06,0.02428870911522009,0.00022839615159645573,0.09785329715987534,0.009031483443374724,0.2221980473352109,0.0032425245894654574,0.49749056878484615,3.4201706862632604e-08,1.7486141299933814e-06,0.001053671817714784,0.0006964409222207328,0.11712201888189877,0.002617783496058686,0.01095014165687622,0.0011039227784862954,0.17948453310842355,0.0006257710712738204,9.03019139041517e-05,5.2369649089088e-09,6.043887881522306e-05,0.0004608365013942174,4.334660582925208e-07,2.0680162847004274e-06,0.006152404167180342,8.681085501100451e-06,0.006450723979233616,5.6122638582936096e-09,1.4360561270704533e-06,9.342567285675575e-07,2.8088040044445148e-08,0.031175078600640473,0.002349523346176589,0.00041136347728394174,4.6773877199688396e-09,0.002043171109786133,8.286256213901332e-08,1.4792334098333443e-10,1.5389281981977835e-05,3.842546406985491e-05,5.179833133392991e-11,3.900904623318739e-11,1.171287894935193e-06,4.573074442080999e-08,8.988187779077966e-08,0.0029910356382597354,1.2140499835298464e-07,2.01099976033695e-09,5.218953273975527e-05,3.2529914999001524e-08,1.113086303997807e-06,4.701209710358933e-09,4.4346354300575015e-06
6.7196881297690685e-06,0.5163412712982618,3.76,0.0,0.013810896413245044,0.7279909632396334,0.27130169098055523,3.876318966817914e-08,1.636951738657663e-06,0.024270040324915622,0.00022718841904325346,0.09784072611763033,0.009036596959609044,0.22170808257710586,0.003235043208869626,0.4979481625280711,3.398904988130153e-08,1.7454361621681165e-06,0.0010521408762141497,0.0006936150231813022,0.11742713072182288,0.0026179924972986627,0.010923531524132217,0.0011015542520226714,0.18004916545165472,0.0006252721667492151,9.006027170405601e-05,5.224052013761986e-09,6.053989293205103e-05,0.0004616170123249422,4.324845763365225e-07,2.0636943805844487e-06,0.006139054743972356,8.654027785146128e-06,0.006455195621967941,5.600511805353469e-09,1.433554358464456e-06,9.324621703734438e-07,2.8119141022393216e-08,0.03125976104584746,0.0023536851771619226,0.00041059163852900704,4.670575978540827e-09,0.0020452149225493824,8.307570529361955e-08,1.4822412536825383e-10,1.5390888435397008e-05,3.8437830310550734e-05,5.1760569449852505e-11,3.898072959780334e-11,1.170328119154995e-06,4.58003118790537e-08,8.969429376655441e-08,0.0029993699358856923,1.2094780651735223e-07,2.0034267339401914e-09,5.215362653079633e-05,3.262060486385017e-08,1.11156086006156e-06,4.683554599587418e-09,4.430628348269693e-06
6.739356179177399e-06,0.5164040206416909,3.76,0.0,0.01369948126650881,0.727318305141502,0.27195888844514127,3.885580572031397e-08,1.6385033908002313e-06,0.024251586902346883,0.00022599333224062844,0.09782780986571109,0.009041775929587693,0.22121840637038115,0.0032275646708833216,0.4984035826031255,3.377859865169405e-08,1.7422797014903526e-06,0.001050614378213238,0.000690795920216599,0.11773147839823415,0.002618214548150357,0.010896916937725766,0.0010991919217738086,0.18061297751400374,0.0006247775685989928,8.981952642659695e-05,5.211190658603774e-09,6.064071126094164e-05,0.00046239375514943036,4.315061182358507e-07,2.0593928474534563e-06,0.00612569799290015,8.627093694373612e-06,0.006459581848467135,5.588810271097982e-09,1.4310590192512385e-06,9.30673069701005e-07,2.81500066296704e-08,0.03134439396198147,0.002357810556775869,0.00040982077024536784,4.663797221932313e-09,0.0020472323449790097,8.328806735454647e-08,1.4852488306849798e-10,1.5392670659157628e-05,3.8450537977085913e-05,5.172332716535063e-11,3.895280336136265e-11,1.1693801327203944e-06,4.5869644320743814e-08,8.950800166018862e-08,0.0030076608220239056,1.2049223063992763e-07,1.9958804785591192e-09,5.211798058864653e-05,3.2710822471290194e-08,1.1100396989998726e-06,4.665962551230638e-09,4.426628940814977e-06
6.7590242285857294e-06,0.5164665653024534,3.76,0.0,0.013589266290577308,0.7266464776906828,0.272615387315905,3.894941060908608e-08,1.6400783654971577e-06,0.024233346587763608,0.00022481073131395323,0.09781455144829398,0.009047019965063139,0.22072902635328567,0.003220089231771097,0.4988568423111529,3.357032426611059e-08,1.7391445078184475e-06,0.00104909230350828,0.0006879836958968504,0.11803506383814755,0.0026184496038284054,0.010870299027181429,0.0010968357841694778,0.18117597186618842,0.0006242872534116535,8.957967327969976e-05,5.198380542162576e-09,6.074133657278513e-05,0.00046316675623792237,4.3053067361299095e-07,2.0551115344633395e-06,0.006112334574688746,8.600282455313164e-06,0.006463883120195366,5.57715891849407e-09,1.4285701214331802e-06,9.288894167508912e-07,2.818063844462085e-08,0.031428978130801685,0.002361899625534042,0.00040905088690862396,4.65705101728362e-09,0.0020492235264393793,8.349965138905648e-08,1.4882562059887328e-10,1.5394627229017882e-05,3.846358562480558e-05,5.16866005419893e-11,3.8925264566454874e-11,1.168443852443567e-06,4.5938744119134426e-08,8.932298958918512e-08,0.0030159083474318687,1.2003826691339323e-07,1.9883609256963635e-09,5.2082593119826637e-05,3.280056837289384e-08,1.1085228410952703e-06,4.6484334051637996e-09,4.422637288487238e-06
6.77869227799406e-06,0.516528906528993,3.76,0.0,0.01348023764419196,0.7259754752374494,0.2732711925907969,3.904400570359427e-08,1.6416766056608526e-06,0.024215317147520614,0.00022364045875537323,0.09780095386935578,0.00905232868221901,0.2202399500352302,0.003212617143399264,0.49930795481079143,3.336419826367437e-08,1.7360303439893716e-06,0.0010475746317926533,0.0006851784304239316,0.1183378889557417,0.0026186976196502045,0.010843678904915877,0.0010944858351605608,0.1817381510734867,0.0006238011978784237,8.934070748207578e-05,5.185621296753416e-09,6.084177160043568e-05,0.000463936041671537,4.295582320457358e-07,2.0508502996871266e-06,0.0060989651388179055,8.573593299212228e-06,0.006468099896622914,5.565557439662189e-09,1.4260876760050557e-06,9.27111201488611e-07,2.821103809540201e-08,0.03151351432852858,0.00236595252386077,0.0004082820025855473,4.650337345326992e-09,0.0020511886152823596,8.371045989526983e-08,1.491263430369034e-10,1.53967567388625e-05,3.847697182440305e-05,5.165038567954569e-11,3.8898110284975893e-11,1.1675191884702195e-06,4.600761358692116e-08,8.913924579849726e-08,0.0030241125636360504,1.195859114439435e-07,1.9808680156044915e-09,5.204746234311266e-05,3.288984312861246e-08,1.107010305613633e-06,4.630967008369058e-09,4.418653468949653e-06
6.79836032740239e-06,0.516591045556701,3.76,0.0,0.013372381664350019,0.7253052921750417,0.27392630923109723,3.9139592434232705e-08,1.64329805548429e-06,0.024197496373713465,0.00022248235938080214,0.09778702009330717,0.00905770170159956,0.21975118479906416,0.0032051486533026257,0.4997569331200869,3.316019262174394e-08,1.7329369757741141e-06,0.0010460613426648184,0.0006823802016755775,0.11863995565239534,0.0026189585510376107,0.010817057666469265,0.0010921420702331218,0.18229951769558958,0.0006233193787939557,8.910262426386947e-05,5.172912616955841e-09,6.094201903925202e-05,0.00046470163724507396,4.2858878295295095e-07,2.046608995752833e-06,0.0060855903237066605,8.547025462051536e-06,0.006472232635238574,5.554005505771166e-09,1.4236116929717919e-06,9.253384133765986e-07,2.8241207146068192e-08,0.03159800332588188,0.0023699693920778866,0.00040751413094392106,4.6436558235776935e-09,0.0020531277588565376,8.39204958384487e-08,1.494270565476878e-10,1.5399057800388393e-05,3.849069516169644e-05,5.16146787158584e-11,3.887133761697459e-11,1.1666060582409702e-06,4.607625504604227e-08,8.895675864102903e-08,0.0030322735229129133,1.1913516029078146e-07,1.973401678783273e-09,5.2012586489481095e-05,3.297864730656872e-08,1.1055021108289076e-06,4.613563197135181e-09,4.414677556812686e-06
6.818028376810721e-06,0.5166529836080761,3.76,0.0,0.013265684863613859,0.724635922939301,0.2745807421617093,3.9236172292252165e-08,1.6449426604246442e-06,0.02417988208381699,0.00022133628028979244,0.0977727530456135,0.00906313864806017,0.21926273790330156,0.003197684004749826,0.5002037901183735,3.2958279747944124e-08,1.7298641718351062e-06,0.0010445524156334396,0.0006795890852487966,0.11894126581672494,0.0026192323535188895,0.010790436390732433,0.0010898044844222434,0.18286007428645898,0.0006228417730572672,8.886541886722087e-05,5.160254146659408e-09,6.104208154755854e-05,0.0004654635684698158,4.2762231570200465e-07,2.042387481910291e-06,0.006072210756873163,8.52057818455512e-06,0.006476281791561916,5.542502809544315e-09,1.421142181381841e-06,9.235710416132435e-07,2.827114719650035e-08,0.03168244588814392,0.002373950370395747,0.00040674728526006183,4.637006394202865e-09,0.00205504110351633,8.412976174341168e-08,1.4972776615966876e-10,1.5401529042825987e-05,3.85047542374155e-05,5.157947582618529e-11,3.884494369082757e-11,1.1657043743875118e-06,4.614467076779772e-08,8.877551659024308e-08,0.003040391278270426,1.1868600943727822e-07,1.9659618523915155e-09,5.1977963802071945e-05,3.3066981482855775e-08,1.1039982740460301e-06,4.596221812589469e-09,4.410709623700744e-06
6.837696426219051e-06,0.5167147218929068,3.76,0.0,0.01316013392746728,0.7239673620083089,0.2752344962714488,3.9333746829250985e-08,1.6466103671870084e-06,0.024162472120331173,0.0002202020708258635,0.09775815561340508,0.009068639150699373,0.21877461648430585,0.003190223436807884,0.5006485385481246,3.275843247235712e-08,1.7268117036844957e-06,0.0010430478301246872,0.0006768051545025993,0.11924182132462367,0.0026195189827304404,0.010763816140171112,0.0010874730723254144,0.18341982339419086,0.0006223683576724702,8.862908654683423e-05,5.147645578212734e-09,6.114196174713851e-05,0.00046622186057630657,4.266588195239851e-07,2.038185613863951e-06,0.006058827055110018,8.494250712201673e-06,0.006480247819155538,5.531049029148465e-09,1.4186791493465243e-06,9.218090749631296e-07,2.8300859795103344e-08,0.0317668427751997,0.0023778955989027873,0.00040598147842793353,4.630388714732056e-09,0.0020569287946310293,8.4338260489354e-08,1.500284777291643e-10,1.540416911265097e-05,3.851914766704779e-05,5.1544773222811625e-11,3.8818925662493225e-11,1.1648140551939495e-06,4.6212863025199175e-08,8.859550822879219e-08,0.003048465883429963,1.1823845482030228e-07,1.9585484658381566e-09,5.194359253613866e-05,3.315484624133974e-08,1.1024988116238638e-06,4.578942687485683e-09,4.406749738324772e-06
6.857364475627382e-06,0.5167762616084264,3.76,0.0,0.013055715711716006,0.7232996039020279,0.2758875764133302,3.943231765674654e-08,1.6483011237105924e-06,0.024145264350429987,0.0002190795825382811,0.09774323064607662,0.009074202842807652,0.21828682755843223,0.003182767184405588,0.5010911910167783,3.2560624040118646e-08,1.7237793456426069e-06,0.0010415475654874204,0.0006740284806000436,0.11954162403930228,0.0026198183944186335,0.010737197961046743,0.0010851478281156616,0.18397876756088277,0.000621899109749578,8.839362257049692e-05,5.13508656537414e-09,6.124166222367136e-05,0.0004669765385171305,4.2569828359540606e-07,2.0340032523136604e-06,0.006045439824641788,8.468042295231048e-06,0.0064841311696372545,5.519643858856739e-09,1.4162226040692671e-06,9.200525019155441e-07,2.833034651544924e-08,0.031851194741595944,0.002381805217556822,0.0004052167229665883,4.623802697677507e-09,0.002058790976593775,8.454599461361151e-08,1.5032919620993975e-10,1.5406976673307392e-05,3.85338740806997e-05,5.151056715450288e-11,3.8793280715422394e-11,1.1639350155214249e-06,4.62808340481708e-08,8.841672225506376e-08,0.0030564973928086402,1.1779249230954579e-07,1.951161453574576e-09,5.190947095900921e-05,3.3242242173467456e-08,1.1010037389973368e-06,4.56172565776536e-09,4.402797966545987e-06
