Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74)
1.359203571745308e-05,1.0328351579513193,3.76,0.0,0.002108658419912003,0.408022252670208,0.5874662201651105,3.2385466854044407e-06,2.3183141088179258e-05,0.04261113405077886,8.037058236247657e-05,0.0917878133539314,0.05573176203952427,0.03452140241963235,0.8809846235913621,0.0008626350150833966,0.3451759441277822,0.0005510539831514807,5.625404529411429e-07,1.965834951284507e-09,0.005645742657983862,0.0007513780622458626,0.0021872059408007943,3.904886985592097e-05,0.0005896471687997486,0.39065884724753963,1.0053150813452147e-09,1.9687279487547966e-05,0.00025093736551382755,2.1964108849649187e-06,0.0007595667951665721,2.0217772966076306e-06,0.0015120430624803638,4.840036897522046e-09,0.00019218400923628416,0.004179099761060784,7.529742648590514e-05,0.00021162576929273914,4.7267689724730506e-11,4.6793520655854186e-11,2.7216011634264167e-06,0.09525443824377411,8.51341455099997e-08,5.801083148316785e-08,2.9249776602314645e-07,6.112708882688405e-09,5.081110072541364e-10,3.922319136462443e-07,0.003287396964250408,3.8697723175253917e-07,0.0026735240534161713,1.4302201664964677e-08,2.5886015371946536e-10,1.0123777396038555e-07,0.00920999862016017,6.553051761891614e-10,0.0001415676861510357,3.31614706817469e-07,6.949049090821648e-05,4.7643526875421977e-07,2.6777410428558075e-09,5.7529470753145565e-09
1.3705059797255287e-05,1.0330834714099326,3.76,0.0,0.0020883334329418065,0.4043653562217808,0.5912663129197001,3.337453733492974e-06,2.3552631832784024e-05,0.04251292351501185,7.960848198020922e-05,0.09104159251118706,0.05442753014796867,0.0347488010703121,0.8811633278233099,0.0008516961713602532,0.34575840631598403,0.0005414726356802029,5.560856694802738e-07,1.9283538501035728e-09,0.005665688569957463,0.0007507923764570046,0.0021530427092213414,3.788320931503753e-05,0.0005816824565306846,0.3927990830192327,9.851338264357424e-10,1.9246419003351673e-05,0.0002516411502634032,2.1596186586506396e-06,0.0007570203154942531,1.9913304846002604e-06,0.0014793398780541932,4.765527417367369e-09,0.0001888460812033143,0.004144710723325863,7.55552445043871e-05,0.00021346060979442912,4.723986423927701e-11,4.6765158871400105e-11,2.719637419145226e-06,0.09598201728090264,8.341745894106397e-08,5.7880492783786986e-08,2.8785711935073937e-07,6.050947428659226e-09,5.094428872919111e-10,3.8615152995622644e-07,0.003263139532282938,3.865252873490536e-07,0.0026511768770394063,1.3874162006522148e-08,2.5111465143768846e-10,1.0121640240632235e-07,0.009162113926783694,6.361377426459133e-10,0.00014075470585997167,3.2229988539022456e-07,6.714438687825494e-05,4.603491724905022e-07,2.6772375668738238e-09,5.558640502272955e-09
1.3818083877057495e-05,1.033326258504176,3.76,0.0,0.0020681526870634983,0.4007232173870749,0.5950497652016725,3.4385833239599663e-06,2.3923814061094146e-05,0.04241214745675491,7.884922546454595e-05,0.0902989109772502,0.05315515670814692,0.0349743361496836,0.8813160234607734,0.0008409192236456074,0.34631422282698904,0.0005321097157987479,5.496470440386946e-07,1.8914362435054488e-09,0.005685183154151054,0.0007501476916504528,0.0021196663639253994,3.6758873218290796e-05,0.0005738437566013122,0.3949259931862991,9.652995907908703e-10,1.881522304161002e-05,0.0002523181116759211,2.1235183489099634e-06,0.0007544127118490556,1.9613060896619297e-06,0.0014474155333497694,4.6921044317996436e-09,0.0001855700872308926,0.004110725618716824,7.580268614343777e-05,0.0002152890800894623,4.720531598290664e-11,4.6730135994192543e-11,2.717295660968004e-06,0.09670918447500394,8.173049117346061e-08,5.7747358222803986e-08,2.832797809571419e-07,5.9898446977838544e-09,5.106883342077461e-10,3.801501116439649e-07,0.003238861882184355,3.8600803021761616e-07,0.0026289492509237295,1.3461032107172276e-08,2.4363891247428824e-10,1.0118503774270787e-07,0.00911321461212719,6.176309673832381e-10,0.00013994248667938882,3.1329985629084696e-07,6.489451930260121e-05,4.449229229865419e-07,2.676525619589297e-09,5.37230576089235e-09
1.3919805548879481e-05,1.033540116427652,3.76,0.0,0.0020501087566237404,0.39745815872945867,0.5984403412890007,3.5314966978397626e-06,2.4259140544417558e-05,0.04231925498755727,7.816829066726215e-05,0.08963363790073245,0.052036802960229875,0.0351756299921407,0.8814318653698856,0.0008313583154156272,0.34679207921364036,0.0005238648729093227,5.438669211705613e-07,1.8586857679750361e-09,0.005702329954565517,0.00074951523103797,0.0020902810497536416,3.578099502605966e-05,0.0005668944666496955,0.39682884423043924,9.477437874893915e-10,1.8435286985237978e-05,0.00025290408280672705,2.091604609864708e-06,0.0007520143674699549,1.9346436852851143e-06,0.0014193368405951497,4.626946992282553e-09,0.0001826740484606147,0.004080485038795734,7.601627907219803e-05,0.00021692842889140174,4.7168391057679316e-11,4.669283843286837e-11,2.7148600107729024e-06,0.0973631968905483,8.023750026289514e-08,5.762507499378404e-08,2.7921410477393023e-07,5.9354133437239955e-09,5.117341540644009e-10,3.7481619523453906e-07,0.003217002546093568,3.854869293511424e-07,0.002609049896730627,1.3101563706958899e-08,2.3713417038034866e-10,1.0114809340614749e-07,0.009068371945215576,6.015220559972662e-10,0.0001392123250732409,3.0546071292053357e-07,6.294867679525289e-05,4.315812273476446e-07,2.6757054593417897e-09,5.211151693268541e-09
1.4021527220701468e-05,1.03374963659085,3.76,0.0,0.002032173778918091,0.3942055192835126,0.6018168730505068,3.626201634171319e-06,2.4595490694181272e-05,0.04222428623256889,7.748960584605899e-05,0.08897144235832709,0.05094340388092722,0.03537523917911359,0.8815278532408818,0.0008219283411746733,0.3472491058634806,0.0005157878194461468,5.381014544580874e-07,1.8263801954969182e-09,0.005719088294773545,0.0007488316893192226,0.0020614974981081743,3.483419845941875e-05,0.0005600431931178903,0.3987209451836675,9.304658607506394e-10,1.8062950326152143e-05,0.0002534676695236961,2.0602237899707616e-06,0.0007495679419143285,1.9083204419779736e-06,0.0013918655735067485,4.562659047727196e-09,0.00017982706590264572,0.004050572463726076,7.622104181692163e-05,0.00021856107688638315,4.712587206882535e-11,4.66499999815371e-11,2.712109501917833e-06,0.09801671457816757,7.876833435491039e-08,5.750039448000626e-08,2.7519934233165313e-07,5.881511704079544e-09,5.127078145864993e-10,3.6954596596054727e-07,0.0031951412903012317,3.8491347513714594e-07,0.002589253427064878,1.2753434398634918e-08,2.308345871809162e-10,1.0110273942669422e-07,0.009022771064131622,5.859156182390534e-10,0.00013848312492764484,2.978612668147863e-07,6.107483413355765e-05,4.1873320235741255e-07,2.674714269846661e-09,5.055961780882273e-09
1.4123248892523455e-05,1.0339548842215975,3.76,0.0,0.0020143449016329154,0.3909655231693106,0.6051790920121808,3.7226906313392824e-06,2.4932694252768363e-05,0.04212724584305149,7.681316250975614e-05,0.08831242130686946,0.049874556161449396,0.035573081641130246,0.8816045566115515,0.0008126291186217865,0.3476856619298673,0.0005078743948764689,5.32351429624162e-07,1.7945145667814298e-09,0.005735447745632807,0.0007480955947732856,0.002033299532364549,3.391741303144485e-05,0.0005532880774695205,0.4006023119342508,9.13464211247873e-10,1.769810449371893e-05,0.0002540085797697218,2.029363524961153e-06,0.0007470741328296769,1.8823349467392195e-06,0.0013649908997533137,4.499235651506484e-09,0.00017702861644756362,0.004020987742023322,7.641678468292402e-05,0.00022018629505258548,4.7077698487520404e-11,4.6601561393161015e-11,2.709040588511857e-06,0.09866965970000884,7.73228675318098e-08,5.7373255307976844e-08,2.712353309655776e-07,5.828138016343294e-09,5.136083756594994e-10,3.643393091094879e-07,0.0031732847723833137,3.842879878006046e-07,0.002569562587146606,1.2416303464927879e-08,2.2473399856219294e-10,1.0104883431960728e-07,0.008976441970086223,5.707965773648162e-10,0.00013775504990706016,2.9049443611819545e-07,5.927029895142714e-05,4.0636038871860017e-07,2.673551034131472e-09,4.906512992210381e-09
1.4224970564345442e-05,1.0341559242888527,3.76,0.0,0.001996619772250364,0.387738396367746,0.6085267297840481,3.820953674184963e-06,2.5270577431517488e-05,0.04202814081356248,7.61389618739987e-05,0.08765666980258122,0.04882985655254073,0.03576907599367183,0.8816625415247153,0.0008034604083661593,0.3481021078208519,0.0005001205430945487,5.266176559810596e-07,1.763084291438762e-09,0.005751398155310294,0.0007473055336220241,0.0020056714070383194,3.302960606653331e-05,0.0005466272990696919,0.40247295747047857,8.967372081443739e-10,1.734064080665194e-05,0.00025452653446968805,1.999011866457982e-06,0.0007445336512774598,1.85668579956242e-06,0.0013387021448792755,4.436671904849901e-09,0.00017427817754150072,0.003991730406726117,7.660332583718679e-05,0.0002218033565645964,4.7023815792087696e-11,4.654746949390798e-11,2.705650084310795e-06,0.09932195357147863,7.590096875709331e-08,5.724359745783349e-08,2.6732192223303313e-07,5.775290517908604e-09,5.144349503652746e-10,3.591961218215348e-07,0.0031514395277219406,3.836108257577678e-07,0.0025499800462340824,1.2089837898228847e-08,2.1882638115110174e-10,1.0098624234843062e-07,0.00892941455423534,5.561502044101564e-10,0.00013702826301221496,2.833532486574116e-07,5.753245963260156e-05,3.944448807268702e-07,2.6722147546633185e-09,4.762588984722024e-09
1.4326692236167429e-05,1.0343528214515125,3.76,0.0,0.0019789964929646927,0.384524366406787,0.6118595183898307,3.920978869822505e-06,2.5608963592210858e-05,0.04192698041770294,7.546701409460318e-05,0.08700428094272121,0.047808902071922815,0.035963141610237045,0.8817023703135266,0.0007944219132819969,0.34849880502118674,0.0004925223104088586,5.209009639494949e-07,1.732085153006934e-09,0.005766929659121392,0.0007464601509465907,0.001978597798852229,3.216978132807854e-05,0.000540059074243695,0.4043328919956808,8.802831493891473e-10,1.699045047782849e-05,0.0002550212677511374,1.9691572728274696e-06,0.0007419472218101254,1.8313715675696384e-06,0.0013129887828859097,4.374962859413909e-09,0.00017157522634865237,0.003962799696238749,7.678049157216198e-05,0.00022341153978206146,4.696417542621102e-11,4.6487677107473305e-11,2.701935147108125e-06,0.0999735167451565,7.450250051060651e-08,5.711136234980922e-08,2.634589618526754e-07,5.7229674600070215e-09,5.151867045795404e-10,3.541163060903868e-07,0.003129611969184732,3.828823856679437e-07,0.002530508398106592,1.1773710355022384e-08,2.1310581037293216e-10,1.0091483357543673e-07,0.008881718582171407,5.419620116842338e-10,0.00013630292604868813,2.7643085005727463e-07,5.5858785030639215e-05,3.8296932424290383e-07,2.6707044556676046e-09,4.623980082581301e-09
1.4418241740807217e-05,1.0345265399296846,3.76,0.0,0.001963221389801102,0.3816431262869641,0.6148461112051795,4.012496760476193e-06,2.591379240975747e-05,0.04183418817261963,7.486420225557484e-05,0.08642008135188649,0.046910012439647555,0.03613608563801345,0.8817231543377287,0.0007863983088482714,0.34883924685916967,0.0004858137686392159,5.157712472366036e-07,1.704551134011737e-09,0.005780541933739729,0.0007456509357746523,0.0019546933325446255,3.1419068827379877e-05,0.0005342253600533248,0.40599768143557097,8.657064036587704e-10,1.668140790812707e-05,0.00025544646471651315,1.942703895916135e-06,0.0007395807595234945,1.8088738902652593e-06,0.001290330131607859,4.320151336503274e-09,0.00016918273935170273,0.003937040469802394,7.693178786663013e-05,0.000224850719473441,4.6905542000466706e-11,4.6428956775369676e-11,2.6983122992733086e-06,0.1005592326483825,7.326379326909259e-08,5.699010016643075e-08,2.600253011303151e-07,5.676323625973473e-09,5.157986670481491e-10,3.495985674207405e-07,0.0031099874892264617,3.821833051992814e-07,0.0025130808113505917,1.1497768476952884e-08,2.081124073704897e-10,1.0084292500941057e-07,0.008838245078969001,5.295726134852948e-10,0.0001356514948040899,2.7038219166000714e-07,5.4405311081112264e-05,3.730035798526961e-07,2.669195615243993e-09,4.50360851901162e-09
1.4509791245447005e-05,1.034697001514034,3.76,0.0,0.001947526761449169,0.3787728472921856,0.6178202656239514,4.10541861927362e-06,2.6218748991222083e-05,0.041739750221363205,7.42632485306142e-05,0.08583874427442605,0.0460297373632124,0.0363073452374224,0.8817300884502732,0.0007784795907417229,0.3491642504363623,0.00047922541551644027,5.106566841297012e-07,1.6773601610371242e-09,0.005793800377404539,0.0007447949610780887,0.0019312153554144746,3.0689565935036976e-05,0.0005284639485663677,0.407653804818245,8.513480000044115e-10,1.6378089115041238e-05,0.000255852474013974,1.916636217391703e-06,0.000737178224461305,1.786645212011924e-06,0.0012681216562844234,4.266024380163383e-09,0.0001668279101366423,0.00391154403995491,7.70752412592943e-05,0.00022628160211053677,4.684218572703228e-11,4.6365561651143983e-11,2.69442317720919e-06,0.10114423298401369,7.204383945695218e-08,5.686666429916233e-08,2.566322696771403e-07,5.6301017888511406e-09,5.163488661610617e-10,3.4513199952373415e-07,0.003090386930980387,3.814433837911191e-07,0.0024957468731112275,1.122971105818963e-08,2.0326166072629167e-10,1.0076368928654079e-07,0.008794275528956366,5.17532705204636e-10,0.00013500148276251523,2.6450048278499347e-07,5.300009171301089e-05,3.6336869873978306e-07,2.667544386343554e-09,4.387234127423509e-09
1.4601340750086794e-05,1.034864252700048,3.76,0.0,0.0019319120167535662,0.37591369724139356,0.6207817884321406,4.199730535363212e-06,2.652369812991547e-05,0.04164367779772746,7.366417607679089e-05,0.08526033328980409,0.04516778445450596,0.03647686354158414,0.8817235739766558,0.0007706654195757159,0.3494740807632441,0.00047275457417934,5.055579137178568e-07,1.6505096467161587e-09,0.005806698434015312,0.0007438913680351355,0.0019081535406517052,2.998061710642592e-05,0.0005227736127726195,0.4093012642663761,8.37206575855476e-10,1.608041460886685e-05,0.00025623913113194494,1.8909466029620673e-06,0.0007347401729653626,1.7646844094431495e-06,0.0012463559620371407,4.212578245445442e-09,0.0001645103543218078,0.003886309316754749,7.721074274796678e-05,0.00022770366925454677,4.6774084172463044e-11,4.629746992817693e-11,2.6902664382006053e-06,0.1017284586067367,7.08425259027368e-08,5.674101607862311e-08,2.532797527848139e-07,5.584300580533334e-09,5.168368122103495e-10,3.4071652781010914e-07,0.0030708147124647797,3.806629888942937e-07,0.002478508318718762,1.0969313634436513e-08,1.9854950753432006e-10,1.0067704554897562e-07,0.008749831304830114,5.058323555742713e-10,0.00013435300319017076,2.5878099269510937e-07,5.164144600281138e-05,3.5405315592081193e-07,2.6657501328608006e-09,4.274717662984458e-09
1.4683735304262604e-05,1.0350120721275335,3.76,0.0,0.0019179267245768095,0.373350116335768,0.6234362000983387,4.285787410739613e-06,2.6798033276421867e-05,0.04155582550061247,7.312664184767942e-05,0.08474231661824336,0.04440745118757704,0.03662789476641938,0.8817065416874249,0.0007637217414463846,0.34974017415060615,0.0004670291274888364,5.009830575273732e-07,1.6266331416552692e-09,0.005817993306182996,0.0007430367443895719,0.0018877453975807603,2.935961187707784e-05,0.0005177120841426136,0.4107765706237637,8.246636454406596e-10,1.5817267698191537e-05,0.0002565704480838996,1.8681430679747217e-06,0.0007325160269960091,1.7451477518808744e-06,0.0012271393673240166,4.165055653589314e-09,0.00016245610379519483,0.003863820806634246,7.732580983546884e-05,0.00022897556888891573,4.6708720597285346e-11,4.623215771725594e-11,2.68629569094255e-06,0.10225355017626653,6.97771839185665e-08,5.662601036625402e-08,2.5029702757934097e-07,5.543437953325948e-09,5.172223638017706e-10,3.367862196435093e-07,0.0030532275316968133,3.799263518006189e-07,0.002463076567856595,1.0741322593990503e-08,1.944237626536135e-10,1.0059266932637451e-07,0.00870944322189531,4.955842888918749e-10,0.00013377077379393492,2.537683121500447e-07,5.0457137015214944e-05,3.459329569733147e-07,2.6640125164407736e-09,4.176639679269062e-09
1.4766129858438414e-05,1.0351573621948365,3.76,0.0,0.001904005673142035,0.37079580854379873,0.6260800852895083,4.3729461568542025e-06,2.7072150992289257e-05,0.041466669496982876,7.259067603624898e-05,0.08422676476323071,0.04366151050691699,0.036777429602429,0.881679226931898,0.0007568621377603287,0.3499943855027037,0.00046139488358298933,4.964219931142208e-07,1.6030285278834548e-09,0.005828986648350458,0.000742142321841906,0.0018676590185364495,2.8754292356157254e-05,0.0005127062877309773,0.41224485910651215,8.1229428065797e-10,1.5558570275451904e-05,0.0002568858578984392,1.84563451603518e-06,0.0007302639884059377,1.7258262558725603e-06,0.0012082702190330595,4.118078590915641e-09,0.00016043144925014817,0.003841542284873016,7.743428113625213e-05,0.00023023954079628381,4.663948945802411e-11,4.616301871193899e-11,2.6821067605911084e-06,0.10277792261535251,6.872675697532332e-08,5.650915660285598e-08,2.473469358388009e-07,5.50291379185972e-09,5.175568241377503e-10,3.3289716609303366e-07,0.0030356699232440844,3.7915755008307823e-07,0.0024477246403125878,1.0519200413320135e-08,1.9040420503526116e-10,1.0050217893659103e-07,0.008668703264925887,4.855964245428252e-10,0.00013318995525521393,2.488799510429085e-07,4.930807804344166e-05,3.3805445490466205e-07,2.6621581415823194e-09,4.081481620165252e-09
1.4848524412614224e-05,1.0353001563236957,3.76,0.0,0.0018901488252839964,0.36825089633602726,0.6287133057152098,4.461193441786614e-06,2.7345949298299606e-05,0.041376220664943605,7.205630347071617e-05,0.08371372107162121,0.042929750932087986,0.03692542813916424,0.8816419157730254,0.0007500862801018254,0.3502369082784873,0.00045585001881965736,4.918751996687369e-07,1.5796941030828972e-09,0.005839674130999195,0.0007412075634994914,0.0018478873988560598,2.816422270124555e-05,0.0005077553746850186,0.4137061282143769,8.000974000658142e-10,1.53042643655931e-05,0.0002571852610506311,1.8234158457800587e-06,0.0007279844809451683,1.7067190155319631e-06,0.001189743285932681,4.071644155679634e-09,0.00015843610652801175,0.0038194726736000945,7.753608944862242e-05,0.00023149521490066865,4.6566383478212686e-11,4.60900458098625e-11,2.677699180402156e-06,0.10330153232691452,6.76911537347708e-08,5.639042997754185e-08,2.4442938481116863e-07,5.46272697126478e-09,5.178399188443958e-10,3.290492983083278e-07,0.0030181449366020853,3.7835690133556226e-07,0.0024324536998598955,1.0302792792155717e-08,1.8648804265769677e-10,1.0040552571166895e-07,0.008627626738717272,4.758619409999034e-10,0.00013261062530298056,2.441126519706261e-07,4.819314788857292e-05,3.304099622897281e-07,2.660186616675035e-09,3.9891506071520685e-09
