Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15)
0.00014654492349648184,0.5666306425237788,3.76,0.0,0.8292954264528031,0.9975038659868741,0.0017100692412079649,5.219182086932795e-19,1.076413391350374e-14,5.7346680374400004e-05,0.00012157545737989504,0.000710973483343018,0.01238297601413546,2.2598832059799546e-05,0.00929743703838441,3.94326059433882e-08,6.089492247853509e-07,0.0009067754012267504,2.019615743687103e-07,1.0918073691094494e-06,2.0541378535914983e-06,6.818019009025556e-07,7.624183489401371e-05,0.0006838391987311642,4.841138185217412e-08,1.5594552195273207e-05,5.5402047899626115e-11,1.1874986995181245e-07,2.152589442131497e-14,5.9115459700727475e-08,1.654819631731187e-11,4.999164397967792e-14,1.807067413442902e-07,2.3142473456743804e-16,9.484442705765836e-10,1.8078130995614702e-06,1.9094197193604787e-11,2.067048473769601e-10,1.4867204911707682e-14,2.1234536100466666e-15,8.999846752297428e-12,8.877703006631029e-07
0.00014938101896077517,0.5666707537129594,3.76,0.0,0.8288083003078544,0.9974134111039158,0.0017914780704352483,5.764226800185734e-19,1.1642332072974204e-14,5.852829151508803e-05,0.00012417685225584474,0.0007319186119629289,0.012853531134637641,2.3074006515403512e-05,0.009642617599889243,4.191828894670639e-08,6.587443839352654e-07,0.0009227218220983575,2.0608723855968028e-07,1.1150042369782803e-06,2.1209133728405173e-06,6.963760587245316e-07,8.02237044262507e-05,0.0007148088711442934,5.152608992459419e-08,1.6856657965070634e-05,5.672026922720252e-11,1.2618711545268862e-07,2.378333705411282e-14,6.138046911369447e-08,1.829877542621953e-11,5.424949289124471e-14,1.936036636274801e-07,2.5108227059132897e-16,1.0391320526877035e-09,1.951977501383762e-06,2.0048175194035677e-11,2.1892583349920875e-10,1.5744251216692157e-14,2.248711431976491e-15,9.531422517751014e-12,9.536675898041534e-07
0.0001522171144250685,0.5667117288216132,3.76,0.0,0.8283106504534046,0.9973211236063692,0.0018754993039191272,6.357833011846369e-19,1.257915869061525e-14,5.974651955984724e-05,0.00012679737826294346,0.0007533035154411365,0.013334217899425852,2.3552556394888808e-05,0.009994814539676683,4.4518562446803893e-08,7.117187272184854e-07,0.0009384216108844352,2.1033985638470772e-07,1.138362058264168e-06,2.188804728869005e-06,7.110655713833394e-07,8.43627727694763e-05,0.0007464233147644761,5.4791942438804214e-08,1.819912207666278e-05,5.805722858780833e-11,1.3396456252398366e-07,2.6237183769503098e-14,6.37098272543411e-08,2.020274719476147e-11,5.882683073852339e-14,2.0727636480989244e-07,2.7221103801261705e-16,1.1371044302420415e-09,2.105024234706475e-06,2.1045391523422482e-11,2.3169030287779557e-10,1.6660092901542602e-14,2.379509500332194e-15,1.0086544069485098e-11,1.0234370151494735e-06
0.00015505320988936183,0.5667535743574362,3.76,0.0,0.8278023975821912,0.9972269859051937,0.001962174701816371,7.003553789816198e-19,1.3577619144585133e-14,6.1001676414354494e-05,0.00012943650717655463,0.0007751412736235244,0.013825104410343243,2.403439547550615e-05,0.010354065141548335,4.7236787240759894e-08,7.680215810686999e-07,0.0009538749561987314,2.1472041744296285e-07,1.1618757408416582e-06,2.257800652460304e-06,7.258681982265176e-07,8.866385682806077e-05,0.0007786743511440939,5.8214043327210176e-08,1.9625793415378413e-05,5.941308329324518e-11,1.4209204353798741e-07,2.8901104750042864e-14,6.610478289683515e-08,2.227084718582572e-11,6.374441134457805e-14,2.217661864213932e-07,2.949064826665915e-16,1.2428506726908243e-09,2.267348871801252e-06,2.208736233437592e-11,2.4501407065352707e-10,1.7615841017915154e-14,2.5160064644673113e-15,1.0665887682017069e-11,1.0972494509585153e-06
0.00015788930535365515,0.5667962966287391,3.76,0.0,0.8272834648289161,0.9971309804788222,0.0020515454871977974,7.705138591134829e-19,1.4640819402132766e-14,6.229405822933509e-05,0.0001320937071380047,0.0007974450564440267,0.01432625616745214,2.4519437164783388e-05,0.010720404955068924,5.0076355508653167e-08,8.278067483877661e-07,0.0009690824247962634,2.1922985218808452e-07,1.1855401576172204e-06,2.3278895480829317e-06,7.407816918818203e-07,9.31318582630241e-05,0.000811553508990072,6.179758946843836e-08,2.1140647521873676e-05,6.078799471368868e-11,1.5057947147996463e-07,3.178947782108505e-14,6.856655420766814e-08,2.451436935345091e-11,6.902406699529454e-14,2.3711635830254965e-07,3.192690126546956e-16,1.3568868722591795e-09,2.4393576786052553e-06,2.3175626600953122e-11,2.5891309335274945e-10,1.8612615212149974e-14,2.658362200382031e-15,1.1270135009445342e-11,1.1752806805189688e-06
0.00016072540081794848,0.5668399017425424,3.76,0.0,0.8267537777925941,0.997033089881799,0.002143652331363453,8.466541473031812e-19,1.577196678681282e-14,6.362394485270755e-05,0.00013476844237892387,0.0008202281167466166,0.014837736050898503,2.500759443532272e-05,0.011093867787724197,5.304068913568715e-08,8.912325506083358e-07,0.0009840449393290975,2.238690299914053e-07,1.2093501442684427e-06,2.399059515042005e-06,7.558037962412822e-07,9.777176089070192e-05,0.000845052045301761,6.554786974083578e-08,2.274778869383499e-05,6.218212795206987e-11,1.5943683436884688e-07,3.49174106653543e-14,7.109632726949687e-08,2.6945183737013705e-11,7.468874338165228e-14,2.533720558639916e-07,3.4540415980560785e-16,1.479757004620605e-09,2.6214676540236864e-06,2.431174480684963e-11,2.734034589109518e-10,1.9651542951804246e-14,2.8067377002756713e-15,1.1899972622541983e-11,1.2577114371561318e-06
0.0001635614962822418,0.5668843956026005,3.76,0.0,0.8262132645593261,0.9969332967537842,0.002238535340018549,9.291927644182953e-19,1.6974370489171027e-14,6.499159926167788e-05,0.00013746017297159744,0.0008435037828884035,0.01535960430253552,2.5498779765289595e-05,0.011474485696483416,5.6133237967050895e-08,9.584618674420054e-07,0.0009987637557420002,2.28638757138798e-07,1.2333004972249922e-06,2.4712983676661055e-06,7.709322445951826e-07,0.00010258862795132345,0.0008791609661594214,6.947026392753448e-08,2.4451452053222902e-05,6.359565152503561e-11,1.6867418945697863e-07,3.830076299096951e-14,7.369525458509398e-08,2.957575415578747e-11,8.07625342323819e-14,2.7058045735390105e-07,3.7342273980356955e-16,1.6120340006229688e-09,2.8141065608773016e-06,2.549729754418468e-11,2.885013762451939e-10,2.0733758721580482e-14,2.9612949577046884e-15,1.2556091526289574e-11,1.3447274419904025e-06
0.00016639759174653514,0.5669297839074061,3.76,0.0,0.8256618557254553,0.9968315838288614,0.002336234040275246,1.0185679468133522e-18,1.8251441918829097e-14,6.639726698236297e-05,0.00014016835460956326,0.0008672854511143037,0.015891918507356897,2.5992905085250068e-05,0.011862288978851466,5.9357477980348975e-08,1.0296621742357484e-06,0.0010132404404833702,2.3353977478802356e-07,1.2573859719301335e-06,2.5445936545845707e-06,7.861647579353113e-07,0.00010758759924538358,0.0009138710470765498,7.35702414578882e-08,2.625600557644342e-05,6.502873704749665e-11,1.783016572146229e-07,4.195616863873005e-14,7.636445358583669e-08,3.241915584939281e-11,8.727071544657702e-14,2.8879080106454145e-07,4.03441010119705e-16,1.7543208275820222e-09,3.017712948220185e-06,2.6733884024522177e-11,3.042231644428183e-10,2.1860403190648358e-14,3.1221968486745803e-15,1.3239186660507003e-11,1.4365194383252612e-06
0.00016923368721082847,0.5669760721482038,3.76,0.0,0.8250994844210175,0.9967279339450588,0.00243678736843379,1.1152403361348656e-18,1.9606694955363154e-14,6.784117550560739e-05,0.00014289243842272677,0.0008915865777018889,0.016434733574810987,2.6489881732120873e-05,0.012257306163519081,6.271690939763275e-08,1.1050055768715985e-06,0.0010274768477366268,2.3857275691768136e-07,1.2816012814210682e-06,2.618932677158205e-06,8.014990434539356e-07,0.00011277388813963712,0.0009491728528200471,7.785335999764906e-08,2.8165952083967795e-05,6.648155892856126e-11,1.8832941511212915e-07,4.5901057585815685e-14,7.910500515977265e-08,3.5489093056400727e-11,9.423977871118953e-14,3.080544423670525e-07,4.355808256733628e-16,1.9072515776064264e-09,3.2327361648644097e-06,2.802312051559276e-11,3.2058524158247894e-10,2.3032622353921595e-14,3.289607009005942e-15,1.3949956384223882e-11,1.5332832225757767e-06
0.0001720697826751218,0.5670232656069973,3.76,0.0,0.824526086333388,0.9966223300540028,0.0025402336585058014,1.219693593269418e-18,2.1043746003690804e-14,6.932353370583369e-05,0.00014563187083006893,0.0009164206708813,0.016988101720097532,2.6989620410733267e-05,0.012659564000734688,6.621505472598761e-08,1.184668844129066e-06,0.0010414750968612773,2.4373830829238655e-07,1.3059410952553615e-06,2.694302506998856e-06,8.169327932527627e-07,0.00011815277844596301,0.000985056756612329,8.232526388103947e-08,3.0185931185128527e-05,6.795429407579882e-11,1.9876769120502868e-07,5.015367780496212e-14,8.19179521936263e-08,3.879991650276597e-11,1.0169746448196094e-13,3.2842491044128214e-07,4.699697916703395e-16,2.071492560039348e-09,3.4596363639407476e-06,2.936663869533976e-11,3.3760411319690356e-10,2.425156664793822e-14,3.463689708075721e-15,1.4689101944469118e-11,1.6352196716338552e-06
0.00017490587813941513,0.5670713693545657,3.76,0.0,0.823941599730991,0.9965147552306307,0.002646610631451987,1.3324350111144595e-18,2.2566313900669872e-14,7.084453126759745e-05,0.0001483860934310191,0.000941801282536177,0.017552072445564833,2.7492031163145104e-05,0.01306908745252254,6.985545672794101e-08,1.2688334374127387e-06,0.0010552375501934508,2.490369624608873e-07,1.33040003879309e-06,2.7706900025873762e-06,8.324636832658932e-07,0.00012372962117534637,0.0010215129586525105,8.699168237774156e-08,3.232072117382513e-05,6.944712161035423e-11,2.0962675751946884e-07,5.473311693529383e-14,8.480429813617855e-08,4.236664075305674e-11,1.0967279407496871e-13,3.4995796457502003e-07,5.067414124705801e-16,2.2477433952925203e-09,3.698884498272959e-06,3.076608393077259e-11,3.552963603961923e-10,2.5518390042467697e-14,3.644609719095645e-15,1.5457326930162975e-11,1.7425347665520778e-06
0.00017774197360370846,0.5671203882484982,3.76,0.0,0.8233459654869614,0.9964051926829024,0.00275595538510614,1.4539961293588874e-18,2.4178219660911708e-14,7.240433812396452e-05,0.00015115454293523746,0.0009677419996909666,0.0181266925223241,2.7997023345588835e-05,0.013485899682866962,7.364167633103787e-08,1.3576855377542355e-06,0.001068766791328561,2.5446917980181607e-07,1.3549726928320045e-06,2.8480818250163976e-06,8.480893723958226e-07,0.00012950983116858685,0.0010585315039117846,9.185842780125464e-08,3.4575240871278035e-05,7.09602225931296e-11,2.209169232503796e-07,5.965932372689906e-14,8.776500558988091e-08,4.6204961394145436e-11,1.181961009445523e-13,3.7271164991926575e-07,5.460352368215118e-16,2.436738107553155e-09,3.950962306336542e-06,3.2223113485401364e-11,3.7367862768413633e-10,2.683424911049623e-14,3.832532186304956e-15,1.6255336712658216e-11,1.8554396124366524e-06
0.00018057806906800178,0.5671703269312651,3.76,0.0,0.8227391271026353,0.9962936257614466,0.0028683043847527157,1.5849333078558903e-18,2.588338604566425e-14,7.40031039111108e-05,0.00015393665113019414,0.0009942564357910799,0.018712005972193455,2.850450561286527e-05,0.013910022047979075,7.757729047358703e-08,1.4514160700089564e-06,0.001082065603998598,2.6003534563286415e-07,1.3796535935896838e-06,2.9264644528592845e-06,8.638075018569177e-07,0.0001354988836060242,0.0010961022991667726,9.693139345554818e-08,3.6954551412134e-05,7.249377976096719e-11,2.3264852778730258e-07,6.495312921514741e-14,9.080099493533489e-08,5.033127202296703e-11,1.2729906088028975e-13,3.967463525847066e-07,5.879969982448152e-16,2.6392462137021157e-09,4.216362288612831e-06,3.373939465656715e-11,3.9276761048131803e-10,2.820030207785066e-14,4.027622489254427e-15,1.7083837873561905e-11,1.974150454457807e-06
0.0001834141645322951,0.5672211898283344,3.76,0.0,0.822121030730758,0.9961800379690934,0.0029836934543240887,1.7258282914524723e-18,2.7685836962409284e-14,7.564095744333249e-05,0.00015673184488583007,0.0010213582217849563,0.019308054050084036,2.901438590998352e-05,0.014341474086760767,8.166588988951623e-08,1.5502207241703508e-06,0.001095136951647715,2.657357683984131e-07,1.4044372330258223e-06,3.005824196183125e-06,8.796156947208776e-07,0.00014170231039961756,0.001134215129241038,1.0221655141743612e-07,3.946385797006754e-05,7.404797727315189e-11,2.4483193357299987e-07,7.063626758092062e-14,9.391314299338278e-08,5.476268100019574e-11,1.370147210250687e-13,4.2212485395527497e-07,6.327787501273112e-16,2.8560738055072287e-09,4.495587674184759e-06,3.53166028469037e-11,4.12580042374837e-10,2.961770785375696e-14,4.230046104371405e-15,1.7943537620762358e-11,2.098888689895768e-06
0.00018625025999658844,0.5672729811463393,3.76,0.0,0.8214916251982836,0.9960644129702325,0.003102157768186069,1.877288751113166e-18,2.958969669092367e-14,7.731800621185415e-05,0.00015953954619527525,0.0010490609970192064,0.019914875226943123,2.9526571470793872e-05,0.014780273511577914,8.591107683757586e-08,1.6542999737240664e-06,0.0011079839577935098,2.715706779477483e-07,1.4293180594949366e-06,3.0861472097325107e-06,8.955115556580612e-07,0.00014812569647125936,0.0011728596724344337,1.0771995015763616e-07,4.210851141889018e-05,7.562300046802737e-11,2.574775188024898e-07,7.67313966548162e-14,9.710228172986152e-08,5.951702793289652e-11,1.4737752764509662e-13,4.489123840896351e-07,6.805389951971071e-16,3.0880646220414587e-09,4.789152377429812e-06,3.695641957392028e-11,4.3313268212388443e-10,3.1087625044623825e-14,4.439968464131112e-15,1.8835143193963812e-11,2.2298808761436217e-06
0.00018908635546088177,0.567325704871314,3.76,0.0,0.8208508620286492,0.9959467345999622,0.0032237318434829125,2.0399487947723098e-18,3.1599188929663294e-14,7.90343359101135e-05,0.00016235917225010095,0.0010773783999590229,0.020532505173368035,3.0040968823264937e-05,0.0152264361994496,9.031646277617846e-08,1.7638590909651991e-06,0.0011206098872419013,2.7754022391341693e-07,1.4542904787152583e-06,3.1674195053121036e-06,9.11492670864948e-07,0.00015477467592135732,0.001212025515131,1.1344771200024496e-07,4.489400992522563e-05,7.721903562894212e-11,2.7059566997589473e-07,8.326211802120602e-14,1.0036919700844982e-07,6.461289985254177e-11,1.584233524584192e-13,4.77176674082198e-07,7.3144280850445215e-16,3.336101109272368e-09,5.097580944668844e-06,3.866053042116773e-11,4.544423004389846e-10,3.261121095259944e-14,4.657554814053392e-15,1.9759361260583294e-11,2.3673587345922344e-06
0.0001919224509251751,0.5673793647669978,3.76,0.0,0.8201986954634113,0.9958269868729839,0.0033484495330141353,2.214469454178162e-18,3.371863566236067e-14,8.079000998788822e-05,0.00016519013554816575,0.0011063240587465667,0.021160976744000186,3.055748380098332e-05,0.01567997618375312,9.488566598757575e-08,1.8791081592056134e-06,0.0011330181282070099,2.836444741981687e-07,1.4793488550358232e-06,3.249626963402775e-06,9.275566081659264e-07,0.0001616549280919459,0.0012517021655854492,1.1940603042100172e-07,4.782600046892156e-05,7.883626975899688e-11,2.841967743176051e-07,9.025299667831397e-14,1.0371462739685713e-07,7.006964705325123e-11,1.7018951742057652e-13,5.069880072567969e-07,7.856619534420817e-16,3.60110546375711e-09,5.421408490644715e-06,4.043062293552022e-11,4.765256665585267e-10,3.418962056054989e-14,4.882970067763342e-15,2.0716897303095523e-11,2.5115591503300905e-06
0.00019475854638946843,0.5674339643732245,3.76,0.0,0.8195350824831296,0.9957051539922146,0.0034763440186158703,2.4015391408856736e-18,3.5952455845574306e-14,8.258506923644921e-05,0.00016803184403197286,0.0011359115816108245,0.021800319962801927,3.1076021560432285e-05,0.016140905646536897,9.96223091557335e-08,2.0002620818041465e-06,0.0011452121753748885,2.898834135782774e-07,1.5044875129824167e-06,3.332755344047785e-06,9.437009172772195e-07,0.0001687721735290438,0.0012918790668950875,1.2560116718684621e-07,5.091028028744205e-05,8.04748903638952e-11,2.982912120728058e-07,9.772958021134433e-14,1.0713926303097057e-07,7.590739855372628e-11,1.8271481786071782e-13,5.384192690656111e-07,8.433749903156694e-16,3.884040657329249e-09,5.7611806247285415e-06,4.226838447490729e-11,4.993995346492717e-10,3.582400550555045e-14,5.116378660412959e-15,2.17084549990237e-11,2.662724167600465e-06
0.00019759464185376176,0.5674895070044019,3.76,0.0,0.8188599828274018,0.9955812203570866,0.003607447805020671,2.601874069010901e-18,3.830516391268976e-14,8.441953140662387e-05,0.0001708837012554874,0.0011661545471434156,0.022450562009313273,3.1596486603615055e-05,0.016609234911526695,1.0453001690098766e-07,2.127540587956975e-06,0.0011571956139386054,2.9625694242994975e-07,1.5297007390633227e-06,3.4167902970466053e-06,9.59923130220776e-07,0.00017613216984945147,0.0013325456091697043,1.320394493382206e-07,5.4152798240514845e-05,8.213508524213584e-11,3.1288934869313596e-07,1.057184174345809e-13,1.1064374454120207e-07,8.214707714689616e-11,1.9603954381281507e-13,5.715459955641979e-07,9.04767376754843e-16,4.185911439601688e-09,6.117453366772414e-06,4.4175500010725485e-11,5.230806300513939e-10,3.751551304256791e-14,5.357944400702773e-15,2.2734735594554507e-11,2.8211009809663318e-06
0.00020043073731805508,0.5675459957480886,3.76,0.0,0.8181733590139455,0.9954551705715142,0.0037417927141715126,2.8162186435842495e-18,4.078136809455852e-14,8.629339086125488e-05,0.00017374510657737534,0.0011970664944556035,0.02311172720598032,3.211878280559662e-05,0.017084972437903394,1.0961241327548899e-07,2.261168235188927e-06,0.0011689721046205565,3.0276487558408956e-07,1.5549827838159543e-06,3.5017173714986926e-06,9.76220761876206e-07,0.00018374070751754114,0.001373691140917532,1.3872726601601806e-07,5.7559656091345493e-05,8.381704228193442e-11,3.2800152692450396e-07,1.1424707645888527e-13,1.1422866204521965e-07,8.881041400189421e-11,2.1020549943187282e-13,6.064464203327687e-07,9.700315594591947e-16,4.507765315080223e-09,6.490793052544145e-06,4.615364988968625e-11,5.47585635391829e-10,3.9265285000071246e-14,5.607830321752947e-15,2.3796437272866246e-11,2.986941922140025e-06
0.0002032668327823484,0.567603433463676,3.76,0.0,0.8174751763566367,0.9953269894515087,0.003879409879967634,3.0453458127526157e-18,4.338576855873534e-14,8.820661826321424e-05,0.0001766154553785688,0.0012286609132322905,0.023783837006641596,3.264281344653213e-05,0.017568124814923612,1.1487311922375613e-07,2.4013744084909847e-06,0.0011805453696866895,3.0940694131349604e-07,1.5803278640749256e-06,3.587522024741911e-06,9.925913106588017e-07,0.00019160360553787263,0.001415304979670593,1.4567106513616725e-07,6.113710970078929e-05,8.552094926420854e-11,3.4363805881059954e-07,1.2334416214181382e-13,1.1789455421111097e-07,9.591996278290218e-11,2.2525602038092745e-13,6.43201519714596e-07,1.0393670567549898e-15,4.850693491691731e-09,6.881776228696338e-06,4.8204507559961877e-11,5.729311765910041e-10,4.107445672952266e-14,5.866198531101824e-15,2.4894254518312203e-11,3.1605044424415454e-06
