Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430)
0.011145170867678956,0.5935698575926935,3.76,0.0,0.24884718332093694,0.4950195619975669,0.6161522011101354,1.1452697862401942e-16,1.3221233157547943e-12,0.00033493451455616016,0.00020212702210138897,0.06763512809879121,0.5514838078941678,1.9181196353859677e-05,0.3269626174560909,5.7835646732023545e-06,0.0032152922860019433,0.0020677722138489453,1.7997707266572396e-06,2.9653232226456017e-06,1.1550351223718825e-05,7.59438628386433e-07,0.05390113718071114,0.027833945435142372,1.533456324971211e-05,0.2573284741162566,1.0164944254111555e-09,1.8219313252466016e-05,5.023238201848868e-11,1.4555161393056066e-06,2.5955249010749134e-07,4.1865674806574016e-11,0.0032174063382138986,2.395551026427999e-13,1.4235408408468008e-05,0.010119003896715422,4.1948315563502327e-10,1.5930833237353172e-08,1.7231818578072424e-12,1.5342934587152254e-13,3.2156185217833733e-10,0.006299699660737783,1.1448926820117601e-07,6.06721213475758e-12,3.2119924290151527e-07,9.422048275959836e-14,5.471135655463256e-16,4.641349713002473e-07,4.271972973479675e-05,3.168728330303327e-13,6.14340182764483e-05
0.011211256818130299,0.5940469943391693,3.76,0.0,0.24527306463499815,0.4896239132646827,0.6219725555712327,1.1900129414103722e-16,1.3527492512444985e-12,0.00033717251572500416,0.00020166549728611364,0.06845169566230261,0.5519379625306806,1.9268645611081834e-05,0.3289454291119515,5.853623015078557e-06,0.003275260168438771,0.002060121269990063,1.7906112185007086e-06,2.9242949362628394e-06,1.1563915738222575e-05,7.60297193508782e-07,0.054107716825969376,0.02772054830428641,1.551058224874142e-05,0.26197980616722666,1.017889222492508e-09,1.832780240483676e-05,5.14101947755249e-11,1.458708515452344e-06,2.6469113546239794e-07,4.2635168119685076e-11,0.0032656674288811987,2.438525387689809e-13,1.4475090981332578e-05,0.010195400282939748,4.2288291840211083e-10,1.614273001219986e-08,1.7259909138468362e-12,1.5367948164820483e-13,3.220075087483604e-10,0.00643896167285336,1.1464768317925332e-07,6.113681846118947e-12,3.23734393974529e-07,9.543876121148114e-14,5.576465545493121e-16,4.7303372294583214e-07,4.377645489005484e-05,3.24711107109443e-13,6.242756276877957e-05
0.011277342768581642,0.594522395049598,3.76,0.0,0.24175308452750205,0.4842436144421462,0.6277697908390435,1.2362211696251955e-16,1.3836760930161858e-12,0.00033937801699533075,0.0002012021410035435,0.06926778227368169,0.5523375342322785,1.9356107531582958e-05,0.33092069642003363,5.9232878164759685e-06,0.003335603898440413,0.0020521058706095903,1.7810957374895828e-06,2.883541743195158e-06,1.1574853328462295e-05,7.610048950205297e-07,0.054301357885586446,0.027601241708787597,1.5684001689623076e-05,0.26664855321123465,1.0189561468464893e-09,1.843161361789939e-05,5.259405289706037e-11,1.4614317599490206e-06,2.6983122884253227e-07,4.3404553104485014e-11,0.003313729261247841,2.481467362738921e-13,1.4715021701416826e-05,0.010269477295514683,4.2616800301061666e-10,1.6353927752079143e-08,1.728281540774814e-12,1.538834573865595e-13,3.223557229369119e-10,0.006579634135669553,1.1476912278641524e-07,6.158729182489433e-12,3.262147415737629e-07,9.665669929333698e-14,5.681510526160255e-16,4.819624770074861e-07,4.484233749036752e-05,3.326173050661986e-13,6.341735544707899e-05
0.011343428719032985,0.5949960001481983,3.76,0.0,0.23828703460684073,0.478880025476812,0.6335427037942242,1.283917428826117e-16,1.4148871627530953e-12,0.00034155026061798,0.0002007370941384572,0.07008324127168962,0.552683650110265,1.944352933471935e-05,0.3328884022319979,5.992521243995708e-06,0.0033963077723445797,0.0020437276944527435,1.7712331119902141e-06,2.8430732242817865e-06,1.1583131100178482e-05,7.61560129590184e-07,0.05448202365716471,0.027476062575504397,1.5854673912374206e-05,0.2713332672605576,1.0196943325138472e-09,1.8530648752639775e-05,5.3783039449524354e-11,1.4636816829085903e-06,2.749687809961221e-07,4.417331473269989e-11,0.0033615716639128442,2.5243487659728077e-13,1.4955115280469344e-05,0.010341197585663217,4.2933481774461453e-10,1.656431327162652e-08,1.7300524999756413e-12,1.5404116277749598e-13,3.226063491125083e-10,0.006721681201726712,1.1485348933862076e-07,6.202329312031933e-12,3.2863947365912166e-07,9.787356637398352e-14,5.786176019667497e-16,4.909166626620793e-07,4.5916953648484046e-05,3.405882824492636e-13,6.440299706659801e-05
0.011409514669484328,0.5954677497585051,3.76,0.0,0.23487468837272424,0.47353449888068644,0.6392900951712854,1.3331306157621815e-16,1.4463647536486055e-12,0.00034368848390858316,0.00020027048070461097,0.07089792664655892,0.5529774542251895,1.9530856067579002e-05,0.3348485241442338,6.061285098890098e-06,0.003457355730098024,0.002034988837141132,1.7610323458912913e-06,2.802898486655534e-06,1.1588718325899732e-05,7.61961414136227e-07,0.054649688924456145,0.02734505400433375,1.602245132286253e-05,0.27603248731900804,1.020103266060775e-09,1.8624813537944208e-05,5.497620620305602e-11,1.4654546044498997e-06,2.8009972398770874e-07,4.4940926552412e-11,0.003409174686284592,2.567140838004352e-13,1.5195285765264189e-05,0.010410526205947977,4.323798563074036e-10,1.677377196206566e-08,1.7313030874213218e-12,1.5415253510984454e-13,3.2275934267088977e-10,0.006865065499011511,1.1490072491415455e-07,6.244458874358577e-12,3.3100780615296434e-07,9.908860295886698e-14,5.890366077626763e-16,4.998915628904149e-07,4.6999869413103246e-05,3.486208201468115e-13,6.538409719279245e-05
0.011475600619935671,0.5959375837100462,3.76,0.0,0.23151580151364495,0.4682083782045426,0.6450107708108158,1.3838821048435102e-16,1.4780899173191536e-12,0.0003457919190949263,0.00019980240774281855,0.07171169313318958,0.5532201063326372,1.9618030640774776e-05,0.33680103445476983,6.1295406652456336e-06,0.0035187313692294844,0.002025891813363433,1.7505026101137791e-06,2.7630261727796482e-06,1.1591586550066624e-05,7.622073915383714e-07,0.054804339982815024,0.027208265320230043,1.61871866803382e-05,0.2807447409330555,1.0201827902632673e-09,1.8714017945285016e-05,5.6172574803802554e-11,1.4667473695417897e-06,2.852199018136283e-07,4.570684936485159e-11,0.003456518621069761,2.609814176320925e-13,1.5435446619396763e-05,0.010477430668178937,4.352997005610524e-10,1.698218677825197e-08,1.7320331416265432e-12,1.542175599799626e-13,3.228147613848206e-10,0.0070097481593881066,1.1491081176834693e-07,6.285096024046652e-12,3.3331898232721056e-07,1.0030101751626233e-13,5.993983477482219e-16,5.088823161392455e-07,4.8090641402369926e-05,3.567116290854247e-13,6.63602747124833e-05
0.011541686570387014,0.5964054416100979,3.76,0.0,0.22821011221267898,0.46290299652810224,0.6507035429107845,1.4361884965014412e-16,1.5100427730017831e-12,0.0003478597932641027,0.00019933296565177247,0.07252439630440541,0.5534127806269085,1.9704993955685102e-05,0.3387459001298188,6.197248928008561e-06,0.003580417959294566,0.002016439561425488,1.7396532302412058e-06,2.723464461747656e-06,1.1591709706269999e-05,7.622968349285048e-07,0.05494597465079034,0.027065752110946233,1.6348733496286906e-05,0.28546854574828984,1.0199331083529548e-09,1.8798176334600793e-05,5.737113812503858e-11,1.4675573629919404e-06,2.9032509196585755e-07,4.647053323628704e-11,0.0035035840263855675,2.6523388423351116e-13,1.567551079423094e-05,0.01054188099780151,4.380910317824393e-10,1.7189438982855127e-08,1.7322430456364543e-12,1.5423627146824156e-13,3.227727655633322e-10,0.0071556888489129385,1.1488377281194531e-07,6.324220468781325e-12,3.3557227262310355e-07,1.0150999066114891e-13,6.096929971466206e-16,5.178839240143961e-07,4.9188817441330693e-05,3.648573549592268e-13,6.733115832544105e-05
0.011607772520838357,0.5968712629086574,3.76,0.0,0.22495734146745577,0.4576196749511946,0.6563672312976222,1.4900760109344394e-16,1.5422024776798518e-12,0.0003498913283904571,0.0001988622275644661,0.07333589266371963,0.5535566644691062,1.9791684867036123e-05,0.34068308278124937,6.264370692640163e-06,0.0036423984578046248,0.0020066354460480376,1.728493668117912e-06,2.6842210759435345e-06,1.1589064212788387e-05,7.62228651127218e-07,0.055074602261820045,0.026917576250412592,1.650694614235702e-05,0.29020241109418565,1.0193547859354705e-09,1.8877207608115902e-05,5.857086189543644e-11,1.467882518705923e-06,2.9541101667519384e-07,4.723141864620433e-11,0.0035503517477521174,2.694684422150037e-13,1.591539080849211e-05,0.010603849783900573,4.407506410496185e-10,1.739540906449028e-08,1.731933725773317e-12,1.542087520278664e-13,3.2263361771444894e-10,0.007302845801547458,1.1481967182676013e-07,6.36181350490608e-12,3.377669738977829e-07,1.02714676376357e-13,6.199106455225029e-16,5.268912502289685e-07,5.0293937225050926e-05,3.730545831494773e-13,6.829638701750718e-05
0.0116738584712897,0.5973349869480516,3.76,0.0,0.22175719342294364,0.45235972107470424,0.6620006647272827,1.5455631126265063e-16,1.574546890756932e-12,0.00035188574127103324,0.00019839024921810053,0.07414603973761139,0.5536529570949988,1.9878040209803245e-05,0.3426125386562705,6.3308663237651585e-06,0.0037046555267097347,0.001996483259276014,1.7170335135529011e-06,2.6453032898883723e-06,1.158362907229254e-05,7.62001888021967e-07,0.05519024363774192,0.026763805906868665,1.6661680114152403e-05,0.29494483960750073,1.0184487527643964e-09,1.895103560119546e-05,5.977068640430276e-11,1.4677213326792175e-06,3.0047332595441315e-07,4.7988934247801746e-11,0.0035968029396317596,2.736819908463977e-13,1.615499880993927e-05,0.01066331222416522,4.432754300237928e-10,1.759997526474484e-08,1.7311066625613626e-12,1.541351334581066e-13,3.223976843580722e-10,0.0074511758573220285,1.1471861366504621e-07,6.397858053560305e-12,3.39902408675156e-07,1.039141968690135e-13,6.300413107725693e-16,5.358990214530742e-07,5.1405533021867075e-05,3.81299843940852e-13,6.925561051370216e-05
0.011739944421741044,0.5977965530235426,3.76,0.0,0.2186093557193846,0.4471244274850478,0.6676026822078052,1.6026522031746103e-16,1.6070528313503527e-12,0.0003538422448394965,0.00019791706977613564,0.07495469616822147,0.5537028683033682,1.996399502123644e-05,0.3445342186443047,6.396695952057578e-06,0.00376717154912028,0.0019859872167265033,1.7052824759891213e-06,2.606717933253999e-06,1.157538598356362e-05,7.616157381257431e-07,0.05529293103961627,0.026604515533147802,1.681279257196454e-05,0.29969432889194814,1.0172163051060918e-09,1.9019589276221178e-05,6.0969528606455e-11,1.4670728753188707e-06,3.0550761899164485e-07,4.874249910649892e-11,0.0036429190860560357,2.778713819697234e-13,1.6394246642381705e-05,0.010720246164128906,4.4566242201816075e-10,1.7803013869953e-08,1.7297638902228856e-12,1.540155968582029e-13,3.220654356480021e-10,0.00760063450474131,1.1458074451555764e-07,6.4323386915909345e-12,3.4197792633657536e-07,1.0510764746296288e-13,6.40074966391818e-16,5.44901841419223e-07,5.252313039933434e-05,3.895896179071626e-13,7.020848969676591e-05
0.011806030372192387,0.598255900448908,3.76,0.0,0.21551349985523002,0.44191507025927473,0.6731721343288236,1.661364381425774e-16,1.639696411035591e-12,0.0003557600483084152,0.0001974427114465909,0.07576172180596008,0.5537076171382451,2.0049482518526996e-05,0.34644806829856795,6.461819881852725e-06,0.0038299286480993435,0.0019751519545228025,1.6932503662893646e-06,2.568471402882155e-06,1.1564319419375259e-05,7.610695379264541e-07,0.05538270809303268,0.02643978583686443,1.6960142426863655e-05,0.3044493731938992,1.0156591047610218e-09,1.908280269810792e-05,6.216628352428374e-11,1.4659367958482694e-06,3.105094770277482e-07,4.949152635887441e-11,0.0036886820211600355,2.820334393162466e-13,1.663304596148145e-05,0.010774632130753333,4.479087782874422e-10,1.8004401755562917e-08,1.727907981315254e-12,1.5385037126012395e-13,3.2163744250128106e-10,0.007751175926429353,1.1440625179236196e-07,6.465241674004729e-12,3.439929023209732e-07,1.0629410309276033e-13,6.500015610084266e-16,5.538941909466616e-07,5.3646248965695005e-05,3.9792034141276844e-13,7.11546969939694e-05
0.01187211632264373,0.5987129686165915,3.76,0.0,0.21246928155572276,0.4367329074821587,0.678707884593439,1.721726670856151e-16,1.672452491975696e-12,0.000357638355686192,0.0001969671787658176,0.07656697780040463,0.5536684305754499,2.013443401295472e-05,0.34835402786567393,6.526198099516726e-06,0.003892908706190185,0.00196398253279445,1.6809470859922213e-06,2.530569671869779e-06,1.1550416709740503e-05,7.60362777647047e-07,0.055459629702126166,0.026269703734649798,1.710359041147112e-05,0.3092084650798412,1.0137791780444278e-09,1.914061544587772e-05,6.335982650615871e-11,1.46431333193125e-06,3.1547442964630396e-07,5.023541872820711e-11,0.0037340739495223796,2.8616493477170337e-13,1.687130830897578e-05,0.010826453361445528,4.500117941243112e-10,1.8204014409743218e-08,1.7255420615252128e-12,1.536397349474804e-13,3.2111437914107557e-10,0.007902753047846408,1.1419536401948425e-07,6.496554959701139e-12,3.45946735596433e-07,1.0747260825762205e-13,6.598110326848336e-16,5.628704221122541e-07,5.477440313474364e-05,4.062884122856118e-13,7.209391675153484e-05
0.011931593678049938,0.5991223312286249,3.76,0.0,0.20977333825177763,0.4320932363841558,0.6836603168924476,1.7774381562676358e-16,1.7020071670436222e-12,0.0003592944034492976,0.0001965381860668228,0.07729008150845892,0.5535966173423895,2.02103741146762e-05,0.3500625918250348,6.583467457117352e-06,0.0039497662347620435,0.001953648865414755,1.6696505323957378e-06,2.4967575131995757e-06,1.1535471289426788e-05,7.595891229878396e-07,0.05551792213243198,0.0261121303300399,1.7229244623853774e-05,0.31349386255736517,1.0118132826800658e-09,1.9187984222949995e-05,6.443032672026108e-11,1.462436180596842e-06,3.1990759518389373e-07,5.0900029272529404e-11,0.0037745950795679945,2.898544393941244e-13,1.7085212132619572e-05,0.010870887968391616,4.5177982557043084e-10,1.8382041621348343e-08,1.722979713614383e-12,1.5341160669211647e-13,3.2056297902499546e-10,0.008040018101565665,1.1397466939863483e-07,6.523369169666773e-12,3.4765243333458453e-07,1.0852565129019675e-13,6.685311172310111e-16,5.709304994231464e-07,5.579364241468013e-05,4.138486043487378e-13,7.293298917449053e-05
0.011991071033456147,0.5995297547387785,3.76,0.0,0.2071186576454402,0.4274774848774991,0.6885837341051367,1.8344803923554062e-16,1.7316120049031612e-12,0.00036091722980978957,0.00019610821325742893,0.07801154125462163,0.5534911185461219,2.028577099047123e-05,0.3517646612229055,6.640071150624104e-06,0.004006775996964443,0.0019430532340669365,1.6581497392413931e-06,2.4632329092738036e-06,1.1518215711934975e-05,7.586849769358159e-07,0.055565910861815046,0.02595036883756944,1.7351529952777558e-05,0.31778021979257004,1.0095899059878184e-09,1.9230898321887974e-05,6.549645864453619e-11,1.4601659418544665e-06,3.2430393895000855e-07,5.155954622527938e-11,0.003814789182105198,2.9351414819064717e-13,1.729854477713089e-05,0.010913225418171364,4.534279155513775e-10,1.855843589904067e-08,1.720010280513552e-12,1.5314723205491358e-13,3.1993583526711377e-10,0.008178046987599746,1.137249376701317e-07,6.5488810374383e-12,3.493077392999706e-07,1.0957073390953862e-13,6.771409044874027e-16,5.789686006872121e-07,5.6816203916054086e-05,4.2143343504594724e-13,7.376594329368303e-05
0.012044600653321734,0.5998947418042597,3.76,0.0,0.2047644916708538,0.4233444824364641,0.6929893432804213,1.8869741314712687e-16,1.758282535435279e-12,0.0003623488852445698,0.0001957203743061245,0.07865936828319242,0.5533681169545819,2.0353119661192162e-05,0.3532909259697548,6.690421307225233e-06,0.0040582036801248165,0.0019332969337681116,1.6476304847454652e-06,2.4333095270749218e-06,1.150070801914484e-05,7.577596375027141e-07,0.05560034296278291,0.02580126539593857,1.7458626973484446e-05,0.32163785631615294,1.0073705581061373e-09,1.926568574118482e-05,6.645153921033589e-11,1.457787802028838e-06,3.2822644802323364e-07,5.2148385885762384e-11,0.003850674235215121,2.9678041464663074e-13,1.749000256467229e-05,0.010949530634725603,4.5480727881994386e-10,1.8715718732368314e-08,1.716992539079633e-12,1.5287855407322053e-13,3.193072230005869e-10,0.008302895733537494,1.1347555963594469e-07,6.570723922654889e-12,3.5075411051883274e-07,1.1050388889480297e-13,6.847894105920404e-16,5.861805187774824e-07,5.773905088363246e-05,4.2827863153100047e-13,7.451020200126237e-05
0.012092777311200764,0.6002218307041401,3.76,0.0,0.20267394818751736,0.4196424692366578,0.6969332722609622,1.9351277601448516e-16,1.7822937536928388e-12,0.00036361360888856765,0.00019537059467709058,0.0792411475384205,0.553235260539784,2.0413287761602923e-05,0.35465999421246147,6.735237480043657e-06,0.00410457631416267,0.0019243408653374112,1.6380312590982031e-06,2.406582024816937e-06,1.1483348502904239e-05,7.568364669346819e-07,0.05562428146608351,0.025664272353143863,1.7552558200708577e-05,0.3251089766740214,1.005197842080155e-09,1.9293870336997225e-05,6.730698156726761e-11,1.4553773002953137e-06,3.3172692346437774e-07,5.2674228565620644e-11,0.0038827287497938956,2.9969626773758595e-13,1.766183565393193e-05,0.010980745505752263,4.5596355117088774e-10,1.885602089184367e-08,1.713999257859291e-12,1.5261205216584608e-13,3.186899610252133e-10,0.00841574067717621,1.1323134986560146e-07,6.589474530033846e-12,3.52020455562272e-07,1.1133724117131197e-13,6.915873125906458e-16,5.926503796968688e-07,5.8571444780143216e-05,4.344528913893585e-13,7.51755379915603e-05
0.012140953969079793,0.6005475699235208,3.76,0.0,0.20060996146090052,0.4159576803204019,0.7008567665048723,1.984151580122376e-16,1.8063007498359863e-12,0.0003648554943651043,0.00019502010158893983,0.07982167527735068,0.5530819159012493,2.0473003433500793e-05,0.3560246997585007,6.7795652579905355e-06,0.004151024438515873,0.0019152213876316207,1.6283111617287703e-06,2.380049033201333e-06,1.1464471156640101e-05,7.558277652631291e-07,0.0556415822661143,0.025524672369160145,1.7644111953436246e-05,0.32857878378506394,1.00286050690411e-09,1.931908161459682e-05,6.815803564622774e-11,1.452712016119744e-06,3.351973867691993e-07,5.319592682217103e-11,0.003914547572020147,3.0258825309563537e-13,1.78331796629957e-05,0.011010575581044834,4.5703835278145653e-10,1.8995086485692186e-08,1.7107454653864102e-12,1.52322354614359e-13,3.180243466714355e-10,0.008529020484207936,1.1296857540842254e-07,6.6073632272077774e-12,3.532530784675217e-07,1.1216403103574002e-13,6.983000313403802e-16,5.990980302140604e-07,5.94053733523702e-05,4.4063853166315954e-13,7.583650979307818e-05
