Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48)
6.785939786519989e-07,0.8048075107461914,3.76,0.0,0.893700688858148,0.9984678290950102,0.00194683083504044,1.1623787554738523e-10,1.790701437601842e-08,0.014999990157857976,0.0030516063638927546,0.006992623484958791,0.02295029570307992,0.0037090659773785038,0.017147751058686423,2.239749198608469e-05,2.494779240629738e-05,0.00019601047119646996,1.2173763454699672e-06,4.919383149952801e-07,0.0003659918971243659,0.00011344115814734308,0.00011857073110039554,7.029860738526082e-06,7.739072925889799e-06,2.1541217704988723e-05,3.591529620566582e-09,2.1224415067779813e-06,3.726364530375166e-09,6.832505163127761e-07,4.884431053523532e-09,1.1516845649960106e-08,4.757492383462578e-06,3.0759403917979146e-11,4.955939502404698e-07,1.904235197763054e-06,1.8846925244465256e-06,2.3965601480486137e-06,3.5076945357818883e-12,2.433545782089022e-12,8.999755000090903e-08,3.791076285858442e-05,7.660170398327901e-09,8.694666678024918e-12,5.824502180359183e-09
6.881493870727939e-07,0.804943645594847,3.76,0.0,0.8926148332568912,0.9984090273769272,0.0020290535629596557,1.2581051645294895e-10,1.8947845100073166e-08,0.015194784016341972,0.0031081054376814075,0.007172436369018482,0.02378356336134169,0.0037857649014077623,0.017806515675213387,2.3817530920250498e-05,2.70132064167929e-05,0.0002022211738499356,1.2330860672539384e-06,5.0110348160954e-07,0.00037470292091743604,0.00011597991104737828,0.00012308130153773964,7.4210733257362365e-06,8.274030962677728e-06,2.3061888999265748e-05,3.6595566643078066e-09,2.2677417561404725e-06,4.140536734735121e-09,7.03738522635996e-07,5.4895699597771525e-09,1.241129513877841e-08,5.113638328232823e-06,3.314732252376542e-11,5.418725111289999e-07,2.0715591940630614e-06,1.94987441656423e-06,2.482210615675071e-06,3.63615409669434e-12,2.520809863265368e-12,9.320640078471798e-08,3.989606742779178e-05,7.998277766596087e-09,9.425232391575651e-12,6.124794974348457e-09
6.97704795493589e-07,0.8050818821105744,3.76,0.0,0.8915122853768508,0.998348981185729,0.0021131771583656894,1.3594238311517827e-10,2.0026879937121455e-08,0.015390922111489022,0.0031641311187173486,0.007354380616471567,0.02463185393509508,0.0038620729515213776,0.018477993305830356,2.5296030652662923e-05,2.92089540709141e-05,0.00020851432692400485,1.2488901903455304e-06,5.101881111724489e-07,0.00038340457352383395,0.00011851272565419544,0.00012772730133167368,7.828140404146343e-06,8.834772747415183e-06,2.4668921196380805e-05,3.727119602315897e-09,2.419721270896636e-06,4.591128872668434e-09,7.247404941828142e-07,6.156573643164346e-09,1.3357661414084521e-08,5.491366205284549e-06,3.5673864609162285e-11,5.915713306023688e-07,2.2502001049268133e-06,2.016100633154703e-06,2.569376880618864e-06,3.76692480649433e-12,2.6095986019608645e-12,9.647131118187315e-08,4.195161320757867e-05,8.346908474314254e-09,1.0202432435468087e-11,6.436357945498206e-09
7.072602039143841e-07,0.8052222018259247,3.76,0.0,0.8903931818062575,0.9982876920479221,0.002199196754026225,1.4664990627125224e-10,2.114447709125699e-08,0.015588432881881253,0.003219660058833498,0.007538463483620283,0.02549502373901833,0.003937959496864577,0.01916207184770518,2.68336669871202e-05,3.1540390225117146e-05,0.00021488790620253579,1.2647913989758443e-06,5.19188200763292e-07,0.00039209287059060885,0.00012103856879569833,0.00013251175818974995,8.251387256824248e-06,9.421870240999174e-06,2.636587811571052e-05,3.794192341637803e-09,2.5784924342182247e-06,5.080395807826803e-09,7.462628114656437e-07,6.890327969320269e-09,1.4357810695420316e-08,5.891663191456077e-06,3.834402183101958e-11,6.448716972307233e-07,2.4406677830998935e-06,2.083361364715657e-06,2.6580498258063686e-06,3.8999909866667e-12,2.6999008481199686e-12,9.97918904725956e-08,4.407861818537136e-05,8.706150839311221e-09,1.102818419237646e-11,6.759467068572452e-09
7.168156123351791e-07,0.8053645854223559,3.76,0.0,0.8892576658666257,0.9982251618645759,0.002287106562020013,1.5794915832101722e-10,2.230096586031899e-08,0.015787340900980135,0.0032746702757843783,0.007724692374265432,0.0263729227740953,0.004013395612579085,0.0198586336708805,2.843105339984288e-05,3.401293350999863e-05,0.00022133986120981825,1.2807920531611334e-06,5.280999771552114e-07,0.00040076398027791196,0.00012355645560582984,0.00013743770001527965,8.691132571185214e-06,1.003587807807129e-05,2.815639342317364e-05,3.860750305684456e-09,2.744160738393141e-06,5.610657024951019e-09,7.683115802505884e-07,7.695973641285828e-09,1.5413617892410963e-08,6.3155440409844755e-06,4.116281009062593e-11,7.019599944262959e-07,2.6434799121050725e-06,2.1516464808616327e-06,2.748219754905269e-06,4.035336049498595e-12,2.791704843066552e-12,1.0316772504267136e-07,4.6278291879207185e-05,9.076084280559603e-09,1.190442389004885e-11,7.094400669946715e-09
7.263710207559742e-07,0.8055090127815133,3.76,0.0,0.8881058872435543,0.9981613928911834,0.0023768999102796984,1.6985582397665062e-10,2.3496646806002034e-08,0.015987666921774515,0.003329141150724562,0.007913074794457407,0.02726539511007659,0.004088354080602392,0.020567555961478447,3.0088740637707743e-05,3.6632060843131854e-05,0.0002278681195629182,1.2968941909561582e-06,5.3691989684971e-07,0.0004094142268964903,0.00012606545004301543,0.0001425081514815213,9.147688051139771e-06,1.0677332720211142e-05,3.0044168305272255e-05,3.926770431283279e-09,2.916824599383258e-06,6.184293927712422e-09,7.908926227319785e-07,8.578910004685048e-09,1.6526964137979392e-08,6.764050999916188e-06,4.413526299356492e-11,7.630276229746054e-07,2.8591614412715133e-06,2.2209455279580166e-06,2.8398763895545257e-06,4.172942493517849e-12,2.8849982178388738e-12,1.0659837831189878e-07,4.8551834837727326e-05,9.456779376764188e-09,1.2833104012508219e-11,7.441439225428844e-09
7.359264291767693e-07,0.8056554630363275,3.76,0.0,0.886938001617426,0.9980963877176312,0.0024685692799278755,1.823851732497987e-10,2.4731791993554026e-08,0.0161894279326767,0.003383053420936442,0.008103618308052875,0.028172279266619943,0.004162809384335606,0.021288711063601102,3.18072165655258e-05,3.940330190527527e-05,0.00023447059121277977,1.3130995317309624e-06,5.456446452894001e-07,0.0004180400938859102,0.00012856466521794517,0.00014772613063417867,9.621358053236899e-06,1.1346751689464203e-05,3.2032969031221e-05,3.99223116055426e-09,3.096575201318005e-06,6.80374694303346e-09,8.140114691618645e-07,9.544798367924787e-09,1.7699734340245274e-08,7.238253679041329e-06,4.726642534563604e-11,8.282709139336545e-07,3.0882440075255323e-06,2.291247727435092e-06,2.9330088680952337e-06,4.312791900831795e-12,2.9797679929900635e-12,1.1008339072186311e-07,5.090043813884767e-05,9.848297951511783e-09,1.3816190690315063e-11,7.800865153934012e-09
7.454818375975643e-07,0.8058039146217257,3.76,0.0,0.8857541702952864,0.9980301492483488,0.0025621063432507704,1.9555203684905574e-10,2.6006645298235508e-08,0.016392637223972138,0.003436389168058984,0.008296330493209677,0.02909340859181894,0.004236737697476093,0.022021966818766628,3.358690625516533e-05,4.2332233601433126e-05,0.00024114517256294653,1.3294094804195128e-06,5.542711352894043e-07,0.00042663822614171155,0.0001310532635365412,0.0001530946455327723,1.0112439247409742e-05,1.2044632883869815e-05,3.4126624413873165e-05,4.057112427716826e-09,3.283496371009803e-06,7.471512450558934e-09,8.376733499838117e-07,1.0599564825936835e-08,1.893381471515408e-08,7.739248885396448e-06,5.0561346606724306e-11,8.978910321199742e-07,3.331265346334252e-06,2.362541974907871e-06,3.0276057459379937e-06,4.454864936594271e-12,3.076000580002635e-12,1.1362227978951031e-07,5.332528288848246e-05,1.0250693192124792e-08,1.4855661044163238e-11,8.172962606427242e-09
7.550372460183594e-07,0.8059543453248155,3.76,0.0,0.884554559845144,0.9979626806826961,0.002657502002155787,2.0937078403925555e-10,2.732142277533728e-08,0.01659730446408809,0.003489131802088109,0.008491218899943705,0.030028611636895314,0.004310116867336371,0.022767186901780444,3.5428172307811953e-05,4.5424474527691484e-05,0.00024788975045593594,1.3458251326842942e-06,5.627965047315518e-07,0.00043520543170360925,0.000133530456664904,0.00015861669094104425,1.0621220302773144e-05,1.277145397607314e-05,3.632902318046215e-05,4.12139564128354e-09,3.477664482369529e-06,8.190139556878002e-09,8.618831885150803e-07,1.1749402578831556e-08,2.0231090296979472e-08,8.268160412526035e-06,5.402507428859169e-11,9.720938704336239e-07,3.5887686942000463e-06,2.4348168402009624e-06,3.123654997675693e-06,4.5991413508164775e-12,3.1736817844388397e-12,1.1721454022981303e-07,5.58275397207863e-05,1.0664009801568781e-08,1.595350049514545e-11,8.558017248876862e-09
7.645926544391545e-07,0.8061067323343794,3.76,0.0,0.883339341733853,0.9978939854956519,0.002754746426961863,2.238553029873791e-10,2.8676313089772627e-08,0.016803435784915846,0.0035412660414339313,0.008688291008862151,0.03097771252590219,0.0043829263929920865,0.023524231152005557,3.733131539930443e-05,4.868567946406023e-05,0.00025470220601847435,1.362347280937086e-06,5.712181135680888e-07,0.00044373868282050375,0.00013599550532391355,0.00016429524507609024,1.1147981598769519e-05,1.3527671895531728e-05,3.8644111264396064e-05,4.185063662028796e-09,3.679148390397905e-06,8.962226734750662e-09,8.866455942163736e-07,1.3000773739666443e-08,2.1593442494408107e-08,8.826138789801835e-06,5.766264745401108e-11,1.0510899353024712e-06,3.861302185093452e-06,2.508060568358056e-06,3.2211440210073326e-06,4.7455999827218694e-12,3.272796810910634e-12,1.2085964414886328e-07,5.8408368301456465e-05,1.1088284171446769e-08,1.7111700088429416e-11,8.9563160434399e-09
7.741480628599496e-07,0.8062610522895503,3.76,0.0,0.8821086919696782,0.9978240674188543,0.0028538290953756622,2.3901898359830347e-10,3.0071478001151685e-08,0.01701103387539951,0.003592777889330805,0.008887554191177515,0.0319405313193668,0.004455147398618594,0.02429295589906874,3.929657503731117e-05,5.212153391267458e-05,0.0002615804183580297,1.378976421153157e-06,5.795335401835727e-07,0.00045223511641149936,0.00013844771892195486,0.00017013326642534727,1.1692994961810016e-05,1.4313722394257669e-05,4.107588902945132e-05,4.248100776810169e-09,3.888009394232468e-06,9.790418347940992e-09,9.119648565847545e-07,1.4360410628345686e-08,2.3022746670168556e-08,9.414360991333727e-06,6.147909028693095e-11,1.1350942235656595e-06,4.149418243179773e-06,2.582261081697852e-06,3.32005964250268e-06,4.894218767791664e-12,3.3733302699169443e-12,1.245570413098972e-07,6.106891683567997e-05,1.152354457913727e-08,1.833225381115599e-11,9.368147029229887e-09
7.837034712807446e-07,0.8064172813275245,3.76,0.0,0.8808627907505521,0.9977529304220463,0.0029547388315118443,2.548747028279998e-10,3.1507052900534475e-08,0.017220098082591895,0.003643654606903588,0.009089015670095848,0.03291688437088806,0.004526762602387464,0.025073214282117732,4.132413051808421e-05,5.5737748699685825e-05,0.0002685222681043164,1.3957127604139894e-06,5.877405771652634e-07,0.0004606920339452744,0.00014088645503490332,0.00017613369063993736,1.2256523427413598e-05,1.5130019695483111e-05,4.362840843771278e-05,4.310492668697407e-09,4.1043012285446655e-06,1.0677401082377558e-08,9.378449397015167e-07,1.5835316551438173e-08,2.4520869716362534e-08,1.0034030105167868e-05,6.547940566165987e-11,1.2243260911456068e-06,4.453672974141899e-06,2.657405982957366e-06,3.4203881252157235e-06,5.044974747578934e-12,3.4752661865661214e-12,1.2830615947212987e-07,6.381032158232379e-05,1.1969811412675277e-08,1.9617155900559577e-11,9.793799100612354e-09
7.932588797015397e-07,0.806575395130205,3.76,0.0,0.8796018221189582,0.9976805786949672,0.0030574638448215806,2.7143481244539413e-10,3.298314739497601e-08,0.017430624519372658,0.0036938846831983977,0.009292682483662261,0.033906584675792384,0.004597756281302301,0.025864856561823676,4.34141020696343e-05,5.9540054658073704e-05,0.0002755256407906501,1.4125562251122498e-06,5.958372265335658e-07,0.00046910690076291955,0.00014331111874303388,0.00018229942751223064,1.2838821027710533e-05,1.5976956224113265e-05,4.630577017253111e-05,4.372226383938164e-09,4.328070082411269e-06,1.1625900304297561e-08,9.642894774619058e-07,1.7432766070380874e-08,2.608966769432606e-08,1.0686374963538184e-05,6.966856885783972e-11,1.319009113876518e-06,4.774625557335371e-06,2.733482559541692e-06,3.5221151781352995e-06,5.197844082319828e-12,3.578588011178264e-12,1.3210640480022102e-07,6.663370637595699e-05,1.242709741171147e-08,2.096839819491311e-11,1.0233561785732231e-08
8.028142881223348e-07,0.8067353689696571,3.76,0.0,0.8783259736242947,0.9976070166297333,0.0031619917687997373,2.88711129194907e-10,3.449984593558591e-08,0.017642606178024316,0.003743457802488245,0.00949856144913608,0.03490944221103744,0.004668114232357868,0.02666773042440125,4.5566552167454904e-05,6.353419740746886e-05,0.00028258843007117454,1.4295064697518342e-06,6.038216944847041e-07,0.00047747734487174083,0.00014572116183492664,0.00018863335804481296,1.3440132604050733e-05,1.6854902417342836e-05,4.911212072762586e-05,4.433290295802508e-09,4.559354644629581e-06,1.2638676365794589e-08,9.913017695081517e-07,1.916030476309192e-08,2.7730983540087133e-08,1.137264973513396e-05,7.405152145361825e-11,1.4193709408888372e-06,5.112837640934942e-06,2.810477788880253e-06,3.6252259674356188e-06,5.3528020663416024e-12,3.683278631739729e-12,1.3595716234423957e-07,6.954018215826575e-05,1.2895407922667412e-08,2.2387967520415017e-11,1.0687725028062393e-08
8.123696965431298e-07,0.8068971777522916,3.76,0.0,0.8770354359934824,0.9975322488037388,0.003268309699347963,3.067149272943325e-10,3.6057208484663084e-08,0.017856033048868777,0.0037923648091632107,0.009706659128957781,0.035925264265640064,0.0047378237304079975,0.02748168127699614,4.778148700836369e-05,6.77259322458838e-05,0.0002897085407710665,1.4465628862754578e-06,6.116923856978708e-07,0.0004858011552395316,0.00014811608188875346,0.00019513833161735464,1.4060693644341156e-05,1.7764206613358493e-05,5.2051649473252977e-05,4.493674065672845e-09,4.798186174306548e-06,1.3718520877763201e-08,1.0188847778821635e-06,2.1025748486435694e-08,2.9446644786443113e-08,1.2094133480524275e-05,7.863316528413401e-11,1.5256431409767362e-06,5.468872742144443e-06,2.8883783448734603e-06,3.729705129462694e-06,5.509823146237788e-12,3.789320388155087e-12,1.3985779658792079e-07,7.253084652037943e-05,1.3374741174386143e-08,2.3877843092600948e-11,1.1156578969108945e-08
8.219251049639249e-07,0.8070607960616892,3.76,0.0,0.8757304028105117,0.9974562799631134,0.0033764042326781007,3.2545693318956383e-10,3.7655271217582196e-08,0.01807089224318003,0.00384059767051151,0.009916981798359606,0.036953855760990036,0.004806873483125842,0.028306552533867102,5.005885812760853e-05,7.212101916700641e-05,0.0002968838917678725,1.4637246138524939e-06,6.194478972587731e-07,0.000494076279620505,0.0001504954212415481,0.00020181716325718202,1.470073014463005e-05,1.870519501563147e-05,5.512858571007638e-05,4.5533686020367845e-09,5.044588595427627e-06,1.4868252969620974e-08,1.0470411244094684e-06,2.303718214925312e-08,3.1238461359340264e-08,1.2852129671920001e-05,8.341835656823134e-11,1.6380610423868388e-06,5.843295654443307e-06,2.967170605398625e-06,3.83553678537182e-06,5.668880941740415e-12,3.8966950882160764e-12,1.4380765205977672e-07,7.560678325756493e-05,1.3865088565428041e-08,2.5439993982711862e-11,1.1640413733117895e-08
8.3148051338472e-07,0.807226198199987,3.76,0.0,0.8744110702055288,0.9973791150067536,0.003486261502648037,3.4494732247608683e-10,3.929404725515344e-08,0.018287168119607435,0.0038881494376921473,0.010129535414661663,0.037995019560497556,0.004875253583435064,0.029142185892866806,5.2398564144133e-05,7.672521801542278e-05,0.00030411241870311584,1.4809905490605624e-06,6.270870122507995e-07,0.0005023008219454268,0.00015285876585717636,0.0002086726310186417,1.5360458494358872e-05,1.9678171729923078e-05,5.834719572103797e-05,4.6123660174171475e-09,5.29857861400329e-06,1.609071555441328e-08,1.0757730888211658e-06,2.520295800778445e-08,3.310822347617854e-08,1.3647965678590359e-05,8.841190030024244e-11,1.7568635664865305e-06,6.236671863734196e-06,3.046840660829437e-06,3.94270455731609e-06,5.8299482691772245e-12,4.005384025189549e-12,1.4780605400416526e-07,7.876906193766063e-05,1.4366434956594224e-08,2.707637665870018e-11,1.2139519217130314e-08
8.41035921805515e-07,0.8073933582277792,3.76,0.0,0.8730776365539895,0.9973007589709599,0.003597867217430082,3.6519571888512416e-10,4.097352742205067e-08,0.018504842413367435,0.003935014205192186,0.010344325588285599,0.03904855676810605,0.004942955459782672,0.029988421601801422,5.480045261879651e-05,8.154428379082496e-05,0.00031139207652424876,1.4983593563956799e-06,6.346086930639438e-07,0.0005104730393094915,0.00015520574410374233,0.00021570747347561422,1.604008538461609e-05,2.0683418870784942e-05,6.171177983111671e-05,4.670659583435543e-09,5.560165856299972e-06,1.738877161699767e-08,1.1050826076157215e-06,2.753169349725388e-08,3.505769958432755e-08,1.4482992219427552e-05,9.361854478206618e-11,1.8822930557927763e-06,6.6495669751390404e-06,3.1273743235106923e-06,4.051191586072302e-06,5.992997167371174e-12,4.115367996912611e-12,1.5185230910900725e-07,8.20187374845274e-05,1.4878758975512467e-08,2.878893256536019e-11,1.2654184885442658e-08
8.505913302263101e-07,0.8075622500024701,3.76,0.0,0.8717303021863296,0.9972212170146868,0.0037112066954201597,3.8621119522149126e-10,4.2693681026832785e-08,0.01872389436748972,0.003981187069052219,0.010561357555508435,0.04011426701528298,0.0050099718246140405,0.030845098714321877,5.726432201035568e-05,8.658396211094597e-05,0.0003187208418578807,1.5158294790475152e-06,6.42012074470194e-07,0.0005185913385921692,0.00015753602545108843,0.00022292438733083662,1.6739807738650797e-05,2.1721196734037384e-05,6.522666948441535e-05,4.728243684757131e-09,5.829353026588471e-06,1.8765300541985277e-08,1.1349712736576298e-06,3.003226861514562e-08,3.708863437495194e-08,1.5358582784168974e-05,9.904297632744679e-11,2.014595096845584e-06,7.082546152067074e-06,3.2087571381196695e-06,4.160980549977256e-06,6.157998925819159e-12,4.226627326267852e-12,1.55945706282878e-07,8.535684977769221e-05,1.540203332884686e-08,3.057958578320938e-11,1.3184699567702795e-08
8.601467386471052e-07,0.8077328472150433,3.76,0.0,0.8703692691085149,0.997140494405428,0.003826264900304306,4.080022761322848e-10,4.4454456659179656e-08,0.01894430086543454,0.004026664084132646,0.01078063615297032,0.041191948736179824,0.005076296621398414,0.031712055335070384,5.9789923714164294e-05,9.184998484165615e-05,0.00032609671521600524,1.5333991498783876e-06,6.492964565123654e-07,0.0005266542727435947,0.000159849319098896,0.0002303260251449974,1.7459812663838225e-05,2.2791744031454166e-05,6.889622434751902e-05,4.785113771997812e-09,6.106136082785699e-06,2.0223194497000596e-08,1.1654403365054755e-06,3.2713822873271415e-08,3.920274692491278e-08,1.6276133024849723e-05,1.0468981428569433e-10,2.1540183384176146e-06,7.5361735690500996e-06,3.2909743928373486e-06,4.272053685036388e-06,6.324924114967921e-12,4.339141882898602e-12,1.600855174764942e-07,8.878442326924437e-05,1.5936225112684767e-08,3.2450240793917054e-11,1.3731351263603974e-08
