Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830)
9.103016776735765e-05,0.9775121068075331,3.76,0.0,0.0005517548383298593,0.05477599444243564,0.9450160387990364,2.9916588093494357e-07,1.4436021639643796e-06,0.00852471261612418,5.525113780197689e-06,0.04046750282714282,0.006745750978709458,0.00864326513486788,0.8010565393092719,9.63973145819932e-05,0.28699172945414664,4.4718505486613675e-05,2.3747170855847833e-08,2.982716672557512e-11,0.0008265460354848504,3.30358675989349e-05,0.00016122847663658976,1.3596445346773518e-06,1.2730678522056456e-05,0.6267604535175051,2.4128711990001682e-11,4.046041776284609e-07,2.4273798257321443e-05,5.0402385192612484e-08,8.306442338818863e-05,5.172505092585423e-08,0.00015836161563699994,1.4047126887190202e-10,1.8527723447671134e-05,0.0014066850035294731,3.2139367623694953e-06,3.940778289741917e-05,1.985537656839692e-12,1.558967675726209e-12,6.912708080050136e-08,0.15802770845088904,2.087383622271184e-09,5.206562387292065e-09,1.1910040453855189e-08,2.1536601755109874e-10,1.515624583259639e-11,1.8039094707263115e-08,0.001215287058453064,3.184439191945497e-08,0.001028112928128592,1.600010012863355e-09,2.6618954188943275e-11,6.635440485959064e-09,0.0012699340400769048,6.401663527348203e-11,1.2637150365524253e-05,6.043356679447262e-08,2.5782755787246767e-05,1.5460134748427093e-07,3.2112548759178134e-10,1.197077942166767e-09,1.4292937164725646e-08,3.50891441112699e-06,9.7108769152681e-08,2.7000357748219117e-08
9.11806336208528e-05,0.9775120347039471,3.76,0.0,0.0005506428231851,0.05464996182231051,0.9451318938939723,2.9708266690459614e-07,1.4349616756933924e-06,0.008506011288822439,5.501437959334192e-06,0.04045888262315884,0.006735337658426131,0.008619677547351287,0.801052548355102,9.610934864907167e-05,0.2869661854346416,4.459214488333478e-05,2.3640533859182258e-08,2.963215299373179e-11,0.0008240569143237664,3.28692705976427e-05,0.00016074449166823623,1.3554203541593937e-06,1.2664783204770143e-05,0.6268344585590594,2.4017910077404512e-11,4.0249137090401163e-07,2.4195536724675895e-05,5.0157883748209717e-08,8.279464382429773e-05,5.1486740309572496e-08,0.00015793145566587427,1.3984477495481428e-10,1.8477150536085553e-05,0.0014058445197108712,3.198278881498221e-06,3.9274337330228404e-05,1.9742611391388677e-12,1.5501160950812467e-12,6.873586111577654e-08,0.1580611012125067,2.077873925460897e-09,5.198539029562031e-09,1.1846193277620375e-08,2.1437105458185343e-10,1.507075167249764e-11,1.7941218577540344e-08,0.001215517851282099,3.1809369447475355e-08,0.0010283657018876308,1.5948314636655633e-09,2.6532783227980132e-11,6.619586263365351e-09,0.0012692280066468112,6.38079991013823e-11,1.2607775968152819e-05,6.024353089851244e-08,2.5772087572786533e-05,1.5453696076787517e-07,3.200838958268959e-10,1.1964400937795702e-09,1.4284990159769358e-08,3.50688348849509e-06,9.684243716183619e-08,2.69590862160573e-08
9.133109947434795e-05,0.9775119609800076,3.76,0.0,0.0005495349887080535,0.054524581799826694,0.9452471052687956,2.9501603612361506e-07,1.4263848238243667e-06,0.008487386956746154,5.477904396983202e-06,0.04045036691441384,0.006724967403293811,0.008596193591539458,0.8010485915587972,9.582276286020455e-05,0.2869407379087702,4.4466470612551544e-05,2.3534632094897188e-08,2.9438830410352554e-11,0.000821580114921409,3.270387060379372e-05,0.00016026322346382582,1.351222132092755e-06,1.259938413213219e-05,0.6269081104316352,2.3907857442864388e-11,4.003944681422126e-07,2.4117686987726115e-05,4.9915132206554506e-08,8.252627070697249e-05,5.1250042166852453e-08,0.00015750328590831726,1.3922245559819803e-10,1.8426825796039236e-05,0.0014050080269870536,3.1827265039021313e-06,3.914150848469686e-05,1.9630700150824563e-12,1.5413315292827257e-12,6.834760046108137e-08,0.15809432803143628,2.068428050084028e-09,5.190569715014307e-09,1.1782804333620136e-08,2.1338320643532961e-10,1.4985917486623485e-11,1.784404796522547e-08,0.0012157502400749498,3.1774598178019124e-08,0.0010286196943285258,1.5896838247091255e-09,2.6447126665898454e-11,6.603847333958334e-09,0.0012685270809001258,6.360060934606095e-11,1.2578602099625305e-05,6.005461688286309e-08,2.5761531610132647e-05,1.5447324915177082e-07,3.190478365580791e-10,1.1958081347045713e-09,1.4277100647370835e-08,3.5048704765079696e-06,9.65774740085955e-08,2.6918076963536447e-08
9.148156532784309e-05,0.9775118856581045,3.76,0.0,0.00054843130870489,0.0543998495701174,0.9453616777733286,2.929658575155566e-07,1.4178710827425056e-06,0.008468839185209569,5.454512015659816e-06,0.040441954815698435,0.0067146399064865235,0.008572812728886593,0.8010446684243723,9.553754886334662e-05,0.28691538621839274,4.434147736718079e-05,2.3429458937762462e-08,2.9247181101865907e-11,0.00081911556018141,3.2539657018407204e-05,0.0001597846510827221,1.3470496407157867e-06,1.2534476653238422e-05,0.6269814116845798,2.3798547532066784e-11,3.983133184649971e-07,2.404024615457642e-05,4.967411435384443e-08,8.225929426772035e-05,5.101494285231975e-08,0.00015707709335832076,1.3860427574895294e-10,1.8376747577023287e-05,0.0014041754946256333,3.1672787629458766e-06,3.9009293285963514e-05,1.9519634689412196e-12,1.5326133271230024e-12,6.796226990264186e-08,0.1581273900955092,2.059045441900553e-09,5.182653963363999e-09,1.1719869608899907e-08,2.1240241170725986e-10,1.490173714979889e-11,1.7747576687688777e-08,0.0012159842041353716,3.174007598357243e-08,0.0010288748895125972,1.5845668331626086e-09,2.6361980128277682e-11,6.588222644916357e-09,0.001267831217467765,6.339445543151943e-11,1.2549627140402114e-05,5.986681523844171e-08,2.5751086735134813e-05,1.5441020564022516e-07,3.180172714811713e-10,1.1951820058289141e-09,1.4269268116815256e-08,3.5028751977494608e-06,9.631386992821924e-08,2.687732768148603e-08
9.163203118133824e-05,0.9775118087619523,3.76,0.0,0.000547331757238721,0.054275760375523355,0.9454756162092378,2.9093199252315084e-07,1.409419911241229e-06,0.00845036754277089,5.431259755479055e-06,0.04043364545070697,0.006704354864456075,0.008549534422694242,0.8010407784635949,9.525369837592864e-05,0.2868901297114384,4.421715989504706e-05,2.3325007913446773e-08,2.9057187715332448e-11,0.0008166631734743522,3.2376619523273146e-05,0.00015930875376530678,1.342902655202586e-06,1.2470056201473259e-05,0.6270543648423504,2.368997402056323e-11,3.96247772751412e-07,2.396321140517355e-05,4.943481447341197e-08,8.19937048288814e-05,5.0781428994300306e-08,0.00015665286513170463,1.3799020105534044e-10,1.83269142435786e-05,0.001403346892203952,3.1519348114778545e-06,3.887768893135575e-05,1.9409407038333662e-12,1.5239608710607002e-12,6.757984242513714e-08,0.15816028858110356,2.0497255660139676e-09,5.174791303843563e-09,1.1657385203526693e-08,2.1142860986839768e-10,1.4818204674694892e-11,1.76517987220457e-08,0.0012162197230090883,3.1705800790005946e-08,0.0010291312716878248,1.5794802346281276e-09,2.6277339382625922e-11,6.572711165852972e-09,0.0012671403714927404,6.318952712403127e-11,1.2520849486019434e-05,5.968011663719741e-08,2.5740751797301236e-05,1.5434782331998768e-07,3.169921629766863e-10,1.1945616488559215e-09,1.4261492063184514e-08,3.5008974769097053e-06,9.605161533132126e-08,2.6836836116566942e-08
9.178249703483339e-05,0.9775117303135138,3.76,0.0,0.000546236308613435,0.05415230950322499,0.9455889253322379,2.889143003886176e-07,1.4010308182378346e-06,0.008431971601020426,5.4081465656400894e-06,0.04042543795170841,0.006694111976890679,0.008526358139320633,0.8010369211951145,9.497120316932846e-05,0.28686496774148224,4.409351299456567e-05,2.3221272537539103e-08,2.8868831994423508e-11,0.0008142228790683957,3.221474753796444e-05,0.0001588355109639832,1.338780953026613e-06,1.2406118203335266e-05,0.6271269724055041,2.3582130384113314e-11,3.941976829447868e-07,2.3886580269790546e-05,4.919721676796051e-08,8.172949281235001e-05,5.0549487042609296e-08,0.00015623058845349198,1.3738019673095953e-10,1.827732417290772e-05,0.0014025221896032509,3.136693797032589e-06,3.874669238318323e-05,1.9300010188631368e-12,1.5153736320435646e-12,6.720029494405938e-08,0.15819302465400478,2.0404678714346247e-09,5.166981262824428e-09,1.159534717432734e-08,2.104617395341127e-10,1.4735314009925397e-11,1.755670800165067e-08,0.0012164567764846508,3.1671770509375406e-08,0.0010293888252872086,1.574423771282338e-09,2.619320013737288e-11,6.5573118580176794e-09,0.0012664544985358103,6.298581404746518e-11,1.2492267544254995e-05,5.9494511790104985e-08,2.5730525659370123e-05,1.5428609535684453e-07,3.159724733571996e-10,1.1939470060232143e-09,1.4253771986307979e-08,3.4989371406317685e-06,9.579070061809643e-08,2.6796600008128614e-08
9.193296288832853e-05,0.9775116503359002,3.76,0.0,0.000545144937355035,0.0540294922810911,0.9457016098563361,2.8691264467351896e-07,1.3927033077525537e-06,0.008413650934343217,5.385171400005836e-06,0.040417331458689025,0.006683910946357302,0.008503283347884824,0.8010330961437498,9.469005507020042e-05,0.28683989966783957,4.397053151568805e-05,2.3118246430300643e-08,2.8682097025312053e-11,0.000811794601635001,3.205403067912171e-05,0.00015836490234856274,1.3346843141883003e-06,1.2342658146740362e-05,0.6271992368529486,2.3475010311291285e-11,3.921629041589794e-07,2.381034998406438e-05,4.8961305635923967e-08,8.146664868076097e-05,5.031910382286221e-08,0.0001558102506544898,1.3677422892032538e-10,1.8227975756372603e-05,0.0014017013569723375,3.1215548768385636e-06,3.8616300470816215e-05,1.919143655667933e-12,1.5068509925100623e-12,6.68235997736365e-08,0.15822559947034362,2.0312718240241712e-09,5.159223375690037e-09,1.1533751639922077e-08,2.0950174136422708e-10,1.4653059233706806e-11,1.7462298545430184e-08,0.0012166953445581809,3.163798308285776e-08,0.001029647534906705,1.5693971896780957e-09,2.6109558174293195e-11,6.542023703854764e-09,0.0012657735545731745,6.278330600235064e-11,1.2463879738048367e-05,5.93099915297595e-08,2.5720407195963987e-05,1.5422501498810524e-07,3.149581653170276e-10,1.193338020202721e-09,1.4246107390611704e-08,3.4969940174049147e-06,9.553111630154012e-08,2.6756617128233552e-08
9.208342874182368e-05,0.9775115688501924,3.76,0.0,0.0005440576181884925,0.05390730407358533,0.9458136744579986,2.84926895429061e-07,1.3844368699400264e-06,0.008395405119512712,5.362333217458121e-06,0.04040932511862612,0.0066737514780374225,0.008480309519646841,0.8010293028403199,9.441024594524564e-05,0.28681492485458376,4.384821034984549e-05,2.3015923237359094e-08,2.8496965801827767e-11,0.0008093782660122199,3.189445886374859e-05,0.00015789690775242174,1.3306125206259994e-06,1.2279671595684458e-05,0.6272711606442299,2.3368607537368947e-11,3.9014329144903895e-07,2.3734517684744922e-05,4.872706556916922e-08,8.120516298670327e-05,5.009026619772144e-08,0.00015539183915635132,1.361722638765035e-10,1.8178867395893228e-05,0.00140088436470914,3.1065172139570662e-06,3.848651000990685e-05,1.9083678460484878e-12,1.4983923402831903e-12,6.6449729785522e-08,0.1582580141775403,2.022136893846279e-09,5.151517182661587e-09,1.1472594751061859e-08,2.0854855611739284e-10,1.4571434493892727e-11,1.7368564417423228e-08,0.0012169354074242477,3.160443646908067e-08,0.0010299073852923742,1.5644002383151416e-09,2.602640930808897e-11,6.526845696589871e-09,0.0012650974960251474,6.258199286880697e-11,1.2435684501009356e-05,5.912654672295259e-08,2.5710395292587826e-05,1.5416457551643633e-07,3.139492017854232e-10,1.1927346348009915e-09,1.4238497785517642e-08,3.4950679372970797e-06,9.527285295169245e-08,2.6716885265962105e-08
9.223389459531883e-05,0.977511485878539,3.76,0.0,0.0005429743260787963,0.05378574028960195,0.9459251237683085,2.8295692597113683e-07,1.3762309930444188e-06,0.00837723373635988,5.339630992720262e-06,0.04040141808690893,0.006663633280202785,0.00845743612802022,0.8010255408227807,9.413176772792154e-05,0.28679004267140645,4.37265444385959e-05,2.291429670908112e-08,2.8313421208888173e-11,0.0008069737976977087,3.173602207281449e-05,0.000157431507186988,1.3265653568521838e-06,1.2217154164247774e-05,0.6273427462153486,2.3262915860382894e-11,3.881387018533808e-07,2.3659080755363725e-05,4.849448137858312e-08,8.094502638845362e-05,4.986296113936515e-08,0.00015497534149444921,1.3557426813851446e-10,1.812999750760781e-05,0.0014000711835018506,3.0915799820337125e-06,3.83573179525376e-05,1.897672847633823e-12,1.4899971122633454e-12,6.607866048741433e-08,0.15829026991231807,2.01306255675322e-09,5.143862226696819e-09,1.1411872715143216e-08,2.0760212476509329e-10,1.4490433968152538e-11,1.7275499773108452e-08,0.0012171769455046443,3.157112865203769e-08,0.0010301683613666449,1.5594326697436538e-09,2.5943749420707303e-11,6.511776834741318e-09,0.001264426279763336,6.238186468859656e-11,1.2407680282482132e-05,5.894416838455094e-08,2.57004888474886e-05,1.5410477032115027e-07,3.1294554609994693e-10,1.192136793894988e-09,1.4230942685588919e-08,3.4931587323301494e-06,9.501590125244807e-08,2.6677402240521405e-08
9.238436044881397e-05,0.9775114014419727,3.76,0.0,0.0005418950362172522,0.05366479638038636,0.9460359623752037,2.8100260693603463e-07,1.3680851769705844e-06,0.008359136367636879,5.317063712075889e-06,0.04039360952695254,0.006653556064076825,0.008434662648885984,0.8010218096354084,9.385461240929535e-05,0.286765252493559,4.3605528772790656e-05,2.2813360667456718e-08,2.813144639960538e-11,0.0008045811229517223,3.157871016070576e-05,0.00015696868085273105,1.3225426097255599e-06,1.2155101470123397e-05,0.627413995979871,2.3157929123109837e-11,3.861489944012895e-07,2.3584036707528774e-05,4.826353802308233e-08,8.068622960498183e-05,4.963717577689564e-08,0.00015456074530840013,1.3498020863872506e-10,1.8081364520589327e-05,0.0013992617843202812,3.076742363812003e-06,3.82287213856525e-05,1.8870579244496388e-12,1.4816647324525636e-12,6.571036642120271e-08,0.1583223678012012,2.004048292115088e-09,5.1362580556177574e-09,1.135158177188139e-08,2.0666238911042447e-10,1.4410051892364113e-11,1.7183098819714967e-08,0.001217419939442891,3.153805763599015e-08,0.0010304304482238106,1.5544942389090988e-09,2.5861574433666654e-11,6.4968161281008965e-09,0.00126375986304803,6.218291159919336e-11,1.237986554505676e-05,5.87628476396635e-08,2.5690686771103968e-05,1.5404559285479897e-07,3.119471618917379e-10,1.191544442177719e-09,1.4223441609762974e-08,3.4912662363810863e-06,9.47602519658892e-08,2.6638165895261186e-08
9.253482630230912e-05,0.9775113155615264,3.76,0.0,0.0005408197240232388,0.053544467839426346,0.9461461948234705,2.7906380459091977e-07,1.359998935470978e-06,0.008341112598993878,5.294630367066646e-06,0.040385898610188785,0.006643519543840021,0.008411988560781146,0.8010181088288828,9.357877203067794e-05,0.28674055370206586,4.3485158396100856e-05,2.2713108990231988e-08,2.7951025064554967e-11,0.0008022001684608457,3.1422513139256135e-05,0.00015650840916608155,1.3185440685600528e-06,1.2093509185967378e-05,0.6274849123289848,2.3053641248787713e-11,3.841740300245086e-07,2.350938288946899e-05,4.8034220562976196e-08,8.042876340657826e-05,4.941289739192699e-08,0.0001541480383449651,1.343900526977723e-10,1.8032966877341208e-05,0.0013984561384161463,3.0620035500534753e-06,3.8100717395907807e-05,1.8765223501136613e-12,1.4733946179112046e-12,6.534482161256243e-08,0.15835430896058805,1.9950935856282566e-09,5.128704224334077e-09,1.1291718191139937e-08,2.0572929174566207e-10,1.4330282601427368e-11,1.7091355807740582e-08,0.0012176643701041557,3.150522144328579e-08,0.0010306936311282827,1.5495847027777492e-09,2.577988030224844e-11,6.481962603063117e-09,0.0012630982035761748,6.198512381973519e-11,1.2352238764591677e-05,5.858257568805137e-08,2.5680987986175993e-05,1.53987036643828e-07,3.1095401302807074e-10,1.1909575249537914e-09,1.4215994081844702e-08,3.4893902851891304e-06,9.450589592355843e-08,2.6599174095216414e-08
9.268529215580427e-05,0.9775112282575491,3.76,0.0,0.0005397483650953702,0.05342475019315264,0.9462558256240997,2.7714038478260754e-07,1.3519717910003034e-06,0.00832316201832884,5.272329952453343e-06,0.040378284514338794,0.006633523436010243,0.008389413344361156,0.8010144379591276,9.330423867257919e-05,0.28671594568235176,4.336542838813789e-05,2.2613535587806412e-08,2.777214094508604e-11,0.0007998308610624409,3.1267421352055274e-05,0.00015605067268100622,1.3145695244564352e-06,1.2032373062885958e-05,0.6275554976363685,2.2950046225160588e-11,3.8221367002101643e-07,2.3435116536186525e-05,4.7806514155694704e-08,8.017261863449594e-05,4.919011331235027e-08,0.00015373720843472945,1.3380376776260924e-10,1.798480303039556e-05,0.0013976542172612612,3.047362734870598e-06,3.797330293971052e-05,1.8660654208058963e-12,1.4651862217336457e-12,6.498200207291176e-08,0.15838609449905028,1.9861979287305227e-09,5.121200289681541e-09,1.1232278268155853e-08,2.0480277540163045e-10,1.4251120456459427e-11,1.7000265026238783e-08,0.0012179102185282133,3.147261810538007e-08,0.001030957895478092,1.5447038197101914e-09,2.5698663005067925e-11,6.467215289207823e-09,0.0012624412594277508,6.178849162534327e-11,1.2324798428115834e-05,5.840334377006786e-08,2.567139142509797e-05,1.5392909527258926e-07,3.099660635672338e-10,1.1903759879838776e-09,1.4208599629946863e-08,3.4875307159151363e-06,9.425282401087809e-08,2.6560424716136476e-08
9.283575800929941e-05,0.977511139551089,3.76,0.0,0.0005386809353094843,0.053305639019381526,0.9463648592353683,2.7523221838722684e-07,1.3440032618120901e-06,0.008305284217110853,5.250161481150907e-06,0.04037076642688194,0.0066235674606883515,0.008366936483271034,0.8010107965903155,9.303100449808335e-05,0.2866914278263786,4.324633388849185e-05,2.251463451544876e-08,2.7594778100947235e-11,0.0007974731283341176,3.111342524571136e-05,0.00015559545217970402,1.3106187715017135e-06,1.197168892511696e-05,0.6276257542484599,2.2847138163921102e-11,3.8026777863523367e-07,2.336123508461143e-05,4.758040436734045e-08,7.991778625807033e-05,4.896881110896094e-08,0.0001533282435389059,1.3322132189421382e-10,1.793687144946821e-05,0.0013968559926629623,3.03281912424033e-06,3.784647492063372e-05,1.8556864391212256e-12,1.4570390043745045e-12,6.462188411698442e-08,0.1584177255128826,1.9773608233655827e-09,5.113745815357039e-09,1.1173258378594506e-08,2.038827837574169e-10,1.4172559911232837e-11,1.690982088828931e-08,0.0012181574660163697,3.1440245695022275e-08,0.001031223226874936,1.5398513542205681e-09,2.5617918623263245e-11,6.452573231494083e-09,0.001261788989232067,6.159300553759585e-11,1.2297543040520696e-05,5.822514332431894e-08,2.5661896034973636e-05,1.5387176241405154e-07,3.0898327812776264e-10,1.1897997778444126e-09,1.4201257788408778e-08,3.485687368005224e-06,9.400102726463979e-08,2.6521915679408376e-08
