Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196)
2.6404723942816267e-05,0.7489281079179939,3.76,0.0,0.11952081470774663,0.8507563182743756,0.15592050835789814,3.530493178503128e-10,5.950260726188499e-08,0.011739736568070895,0.0006536096776162606,0.09174601234398072,0.3604151338676433,0.002533883347766932,0.3822455997567969,0.00041292588159132687,0.027686338532495046,0.004336427294651984,2.2066890184516436e-06,2.7003429734823003e-07,0.0006781421115398365,0.00019239602324504636,0.018067961894337535,0.0023082300502335075,0.0005359044892307622,0.08784634450447895,3.4947179087768717e-09,0.00011432961649519266,1.999585928984008e-06,1.124865541821641e-05,5.0133034272262616e-05,2.3962197223552146e-07,0.006269936706962124,7.922741261378255e-10,0.0003731103200534949,0.004206058101226043,1.3047728805937858e-06,5.124206780993294e-06,1.9535313910278547e-11,8.197355423132676e-12,1.7275678991142806e-07,0.008784720572932716,2.765734915442675e-07,1.741808582230632e-09,7.015555247420735e-07,4.732432447644342e-10,1.7737969731338654e-12,1.2267080809827254e-06
2.651941522826931e-05,0.7490849086976584,3.76,0.0,0.11869223033798196,0.8500043229330131,0.15662001987928936,3.5279847576469745e-10,5.949361465948401e-08,0.011715991673187248,0.000649124623372846,0.09190896663305874,0.360583150861383,0.0025302283347206057,0.38311137925962957,0.000412974109424883,0.027867698088466127,0.0043403552666267916,2.199809232568596e-06,2.6794190613825074e-07,0.0006778801752946117,0.0001922416160234878,0.018104338641015495,0.002310287925918026,0.0005360810573724486,0.08848064456855871,3.492264483159634e-09,0.00011422974148743259,2.009465834155157e-06,1.1233754519242754e-05,5.0438591861914825e-05,2.3950066256809103e-07,0.0062909222860228955,7.920358654775308e-10,0.00037414222384835706,0.004225935192300762,1.3017609148702858e-06,5.1247006611310995e-06,1.951596809541708e-11,8.189235789512784e-12,1.725869965776442e-07,0.008835731011214305,2.7653389553083507e-07,1.7491073079341402e-09,7.020082748762952e-07,4.727765730903737e-10,1.7822217721988432e-12,1.228729844281401e-06
2.6634106513722355e-05,0.7492409703501005,3.76,0.0,0.1178708272129983,0.8492534488480619,0.15731831427159942,3.5254977995408133e-10,5.9484411233804526e-08,0.011692475347447667,0.0006446841693818485,0.09207059269367308,0.36074523776755807,0.002526603235401546,0.3839723165423517,0.00041301585717773437,0.02804894027877664,0.004344172251180488,2.192988259870315e-06,2.658719438174682e-07,0.0006776134288167433,0.0001920867408047378,0.01814019644959259,0.0023122596572073507,0.0005362464022066298,0.0891149991455031,3.4897594343203237e-09,0.0001141281884296976,2.0193101308538304e-06,1.1218764512360446e-05,5.0743446961141836e-05,2.39377814405074e-07,0.006311733917199409,7.917915870109952e-10,0.0003751648261553478,0.004245719040342142,1.2987770658809861e-06,5.125164741035677e-06,1.949655762056204e-11,8.181089104081679e-12,1.7241648668972137e-07,0.00888671413180597,2.7648806090587523e-07,1.7563713287473091e-09,7.024493423039717e-07,4.723068908045142e-10,1.7906112521318332e-12,1.2307212617755547e-06
2.6748797799175398e-05,0.7493962993006674,3.76,0.0,0.11705652984819272,0.8485036978769972,0.15801539279585874,3.5230323969490014e-10,5.947500359994136e-08,0.01166918509426861,0.0006402877771534434,0.09223090567854998,0.3609014693876063,0.002523007845878301,0.3848284559100949,0.0004130512274273032,0.028230062311765055,0.004347879342059547,2.186225429526528e-06,2.63824119119901e-07,0.0006773419469145832,0.00019193141532236488,0.01817553910966553,0.0023141459832281674,0.0005364006846907309,0.08974939606750958,3.4872035546286637e-09,0.00011402499228552273,2.029118877023873e-06,1.1203687991405695e-05,5.1047595650581126e-05,2.392534731988836e-07,0.006332372729409286,7.915414411808467e-10,0.0003761782036719221,0.004265409628214538,1.295821016516695e-06,5.125599487620464e-06,1.947708445200477e-11,8.172916183125188e-12,1.7224527980356615e-07,0.008937669668842853,2.7643607899319173e-07,1.7636006778741085e-09,7.028789183247362e-07,4.718343018252662e-10,1.79896556238748e-12,1.2326827530705994e-06
2.6863489084628442e-05,0.7495509018990902,3.76,0.0,0.11624926370731045,0.847755071776628,0.15871125674485545,3.52058835205193e-10,5.946540174131374e-08,0.011646118436106669,0.0006359349153941855,0.09238992052368647,0.36105191953430543,0.0025194419615402284,0.3856798411424096,0.0004130803210629282,0.028411061446603644,0.00435147762654669,2.179520077378847e-06,2.617981449358408e-07,0.0006770658031799263,0.00019177565688521908,0.018210370392330207,0.0023159476437408563,0.0005365440633150557,0.09038382335303577,3.4845976236976184e-09,0.00011392018739181687,2.0388921324417767e-06,1.1188527486893168e-05,5.135103413510125e-05,2.3912768355491115e-07,0.006352839846033363,7.91285575715043e-10,0.00037718243230860097,0.004285006946323645,1.292892452513443e-06,5.126005380110825e-06,1.9457550508497527e-11,8.164717832579738e-12,1.7207339542391954e-07,0.008988597361753843,2.763780397344169e-07,1.770795390063168e-09,7.032971904577788e-07,4.713589080762872e-10,1.8072848472461995e-12,1.2346147306560375e-06
2.6978180370081485e-05,0.7497047844253004,3.76,0.0,0.1154489551961558,0.8470075722042896,0.15940590744266417,3.518166124448702e-10,5.945561022220519e-08,0.011623272914662348,0.0006316250599193437,0.09254765194998284,0.3611966610385903,0.0025159053772165177,0.3865265154964706,0.00041310323730937745,0.02859193499287926,0.004354968185386576,2.1728715458105284e-06,2.5979373818642066e-07,0.000676785070008406,0.0001916194823924798,0.01824469405007827,0.00231766537904737,0.0005366766941455029,0.09101826920538646,3.481942408795897e-09,0.0001138138074651073,2.0486299592526438e-06,1.1173285472505967e-05,5.165375874363791e-05,2.390004892169175e-07,0.006373136384839414,7.910241355929513e-10,0.0003781775871916457,0.004304510992525647,1.2899910620623591e-06,5.126382879782712e-06,1.9437957695611325e-11,8.156494858508199e-12,1.7190085310021297e-07,0.009039496955230427,2.7631403171544905e-07,1.7779555016638105e-09,7.037043427000739e-07,4.708808094731074e-10,1.8155692473828065e-12,1.236517600446699e-06
2.709287165553453e-05,0.7498579530593609,3.76,0.0,0.11465553176958586,0.8462612007080845,0.1600993462474798,3.5157659482134907e-10,5.944563342480436e-08,0.011600646093974673,0.0006273576943093687,0.09270411443933323,0.3613357656388424,0.00251239788740058,0.38736852164691676,0.0004131200735619357,0.028772680316081645,0.00435835209174337,2.16627918447005e-06,2.5781062037796286e-07,0.0006764998185104659,0.00019146290828955803,0.01827851381406575,0.0023192999297972556,0.0005367987305963019,0.09165272203318794,3.4792386713598623e-09,0.00011370588554437223,2.0583324212813196e-06,1.1157964359611812e-05,5.195576593975325e-05,2.388719316067091e-07,0.006393263457036719,7.907572584914415e-10,0.0003791637425668692,0.00432392177285852,1.2871165357631403e-06,5.126732417665716e-06,1.941830786582832e-11,8.148248026546365e-12,1.7172767111296723e-07,0.009090368199772238,2.7624414258908636e-07,1.7850810512024248e-09,7.04100555185738e-07,4.704001017517404e-10,1.8238189140949706e-12,1.2383917617259326e-06
2.7207562940987573e-05,0.7500104140020701,3.76,0.0,0.11386892165431328,0.8455159587569997,0.16079157454191179,3.5133878480689403e-10,5.9435477881446664e-08,0.011578235555243743,0.000623132308183171,0.09285932229843573,0.36146930426967766,0.0025089192860905116,0.38820590183914927,0.00041313092589012054,0.028953294822676775,0.004361630413043835,2.1597423491601896e-06,2.558485168490723e-07,0.0006762101188313351,0.0001913059506987782,0.0183118333992132,0.002320852036675992,0.000536910324138977,0.09228717039584687,3.476487162705974e-09,0.00011359645415889669,2.0679995857682877e-06,1.1142566498969275e-05,5.225705229099261e-05,2.387420514089913e-07,0.006413222168719092,7.904850797233663e-10,0.0003801409720208579,0.004343239299289096,1.2842685667437468e-06,5.127054432526575e-06,1.9398602813783537e-11,8.139978089553369e-12,1.7155386772634888e-07,0.009141210850092927,2.7616845887678496e-07,1.7921720783070034e-09,7.044860045497359e-07,4.699168790501412e-10,1.832033994051704e-12,1.2402376076295131e-06
2.7322254226440616e-05,0.7501621731771775,3.76,0.0,0.11308905393078339,0.8447718477326375,0.1614825937356685,3.5110318681297453e-10,5.94251502462154e-08,0.011556038898856117,0.0006189483976719327,0.09301328963990599,0.3615973469770106,0.0025054693671804555,0.3890386978435402,0.0004131358888162131,0.029133775964424843,0.0043648042103225536,2.153260401655293e-06,2.539071561632843e-07,0.0006759160400330376,0.00019114862535980618,0.018344656502554617,0.002322322440383442,0.0005370116239530346,0.09292160301942634,3.4736886227539207e-09,0.00011348554529791109,2.0776315175165128e-06,1.1127094198850118e-05,5.2557614469435524e-05,2.386108885679022e-07,0.006433013620367974,7.902077322313139e-10,0.0003811093484155108,0.004362463590352329,1.281446850768991e-06,5.127349360765449e-06,1.9378844302264032e-11,8.131685788225742e-12,1.7137946091138169e-07,0.009192024665557737,2.7608706587536093e-07,1.7992286240416006e-09,7.048608643751876e-07,4.694312336309145e-10,1.8402146300832936e-12,1.2420555246051266e-06
2.743694551189366e-05,0.7503132366229927,3.76,0.0,0.11231585859044473,0.8440288689243336,0.16217240526678872,3.50869822400016e-10,5.9414655265695176e-08,0.011534053746190384,0.0006148054659682751,0.09316603036987563,0.3617199628586355,0.002502047924308972,0.389866950923123,0.0004131350552724039,0.029314121241279884,0.004367874537653281,2.146832710888014e-06,2.519862713632819e-07,0.0006756176500396189,0.00019099094762273108,0.01837698680157492,0.0023237118814567565,0.0005371027768681251,0.09355600880756022,3.470843784471715e-09,0.00011337319035382905,2.087228286006611e-06,1.111154970365645e-05,5.285744926347454e-05,2.3847848134559405e-07,0.006452638906235493,7.899253436527537e-10,0.0003820689438299011,0.00438159467151445,1.2786510862344985e-06,5.12761762156708e-06,1.9359034065953068e-11,8.123371848184017e-12,1.7120446819442154e-07,0.009242809410482257,2.7600004790106745e-07,1.8062507311468113e-09,7.05225304620392e-07,4.689432547031112e-10,1.8483609706064534e-12,1.2438458931069366e-06
2.7551636797346703e-05,0.7504636102419514,3.76,0.0,0.11154926652060057,0.8432870235316954,0.16286101060070277,3.5063871136310616e-10,5.940399719977718e-08,0.011512277739882865,0.000610703023152066,0.09331755819176496,0.36183722008040053,0.0024986547509480332,0.3906907018415399,0.0004131285166468688,0.029494328200458723,0.004370842442055485,2.1404586527102897e-06,2.5008559955436904e-07,0.0006753150156711129,0.00019083293246968064,0.018408827954152805,0.0023250211001098822,0.0005371839274261008,0.09419037683816645,3.4679533712698783e-09,0.00011325942013548087,2.0967899613232937e-06,1.1095935201671276e-05,5.315655357674149e-05,2.3834486682926008e-07,0.006472099114258972,7.896380378910945e-10,0.00038301982956774557,0.0044006325749913165,1.2758809741833995e-06,5.127859621800612e-06,1.933917379369068e-11,8.1150369753192e-12,1.7102890666236398e-07,0.009293564854009775,2.759074881385876e-07,1.813238443857092e-09,7.05579491742465e-07,4.684530290732318e-10,1.85647316345899e-12,1.2456090872100398e-06
2.7666328082799747e-05,0.7506132998147127,3.76,0.0,0.11078920934949238,0.8425463126808067,0.16354841122520034,3.5040985493882033e-10,5.939318172425531e-08,0.01149070854055968,0.0006066405849662505,0.09346788664153788,0.3619491860376961,0.002495289640609496,0.3915099909489583,0.0004131163630255083,0.02967439442816336,0.00437370896460573,2.1341376085877588e-06,2.4820488086066894e-07,0.000675008202838546,0.00019067459456624628,0.018440183601711554,0.0023262508361614593,0.0005372552182384404,0.09482469633308693,3.465018096913233e-09,0.00011314426498035028,2.1063166145717942e-06,1.1080252841398521e-05,5.345492440447517e-05,2.3821008149004595e-07,0.006491395327037047,7.8934593687261e-10,0.0003839620762891551,0.004419577338536395,1.2731362181336711e-06,5.128075767697769e-06,1.9319265133366178e-11,8.106681859474233e-12,1.7085279306526864e-07,0.009344290769242767,2.758094687169171e-07,1.820191807603219e-09,7.059235894674551e-07,4.679606420137176e-10,1.8645513533523644e-12,1.2473454752532914e-06
2.778101936825279e-05,0.7507623112674865,3.76,0.0,0.11003561973080571,0.8418067373972117,0.16423460865827527,3.5018325433417435e-10,5.9382214611341494e-08,0.011469343834386568,0.0006026176752016058,0.09361702902419893,0.3620559270597262,0.0024919523865764483,0.3923248580228313,0.00041309868276841237,0.029854317564404834,0.004376475137957965,2.1278689686208223e-06,2.463438606217356e-07,0.0006746972761970455,0.00019051594817616742,0.01847105736231822,0.002327401828669674,0.0005373167893709125,0.09545895671304798,3.462038667535636e-09,0.00011302775455169816,2.1158083218256836e-06,1.1064504696221609e-05,5.3752558879186477e-05,2.3807415987203838e-07,0.006510528619478012,7.890491564402655e-10,0.00038489575375086246,0.004438429007471174,1.2704165249712884e-06,5.128266462542568e-06,1.9299309698194513e-11,8.098307177468574e-12,1.70676143840305e-07,0.009394986934750663,2.757060706728173e-07,1.827110869591247e-09,7.06257757276968e-07,4.674661753441487e-10,1.8725956910555404e-12,1.249055418638299e-06
2.7895710653705834e-05,0.7509106501380141,3.76,0.0,0.10928843115100406,0.841068298625582,0.16491960444226453,3.4995892946707823e-10,5.937109983802694e-08,0.011448181328715022,0.0005986338237741611,0.0937649984571575,0.3621575086106832,0.0024886427825804814,0.39313534237497605,0.0004130755627923606,0.03003409529275432,0.004379141987709083,2.121652128861445e-06,2.4450228714987357e-07,0.0006743822994295006,0.00019035700721955543,0.018501452834836205,0.0023284748159404715,0.000537368778774407,0.09609314755996032,3.4590157785359136e-09,0.00011290991800318569,2.1252651568288573e-06,1.104869280764214e-05,5.4049454233780855e-05,2.3793713593841023e-07,0.0065295000601608266,7.887478105598069e-10,0.0003858209309802978,0.00445718763320983,1.267721604208095e-06,5.128432094495218e-06,1.9279309071414653e-11,8.089913592340952e-12,1.7049897508325626e-07,0.009445653133504822,2.755973738977159e-07,1.8339956785228896e-09,7.065821521910175e-07,4.669697092776316e-10,1.880606324392233e-12,1.2507392732992345e-06
2.8010401939158878e-05,0.7510583221671638,3.76,0.0,0.10854757794611092,0.8403309972292946,0.16560340014362712,3.497368976611108e-10,5.935984092814755e-08,0.01142721875297441,0.0005946885667943364,0.0939118078673117,0.3622539952728029,0.002485360622802399,0.3939414828416277,0.00041304708861104026,0.0302137253410424,0.004381710532093108,2.1154864919947213e-06,2.426799122502845e-07,0.0006740633352842336,0.00019019778526896928,0.018531373597896677,0.0023294705352785655,0.0005374113223813665,0.09672725861988103,3.455950114976636e-09,0.00011279078396305162,2.1346871969250445e-06,1.103281917509654e-05,5.434560780641837e-05,2.3779904311136617e-07,0.006548310710908902,7.884420114465275e-10,0.00038673767625181855,0.004475853273264321,1.2650511681642152e-06,5.12857303607812e-06,1.9259264795395627e-11,8.081501747958643e-12,1.7032130243567472e-07,0.00949628915293998,2.754834571393999e-07,1.840846284625721e-09,7.068969286580742e-07,4.664713225631525e-10,1.8885833992841034e-12,1.252397389985175e-06
2.812509322461192e-05,0.7512053328332606,3.76,0.0,0.10781299521735747,0.8395948339992455,0.1662859973503997,3.495171457426339e-10,5.93484437188518e-08,0.011406453856997208,0.0005907814463341134,0.0940574700099185,0.3623454508338678,0.0024821057017097984,0.39474331783023453,0.00041301334446122343,0.030393205476874997,0.0043841817825297155,2.109371467269158e-06,2.408764914785113e-07,0.0006737404456449393,0.000190038295600563,0.018560823211726633,0.002330389722946404,0.0005374445541941292,0.0973612797864754,3.452842356480698e-09,0.00011267038059095767,2.1440745186097583e-06,1.1016885742073883e-05,5.4641017024387584e-05,2.3765991324614362e-07,0.00656696162738056,7.88131866370955e-10,0.00038764605716088595,0.004494425990608843,1.2624049321388413e-06,5.128689663823111e-06,1.9239178369720146e-11,8.073072272015797e-12,1.701431411930113e-07,0.009546894784461418,2.753643983400645e-07,1.8476627392063775e-09,7.072022374769525e-07,4.659710912467197e-10,1.8965270645414084e-12,1.2540301132720467e-06
2.8239784510064965e-05,0.751351687674439,3.76,0.0,0.10708461885944734,0.8388598096518177,0.1669673976725724,3.4929966186560626e-10,5.9336914345834655e-08,0.011385884412067912,0.000586912010857785,0.09420199746281605,0.36243193825788544,0.0024788778139529415,0.39554088530326476,0.0004129744132392258,0.030572533509011575,0.004386556743352398,2.1033064707886595e-06,2.3909178403997177e-07,0.0006734136914368355,0.00018987855119997893,0.018589805217092414,0.0023312331139753936,0.0005374686062114779,0.09799520110642121,3.449693174898503e-09,0.0001125487355533028,2.1534272017792744e-06,1.100089440095322e-05,5.4935679413156975e-05,2.3751977700121598e-07,0.0065854538586578295,7.878174788017061e-10,0.00038854614059300087,0.004512905853819778,1.2597826145182792e-06,5.128782359832254e-06,1.9219051270360168e-11,8.06462578507794e-12,1.699645065049775e-07,0.009597469823589186,2.7524027448237527e-07,1.854445094811256e-09,7.074982261511515e-07,4.65469089049934e-10,1.9044374701948465e-12,1.2556377814567467e-06
