Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140)
1.0528153041268912e-05,0.21680028382391947,3.76,0.0,0.4730198071138624,0.9733241311345995,0.03320497470357233,3.3972504847653407e-15,2.2085669520756983e-12,0.004024814560129809,0.0014159950044904314,0.02122605314237501,0.000731562313902784,0.1409147744425294,0.002856570208139462,0.10476542238774064,4.802346654750868e-06,5.8044899361517654e-06,3.892319288073599e-05,0.002569746424305224,0.0006814019246618507,0.00015681104018521356,0.004257782474303535,4.672278465994685e-05,0.004318978934214399,4.045928645166226e-05,3.4877312003965075e-05,2.018780149444322e-09,8.407514306944514e-09,5.011363008244974e-07,1.475140193631691e-07,5.8595431231198685e-09,0.00029782447688344856,4.451115539411496e-06,0.00041218241709863393,2.050334784967244e-11,1.4232132311099178e-07,2.8028976690972204e-07,5.5599995556555277e-11
1.0574522480940713e-05,0.21683268549082202,3.76,0.0,0.4720441027534722,0.973117953028081,0.03346863659853764,3.439101052291216e-15,2.2340774842675267e-12,0.004030700076349329,0.001415186948177599,0.02138123668130431,0.0007319662103663208,0.1417357565245732,0.00286235808076012,0.10538365508114494,4.797948363410679e-06,5.810942057922057e-06,3.921244650713625e-05,0.002582127326971963,0.0006908573607187198,0.00015722167010033254,0.004299296132731056,4.7130774993065786e-05,0.004383186332666305,4.05384347337971e-05,3.513253765855698e-05,2.032388810613356e-09,8.531673844683261e-09,5.089735279097668e-07,1.4872915367111607e-07,5.912190985049222e-09,0.00030212770471321917,4.465926590219888e-06,0.0004176371481743744,2.0690217359036205e-11,1.443188637279031e-07,2.824868636246808e-07,5.627485864900919e-11
1.0620891920612515e-05,0.21686506239165,3.76,0.0,0.47106950708781564,0.9729112728649713,0.033732753839038655,3.481224052220213e-15,2.25975913803396e-12,0.004036473235012594,0.0014143537407439266,0.021536375281283424,0.0007323587836417453,0.14255526801008464,0.0028681499807562405,0.10600115164512251,4.793465276794274e-06,5.817223480515813e-06,3.950147867990624e-05,0.002594445011475858,0.0007003824250796632,0.00015762992431185468,0.0043409040092689906,4.7539034882412564e-05,0.004447935426556888,4.0617082973381164e-05,3.5387440205403066e-05,2.0459956194488716e-09,8.656788409228194e-09,5.168772446534081e-07,1.4994462883020006e-07,5.964779301240267e-09,0.00030646023884300916,4.480641980962512e-06,0.00042312658403719395,2.0876931808861873e-11,1.463280408723594e-07,2.8468026895051565e-07,5.6953089887359276e-11
1.0667261360284316e-05,0.2168974140240118,3.76,0.0,0.4700960373201709,0.9727040934113852,0.033997321465686986,3.5236197153852543e-15,2.2856122959240454e-12,0.004042135571736661,0.0014134958535896409,0.021691464036086242,0.0007327402042635534,0.14337329401902146,0.0028739459290366776,0.10661790315646369,4.788899113078865e-06,5.823336622288095e-06,3.979028163482414e-05,0.0026066998824036025,0.0007099770436252365,0.00015803582851078691,0.004382604639624731,4.79475485819593e-05,0.004513226362362539,4.069523664963813e-05,3.564201209890155e-05,2.059600209321899e-09,8.782856559711299e-09,5.248474065869846e-07,1.5116040462754466e-07,6.0173049562131585e-09,0.00031082192390317063,4.49526278342937e-06,0.00042865060153262247,2.106348035651514e-11,1.4834874578662044e-07,2.8686990192537014e-07,5.763466833703551e-11
1.0713630799956117e-05,0.21692973989808065,3.76,0.0,0.4691237102864354,0.9724964174149666,0.03426233457915054,3.566288275258958e-15,2.3116373413672734e-12,0.004047688611111069,0.0014126137513982855,0.02184649812889652,0.0007331106405831643,0.14418982001356836,0.002879745936945347,0.10723390090023446,4.784251565055681e-06,5.829283882635025e-06,4.0078847780650015e-05,0.002618892346144774,0.0007196411402952575,0.00015843940808167782,0.004424396573096635,4.8356300585009495e-05,0.004579059266343933,4.077290117716297e-05,3.589624596075359e-05,2.0732022433657424e-09,8.909876834975553e-09,5.328839670648483e-07,1.5237643980678246e-07,6.069765828624367e-09,0.0003152126034622861,4.509790054837094e-06,0.00043420907661168956,2.1249855494731313e-11,1.503808695859572e-07,2.890556843785235e-07,5.831957787633585e-11
1.0760000239627918e-05,0.2169620395349748,3.76,0.0,0.4681525424605205,0.9722882476049358,0.034527788339452706,3.609229970204029e-15,2.3378346589598263e-12,0.004053133866365069,0.0014117078921966797,0.022001472831389743,0.0007334702587668256,0.14500483179304496,0.002885550006704451,0.10784913636656332,4.77952430042595e-06,5.835067641575059e-06,4.036716969376434e-05,0.0026310228106265136,0.000729374637131432,0.00015884068809902745,0.004466278372485631,4.87652756213479e-05,0.0046454342448591784,4.0850081906247955e-05,3.615013457817161e-05,2.08680136685536e-09,9.03784775004138e-09,5.409868773162382e-07,1.5359269511372306e-07,6.122159041469073e-09,0.0003196321200846088,4.5242248368678426e-06,0.0004398018843612645,2.143604718647319e-11,1.5242430319503376e-07,2.912375402910783e-07,5.900779821707691e-11
1.080636967929972e-05,0.21699431246632084,3.76,0.0,0.4671825499591606,0.9720795866921235,0.034793677965357525,3.6524450442882594e-15,2.36420463454977e-12,0.004058472839048938,0.0014107787274011796,0.02215638350293148,0.000733819222801486,0.14581831548937393,0.0028913581318241455,0.10846360124776704,4.774718961986094e-06,5.8406902592972545e-06,4.0655240113210256e-05,0.00264309168506562,0.0007391774543156945,0.00015923969332631206,0.004508248614025427,4.9174458653001375e-05,0.004712351384642492,4.0926784122102644e-05,3.640367090153797e-05,2.100397252546585e-09,9.16676779757287e-09,5.49156086483575e-07,1.5480913067242713e-07,6.17448255226863e-09,0.00032408031538018136,4.538568156217871e-06,0.0004454288990323363,2.1622048194269624e-11,1.544789374182272e-07,2.9341539612171235e-07,5.96993130518872e-11
1.085273911897152e-05,0.21702655823402878,3.76,0.0,0.4662137485471752,0.9718704373690334,0.03505999873367635,3.6959337476822314e-15,2.3907476552357862e-12,0.004063707018743612,0.0014098267018621139,0.022311225589649705,0.0007341576945102854,0.14663025756213735,0.002897170297509337,0.10907728743522475,4.769837167812784e-06,5.84615407574309e-06,4.0943051937775564e-05,0.002655099379727781,0.0007490495102101783,0.0001596364482170428,0.004550305887289144,4.958383487083773e-05,0.004779810753104868,4.100301304472115e-05,3.665684804142066e-05,2.1139895570693294e-09,9.296635448221923e-09,5.57391541668807e-07,1.5602570826394663e-07,6.2267336853396435e-09,0.00032855703005858105,4.552821024695805e-06,0.0004510899940689649,2.180784916197214e-11,1.5654466297231248e-07,2.955891805475638e-07,6.039410256949272e-11
1.0899108558643322e-05,0.21705877639015392,3.76,0.0,0.4652461536430278,0.9716608023099292,0.035326745978523824,3.73969633633884e-15,2.4174641092863565e-12,0.004068837882799644,0.0014088522539137001,0.022465994623419364,0.0007344858335687201,0.14744064479336094,0.0029029864810612644,0.10969018701609047,4.7648805114629366e-06,5.85146141023522e-06,4.123059822357932e-05,0.0026670463056940917,0.0007589907213983221,0.00016003097691759158,0.004592448795085477,4.9993389691985875e-05,0.004847812398649158,4.107877382936238e-05,3.690965926551916e-05,2.1275779623948324e-09,9.427449151967021e-09,5.656931879865e-07,1.5724238934949906e-07,6.2789104747793474e-09,0.000333062103979834,4.5669844394573745e-06,0.0004567850421374887,2.1993443114376613e-11,1.5862137052228887e-07,2.977588245606767e-07,6.109215029023894e-11
1.0945477998315123e-05,0.21709096649675996,3.76,0.0,0.4642797803243923,0.9714506841709271,0.03559391509056905,3.783733071871558e-15,2.4443543861296973e-12,0.004073866896092662,0.0014078558154287449,0.022620686220826636,0.0007348037975199582,0.1482494642822881,0.002908806652266894,0.11030229227000599,4.7598505621956764e-06,5.856614561141173e-06,4.151787218140311e-05,0.002678932874636771,0.0007690010027256582,0.00016042330326900017,0.004634675953349179,5.040310875732061e-05,0.004916356350984702,4.115407156706431e-05,3.716209799576748e-05,2.141162136265616e-09,9.559207338694056e-09,5.74060968617267e-07,1.5845913675864998e-07,6.331010431800393e-09,0.00033759537620708203,4.581059383126889e-06,0.0004625139151553045,2.2178821327814555e-11,1.607089507056931e-07,2.999242613343029e-07,6.179343682506075e-11
1.0991847437986924e-05,0.21712312812576048,3.76,0.0,0.46331464333362243,0.9712400855900912,0.0358615015162995,3.8280442214921704e-15,2.4714188763115366e-12,0.0040787955107974075,0.0014068378118756886,0.022775296082138914,0.0007351117417900312,0.14905670344024702,0.0029146307737734564,0.11091359566587397,4.754748865203062e-06,5.861615805562795e-06,4.1804867173692895e-05,0.00269075949860481,0.0007790802673396541,0.00016081345080916533,0.004676985991034587,5.0812977928693645e-05,0.004985442621435754,4.122891128500636e-05,3.7414157805532765e-05,2.1547417695222724e-09,9.691908418811545e-09,5.824948248582278e-07,1.5967591321167566e-07,6.383031673257718e-09,0.00034215668505557464,4.595046823961207e-06,0.00046827648431893516,2.2363977110157354e-11,1.6280729416035812e-07,3.0208542623285323e-07,6.249794558214636e-11
1.1038216877658725e-05,0.21715526085875467,3.76,0.0,0.46235075708312884,0.9710290091875315,0.036129500757295624,3.8726300579271575e-15,2.498657971460325e-12,0.004083625166175855,0.0014057986623761455,0.022929819990279324,0.0007354098197038516,0.1498623499856023,0.002920458801448405,0.11152408985868778,4.749576941842946e-06,5.866467399048865e-06,4.20915767116475e-05,0.002702526589819229,0.0007892284267286084,0.00016120144277452376,0.004719377550007449,5.122298328603982e-05,0.005055071203243859,4.1303297946827015e-05,3.766583241683672e-05,2.1683165406556003e-09,9.825550783771961e-09,5.909946961712043e-07,1.6089268257975035e-07,6.434971884529661e-09,0.0003467458681425637,4.608947716010914e-06,0.0004740726201314276,2.2548902327462657e-11,1.6491629155168353e-07,3.0424225673407465e-07,6.320565755214309e-11
1.1084586317330527e-05,0.2171873642868621,3.76,0.0,0.4613881356606906,0.9708174575655044,0.03639790836951281,3.9174908593651756e-15,2.5260720642551035e-12,0.0040883572883832105,0.0014047387797631878,0.023084253809800972,0.0007356981825018475,0.15066639193877204,0.0029262906847258266,0.1121337676864037,4.744336289873091e-06,5.871171575331789e-06,4.237799445236875e-05,0.0027142345604774794,0.0007994453907597428,0.0001615873021023518,0.0047618492849380335,5.16331111244965e-05,0.005125242071865481,4.1377236452991085e-05,3.791711569759111e-05,2.1818861490748835e-09,9.960132806698537e-09,5.995605202295378e-07,1.6210940878043997e-07,6.486829268170348e-09,0.0003513627624340342,4.622762999290246e-06,0.00047990219242913414,2.2733590580583063e-11,1.670358335997515e-07,3.0639469240724334e-07,6.391655607343105e-11
1.1130955757002328e-05,0.21721943801056304,3.76,0.0,0.46042679283471094,0.9706054333085191,0.036666719962568664,3.962626909376691e-15,2.5536615483936164e-12,0.004092993290288317,0.0014036585706405252,0.02323859348585874,0.0007359769793570491,0.1514688176172971,0.002932126366940006,0.11274262216684963,4.739028383688107e-06,5.875730546088326e-06,4.2664114196135644e-05,0.002725883822566563,0.0008097310677165742,0.0001619710514327923,0.004804399863191984,5.204334795158063e-05,0.005195955185265494,4.145073164120535e-05,3.8168001658865046e-05,2.195450283646647e-09,1.0095652842986915e-08,6.081922329641165e-07,1.6332605671683928e-07,6.538601671750554e-09,0.0003560072042921332,4.636493599946674e-06,0.00048576507040792914,2.291803428509764e-11,1.691658111049941e-07,3.0854267485695747e-07,6.463062247718345e-11
1.1177325196674129e-05,0.21725148163954033,3.76,0.0,0.4594667420594156,0.9703929389834458,0.03693593119903605,4.008038496835239e-15,2.5814268185566544e-12,0.004097534571310692,0.0014025584354429076,0.023392835043179593,0.000736246357392485,0.15226961563096458,0.0029379657856465798,0.1133506464946703,4.733654674560099e-06,5.880146500723849e-06,4.2949929883665706e-05,0.002737474787684598,0.0008200853643355823,0.0001623527131113042,0.004847027964721873,5.245368048438217e-05,0.005267210484206663,4.1523788286852814e-05,3.841848445219207e-05,2.20900865209092e-09,1.0232109230888772e-08,6.168897686083191e-07,1.6454259145009308e-07,6.590287385369803e-09,0.0003606790295198289,4.650140430430418e-06,0.0004916611226488574,2.310222734105125e-11,1.71306114973138e-07,3.106861476887643e-07,6.534784006721034e-11
1.122369463634593e-05,0.2172834947925244,3.76,0.0,0.4585079964799928,0.970179977139629,0.03720553779374231,4.0537259158327985e-15,2.6093682703728777e-12,0.004101982517271212,0.0014014387684974448,0.023546974585032285,0.0007365064616989586,0.15306877487698706,0.002943808872931615,0.11395783403831004,4.7282165908826246e-06,5.884421606178971e-06,4.3235435593443126e-05,0.0027490078668705466,0.0008305081858421724,0.0001627323091908761,0.004889732281957136,5.2864095646763005e-05,0.00533900789253497,4.159641110343501e-05,3.866855836691669e-05,2.222560953264504e-09,1.036950029205893e-08,6.256530597418832e-07,1.6575897889929408e-07,6.6418844081392814e-09,0.00036537807340599035,4.663704389665965e-06,0.0004975902171432323,2.3286162677770745e-11,1.7345663623919717e-07,3.1282505646183634e-07,6.60681904828758e-11
1.1270064076017731e-05,0.21731547709713903,3.76,0.0,0.457550568937673,0.9699665503090021,0.037475535513074906,4.099689465600286e-15,2.637486300383997e-12,0.004106338500258011,0.001400299958085848,0.023701008292197578,0.0007367574353531636,0.1538662845352392,0.0029496555557089357,0.11456417833703404,4.72271553841737e-06,5.888558006757768e-06,4.35206255390473e-05,0.002760483470441862,0.0008409994359859367,0.0001631098614345503,0.004932511519694653,5.3274580566553604e-05,0.005411347317460798,4.1668604743026016e-05,3.891821782757736e-05,2.23610690296139e-09,1.0507824332090286e-08,6.344820373335634e-07,1.6697518522087327e-07,6.693391118574924e-09,0.0003701041707679792,4.677186363223418e-06,0.0005035522213171762,2.346983449741124e-11,1.7561726609092606e-07,3.1495934865034674e-07,6.679165702274438e-11
1.1316433515689533e-05,0.21734742818975003,3.76,0.0,0.4565944719747469,0.9697526610062056,0.03774592017429361,4.145929450423949e-15,2.665781306009759e-12,0.004110603878505301,0.0013991423865073436,0.0238549324219396,0.0007369994194361433,0.15466213406355225,0.0029555057560060535,0.11516967309798815,4.717152900543058e-06,5.892557823976685e-06,4.380549406655476e-05,0.002771902007839782,0.0008515590170752195,0.00016348539131778704,0.004975364394988195,5.368512257276333e-05,0.005484228649835962,4.174037379674218e-05,3.9167457391326555e-05,2.249646209642554e-09,1.0647079641034127e-08,6.433766307827491e-07,1.6819117733023102e-07,6.744805657658243e-09,0.0003748571559944377,4.690587223491646e-06,0.0005095470020556246,2.3653236210565385e-11,1.7778789589133065e-07,3.170889736002238e-07,6.751822160696642e-11
1.1362802955361334e-05,0.21737934771531509,3.76,0.0,0.45563971783952284,0.9695383117287081,0.03801668764484931,4.192446179561192e-15,2.694253685512553e-12,0.004114779996286157,0.001397966430142317,0.02400874330697884,0.0007372325530520307,0.15545631319306621,0.0029613593912390665,0.11577431219329705,4.7115300385063805e-06,5.896423156433516e-06,4.409003565195375e-05,0.0027832638874820043,0.0008621868300110036,0.00016385892003107199,0.005018289637038416,5.409570919280187e-05,0.005557651764426632,4.1811722795226594e-05,3.9416271745388036e-05,2.2631785969552226e-09,1.0787264493908135e-08,6.523367679599836e-07,1.69406922435475e-07,6.796126492355757e-09,0.00037963686308583905,4.70390782985078e-06,0.0005155744257257924,2.3836362321592647e-11,1.7996841720060182e-07,3.192138824894636e-07,6.824786755292803e-11
1.1409172395033135e-05,0.217411235327236,3.76,0.0,0.4546863184912239,0.9693235049569309,0.03828783384170961,4.239239967154272e-15,2.7229038379618182e-12,0.004118868183817473,0.0013967724595165096,0.024162437354467377,0.0007374569733470591,0.15624881192363954,0.0029672163744768553,0.11637808965720078,4.70584829167469e-06,5.900156079695575e-06,4.43742448986241e-05,0.0027945695166225024,0.0008728827743201243,0.00016423046848241225,0.005061285987082063,5.450632814971877e-05,0.0056316165201821715,4.1882656209146134e-05,3.9664655704552326e-05,2.276703782585173e-09,1.092837715118768e-08,6.61362375246491e-07,1.7062238842606303e-07,6.847351896709739e-09,0.0003844431256950583,4.7171490288457595e-06,0.0005216343582001211,2.4019206692753506e-11,1.8215872179713506e-07,3.2133402828705304e-07,6.898057703829874e-11
1.1455541834704936e-05,0.2174430906872129,3.76,0.0,0.4537342856048216,0.9691082431543714,0.038559354730691116,4.2863111321438855e-15,2.7517321631983994e-12,0.004122869757177751,0.0013955608393658046,0.02431601104496687,0.0007376728155288093,0.15703962051931739,0.0029730766146949476,0.11698099968322963,4.700108977790242e-06,5.903758646206421e-06,4.4658116534833194e-05,0.002805819301218219,0.0008836467481878236,0.00016460005730001512,0.005104352198281661,5.491696735945583e-05,0.005706122760499954,4.195317844969962e-05,3.991260420870992e-05,2.2902214978220955e-09,1.1070415859282583e-08,6.704533775726503e-07,1.7183754352177226e-07,6.898480425499681e-09,0.00038927577716592023,4.730311654359037e-06,0.0005277266648787066,2.4201764128438416e-11,1.8435870169799492e-07,3.234493657134966e-07,6.97163334190224e-11
1.1501911274376737e-05,0.21747491346509998,3.76,0.0,0.45278363057581056,0.9688925287677334,0.03883124632579855,4.3336599981813225e-15,2.780739061798746e-12,0.004126786018236275,0.001394331928701436,0.024469460931429834,0.0007378802128856808,0.1578287295038573,0.0029789400170193545,0.1175830366214172,4.694313393225741e-06,5.90723288521034e-06,4.494164541129164e-05,0.0028170136458024217,0.0008944786484896563,0.00016496770683488746,0.00514748703561474,5.5327614928118605e-05,0.005781170313486152,4.20232938691365e-05,4.0160112320422726e-05,2.303731469207744e-09,1.1213378850998761e-08,6.796096984555026e-07,1.7305235656211748e-07,6.94951047776445e-09,0.000394134650571627,4.743396527783817e-06,0.000533851210711227,2.438402891547485e-11,1.8656824917852007e-07,3.255598512012129e-07,7.045511911048808e-11
