Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27)
1.191343850338789e-07,0.9176033542936274,3.76,0.0,0.7865734175393645,0.9994855210994964,0.0003040045774559796,7.354773330587387e-11,1.289598299108127e-08,0.043329404668625504,0.002644299092290599,0.006647721825212879,0.009091328794069318,0.00437447683334866,0.0044512600577959706,7.28010783050135e-06,3.6498989833360783e-06,6.44455812403562e-05,9.483522611339147e-07,1.0088603982777803e-07,0.00037326832264659846,0.00012043600339854253,9.10229676744844e-05,8.452379270457091e-07,1.2622766980228643e-06,4.32861565484392e-06,1.4861824243446189e-08,1.901438127232893e-07,7.063762038672823e-10,1.660628604485529e-06,1.4856512442132198e-10,1.0248790145729816e-08,2.447090219712049e-07,2.1655508191884742e-11,9.109424046173003e-08,8.913973363849448e-08
1.208237445924575e-07,0.9177140646150681,3.76,0.0,0.7858341875459878,0.9994658067016589,0.0003198692723957734,7.699687811850441e-11,1.3069063426836272e-08,0.043845872101460945,0.0027020323412681032,0.006823608501236643,0.009424090661994466,0.004496919535542243,0.004643797784579194,7.816380868211289e-06,3.978560438123167e-06,6.58405246274117e-05,9.605324252255625e-07,1.0314001616193945e-07,0.0003868856510460405,0.00012424835166198364,9.386004656924354e-05,8.764622837491258e-07,1.3575031883512754e-06,4.600641471369573e-06,1.5186874174315362e-08,2.055108597617211e-07,8.027327719149084e-10,1.6850937386529708e-06,1.695655602936157e-10,1.1141729818850645e-08,2.6482938647114246e-07,2.3513200753752388e-11,1.0043690266583303e-07,9.785060440930179e-08
1.225131041510361e-07,0.9178258863094625,3.76,0.0,0.7850874862630081,0.9994456009211976,0.0003362990591854659,8.054398787860307e-11,1.3241795318635514e-08,0.04436019174333882,0.002760088647963996,0.0070013998856137405,0.00976402615295299,0.0046206775660413086,0.004841511725078416,8.383036533646585e-06,4.3313278808214405e-06,6.725284546455805e-05,9.726543204740826e-07,1.0540686708983996e-07,0.0004007571745065538,0.00012811298297307002,9.675162936222825e-05,9.085295924106891e-07,1.4584682350222517e-06,4.885550814057545e-06,1.551370036779099e-08,2.2184710637721323e-07,9.104281487706278e-10,1.7096053673406464e-06,1.9315128009166848e-10,1.209696710281744e-08,2.863635382391384e-07,2.5499160445722527e-11,1.1057505062282679e-07,1.0726071194112827e-07
1.242024637096147e-07,0.9179388253108837,3.76,0.0,0.7843332768430222,0.9994248989223895,0.00035330386467308906,8.418982967304634e-11,1.3414197505076502e-08,0.04487239432304568,0.002818456314815686,0.0071810813667256505,0.010111172253485408,0.0047457292020631255,0.005044447944979926,8.981253004989344e-06,4.709562882472048e-06,6.868261618446745e-05,9.84718580736348e-07,1.0768611846337154e-07,0.00041488160129309244,0.00013202934240770628,9.969835987427984e-05,9.414565610061992e-07,1.5654277008926298e-06,5.183766860203165e-06,1.58422354543281e-08,2.391957388383354e-07,1.0305819896330517e-09,1.734166082578478e-06,2.1959368179295225e-10,1.3117738848236124e-08,3.0939397479967826e-07,2.7620011694404043e-11,1.215624030110355e-07,1.1741387000831891e-07
1.2589182326819328e-07,0.91805288732124,3.76,0.0,0.7835715238582147,0.999403695945056,0.0003708935380696834,8.793514568178712e-11,1.3586289043361861e-08,0.04538251078346826,0.002877123540526102,0.007362638402340615,0.010465564394745103,0.004872052458676576,0.005252651297519978,9.612229210712263e-06,5.114679781788405e-06,7.012990423782514e-05,9.967258462127009e-07,1.0997729170716947e-07,0.00042925755704506627,0.00013599686784822657,0.00010270088913407212,9.752600815095462e-07,1.6786444108353162e-06,5.495721608153354e-06,1.617241149638818e-08,2.576009526750252e-07,1.1644025282656245e-09,1.7587784719877712e-06,2.4918770298150266e-10,1.4207387385474965e-08,3.34006931260208e-07,2.9882594313321944e-11,1.3345531517664862e-07,1.2835583157095898e-07
1.2758118282677187e-07,0.9181680778084546,3.76,0.0,0.7828021933146668,0.9993819873053192,0.00038907784739098766,9.178065366487029e-11,1.3758089203424219e-08,0.045890572267298806,0.0029360784254776574,0.007546056520418098,0.010827236438808039,0.004999625096028388,0.00546616541273275,1.0277184303502815e-05,5.5481466231547696e-06,7.159477212194427e-05,1.008676763165105e-06,1.1227990403675588e-07,0.0004438835866343672,0.0001400149901181809,0.00010575987519081208,1.009957225305342e-06,1.7983881695034569e-06,5.8218560211776615e-06,1.650416002020542e-08,2.7710794061204495e-07,1.3131916795893484e-09,1.783445117788614e-06,2.8225341928486733e-10,1.5369361277367215e-08,3.6029248907440023e-07,3.2293965053506967e-11,1.4631285292195745e-07,1.401343335683351e-07
1.2927054238535047e-07,0.9182844020047471,3.76,0.0,0.7820252526660539,0.99935976839633,0.0004078664759829666,9.572704746074775e-11,1.392961746193013e-08,0.04639661010238458,0.002995308977272811,0.007731321319880377,0.011196220665718336,0.005128424626940688,0.005685032687161271,1.0977357103980955e-05,6.01148607170668e-06,7.3077277412777e-05,1.0205719836275662e-06,1.1459346868235017e-07,0.00045875815599096475,0.000144083133119401,0.0001088759829252087,1.0455652384453173e-06,1.924935773014952e-06,6.1626201734413206e-06,1.6837412048271365e-08,2.9776287914355875e-07,1.4783502982882333e-09,1.8081685958211946e-06,3.1913771847657973e-10,1.6607215984117653e-08,3.8834468521738465e-07,3.486139897573651e-11,1.6019686592381008e-07,1.5279914113730603e-07
1.3095990194392906e-07,0.9184018649050341,3.76,0.0,0.7812406708267182,0.9993370346889686,0.0004272690191300115,9.977499749530571e-11,1.4100893496172486e-08,0.046900655786738264,0.003054803116394028,0.007918418471349704,0.011572547761286791,0.005258428324866981,0.005909294274048768,1.1714005514642748e-05,6.506276304145797e-06,7.457747280031474e-05,1.0324121651087284e-06,1.1691749511804366e-07,0.00047387965389906,0.00014820071397209076,0.00011204988385866631,1.0821015367517892e-06,2.058571014451348e-06,6.5184733979188235e-06,1.7172098132495357e-08,3.1961291375032086e-07,1.6613835895531144e-09,1.8329514745812717e-06,3.6021605184342406e-10,1.7924614438716413e-08,4.182616216693561e-07,3.7592390640891434e-11,1.7517206067997701e-07,1.6640209119274626e-07
1.3264926150250765e-07,0.9185204712654378,3.76,0.0,0.7804484181840965,0.9993137817325187,0.00044729498074477813,1.0392515130101306e-10,1.427193717786147e-08,0.047402740973227504,0.0031145486819758677,0.008107333717849536,0.011956246805658396,0.005389613232193203,0.006138990074027148,1.248840590451586e-05,7.034151873959646e-06,7.609540612736676e-05,1.0441979702866272e-06,1.1925148929603152e-07,0.0004892463937666664,0.00015236714315858895,0.00011528225596066438,1.1195837007718342e-06,2.199584683073143e-06,6.8898844360818596e-06,1.7508148387997197e-08,3.4270614276315944e-07,1.8639066674796356e-09,1.8577963142700405e-06,4.058942643473e-10,1.932532753128108e-08,4.5014557510220716e-07,4.0494655115196874e-11,1.9130607288042934e-07,1.8099713530720787e-07
1.3433862106108624e-07,0.9186402256019125,3.76,0.0,0.7796484666104937,0.9992900051553099,0.0004679537701387443,1.0817813404560007e-10,1.4442768566825044e-08,0.047902897453961917,0.0031745334376817908,0.008298052875468412,0.012347345262664058,0.005521956168870094,0.006374158726318496,1.3301852465065438e-05,7.5968045497376235e-06,7.763112043169847e-05,1.0559300666956598e-06,1.2159495388559284e-07,0.0005048566153713612,0.0001565818246713496,0.00011857378345428827,1.1580294705861285e-06,2.348274557161795e-06,7.2773315891910024e-06,1.7845492527488236e-08,3.6709159987863915e-07,2.087650256022062e-09,1.8827056658586584e-06,4.5661050503728435e-10,2.081323450085999e-08,4.841031066622565e-07,4.35761287874195e-11,2.0866953910004533e-07,1.9664038182704636e-07
1.3602798061966483e-07,0.9187611321889874,3.76,0.0,0.7788407894741837,0.9992657006653299,0.0004892546988726959,1.1253454906967697e-10,1.4613407904630452e-08,0.048401157144396724,0.0032347450776782395,0.008490561833985114,0.012745868969970544,0.005655433741362781,0.006614837600464724,1.4155656537940254e-05,8.195984125298225e-06,7.918465399150608e-05,1.067609126405918e-06,1.239473885165076e-07,0.000520708486584817,0.00016084415616559694,0.00012192515661988164,1.1974567404767158e-06,2.5049453904072586e-06,7.68130287101637e-06,1.818405989619662e-08,3.9281923533499393e-07,2.3344665267889074e-09,1.907682070167686e-06,5.128372190887243e-10,2.2392323233341166e-08,5.202451717407681e-07,4.684496999524444e-11,2.2733616770901257e-07,2.1339013716248765e-07
1.3771734017824342e-07,0.9188831950586279,3.76,0.0,0.7780253616498246,0.9992408640508086,0.0005112069776864593,1.1699497843270254e-10,1.4783875608139046e-08,0.04889755206717276,0.003295171232698429,0.008684846557453862,0.013151842130041854,0.005790022351903003,0.006861062788599593,1.5051145915199586e-05,8.833499200368356e-06,8.075604037419769e-05,1.0792358256950816e-06,1.2630829002659725e-07,0.000536800105078585,0.00016515352911702387,0.00012533707159679349,1.2378835534582734e-06,2.669908891768562e-06,8.10229616180841e-06,1.8523779507291817e-08,4.1993989575863344e-07,2.6063350673490124e-09,1.9327280569617075e-06,5.750832227623929e-10,2.4066690464228305e-08,5.586872296227289e-07,5.030955945826309e-11,2.4738280889713304e-07,2.313069461894568e-07
1.3940669973682202e-07,0.9190064179992191,3.76,0.0,0.7772021595281764,0.9992154911807647,0.0005338197135073088,1.2155998346671313e-10,1.4954192263007053e-08,0.049392114335712875,0.003355799476188184,0.00888089308474822,0.013565287301924061,0.005925698208029243,0.00711286909827658,1.598966411271186e-05,9.511217930583704e-06,8.234530848844491e-05,1.0908108447131346e-06,1.286771527130704e-07,0.0005531295000134674,0.00016950932898483046,0.00012881023018319912,1.279328095677731e-06,2.8434836987439722e-06,8.540819363336163e-06,1.8864580077763315e-08,4.4850530269374893e-07,2.9053689730982174e-09,1.9578461440594e-06,6.438958624875563e-10,2.5840541885165377e-08,5.995493529032665e-07,5.397850051531346e-11,2.6888952370835495e-07,2.5045363170142503e-07
1.410960592954006e-07,0.9191308045546679,3.76,0.0,0.7763711610251098,0.9991895780055247,0.0005571019065365781,1.262301053372236e-10,1.512437861714532e-08,0.049884876137595645,0.003416617330526079,0.00907868753006275,0.01398622539386464,0.00606243733239955,0.007370290045865112,1.6972569617465754e-05,1.023106874560923e-05,8.395248263946469e-05,1.1023348671401896e-06,1.310534685873531e-07,0.0005696946337146592,0.00017391093538032964,0.00013234533963397727,1.321808690687401e-06,3.02599534399646e-06,8.997390554806395e-06,1.9206390064707363e-08,4.78568029829785e-07,3.2338210551199393e-09,1.983038836459316e-06,7.198632591783927e-10,2.771819215320927e-08,6.429563365600969e-07,5.7860619164156535e-11,2.9193965198213323e-07,2.708953328500688e-07
1.427854188539792e-07,0.9192563580236321,3.76,0.0,0.7755323455898927,0.9991631205572038,0.0005810624474140876,1.310058656107161e-10,1.5294455574151338e-08,0.05037586971772722,0.0034776122733100115,0.009278216083371224,0.014414675656776368,0.006200215572861762,0.0076333578505268845,1.800123510958346e-05,1.0995041034211277e-05,8.557758258748276e-05,1.1138085798377498e-06,1.334367276330773e-07,0.0005864934033347145,0.00017835772224128682,0.00013594311245663073,1.3653437935970195e-06,3.2177762152896223e-06,9.472538149473497e-06,1.9549137701975686e-08,5.101814789437836e-07,3.5940901558613633e-09,2.0083086254816417e-06,8.036166387939393e-10,2.9704064801968127e-08,6.890378065695634e-07,6.196496390166041e-11,3.1661987909868667e-07,2.926995425141761e-07
1.444747784125578e-07,0.9193830814588694,3.76,0.0,0.7746856942127444,0.9991361149501568,0.0006057101144600981,1.3588776682813215e-10,1.546444418672726e-08,0.05086512736133322,0.003538771743702257,0.009479465010840439,0.014850655678554599,0.006339008612765364,0.007902103428783063,1.9077046659873604e-05,1.1805185795147401e-05,8.722062360932735e-05,1.1252326724937651e-06,1.358264180668981e-07,0.000603523642506238,0.0001828490580121041,0.00013960426620524192,1.4099519851104078e-06,3.4191655086987556e-06,9.966801051746563e-06,1.9892751037138982e-08,5.433998545768329e-07,3.988727563843819e-09,2.0336579879261995e-06,8.958327500478838e-10,3.1802692053844175e-08,7.379283279531526e-07,6.6300805362928e-11,3.430203014258674e-07,3.159361435369878e-07
1.4616413797113638e-07,0.9195109776667142,3.76,0.0,0.773831189431649,0.9991085573813897,0.0006310535709945633,1.408762930837938e-10,1.5634365650097724e-08,0.05135268137679218,0.003600083148824993,0.009682420655198847,0.015294181379255882,0.006478791981499172,0.00817655638968227,2.0201402903807534e-05,1.2663616252776875e-05,8.888161656309435e-05,1.1366078372618823e-06,1.3822202660180708e-07,0.0006207831229860644,0.00018738430582990648,0.00014332952327245896,1.4556519654526688e-06,3.630509175071529e-06,1.0480728814596814e-05,2.023715796871822e-08,5.78278137466077e-07,4.420443518033744e-09,2.059089385246937e-06,9.972363700662104e-10,3.401871453274195e-08,7.897675121408354e-07,7.087763575808478e-11,3.712344903662013e-07,3.4067744377302365e-07
1.4785349752971497e-07,0.919640049206678,3.76,0.0,0.7729688153384194,0.999080444130939,0.0006571013627335433,1.4597191060918302e-10,1.5804241295441507e-08,0.05183856407833298,0.0036615338701982223,0.009887069436059047,0.01574526700714456,0.006619541065238693,0.008456745030578377,2.1375714192847804e-05,1.3572508436333603e-05,9.056056795582019e-05,1.1479347683952912e-06,1.4062303871260586e-07,0.0006382695562925425,0.00019196282371654162,0.00014711961067951322,1.5024625481941077e-06,3.852159859722562e-06,1.101488179706567e-05,2.058228628363602e-08,6.148720567559359e-07,4.892113791921668e-09,2.084605262743197e-06,1.1086028986780241e-09,3.635688087672509e-08,8.447001235372127e-07,7.570516810566727e-11,4.013595549036744e-07,3.669982098864146e-07
1.4954285708829356e-07,0.9197702983911775,3.76,0.0,0.7720985575840026,0.9990517715622139,0.0006838619152626915,1.5117506836101722e-10,1.5974092583351168e-08,0.052322807768618855,0.003723111270211913,0.01009339785019353,0.016203925135613098,0.0067612311178869375,0.00874269633352615,2.2601401724101646e-05,1.4534101721844157e-05,9.225748001409407e-05,1.1592141618756164e-06,1.4302893890320168e-07,0.0006559805953374057,0.00019658396477646197,0.0001509752598642719,1.5504026539772687e-06,4.084476835356177e-06,1.156983132167093e-05,2.0928063694840285e-08,6.532380610143653e-07,5.4067863467935284e-09,2.110208048767975e-06,1.2307610419080042e-09,3.8822047250225636e-08,9.028761851762029e-07,8.079333526178287e-11,4.3349620255103506e-07,3.9497569984383293e-07
1.5123221664687216e-07,0.9199017272853892,3.76,0.0,0.7712204033830187,0.9990225361223021,0.000711343531587792,1.5648619861306975e-10,1.6143941097334812e-08,0.052805444721240304,0.0037848026986242182,0.010301392471762994,0.016670166660980534,0.006903837272192214,0.009034435962301995,2.3879896649314014e-05,1.555069933571629e-05,9.397235075753524e-05,1.1704467150372974e-06,1.4543921097538295e-07,0.0006739138360535635,0.0002012470774004191,0.00015489720646733542,1.5994913041537084e-06,4.327825928221677e-06,1.2146159831505993e-05,2.1274417879052017e-08,6.934332880821437e-07,5.9676880431341295e-09,2.1359001539534467e-06,1.3645955851180876e-09,4.141917675553291e-08,9.644510833499211e-07,8.615228874448461e-11,4.677487985997487e-07,4.246896940462913e-07
1.5292157620545075e-07,0.9200343377072289,3.76,0.0,0.7703343415175313,0.9989927343422379,0.0007395543897623759,1.6190571755119308e-10,1.6313808537374247e-08,0.05328650716314026,0.00384659549907753,0.010511039952496729,0.017144000801172697,0.00704733455102637,0.009331988260055964,2.5212639164255365e-05,1.6624668819067988e-05,9.570517407505631e-05,1.18163312618793e-06,1.478533382987331e-07,0.0006920668190200234,0.00020595150547486594,0.00015888619011619282,1.6497476143373095e-06,4.5825794375155955e-06,1.2744461046824906e-05,2.162127651458906e-08,7.355155337852796e-07,6.578231398579546e-09,2.1616839704539953e-06,1.5110502561214388e-09,4.415333874341148e-08,1.0295856710974574e-06,9.179239735305818e-11,5.042254235762781e-07,4.562225250453633e-07
1.5461093576402934e-07,0.9201681312274609,3.76,0.0,0.7694403623400393,0.998962362837236,0.0007685025405924864,1.6743402587101855e-10,1.6483716713553604e-08,0.0537660272569941,0.003908477015624149,0.010722327021824513,0.017625435095286246,0.007191697878806812,0.009635376247600408,2.6601077579597926e-05,1.775844245191366e-05,9.745593980382903e-05,1.1927740942250565e-06,1.5027080408133738e-07,0.0007104370310850031,0.00021069658859693027,0.00016294295420745243,1.7011907878811305e-06,4.849116048055606e-06,1.3365340120903924e-05,2.1968567319217658e-08,7.795432195427214e-07,7.2420213803364236e-09,2.1875618712069648e-06,1.6711306784637727e-09,4.7029708022820144e-08,1.0984463704394708e-06,9.772424558214681e-11,5.430379288100787e-07,4.896591057907646e-07
1.5630029532260793e-07,0.9203031091699314,3.76,0.0,0.7685384577756913,0.9989314183068838,0.0007981959054187085,1.7307150937781745e-10,1.6653687539772474e-08,0.05424403708356798,0.003970434599253365,0.010935240486959824,0.018114475404037832,0.0073369020930455905,0.009944621622339585,2.8046667374410697e-05,1.8954517636372027e-05,9.922463381086372e-05,1.203870318249893e-06,1.5269109164093907e-07,0.0007290219069881795,0.0002154816622947941,0.00016706824568717065,1.7538401092849548e-06,5.127820736260903e-06,1.400941379496861e-05,2.2316218087983568e-08,8.255753589035821e-07,7.962862219514009e-09,2.213536209211384e-06,1.84590741493589e-09,5.0053563969826105e-08,1.171205273244865e-06,1.0395863183089322e-10,5.843019900205634e-07,5.25086956357716e-07
1.5798965488118652e-07,0.920439272611931,3.76,0.0,0.7676286213237115,0.9988998975352987,0.0008286422739755963,1.7881853958802698e-10,1.682374302755758e-08,0.054720568624078314,0.0040324556144117054,0.011149767232933915,0.018611125911098543,0.007482921956008732,0.010259744757843813,2.9550870233438092e-05,2.021545723811046e-05,0.00010101123807710996,1.2149224971785035e-06,1.5511368467619976e-07,0.0007478188309828788,0.0002203060582532875,0.0001712628148293041,1.8077149375408428e-06,5.419084669484118e-06,1.467731055197416e-05,2.2664156730974647e-08,8.736715230500728e-07,8.744764234371842e-09,2.2396093168248644e-06,2.036519101247161e-09,5.3230289535930296e-08,1.248040240616326e-06,1.105065664075359e-10,6.281371588323362e-07,5.625962291041033e-07
