Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74)
0.001125608678859625,0.050340966157348274,3.76,0.0,0.609787303275665,0.9996420981946266,0.00012308499173937089,2.4649855765616464e-33,8.92778243262395e-25,1.7735164058252344e-08,4.038969891277703e-07,2.758800596848273e-06,1.2190913434027515e-09,0.0003826086598734221,8.51421379345958e-05,5.927318848821536e-06,6.980094808798624e-07,1.0050590493226693e-08,3.6520085841796985e-12,0.00021037775916566968,3.622726262589471e-10,6.699394421534921e-09,1.9982629117427632e-07,3.901164706288115e-12,5.5991605666259334e-08,4.126271505061422e-11,1.4003305374510409e-10,1.7447531398211807e-14,2.715463074177328e-22,6.672888470022671e-20,2.1564348961416862e-12,4.321090661184043e-21,2.635933463254979e-11
0.0011429285675393086,0.050341008359659295,3.76,0.0,0.6097650008539128,0.9996226414787929,0.00013142448986358285,2.832276900142195e-33,9.820841700885812e-25,1.7883636470197164e-08,4.220686534718805e-07,2.805473987963606e-06,1.2733387588582884e-09,0.0004048284869490122,8.851839872286669e-05,6.267392867479918e-06,7.294070282021811e-07,1.0134414846880803e-08,4.02856754146357e-12,0.0002222472748519553,4.0515091232442634e-10,7.076962806596574e-09,2.1231335577028217e-07,4.303221575250542e-12,6.252774332985366e-08,4.3240437752533887e-11,1.5450264773293552e-10,1.9230998848201977e-14,3.1964082094256348e-22,7.820570565003171e-20,2.3856557591711778e-12,4.795206532440472e-21,2.8268116077244418e-11
0.0011602484562189923,0.050341052884998655,3.76,0.0,0.6097416900972946,0.9996023984497192,0.00014023077488493663,3.248667516612849e-33,1.0792964242325076e-24,1.804795829538771e-08,4.407185749396132e-07,2.8526161274219145e-06,1.3289622635854732e-09,0.000428054193193673,9.194485484712043e-05,6.622467280855344e-06,7.616298582362663e-07,1.0227199743351367e-08,4.437286061952712e-12,0.00023461777268823396,4.52479840579448e-10,7.470444803940713e-09,2.259305504802287e-07,4.7398046472879364e-12,6.973259997653721e-08,4.528315277615806e-11,1.702115921415369e-10,2.118541411351529e-14,3.7548379167239063e-22,9.147000810908767e-20,2.6373283334378976e-12,5.3182003477341456e-21,3.0304869855430796e-11
0.001177568344898676,0.0503410998282734,3.76,0.0,0.6097173437919611,0.9995813535969329,0.0001495232844186631,3.719696927539393e-33,1.184951838438154e-24,1.8229453617202127e-08,4.5984206614024213e-07,2.9002722666414555e-06,1.3859443174711983e-09,0.0004523129019907241,9.541810590870711e-05,6.9929156950708775e-06,7.9466973663147e-07,1.0329694010744585e-08,4.880199536191731e-12,0.00024749837279511945,5.046442311786969e-10,7.88012888260555e-09,2.4077952879988757e-07,5.2131406140514456e-12,7.766300703847222e-08,4.739161941513602e-11,1.8723867244997366e-10,2.3324878916251655e-14,4.401829784885657e-22,1.0676805172550497e-19,2.9133214733987314e-12,5.895083503571919e-21,3.247855046228835e-11
0.0011948882335783596,0.05034114928593767,3.76,0.0,0.6096919349249148,0.999559491762667,0.0001593217934745929,4.251389505992389e-33,1.2996096653547073e-24,1.8429522598949537e-08,4.794341239144843e-07,2.9484913711119387e-06,1.4442664931999245e-09,0.00047763152936779966,9.893476485479686e-05,7.3791067626226725e-06,8.28517876057099e-07,1.0442689461773919e-08,5.359413930991098e-12,0.0002608976556333248,5.620538952871711e-10,8.306286374525056e-09,2.5696919295436344e-07,5.7255398405575546e-12,8.637940406467892e-08,4.95666125119282e-11,2.0566543237794208e-10,2.566435701822871e-14,5.149814158149393e-22,1.2437515576585622e-19,3.2156182871676513e-12,6.531430409826558e-21,3.4798885049538795e-11
0.0012122081222580433,0.05034120135590621,3.76,0.0,0.609665436701121,0.9995367981342292,0.00016964639332806057,4.850283055003482e-33,1.423851802716455e-24,1.8649643191189064e-08,4.994895049005544e-07,2.9973263443821863e-06,1.5039097163170578e-09,0.0005040367663266286,0.00010249148555844136,7.781403965739824e-06,8.631650669955363e-07,1.056702184847364e-08,5.8771057711992785e-12,0.0002748236522506483,6.251445736742664e-10,8.749171174175575e-09,2.746160351723408e-07,6.279397137214258e-12,9.594597048722401e-08,5.180893000134642e-11,2.2557617133528472e-10,2.821969888682327e-14,6.01270622715354e-22,1.4459851015448354e-19,3.546319373485081e-12,7.233448323242173e-21,3.7276454695809656e-11
0.001229528010937727,0.05034125613744656,3.76,0.0,0.6096378225567252,0.9995132582335603,0.0001805174701158352,5.5234586577125034e-33,1.5582830001730467e-24,1.8891372763877258e-08,5.200027972391153e-07,3.046834258270403e-06,1.564854491915259e-09,0.0005315550650729653,0.00010608498808781609,8.200165463282623e-06,8.986018018726901e-07,1.0703571773595245e-08,6.4355221600429e-12,0.00028928383979162544,6.943788799956715e-10,9.209019605081084e-09,2.938444842567724e-07,6.877192624576879e-12,1.0643075835173323e-07,5.4119400062235866e-11,2.4705794594292047e-10,3.100766512362652e-14,7.0060498440549755e-22,1.677802526194306e-19,3.907645896355674e-12,8.008056842128557e-21,3.9922783899449806e-11
0.0012468478996174107,0.05034131373108023,3.76,0.0,0.609609066168547,0.9994888579044344,0.00019195568336165375,6.278569929353028e-33,1.7035310645612682e-24,1.9156349665781325e-08,5.409684876842698e-07,3.0970765890800523e-06,1.6270811157013688e-09,0.0005602126289768409,0.00010971208130163922,8.635743997493909e-06,9.348183911338908e-07,1.0853265560119022e-08,7.0369808034400885e-12,0.00030428514207996255,7.702472497491211e-10,9.686050446713272e-09,3.1478725732756747e-07,7.521492629955132e-12,1.1790582623823291e-07,5.6498887778961743e-11,2.7020057555472467e-10,3.404594888989039e-14,8.147168729941483e-22,1.9430072625812826e-19,4.301942528610929e-12,8.862974408537806e-21,4.2750438913854564e-11
0.0012641677882970943,0.05034137423848101,3.76,0.0,0.6095791414601197,0.9994635832978123,0.00020398194462537306,7.123874464268658e-33,1.860247126248717e-24,1.9446294719710315e-08,5.623810225825858e-07,3.1481194596017317e-06,1.690569864469947e-09,0.0005900354059961271,0.00011336968246921094,9.088486855385442e-06,9.718050688734774e-07,1.101707608261051e-08,7.683870378435346e-12,0.0003198339349672547,8.532688964224425e-10,1.0180465112109723e-08,3.375857166646064e-07,8.214950985717841e-12,1.304473746463939e-07,5.894830137329496e-11,2.9509665379900704e-10,3.7353198170462553e-14,9.45532748989944e-22,2.2458198189052904e-19,4.731680376421891e-12,9.806814507497066e-21,4.577313555636671e-11
0.001281487676976778,0.05034143776237721,3.76,0.0,0.6095480226045797,0.9994374208558047,0.00021661739644473872,8.06826715165317e-33,2.0291058788290416e-24,1.976301266092677e-08,5.842348621302243e-07,3.2000338867395074e-06,1.7553011644201251e-09,0.0006210490852637905,0.00011705483376549734,9.558735879230707e-06,1.009552086862144e-06,1.1196023565490894e-08,8.378650957546916e-12,0.00033593605605928797,9.439927763700438e-10,1.0692447963946047e-08,3.623902316255955e-07,8.960310446908219e-12,1.4413588310818047e-07,6.146859777286086e-11,3.2184156507190845e-10,4.094903692234476e-14,1.0951906730619826e-21,2.590916170860355e-19,5.19945975869622e-12,1.0849194687954762e-20,4.900585716554318e-11
0.0012988075656564617,0.05034150440645576,3.76,0.0,0.6095156840247492,0.9994103572947008,0.00022988339172580038,9.121311153575612e-33,2.2108058140653093e-24,2.0108393525919915e-08,6.065245279158452e-07,3.2528960346026432e-06,1.8212557375013006e-09,0.0006532790964939128,0.00012076471556268908,1.0046827519965865e-05,1.0480497967489598e-06,1.1391176352707597e-08,9.123854361989712e-12,0.0003525968183648301,1.0429985636724292e-09,1.1222166754186555e-08,3.893605456246811e-07,9.760404064422942e-12,1.5905624930035348e-07,6.406078743778556e-11,3.5053350498228177e-10,4.485408521954899e-14,1.266058644780711e-21,2.983468305651646e-19,5.708012856141264e-12,1.2000853942386354e-20,5.246498339404652e-11
0.0013161274543361454,0.05034157427526991,3.76,0.0,0.6094821003907706,0.9993823795874723,0.00024380147372234033,1.0293272696663355e-32,2.4060695363570747e-24,2.04844139979319e-08,6.292446431231349e-07,3.3067874729122927e-06,1.88841472363653e-09,0.0006867506118476025,0.00012449665654370103,1.055309292720326e-05,1.0872887197593017e-06,1.1603651650891338e-08,9.922084894905992e-12,0.0003698210273610208,1.1508976363812803e-09,1.176977317135977e-08,4.186661481351148e-07,1.0618156993248055e-11,1.7529793039781365e-07,6.672593865941253e-11,3.8127350553705975e-10,4.908997966800624e-14,1.4607539603412457e-21,3.4291875718820285e-19,6.260206398874068e-12,1.3273781909031091e-20,5.61684305466393e-11
0.001333447343015829,0.05034164747415061,3.76,0.0,0.6094472466156726,0.9993534749461332,0.00025839335672696024,1.1595158794261383e-32,2.61564403308248e-24,2.089313871445142e-08,6.523899652862673e-07,3.361795440580988e-06,1.95675977887494e-09,0.0007214885498849678,0.000128248140734297,1.107785806944429e-05,1.1272596035878587e-06,1.1834616249824511e-08,1.077602014012173e-11,0.0003876130009371596,1.268334075648921e-09,1.2335403478632734e-08,4.5048665168061843e-07,1.1536588439854554e-11,1.929550869002822e-07,6.946518113548068e-11,4.141654647397827e-10,5.367939294413742e-14,1.6821642667775362e-21,3.934372300026991e-19,6.859044240840016e-12,1.4681365088368895e-20,6.01358041936041e-11
0.0013507672316955127,0.050341724109121945,3.76,0.0,0.6094110978492332,0.999323630804285,0.00027368090757422345,1.3038749031306113e-32,2.8403009242900744e-24,2.1336721542395088e-08,6.759554123456104e-07,3.418013114343248e-06,2.0262731520752957e-09,0.0007575175812289805,0.00013201681162796212,1.1621443878188845e-05,1.1679534673600192e-06,1.2085287224374181e-08,1.1688411536420067e-11,0.00040597659166273324,1.3959856784266225e-09,1.2919179224671534e-08,4.850121737733376e-07,1.251881341025741e-11,2.1212672913643078e-07,7.227970872373229e-11,4.493161786310918e-10,5.864605225546583e-14,1.933469557505867e-21,4.505957971831598e-19,7.507669794060379e-12,1.623854247554554e-20,6.438856481641724e-11
0.0013680871203751964,0.050341804286821036,3.76,0.0,0.6093736294705079,0.9992928348001264,0.0002896861280335494,1.463663401811767e-32,3.080836817756476e-24,2.181740682697672e-08,6.999360819952184e-07,3.4755398823374127e-06,2.0969377397938172e-09,0.0007948621355774125,0.00013580047363688174,1.2184166409915826e-05,1.2093616352033039e-06,1.2356932619315022e-08,1.2662085345548078e-11,0.00042491521082807857,1.5345649846825544e-09,1.3521208009894719e-08,5.224437237485736e-07,1.3568044899880883e-11,2.32916866621538e-07,7.517078173997454e-11,4.868353757035858e-10,6.401475853871518e-14,2.2181651805009858e-21,5.151570531923111e-19,8.209368563071853e-12,1.7961975124660705e-20,6.895020726888952e-11
0.00138540700905488,0.05034188811442279,3.76,0.0,0.6093348170793635,0.9992610747601472,0.0003064311381480376,1.640225904552723e-32,3.338073590638717e-24,2.2337530617088566e-08,7.243272646665287e-07,3.534481622555875e-06,2.1687371209088966e-09,0.0008335464097196681,0.0001395970911553165,1.2766337020385342e-05,1.2514757589971907e-06,1.2650872119361971e-08,1.3699943703384474e-11,0.00044443185372142907,1.684820320301636e-09,1.414158429154618e-08,5.629935944322719e-07,1.468759624985393e-11,2.554346604134602e-07,7.813972865547816e-11,5.268357538120175e-10,6.981140507634019e-14,2.5400868869305318e-21,5.879585151893897e-19,8.967570604789376e-12,1.9870238727478503e-20,7.384645486238784e-11
0.0014027268977345637,0.05034197569956923,3.76,0.0,0.6092946364873334,0.9992283386836824,0.0003239381605560186,1.8349954674245012e-32,3.612858624851346e-24,2.2899521869267757e-08,7.491244513034487e-07,3.594950986091118e-06,2.2416555749449823e-09,0.0008735943762406513,0.0001434047855431321,1.3368262546180292e-05,1.2942878316204593e-06,1.2968477707176425e-08,1.4804965245601776e-11,0.0004645291256403029,1.847536855569495e-09,1.4780390211243918e-08,6.06885758562166e-07,1.588088310476238e-11,2.7979457858693245e-07,8.118794701973957e-11,5.694330178297619e-10,7.606299478783843e-14,2.903436976579033e-21,6.699187966104613e-19,9.785852814894312e-12,2.1984025967631506e-20,7.910546890667089e-11
0.0014200467864142474,0.05034206715030382,3.76,0.0,0.6092530637080771,0.999194614728451,0.00034222950581412446,2.0494978946996195e-32,3.9060651873217494e-24,2.3505903633670865e-08,7.743233362902531e-07,3.657067685112958e-06,2.315678084751362e-09,0.0009150297926270057,0.00014722183035495136,1.3990245489009602e-05,1.337790192017529e-06,1.3311174308831801e-08,1.598020612597101e-11,0.0004852092681764809,2.0235376794323178e-09,1.5437696430427457e-08,6.543562698541741e-07,1.7151425799128956e-11,3.0611655490995705e-07,8.43169041128929e-11,6.147459170895201e-10,8.279765868083406e-14,3.3128113774972384e-21,7.620441176521347e-19,1.0667941369614085e-11,2.432636437245631e-20,8.475807456357066e-11
0.001437366675093931,0.05034216257501049,3.76,0.0,0.6092100749476929,0.9991598911971575,0.0003613275587240466,2.285356965842634e-32,4.2185927020321756e-24,2.4159294222849117e-08,7.999198159928489e-07,3.7209587855206008e-06,2.390790325461203e-09,0.0009578762105259291,0.00015104664514509306,1.4632584198954078e-05,1.3819755230433705e-06,1.3680440427536798e-08,1.7228801194831486e-11,0.0005064741853621127,2.213684890459739e-09,1.6113562961236766e-08,7.056536685900585e-07,1.850285199593104e-11,3.3452615078293106e-07,8.75281372372958e-11,6.628962832828184e-10,9.004467406827145e-14,3.773229173145579e-21,8.654355202911824e-19,1.1617714138204382e-11,2.6922866293882974e-20,9.083800389726513e-11
0.0014546865637736148,0.05034226208235728,3.76,0.0,0.6091656465950941,0.9991241565252043,0.00038125476565025216,2.54429701958277e-32,4.5513669371477756e-24,2.48624083626828e-08,8.259099841635569e-07,3.7867590042193657e-06,2.466978644079476e-09,0.0010021569849420816,0.00015487778816680137,1.529557305342299e-05,1.4268368432309092e-06,1.407780876776088e-08,1.855396451646976e-11,0.0005283254693204089,2.418880703599815e-09,1.6808039981116665e-08,7.610393915886383e-07,1.993889869932643e-11,3.6515472048176204e-07,9.082325332781652e-11,7.140090678391044e-10,9.783448097856944e-14,4.290163447722903e-21,9.812964252032164e-19,1.2639202857377914e-11,2.980198786999594e-20,9.738215702882201e-11
0.0014720064524532984,0.05034236578124459,3.76,0.0,0.6091197552126283,0.9990873992695195,0.00040203362280321107,2.828147507332715e-32,4.905340399979839e-24,2.5618058326487017e-08,8.522901246204942e-07,3.8546110109758415e-06,2.544230030280418e-09,0.0010478952831949584,0.000158713948266335,1.5979502629204216e-05,1.4723674939822084e-06,1.4504866847453673e-08,1.9958990271362985e-11,0.00055076442512198,2.640068572141143e-09,1.752116862154485e-08,8.207881863992731e-07,2.1463414672527024e-11,3.981395797221346e-07,9.420392849995422e-11,7.682123773175573e-10,1.061987000492741e-13,4.869572876172965e-21,1.1109405201305359e-18,1.3736595503175181e-11,3.2995303158438885e-20,1.0443088232929398e-10
0.0014893263411329821,0.050342473780757825,3.76,0.0,0.6090723775270754,0.9990496080984813,0.0004236866654523115,3.138849584687806e-32,5.2814925860435965e-24,2.6429155051522077e-08,8.79056701583651e-07,3.924665734807081e-06,2.622532080107202e-09,0.0010951140934951412,0.00016255393625352887,1.668465986564034e-05,1.5185611233299569e-06,1.496325759756363e-08,2.1447253987696043e-11,0.0005737920946029459,2.8782343259211835e-09,1.8252981723919036e-08,8.851885295412082e-07,2.3080363280932478e-11,4.336241775461672e-07,9.767190752194645e-11,8.256375076137818e-10,1.151701506469844e-13,5.5179362353189336e-21,1.2558005748610726e-18,1.4914238693684306e-11,3.653782488737611e-20,1.120282766133206e-10
0.0015066462298126658,0.050342586190123925,3.76,0.0,0.6090234904211345,0.9990107717829017,0.00044623645802463105,3.478457643460803e-32,5.680830086718055e-24,2.7298709235283847e-08,9.062063487867359e-07,3.997082674858218e-06,2.701872956623755e-09,0.0011438362330309776,0.0001663966759946422,1.741132821746448e-05,1.5654116667765215e-06,1.5454679951045783e-08,2.302221285224585e-11,0.0005974092789594857,3.1344073242729563e-09,1.9003504556395902e-08,9.54543048607181e-07,2.4793824468568025e-11,4.7175827152838647e-07,1.0122900267975064e-10,8.864189771619857e-10,1.2478286644543722e-13,6.242288561358745e-21,1.4174376492774181e-18,1.6176639755697158e-11,4.0468331862071897e-20,1.2022250631807807e-10
0.0015239661184923495,0.05034270311867209,3.76,0.0,0.6089730709254755,0.9989708791880103,0.0004697055850397282,3.849144034512932e-32,6.104386997696354e-24,2.822983241114551e-08,9.33735857630645e-07,4.07203021572021e-06,2.7822413473799308e-09,0.0011940843554877993,0.000170241195440468,1.815978779630773e-05,1.6129133264623249e-06,1.5980889417974933e-08,2.4687406371674146e-11,0.0006216165599859266,3.409661622305601e-09,1.9772755487085802e-08,1.0291689480287018e-06,2.660799708759593e-11,5.126981062836635e-07,1.0487709274344332e-10,9.506945574500753e-10,1.3507211267479583e-13,7.050257698521048e-21,1.5975505671316428e-18,1.7528469012983286e-11,4.482970647726179e-20,1.29066150678019e-10
0.0015412860071720332,0.05034282467579757,3.76,0.0,0.6089210962114038,0.9989299192663695,0.0004941166428264323,4.253207945470056e-32,6.5532251450295235e-24,2.922573800225854e-08,9.61642164555071e-07,4.149685947137066e-06,2.863626419750301e-09,0.0012458809579487297,0.0001740866177729769,1.89303155003735e-05,1.6610605499425065e-06,1.6543698644623035e-08,2.6446457656627955e-11,0.0006464143198689489,3.7051171521676004e-09,2.05607466117233e-08,1.1093984382915229e-06,2.8527201940683593e-11,5.566065952559701e-07,1.0861812214071275e-10,1.0186053014165623e-09,1.4607440427149424e-13,7.950104306469112e-21,1.797986633520521e-18,1.8974562194090428e-11,4.966934234454984e-20,1.3861656793486813e-10
0.0015586058958517168,0.05034295097092937,3.76,0.0,0.6088675435841656,0.9988878810516484,0.0005194922319652294,4.6930750084640704e-32,7.028434085144206e-24,3.0289742350327214e-08,9.899223385512158e-07,4.230236988047902e-06,2.9460177777329016e-09,0.0012992483871501611,0.00017793215281557246,1.972318513209637e-05,1.7098480082805168e-06,1.7144977959652335e-08,2.8303073502591876e-11,0.0006718027594952376,4.021940917506809e-09,2.1367484334296373e-08,1.1955791683954546e-06,3.055588370592135e-11,6.036535057739204e-07,1.1245409954087407e-10,1.090295570957959e-09,1.5782752051745682e-13,8.950764017570916e-21,2.020752818333506e-18,2.051992237530329e-11,5.503955505362741e-20,1.4893628564407643e-10
