Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21)
1.6786927110946707e-05,0.6176041074802848,3.76,0.0,0.7725480947790198,0.9978549590853464,0.0020946251751321663,4.914279851816554e-18,9.579066321043164e-15,0.0008609246110359966,0.0006190417121243319,0.001545516054366369,0.017249614519349584,0.00024566364016829627,0.014020710148937564,7.888109840256829e-07,3.3163899101076115e-06,0.0008558487367721576,9.169297660880325e-07,1.5811803280246796e-06,1.9699287691980396e-05,8.583134985850154e-06,4.319749661868682e-05,0.00018780091237237804,7.23944443351422e-07,2.9533812752248417e-05,4.783545137700948e-10,1.4229808515448328e-06,4.689706226931298e-12
1.704453372563826e-05,0.6176637422323764,3.76,0.0,0.7719248669618525,0.997784630370049,0.0021703714667818137,5.192275015419201e-18,9.996887353523181e-15,0.0008810378472234461,0.0006268490612230182,0.001600773249706754,0.017824871266472447,0.000248686165700539,0.01447962516154022,8.271600540573865e-07,3.5503743884883507e-06,0.0008758909812799066,9.383185237970009e-07,1.6009351080186522e-06,2.004026848425335e-05,8.693483115003312e-06,4.5293584375540655e-05,0.00019780806876385808,7.596370178191992e-07,3.160803055845277e-05,4.849130835552727e-10,1.4956973051483263e-06,5.083219722892988e-12
1.7302140340329816e-05,0.6177240930121048,3.76,0.0,0.7712938602595973,0.997713461095071,0.002247392591118149,5.479470275014399e-18,1.042408153338375e-14,0.0009011992113885433,0.0006345300030846313,0.0016573030421535805,0.01840727108284298,0.00025166019423253046,0.01494374854964131,8.664893015855798e-07,3.79585365642613e-06,0.000895761311005761,9.597534653494565e-07,1.6203563185425711e-06,2.037992403927427e-05,8.802296922338626e-06,4.746280592777708e-05,0.00020810328379239254,7.962858007025584e-07,3.3783632906838895e-05,4.913977817592311e-10,1.5703725813911717e-06,5.500548622231489e-12
1.755974695502137e-05,0.6177851476130002,3.76,0.0,0.7706551963119167,0.9976414638644053,0.002325682217280635,5.775910793205614e-18,1.0860603769553647e-14,0.0009213968269054961,0.0006420865380667874,0.0017151068432252304,0.018996693388911187,0.0002545867456882178,0.015412977620665283,9.067963784558544e-07,4.053132622696298e-06,0.0009154503457777973,9.81221593915212e-07,1.6394491937700482e-06,2.0718250112449405e-05,8.909612660575042e-06,4.97062496715887e-05,0.000218684617638809,8.338916890282567e-07,3.606328167841086e-05,4.978102361008112e-10,1.6470018781550872e-06,5.9425493624997435e-12
1.7817353569712925e-05,0.6178468940220138,3.76,0.0,0.7700089953700743,0.9975686508942067,0.002405233978854622,6.0816390393378035e-18,1.1306407953326989e-14,0.0009416193066991086,0.0006495206106711137,0.001774185256565709,0.019593019224131432,0.00025746680726755633,0.015887211636593773,9.480785556761454e-07,4.3225159360288575e-06,0.0009349493985764336,1.0027104491621135e-06,1.6582188262588968e-06,2.1055240946650402e-05,9.015465371168753e-06,5.202497740127354e-05,0.00022954985859327656,8.724552708572658e-07,3.8449637095734584e-05,5.041520229622052e-10,1.7255796043478914e-06,6.410084223166868e-12
1.807496018440448e-05,0.6179093204144245,3.76,0.0,0.7693553763260718,0.997495034022922,0.00248604146894625,6.396694183271256e-18,1.1761446654970111e-14,0.0009618557466085401,0.0006568341107776168,0.0018345381097418416,0.020196131204548932,0.0002603013341457499,0.016366351757177044,9.90332734468359e-07,4.60430784665526e-06,0.0009542504568680927,1.0242081003733669e-06,1.6766701698032238e-06,2.139088941295682e-05,9.11988890667475e-06,5.44200243724563e-05,0.00024069653439739479,9.119768315853838e-07,4.094535678679499e-05,5.104246676163585e-10,1.806099403461113e-06,6.904020725743762e-12
1.8332566799096034e-05,0.6179724151488696,3.76,0.0,0.7686944567405033,0.997420624721501,0.002568098235825349,6.721107730837358e-18,1.2225670709096523e-14,0.0009820957173966754,0.0006640288754284506,0.001896164485742857,0.020805913481917588,0.00026309125040310295,0.016850300984585134,1.0335554577278222e-06,4.898812070995637e-06,0.0009733461633882685,1.0457031380031253e-06,1.6948080437326425e-06,2.172518716203761e-05,9.222915962088946e-06,5.689239938469485e-05,0.00025212192374189364,9.524563605842627e-07,4.355309487305908e-05,5.166296457688675e-10,1.8885541770611625e-06,7.425231043448914e-12
1.859017341378759e-05,0.6180361667625509,3.76,0.0,0.7680263528687916,0.9973454341036098,0.0026513977791648973,7.054908504244263e-18,1.2699030201302605e-14,0.001002329255679939,0.0006711066910075249,0.001959062754095176,0.02142225170475028,0.0002658374501189362,0.017338964109861046,1.0777429218639785e-06,5.206331659699613e-06,0.0009922297964766044,1.0671846639848688e-06,1.7126371382702943e-06,2.2058124781414376e-05,9.324578112560958e-06,5.94430848822859e-05,0.0002638230678822571,9.938935581643448e-07,4.6275501082401564e-05,5.227683860027776e-10,1.972936108401892e-06,7.974591415143191e-12
1.8847780028479143e-05,0.6181005639666417,3.76,0.0,0.7673511796855725,0.997269472935791,0.0027359335468905796,7.398124804579071e-18,1.3181474379998963e-14,0.0010225468540119463,0.000678069295685996,0.0020232306015210266,0.02204503298157394,0.0002685407985761182,0.017832247661425597,1.1228909889149809e-06,5.5271688692413864e-06,0.0010108952500557735,1.0886422810598613e-06,1.7301620206398784e-06,2.2389691953949145e-05,9.424905855383815e-06,6.207303707227269e-05,0.00027579678233604146,1.0362878428435276e-06,4.91152198875698e-05,5.288422708345896e-10,2.0592366862814225e-06,8.552981568357431e-12
1.9362993257862252e-05,0.6182312508354507,3.76,0.0,0.765980079006557,0.9971152803408296,0.0029086872753603275,8.112877469305327e-18,1.417340596425734e-14,0.0010628984155014935,0.0006916555998637259,0.00215536254534855,0.023309480233828173,0.0002738222666279026,0.018832310556414752,1.2160507834789177e-06,6.210000471450518e-06,0.001047550149733542,1.1314466328227649e-06,1.7643168427731154e-06,2.304867011050012e-05,9.621674992838524e-06,6.757443603265131e-05,0.0003005481261230101,1.1239439850909327e-06,5.515714198365309e-05,5.408007876898682e-10,2.2375564109062296e-06,9.800384233309261e-12
1.987820648724536e-05,0.6183643887628248,3.76,0.0,0.7645820496831351,0.9969581265048153,0.003086305888749118,8.865491326129944e-18,1.5201037118423446e-14,0.0011030830487128304,0.000704800828735798,0.0022925292848842475,0.024598380066220435,0.00027894204959974235,0.019849774833068965,1.312995528331533e-06,6.949704413890564e-06,0.0010832735499610702,1.1740425842121671e-06,1.7973068387167368e-06,2.3702026869533075e-05,9.813447523150096e-06,7.340372668207111e-05,0.00032634641067485245,1.2154147941089724e-06,6.169988081876477e-05,5.525154217656531e-10,2.423432299818298e-06,1.1174525528990484e-11
2.039341971662847e-05,0.6184998932770338,3.76,0.0,0.7631579674349478,0.9967980860701628,0.003268734922756179,9.656034156693736e-18,1.626392618223487e-14,0.0011430399813758473,0.00071751741963126,0.0024346907319446427,0.025910878713744694,0.00028390616393303853,0.020883950532315267,1.4136813773778716e-06,7.748657956651826e-06,0.0011180366746724251,1.2163637622710935e-06,1.829164793056813e-06,2.4349662533818853e-05,1.000043328323309e-05,7.956762975456095e-05,0.0003531592297811979,1.3106862774576238e-06,6.876432128463053e-05,5.639958020029814e-10,2.6167737708204853e-06,1.2682512947321095e-11
2.090863294601158e-05,0.6186376823579044,3.76,0.0,0.761708689160051,0.9966352290511206,0.003455918980241683,1.0484519154371124e-17,1.736162003472004e-14,0.0011827146434725021,0.0007298172854282794,0.0025817986179478406,0.027246143063168915,0.0002887202866203938,0.021934171323767463,1.51806037643424e-06,8.60921469432513e-06,0.0011518186224911621,1.2583506156294535e-06,1.8599221471619503e-06,2.499147660134907e-05,1.0182829223130418e-05,8.607246268602899e-05,0.00038095168509938687,1.4097407192108632e-06,7.637119080048037e-05,5.752510267374978e-10,2.817481529654104e-06,1.4331458949873562e-11
2.1423846175394688e-05,0.6187776762752398,3.76,0.0,0.7602350532679184,0.9964696211182079,0.0036478017600837225,1.1350912734270973e-17,1.8493656992840115e-14,0.001222058288020618,0.0007417118840033206,0.002733797324757057,0.02860336003332783,0.00029338979050234335,0.022999793392315813,1.6260808822379463e-06,9.533701456957291e-06,0.001184605710883719,1.2999499984401746e-06,1.8896091758937064e-06,2.5627371282298086e-05,1.0360820702408847e-05,9.292414680789102e-05,0.00040968674722656175,1.512556956558061e-06,8.454103849436311e-05,5.862897228477498e-10,3.025448398334458e-06,1.6128465640517064e-11
2.1939059404777797e-05,0.6189197975706159,3.76,0.0,0.7587378799339866,0.9963013238699592,0.003844326109100723,1.2255133390228924e-17,1.9659568050416066e-14,0.0012610276183232733,0.0007532122766349092,0.002890624671596275,0.029981736062149038,0.0002979197750553457,0.024080194436711923,1.7376879778942053e-06,1.0524415494432338e-05,0.00121639083240287,1.341114760739952e-06,1.9182551362063235e-06,2.625725437683591e-05,1.0534582634676397e-05,0.00010012821522248584,0.0004393256050167819,1.6191106565918272e-06,9.329421619703704e-05,5.971200971432618e-10,3.2405601400985537e-06,1.8080610737468497e-11
2.2454272634160906e-05,0.6190639709480623,3.76,0.0,0.7572179712967518,0.9961303950926509,0.004045434092184016,1.319705762107936e-17,2.0858879072954404e-14,0.0012995844235171841,0.0007643291762154632,0.0030522126582020162,0.03138049667762093,0.00030231509299310583,0.025174772762569627,1.8528238772501707e-06,1.1583621943609927e-05,0.001247172827172015,1.3818033474864064e-06,1.945888389726932e-06,2.6881041556801883e-05,1.0704280487520942e-05,0.00010768982128793355,0.0004698280007658799,1.7293745903396529e-06,0.00010265086122065554,6.077499804588981e-10,3.4626962709219625e-06,2.019493440719954e-11
2.2969485863544015e-05,0.6192101232231314,3.76,0.0,0.7556761116117343,0.9959568890082384,0.004251067077293709,1.4176524943294882e-17,2.2091112732230473e-14,0.0013376952233719146,0.0007750729862590238,0.003218488163527892,0.03279888613729435,0.0003065803730678232,0.026282946458577816,1.971428314044859e-06,1.2713551580660874e-05,0.0012769558750516659,1.4219794075164318e-06,1.9725365017787345e-06,2.749865810958531e-05,1.0870071149425132e-05,0.00011561374766094607,0.0005011525492627872,1.8433189002557569e-06,0.00011263088092482226,6.18186865096824e-10,3.6917308507141738e-06,2.2478427202894983e-11
2.3484699092927124e-05,0.6193581832639649,3.76,0.0,0.754113067375691,0.9957808565105889,0.00446116583178308,1.519333910623682e-17,2.3355789797457052e-14,0.0013753309241328656,0.0007854538314571469,0.003389373599753598,0.03423616712149023,0.0003107200393455659,0.02740415264489008,2.0934389103710848e-06,1.3916398854221916e-05,0.0013057489110239278,1.4616114145334391e-06,1.998226318726771e-06,2.8110040183143817e-05,1.1032103671544406e-05,0.00012390441581957206,0.0005332570388913039,1.9609113556027194e-06,0.00012325393902921792,6.284379359081996e-10,3.927533245875412e-06,2.493801899016038e-11
2.3999912322310233e-05,0.6195080819352324,3.76,0.0,0.7525295874356155,0.9956023453903422,0.004675670626040481,1.624727247386803e-17,2.465243074746079e-14,0.0014124664872289092,0.0007954815806993873,0.0035647875223713456,0.03569162046358263,0.00031473832728687225,0.028537846780572633,2.2187915228563653e-06,1.5194320186451761e-05,0.0013335650670031356,1.5006723021765701e-06,2.0229840259839384e-06,2.8715135587104002e-05,1.1190519895030722e-05,0.0001325658959642502,0.0005660987133166109,2.082117593980358e-06,0.0001345394435750485,6.385100956573628e-10,4.1699688544132765e-06,2.758056888222406e-11
2.451512555169334e-05,0.6196597520476511,3.76,0.0,0.7509264030956072,0.9954214005488885,0.004894521340815661,1.7338069755541088e-17,2.5980557128371935e-14,0.001449080611672758,0.0008051658638728836,0.003744645197650849,0.03716454490201305,0.0003186392971340204,0.029683502017665293,2.3474205670483685e-06,1.6549432526653227e-05,0.0013604211424307474,1.5391391141381649e-06,2.046835190047359e-06,2.931390421886229e-05,1.1345454981080281e-05,0.00014160191720270158,0.000599634532781975,2.206901350008891e-06,0.00014650653642317457,6.484099856215503e-10,4.41889978834407e-06,3.0412856152616467e-11
2.503033878107645e-05,0.6198131283106197,3.76,0.0,0.7493042282307666,0.9952380642018337,0.005117657575534812,1.8465449773082275e-17,2.733969254495548e-14,0.0014851554302321166,0.0008145160838634034,0.003928859128717707,0.038654256842906416,0.00032242684515559206,0.030840608592746285,2.4792593178174743e-06,1.7983812143260978e-05,0.0013863371052075689,1.5769926694541014e-06,2.0698047882367276e-06,2.9906318179571382e-05,1.1497037862598882e-05,0.0001510158779426275,0.000633821414482988,2.335224670054357e-06,0.00015917408419129873,6.58144002299303e-10,4.674185511461512e-06,3.344157208399638e-11
2.554555201045956e-05,0.6199681472864141,3.76,0.0,0.7476637594136737,0.9950523760721238,0.005345018755642514,1.9629108845096102e-17,2.872936375711144e-14,0.0015206762194592013,0.0008235414249275569,0.004117339541354394,0.0401600901260542,0.0003261047131970346,0.03200867324997313,2.6142401837960865e-06,1.9499493639625745e-05,0.001411335624034252,1.6142172430673045e-06,2.0919172291672974e-06,3.0492361638049885e-05,1.1645391632762413e-05,0.00016081085642282423,0.0006686164518038497,2.4670481103783168e-06,0.00017256067053663657,6.677183110743974e-10,4.935683430600646e-06,3.667331267560896e-11
2.606076523984267e-05,0.6201247473452122,3.76,0.0,0.7460056760571913,0.9948643735729243,0.00557654423733764,2.0828723585944982e-17,3.0149101555876094e-14,0.001555631123940199,0.0008322508582955289,0.004309994830766603,0.041681395788974215,0.00032967649686212674,0.03318721869093235,2.7522949572009447e-06,2.109846917728769e-05,0.0014354416328928336,1.650800262065351e-06,2.1131963661752156e-06,3.1072030494565704e-05,1.1790633881897488e-05,0.00017098962131216215,0.0007039771124542864,2.602330918814815e-06,0.00018668458967899685,6.77138857474289e-10,5.203249438314489e-06,4.011457217381281e-11
2.6575978469225777e-05,0.6202828686208879,3.76,0.0,0.7443306405764404,0.9946740919804062,0.005812173408278597,2.2063952479580842e-17,3.159844138841698e-14,0.0015900108951445039,0.000840653145705675,0.004506731970826588,0.04321754182464321,0.0003331456525897516,0.034375783047074046,2.8933550406580706e-06,2.2782687889601827e-05,0.0014586819280018675,1.6867320180217118e-06,2.1336655054977014e-06,3.164533188829063e-05,1.1932876992250646e-05,0.0001815546423100459,0.0007398614157971835,2.7410312020701563e-06,0.00020156384105333373,6.864113764878522e-10,5.476738406882137e-06,4.377173739245053e-11
2.7091191698608886e-05,0.6204424529675653,3.76,0.0,0.7426392985717762,0.9944815645966375,0.006051845783139826,2.333443846370384e-17,3.307692404378234e-14,0.001623808645028314,0.0008487568415122888,0.004707456887484361,0.04476791292961074,0.00033651550387061267,0.03557391937120504,3.037351651067031e-06,2.4554055468827843e-05,0.0014810847971281993,1.7220053956138975e-06,2.153347410862987e-06,3.221228358652747e-05,1.20722283992048e-05,0.00019250810069177616,0.000776228089897765,2.8831060790849702e-06,0.00021721612498740766,6.955414003886192e-10,5.756004635528545e-06,4.765108276934509e-11
2.7606404927991995e-05,0.6206034439166932,3.76,0.0,0.7409322790332495,0.9942868229027806,0.0062955010932641085,2.4639811046363823e-17,3.458409617109694e-14,0.0016570196143471086,0.0008565702939200363,0.004912074798083618,0.046331910240694454,0.0003397892468178934,0.03678119514560754,3.184216001114659e-06,2.6414433910295933e-05,0.0015026796807514418,1.756615617463667e-06,2.172264305921078e-06,3.277291329062531e-05,1.2208790826363038e-05,0.00020385189975106666,0.0008130367090213586,3.0285118198224598e-06,0.00023365883930790484,7.045342654900786e-10,6.04090225280686e-06,5.175876609015527e-11
2.8121618157375104e-05,0.6207657866343744,3.76,0.0,0.7392101945659119,0.9940898967027967,0.006543079369948592,2.597968749079969e-17,3.6119510599826414e-14,0.0016896409555685198,0.0008641016457617053,0.005120490518329423,0.047908951059734674,0.0003429699552541185,0.03799719180529864,3.333879460150736e-06,2.8365641397794496e-05,0.0015234968642932369,1.7905600050765706e-06,2.190437875588177e-06,3.332725788806152e-05,1.2342662500418416e-05,0.00021558767509822246,0.0008502478124507058,3.177203970321281e-06,0.00025090907678162105,7.133951181373012e-10,6.331285575713815e-06,5.61008248306517e-11
2.8636831386758213e-05,0.620929427878864,3.76,0.0,0.7374736416347227,0.9938908142578652,0.0067945210210918275,2.7353674757970006e-17,3.7682726719387527e-14,0.001721671530260621,0.0008713588351063689,0.005332608738697192,0.049498468566612885,0.00034606058542720154,0.03922150427543892,3.4862736958462236e-06,3.0409452314901947e-05,0.0015435672004019158,1.8238377557413862e-06,2.207889267040073e-06,3.387536267367039e-05,1.2473937350033259e-05,0.00022771680477823642,0.0008878230056014668,3.3291374656427145e-06,0.0002689836233018239,7.221289201385584e-10,6.627009427608437e-06,6.068317307284496e-11
2.9152044616141322e-05,0.6210943159583118,3.76,0.0,0.7357232008275233,0.9936896024117804,0.00704976690106451,2.8761371120795595e-17,3.9273310744447206e-14,0.0017531117207609675,0.0008783495959012636,0.005548334272128943,0.051099911521101354,0.00034906398043859315,0.040453740522101427,3.6413307978594797e-06,3.2547597367660436e-05,0.0015629218600848938,1.8564497351725544e-06,2.2246390908733994e-06,3.4417280558783385e-05,1.2602705191734153e-05,0.0002402404191792726,0.0009257250444987561,3.484266731505553e-06,0.0002878989567362872,7.307404538101852e-10,6.927929417760809e-06,6.551159894787679e-11
2.966725784552443e-05,0.621260400688843,3.76,0.0,0.7339594371343301,0.9934862867076203,0.007308758373795112,3.0202366947224513e-17,4.089083581497327e-14,0.0017839632558139527,0.0008850814588030362,0.00576757227488785,0.05271274395441429,0.00035198287445045517,0.04169352111580165,3.798983385090386e-06,3.4781763804910505e-05,0.0015815921113091584,1.8883982855489638e-06,2.2407074228303223e-06,3.495307128400682e-05,1.2729051905317055e-05,0.00025315941070835245,0.0009639179047383369,3.6425457751572987e-06,0.00030767124636062247,7.392343267715041e-10,7.233902185592671e-06,7.059176255939404e-11
