Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344)
0.00023017360951002852,0.24512944086299032,3.76,0.0,1.5561218501116586e-05,0.049215954514535996,0.7480283602460731,0.05905868872268061,6.298568918725594e-05,0.008231767455767192,0.5955439539289269,1.8554454696121088e-11,0.4438147442852781,8.888171024435315e-07,2.390080623765973e-06,0.9782045775204266,9.394130586154899e-05,2.0874842240318453e-06,2.230447495288222e-06,0.0006022326040970275,0.019026765636504687,2.77051315097865e-06,1.2951486589858767e-05,0.0003376327233872722,0.05897486624160863,8.140673454230621e-06,1.880402417506571e-05,1.1111579104983198e-05,1.2947687165142475e-10,0.0014930542823907177,5.274501316789352e-12,6.265642544566606e-06,1.2453310440391895e-05,1.7432226915582876e-06,1.3495548649049409e-08,7.235721685057518e-11,0.001516382195487661,0.0002865810471834632,0.0016393258304759422,0.005534958597654857,1.555112750062779e-09,9.917827965303324e-12,0.009542981520804609,0.0004585691003429809,6.613442534240208e-07,2.3271864346237043e-08,3.6398594167398073e-06,0.021884176411201068,1.372399582831139e-05,1.2364691853128523e-12,1.5795519201809145e-11,0.08645262199306741,1.97453103860173e-05,2.072828352045994e-06,0.027223757400944935,1.568935099101423e-07,1.99963653631341e-15,1.4824201952456083e-07,1.842464163428013e-06,1.7779082444961654e-06,2.789574454317543e-05,4.138899454845023e-09,6.6613972823605274e-09,0.0008108595723366915,7.47071884817645e-08,0.0006643971060592768,3.4045513761500834e-05,0.0007814265792685837,1.3593031059233235e-06,5.867415937369518e-13,1.947911672302275e-13,2.7243594928564733e-09,6.509646648919251e-08,0.0005342649625398495,7.616454733552038e-09,3.336459274209987e-09
0.00023165861201952773,0.24514093161677433,3.76,0.0,1.5450258535770066e-05,0.048803635920711144,0.7483013747175222,0.05901000952611899,6.252112832849592e-05,0.008191198891406345,0.5958539827855547,1.843470020273326e-11,0.4438194159526213,8.874269939944148e-07,2.35902464917394e-06,0.978511611290806,9.292407020580702e-05,2.061271133123316e-06,2.2056865626161357e-06,0.0005988673723005726,0.018922005176343504,2.7397654825522955e-06,1.2871752518381488e-05,0.000334583427043753,0.05903019999028878,8.026041749955729e-06,1.8671251456081805e-05,1.0942777239713316e-05,1.2696181309864633e-10,0.0014860805236952017,5.150614731993483e-12,6.182182334909245e-06,1.2358700660773298e-05,1.715288277968144e-06,1.323027633118028e-08,7.059792866043016e-11,0.0015079645162076858,0.00028243553105443213,0.0016304414406355344,0.005500989187688882,1.5472635503487836e-09,9.79314345576312e-12,0.009531267478909486,0.0004535466231140167,6.550558335682233e-07,2.2899126133044278e-08,3.6124026137319804e-06,0.02184316579627965,1.3621751640033089e-05,1.2201981556590955e-12,1.5486645980260122e-11,0.08658360896623969,1.9601648266894078e-05,2.0577173672590123e-06,0.027216476039408247,1.5685155392279525e-07,1.951017621486915e-15,1.469227231133583e-07,1.8221203153663752e-06,1.7642878026488075e-06,2.765743254976263e-05,4.0936111810974434e-09,6.621126254976528e-09,0.0008057547529296402,7.397227634337578e-08,0.0006628385859710152,3.381037864846061e-05,0.0007723542558282071,1.3510945007085626e-06,5.782850388592604e-13,1.9198374721598264e-13,2.685579667091965e-09,6.471495133331803e-08,0.0005348335697608401,7.53455435927923e-09,3.340006204409152e-09
0.00023314361452902695,0.24515227535475026,3.76,0.0,1.53406550595526e-05,0.048397242190675954,0.7485694981537665,0.05896221659615189,6.206291453170071e-05,0.008151091451748619,0.5961607029375977,1.83165769051871e-11,0.44382426518323387,8.860538940656817e-07,2.3285873109357156e-06,0.9788137489810541,9.19231637188624e-05,2.0355509001655723e-06,2.181389262993655e-06,0.0005955366497794968,0.01881894511027046,2.7095934346541046e-06,1.2792957128314218e-05,0.00033158364182634347,0.05908508043857759,7.913648053402469e-06,1.8540340174681283e-05,1.0777614258832623e-05,1.2451281063256435e-10,0.0014792280173329512,5.030399299539017e-12,6.1005022070441045e-06,1.226549821941686e-05,1.687984893416746e-06,1.2972038898251042e-08,6.889245850888779e-11,0.001499654223025765,0.00027837643174182295,0.0016216586793403754,0.005467257956274237,1.5395524056161395e-09,9.670825655672996e-12,0.009519812920019152,0.0004485897035212335,6.488676714686885e-07,2.25344172608154e-08,3.5852766772282205e-06,0.021802386353421896,1.3520720590583106e-05,1.2042438444470888e-12,1.5185925081167086e-11,0.08671340991183402,1.9459684804812026e-05,2.0427847256681567e-06,0.027209135057221886,1.5680925393797605e-07,1.9038859952153896e-15,1.4562374986106346e-07,1.8021120371865927e-06,1.7508313903258798e-06,2.742246784288774e-05,4.049196183058718e-09,6.581377947393016e-09,0.0008007093932330341,7.324979564567107e-08,0.0006612885497638806,3.357702863310025e-05,0.0007633890915317433,1.3429795045795324e-06,5.69998499270252e-13,1.892327682014876e-13,2.6475774844407274e-09,6.433755378174943e-08,0.0005354021549425191,7.453958330258363e-09,3.3435530723355332e-09
0.00023462861703852617,0.2451634751241004,3.76,0.0,1.5232381195128264e-05,0.04799665322118908,0.748832834207266,0.058915293717718704,6.161093125024729e-05,0.008111437056657001,0.5964641764713343,1.820005373332126e-11,0.44382928744193517,8.846975266124142e-07,2.298752730504851e-06,0.9791110974663937,9.09382387493229e-05,2.0103111869775723e-06,2.1575440736494674e-06,0.0005922400227765536,0.018717546186454416,2.679982704133706e-06,1.2715085939383645e-05,0.00032863223589434603,0.05913951400704438,7.803437805240686e-06,1.8411253896414916e-05,1.061599018727786e-05,1.2212771692334723e-10,0.0014724935991984533,4.913724564999445e-12,6.020552401323574e-06,1.2173673928751509e-05,1.6612944315266244e-06,1.2720605653063542e-08,6.723883587708699e-11,0.0014914491874186918,0.00027440142525627655,0.0016129759643732737,0.005433762346612274,1.5319757612241291e-09,9.550816283382253e-12,0.009508610771079002,0.0004436973535671264,6.427777096305066e-07,2.2177523352409893e-08,3.558476548860566e-06,0.02176183501668779,1.3420884626039517e-05,1.1885986276436715e-12,1.4893090332654877e-11,0.08684204354727264,1.9319393979742106e-05,2.028027708955725e-06,0.02720173780180102,1.5676662926184755e-07,1.8581872013262626e-15,1.4434469322654146e-07,1.7824322908716296e-06,1.7375365149210443e-06,2.7190789625052995e-05,4.005631766742215e-09,6.542142479402074e-09,0.00079572251620458,7.253948361887792e-08,0.0006597468904883389,3.334545391816085e-05,0.0007545302708054772,1.3349569191103498e-06,5.618777540420587e-13,1.8653682896691996e-13,2.610333647922624e-09,6.396421925223972e-08,0.0005359706705868676,7.374642051220977e-09,3.3470995794805256e-09
0.00023611361954802538,0.24517453389353605,3.76,0.0,1.512541083124806e-05,0.04760175199737551,0.7490914838422977,0.05886922500585907,6.116506457790532e-05,0.008072227817549396,0.5967644638774946,1.8085100346301614e-11,0.44383447832262835,8.833576208223645e-07,2.2695055205577413e-06,0.9794037606705303,8.99689568832416e-05,1.9855400402281164e-06,2.1341398226443272e-06,0.0005889770817260724,0.018617770292829936,2.6509194232253075e-06,1.2638124741422119e-05,0.0003257281101112565,0.059193506993511225,7.695358016409198e-06,1.8283957092077207e-05,1.0457808354511371e-05,1.1980446699559065e-10,0.0014658742109863838,4.800465452193623e-12,5.942284850933273e-06,1.2083199368007657e-05,1.6351994094160324e-06,1.2475754803495918e-08,6.563517383456137e-11,0.0014833473358596516,0.0002705082632861207,0.0016043917441514854,0.0054004998572263945,1.5245301787183768e-09,9.433058806712246e-12,0.009497654162240734,0.0004388686014678092,6.367839405365946e-07,2.1828236826911664e-08,3.5319972562218824e-06,0.021721508772338142,1.3322225981199504e-05,1.1732550961546647e-12,1.4607885809830986e-11,0.0869695281989172,1.918075023143165e-05,2.01344364634855e-06,0.027194287497186425,1.567236984890163e-07,1.813869093651816e-15,1.4308515629274245e-07,1.763074214987571e-06,1.724400725707071e-06,2.6962338422969563e-05,3.962895967468229e-09,6.503410224577255e-09,0.0007907931656987101,7.184108401936284e-08,0.000658213503310248,3.3115644565293464e-05,0.0007457769610772057,1.3270255630035364e-06,5.539187039975257e-13,1.838945686932122e-13,2.573829417330887e-09,6.359489390327042e-08,0.0005365390707584265,7.2965814217076285e-09,3.3506454371497384e-09
0.0002375986220575246,0.24518545454586266,3.76,0.0,1.5019718594411944e-05,0.04721242449552874,0.7493455454186474,0.05882399489874824,6.07252031772118e-05,0.00803345603164812,0.5970616241029623,1.7971687112417304e-11,0.44383983354414225,8.820339110193821e-07,2.240830767437046e-06,0.9796918396654712,8.901498864537154e-05,1.9612258771117017e-06,2.111165676050008e-06,0.0005857474212926967,0.01851958041678972,2.622390143642029e-06,1.2562059588636183e-05,0.0003228701968982495,0.0592470655761305,7.589357216430305e-06,1.8158415110607412e-05,1.030297526741028e-05,1.1754107454282973e-10,0.0014593668958473856,4.690502004812192e-12,5.865653114365943e-06,1.1994046859087386e-05,1.609682942950482e-06,1.2237273071050035e-08,6.407966491501012e-11,0.001475346648115452,0.00026669477028648276,0.001595904497035597,0.005367468040243202,1.517212331172741e-09,9.317498380475966e-12,0.009486936420122705,0.0004341024914105278,6.308844052988423e-07,2.1486356646253322e-08,3.5058339115047108e-06,0.021681404658058873,1.3224727175896413e-05,1.1582060487564314e-12,1.4330065378317604e-11,0.08709588181222067,1.9043728450853597e-05,1.999029913755614e-06,0.0271867872486456,1.5668047952906955e-07,1.7708817220416667e-15,1.418447515165659e-07,1.7440311195020935e-06,1.7114216131901453e-06,2.673705605282691e-05,3.920967521643232e-09,6.465171801640428e-09,0.0007859204059214677,7.115434686167091e-08,0.0006566882854625555,3.28875905019203e-05,0.0007371283140555504,1.319184266400517e-06,5.461173698139814e-13,1.8130466636609066e-13,2.5380466010948832e-09,6.322952462812576e-08,0.0005371073110334166,7.21975283215063e-09,3.3541903661432602e-09
0.00023908362456702382,0.24519623988894812,3.76,0.0,1.491527982258775e-05,0.046828559592148884,0.7495951147700162,0.05877958815103469,6.029123821325396e-05,0.007995114176592604,0.597355714599078,1.7859785090424388e-11,0.4438453489463329,8.807261365689844e-07,2.212714014201209e-06,0.97997543276465,8.807601321964905e-05,1.937357471912439e-06,2.0886111261749908e-06,0.0005825506404017168,0.01842294060764761,2.594381821966461e-06,1.2486876794098531e-05,0.0003200574591669086,0.059300195816279606,7.485385403966549e-06,1.8034594153836594e-05,1.0151400490884947e-05,1.1533562854546362e-10,0.001452968794374953,4.5837191545114e-12,5.790612312758284e-06,1.1906189443779688e-05,1.5847287233760246e-06,1.2004955327783835e-08,6.25705774217748e-11,0.0014674451556459028,0.00026295884078617277,0.0015875127306557353,0.005334664499778538,1.5100189988885125e-09,9.20408178803206e-12,0.009476451061511425,0.00042939808331396374,6.25077192344313e-07,2.1151688080335887e-08,3.479981710211866e-06,0.021641519762196557,1.3128371011489658e-05,1.1434444855666028e-12,1.4059392268954668e-11,0.08722112196129037,1.890830397214533e-05,1.9847839329519145e-06,0.027179240046963496,1.5663698963132403e-07,1.7291772302741812e-15,1.4062310048422319e-07,1.7252964809283078e-06,1.6985968085005283e-06,2.6514885588151396e-05,3.879825840727485e-09,6.427418066488618e-09,0.0007811033209168168,7.047902829118564e-08,0.0006551711361991855,3.266128152824307e-05,0.0007285834669233967,1.3114318736747926e-06,5.384698865786744e-13,1.787658389408648e-13,2.50296753085515e-09,6.286805904953821e-08,0.0005376753484531669,7.144133149321098e-09,3.3577340964630603e-09
0.00024056862707652304,0.24520689265685558,3.76,0.0,1.4812070542239583e-05,0.04645004898422866,0.7498402852727991,0.058735989827882945,5.9863063293863924e-05,0.007957194905713512,0.5976467913639453,1.7749366012268296e-11,0.4438510204866421,8.794340417949473e-07,2.1851412451742407e-06,0.9802546356043522,8.71517182018288e-05,1.913923943831601e-06,2.0664659806088933e-06,0.0005793863422811377,0.01832781594389024,2.566881806059748e-06,1.2412562924853816e-05,0.0003172888893849459,0.059352903661109624,7.383394001390343e-06,1.7912461253746617e-05,1.0002996537760266e-05,1.1318629007495521e-10,0.0014466771411264596,4.48000649995301e-12,5.7171190737144815e-06,1.1819600863169663e-05,1.560320995568619e-06,1.1778604266050536e-08,6.11062519050545e-11,0.0014596409401979183,0.0002592984370136232,0.0015792149813271073,0.005302086890516749,1.5029470656423607e-09,9.092757386622224e-12,0.009466191787850074,0.00042475445261037394,6.193604362418441e-07,2.0824042486719414e-08,3.4544359299693675e-06,0.02160185122305912,1.3033140567650075e-05,1.128963601920385e-12,1.3795638680819258e-11,0.08734526585732061,1.8774452565639447e-05,1.9707031708763393e-06,0.02717164877218853,1.5659324540643298e-07,1.688709758690494e-15,1.3941983368903133e-07,1.7068639377711092e-06,1.685923982831294e-06,2.6295771332857013e-05,3.839450987037075e-09,6.390140104990635e-09,0.0007763410141122839,6.981489043999917e-08,0.0006536619567539802,3.2436707323170445e-05,0.0007201415433823828,1.3037672444132334e-06,5.309725006260744e-13,1.7627684030955883e-13,2.4685750472760457e-09,6.251044551629227e-08,0.0005382431414833202,7.069699711614589e-09,3.361276367056554e-09
0.00024353863209552144,0.2452278110232011,3.76,0.0,1.4609247835171063e-05,0.045708670951373376,0.7503177914644651,0.058651160222984354,5.902366979872987e-05,0.007882595573014416,0.5982201207405274,1.7532866862442294e-11,0.44386281637394076,8.768958927187823e-07,2.1315737033692607e-06,0.9808002402688822,8.534596001229274e-05,1.868319634421196e-06,2.023364637437838e-06,0.0005731536287812712,0.018141977269714886,2.513357950381369e-06,1.2266489463455156e-05,0.00031188036440672355,0.059457075401399995,7.18516493430495e-06,1.7673131731920716e-05,9.715365156242738e-06,1.0904892090264048e-10,0.0014344025618020831,4.2813721523669345e-12,5.574608922170858e-06,1.1650128518831315e-05,1.5130846201865324e-06,1.13430497444831e-08,5.830558866418641e-11,0.001444316908265572,0.0002521963766794592,0.0015628958180822603,0.005237600326537481,1.4891554214385816e-09,8.876186107921419e-12,0.009446327183405752,0.00041564590099793736,6.081910551846265e-07,2.0189094680347213e-08,3.404245144929339e-06,0.021523152012513536,1.2845990526519647e-05,1.1008175911065749e-12,1.328802125903596e-11,0.08759033198381803,1.851137417588398e-05,1.9430273908414077e-06,0.02715634499766166,1.565050573847864e-07,1.6113118241828582e-15,1.3706701778440863e-07,1.6708804720612621e-06,1.6610251494334383e-06,2.5866494603778265e-05,3.7609251084400545e-09,6.316976946508285e-09,0.0007669772423108035,6.851923415920381e-08,0.0006506671218406896,3.1992721371072334e-05,0.0007035629022083891,1.2886967797590693e-06,5.164135397237506e-13,1.71443522200475e-13,2.401783644408991e-09,6.180657155065336e-08,0.0005393778350507983,6.9243032169061e-09,3.3683555276461086e-09
0.00024621163661262,0.2452462100937281,3.76,0.0,1.4430684942412505e-05,0.045058710464373736,0.750733392178766,0.05857743467599315,5.828699792772286e-05,0.007816831116873675,0.5987263439313453,1.734281883740309e-11,0.4438739283804549,8.746627160961484e-07,2.0850912130760893e-06,0.9812771776444269,8.376801299927543e-05,1.8286604755803834e-06,1.9858773986217377e-06,0.0005676513856814973,0.017979573692666135,2.466805477549505e-06,1.2137865313511295e-05,0.0003071542066388197,0.059549442801861585,7.013071930975874e-06,1.746319366443797e-05,9.46651977289055e-06,1.0550009472623742e-10,0.0014236935368026145,4.112081757086481e-12,5.451236000894988e-06,1.1501692910186855e-05,1.4722933786875817e-06,1.0969624934621909e-08,5.5922789129551755e-11,0.001430839695901558,0.0002460436698290868,0.0015485159892254117,0.005180312553433407,1.4771288356565789e-09,8.687939452086472e-12,0.009429162622501165,0.0004076470964805687,5.984301594794899e-07,1.9639884565942607e-08,3.360075656110455e-06,0.021453034947740136,1.2681241267290737e-05,1.0763816167283777e-12,1.2852714964342116e-11,0.08780730788621796,1.8279749090980098e-05,1.9186597194917548e-06,0.02714244764564801,1.564249727914298e-07,1.5454617852885925e-15,1.350088245600099e-07,1.6394678516536254e-06,1.639113402030777e-06,2.5490063084563128e-05,3.692686810041726e-09,6.252672260019187e-09,0.0007587285731340795,6.738911148776046e-08,0.0006479980752263283,3.159896114115714e-05,0.0006889850984437396,1.2754223462980616e-06,5.03788300218068e-13,1.6725216292192025e-13,2.343857196717455e-09,6.11857553858388e-08,0.0005403978342790693,6.797285282763753e-09,3.374719333762786e-09
0.0002488846411297186,0.24526421891714767,3.76,0.0,1.4255761620374908e-05,0.044424533280823436,0.7511360884471314,0.058506109638563876,5.756753599898692e-05,0.007752329061870113,0.5992236119608451,1.7157164787593386e-11,0.44388548838506897,8.724765817258588e-07,2.0401718069517427e-06,0.9817412648996531,8.223312822465225e-05,1.7902555277985127e-06,1.949571374173348e-06,0.0005622484137403075,0.01782157937688514,2.4217196019052765e-06,1.2011858600984034e-05,0.00030255672782084964,0.0596405292076759,6.846700215934749e-06,1.725824750173424e-05,9.226710335061421e-06,1.0210743469193162e-10,0.0014132902970229887,3.951213240807016e-12,5.332265260436348e-06,1.1356989600253206e-05,1.433050784251938e-06,1.0612785261109046e-08,5.366216477516899e-11,0.0014176499636811193,0.00024010680041187772,0.0015344192544989163,0.00512372246916151,1.4654514262469417e-09,8.505734630884345e-12,0.009412640426412593,0.00039983151435590646,5.889353087807516e-07,1.9110750594872127e-08,3.3168291392932183e-06,0.0213835765706115,1.2519888505720183e-05,1.0527574960747126e-12,1.2436655292718555e-11,0.08802098399451133,1.805286300773655e-05,1.8947899387482322e-06,0.027128447655598048,1.563442957939606e-07,1.4829881213229176e-15,1.3300483214169007e-07,1.6089420069245e-06,1.6176596118544874e-06,2.512272043090751e-05,3.62665019311489e-09,6.189780174425141e-09,0.0007506442745904565,6.629177053477595e-08,0.0006453534004324257,3.1210656219445714e-05,0.0006747266422760565,1.2624151485767094e-06,4.915957068499631e-13,1.6320443231797093e-13,2.287909961112376e-09,6.057664893106396e-08,0.0005414164560735074,6.673778860511228e-09,3.381074729379223e-09
0.00025155764564681717,0.24528185102756314,3.76,0.0,1.4084359869757711e-05,0.04380559887271181,0.7515263454016644,0.05843710838474377,5.686474369827803e-05,0.00768905226772996,0.5997122046193446,1.6975761910221896e-11,0.44389747659673406,8.703361654497891e-07,1.9967477637772053e-06,0.9821929740271615,8.07397544711194e-05,1.7530522262801893e-06,1.914397145948788e-06,0.0005569425556541432,0.017667823448296812,2.378038976777952e-06,1.1888399474837533e-05,0.0002980829944160435,0.059730365525179546,6.685812180543851e-06,1.705812788631513e-05,8.995519364071496e-06,9.886244361128799e-11,0.0014031796496454107,3.7982654639453494e-12,5.2174908667274075e-06,1.1215887992513561e-05,1.3952822791495587e-06,1.0271620706429006e-08,5.1516236895821907e-11,0.0014047381492718577,0.0002343760152235003,0.0015205980325431584,0.005067818028260116,1.4541082637896405e-09,8.329320607617563e-12,0.009396729787483836,0.00039219429131713546,5.796971333419435e-07,1.8600785523961455e-08,3.27448084876857e-06,0.02131476189294879,1.2361843121326455e-05,1.0299118301866258e-12,1.2038790619596821e-11,0.08823144873284636,1.7830589346823503e-05,1.871404802888359e-06,0.0271143583270679,1.5626310309781455e-07,1.423684154767455e-15,1.310531779950819e-07,1.5792711136351635e-06,1.5966515628287154e-06,2.4764182388438952e-05,3.5627195171175115e-09,6.128256086860792e-09,0.0007427197554625379,6.522601916631114e-08,0.0006427325872167,3.082774289785653e-05,0.0006607820766750864,1.2496690235107838e-06,4.798174378651552e-13,1.5929424807672617e-13,2.2338581903762807e-09,5.99789762413467e-08,0.0005424335040625372,6.553667600332347e-09,3.3874204800314837e-09
