Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754)
1.6905003438336406e-05,0.8462011068715473,0.0016852625726319374,0.0002394901313994961,0.0003701319526117662,0.5394957862242733,0.0,0.0,0.002116294573535504,0.00028020304885760294,0.1741921708712714,0.012486717250014325,0.0001334984743165609,2.2821799362786063e-10,5.1230788240917395e-08,4.697593313994703e-06,0.007381198462503021,0.009228640844729921,0.00015961843082981823,2.454259194054701e-06,0.02298276824601399,1.1696499181330676e-06,8.101566979693423e-07,0.0005435858380642366,2.587748805203411e-06,0.047419581979925365,6.093967066157024e-05,0.07020647307812686,0.0021830478182817974,1.6896820596028783e-05,2.4778294326225453e-06,2.844897123238456e-08,1.3468655124550558e-05,0.000550106874330078,3.76,0.0,0.02570345562906637,0.7497092755406536,0.21755662903496328,0.024622942239775493,0.19321600546773837,6.477122665635573e-05,0.45484335188512076,7.372632660728189e-05,0.00017833609857532634,0.0001640958542838064,0.0011909583593497184,1.6602591031562848e-05,0.0002776794838692557,0.01678836782112972,0.01891722282745226,0.01882474815564838,1.323146769855247e-11,3.722035506550038e-12,1.357918602312412e-07,2.230094127705938e-08,0.02348240828920358,2.62561907944809e-10,3.056475018368799e-08,0.011204319698441332,6.390072587043463e-08,4.3070588947064524e-08,0.004566143283970812,4.840252145154457e-11
1.6997804970316142e-05,0.84628162626119,0.0016763643261837808,0.00023843107665719545,0.0003682361285279443,0.5396128662981845,0.0,0.0,0.0021115129147638773,0.00027874148635258477,0.17477199947897348,0.012518152333751415,0.00013294329709888985,2.2512315886546868e-10,5.0773136852251455e-08,4.675461627459562e-06,0.007356571753013251,0.009227402660631719,0.00015918378424742923,2.447736449663821e-06,0.023019754725904583,1.1663336604404661e-06,8.037325684578283e-07,0.000543637862877218,2.57327298500651e-06,0.04746163030764138,6.066600261398225e-05,0.07020441240621976,0.002188784641115804,1.6826606009221484e-05,2.465885293725625e-06,2.8314315270965267e-08,1.340183316967634e-05,0.0005500268553556982,3.76,0.0,0.025495672229258148,0.7492307125825155,0.21784985248584304,0.024722948775829787,0.19351799449775037,6.434309873307925e-05,0.4545667807623905,7.326579049169188e-05,0.0001774733848113077,0.00016330024963091616,0.0011854214642349587,1.6646847852857752e-05,0.0002760105030774135,0.01674819579476466,0.018921333581608604,0.01888247423920286,1.3159145244868723e-11,3.701751534179285e-12,1.3505445993794257e-07,2.213743028132782e-08,0.023552804404070277,2.6122722625082264e-10,3.0588329449803656e-08,0.011222003223435539,6.346987732253294e-08,4.3139194582162193e-08,0.004578445326501019,4.815325655051942e-11
1.709060650229588e-05,0.8463616687678254,0.001667634640865716,0.00023739093762219468,0.00036637442109420604,0.5397283599018265,0.0,0.0,0.0021067852609957596,0.00027729920960689115,0.1753495695956107,0.01254942893959811,0.00013239686690569652,2.2211594107363133e-10,5.03263647346036e-08,4.653766999370287e-06,0.007332395645339998,0.009226040721543547,0.0001587571923733962,2.4413428303115006e-06,0.023056511464348194,1.1631035177004337e-06,7.974520317891455e-07,0.0005436843014691636,2.559057908993009e-06,0.04750317796688276,6.039728480857792e-05,0.07020216403085346,0.002194430922460541,1.6757593372640708e-05,2.4541692858793824e-06,2.8182115875881587e-08,1.3336179550620044e-05,0.0005499458342971418,3.76,0.0,0.02529026582581599,0.7487546243544853,0.21814141370703266,0.024822394506513225,0.1938187091470542,6.392290404814387e-05,0.45429063418125404,7.281370903721607e-05,0.00017662618956676738,0.0001625188493593166,0.001179982412902885,1.6690879327557923e-05,0.00027437337549137964,0.016708431385736595,0.018925015958623084,0.018939896768349573,1.3088207552138725e-11,3.681854941885013e-12,1.343310774744504e-07,2.19769488249759e-08,0.02362265214931383,2.5991546586675767e-10,3.061166011121741e-08,0.011239564400687754,6.304717199289395e-08,4.320731908772258e-08,0.004590545286831191,4.7908462576377645e-11
1.7183408034275616e-05,0.8464412425698067,0.001659068561630075,0.00023636915524212916,0.00036454585175230413,0.5398422994238932,0.0,0.0,0.002102110086581431,0.0002758759412743988,0.17592491901369614,0.012580550072794969,0.00013185894221936373,2.1919284206239325e-10,4.9890089537168546e-08,4.6324959714237545e-06,0.007308659532712708,0.009224558838600095,0.0001583384240578998,2.435074521921285e-06,0.023093042754957396,1.1599563801811374e-06,7.913104336555129e-07,0.000543725313640359,2.5450963892233617e-06,0.04754423430980345,6.0133370685885174e-05,0.070199728344799,0.002199988822151108,1.6689750035559196e-05,2.4426746959989874e-06,2.8052302013274673e-08,1.327165962237076e-05,0.0005498638289195803,3.76,0.0,0.02508719340089469,0.7482809683141667,0.21843134244694695,0.02492128970239832,0.19411816698907333,6.351041007664692e-05,0.4540149094877423,7.23698345305028e-05,0.00017579405809078623,0.00016175123496679978,0.0011746380444741372,1.6734689246348065e-05,0.0002727670641112649,0.01666907057305996,0.018928278011824964,0.018997020902378026,1.3018611954337653e-11,3.662333822785325e-12,1.3362128313604614e-07,2.1819407824300114e-08,0.023691960313648827,2.586259739083088e-10,3.063474579598423e-08,0.011257005576440436,6.263234649330522e-08,4.327497179959765e-08,0.004602447245178489,4.7668004605849763e-11
1.7369011098235086e-05,0.8465990155869823,0.00164240840376711,0.00023437854015523753,0.0003609844087949182,0.5400656408580251,0.0,0.0,0.0020929113619311736,0.00027308532002522074,0.17706910119043204,0.012642337489167713,0.00013080769179743676,2.135859085754994e-10,4.9047588574014996e-08,4.591173696948682e-06,0.007262466280194321,0.009221249852666346,0.00015752348075232395,2.4228993770431753e-06,0.02316544553737717,1.1538994034501835e-06,7.794264187543318e-07,0.0005437916706195167,2.5179064907261373e-06,0.04762490896524557,5.961939725117558e-05,0.07019429687969884,0.0022108477985924697,1.655744679381441e-05,2.4203242491599238e-06,2.779956087467024e-08,1.3145889411389775e-05,0.000549696933399819,3.76,0.0,0.02468788436602946,0.747340788600014,0.21900641725199252,0.02511746827799715,0.19471338020684614,6.270764090900186e-05,0.45346471544939587,7.150576541967275e-05,0.00017417326058888745,0.00016025577630116229,0.0011642214474450157,1.6821659032489958e-05,0.00026964298181338055,0.01659154351185232,0.018933572464041898,0.01911039374648868,1.2883285291555143e-11,3.6243728650086456e-12,1.3224082998828137e-07,2.151280876748384e-08,0.02382899193981528,2.5611131295346916e-10,3.068019631857678e-08,0.01129153696442654,6.18253419628181e-08,4.3408897799244664e-08,0.0046256730180385735,4.719958542913615e-11
1.7536053855798608e-05,0.8467394856320831,0.0016279280723366747,0.00023264461838675758,0.0003578834038727284,0.5402616384194182,0.0,0.0,0.002084797840484243,0.00027063598946603105,0.1780916265711425,0.012697442782730321,0.00012988842502602556,2.0879580308745342e-10,4.832175161641607e-08,4.555308522686663e-06,0.007222296438080927,0.00921789725236418,0.0001568146572462356,2.412335203780074e-06,0.023229877560843996,1.1487036667895343e-06,7.691631955084786e-07,0.0005438343273597632,2.4942355441435267e-06,0.0476959237241368,5.917189872385904e-05,0.07018877295506838,0.0022203390037122766,1.644206976746505e-05,2.4009040510658036e-06,2.757959593922545e-08,1.3036254310734714e-05,0.0005495435278202017,3.76,0.0,0.024336080743618406,0.7465025420824157,0.21951868300154537,0.02529224398942121,0.19524494074960064,6.200933841640764e-05,0.452970958245223,7.075388452293736e-05,0.0001727618690712725,0.00015895315643587828,0.0011551415244026569,1.6899209959293334e-05,0.0002669272454930173,0.016523108616112253,0.018936977148990626,0.01921145706246906,1.2765688683334837e-11,3.5913825570578756e-12,1.310409394897812e-07,2.1246103589436778e-08,0.02395055873052963,2.53918240461749e-10,3.072029863634695e-08,0.011322226968278911,6.112358431900284e-08,4.3527905770710776e-08,0.004645938128416702,4.679159662540582e-11
1.770309661336213e-05,0.8468785539396942,0.0016139093964859124,0.00023096247378053453,0.0003548762335041661,0.5404530615442582,0.0,0.0,0.0020768331470238373,0.00026824394632088535,0.179107494734066,0.01275208713063622,0.00012899337685025217,2.0423145672105012e-10,4.7624734936399204e-08,4.520630682048385e-06,0.007183399765837703,0.009214209763928893,0.00015612799358488116,2.4021245449967604e-06,0.023293640405416757,1.143734681491407e-06,7.592862208345239e-07,0.0005438616495019678,2.471285046890415e-06,0.047765479125478946,5.873794294998244e-05,0.07018265051738952,0.0022295746492534694,1.6330026488684033e-05,2.3821083338002133e-06,2.7366377087778487e-08,1.2929815073252235e-05,0.0005493871843962742,3.76,0.0,0.02399122227772908,0.7456715664313963,0.22002608523788716,0.02546538426675937,0.19577268209654813,6.133277293888355e-05,0.4524785292798855,7.002517184510711e-05,0.0001713930130201022,0.00015768943769756076,0.0011463254866484948,1.6976097228780177e-05,0.00026429727308658745,0.016455917882880738,0.018939137329158136,0.019311626241068323,1.2651853654994127e-11,3.5594449931771607e-12,1.298791629734952e-07,2.0987694534267607e-08,0.02407050418023124,2.5178827763181753e-10,3.0759659862543476e-08,0.011352561651600505,6.044377798158219e-08,4.364551822024952e-08,0.004665621100196939,4.6395802132857565e-11
1.787013937092565e-05,0.8470162603966948,0.0016003298565038266,0.0002293295800530062,0.0003519584365975516,0.5406400669482864,0.0,0.0,0.0020690102744115304,0.0002659075982016689,0.1801168887682724,0.012806285097280438,0.00012812144610998454,1.9987802063717713e-10,4.6954864041965416e-08,4.487079517372297e-06,0.007145723970220557,0.009210205446804747,0.00015546244140470387,2.3922501805030246e-06,0.023356754979717953,1.1389788442091843e-06,7.497746063787662e-07,0.0005438743904730911,2.4490211314531913e-06,0.04783362006232382,5.831686571949095e-05,0.07017593349307254,0.0022385652182557014,1.622116583723648e-05,2.3639064537854858e-06,2.715958003086838e-08,1.2826415014054871e-05,0.0005492279881163141,3.76,0.0,0.023653097269562454,0.744847652750775,0.2205287697183141,0.025636940323536174,0.19629669137187683,6.067688626737702e-05,0.4519874149978768,6.931850063705718e-05,0.0001700646314589372,0.0001564627275462152,0.0011377594871808665,1.7052339371304122e-05,0.0002617485140564171,0.016389947377005835,0.01894009397546478,0.019410925747572506,1.2541588000827575e-11,3.528506507207157e-12,1.287535631508354e-07,2.0737176300939082e-08,0.024188872163285687,2.497184404479436e-10,3.079829828027349e-08,0.01138255244240071,5.978476508908589e-08,4.376178051704022e-08,0.004684742623580995,4.601159479456679e-11
1.8037182128489174e-05,0.8471526430784467,0.0015871684366373403,0.00022774358283835064,0.0003491258461257085,0.5408228034061171,0.0,0.0,0.002061322680136522,0.0002636253707606173,0.1811199826188166,0.012860050516059337,0.0001272716037709937,1.9572188268300087e-10,4.63105926885455e-08,4.454598548996123e-06,0.007109219238898291,0.009205901323213814,0.00015481702258962065,2.382696063657275e-06,0.023419241167160414,1.134423595705484e-06,7.406089348134457e-07,0.0005438732597211686,2.427411926830181e-06,0.04790038908235035,5.7908047630983144e-05,0.07016862616360148,0.002247320658151229,1.611534607808343e-05,2.34626978683367e-06,2.6958901752667576e-08,1.2725908091248613e-05,0.0005490660194293854,3.76,0.0,0.023321503798976205,0.7440306018886619,0.22102687530874499,0.025806961141697872,0.1968170518755674,6.004069059011662e-05,0.45149760230201014,6.863281921431188e-05,0.0001687748022657771,0.0001552712619296506,0.001129430726819528,1.7127954032516e-05,0.00025927675994091035,0.01632517322105666,0.018939886520787513,0.019509378700293147,1.2434712808901847e-11,3.498517132980846e-12,1.276623357482207e-07,2.049417058550498e-08,0.024305704693492063,2.4770593971511685e-10,3.083623143432247e-08,0.011412210209672433,5.9145474327007005e-08,4.387673578516923e-08,0.004703322578349023,4.5638409372520145e-11
1.8204224886052696e-05,0.8472877381903732,0.0015744054955288164,0.00022620228443839601,0.0003463745639004759,0.5410014122929605,0.0,0.0,0.002053764252567513,0.0002613957113768801,0.18211694173354162,0.012913396539216662,0.0001264428866076824,1.9175055362167288e-10,4.569049043064701e-08,4.423135111808524e-06,0.00707383811553907,0.009201313446530983,0.00015419082304210977,2.373447216369041e-06,0.023481117893707836,1.1300573211467204e-06,7.317711302104575e-07,0.0005438589257843855,2.4064274227315643e-06,0.04796582656091614,5.7510910185274294e-05,0.07016073312129481,0.002255850412326291,1.6012434100031436e-05,2.329171558950868e-06,2.6764058708086056e-08,1.26281579690355e-05,0.0005489013545769115,3.76,0.0,0.02299624910091648,0.7432202238018972,0.2215205344344378,0.025975493589621146,0.1973338433303456,5.942326244329012e-05,0.4510090785177988,6.796714449386527e-05,0.000167521730006118,0.00015411339392572973,0.0011213273509318037,1.720295803272595e-05,0.0002568781107435311,0.016261571662041993,0.018938552940310147,0.0196070069783018,1.2331061283814595e-11,3.469430279106773e-12,1.2660379803475725e-07,2.0258323767461453e-08,0.024421042034908844,2.457481645344914e-10,3.087347617183611e-08,0.011441545300539306,5.8524912445595196e-08,4.3990425054734024e-08,0.004721380071158545,4.5275718823000476e-11
1.8371267643616218e-05,0.8474215803203896,0.0015620226504825358,0.00022470363019429248,0.00034370093807082225,0.5411760280791418,0.0,0.0,0.0020463292796645658,0.000259217092254118,0.18310792365016898,0.012966335683322094,0.0001256343915567364,1.87952566385443e-10,4.5093231573821924e-08,4.392640033146831e-06,0.007039535380651055,0.009196456964450248,0.00015358298712365867,2.3644896342050284e-06,0.023542403189895932,1.125869262626188e-06,7.232443427987782e-07,0.0005438320191059891,2.3860393451318475e-06,0.048029970857461315,5.712491229265793e-05,0.07015225923003077,0.0022641634496256757,1.5912304726306816e-05,2.312586694680741e-06,2.6574785232225116e-08,1.2533037182254288e-05,0.0005487340658936205,3.76,0.0,0.022677148993192512,0.7424163369750643,0.2220098734922672,0.026142582532848818,0.19784714210758234,5.8823737297197324e-05,0.4505218313622917,6.732055621406566e-05,0.0001663037350702652,0.00015298758361265838,0.001113438358411836,1.7277367421050196e-05,0.0002545489453461697,0.01619911912715499,0.01893612982591718,0.019703831318379616,1.223047769455415e-11,3.441202441485446e-12,1.2557637900647597e-07,2.0029304850710924e-08,0.02453492280386365,2.4384266758612884e-10,3.091004868263911e-08,0.011470567574221898,5.79221568043186e-08,4.410288739980933e-08,0.004738933470657177,4.492303105938103e-11
1.853831040117974e-05,0.8475542024693876,0.0015500026735811292,0.00022324569632356506,0.00034110154293241887,0.5413467787831084,0.0,0.0,0.0020390124198890326,0.00025708801300376933,0.18409307853088624,0.013018879870914128,0.0001248452706733105,1.8431735518825718e-10,4.4517586043733485e-08,4.363067328780522e-06,0.007006267937797218,0.009191346177530495,0.0001529927126672324,2.3558102024561725e-06,0.02360311424778496,1.121849441224145e-06,7.150128470083529e-07,0.0005437931346258184,2.366221039277474e-06,0.04809285845740626,5.67495471492314e-05,0.07014320959027252,0.0022722682919980837,1.581484009752632e-05,2.296491680640634e-06,2.6390832069386226e-08,1.2440426388011033e-05,0.000548564222081864,3.76,0.0,0.022364027349517843,0.7416187678876961,0.2224950132291195,0.026308270938210976,0.1983570214345911,5.824130480076084e-05,0.4500358489168134,6.669219182563261e-05,0.00016511924396421634,0.0001518923890162613,0.0011057535211370937,1.7351197524944508e-05,0.0002522858953747378,0.016137792270128144,0.018932652455276037,0.019799871402571223,1.2132816453173415e-11,3.4137929417821785e-12,1.2457860919321767e-07,1.9806803617034147e-08,0.02464738406318968,2.419871518114406e-10,3.09459645300475e-08,0.01149928643319965,5.733634884589587e-08,4.421416006486936e-08,0.004756000440602811,4.457988581177103e-11
1.870535315874326e-05,0.8476856361874985,0.0015383293988879975,0.00022182667912626778,0.00033857316083395396,0.5415137863855902,0.0,0.0,0.002031808675268339,0.0002550070027534819,0.18507254964823533,0.01307104046853882,0.00012407472666012558,1.8083516851458673e-10,4.396241082691021e-08,4.334373939585966e-06,0.006973994705346536,0.009185994593304794,0.00015241924652873633,2.3473966225653365e-06,0.023663267473161297,1.1179885873602388e-06,7.070619481473097e-07,0.0005437428341595752,2.346947361166953e-06,0.04815452410056444,5.6384339452551755e-05,0.07013358950804616,0.0022801730403312916,1.5719929121278775e-05,2.2808644427972325e-06,2.621196506701342e-08,1.2350213698638765e-05,0.0005483918884610398,3.76,0.0,0.022056715615200364,0.7408273505264684,0.2229760690885971,0.02647259997154382,0.1988635515845399,5.7675204437713685e-05,0.44955111960334393,6.608124185938616e-05,0.0001639667806569887,0.00015082645805185421,0.0010982633130206866,1.7424462995443337e-05,0.0002500858221976774,0.01607756800919103,0.01892815485593024,0.019895145937034543,1.2037941275230964e-11,3.3871636920657732e-12,1.2360911226964035e-07,1.959052896187516e-08,0.024758461409115858,2.401794585163792e-10,3.0981238683279013e-08,0.01152771085174651,5.676668827375783e-08,4.432427858043106e-08,0.004772597971083816,4.424585197503031e-11
1.8872395916306783e-05,0.8478159116502206,0.0015269876389267245,0.00022044488530328834,0.0003361127658826178,0.541677167210081,0.0,0.0,0.002024713366452103,0.00025297262185174394,0.18604647382926498,0.013122828321669036,0.00012332200886674437,1.7749701356264265e-10,4.3426641881790213e-08,4.306519506437111e-06,0.006942676513618265,0.009180414976429312,0.00015186188060346023,2.33923734566312e-06,0.023722878533609864,1.1142780786926804e-06,6.993778981419358e-07,0.0005436816485911363,2.3281945785808126e-06,0.04821500089804206,5.602884289611776e-05,0.07012340446725789,0.0022878853986327925,1.5627466971540197e-05,2.2656842354226286e-06,2.603796403572303e-08,1.2262294084000521e-05,0.0005482171271954622,3.76,0.0,0.02175505236011878,0.7400419259363143,0.22345315153019887,0.026635609089569277,0.19936680005130375,5.7124721562866414e-05,0.4490676321637116,6.548694571433745e-05,0.0001628449587990207,0.0001497885212935135,0.001090958847077119,1.7497177848701334e-05,0.00024794579651429653,0.016018423558242158,0.018922669865014986,0.019989672723465406,1.1945724413213357e-11,3.361278988746035e-12,1.2266659848812142e-07,1.9380207401487104e-08,0.0248681890517249,2.3841755672663143e-10,3.101588555237611e-08,0.011555849402187549,5.6212427870814834e-08,4.443327686934832e-08,0.004788742408031824,4.392052540083175e-11
