Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63)
1.596700743182881e-06,1.0240107908174843,0.03423399335239815,0.002715984102828272,0.00772691364599023,0.30918257785815584,0.0,0.0,0.0017163873187221587,7.55044590395597e-05,0.014046584382064424,0.001282240183896054,0.0013597523419792447,5.874017184597905e-07,9.692428392892964e-06,6.900003280295929e-05,0.0031383660333801095,0.0019887509797855483,0.0001736221001191011,0.00013172275382105557,0.026648804498095088,0.00029612845003413755,1.733085928297834e-05,5.655468740176853e-06,3.964848418137864e-07,0.0038464831821444835,0.002266987793122179,0.16107954750931833,1.765132299345929e-05,3.994903325083267e-05,3.900492776280978e-06,4.0596036336672467e-07,8.888484924029389e-05,0.0006340686941734026,3.76,0.0,0.22925206551356936,0.9469243546027113,0.05941081435788132,0.0020401791144126972,0.2030217697912364,0.0002941831547244134,0.31448103686504225,0.00027514070626611525,0.004716820295406739,0.004051613320283727,0.006418622137579947,2.947908805365819e-07,0.0004837209308474414,0.005733784070400107,0.0010930353995269402,0.00018908368337875137,2.1141155794504722e-11,2.0973469130843024e-11,2.4780219455747446e-06,1.1460275051612458e-08,0.0009057049034910656,2.253390915298544e-09,8.937987190639772e-08,0.0016294800159857097,2.1312935085490585e-08,1.1987418056131356e-07,1.844235548588924e-05,1.9487580962923714e-09,7.485826520978632e-06
1.6031193108870924e-06,1.0247178978189617,0.03447584425796982,0.0027679534828433253,0.00781170847611712,0.3121850815183032,0.0,0.0,0.0017278749752966443,7.673671689548736e-05,0.014408606329868694,0.001315953018203232,0.001376154266315987,6.113048009339201e-07,9.997321572687725e-06,7.079629295099647e-05,0.003208391791507323,0.002017639030517527,0.0001802493935790854,0.00013525328311407242,0.027093678853004035,0.00029935816957275173,1.7906827052499353e-05,5.856760562435814e-06,4.070841306433468e-07,0.003968821534173244,0.0022823907168164487,0.16079653699464005,1.770887046385379e-05,4.0002187023933355e-05,4.032404223322731e-06,4.142657419236535e-07,8.969301835176883e-05,0.0006433364862307525,3.76,0.0,0.22574668850149707,0.9459759519505312,0.060337462100567035,0.0020628581894458374,0.20350324805147163,0.0002934633522109299,0.31689426160216044,0.00027518146784869294,0.004810988972911434,0.004132708748981755,0.0065694254415001214,3.049236174070498e-07,0.0004940229200649227,0.005870492496241602,0.001125621145214277,0.00019831093265208825,2.166389857829301e-11,2.1484558730487794e-11,2.5364759778524287e-06,1.1413774996908785e-08,0.0009254896308796319,2.2708615256794232e-09,9.22820723282032e-08,0.0016945701024454092,2.1731106172036695e-08,1.2481052896861706e-07,1.9594527630913176e-05,2.0024696312463174e-09,7.506020190613436e-06
1.609537878591304e-06,1.0254221772891645,0.03471281393007448,0.002820308005217112,0.007895753795824046,0.3151736993955808,0.0,0.0,0.001739277964812162,7.797483543583256e-05,0.014778308476348524,0.001350478021135322,0.0013924881930124245,6.35842740156493e-07,1.0308037224131192e-05,7.262273520075802e-05,0.003279615553360274,0.002046725555412755,0.00018707236799089282,0.00013884505251983347,0.027541563580135698,0.00030255592237693187,1.849750729785227e-05,6.064186175507834e-06,4.1789693292001997e-07,0.0040941462321546765,0.0022973310886803427,0.16050427745595874,1.7764663067804206e-05,4.004708150888378e-05,4.167563798985395e-06,4.225797722113076e-07,9.048757667233035e-05,0.0006526148875995218,3.76,0.0,0.22226686660862835,0.9450170781250724,0.06127072487663736,0.002085804552519777,0.2039836494685503,0.0002926758536656337,0.31927434427498436,0.0002751634846574888,0.004905392569908434,0.004214021055899132,0.006721727275050756,3.1532034784341446e-07,0.0005043771602471068,0.006009798555946465,0.001158879844217917,0.00020793620428970316,2.2194441517608454e-11,2.2002900317987516e-11,2.595722780986371e-06,1.1364663558093032e-08,0.0009459136155254547,2.287883819778968e-09,9.525574696233153e-08,0.0017616132107956123,2.2149945977310776e-08,1.2990304191144955e-07,2.0812351709048692e-05,2.0569204375509894e-09,7.524722664474523e-06
1.6159564462955154e-06,1.0261234926690175,0.034944790360351835,0.002873024056281094,0.00797900050967532,0.3181477346999682,0.0,0.0,0.0017505939459448291,7.921835946851592e-05,0.015155764012360084,0.0013858265730590975,0.0014087456361574799,6.610123641872625e-07,1.0624492265054312e-05,7.447902273832743e-05,0.0033520361008679386,0.002076010054606252,0.0001940937628674708,0.00014249776725658528,0.027992365946809795,0.0003057187640364135,1.9102950572137837e-05,6.277860420605457e-06,4.2892364681991084e-07,0.0042224826640238486,0.0023117998441745708,0.16020292006035777,1.7818780200119738e-05,4.008376336622276e-05,4.3059837815633475e-06,4.308964834712163e-07,9.126802739749015e-05,0.0006619006818209072,3.76,0.0,0.21881337156896083,0.944047824555108,0.062210450736256494,0.0021090190550157335,0.20446304931056095,0.00029182167993145174,0.32162053501077065,0.0002750871092381243,0.0049999727520292124,0.004295499970125836,0.0068754682271397315,3.2598394500393116e-07,0.0005147776257226874,0.006151702452874338,0.0011928128592526774,0.00021797243469329273,2.2732645390902242e-11,2.2528342467305736e-11,2.6557444904988877e-06,1.131299605176765e-08,0.0009669927284557933,2.3044459547486042e-09,9.830144297568566e-08,0.001830635222536529,2.256917548394422e-08,1.3515419728690167e-07,2.209898925921678e-05,2.1120868271496006e-09,7.541943792591682e-06
1.622375013999727e-06,1.026821710571444,0.035171666280532074,0.002926077099111408,0.008061400047482549,0.32110650680651515,0.0,0.0,0.001761820646422787,8.046682491012874e-05,0.015541043269006044,0.0014220098095386736,0.0014249181731384602,6.868092306225771e-07,1.09465930597836e-05,7.636477629762722e-05,0.003425651333902251,0.0021054920432787725,0.00020131620179046034,0.0001462110673124919,0.028445991263689758,0.00030884377007943327,1.9723189959949284e-05,6.4978964576178794e-06,4.401644973047362e-07,0.004353854261223299,0.0023257884258512038,0.15989261978895017,1.787130560530258e-05,4.011228764528989e-05,4.447672914176043e-06,4.392098523106445e-07,9.203388441805351e-05,0.0006711906402513913,3.76,0.0,0.21538695204947275,0.9430682888682389,0.06315648395624864,0.002132502477636939,0.2049415218876954,0.00029090192011248635,0.3239321149079208,0.0002749527533171147,0.005094670390137333,0.004377094463464961,0.007030586543942633,3.3691713338552064e-07,0.0005252181454061516,0.00629620251101138,0.001227421047770902,0.0002284327070584452,2.3278358531262272e-11,2.306072178279957e-11,2.716521922548006e-06,1.125883027409637e-08,0.0009887428362084674,2.320536582300255e-09,1.014196545550892e-07,0.0019016608645828572,2.2988511426282468e-08,1.4056639540746416e-07,2.3457707858298733e-05,2.1679435999566352e-09,7.55769582779918e-06
1.6287935817039385e-06,1.0275167009130095,0.035393339331422725,0.002979441696285973,0.008142904453342406,0.32404935189266687,0.0,0.0,0.001772955865264588,8.171975940326927e-05,0.01593421360359819,0.001459038602387867,0.0014409974584532353,7.132275955798645e-07,1.1274235331469299e-05,7.827957375265857e-05,0.0035004582582240143,0.0021351710464734466,0.000208742184660005,0.000149984526103429,0.028902342984381785,0.00031192804266517223,2.035824049589846e-05,6.724405563722249e-06,4.5161953239459846e-07,0.004488282426606195,0.0023392887983559917,0.15957353528378218,1.7922327284714628e-05,4.013271761688956e-05,4.592636292222545e-06,4.4751381526864093e-07,9.278467311813446e-05,0.0006804815262454113,3.76,0.0,0.21198833288496802,0.9420785748345218,0.06410866519364856,0.0021562555304565105,0.20541914042105974,0.00028991772918299073,0.3262083968153311,0.0002747608868450294,0.005189425662899048,0.0044587528365323285,0.0071870181892547454,3.481224817205036e-07,0.0005356924116634296,0.00644329515564727,0.001262704752908443,0.00023933023708876269,2.3831416784445357e-11,2.3599862906528978e-11,2.7780345766332863e-06,1.1202226376996522e-08,0.00101117977908179,2.3361448717725928e-09,1.0461082103159304e-07,0.001974713649694859,2.340766675105446e-08,1.4614195364786437e-07,2.489188144371746e-05,2.2244640624848906e-09,7.571993470330934e-06
1.63521214940815e-06,1.0282083370380877,0.03560971222079034,0.0030330915355247776,0.00822346647384838,0.32697562353862875,0.0,0.0,0.0017839974748338507,8.297668295582151e-05,0.016335339288507108,0.001496923540747821,0.001456975237240776,7.402603865957752e-07,1.1607304105016394e-05,8.022294981282857e-05,0.0035764529750285895,0.0021650465935673683,0.00021637408001905838,0.00015381764925880597,0.029361322808672416,0.0003149687172440212,2.1008098619618463e-05,6.9574969312494206e-06,4.6328861975998865e-07,0.004625786465485414,0.0023522934621668335,0.15924582868912543,1.7971937395298965e-05,4.014512458837864e-05,4.740875258367034e-06,4.5580228158890035e-07,9.351993115469522e-05,0.000689770099362549,3.76,0.0,0.208618214363242,0.9410787922995905,0.0650668316459897,0.002180278853029423,0.20589597691321962,0.00028887032544425465,0.3284487260449835,0.00027451203690483203,0.005284178161996865,0.004540422807455575,0.00734469691043658,3.596023960552799e-07,0.0005461939896517042,0.006592974897439695,0.0012986637953553606,0.00025067835794372517,2.439164349934766e-11,2.4145578558083342e-11,2.8402606418914615e-06,1.1143246739209835e-08,0.001034319348834372,2.3512605319314077e-09,1.0787532509776885e-07,0.0020498158188120845,2.3826351093761198e-08,1.5188310118109194e-07,2.6404990410080222e-05,2.2816200513828647e-09,7.58485391181828e-06
1.6416307171123615e-06,1.0288964958352442,0.035820692869633894,0.0030869994582122602,0.008303039645141412,0.32988469328961517,0.0,0.0,0.0017949434227044108,8.423710860021786e-05,0.01674448140317873,0.001535674912241752,0.0014728433584819934,7.67899179686769e-07,1.194567368199059e-05,8.219439582499479e-05,0.0036536306721541697,0.002195118212422178,0.00022421411747988924,0.00015770987348935313,0.0298228307892259,0.00031796296915826376,2.167274167047371e-05,7.197277465430615e-06,4.7517144364991126e-07,0.004766383520084464,0.002364795466019691,0.15890966548752114,1.8020232140135623e-05,4.0149587701951074e-05,4.892387305686238e-06,4.6406914614794587e-07,9.423920921617018e-05,0.0006990531195875053,3.76,0.0,0.2052772715620728,0.940069057107371,0.06603081721795921,0.0022045730145668734,0.20637210202090278,0.00028776098784691275,0.3306524810162081,0.00027420678649441564,0.0053788669996318005,0.0046220516028869976,0.007503554309828641,3.713591130357466e-07,0.000556716327109411,0.0067452343199334505,0.0013352974661871415,0.00026249050444444627,2.4958849551831158e-11,2.4697669607500546e-11,2.9031770070316872e-06,1.1081955833157967e-08,0.0010581772658878163,2.365873831421663e-09,1.1121349112553081e-07,0.002126988285511373,2.4244271269385275e-08,1.5779197382271222e-07,2.8000621470408473e-05,2.3393819618317355e-09,7.5962968787492315e-06
1.648049284816573e-06,1.029581057845655,0.03602619454632569,0.00314113749074631,0.008381578378494108,0.33277595117900705,0.0,0.0,0.0018057917333311152,8.550054307062026e-05,0.01716169772959899,0.0015753026842599735,0.0014885937878338393,7.961341808402799e-07,1.2289207648029416e-05,8.419335968632238e-05,0.0037319856170104837,0.002225385423239957,0.00023226438028098616,0.000161660565629563,0.03028676544140297,0.00032090802015601863,2.235212742515269e-05,7.443851582664309e-06,4.872675021717936e-07,0.004910088507637919,0.0023767884179789144,0.1585652143309589,1.8067311651132274e-05,4.014619371688977e-05,5.04716598956858e-06,4.7230830248637935e-07,9.494207175786414e-05,0.0007083273515509961,3.76,0.0,0.2019661537394236,0.9390494910125196,0.06700045269403299,0.0022291385141713434,0.20684758493028185,0.00028659105317561354,0.3328190738302484,0.0002738457731793028,0.005473430917946115,0.004703586051032292,0.007663519921492242,3.833946934243789e-07,0.0005672527645703018,0.0069000640705896696,0.0013726045206891443,0.00027478019656516814,2.5532833402780686e-11,2.5255925182100486e-11,2.9667592740051093e-06,1.1018420087373753e-08,0.0010827691560886228,2.3799756177797854e-09,1.146255835917829e-07,0.002206250582803836,2.46611317759527e-08,1.6387060900242554e-07,2.968246727315943e-05,2.3977187809173125e-09,7.606344675446392e-06
1.6544678525207845e-06,1.030261907363269,0.0362261359882533,0.003195476878710226,0.008459038044082037,0.3356488062115348,0.0,0.0,0.0018165405095224396,8.676648749589663e-05,0.017587042651470052,0.0016158164854288665,0.0015042186200477858,8.249542121248673e-07,1.2637758914270275e-05,8.621924587026718e-05,0.003811511151279879,0.0022558477321526016,0.00024052679800248022,0.00016566902172475057,0.030753023856083757,0.00032380114479141505,2.304619368108558e-05,7.697321009959494e-06,4.99576104937907e-07,0.0050569140623740235,0.0023882664951146238,0.15821264686758513,1.811327986417861e-05,4.0135036776709487e-05,5.20520084894987e-06,4.80513655889467e-07,9.562809771176321e-05,0.0007175895687397292,3.76,0.0,0.19868548377792342,0.9380202215827604,0.06797556591666952,0.002253975781130644,0.20732249323524543,0.0002853619131273453,0.33494795077410694,0.0002734296876337149,0.005567808399989211,0.004784972676384433,0.007824521293109468,3.95711015872804e-07,0.0005777965459730759,0.007057452855368348,0.0014105831732032401,0.0002875610222418944,2.611338119099111e-11,2.5820122807296248e-11,3.03098177539494e-06,1.0952707746128332e-08,0.0011081105270887106,2.393557334944458e-09,1.1811180561856312e-07,0.002287620812478608,2.507663530938975e-08,1.7012094088158973e-07,3.1454325766999084e-05,2.4565981257588495e-09,7.615022226615635e-06
1.660886420224996e-06,1.030938932526699,0.036420441510475084,0.0032499881237445303,0.008535375052674257,0.3385026868058392,0.0,0.0,0.0018271879337119913,8.803443810616558e-05,0.018020567057371303,0.0016572255873186848,0.001519710090949262,8.543467026809823e-07,1.2991169792321568e-05,8.82714155697333e-05,0.003892199687437208,0.0022865046245749126,0.00024900313946869194,0.00016973446639076615,0.031221501814990036,0.0003266396766847468,2.3754857888621673e-05,7.957784586213407e-06,5.120963710913426e-07,0.0052068704816043586,0.0023992244517560125,0.1578521375643516,1.8158244387107025e-05,4.0116218162004304e-05,5.36647733739396e-06,4.886791364638873e-07,9.62968811686588e-05,0.0007268365576835578,3.76,0.0,0.19543585768468244,0.9369813820913157,0.06895598196963687,0.002279085175269304,0.20779689281906547,0.0002840750112605349,0.33703859275278975,0.00027295927205364104,0.005661937781838114,0.004866157795844207,0.007986484072860746,4.083097709742269e-07,0.0005883408296363452,0.007217387436895258,0.0014492310930223856,0.0003008466195331755,2.6700266861557435e-11,2.639002858228546e-11,3.0958175956470574e-06,1.0884888724951975e-08,0.0011342167444068488,2.4066110391738566e-09,1.2167229763458914e-07,0.002371115597190817,2.5490483288075962e-08,1.7654479563506054e-07,3.332009930610693e-05,2.5159862866359767e-09,7.622357119514422e-06
1.6673049879292075e-06,1.0316120254024197,0.03660904110123638,0.0033046410231530226,0.008610546934864523,0.3413370411957751,0.0,0.0,0.0018377322690271698,8.930388695068336e-05,0.018462318248141433,0.001699538886444527,0.0015350605889203443,8.842976846738884e-07,1.3349272105107225e-05,9.034918695744281e-05,0.003974042707127832,0.002317355558352964,0.0002576950058655485,0.00017385605209362082,0.03169209390860081,0.00032942101461653226,2.447801683446254e-05,8.225338065999008e-06,5.248272277238553e-07,0.005359965676122827,0.002409657626295345,0.15748386352602428,1.820231636083506e-05,4.008984603011654e-05,5.530976764555551e-06,4.967987121556616e-07,9.694803203028123e-05,0.0007360651221081404,3.76,0.0,0.19221784414698356,0.9359331113996759,0.06994152336600273,0.0023044669873556077,0.20827084773984475,0.00028273183988099254,0.33909051564952253,0.0002724353184828132,0.0057557573654816825,0.00494708761589747,0.008149332101070944,4.211924556176334e-07,0.0005988786995662654,0.007379852636231495,0.001488545401354346,0.0003146506581713174,2.7293252329932982e-11,2.6965397389764904e-11,3.1612385959963143e-06,1.081503446551833e-08,0.0011611030072357813,2.4191294133438894e-09,1.2530713616366356e-07,0.0024567500354832107,2.5902376385396153e-08,1.8314388691525716e-07,3.528379348968728e-05,2.575848274554834e-09,7.628379645779323e-06
1.673723555633419e-06,1.032281082059634,0.03679187050379378,0.003359404711984372,0.008684512417667562,0.344151337790191,0.0,0.0,0.001848171860153935,9.057432262471128e-05,0.01891233984875385,0.0017427648866164833,0.001550262665891236,9.14791794516373e-07,1.3711887330884055e-05,9.245183556878938e-05,0.004057030761437522,0.0023483999567413235,0.0002666038241015791,0.0001780328589413854,0.0321646936557533,0.0003321426284309922,2.521554637906011e-05,8.500073926520457e-06,5.377674086953582e-07,0.005516205125114192,0.0024195619465242034,0.1571080043109822,1.824561031406264e-05,4.005603514235981e-05,5.6986762484061425e-06,5.048664016572747e-07,9.758117662970374e-05,0.0007452720870413255,3.76,0.0,0.1890319841446903,0.9348755538309554,0.07093201024034133,0.0023301214395627713,0.2087444201201332,0.00028133393678657993,0.3411032706134808,0.0002718586670002256,0.005849205532066571,0.005027708330518266,0.008312987506410269,4.3436036766771437e-07,0.0006094031770632347,0.0075448313382519335,0.001528522669373003,0.0003289868205458231,2.789208768223667e-11,2.7545973141257168e-11,3.2272154433308905e-06,1.0743217785584094e-08,0.0011887843240622519,2.4311057795145336e-09,1.2901633274635933e-07,0.002544537659915912,2.6312015068609307e-08,1.899198115157671e-07,3.734951573030557e-05,2.6361478739346666e-09,7.633122842949346e-06
