Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43)
0.002606757179542967,0.6823449462778216,0.00015462292018829471,1.834513757714081e-05,4.390420710317655e-05,0.2246451171686515,0.0,0.0,0.0008348403604547184,0.00014817652805896103,0.6909048539036682,0.04438792389961035,7.800913532858607e-06,2.5648186066257483e-13,2.536187824093418e-10,9.908957337585387e-08,0.0009164023859196258,0.004045269327312271,5.2829549934655214e-06,2.067454931001451e-08,0.005787900299643558,9.930677965602179e-09,7.331453672520544e-09,0.00043045377451708433,4.075538097942734e-07,0.008796263018550167,2.9478348872683303e-06,0.021666182488804225,0.003210390957640185,5.591348665075744e-06,2.052595712860832e-07,2.791737692584859e-09,1.8456812677931293e-06,0.00021996385302654046,3.76,0.0,4.777254680645694e-05,0.3250900199111399,0.550562543677981,0.05544196267791695,0.41935815134969634,7.746113712087654e-06,0.05594233933130764,7.471692050317448e-06,1.9959890198740314e-06,1.728776747270773e-06,3.450300960719678e-05,2.8423830349959136e-07,1.7598943800973633e-05,0.00035799117057876904,0.0035628810624739075,0.00216273888575887,1.0745364696475792e-12,1.1046428902810683e-13,1.436565578749587e-09,1.2331010391768954e-08,0.005986122254353299,3.4294289023078054e-11,2.2660274958110726e-10,0.0013302281915031763,1.1445848806275303e-08,2.819118620853981e-10,8.297088895288708e-05,1.2979506012214472e-13,2.063432502156142e-06,0.009847013982126939,8.419979281801922e-06,3.1399830166042134e-09,5.833448113679871e-07,3.7565795262625423e-06,2.2915689741383226e-07,2.4327317531657466e-09,6.776934864171507e-14,0.00030103215503874775,4.282428008990029e-09,0.00013795001568658616,3.880331922011306e-13,6.197168606720024e-05,6.798558662713033e-05,3.142445908167326e-07,1.524908543103824e-11,6.272700428247131e-05,1.0779610654067323e-06,0.0001863681082469697
0.0026235013507361154,0.6824700699791787,0.00015546820189837017,1.8405554917444116e-05,4.395248979965968e-05,0.2245412891367508,0.0,0.0,0.0008304405854607102,0.00014665874706496382,0.6925416875178069,0.04462943690139633,7.77789101619341e-06,2.611387997689283e-13,2.555967326400289e-10,9.92882489542367e-08,0.0009158519468452458,0.0040088616183615,5.279211699710614e-06,2.078441514044492e-08,0.005787474907336363,9.947266023761354e-09,7.3457528731926495e-09,0.0004288797757890933,4.051145501582995e-07,0.008677019352575569,2.951776833590854e-06,0.02155064091703727,0.00319712989999622,5.5879853166447625e-06,2.047691615360773e-07,2.786119015556227e-09,1.8389257234563357e-06,0.00021815764783602508,3.76,0.0,4.727243571059442e-05,0.3235125505355614,0.5518028038482006,0.05543236188958987,0.42006920564927047,7.700385008910303e-06,0.055313817042470785,7.427501214548621e-06,1.9880738569250228e-06,1.721939978161064e-06,3.42059811799967e-05,2.819227909750954e-07,1.7442141365130912e-05,0.00035663201279252465,0.0035327276651139546,0.002148515339836053,1.0712671098160127e-12,1.1012820318768318e-13,1.431981373092486e-09,1.2196429672738504e-08,0.0059428886568428626,3.413178615174475e-11,2.236225772360199e-10,0.0013331679905059007,1.1286754257959763e-08,2.8253502960895143e-10,8.301139436510578e-05,1.2911832723422226e-13,2.074741856782359e-06,0.00985640867262007,8.478249860888877e-06,3.1251947853594316e-09,5.865756457544387e-07,3.7661059331063175e-06,2.2975862673577735e-07,2.44808514392137e-09,6.682737087574964e-14,0.0002978608448610471,4.29939751188431e-09,0.00013796966252178905,3.884630040447352e-13,6.167097511320207e-05,6.769339107675161e-05,3.1247460522740507e-07,1.5183565163487006e-11,6.252473966118809e-05,1.074161977829688e-06,0.00018780919345219932
0.0026402455219292635,0.682594129521525,0.00015631987137623794,1.8466513436457134e-05,4.400181951410458e-05,0.2244372501775827,0.0,0.0,0.0008260694869196799,0.00014515918134387471,0.6941654380396819,0.04487111944211237,7.755055992483105e-06,2.6589550032422025e-13,2.576014955164081e-10,9.949021679434532e-08,0.0009153062453183285,0.003972789936457549,5.275669970667632e-06,2.089465620063754e-08,0.005786898728159734,9.964085240139497e-09,7.360330293592415e-09,0.0004273130403670526,4.02695299161096e-07,0.008559158349951046,2.9557725642095756e-06,0.021435585512149153,0.0031838463649866656,5.584632745986295e-06,2.0428955768506304e-07,2.7805571152979296e-09,1.8322246220347292e-06,0.00021636549859616164,3.76,0.0,4.678078481580634e-05,0.3219422974490689,0.5530392244239236,0.055420572653383675,0.42077444932639385,7.65483033019995e-06,0.054690982226577416,7.383479165826465e-06,1.9801893776606772e-06,1.7151226349069222e-06,3.391141886498687e-05,2.796252360991956e-07,1.728666436773367e-05,0.0003552772553737371,0.00350284824391166,0.0021344474549958386,1.068039016364773e-12,1.0979635944536237e-13,1.4274549730841066e-09,1.2063169722707729e-08,0.005899805373335235,3.397070076158135e-11,2.206767426873027e-10,0.001336088105530889,1.11298275480867e-08,2.8315402497382893e-10,8.305381396225542e-05,1.2844893646457323e-13,2.0861046501033774e-06,0.009865475030885196,8.536733137242092e-06,3.110535508648502e-09,5.898213995127302e-07,3.775660133195099e-06,2.3036213565331296e-07,2.46353330801172e-09,6.58982285671914e-14,0.0002947241402911747,4.3164862243053704e-09,0.00013798670090757896,3.8891221627709663e-13,6.137163979889787e-05,6.739747380412142e-05,3.107161575069997e-07,1.5117210275435202e-11,6.231693500837668e-05,1.070404562988673e-06,0.00018925674811297178
0.0026737338643155603,0.6828390913763309,0.0001580422964858116,1.859002738648207e-05,4.410354379894031e-05,0.22422853430077705,0.0,0.0,0.0008174114415822176,0.0001422133956499279,0.6973741267585247,0.045355014052542005,7.709927151605968e-06,2.7571629434309753e-13,2.6169205266690126e-10,9.99039016735397e-08,0.0009142282065854495,0.0039016417062225374,5.269184639306702e-06,2.1116226947264908e-08,0.0057852962111284625,9.998418207839798e-09,7.390306127585871e-09,0.0004242013656792818,3.9791521479458044e-07,0.008327544071064199,2.9639182789225533e-06,0.021206908142292282,0.0031572190333616057,5.577949673607756e-06,2.0336248208143117e-07,2.7695969875371e-09,1.8189786112945556e-06,0.00021282286905230035,3.76,0.0,4.582127167041291e-05,0.3188231621775908,0.5555007085244017,0.055390488944151745,0.42216771189566044,7.564220260982662e-06,0.053462181627867186,7.295919501898177e-06,1.9645066993837164e-06,1.7015415240508362e-06,3.332950748554615e-05,2.750824839379704e-07,1.6979588930522996e-05,0.00035258007604978595,0.0034438899291198183,0.0021067681384041494,1.0617026633817658e-12,1.0914499063442567e-13,1.418570130554864e-09,1.1800524892996727e-08,0.005814095099152045,3.365263309104274e-11,2.1488709292057612e-10,0.0013418695333450746,1.08223209659197e-08,2.843795522289798e-10,8.314411372005387e-05,1.2713165720059696e-13,2.108988123351518e-06,0.009882637171524853,8.654332931141752e-06,3.081590145583621e-09,5.963570182555354e-07,3.7948519914794337e-06,2.315744894798301e-07,2.494712363739637e-09,6.4077522660219e-14,0.00028855196306827396,4.351018460583015e-09,0.00013801304760752448,3.898683908110456e-13,6.077704309969953e-05,6.679490142893325e-05,3.072331051926153e-07,1.4982092469451867e-11,6.188520474694589e-05,1.0630093404291203e-06,0.00019217131542267638
0.00270148353415708,0.6830389267009792,0.00015948875014337377,1.869395754447462e-05,4.4190844548336886e-05,0.22405493394479242,0.0,0.0,0.0008103199533455927,0.0001398248257901047,0.6999942573262059,0.045756545747505775,7.673054092958919e-06,2.8417457399097416e-13,2.651642079441882e-10,1.002563996660842e-07,0.0009133474130102537,0.0038436759193927663,5.264407084615118e-06,2.1300883635386372e-08,0.0057835161120098795,1.0027570606860455e-08,7.41595873831123e-09,0.0004216449292030392,3.940114495656813e-07,0.00813972160185355,2.9708157089662497e-06,0.021018837588826465,0.003135101926982718,5.572422270183541e-06,2.0262640422410736e-07,2.7606727226767807e-09,1.808152141960324e-06,0.00020992883156069453,3.76,0.0,4.5048506152733726e-05,0.316259803976442,0.5575290950193786,0.05535905944131754,0.42330505692070014,7.48961643454564e-06,0.052460771664841456,7.223829298050764e-06,1.951592094197142e-06,1.69033653536869e-06,3.2854392872492725e-05,2.713693811452664e-07,1.6728943151292234e-05,0.00035035657650738357,0.003395819458929,0.0020842809968813812,1.0565686616666307e-12,1.0861722188434275e-13,1.4113712700753493e-09,1.1586704327790807e-08,0.005743539455139071,3.3393046090533375e-11,2.1019145141820783e-10,0.0013466011050708377,1.0573744226825377e-08,2.853825359047681e-10,8.322412701998551e-05,1.2606124103777272e-13,2.128106793580711e-06,0.009895894483094926,8.752413985775153e-06,3.057966441454554e-09,6.018164547802219e-07,3.8108393297218947e-06,2.3258446900537384e-07,2.520832094371062e-09,6.260573250876677e-14,0.0002835368189660797,4.37998824153024e-09,0.00013802717900082906,3.907185259050073e-13,6.0288393481284274e-05,6.628523840840084e-05,3.0438022803107167e-07,1.48678079646853e-11,6.151175828049738e-05,1.0569960384357184e-06,0.00019460614237988368
0.0027292332039985994,0.68323594856053,0.00016095249892169005,1.879928921169827e-05,4.4280782919865755e-05,0.22388073719022145,0.0,0.0,0.0008033014836967479,0.00013748229948465493,0.7025798119724137,0.04615860793313796,7.636629983518498e-06,2.9293361822689774e-13,2.687119268899158e-10,1.0061754312878925e-07,0.0009124769379254536,0.0037865922902880884,5.2601619359291474e-06,2.1486449029908755e-08,0.0057813287890065585,1.0057361233824058e-08,7.442332520384569e-09,0.0004191084187084549,3.9015770131776607e-07,0.007955566213799281,2.977838518967121e-06,0.020832026297899185,0.0031129451549519083,5.566892307171859e-06,2.01919115389554e-07,2.7518836919543498e-09,1.7974532150696966e-06,0.0002070718317199522,3.76,0.0,4.429437547920923e-05,0.31371540791033947,0.5595474313175547,0.05532181072979389,0.4244270841098158,7.41542209873397e-06,0.05147438235833122,7.152136765346645e-06,1.9387441286534026e-06,1.6791705637167049e-06,3.2385488671723444e-05,2.6770099812853287e-07,1.648164077283979e-05,0.0003481425151754601,0.00334843622780572,0.002062188451996271,1.0515357608532486e-12,1.0809984607544281e-13,1.4043143309907338e-09,1.1376246475688199e-08,0.005673413167471245,3.313689396327913e-11,2.0558689912821484e-10,0.0013512793380492255,1.033064273677495e-08,2.86374214291567e-10,8.330850544420705e-05,1.2500939025542815e-13,2.1473643049746474e-06,0.009908294999558946,8.851062375736568e-06,3.0346549573695663e-09,6.073147484928677e-07,3.826902828199937e-06,2.335993018095812e-07,2.547206677654872e-09,6.116636052620592e-14,0.0002786088383967004,4.409276402384806e-09,0.00013803443958971718,3.916205207795581e-13,5.980335860729364e-05,6.576670474379001e-05,3.015566567946961e-07,1.475153415493729e-11,6.112468873761855e-05,1.0510804707803425e-06,0.00019705888127353568
0.002756982873840119,0.6834301935931899,0.00016243345238036163,1.8905992357185642e-05,4.4373277961998006e-05,0.22370593763920388,0.0,0.0,0.0007963541627384011,0.00013518451165224412,0.7051312473889056,0.046561222305209066,7.600632693280165e-06,3.0200365839355663e-13,2.723359190715988e-10,1.0098720097745961e-07,0.0009116158362839964,0.003730376755009503,5.256441496896169e-06,2.167287747545083e-08,0.005778736636332348,1.0087791228610325e-08,7.469412677704473e-09,0.00041659179716630444,3.8635234948905476e-07,0.007775030403714826,2.9849790026861404e-06,0.020646449961105956,0.0030907559898502046,5.561348795158591e-06,2.0124031405922e-07,2.7432229189758484e-09,1.7868745636824313e-06,0.00020425133078435216,3.76,0.0,4.3557548162996206e-05,0.31118968938670566,0.561555879215871,0.05527881052360613,0.4255340079471412,7.341615812783646e-06,0.05050281201399075,7.080821258705386e-06,1.925957079903775e-06,1.66803898035964e-06,3.192261378379752e-05,2.6407585933859166e-07,1.6237586453215228e-05,0.0003459370313320626,0.003301719124462596,0.002040479285996211,1.046599892694007e-12,1.0759244505975543e-13,1.3973937222515311e-09,1.116906640294031e-08,0.005603721716359588,3.288402643200318e-11,2.0107226320555022e-10,0.001355904440515204,1.009286067618434e-08,2.8735463160561583e-10,8.339693780394859e-05,1.239755861373585e-13,2.1667577275454225e-06,0.009919853980119003,8.950271206472257e-06,3.011641937268143e-09,6.128511110451335e-07,3.843042147017724e-06,2.3461895900434888e-07,2.573833929134964e-09,5.975848413334498e-14,0.0002737654690612412,4.438879713455754e-09,0.00013803492655292137,3.925738793212584e-13,5.932188422475789e-05,6.523977028796043e-05,2.9876159720638533e-07,1.4633376405579698e-11,6.0724559612217856e-05,1.045257076386812e-06,0.00019952957250724923
0.0027847325436816386,0.6836216973464734,0.00016393151914924464,1.9014036988634243e-05,4.446825067783291e-05,0.22353052875455745,0.0,0.0,0.0007894762069923106,0.00013293021272817393,0.7076490071985445,0.04696440985029826,7.565040783405812e-06,3.1139491120093446e-13,2.7603687151548135e-10,1.0136523830572407e-07,0.0009107631703402407,0.0036750154777590175,5.253237995905604e-06,2.1860122198173537e-08,0.005775742024194809,1.0118861687628581e-08,7.49718457430857e-09,0.00041409501303740943,3.825938410348675e-07,0.007598066196005946,2.992229582092646e-06,0.020462085639899583,0.0030685414075961523,5.555780987655035e-06,2.0058970655829613e-07,2.734683628121045e-09,1.7764092025180212e-06,0.00020146680014320045,3.76,0.0,4.2836830599265176e-05,0.3086823740832986,0.5635545932341692,0.055230126373590725,0.42662603617739076,7.2681776557273684e-06,0.049545864770889916,7.00986359304121e-06,1.9132255130550244e-06,1.6569374011254373e-06,3.1465596609489464e-05,2.6049256971745906e-07,1.599668996404616e-05,0.0003437393061509915,0.0032556480803703058,0.0020191425402867943,1.0417571549381683e-12,1.0709461752818164e-13,1.3906040720562253e-09,1.0965083589728284e-08,0.005534470388022069,3.26342996338514e-11,1.9664635913171268e-10,0.0013604765958464317,9.860249185477923e-09,2.8832382679194056e-10,8.348911613693901e-05,1.229593336007772e-13,2.1862840764617634e-06,0.009930586311050984,9.050033134471739e-06,2.9889142135833924e-09,6.184247374111545e-07,3.859256813562417e-06,2.3564340371183775e-07,2.600711534993372e-09,5.838122195207027e-14,0.00026900428275622483,4.468794941924834e-09,0.00013802873364336557,3.9357810963503056e-13,5.8843918038579725e-05,6.470489870457241e-05,2.959942819134735e-07,1.4513438693818999e-11,6.031193170401664e-05,1.0395204913964754e-06,0.0002020182510167963
0.002812482213523158,0.6838104943325998,0.00016544660693029747,1.9123393197051846e-05,4.456562389189477e-05,0.2233545038807996,0.0,0.0,0.0007826659155061292,0.00013071820573708212,0.7101335225612406,0.04736819086038672,7.529833494579982e-06,3.2111839810814215e-13,2.798155195680144e-10,1.0175153560548958e-07,0.0009099180098087996,0.00362049484728214,5.2505435606238995e-06,2.2048135217629952e-08,0.005772347306960158,1.0150573668015883e-08,7.525633891055236e-09,0.00041161800079102896,3.7888068899704023e-07,0.007424625206748074,2.9995827986463824e-06,0.020278911709062198,0.0030463080950567534,5.5501783727035775e-06,1.999670057157377e-07,2.7262592359434504e-09,1.7660504162995926e-06,0.00019871772130080958,3.76,0.0,4.213115099140276e-05,0.3061931974968832,0.5655437208925262,0.05517582570776416,0.42770337016767657,7.195089071714014e-06,0.04860335027936055,6.939245894514736e-06,1.9005442627051135e-06,1.6458616775800602e-06,3.101427466317379e-05,2.5694981128720403e-07,1.5758865955365778e-05,0.0003415485617603651,0.003210204020078947,0.001998167510774341,1.037003751862876e-12,1.0660597351863398e-13,1.3839401769660757e-09,1.0764222006856896e-08,0.005465664284771854,3.238757586750899e-11,1.9230799229764203e-10,0.0013649959635127636,9.632666289164133e-09,2.8928183372557e-10,8.358473561324717e-05,1.2196016395212842e-13,2.2059403171009476e-06,0.009940506521830811,9.15034037102239e-06,2.966459183853085e-09,6.240348059313933e-07,3.87554622946848e-06,2.3667259158582153e-07,2.627837046872601e-09,5.703373337846411e-14,0.0002643229688098293,4.499018851987537e-09,0.00013801595146000292,3.9463272335640693e-13,5.8369409625498895e-05,6.416254722640976e-05,2.9325397020532747e-07,1.4391823554515124e-11,5.988736250375622e-05,1.0338655427324153e-06,0.00020452494636727102
0.0028402318833646778,0.6839966180550899,0.00016697862230849217,1.9234031068159942e-05,4.4665322250688035e-05,0.2231778562638263,0.0,0.0,0.0007759216662256675,0.00012854734367382252,0.7125852127412601,0.0477725849465332,7.494990718194581e-06,3.311850568131204e-13,2.8367256564623414e-10,1.0214596621273062e-07,0.0009090794317725859,0.0035668014733891665,5.2483502365347335e-06,2.2236867522192176e-08,0.005768554830783061,1.0182928155108999e-08,7.554746404288265e-09,0.00040916068139563376,3.7521146826520667e-07,0.007254658703304652,3.0070313148829447e-06,0.020096907803036204,0.003024062457341182,5.544530674598405e-06,1.9937193149836976e-07,2.7179433493699875e-09,1.7557917525316842e-06,0.0001960035858321266,3.76,0.0,4.143954558940441e-05,0.3037219045201146,0.567523402971385,0.05511597586864631,0.42876620524478076,7.122332939110431e-06,0.04767508339881409,6.868951668215574e-06,1.8879084372175938e-06,1.6348078936272691e-06,3.056849411268179e-05,2.5344633982392726e-07,1.552403372377616e-05,0.0003393640602250998,0.003165368815541451,0.0019775437434176773,1.0323360521670968e-12,1.0612613964542252e-13,1.3773970451068064e-09,1.0566409503592445e-08,0.005397308334091414,3.2143723353776116e-11,1.8805595947691793e-10,0.0013694626799827594,9.409976177501728e-09,2.9022868140380755e-10,8.368349442201268e-05,1.2097762918161554e-13,2.2257233619079482e-06,0.0099496288003009,9.251184700154209e-06,2.9442647889089504e-09,6.296804792419621e-07,3.891909676606927e-06,2.3770647105494426e-07,2.655207887242267e-09,5.5715214301696324e-14,0.0002597193280788336,4.529548204085181e-09,0.00013799666769833823,3.957372340075589e-13,5.789831035342844e-05,6.361316642623255e-05,2.9053994647050067e-07,1.4268632028775754e-11,5.9451405606154705e-05,1.0282872417156649e-06,0.00020704968285202823
0.0028652065862220456,0.6841618706890107,0.00016837183122663972,1.9334676270786917e-05,4.475697790035398e-05,0.22301833531539816,0.0,0.0,0.0007699070283864876,0.00012662783714395898,0.7147640057058869,0.048137079473918126,7.463927771514036e-06,3.405479329543593e-13,2.872115402997555e-10,1.0250780949207445e-07,0.0009083295827291473,0.003519173849629136,5.246798043797007e-06,2.2407300205393006e-08,0.005764803456197218,1.0212597298157036e-08,7.581503121247234e-09,0.000406965855484023,3.719456013761979e-07,0.007104619019161544,3.013810490474266e-06,0.019934088803004277,0.0030040359173826307,5.539400894504955e-06,1.9885975890843706e-07,2.71054668756815e-09,1.7466394313349563e-06,0.0001935903283329479,3.76,0.0,4.082841652376162e-05,0.301512827754149,0.5692971519805041,0.05505742208470429,0.42971051704880203,7.0571235896730385e-06,0.046851675880982005,6.8059508338141185e-06,1.876571199917854e-06,1.6248751922099097e-06,3.0171909055916283e-05,2.503258345627743e-07,1.5315179564571344e-05,0.0003374027680948361,0.003125523452113064,0.001959274239922918,1.028205502050608e-12,1.057015239333099e-13,1.371607496882005e-09,1.0390928720589616e-08,0.005336176796382643,3.1926606705275644e-11,1.8430194514930817e-10,0.0013734378029569578,9.213630966279434e-09,2.9107132332808995e-10,8.377481441384683e-05,1.2010721781798443e-13,2.2436339290596753e-06,0.00995716808035588,9.34239668684306e-06,2.9245031320078975e-09,6.347913231148431e-07,3.906699391736192e-06,2.386409258473116e-07,2.680049164232485e-09,5.455267990478976e-14,0.0002556407301710177,4.55728309554663e-09,0.00013797382377279618,3.9677355449200514e-13,5.7477197016208224e-05,6.311308049586643e-05,2.881192296288364e-07,1.4156494113538365e-11,5.904976188976123e-05,1.0233283259126921e-06,0.0002093373867805958
