Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499)
2.7754703577220487e-05,0.8901438266277775,0.0021833491024518085,0.00031623321046679,0.0004974970414697762,0.47109807131645376,0.0,0.0,0.0013877674074013393,8.531603245499147e-05,0.351434879841459,0.027284224192724475,0.00014538500029493705,9.132010036712009e-10,1.3451282201584502e-07,7.619146621086183e-06,0.008562951794986853,0.007498434101770266,0.000289959668391087,1.1164192235075592e-05,0.042822680629062596,2.6673757544386284e-06,1.7213857237953518e-06,0.0004520084757677816,1.4957229653479915e-06,0.039489334455455855,5.547238784234728e-05,0.044534967656744834,0.0018457663422843443,1.063001123643506e-05,3.026953778291011e-06,3.057070906527461e-08,6.724102549196789e-06,0.0004877346885845073,3.76,0.0,0.0004941499057968226,0.6218224650491355,0.2855203605202102,0.04255723922065223,0.2744493648743531,1.9031445560351545e-05,0.2351805944602556,2.4473196945341445e-05,0.00020214635546021608,0.00017175750441590976,0.0007949748773940416,1.894788060990955e-07,0.00010843776158277474,0.01888627932735597,0.011592873594710755,0.018133142270399243,9.033088742529872e-12,3.5715433261767685e-12,1.7992812653959898e-07,2.7207383425290513e-09,0.03209098450796816,1.4134224815997157e-10,6.84788166654997e-08,0.021881316725221193,1.1999908174312884e-08,2.0339776145222238e-07,0.003451797833181228,6.732774717812373e-11,2.6688294416909656e-06,0.010367248493432544,4.27890853625356e-06,1.139579574810276e-08,1.386923426451661e-06,4.0035637646790626e-05,4.400228656740599e-06,2.286798332316686e-06,3.633995226779307e-13,0.00020039316316690557
2.804776729063596e-05,0.8903718762275699,0.002183331264235929,0.0003153694016957609,0.000496904934236716,0.47121177880324333,0.0,0.0,0.0013803714383518952,8.45517842217374e-05,0.3535477217764155,0.027422183706311817,0.00014471658026698662,9.140216441276075e-10,1.343112728504409e-07,7.606562418637734e-06,0.00855362022088144,0.0074664700726363425,0.0002893826825029121,1.116532592540286e-05,0.04292103253187253,2.6621754426601188e-06,1.7182800258215002e-06,0.00045107255807549267,1.4862284495948819e-06,0.03930244492885336,5.524190700450826e-05,0.04433138220621515,0.001843688495715069,1.0595831171377585e-05,3.019537390814183e-06,3.04239075324928e-08,6.677475051236142e-06,0.00048543584595482663,3.76,0.0,0.00047349376258177313,0.6202859845576434,0.2865150426469882,0.04282729688510195,0.2752657175256099,1.8933702356016815e-05,0.2340787524099199,2.43501177259509e-05,0.000201492819236843,0.0001711221872757885,0.0007902457928760835,1.8800387211771752e-07,0.00010773012154471883,0.01886480655659029,0.01153037335486374,0.018152079564051432,8.993535178841771e-12,3.555917691244339e-12,1.7912940200998987e-07,2.699352852468763e-09,0.0321641362030515,1.4049822230271763e-10,6.815677625665417e-08,0.02196876271170004,1.188909052924748e-08,2.0421165660695218e-07,0.003456284609495005,6.692192200469924e-11,2.673310299614471e-06,0.010462357211933995,4.316643950650163e-06,1.1327750719207371e-08,1.3895642086401955e-06,4.034032093668766e-05,4.4340146622901895e-06,2.2901783435288213e-06,3.6004365697667907e-13,0.0001990256184539181
2.8340831004051433e-05,0.8905986200654116,0.0021834227958568483,0.00031452190500745825,0.000496336853469377,0.47132390715514927,0.0,0.0,0.0013730510132415202,8.379903530707748e-05,0.3556495333649697,0.027559675514706804,0.00014405916491226173,9.149576363040045e-10,1.341207790157945e-07,7.594399638766416e-06,0.008544591007868831,0.007434817420460712,0.000288811274013191,1.1166644788036744e-05,0.043018482169933585,2.6570283343841762e-06,1.715300146047892e-06,0.00045014041564905334,1.4768842028613648e-06,0.03911551069713092,5.501515559039768e-05,0.04412892344491693,0.0018415939886410038,1.0562274799191157e-05,3.0122882693320615e-06,3.027922357428544e-08,6.631520018483943e-06,0.00048314587438633643,3.76,0.0,0.00045377846343155236,0.6187563844511386,0.28750653831392636,0.043095219402465385,0.2760775418176723,1.883770297775815e-05,0.23298353554128784,2.4229143635077957e-05,0.0002008505300998542,0.00017049717868358502,0.0007855786170965867,1.8655120329101086e-07,0.00010703298708710894,0.018843845592562716,0.011468656662643571,0.01817038591563302,8.954687149359843e-12,3.5405704358036387e-12,1.783448406716403e-07,2.6783291566174093e-09,0.03223533023196194,1.3966673567381756e-10,6.783472444475163e-08,0.02205605417952872,1.1780021208435625e-08,2.050241026007667e-07,0.003460825966622958,6.652194342738463e-11,2.6777937210947394e-06,0.010556872868937316,4.35433909302353e-06,1.1260713771065729e-08,1.3922047574691523e-06,4.064323645835645e-05,4.4676039767532506e-06,2.293621004499588e-06,3.567407323614281e-13,0.00019768218345269498
2.8633894717466906e-05,0.890824079187037,0.00218361940207614,0.0003136901013500408,0.0004957918337506625,0.47143450025732025,0.0,0.0,0.0013658048853216192,8.305751709942594e-05,0.3577404556666035,0.027696708754473557,0.00014341241033880014,9.160047398071749e-10,1.3394087036277855e-07,7.582641703722431e-06,0.008535849579790995,0.007403471561851584,0.00028824512664011025,1.1168137102384344e-05,0.04311504308028925,2.6519325800936683e-06,1.7124402184015124e-06,0.0004492121436468017,1.4676853054815498e-06,0.03892855450592028,5.479200179066223e-05,0.043927586020411656,0.0018394847119529,1.0529320265907563e-05,3.0051996081703852e-06,3.013657955083492e-08,6.586216432609266e-06,0.00048086476965208285,3.76,0.0,0.00043495979029072344,0.6172335545175259,0.28849490541736417,0.04336102655846482,0.27688491804306625,1.8743379471332866e-05,0.23189486737337797,2.4110194337379906e-05,0.00020021905326702037,0.00016988209320763684,0.0007809714936473951,1.8512008897691296e-07,0.00010634600834007807,0.01882337104016321,0.011407716923651036,0.018188079611868652,8.916518382810925e-12,3.5254912029121847e-12,1.7757391912266712e-07,2.657654439925755e-09,0.03230460334655682,1.3884737870406464e-10,6.751269713666295e-08,0.02214319657261902,1.1672646487798966e-08,2.0583515066545447e-07,0.0034654191079041075,6.612762041352783e-11,2.6822783714339148e-06,0.010650797132568614,4.391991987020239e-06,1.119465185607073e-08,1.3948444418781467e-06,4.094439174179784e-05,4.500997541214213e-06,2.297123765603195e-06,3.5348912211382375e-13,0.00019636191103379982
2.892695843088238e-05,0.8910482739420302,0.002183916999103496,0.00031287340168698865,0.000495268956590041,0.471543600265638,0.0,0.0,0.0013586318304871225,8.23269699581464e-05,0.35982062544769233,0.027833292219379094,0.0001427759872104764,9.171589519903202e-10,1.3377110182990394e-07,7.57127287744533e-06,0.008527382133509297,0.00737242792050348,0.0002876839419853544,1.1169791735504832e-05,0.04321072834464317,2.6468864326491935e-06,1.709694691350343e-06,0.00044828782898287617,1.4586270688565975e-06,0.03874159850352896,5.457232026772901e-05,0.043727364524302044,0.0018373624183067986,1.0496946707793655e-05,2.9982649544251363e-06,2.9995901838210316e-08,6.541544277890242e-06,0.00047859252884209166,3.76,0.0,0.00041699570221425406,0.6157173885199333,0.2894801995629575,0.04362473735029505,0.27768792407223286,1.8650667323991333e-05,0.2308126734034269,2.399319353204143e-05,0.00019959797530847695,0.00016927656429032025,0.0007764226517007087,1.837098528704152e-07,0.00010566885243462535,0.018803358633186995,0.011347547129127347,0.01820517825622929,8.879003935930003e-12,3.5106701588238923e-12,1.7681614029322403e-07,2.637316529906442e-09,0.032371991165724985,1.380397612730626e-10,6.71907293766887e-08,0.022230195060514695,1.1566915175683652e-08,2.0664484945032635e-07,0.003470061353781663,6.573877122768611e-11,2.6867629826521455e-06,0.01074413161485886,4.429600686979554e-06,1.1129533506376617e-08,1.3974826619000734e-06,4.12437942104327e-05,4.534196281624181e-06,2.3006841929314517e-06,3.5028727619143266e-13,0.00019506390765662294
2.922002214429785e-05,0.8912712240152928,0.0021843117022794564,0.0003120712452615404,0.0004947673477123578,0.47165124769296507,0.0,0.0,0.001351530646908192,8.160714273150304e-05,0.36189017537167883,0.027969434377609285,0.00014214957996968057,9.184164923344271e-10,1.3361105187423379e-07,7.560278215258541e-06,0.00851917559203472,0.007341681933905492,0.0002871274385029983,1.1171598109350425e-05,0.04330555061201743,2.641888240437699e-06,1.7070583082905241e-06,0.00044736755085189063,1.4497050217695207e-06,0.03855466426153261,5.435599177394002e-05,0.043528253495272964,0.001835228731347806,1.0465134196310452e-05,2.9914781868562524e-06,2.9857120588721177e-08,6.497484482049678e-06,0.0004763291502099144,3.76,0.0,0.00039984621994798006,0.6142077840030475,0.29046247417810805,0.043886370033897885,0.2784866354503054,1.8559505258746042e-05,0.22973688102280293,2.3878068712553887e-05,0.00019898690289962923,0.0001686802431445672,0.0007719304010136481,1.8231985093037047e-07,0.00010500120249190769,0.018783785182499964,0.01128813989653107,0.018221698799562043,8.84212011301011e-12,3.49609796132907e-12,1.760710318561187e-07,2.6173038578369594e-09,0.03243752822566786,1.372435115727124e-10,6.68688553720626e-08,0.02231705455234685,1.1462778462396798e-08,2.0745324515380516e-07,0.0034747501378662726,6.53552228814124e-11,2.691246351187601e-06,0.010836877876275098,4.4671632781257e-06,1.1065328741148205e-08,1.4001188476597531e-06,4.1541451189618064e-05,4.567201109810729e-06,2.304299961886654e-06,3.471337166722582e-13,0.00019378732946867173
2.9513085857713324e-05,0.8914929484567466,0.0021847998146114927,0.0003112830979788311,0.000494286174537467,0.4717574814901618,0.0,0.0,0.0013445001546917323,8.089779231954269e-05,0.3639492341788188,0.02810514338795472,0.00014153288611161357,9.197737885138159e-10,1.3346032101741034e-07,7.549643516936642e-06,0.008511217560966053,0.007311229059365238,0.00028657535053645925,1.1173546170032242e-05,0.043399522120046566,2.636936441053213e-06,1.7045260893749074e-06,0.0004464513812171214,1.4409148976942547e-06,0.038367772794003926,5.414290279613256e-05,0.043330247422179224,0.0018330851542902485,1.043386368675664e-05,2.9848334962690775e-06,2.972016950771059e-08,6.454018861225315e-06,0.0004740746330293513,3.76,0.0,0.0003834733173148884,0.6127046421106714,0.29144178061786724,0.044145942168176834,0.27928112548885403,1.846983504296571e-05,0.2286674194375784,2.3764750943177983e-05,0.00019838546165954984,0.00016809279772604123,0.0007674931272850953,1.8094946945542214e-07,0.00010434275668362322,0.018764628526743037,0.011229487507404816,0.018237657569121112,8.805844391358971e-12,3.4817657303990365e-12,1.7533814475263586e-07,2.5976054226857206e-09,0.03250124802743846,1.3645827505038324e-10,6.654710851682087e-08,0.02240377970997647,1.1360189780338322e-08,2.0826038164733158e-07,0.0034794830029655365,6.497681062191343e-11,2.695727335588378e-06,0.010929037430044726,4.504677876782616e-06,1.1002008980336798e-08,1.4027524583581298e-06,4.18373699152051e-05,4.600012924488837e-06,2.3079688511751198e-06,3.440270335200297e-13,0.00019253137876316847
2.9806149571128797e-05,0.8917134657094017,0.002185377816094994,0.00031050845089476925,0.0004938246438307674,0.47186233912224346,0.0,0.0,0.0013375391955657144,8.019868327629075e-05,0.36599792685618865,0.028240427115039095,0.0001409256155056212,9.212274629647884e-10,1.3331853049499347e-07,7.5393552829091005e-06,0.008503496287969323,0.00728106477941116,0.0002860274274178966,1.117562635899092e-05,0.04349265471500262,2.632029555480993e-06,1.7020933146594294e-06,0.0004455393852651376,1.4322526230133846e-06,0.0381809445755062,5.3932945224852285e-05,0.04313334074715742,0.001830933077903968,1.0403116970312902e-05,2.978325367305209e-06,2.958498564553281e-08,6.411130068719123e-06,0.00047182897746076937,3.76,0.0,0.0003678408189510676,0.6112078674137393,0.29241816826476574,0.04440347065637272,0.28007146535293387,1.8381601310204976e-05,0.22760421959344776,2.3653174650831604e-05,0.0001977932950696635,0.0001675139117755434,0.0007631092878353443,1.795981232969576e-07,0.0001036932273574815,0.01874586748544314,0.011171581942704028,0.018253070296091446,8.770155351852817e-12,3.4676650208323396e-12,1.7461705181874343e-07,2.5782107575487255e-09,0.032563183081911605,1.3568371342542629e-10,6.622552141420005e-08,0.022490374960379547,1.1259104673856909e-08,2.0906630059211187e-07,0.003484257597111025,6.460337745536582e-11,2.700204854206607e-06,0.011020611746274922,4.542142630582936e-06,1.093954696446259e-08,1.405382981249587e-06,4.213155754203475e-05,4.632632612273507e-06,2.311688737183895e-06,3.409658806438859e-13,0.00019129530075573528
3.009921328454427e-05,0.8919327936358937,0.0021860423537495973,0.00030974681880828855,0.0004933819995106627,0.47196585664002616,0.0,0.0,0.0013306466325807415,7.950958744639298e-05,0.36803637479859197,0.028375293143655625,0.00014032748975941658,9.227743202993528e-10,1.3318532100711395e-07,7.529400673851386e-06,0.008496000625055674,0.00725118460662909,0.00028548343262525886,1.1177829586249278e-05,0.04358495987063936,2.6271661827235626e-06,1.6997555084608702e-06,0.00044463162182954133,1.4237143060673243e-06,0.03799419955796487,5.372601604605135e-05,0.042937527868742754,0.0018287737879523513,1.037287662922462e-05,2.9719485614761373e-06,2.945150920344531e-08,6.368801547202091e-06,0.0004695921844264536,3.76,0.0,0.00035291430396899984,0.6097173677480957,0.29339168462297877,0.04465897178480491,0.2808577241437474,1.829475139419635e-05,0.22654721410470632,2.354327743115615e-05,0.00019721006346601073,0.00016694328392667052,0.0007587774075816237,1.7826525419718637e-07,0.00010305234022245575,0.018727481814404572,0.01111441491574877,0.01826795214169166,8.735032614238703e-12,3.4537877967910985e-12,1.7390734650636893e-07,2.559109898398462e-09,0.03262336495234822,1.3491950377164894e-10,6.590412589770277e-08,0.022576844507326083,1.1159480678032416e-08,2.0987104154919195e-07,0.0034890716696088166,6.423477370223412e-11,2.7046778828995652e-06,0.011111602255870462,4.579555718627787e-06,1.0877916679787152e-08,1.4080099306125083e-06,4.242402115212535e-05,4.665061048658965e-06,2.3154575887677155e-06,3.379489722283096e-13,0.0001900783806455411
3.0392276997959742e-05,0.8921509495435938,0.002186790232315473,0.0003089977389488508,0.0004929575206041255,0.47206806874757246,0.0,0.0,0.0013238213498238261,7.883028363192016e-05,0.3700646959609577,0.028509748792273488,0.00013973824162345351,9.244113364888201e-10,1.3306035155981334e-07,7.519767472996979e-06,0.00848871999343413,0.0072215840879844995,0.0002849431429929314,1.1180147205453259e-05,0.04367644870593682,2.6223449948184128e-06,1.697508424820321e-06,0.00044372814378625954,1.4152962269643621e-06,0.037807557186519875,5.35220170531852e-05,0.04274280314497464,0.0018266084721240512,1.0343125994872944e-05,2.965698101312599e-06,2.9319683352304768e-08,6.327017484129332e-06,0.00046736425549444543,3.76,0.0,0.00033866101515612075,0.6082330540613846,0.29436237540721205,0.044912461259166744,0.2816399689772059,1.8209235173973433e-05,0.22549633718702514,2.343499986754977e-05,0.0001966354430975399,0.00016638062687265794,0.0007544960752857437,1.7695032924173278e-07,0.00010241983358923873,0.0187094521632619,0.01105797790294926,0.018282317721938,8.700456777099343e-12,3.4401264081651553e-12,1.7320864169612087e-07,2.5402933549534697e-09,0.03268182429470437,1.3416533766074275e-10,6.558295305095881e-08,0.02266319234240071,1.1061277205681245e-08,2.1067464208331167e-07,0.0034939230671354586,6.387085658304143e-11,2.7091454527603325e-06,0.011202010354253694,4.616915351629513e-06,1.0817093288468204e-08,1.4106328467242261e-06,4.271476776256738e-05,4.697299098957053e-06,2.3192734623838284e-06,3.349750793120202e-13,0.0001888799409298481
3.068534071137522e-05,0.8923679502083754,0.0021876184055637164,0.0003082607697466694,0.0004925505193371101,0.47216900886572927,0.0,0.0,0.001317062252140282,7.81605572856265e-05,0.3720830050027766,0.028643801125771775,0.00013915761443272228,9.261356485241548e-10,1.3294329838254213e-07,7.5104440506254945e-06,0.008481644350735012,0.007192258808677456,0.0002844063479717909,1.1182570990276009e-05,0.04376713200182038,2.6175647322285398e-06,1.6953480339771403e-06,0.0004428289984226185,1.406994828087493e-06,0.0376210364144539,5.332085457831967e-05,0.042549160896476396,0.001824438226496743,1.0313849108512356e-05,2.9595692556106967e-06,2.918945406316052e-08,6.285762770122586e-06,0.0004651451927703676,3.76,0.0,0.00032504977334611083,0.6067548402684485,0.29533028462665895,0.04516395423854795,0.2824182650586568,1.8125004929282134e-05,0.22445152459377413,2.3328285362186674e-05,0.00019606912524583619,0.00016582566658726738,0.000750263940051952,1.7565283941792292e-07,0.00010179545766152361,0.018691760035082827,0.011002262172446282,0.018296181131145527,8.66640936187631e-12,3.426673568512712e-12,1.7252056858882306e-07,2.5217520834981676e-09,0.03273859089582467,1.334209203631318e-10,6.526203322649985e-08,0.02274942225540857,1.096445544194683e-08,2.1147713786095298e-07,0.003498809729897288,6.351148983184127e-11,2.7136066478945594e-06,0.011291837404891078,4.654219772062855e-06,1.0757053063415972e-08,1.413251294852747e-06,4.3003804333199736e-05,4.729347619212861e-06,2.3231344974972015e-06,3.3204302659650523e-13,0.0001876993389447831
3.0978404424790695e-05,0.8925838118971356,0.002188523968169803,0.00030753548968043525,0.0004921603393457977,0.4722687091920264,0.0,0.0,0.0013103682648608777,7.750020022751019e-05,0.37409141342507857,0.028777456967452077,0.00013858536158266484,9.279445439943829e-10,1.3283385392272726e-07,7.50141933123829e-06,0.00847476416041954,0.0071632043955719565,0.00028387284893457987,1.118509311227767e-05,0.04385702021692387,2.6128241995808956e-06,1.693270509779257e-06,0.00044193422778222256,1.39880670524068e-06,0.03743465571727837,5.312243924102257e-05,0.04235659540949735,0.001822264061567863,1.0285030684481647e-05,2.9535575256786677e-06,2.9060769948851704e-08,6.245022960058295e-06,0.0004629349987967809,3.76,0.0,0.00031205089662878047,0.6052826431146939,0.2962954546643534,0.04541346536734344,0.2831926757540165,1.8042015205548193e-05,0.2234127135556668,2.3223079978182254e-05,0.0001955108154030155,0.00016527814159652916,0.0007460797080543192,1.7437229827036714e-07,0.00010117897387387202,0.018674387747914238,0.010947258810797826,0.018309555964238233,8.632872760425453e-12,3.413422334408618e-12,1.7184277566798603e-07,2.50347746151121e-09,0.03279369370964977,1.32685970101072e-10,6.494139606354901e-08,0.022835537844206596,1.0868978245864885e-08,2.12278562742962e-07,0.0035037296878670313,6.315654333431421e-11,2.7180606032377276e-06,0.011381084742631761,4.6914672542740845e-06,1.069777332742173e-08,1.415864864263053e-06,4.329113777392284e-05,4.761207457086614e-06,2.3270389122769027e-06,3.2915168946571166e-13,0.0001865359646089679
