Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345)
0.032053284288487305,0.22383618027617155,3.76,0.0,0.8026269953484438,0.9954639776205904,0.005902913150366985,6.7135110148488334e-06,3.467664817403485e-08,0.036637189087077866,0.036902707179879014,3.1395142578960825e-17,0.00010822597789104508,2.1673769489951307e-13,1.990017996140606e-09,0.0002890637157971322,0.0002970938257000461,0.0010178450934889452,5.1159986413976254e-08,2.071444962336274e-09,0.006875293360374839,1.1831605855712933e-08,1.6323908864660783e-09,0.00023251753017859415,2.49186287288696e-06,3.386712436368833e-11,1.270277377504056e-11,7.76978228130088e-09,5.734200865636451e-08,6.276074659986528e-07,4.097272273651188e-12,1.2631815604630003e-05,9.426497538246771e-12,1.0964812781594999e-07,1.2489929425424448e-10,1.950970429729175e-08,4.3447170268195914e-10,3.694372530358149e-06,1.404687129360719e-08,4.67023425366869e-12,2.890791620662792e-17,1.6081590543146487e-12,1.7638215720775197e-08,9.081011961019776e-16,8.2012172129697e-18,2.9281436864791426e-11,1.8094177898128264e-17,9.297519195779923e-13,4.8110845326445985e-18,2.8879490322262337e-21,3.3411137675606717e-18,1.9561442225491146e-07,3.5300190397639305e-19,1.0015327802665446e-20,1.97591069289812e-09,1.4768000861930195e-18
0.032281665021012776,0.22384944537493043,3.76,0.0,0.8022025734794864,0.9953579914119043,0.006056333116063151,6.997369790812159e-06,3.535117436060249e-08,0.03688590756097084,0.03715833213154616,3.1608356444938017e-17,0.00011059744301431723,2.1825567770886537e-13,2.0319423684377254e-09,0.0002970191824357336,0.000299945597154944,0.001037193991193603,5.213643668871592e-08,2.1066086094666205e-09,0.007043492723816875,1.2077492900702405e-08,1.663266153674722e-09,0.00023807400980686776,2.5572457343462873e-06,3.501517551634887e-11,1.3248161799106491e-11,8.103322055801506e-09,5.842716254085419e-08,6.511528562830168e-07,4.272451121443939e-12,1.3051674176532986e-05,9.804320090957047e-12,1.1408535867796117e-07,1.3270628607690103e-10,2.029586142989824e-08,4.5212171259895e-10,3.86336029845718e-06,1.4594204298383281e-08,5.0059873679023706e-12,2.999514266881775e-17,1.6504702044767411e-12,1.8364394679622098e-08,9.872409294802961e-16,8.57733352531645e-18,3.071092085927219e-11,1.9155317171776645e-17,9.908749396066424e-13,5.1771596391799685e-18,3.0584045214030184e-21,3.538738563490396e-18,2.0398862604326552e-07,3.8252581958412645e-19,1.0847078579770818e-20,2.0654718711390585e-09,1.5437521417640581e-18
0.03251004575353825,0.22386276466077534,3.76,0.0,0.801775251793565,0.9952501615457954,0.0062126579932195135,7.292225187721138e-06,3.6034581278331804e-08,0.03713436720412849,0.037413834356332554,3.182135168342528e-17,0.00011300775306501608,2.1977339614334966e-13,2.0745451902441414e-09,0.00030514890731230844,0.0003028059375901392,0.0010567831057325529,5.312634289719936e-08,2.142246035707178e-09,0.00721469466885877,1.2327416315360799e-08,1.694540597658177e-09,0.00024371963545739966,2.623917229788931e-06,3.620030822235301e-11,1.3813524937685615e-11,8.449131920578284e-09,5.952692473034417e-08,6.755073872550111e-07,4.454030730418489e-12,1.3484544430974416e-05,1.0195017223620362e-11,1.1867462239382598e-07,1.4097115231097472e-10,2.1108755614955818e-08,4.704014930173659e-10,4.039041423782905e-06,1.5160045069109e-08,5.3648003790254245e-12,3.1119850957942575e-17,1.6936061335364703e-12,1.9120003395866826e-08,1.072959611483283e-15,8.968395329203205e-18,3.220217856445263e-11,2.0273013025298348e-17,1.0556904572918206e-12,5.5690351415674674e-18,3.2382661268799338e-21,3.747284033801561e-18,2.1267755377944998e-07,4.1435017092045844e-19,1.1743135242364635e-20,2.158487064852345e-09,1.6132867907551251e-18
0.03273842648606372,0.2238761388452118,3.76,0.0,0.8013449953035018,0.9951404659618155,0.0063719236968543475,7.59844580756756e-06,3.672695022978581e-08,0.03738256552987533,0.03766921338754045,3.203412625091028e-17,0.00011545739562421338,2.212908551972705e-13,2.1178355650992424e-09,0.00031345600415789906,0.00030567489047084916,0.0010766142681512866,5.412985442974614e-08,2.1783639308005035e-09,0.007388934033904687,1.2581434942771941e-08,1.7262178477385744e-09,0.0002494550871202445,2.6918954604439525e-06,3.742360992812537e-11,1.4399480113247844e-11,8.80759533050873e-09,6.064144701691878e-08,7.006976735043132e-07,4.6422086995247e-12,1.393081316153383e-05,1.05989587368666e-11,1.234202740120248e-07,1.4971895346836738e-10,2.1949142120639e-08,4.893299913264354e-10,4.221637519770804e-06,1.5744920961043993e-08,5.748171649548403e-12,3.2283278037750985e-17,1.7375780972645344e-12,1.99060937649931e-08,1.1657758427481168e-15,9.374917840890327e-18,3.375758898256825e-11,2.1450007068247137e-17,1.1244039048763022e-12,5.988399248091885e-18,3.428014800398847e-21,3.967309031021439e-18,2.2169154936423817e-07,4.486421588516462e-19,1.2708130671498358e-20,2.255066827296838e-09,1.6854867105449062e-18
0.03296680721858919,0.22388956864544318,3.76,0.0,0.800911768763579,0.9950288824156257,0.006534166414776767,7.916410583879589e-06,3.742836372467526e-08,0.03763050002693167,0.037924468761824585,3.2246678086147553e-17,0.00011794686440604819,2.228080599782612e-13,2.1618228158462667e-09,0.00032194363835781267,0.0003085524885067568,0.0010966893338460882,5.5147123177730925e-08,2.214969006216804e-09,0.007566245895471612,1.2839608816183235e-08,1.7583016385333307e-09,0.00025528104238697614,2.761198718515989e-06,3.868619618671726e-11,1.5006660608824346e-11,9.179106154262808e-09,6.177088358250123e-08,7.2675119688934e-07,4.837187875581246e-12,1.4390877987787526e-05,1.101652402487088e-11,1.2832677453517165e-07,1.5897601810433988e-10,2.2817794098369318e-08,5.089266447703147e-10,4.411376270653353e-06,1.6349371097139054e-08,6.157691482414526e-12,3.348670128400788e-17,1.7823974693925322e-12,2.072374980564577e-08,1.2662469822790682e-15,9.797432105173402e-18,3.5379549478515916e-11,2.2689162334718182e-17,1.1972313111662182e-12,6.4370430748626945e-18,3.628154416871295e-21,4.199399053180397e-18,2.310412575878945e-07,4.855802720120591e-19,1.3747008287192765e-20,2.355324567740478e-09,1.7604367146576837e-18
0.03319518795111466,0.22390305478463385,3.76,0.0,0.8004755366672233,0.9949153884574127,0.0066994226087521164,8.246509054356741e-06,3.81389048608063e-08,0.03787816815967251,0.038179600019503664,3.245900510775861e-17,0.00012047665936062813,2.2432501569214947e-13,2.2065161137049947e-09,0.00033061502715301793,0.0003114387938918169,0.001117010163139593,5.617830197485573e-08,2.2520680984596196e-09,0.007746665569782534,1.3101998212025317e-08,1.7907955679302067e-09,0.00026119817616939984,2.8318454845505566e-06,3.9989209600834055e-11,1.563571586295274e-11,9.564068360141994e-09,6.29153892034377e-08,7.536963343473786e-07,5.039176176442775e-12,1.4865147626363137e-05,1.1448100453573065e-11,1.3339868950483696e-07,1.6877000194402308e-10,2.3715502278322628e-08,5.292113681246626e-10,4.608491577221386e-06,1.6973949655244452e-08,6.5950475374531945e-12,3.473143978669869e-17,1.828075764007349e-12,2.1574088502518727e-08,1.3749717565941591e-15,1.0236485228047718e-17,3.707045152800035e-11,2.39934678173505e-17,1.2743998193168328e-12,6.9168609579073616e-18,3.8392118794916245e-21,4.444166371067337e-18,2.407376306700721e-07,5.253549722663021e-19,1.4865040637214017e-20,2.4593766038807575e-09,1.8382237922724967e-18
0.033400730610387584,0.22391524108185504,3.76,0.0,0.8000803284708417,0.9948115917970783,0.0068507600655765485,8.554302637358002e-06,3.878626611334075e-08,0.03810083962149507,0.03840911165499311,3.2649905475801445e-17,0.00012278837199467818,2.2569006728077926e-13,2.2473519554249093e-09,0.0003385790897725508,0.0003140439331008028,0.0011355106066765063,5.7118386193616346e-08,2.2858855618524316e-09,0.007911729840514416,1.3341804791198168e-08,1.820394128929546e-09,0.00026660211024220827,2.8965917078564062e-06,4.11974575661699e-11,1.6221119286632467e-11,9.922378405660406e-09,6.395846030591139e-08,7.787334852262556e-07,5.2271349651256435e-12,1.5304482376079708e-05,1.1848828793912567e-11,1.3810870680612727e-07,1.7806762758005538e-10,2.4548951604122878e-08,5.480728086375956e-10,4.792400742960832e-06,1.7553744787929123e-08,7.013945573549875e-12,3.588815385253415e-17,1.8699301608949857e-12,2.2368287470343794e-08,1.4804114347072745e-15,1.0646239317215634e-17,3.8653451461975544e-11,2.522562272659752e-17,1.3477602235686591e-12,7.37701781552449e-18,4.0389532042888214e-21,4.675824600124991e-18,2.497700730839262e-07,5.63745441552948e-19,1.59435913997782e-20,2.5563660939534594e-09,1.9107315499552006e-18
0.03356020829511903,0.22392472844760908,3.76,0.0,0.7997719780138847,0.9947299681021237,0.006969900032018422,8.800300481914407e-06,3.929372557022774e-08,0.03827345603293886,0.038587116807529666,3.279789479973704e-17,0.00012460502176567858,2.267490582808673e-13,2.279439564762308e-09,0.0003448642058547525,0.00031607010654046883,0.001150003940573282,5.785570709538016e-08,2.3124068938346475e-09,0.008041571670180644,1.3530283266290994e-08,1.8435918962886615e-09,0.0002708465159381054,2.947596320899344e-06,4.2158691891138974e-11,1.668822156583214e-11,1.0208321662399214e-08,6.477633591541308e-08,7.986873771509413e-07,5.377101597464756e-12,1.5653717393750925e-05,1.2167977686869214e-11,1.4186028285839356e-07,1.8561144541092293e-10,2.5212663857887612e-08,5.631122244767094e-10,4.939458118237668e-06,1.8015416138494466e-08,7.356372092785168e-12,3.681009913791074e-17,1.9028956775174344e-12,2.3003924977249007e-08,1.56750352675843e-15,1.0973975037773107e-17,3.992282909568878e-11,2.6221239633882572e-17,1.407351254388223e-12,7.753552893589559e-18,4.200597050125031e-21,4.86330730337744e-18,2.569833329895942e-07,5.953286600782224e-19,1.6830503733076734e-20,2.6338595189280237e-09,1.96866469245739e-18
0.03371968597985047,0.22393424421473612,3.76,0.0,0.7994621164037506,0.9946473839847809,0.007090556256613174,9.052733192677708e-06,3.980574413497857e-08,0.038445939290518254,0.038765060865376184,3.294577182082984e-17,0.00012644198313135693,2.278079346862136e-13,2.3118836963332428e-09,0.00035124312239526807,0.0003181005732923087,0.0011646195301323024,5.860001090718897e-08,2.339178117066833e-09,0.008172974223673916,1.372089676259964e-08,1.866994531112696e-09,0.00027513623169432214,2.999279913241118e-06,4.3141155635507064e-11,1.716685228910383e-11,1.0501360880292971e-08,6.560176184744361e-08,8.191141104143223e-07,5.530762007169807e-12,1.6010422797290658e-05,1.2494472735792707e-11,1.4569855555880432e-07,1.9345532313785404e-10,2.589158889204421e-08,5.785135602391521e-10,5.0904233189795425e-06,1.848763242609766e-08,7.714749666953088e-12,3.7753960603898204e-17,1.936294857945386e-12,2.3656991933319454e-08,1.6594826815150498e-15,1.1310506947853571e-17,4.12291920031313e-11,2.725271634478549e-17,1.4693738332846456e-12,8.14796350211506e-18,4.368288926022797e-21,5.0578133501911e-18,2.643802360770488e-07,6.285665051955431e-19,1.7763517721772407e-20,2.713357275738965e-09,2.0280965372702617e-18
0.033879163664581914,0.22394378863642586,3.76,0.0,0.7991507312366841,0.9945638315687879,0.007212741484936532,9.3117464703498e-06,4.032235136667521e-08,0.03861828850132225,0.03894294367715392,3.309353580854865e-17,0.00012829943387490805,2.288666984057315e-13,2.344687714537055e-09,0.0003577169987075904,0.0003201353573920452,0.0011793580306492483,5.93513525744046e-08,2.366201729580172e-09,0.008305949813144932,1.3913667155335057e-08,1.8906033745609697e-09,0.00027947148436265463,3.0516490082355565e-06,4.414527364044186e-11,1.7657253113021352e-11,1.0801646874059766e-08,6.643479354166681e-08,8.400244738511223e-07,5.688193654717715e-12,1.6374751506548976e-05,1.2828457655193078e-11,1.496252111350454e-07,2.0161039903670885e-10,2.658601807392089e-08,5.942842150769582e-10,5.245383663077869e-06,1.8970596546596785e-08,8.089782445620943e-12,3.872023990227648e-17,1.970131760117304e-12,2.4327909725821922e-08,1.7566093675242532e-15,1.1656041652112445e-17,4.2573482466461037e-11,2.832123314500498e-17,1.5339197901304368e-12,8.561040834912705e-18,4.5422386743039126e-21,5.259586594713717e-18,2.71964895453369e-07,6.635401524173829e-19,1.874487540525012e-20,2.7949025455402193e-09,2.0890593780940422e-18
0.03403864134931336,0.2239533619673496,3.76,0.0,0.7988378100440677,0.9944793029359087,0.007336468530683967,9.5774887801885e-06,4.0843577324756646e-08,0.03879050276617161,0.039120765092694826,3.324118602697978e-17,0.00013017755337305166,2.299253513712551e-13,2.3778549568243504e-09,0.0003642870077424803,0.00032217447014601803,0.0011942201089774453,6.010978753628669e-08,2.3934802340776847e-09,0.008440510809790771,1.4108616497759696e-08,1.9144197343051044e-09,0.0002838525003150075,3.104710178988569e-06,4.5171477955393876e-11,1.815967003318892e-11,1.1109333047983891e-08,6.727548685955591e-08,8.61429499670323e-07,5.8494752939187074e-12,1.674685937004879e-05,1.317007843980109e-11,1.5364196485957938e-07,2.1008819345550947e-10,2.7296247652019726e-08,6.104317137225918e-10,5.4044280965945084e-06,1.9464516059486896e-08,8.48220397978491e-12,3.970945003077429e-17,2.0044104819987475e-12,2.501710852681584e-08,1.859157215597365e-15,1.2010790123863509e-17,4.395666442549129e-11,2.942800607624877e-17,1.6010841855183193e-12,8.993608292941544e-18,4.722662601972589e-21,5.468878407641295e-18,2.797415066982024e-07,7.003345022275333e-19,1.9776920699259814e-20,2.8785392657281723e-09,2.151586074405738e-18
0.0341981190340448,0.22396296446364317,3.76,0.0,0.7985233402917713,0.9943937901209248,0.007461750276634972,9.850111399788529e-06,4.136945238805633e-08,0.038962581179717695,0.03929852496310098,3.338872173612203e-17,0.00013207652259203338,2.3098389554491364e-13,2.4113887914418354e-09,0.0003709543360804227,0.00032421792004412993,0.0012092064381534822,6.087537184737285e-08,2.4210161531206633e-09,0.00857666964436809,1.4305767122710589e-08,1.938444925221226e-09,0.00028827950534342684,3.1584700471949753e-06,4.622020822366852e-11,1.8674353454499807e-11,1.142457558575126e-08,6.812389823789087e-08,8.833404688347528e-07,6.014687069191307e-12,1.7126905215723886e-05,1.351948359665253e-11,1.5775056058964294e-07,2.1890062089814243e-10,2.802257866618899e-08,6.269637116968001e-10,5.567647221513128e-06,1.996960185612486e-08,8.892778397714714e-12,4.072211558320323e-17,2.039135153091038e-12,2.5725027456588222e-08,1.967413677471098e-15,1.2374967788966535e-17,4.5379724146154786e-11,3.0574287933224335e-17,1.670965419064572e-12,9.446523683728074e-18,4.909784083032795e-21,5.6859483738275786e-18,2.877143491504628e-07,7.39038357847496e-19,2.086210404537082e-20,2.964312139584636e-09,2.2157100585403696e-18
0.034357596718776244,0.22397259638290318,3.76,0.0,0.7982073093796509,0.9943072851066544,0.0075885996751948485,1.0129768469819455e-05,4.190000708786002e-08,0.039134522830531156,0.03947622314080533,3.353614219104115e-17,0.00013399652409653047,2.3204233291621627e-13,2.4452926525104025e-09,0.00037772018392971836,0.00032626572249226595,0.0012243176923738617,6.164816213413189e-08,2.448812060091919e-09,0.008714438807554148,1.450514164335386e-08,1.962680299827193e-09,0.0002927527245734456,3.212935282201834e-06,4.729191200150099e-11,1.9201558285429566e-11,1.1747533630599422e-08,6.898008464096534e-08,9.057689166077505e-07,6.183910607012634e-12,1.7515050902420443e-05,1.3876824228163028e-11,1.619527703516082e-07,2.2806000263786107e-10,2.8765316864426476e-08,6.438880004021737e-10,5.735133323741263e-06,2.0486067796652083e-08,9.322301652945387e-12,4.1758773007029425e-17,2.0743099284995053e-12,2.6452114748664908e-08,2.0816806830165033e-15,1.2748794585748176e-17,4.6843668463393114e-11,3.176136927125604e-17,1.7436653428279502e-12,9.92068042982563e-18,5.103833432251316e-21,5.9110641478113175e-18,2.958877871983014e-07,7.797445965471573e-19,2.2002987315785842e-20,3.0522666459120226e-09,2.2814653428744893e-18
0.03451707440350769,0.22398225798420954,3.76,0.0,0.7978897046411954,0.994219779824668,0.007717029748524362,1.0416617039090841e-05,4.2435272164768194e-08,0.03930632680102266,0.03965385947963331,3.368344664243544e-17,0.0001359377420779248,2.3310066550475005e-13,2.4795700179483684e-09,0.0003845857653376533,0.00032831789730344087,0.0012395545485567546,6.242821555059252e-08,2.476870565527366e-09,0.0088538308501591,1.4706762913052964e-08,1.9871272339855653e-09,0.0002972723825011597,3.268112601912573e-06,4.8387044726363083e-11,1.974154399057255e-11,1.207836921723694e-08,6.98441035000335e-08,9.287266381727378e-07,6.357228979778918e-12,1.7911461371317604e-05,1.424225397142084e-11,1.6625039496481886e-07,2.37579079539089e-10,2.9524772804834823e-08,6.61212505808424e-10,5.906980399796744e-06,2.1014131334096874e-08,9.77160279447934e-12,4.2819970866807257e-17,2.1099389925909037e-12,2.719882791877229e-08,2.202275320373861e-15,1.3132495090087448e-17,4.8349527906643904e-11,3.299057946856654e-17,1.8192893765505663e-12,1.0417008491272677e-17,5.305048311276625e-21,6.144501924557636e-18,3.0426627188122844e-07,8.225503457634209e-19,2.3202248427082337e-20,3.1424490499817927e-09,2.348886528064423e-18
0.03467655208823913,0.22399194952816232,3.76,0.0,0.797570513343117,0.9941312661578892,0.007847053588809995,1.0710817107390546e-05,4.297527868838672e-08,0.03947799216731347,0.03983143383486508,3.3830634336183584e-17,0.00013790036238216,2.341588953581297e-13,2.5142243879853883e-09,0.00039155230847290107,0.0003303744621862267,0.0012549176898960367,6.32155898291951e-08,2.505194307410444e-09,0.008994858383393915,1.4910654035871732e-08,2.011787106312216e-09,0.0003018387030623797,3.324008774168559e-06,4.9506069783396784e-11,2.0294574670127735e-11,1.2417247310275974e-08,7.071601277195413e-08,9.522256943202e-07,6.534726722391353e-12,1.8316304697746565e-05,1.4615929034323268e-11,1.7064526501357806e-07,2.4747102506138356e-10,3.0301262020407544e-08,6.789452911026726e-10,6.083284183313952e-06,2.1554013563858252e-08,1.0241545259789137e-11,4.3906270110224435e-17,2.1460265637166437e-12,2.7965633937285654e-08,2.3295305603586924e-15,1.3526298599949805e-17,4.98983549881803e-11,3.4263287853082765e-17,1.8979466249269073e-12,1.0936476079864336e-17,5.5136738423046115e-21,6.3865465722653954e-18,3.1285434263878177e-07,8.675571665055239e-19,2.44626863048611e-20,3.2349064151061866e-09,2.41800881169633e-18
0.034836029772970574,0.22400167127689077,3.76,0.0,0.7972497226847999,0.9940417359405975,0.007978684358920067,1.101253167054869e-05,4.352005807281469e-08,0.039649517999187256,0.040008946063299,3.397770451345348e-17,0.00013988457252350737,2.3521702455274336e-13,2.5492592847591924e-09,0.00039862105581394455,0.0003324354318634593,0.001270407806271781,6.401034330005696e-08,2.5337859469703763e-09,0.009137534079276886,1.5116838378348766e-08,2.036661296844345e-09,0.00030645190963583395,3.380630617222492e-06,5.064945862005555e-11,2.0860919134194044e-11,1.2764335903710028e-08,7.15958709583266e-08,9.762784172554823e-07,6.716489881748446e-12,1.8729752144164818e-05,1.4998008249054686e-11,1.7513924138669028e-07,2.5774945864599973e-10,3.1095105106054837e-08,6.970945606764582e-10,6.264142172743925e-06,2.2105939095283835e-08,1.0733028222567886e-11,4.501824433956187e-17,2.1825768946067057e-12,2.8753009405086465e-08,2.4637960177615222e-15,1.39304392314331e-17,5.149122519149304e-11,3.558090484011347e-17,1.9797499989268135e-12,1.148009126276487e-17,5.729962869120555e-21,6.637491935532694e-18,3.2165662899262286e-07,9.148712443494466e-19,2.578722607344478e-20,3.3296866138947955e-09,2.48886799669967e-18
