Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65)
1.5007423211703604e-05,0.44587541782077333,3.76,0.0,0.014790880549391523,0.7395061292368209,0.23935836909571945,0.0317620523009955,0.0003173781300229838,0.057412912320308276,0.1913550431846588,6.898723334384238e-11,0.4587474952334311,7.958640028041018e-07,9.997062506420311e-05,0.1875369935820114,0.002165502544420307,0.00024739281530248533,6.615750435125156e-05,0.001076055948320883,0.38928130666232874,7.659158927813306e-05,4.8376182827873885e-05,0.008795846449210781,0.02289288393649569,0.0002010895770748732,0.00011816588760403971,0.0010289905650802248,4.340826467917793e-08,0.05480739664538378,4.800443541970371e-09,0.0013563925123632956,0.00011113872336843589,0.00026799699848728206,5.483649290134794e-06,1.1711212279142135e-07,0.010452680781835332,0.01953068607186068,0.006532964210493135,0.017514149698054024,3.397096337761097e-08,3.239957281351914e-10,0.023884276678697382,0.0018806011225278008,2.2443296200940763e-06,2.5124441886229454e-06,4.5186389351711385e-06,0.005846430101315714,5.090001267266981e-06,2.940128386335867e-11,4.628287263873912e-09,0.0014261764714002356,1.4309028428751137e-05,1.3457788311610386e-06,0.009289929818310604,3.48234688068212e-08,3.825598437001736e-12,3.855214844357737e-07,1.1784420799231995e-05,2.0014039609421577e-06
1.5192329477892802e-05,0.445983071756844,3.76,0.0,0.014465552949806084,0.7383140019579121,0.2401392797546997,0.03203647575278075,0.00031501637873344857,0.057370062162895655,0.19225651340683755,6.866778117925579e-11,0.4588300891869032,7.937360979949615e-07,9.933480169906507e-05,0.18912920134103423,0.002155338604550995,0.00024503217275881437,6.540933650292704e-05,0.0010676761547982994,0.38843106273752354,7.577381161552089e-05,4.8038683361019054e-05,0.008790770623409157,0.022994005586306144,0.00019981423157678903,0.00011725125692917464,0.0010208251963403738,4.28382296418338e-08,0.05488126828609524,4.7535208463052e-09,0.0013284525596077904,0.00011025600227617043,0.00026527472860956376,5.405246571389803e-06,1.1570741460602326e-07,0.01040304241667988,0.01951097374790426,0.006511297691221862,0.0175538240839617,3.401588780236312e-08,3.21399007516631e-10,0.02399298295257869,0.0018733730153863578,2.241133196597869e-06,2.4921167086827563e-06,4.5191482295470876e-06,0.00593532292393345,5.126242774536402e-06,2.917763106100312e-11,4.587732225622516e-09,0.0014413297458818308,1.444896769043469e-05,1.3592829348125612e-06,0.009323887782295384,3.495135119180796e-08,3.779716235778723e-12,3.8441506562966247e-07,1.1692271776663018e-05,2.0021512254320762e-06
1.5377235744082e-05,0.44608963332178336,3.76,0.0,0.014148976967493005,0.7371320266884759,0.24091315991781287,0.03230874364669734,0.00031273031573043154,0.05732622368699696,0.19315065010130206,6.83582607164689e-11,0.4589084654320361,7.917008049323768e-07,9.871486197250253e-05,0.19071206571820523,0.0021453461178713345,0.0002427368125581014,6.468467517328128e-05,0.001059575550369692,0.38758417542537316,7.498119362857076e-05,4.771092353070152e-05,0.008785400067604691,0.02309422523699446,0.0001985756035982669,0.0001163637181319427,0.001012867398430256,4.2286086130096075e-08,0.05495161238794728,4.707784937453734e-09,0.0013015929653411471,0.00010939889708477949,0.00026263200547885674,5.32982163831585e-06,1.1434372194458809e-07,0.01035474730607694,0.019489255890100622,0.006490324604213104,0.017592039911682778,3.4058654882205404e-08,3.1887451421226816e-10,0.024099748816828515,0.00186625784328484,2.2381238259212586e-06,2.4723331097079363e-06,4.519588116648858e-06,0.006023904526474938,5.1623584342379905e-06,2.89597007428923e-11,4.548219858619924e-09,0.0014564453913050845,1.4587921576283303e-05,1.3726912378731898e-06,0.009357518124806799,3.507798796824624e-08,3.735173610489937e-12,3.833526018191854e-07,1.160283599681035e-05,2.002856401707071e-06
1.5562142010271196e-05,0.44619513350991824,3.76,0.0,0.013840843298778067,0.7359599148777377,0.2416802267527401,0.032578915998411576,0.00031051652724050987,0.05728142501782907,0.19403762596701885,6.805812224810667e-11,0.4589827831448037,7.897527188688319e-07,9.811019439137731e-05,0.19228577977028224,0.00213551929637198,0.00024050356485976504,6.398243566681561e-05,0.0010517415566489998,0.386740620756973,7.421258777384983e-05,4.739247766935312e-05,0.00877975136725426,0.023193569894900998,0.00019737211714183683,0.00011550208359321118,0.0010051085719831423,4.175099752557758e-08,0.05501855840594424,4.663186397153912e-09,0.0012757665247079548,0.00010856629316669382,0.00026006519698368823,5.2572254455893606e-06,1.13019159559941e-07,0.010307741330642179,0.019465633200001865,0.006470017461826023,0.017628848453595546,3.4099343604460955e-08,3.1641905251883733e-10,0.024204633717297048,0.00185925748284858,2.2352940896239444e-06,2.4530705950309155e-06,4.519973548174526e-06,0.00611217503855764,5.198352824069524e-06,2.8747250571681404e-11,4.5097060763212685e-09,0.0014715250415117103,1.4725909784239947e-05,1.3860056283266098e-06,0.00939083286221072,3.5203425024072465e-08,3.691908993929108e-12,3.823323628935882e-07,1.1515994691530922e-05,2.0035265497371084e-06
1.574704827646039e-05,0.4462996019497339,3.76,0.0,0.013540857345405319,0.7347973905373772,0.24244068754155346,0.03284705019630064,0.00030837180578755023,0.05723569343628594,0.19491760676537873,6.776685478890134e-11,0.45905319343201845,7.878868212607637e-07,9.752021940775863e-05,0.1938505292736283,0.002125852676907229,0.00023832946237491214,6.330159935357344e-05,0.001044162352938256,0.3859003741715806,7.346691583125502e-05,4.708294529030061e-05,0.008773840040469768,0.023292065316359363,0.0001962022881648232,0.00011466523573717125,0.0009975406062477953,4.123217865703997e-08,0.05508222935213576,4.619678626617551e-09,0.0012509281186456455,0.0001077571411508885,0.00025757089492498616,5.187317002517466e-06,1.1173195893097775e-07,0.010261973260849239,0.019440201873287512,0.006450350316718976,0.017664298602391274,3.413802903688543e-08,3.140296180096704e-10,0.02430769426577679,0.0018523732560559844,2.2326369802229686e-06,2.434307720435465e-06,4.520317976028531e-06,0.0062001349169061,5.234230552103136e-06,2.8540052234240457e-11,4.4721493357795335e-09,0.0014865702623678603,1.4862952157761283e-05,1.3992280092968376e-06,0.009423843426045839,3.532770600160632e-08,3.649864630499273e-12,3.8135271482346013e-07,1.1431636109243641e-05,2.004168046779743e-06
1.5931954542649588e-05,0.44640306698402565,3.76,0.0,0.013248738305128705,0.7336441895117548,0.24319474027945276,0.03311320115748571,0.00030629313448911333,0.05718905541051689,0.19579075169860324,6.748398277713419e-11,0.45911983985264493,7.860984466607204e-07,9.694438725044914e-05,0.19540649313113165,0.002116341093424215,0.00023621172587495525,6.264120862212129e-05,0.0010368268185086131,0.38506341061741306,7.274316363500259e-05,4.678194918856947e-05,0.008767680621594975,0.023389736084635748,0.00019506471766525912,0.00011385212177684126,0.0009901558427641004,4.072889185056294e-08,0.05514274217940389,4.577217637727089e-09,0.0012270346291366019,0.00010697045204880609,0.00025514589737312223,5.119962947580723e-06,1.1048045907085479e-07,0.01021739456951219,0.019413053827186045,0.006431298650222945,0.017698437009865436,3.4174782559936076e-08,3.1170338305393565e-10,0.024408984416647305,0.0018456059980181364,2.2301458706960415e-06,2.4160242874585175e-06,4.520633488952619e-06,0.006287784906813413,5.269996225313663e-06,2.8337890394360114e-11,4.435510448804128e-09,0.001501582555616286,1.4999068585316967e-05,1.4123602893698235e-06,0.009456560700108066,3.545087244075211e-08,3.6089862760911767e-12,3.804121126112204e-07,1.134965498725221e-05,2.0047866484758586e-06
1.6116860808838784e-05,0.4465055557443761,3.76,0.0,0.012964218332284652,0.7325000588017281,0.24394257422782273,0.03337742147207731,0.0003042776727886597,0.057141536626126095,0.19665721376276796,6.720906310985186e-11,0.45918285889765814,7.84383252974522e-07,9.638217594196755e-05,0.19695384374855182,0.00210697965228976,0.00023414775072317366,6.200036230180056e-05,0.0010297244802453627,0.3842297046418866,7.204037629364586e-05,4.6489133715996055e-05,0.008761286737072688,0.023486605680912397,0.0001939580854450324,0.00011306174893435223,0.00098294704251582,4.024044334793292e-08,0.05520020813838229,4.535761864005547e-09,0.0012040448567879785,0.00010620529282674293,0.00025278719275674246,5.055037141746434e-06,1.0926309823422081e-07,0.01017395925801656,0.019384276914001852,0.006412839270244225,0.017731308215691428,3.420967208293033e-08,3.09437683654647e-10,0.024508555630029755,0.0018389561175256195,2.227814487492732e-06,2.398201247122582e-06,4.520930936960421e-06,0.006375126007387126,5.305654422820589e-06,2.8140561746918173e-11,4.3997524112792414e-09,0.0015165633624414907,1.5134278914120957e-05,1.425404374294857e-06,0.009488995054621698,3.557296391087786e-08,3.569222927312577e-12,3.795090939698297e-07,1.1269952072558815e-05,2.0053875445580846e-06
1.630176707502798e-05,0.4466070942201773,3.76,0.0,0.012687041761664578,0.7313647559370937,0.2446843704259672,0.033639761536718625,0.0003023227434925691,0.057093162015037904,0.1975171400776129,6.694168246716948e-11,0.4592423804325503,7.827371946105642e-07,9.583308949062506e-05,0.19849274738341002,0.0020977637103019044,0.00023213509437319062,6.137821149806335e-05,0.0010228454650333817,0.38339923047236507,7.135765383981507e-05,4.620416321127341e-05,0.008754671174430713,0.023582696549893593,0.00019288114440437032,0.00011229318008893578,0.0009759073561193768,3.976618004886005e-08,0.05525473310982552,4.495271988899362e-09,0.0011819194408476757,0.00010546078237088178,0.0002504919454600694,4.992420280428808e-06,1.0807840640767841e-07,0.010131623695257188,0.01935395512180062,0.006394950217786944,0.017762954767113683,3.4242762245436334e-08,3.0723000748052436e-10,0.024606457022699264,0.0018324236511204634,2.225636884962435e-06,2.380820612870672e-06,4.5212200449585485e-06,0.0064621594402200335,5.341209674061124e-06,2.7947874155048277e-11,4.364840247476133e-09,0.0015315140667758798,1.526860287643737e-05,1.4383621598152069e-06,0.00952115637778046,3.5694018132494833e-08,3.530526576287837e-12,3.7864227345660735e-07,1.1192433685294435e-05,2.005975409781898e-06
1.6486673341217176e-05,0.44670770732261855,3.76,0.0,0.012416964389802804,0.7302380483933059,0.2454203021653635,0.03390026967839816,0.0003004258209483813,0.05704395578308654,0.1983706721950269,6.668145489420522e-11,0.45929852810605387,7.811564982306896e-07,9.529665622555311e-05,0.20002336446909033,0.002088688855033956,0.00023017146477617438,6.077395579602383e-05,0.0010161804563754695,0.38257196208844857,7.069414726367774e-05,4.592672057027833e-05,0.008747845945118397,0.023678030160537527,0.0001918327153168428,0.00011154552981481321,0.0009690302966348591,3.93054865412378e-08,0.05530641791447357,4.45571078904232e-09,0.0011606207817256337,0.00010473608780836944,0.0002482574827388078,4.9319995237452344e-06,1.0692499848519824e-07,0.010090346468288608,0.019322168763209618,0.0063776106812561744,0.01779341733038433,3.427411460512294e-08,3.050779829507211e-10,0.024702735507868508,0.0018260083113701227,2.2236074218566246e-06,2.3638653816238436e-06,4.521509516475857e-06,0.006548886621159728,5.3766664414137725e-06,2.7759645858945135e-11,4.330740867173991e-09,0.0015464359983716543,1.5402060027411667e-05,1.4512355256085847e-06,0.009553054104904824,3.581407108969734e-08,3.492851987820508e-12,3.7781033708860163e-07,1.1117011320536468e-05,2.006554450519861e-06
1.667157960740637e-05,0.44680741894418097,3.76,0.0,0.012153752808694266,0.7291197130487612,0.24615053542967477,0.034158992269368006,0.0002985845202241162,0.05699394143639344,0.19921794638781823,6.642801961553655e-11,0.4593514197280984,7.796376408593541e-07,9.477242725717308e-05,0.20154584991630708,0.002079750887225745,0.00022825470963756044,6.018683979562468e-05,0.0010097206547983457,0.38174787328668314,7.004905489227336e-05,4.56565059408255e-05,0.008740822341812827,0.023772627062341144,0.00019081168210087523,0.00011081796076004356,0.0009623097147190711,3.8857782391798114e-08,0.05535535860215811,4.417042990898335e-09,0.0011401129660515202,0.00010403042114900138,0.0002460812828169412,4.8736681445754395e-06,1.0580156805742092e-07,0.010050088243743528,0.019288994653172246,0.006360800917814668,0.017822734794633716,3.430378781313245e-08,3.029793692452142e-10,0.024797435924801225,0.0018197095299250273,2.2217207410567266e-06,2.3473194620887284e-06,4.521807128061923e-06,0.006635309134892126,5.412029105715815e-06,2.7575704756315195e-11,4.297422935513713e-09,0.001561330435657823,1.5534669692590117e-05,1.464026330220397e-06,0.009584697245426292,3.593315713417246e-08,3.4561564965994174e-12,3.7701203755873405e-07,1.104360128471812e-05,2.0071284472346215e-06
1.6856485873595568e-05,0.4469062520141221,3.76,0.0,0.011897183787511095,0.7280095356793461,0.24687522930337696,0.034415973833908736,0.0002967965872249442,0.056943141806586495,0.20005909392024931,6.618103905556788e-11,0.45940116761968003,7.781773300621846e-07,9.425997506421831e-05,0.2030603533938235,0.002070945804980449,0.0002263828064661857,5.961614994666099e-05,0.001003457741675521,0.3809269377384288,6.942161908087407e-05,4.539323552778265e-05,0.008733610990732629,0.023866506937558055,0.00018981698750855218,0.00011010968032772726,0.0009557397759227805,3.842251967205988e-08,0.05540164672173877,4.379235139669775e-09,0.0011203616942779924,0.00010334303621042977,0.00024396096405224403,4.8173251939296126e-06,1.0470688175729904e-07,0.010010811639164714,0.019254506276414264,0.006344502181157674,0.017850944368779324,3.43318377779001e-08,3.0093204717286536e-10,0.024890601159101824,0.0018135264958777425,2.2199717508823874e-06,2.3311676095703208e-06,4.522119815184815e-06,0.00672142871208131,5.447301954202626e-06,2.7395887747666885e-11,4.264856754570952e-09,0.0015761986083995482,1.5666450923730686e-05,1.4767364067728675e-06,0.009616094407886588,3.605130908151322e-08,3.420399822568853e-12,3.7624618984754973e-07,1.0972124362975192e-05,2.0077007931422283e-06
1.7041392139784764e-05,0.44700422855025684,3.76,0.0,0.01164704369818718,0.726907310487162,0.2475945363516877,0.03467125714762549,0.00029505988967149725,0.056891579074910686,0.20089424130171374,6.59401970406775e-11,0.45944787893712175,7.767724859408132e-07,9.375889219434816e-05,0.20456701959022133,0.0020622697895544156,0.0002245538533624944,5.906121165370265e-05,0.000997383846146724,0.38010912904155875,6.881112318533494e-05,4.5136640499867766e-05,0.00872622189944778,0.02395968864970135,0.00018884762913180288,0.00010941993764048791,0.0009493149399203243,3.799918069541732e-08,0.05544536957334803,4.342255479302025e-09,0.0011013342108293902,0.00010267322579958262,0.0002418942750582358,4.762875183113021e-06,1.0363977410423841e-07,0.009972481103487436,0.019218773945333174,0.006328696655130288,0.01787808167203434,3.4358317818286595e-08,2.9893401083020137e-10,0.024982272254461133,0.001807458189904375,2.2183556068115185e-06,2.315395366607775e-06,4.522453750557696e-06,0.006807247208824828,5.482489171411942e-06,2.7220040132429178e-11,4.233014154170878e-09,0.001591041700177442,1.5797422462502516e-05,1.4893675593847472e-06,0.009647253823124011,3.6168558300515804e-08,3.3855439025740988e-12,3.7551166705880163e-07,1.0902505514526386e-05,2.008274529514326e-06
1.722629840597396e-05,0.44710136970726727,3.76,0.0,0.011403127981100226,0.725812839660595,0.24830860297428026,0.03492488332990775,0.00029337240881082403,0.05683927479528145,0.2017235105248063,6.570519716554816e-11,0.4594916559729923,7.75420224780713e-07,9.32687900571963e-05,0.20606598845838506,0.002053719192549637,0.00022276606049546714,5.852138662167879e-05,0.000991491514796159,0.3792944207666366,6.82168887857936e-05,4.4886465988903955e-05,0.00871866450063039,0.024052190288653783,0.00018790265574452613,0.00010874802076156742,0.000943029941447874,3.758727594303162e-08,0.055486610444292365,4.306073842311576e-09,0.0010829992367859867,0.00010202031912935216,0.00023987908567517602,4.710227782101817e-06,1.0259914279051493e-07,0.009935062805967643,0.01918186494897836,0.006313367392660407,0.017904180818539006,3.4383278806859836e-08,2.969833599422968e-10,0.025072488516581726,0.0018015034146275516,2.2168676953108667e-06,2.2999890088148406e-06,4.522814415424086e-06,0.00689276658820454,5.5175948323450704e-06,2.7048015052618776e-11,4.201868391130161e-09,0.0016058608507024828,1.5927602710895652e-05,1.501921560276908e-06,0.009678183365804435,3.6284934796072e-08,3.3515527364473244e-12,3.748073966606734e-07,1.083467359341134e-05,2.0088523778970484e-06
1.7411204672163156e-05,0.44719769582179725,3.76,0.0,0.011165240647517088,0.7247259329631817,0.24901756973495487,0.03517689193012126,0.0002917322317813743,0.05678624991633293,0.20254701928892602,6.547576130705043e-11,0.45953259643569794,7.741178441966855e-07,9.278929780577103e-05,0.20755739544414953,0.0020452905243389364,0.0002210177422195891,5.799607041744758e-05,0.0009857736837842967,0.3784827864981092,6.763827313552274e-05,4.4642470169177216e-05,0.008710947692144148,0.02414402921267291,0.00018698116399183342,0.00010809325413485388,0.0009368797727704551,3.718634215933529e-08,0.05552544882984729,4.270661548378849e-09,0.0010653269050779615,0.00010138367944444251,0.00023791337870136258,4.659297533524149e-06,1.0158394436329624e-07,0.009898524532897851,0.019143843693728516,0.006298498259523168,0.01792927449658471,3.440676930407203e-08,2.950782928069154e-10,0.025161287609935218,0.0017956608215914745,2.2155036201048633e-06,2.2849354953828373e-06,4.523206664274986e-06,0.00697798890373484,5.552622896771279e-06,2.6879672986572332e-11,4.17139405741945e-09,0.00162065715797902,1.6057009706680232e-05,1.5144001473998257e-06,0.00970889057443912,3.6400467286202594e-08,3.318392246010517e-12,3.7413235716724756e-07,1.0768561091740165e-05,2.0094367693905826e-06
