Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17)
0.00010569889591384592,0.08742618628226771,3.76,0.0,0.0013835484322127214,0.20351238467555938,0.7288896092043905,0.055367747212274734,5.502700768635662e-05,0.06885270337750347,0.5253711768764052,7.724174786471718e-12,0.270956004262002,1.246655992807435e-07,1.816350843519485e-05,0.7348994267361032,0.0014170249290828146,0.0002802472561038016,6.37499997587717e-05,0.00013656135771977318,0.1851041840197561,6.750437228444171e-05,2.7189364244807395e-05,0.008577127839275576,0.029230651590290382,1.3963160002283604e-05,1.724579727627965e-05,0.00015114249359018296,1.868427337402313e-07,0.0319840325404292,1.898475678389346e-09,0.0014043641246923142,1.41722777135954e-05,0.00010846047532133758,1.4760377002763557e-05,1.61858726781354e-07,0.00044759565927794405,0.005203671839279795,0.0011253998647548116,0.005840494031982289,3.456656045657235e-09,3.3318344207058186e-10,0.013306014644522999,0.00012777616526145536,1.6799316573933364e-07,5.844841480322657e-07,6.68521165801608e-06,0.010783543979213786,2.0506909730820525e-05,1.2980927925078197e-12,3.9711766898006643e-10,0.03911390657670153,4.961358465486625e-06,3.741346738937032e-07,0.002438084527846963,1.9048865160247307e-09,1.8547185367230326e-12,5.724035843509498e-09,2.939033859077513e-05,2.3847639536764422e-06,3.164198747234209e-05,1.8693211975566713e-07,1.792986574524413e-08,0.004475032662737154,1.8544287006812785e-08,0.0002809573368613383,1.279295809380238e-06,1.2272273407643097e-05,4.5071059254406284e-07,9.204207157999205e-12,1.465601051466709e-12,5.1225871264773695e-09,9.654498995098422e-09,0.00048397130047594944,8.140536556223191e-10
0.00010601045662683148,0.08743543386506802,3.76,0.0,0.001372549511214741,0.20282357796726644,0.729370207427882,0.055449896591326535,5.478294773446145e-05,0.06876953780060444,0.5257739311668227,7.707375342823464e-12,0.27097724644679433,1.2463049654215474e-07,1.8072749937485642e-05,0.7358386770018777,0.0014109955198785106,0.00027819366324099114,6.352565066176471e-05,0.00013634179502282646,0.18475907544465106,6.726892062873948e-05,2.713461790704179e-05,0.008548457845129876,0.02925521650125032,1.3902552064806836e-05,1.720600525993465e-05,0.00015028146801150717,1.855356169214064e-07,0.031887709856988106,1.881072461173632e-09,0.0013925624965110727,1.4136686044160364e-05,0.0001078058905387822,1.4658310559560176e-05,1.6032036010801052e-07,0.00044661025786332017,0.005171433356524678,0.0011233529946689184,0.005827398498538726,3.446177465812386e-09,3.312866977949896e-10,0.013291744606478324,0.00012739319198538267,1.6753861733295514e-07,5.808952111011461e-07,6.677870478371179e-06,0.010803335178932456,2.0521195127499765e-05,1.292174993570798e-12,3.9461023579418635e-10,0.03918644849141329,4.952237078662638e-06,3.7341408789626844e-07,0.0024402881375236575,1.906610317898122e-09,1.83709071896465e-12,5.70681807680893e-09,2.931107945835985e-05,2.3821097543616586e-06,3.1545965141148605e-05,1.862245348541439e-07,1.789054684184384e-08,0.004475950127891213,1.8464022805791085e-08,0.0002809809314402355,1.2744344874214896e-06,1.2217285833735988e-05,4.4972018282497664e-07,9.151918880488326e-12,1.4572753399771684e-12,5.093056495187293e-09,9.6282872510099e-09,0.00048479866447951735,8.106397845195556e-10
0.00010632201733981703,0.08744462642050635,3.76,0.0,0.0013617075874720714,0.20213873065260507,0.7298479126451165,0.05553163455224172,5.454090882985586e-05,0.06868685601016376,0.526174127240802,7.690715561042025e-12,0.27099849139908766,1.2459587272718475e-07,1.7982734166996516e-05,0.7367724601408864,0.001405011865009698,0.0002761629429282698,6.330314852904186e-05,0.00013612377068643458,0.18441595721126558,6.703538418042418e-05,2.708032665937837e-05,0.008519935975913924,0.029279697465288874,1.3842415249409638e-05,1.71665616654631e-05,0.00014942877279880998,1.8424232348180253e-07,0.031791673520008355,1.8638877095763357e-09,0.0013809143196216666,1.4101382512158347e-05,0.00010715774475646989,1.4557380089072251e-05,1.58801683350022e-07,0.00044563263729412573,0.005139533421943443,0.0011213133916986146,0.005814376639027007,3.4357311380267455e-09,3.294079193785397e-10,0.0132774960888993,0.00012701327993799725,1.6708660385299498e-07,5.773386958998292e-07,6.670565096881247e-06,0.01082299126459105,2.0535291632875895e-05,1.2863054364329077e-12,3.921276994417716e-10,0.03925866932791845,4.9431316754672335e-06,3.7269539770374803e-07,0.0024424775521265565,1.9083230085450305e-09,1.819688521800551e-12,5.689697552045333e-09,2.9232368646385913e-05,2.379469324048677e-06,3.145045953684421e-05,1.8552168863739292e-07,1.7851391061635988e-08,0.004476818529140968,1.8384440986331035e-08,0.0002810044465464157,1.2696179849576994e-06,1.2162842008799712e-05,4.4873699418952223e-07,9.100109130620835e-12,1.4490258205625405e-12,5.0637999559179626e-09,9.602249418467779e-09,0.0004856186061836451,8.072562769381044e-10
0.00010676802016571964,0.08745769100866384,3.76,0.0,0.0013464549128762626,0.20116518076872172,0.7305267738079554,0.055647933352888784,5.419789218892947e-05,0.06856932824473592,0.526742614795458,7.667106012759325e-12,0.27102890939270685,1.2454712533879906e-07,1.7855149957360275e-05,0.7380997680667067,0.0013965247131600999,0.00027329504406042215,6.29877989092881e-05,0.00013581430150368841,0.18392820644221017,6.670435640525984e-05,2.7003387805754173e-05,0.00847936226636568,0.02931459792888401,1.375713698439648e-05,1.711069493761795e-05,0.00014822239265779017,1.8241460595748356e-07,0.03165469713783164,1.839660589394021e-09,0.0013645019484244245,1.4051339086221537e-05,0.0001062409394152536,1.4414838077829723e-05,1.5666129456267074e-07,0.00044424650912856204,0.005094447117902296,0.0011184062473447833,0.005795863083670376,3.420833440800863e-09,3.267491957607805e-10,0.013257137440742625,0.00012647468444831726,1.6644390079270636e-07,5.723031045971119e-07,6.660168896861035e-06,0.01085089645807914,2.0555145739470597e-05,1.2779858387307176e-12,3.8861654937134515e-10,0.03936150049053898,4.930125353175146e-06,3.7166988508580804e-07,0.0024455873064021943,1.9107556318888515e-09,1.7951622540693811e-12,5.665356689642062e-09,2.912063382327277e-05,2.3757131651426105e-06,3.131463319711277e-05,1.8452371043626228e-07,1.7795621075859127e-08,0.004477977328889303,1.827168867900192e-08,0.00028103797269041214,1.2627998914497473e-06,1.2085836758076213e-05,4.473419379139388e-07,9.026762880195297e-12,1.4373471011389163e-12,5.022388490146725e-09,9.565274665139272e-09,0.00048677957053956265,8.024647433569327e-10
0.00010721402299162226,0.0874706455720333,3.76,0.0,0.0013315102176997319,0.2001995617262431,0.7311998440127312,0.05576340390063213,5.385888725940786e-05,0.06845276762178164,0.527305994829866,7.643772923181645e-12,0.27105933496375206,1.2449931859001636e-07,1.7729042699624658e-05,0.7394161236880212,0.0013881285760303204,0.00027047227270391734,6.267611140364523e-05,0.00013550788051297022,0.18344444273495372,6.637712767117274e-05,2.6927351032418273e-05,0.008439086846876286,0.029349330762303102,1.3672795346408276e-05,1.7055519569356243e-05,0.00014703250246192803,1.806142008511101e-07,0.03151831338804614,1.8158634767565437e-09,0.0013483918317332834,1.4001867620763115e-05,0.00010533687579656817,1.4274535317599297e-05,1.545596425050075e-07,0.00044287584412666724,0.005050028945520397,0.0011155138045974766,0.005777498425488952,3.406002349103224e-09,3.241260577494454e-10,0.013236824903393661,0.00012594217725227867,1.658062629341661e-07,5.673319129014319e-07,6.649844155466953e-06,0.01087853079485449,2.0574621519444427e-05,1.269762087936288e-12,3.851546874982993e-10,0.03946368606015691,4.9171526439546124e-06,3.7064826015818974e-07,0.0024486686814911202,1.9131660417511025e-09,1.771079858601168e-12,5.641210462256558e-09,2.9009988831609428e-05,2.371984438346652e-06,3.1179845239163966e-05,1.8353521290813897e-07,1.774018057177188e-08,0.004479038227058932,1.816029121471914e-08,0.00028107134161966553,1.2560706353939616e-06,1.2009909614420595e-05,4.4596124356777753e-07,8.95436557673741e-12,1.4258194751572713e-12,4.981520376629036e-09,9.528646477781999e-09,0.0004879256380170059,7.977333403937879e-10
0.00010766002581752487,0.08748349167923934,3.76,0.0,0.0013168657325184085,0.19924176865265125,0.7318672020409777,0.055878054757663886,5.352382007694438e-05,0.06833716025291824,0.5278643444459995,7.620710756568018e-12,0.27108976916448163,1.244524293278911e-07,1.7604386676911915e-05,0.7407216710311315,0.001379821887001162,0.0002676936405530158,6.236801616836242e-05,0.0001352044482467389,0.1829646135112629,6.605362643852318e-05,2.6852198947548516e-05,0.008399106678331311,0.029383898477223933,1.3589373902859042e-05,1.7001022653041595e-05,0.00014585877199908056,1.788405323792122e-07,0.031382525367336565,1.7924863644539147e-09,0.0013325770251746724,1.3952957565753992e-05,0.0001044452963746776,1.413642161553195e-05,1.5249581485869448e-07,0.00044152036723536434,0.005006264375638662,0.0011126359519275841,0.005759281442517547,3.3912381307608417e-09,3.215378057512777e-10,0.01321655959413552,0.00012541565267720927,1.6517361601379285e-07,5.624239572883715e-07,6.63958976978004e-06,0.010905897744106779,2.059372397314571e-05,1.261632466832066e-12,3.81741129547294e-10,0.039565233153792914,4.904214016120158e-06,3.69630523090872e-07,0.0024517220839856834,1.9155545566111636e-09,1.7474308815126862e-12,5.61725620498093e-09,2.890041439461808e-05,2.36828269068016e-06,3.104608378657701e-05,1.8255606391346998e-07,1.768506674837651e-08,0.004480002748103738,1.8050223700432086e-08,0.00028110455644342726,1.2494285070286755e-06,1.1935039945108314e-05,4.4459465492612775e-07,8.88289921222874e-12,1.414440075061126e-12,4.941185193056714e-09,9.492359237468544e-09,0.0004890569902933714,7.930608738853026e-10
0.00010810602864342749,0.08749623086455174,3.76,0.0,0.001302513919826512,0.1982916987038646,0.7325289251066442,0.05599189435963663,5.3192618484957986e-05,0.06822249253115745,0.5284177390816083,7.597914120685139e-12,0.271120212996841,1.2440643501789698e-07,1.7481156765414707e-05,0.7420165513552464,0.001371603115938374,0.00026495818688027046,6.206344510693809e-05,0.00013490394661669106,0.18248866717942056,6.573378293208047e-05,2.67779145697026e-05,0.008359418760583432,0.02941830352971283,1.3506856603890878e-05,1.694719158310361e-05,0.00014470087958984217,1.7709304045213949e-07,0.03124733592546015,1.7695195349150076e-09,0.0013170507591013273,1.3904598618411054e-05,0.00010356595037305338,1.4000448207014394e-05,1.5046892600043624e-07,0.00044017980953959797,0.00496313928404456,0.0011097725782262717,0.005741210914361664,3.376541028726143e-09,3.18983758177845e-10,0.013196342582471206,0.00012489500735440482,1.645458871710956e-07,5.575781014573015e-07,6.629404648467689e-06,0.010933000718739,2.061245798723889e-05,1.2535952986258744e-12,3.7837491652714496e-10,0.03966614876756012,4.89130991057973e-06,3.686166729865067e-07,0.002454747912272859,1.9179214885167615e-09,1.7242051748135887e-12,5.593491299404109e-09,2.8791891687058666e-05,2.3646074753464656e-06,3.0913337108973535e-05,1.8158613369456419e-07,1.7630276821042676e-08,0.0044808723937817185,1.794146179185369e-08,0.0002811376201202205,1.2428718408883522e-06,1.1861207594447141e-05,4.432419183025468e-07,8.81234619358266e-12,1.4032060999431637e-12,4.901372765296421e-09,9.456407442264843e-09,0.0004901738070681774,7.884461763603272e-10
0.0001085520314693301,0.08750886463338763,3.76,0.0,0.0012884474676335533,0.19734925102319711,0.733185088888836,0.05610493101769953,5.2865212090599684e-05,0.068108751125093,0.5289662525466023,7.575377763316233e-12,0.27115066741391186,1.2436131372782988e-07,1.7359328420764716e-05,0.7433009032086407,0.001363470768355644,0.0002622649777560593,6.176233182044384e-05,0.0001346063188779819,0.18201655311519552,6.541752909176973e-05,2.670448132239875e-05,0.008320020131997171,0.02945254832146221,1.3425227770980407e-05,1.6894014050389004e-05,0.00014355851186104694,1.753711801985281e-07,0.03111274767264881,1.7469535506360524e-09,0.0013018064349694988,1.385678071917286e-05,0.00010269859358195431,1.3866567717142122e-05,1.484781161073299e-07,0.0004388539081661559,0.004920639940753388,0.0011069235728902943,0.005723285622621601,3.361911261832077e-09,3.1646325094073986e-10,0.013176174891472787,0.00012438014017399624,1.639230049016985e-07,5.527932356705185e-07,6.6192877126090825e-06,0.010959843076240988,2.0630828341596928e-05,1.245648945857323e-12,3.7505511397617157e-10,0.03976643977882901,4.878440743110836e-06,3.676067080399779e-07,0.0024577465567049658,1.920267143217882e-09,1.7013928861476224e-12,5.569913172202749e-09,2.868440232687606e-05,2.360958351978479e-06,3.078159362630447e-05,1.8062529483865463e-07,1.7575808022984388e-08,0.004481648643420987,1.78339820113895e-08,0.0002811705354631504,1.2363990144669472e-06,1.1788392873634014e-05,4.419028108278824e-07,8.742689335606894e-12,1.3921148143320035e-12,4.862073161789755e-09,9.42078570613899e-09,0.0004912762660749493,7.83888126213057e-10
0.00010899803429523271,0.08752139445638227,3.76,0.0,0.0012746592797198769,0.19641432667971107,0.7338357675808259,0.05621717292161993,5.254153220433809e-05,0.06799592297016803,0.5295099570772392,7.553096566804702e-12,0.27118113332213595,1.2431704410646864e-07,1.7238877655708583e-05,0.7445748625123887,0.0013554233841561202,0.00025961310499463257,6.146461155174661e-05,0.00013431150959525764,0.18154822163335965,6.510479851689118e-05,2.6631883014822773e-05,0.008280907868793336,0.029486635201645524,1.3344472088206329e-05,1.6841478033312662e-05,0.0001424313634362046,1.736744213771958e-07,0.030978762990818677,1.7247792436651176e-09,0.001286837619992258,1.380949404081072e-05,0.0001018429881139605,1.3734734104036068e-05,1.4652255018653415e-07,0.0004375424060564286,0.004878752994201195,0.0011040888257863285,0.005705504351560467,3.34734902594611e-09,3.13975636823613e-10,0.013156057499853427,0.00012387095220991846,1.6330489905859493e-07,5.480682758499796e-07,6.609237895039008e-06,0.01098642812001522,2.0648839709295434e-05,1.2377918092680193e-12,3.717808111266091e-10,0.03986611294947061,4.865606904643189e-06,3.666006254885871e-07,0.002460718399855474,1.9225918203674637e-09,1.6789844476526942e-12,5.546519295641052e-09,2.8577928356660667e-05,2.3573348862663944e-06,3.065084190237682e-05,1.796734222087293e-07,1.7521657605313874e-08,0.004482332954342377,1.7727761344281724e-08,0.0002812033051488475,1.230008446636635e-06,1.1716576545464373e-05,4.4057710654400726e-07,8.673911958047539e-12,1.3811635615646871e-12,4.823276729780806e-09,9.385488754708653e-09,0.0004923645431043172,7.793856273270521e-10
0.00010944403712113533,0.087533821778879,3.76,0.0,0.0012611424703329467,0.19548682863293207,0.7344810339180837,0.056328628141522445,5.222151181336841e-05,0.0678839952637065,0.5300489233673854,7.531065546004044e-12,0.27121161158254203,1.2427360538498226e-07,1.7119781031430384e-05,0.7458385626087477,0.0013474595369316977,0.00025700168545371514,6.117022117269303e-05,0.00013401946468063615,0.1810836239712021,6.479552645503678e-05,2.6560103837371908e-05,0.008242079084632046,0.02952056646797437,1.326457460127719e-05,1.6789571793703617e-05,0.00014131913674090586,1.720022480089437e-07,0.030845384039754436,1.7029877078633001e-09,0.0012721380439544862,1.376272898586925e-05,0.00010099890224418947,1.36049026257983e-05,1.4460141735162782e-07,0.0004362450518952118,0.004837465462073462,0.0011012682273877934,0.005687865888424742,3.332854494621248e-09,3.115202851187328e-10,0.013135991343081162,0.00012336734668581305,1.6269150094006504e-07,5.43402163065774e-07,6.599254142436176e-06,0.011012759100136701,2.0666496664033436e-05,1.2300223274787965e-12,3.685511204557356e-10,0.03996517492784335,4.852808762794378e-06,3.6559842169141154e-07,0.0024636638166657923,1.9248958136364684e-09,1.656970567702597e-12,5.523307190470715e-09,2.8472452242006723e-05,2.353736650612185e-06,3.0521070648880024e-05,1.7873039292162757e-07,1.746782284009825e-08,0.004482926762089087,1.7622776685025865e-08,0.0002812359317213068,1.223698596551036e-06,1.1645739815659922e-05,4.3926452963103033e-07,8.605997835412738e-12,1.3703497572857161e-12,4.784974079884977e-09,9.350511425071155e-09,0.0004934388120121566,7.749375746477545e-10
0.00010989003994703794,0.08754614801176269,3.76,0.0,0.0012478903550779733,0.1945666616745763,0.7351209592246578,0.056439304630879115,5.190508549511836e-05,0.067772955456635,0.5305832206197316,7.509279841277429e-12,0.27124210301280316,1.2423097732657354e-07,1.7002015642379587e-05,0.7470921343404338,0.0013395778327721347,0.00025442986006665095,6.087909907611391e-05,0.00013373013121235585,0.18062271226154553,6.448964969263325e-05,2.648912835007964e-05,0.008203530929968464,0.029554344368443643,1.3185520688573436e-05,1.6738283858309723e-05,0.00014022154173371764,1.7035415789028812e-07,0.030712612767672426,1.6815702891873427e-09,0.0012577015940993853,1.3716476179315002e-05,0.00010016611018304412,1.3477029787649101e-05,1.427139298915397e-07,0.0004349615998850777,0.004796764716514123,0.0010984616687149274,0.005670369024046988,3.318427820128462e-09,3.090965809485287e-10,0.013115977315324507,0.00012286922890254889,1.6208274302591447e-07,5.38793862681414e-07,6.58933541339393e-06,0.011038839214631693,2.0683803679631283e-05,1.2223389745844026e-12,3.653651767081699e-10,0.040063632251731374,4.840046662271626e-06,3.646000922150271e-07,0.0024665831746873397,1.927179410903628e-09,1.6353422202646443e-12,5.500274416139367e-09,2.8367956850418704e-05,2.3501632235376877e-06,3.039226872192346e-05,1.7779608628151914e-07,1.741430101635184e-08,0.004483431480842024,1.7519006259841202e-08,0.000281268417600303,1.217467962264679e-06,1.1575864318324775e-05,4.379648812120564e-07,8.538930832653045e-12,1.3596708349233266e-12,4.747155913565343e-09,9.315848659333153e-09,0.0004944992447436849,7.705429286253382e-10
0.00011029144249035029,0.08755715633641306,3.76,0.0,0.0012361843969221694,0.19374470224296028,0.7356923832601865,0.05653825413808931,5.162332192673472e-05,0.06767376861165367,0.5310601521459106,7.489878534749015e-12,0.27126955720239576,1.2419328889245394e-07,1.689714647702463e-05,0.7482117953241234,0.001332553404738559,0.00025214837897043636,6.061983385901389e-05,0.0001334720066119108,0.18021100435464885,6.421721256227689e-05,2.6425925090245698e-05,0.008169075203068721,0.029584615170050267,1.311508160635807e-05,1.669264409803597e-05,0.00013924598247745386,1.6889106353235048e-07,0.030593639634499986,1.6626075256864215e-09,0.0012449288335438801,1.3675279048734852e-05,9.942607155537396e-05,1.3363583894141967e-05,1.4104332493679002e-07,0.00043381818059444135,0.004760625587537453,0.0010959476802662167,0.005654741916895801,3.3055019400656738e-09,3.0694181000402783e-10,0.01309800996757974,0.00012242553827843897,1.6153877347666363e-07,5.346949858149218e-07,6.580463300826518e-06,0.011062099429602614,2.0699084413692107e-05,1.215496364264602e-12,3.625345331258822e-10,0.040151732180018,4.828591854664732e-06,3.637049039131533e-07,0.00246918861461932,1.9292174432451754e-09,1.6161990841282939e-12,5.4796962647005695e-09,2.8274735668738534e-05,2.3469680067655707e-06,3.027716666551746e-05,1.7696257013614736e-07,1.7366396715806446e-08,0.0044838107084978025,1.7426633451409973e-08,0.0002812975365030647,1.2119269098678199e-06,1.1513783381220529e-05,4.3680608816442196e-07,8.47928205713072e-12,1.3501730962351325e-12,4.713526413745933e-09,9.284917025978456e-09,0.0004954419448582318,7.666325789380866e-10
