Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49)
3.885793858095333e-07,0.9326912676454208,0.0005885369386767606,1.3847864530583188e-05,8.011087316824644e-05,0.0030822616400834,0.0,0.0,9.401138819098393e-05,5.326201091032622e-07,6.942625483251164e-05,3.3718672353693504e-05,5.066297365766586e-05,1.1971440104342387e-11,6.354946236121807e-09,1.1672626924491915e-06,0.0002382222554943354,7.941035040016547e-06,1.8934464112692423e-09,5.771397875331201e-09,6.268299954540622e-05,2.7959143116959674e-05,1.2571176742170653e-06,5.5537102943027554e-09,1.0121603882041357e-08,1.505117688096679e-06,1.3540390038562672e-05,0.05894781889746716,8.023543573582171e-07,1.6656758831128922e-06,2.6263563445911194e-09,3.742743619820575e-11,4.5367414598072573e-07,1.013807569003038e-06,3.76,0.0,0.6943589188920845,0.9961333148928748,0.0002950061047842588,0.007241809238435917,0.05912343172314583,1.203396356618222e-05,0.003578229458113043,9.618917528737873e-06,4.796545058518798e-07,4.377466984940794e-07,2.979121526218436e-07,9.356024976654409e-11,4.0825885414284116e-08,0.00038212899423946,1.5415912015901223e-06,6.968149776745992e-07,4.456676035350589e-13,4.1880375340329835e-13,5.124370053391705e-08,5.573470685722121e-10,7.087501498853425e-05,1.5615840789960357e-11,6.991594230554569e-11,7.311675332101144e-09,2.1088048766004176e-12,4.311427581322215e-13,1.9439979577723083e-07,1.2246130991788137e-13,7.256493693989841e-10,8.189129198462428e-08,5.142479744389689e-11,8.781446586117142e-10,2.2165246604977834e-09,1.9403782590409064e-10,6.26643352062062e-11,9.036663698410368e-13,1.1506798941346417e-16,6.896248550815549e-08,1.1040659644039273e-06,4.432402948777818e-08,6.593837420075062e-09,0.0034773963643405206,4.641691721428878e-10,4.689804781222806e-09,4.1140476637889297e-14,8.346761973005817e-13,0.006939659521357744,2.1400506427535353e-07,9.790065619692584e-12,0.00011234746169953428,4.035104740432425e-15,5.3533315760893915e-12,8.761407038421069e-13,1.975821861712115e-11,8.474461721940871e-10
3.9616829085850037e-07,0.932929855755125,0.0006089339782191567,1.4369948774094445e-05,8.323722380706419e-05,0.003245217133933419,0.0,0.0,9.707557080398892e-05,5.614517597917783e-07,7.331713224037015e-05,3.44841901847369e-05,5.2270945295020055e-05,1.311576259426904e-11,6.6125010514381106e-09,1.1702595255539022e-06,0.00024064525102177308,8.391002100433673e-06,2.0953657965517093e-09,6.404898418074177e-09,6.66558272566315e-05,2.8585920354827568e-05,1.2556352505290685e-06,5.874594140161425e-09,1.026579862338259e-08,1.6188545496771447e-06,1.4260499181299167e-05,0.06003804159963707,8.263375470520307e-07,1.7004834976400431e-06,2.7595112996801935e-09,4.029199014713647e-11,4.787755473408757e-07,1.091798089042765e-06,3.76,0.0,0.6929378454117496,0.9961159627849089,0.00031218442125235816,0.007378312345954911,0.060222455552544886,1.2417358999616396e-05,0.003760311037109865,9.923952801005115e-06,5.261560603859719e-07,4.789599857987928e-07,3.311067045136789e-07,9.940218828119944e-11,4.4998233659529825e-08,0.00038848353971182207,1.61182465538496e-06,7.370919849972146e-07,4.4661041983950884e-13,4.197538010704718e-13,5.151822497892828e-08,5.750272231788973e-10,7.281661983609067e-05,1.6286463739156843e-11,7.469343189239769e-11,8.129890477807297e-09,2.324160419847184e-12,4.812809679240959e-13,2.051854870420518e-07,1.3330737325229567e-13,7.587922224447462e-10,8.725320767659474e-08,5.3630324170553094e-11,9.290756305834063e-10,2.308799947595459e-09,2.0695389035039588e-10,6.612893828433372e-11,1.0530587568547963e-12,1.2681138988667548e-16,7.546028033380699e-08,1.1270871926917975e-06,4.7047571932378363e-08,6.716003747141716e-09,0.0034773358872373433,5.07426979124153e-10,4.737498354305014e-09,4.4960083475524864e-14,9.615439200430356e-13,0.007062129220521881,2.2633920460936304e-07,1.069571533814243e-11,0.00012049218401535307,4.207853542583327e-15,5.7343818560275725e-12,9.440961795233316e-13,2.1313339291721803e-11,9.133110937462048e-10
4.037571959074674e-07,0.9331690382642432,0.0006296280250804523,1.4901930690908784e-05,8.642190556511471e-05,0.0034135622171343034,0.0,0.0,0.0001001969638996911,5.914101329643812e-07,7.733347666092434e-05,3.525379560149447e-05,5.3887659241209095e-05,1.4348477999777326e-11,6.876171841111078e-09,1.1734015805336692e-06,0.0002430343118530122,8.860071898822042e-06,2.3155350647739765e-09,7.094959579320432e-09,7.081234287533683e-05,2.921181069577697e-05,1.2541632942991513e-06,6.208670412218666e-09,1.041004859035659e-08,1.7390985293644299e-06,1.5005192997343223e-05,0.0611257802110059,8.507383128213767e-07,1.7358984119657468e-06,2.8966720210173225e-09,4.334121389638811e-11,5.047739113051984e-07,1.1741589389120258e-06,3.76,0.0,0.6915135150523285,0.9960981098063971,0.0003300036756961413,0.007514572486032822,0.06131930405404425,1.2805011986824304e-05,0.003948105580026828,1.0232416736067116e-05,5.76192123147236e-07,5.232616875972359e-07,3.6728532393167957e-07,1.0549194363687969e-10,4.9514565270279367e-08,0.00039479801203768646,1.6842472104363946e-06,7.788348061273182e-07,4.4760664841473363e-13,4.2075480046163534e-13,5.179917407928878e-08,5.928967684416904e-10,7.477706174436413e-05,1.697909950027927e-11,7.971522692618684e-11,9.02611742214237e-09,2.5572348280864604e-12,5.363846683238885e-13,2.1632759942991732e-07,1.448976757844767e-13,7.927711471422247e-10,9.28566755638497e-08,5.588837096927773e-11,9.818737342412262e-10,2.4029833133078092e-09,2.205513543407913e-10,6.974365025679169e-11,1.2240938995825784e-12,1.395203324387231e-16,8.252011976677526e-08,1.1505514152542989e-06,4.9881008791300003e-08,6.837899076482805e-09,0.0034772736629062138,5.538344576059848e-10,4.784440898230497e-09,4.9057543471271104e-14,1.104825873382762e-12,0.007183893448630493,2.39128536451189e-07,1.1668088827091673e-11,0.00012905667382195134,4.384674498827309e-15,6.134039845126184e-12,1.0157631114848778e-12,2.295495308280199e-11,9.828578181696731e-10
4.113461009564345e-07,0.9334088256773527,0.0006506146107278219,1.5443792258440812e-05,8.966457979139617e-05,0.003587364049226613,0.0,0.0,0.00010337565235373314,6.225235835432513e-07,8.14763047405795e-05,3.6027585722010226e-05,5.5512827600045304e-05,1.567474452359339e-11,7.146007180674217e-09,1.1766908880778445e-06,0.0002453915500032495,9.348788782458301e-06,2.555335333603086e-09,7.84548579772705e-09,7.515810583501569e-05,2.9836798574045782e-05,1.2527017227091472e-06,6.556267386110206e-09,1.0554452526054097e-08,1.866107614647395e-06,1.5774757692794972e-05,0.06221102372067383,8.755619630438656e-07,1.7719181508256808e-06,3.037883578529519e-09,4.658500155496224e-11,5.316809112999219e-07,1.2610430016259172e-06,3.76,0.0,0.6900858711742551,0.9960797496886679,0.00034847436476448775,0.007650587326251851,0.06241397339251366,1.3196802259597644e-05,0.004141673851686874,1.0544214887799838e-05,6.29955278620335e-07,5.708198969205592e-07,4.0665170951630016e-07,1.1183528459495292e-10,5.439606671998576e-08,0.00040107261589575035,1.7589154300206935e-06,8.22064632187773e-07,4.486570153201468e-13,4.218074276825155e-13,5.20865897770714e-08,6.109498936346918e-10,7.675623609725796e-05,1.769401090736883e-11,8.498985759642737e-11,1.0006567044458889e-08,2.809114183697431e-12,5.968651592387622e-13,2.278292267182002e-07,1.5726827211239067e-13,8.275874228139609e-10,9.870767151954363e-08,5.819935523930967e-11,1.0365644387974478e-09,2.4990670868374604e-09,2.3486262782536733e-10,7.351478942565471e-11,1.4194724552759522e-12,1.532539515332284e-16,9.018318193947904e-08,1.174457162335037e-06,5.282644682044748e-08,6.959522502289131e-09,0.003477209669451906,6.035619202946015e-10,4.8306756694132966e-09,5.344789257932888e-14,1.2662895467004957e-12,0.007304938737705722,2.523813828916669e-07,1.2710989679992068e-11,0.00013805345385056972,4.5655981903661595e-15,6.552779573846896e-12,1.0912558453676672e-12,2.468579739448212e-11,1.0562135234110643e-09
4.1893500600540154e-07,0.933649228187471,0.0006718891518227945,1.5995513295878822e-05,9.296488691975773e-05,0.003766688200188414,0.0,0.0,0.00010661170139370451,6.54820655274503e-07,8.574662519295516e-05,3.6805658354714356e-05,5.714618777240233e-05,1.7099909481136292e-11,7.422054642874672e-09,1.1801294737210595e-06,0.0002477190355751317,9.85770229253164e-06,2.8162316489210517e-09,8.660567196307322e-09,7.96987405364835e-05,3.0460870443261977e-05,1.2512504589660591e-06,6.917715875792422e-09,1.0699107867154903e-08,2.000145574379694e-06,1.6569467164844678e-05,0.06329376096609991,9.008136737616381e-07,1.8085399032495649e-06,3.183191884720732e-09,5.0033605897804015e-11,5.595077854354995e-07,1.3526048769944233e-06,3.76,0.0,0.6886548590814002,0.9960608762326324,0.00036760686253562867,0.0077863545732374945,0.06350645965291922,1.359260766766014e-05,0.004341074732690978,1.085925139803523e-05,6.876439112462326e-07,6.218078086163894e-07,4.4941875981588247e-07,1.1843800302488854e-10,5.966472127451295e-08,0.00040730756401999383,1.8358875135897304e-06,8.668023213525214e-07,4.4976224369191634e-13,4.229123559915485e-13,5.238051643377647e-08,6.2918070294459e-10,7.875404122298828e-05,1.8431451870039062e-11,9.052600527234301e-11,1.1077846491236108e-08,3.08092481529756e-12,6.631612049119719e-13,2.396933263601294e-07,1.7045616113922455e-13,8.632419163834439e-10,1.0481217813169097e-07,6.056369954352948e-11,1.0931724679886207e-09,2.5970428305635717e-09,2.49921666975774e-10,7.744896224057321e-11,1.6421767699220617e-12,1.680735701992382e-16,9.849283233634893e-08,1.1988028278832727e-06,5.5885977899780545e-08,7.080873107694222e-09,0.0034771438852219854,6.567860655299179e-10,4.87624502554433e-09,5.814673131953537e-14,1.447855731891715e-12,0.007425251581516285,2.6610618199473014e-07,1.3828389613047705e-11,0.00014749507380642572,4.750655603842135e-15,6.9910722148603854e-12,1.1706888466959404e-12,2.6508614590560728e-11,1.1335070591456435e-09
4.265239110543686e-07,0.9338902556717629,0.0006934469563561521,1.6557071573270786e-05,9.63224471256893e-05,0.003951598617055722,0.0,0.0,0.00010990515747582615,6.88330068032875e-07,9.014544079444149e-05,3.758811203181962e-05,5.8787500751522365e-05,1.8629510083554544e-11,7.704360815326815e-09,1.183719357787343e-06,0.0002500187977432018,1.038736686565262e-05,3.099776556181843e-09,9.544483303404526e-09,8.443993375419917e-05,3.1084014560237296e-05,1.249809432760682e-06,7.293349259378974e-09,1.0844110818050032e-08,2.1414819951343015e-06,1.7389582845032805e-05,0.06437398063909648,9.264984840228717e-07,1.8457605278838622e-06,3.332643793296326e-09,5.3697639218972105e-11,5.882653295296995e-07,1.4490008050888452e-06,3.76,0.0,0.6872204260450582,0.9960414833094682,0.00038741141642317616,0.007921871971936301,0.0645967588430913,1.3992304325106376e-05,0.004546365191552138,1.117742911167998e-05,7.494621571563855e-07,6.764036762520754e-07,4.958087200933977e-07,1.2530591251801144e-10,6.534331100993406e-08,0.0004135030774879524,1.9152233045960106e-06,9.130683952654513e-07,4.5092305367799125e-13,4.240702557666075e-13,5.268100064220264e-08,6.475832224633149e-10,8.077037840468262e-05,1.91916672645077e-11,9.633250149545298e-11,1.2246977566144052e-08,3.3738333398040384e-12,7.357403885268781e-13,2.5192272043163853e-07,1.8449927950980683e-13,8.997350816421784e-10,1.11176181875471e-07,6.298183170822329e-11,1.1517217876625341e-09,2.6969013427750402e-09,2.657640213187536e-10,8.155307068589628e-11,1.895493976650031e-12,1.840427021739872e-16,1.074946789830407e-07,1.2235866697861133e-06,5.90616782116705e-08,7.201949965131011e-09,0.003477076288809247,7.136901325742516e-10,4.921190446985123e-09,6.317023853065987e-14,1.6516086804980972e-12,0.007544818446428488,2.8031150009368125e-07,1.5024435183051778e-11,0.0001573940999157132,4.9398781393488415e-15,7.449385681607649e-12,1.2541766065131724e-12,2.842614967558671e-11,1.2148689301385994e-09
4.3411281610333565e-07,0.9341319176876086,0.0007152832299415271,1.712844292455177e-05,9.973686101567394e-05,0.0041421575924017184,0.0,0.0,0.00011325604910601468,7.230807052382548e-07,9.467375026152438e-05,3.837504604010032e-05,6.0436549503971204e-05,2.0269273927485237e-11,7.992971320980407e-09,1.1874625553923148e-06,0.00025229282570031096,1.0938341530462798e-05,3.407613730240657e-09,1.0501706578278298e-08,8.938743200388071e-05,3.170622079296893e-05,1.2483785807161994e-06,7.683503513582236e-09,1.0989556422744757e-08,2.2903923188157897e-06,1.8235353563994414e-05,0.06545167129187776,9.526212913772326e-07,1.8835765588498512e-06,3.4862871962956655e-09,5.758807372639088e-11,6.179638909002908e-07,1.5503885887934229e-06,3.76,0.0,0.6857825213256683,0.9960215648612828,0.0004078981432512831,0.008057137304932096,0.06568486689653093,1.4395766759041949e-05,0.004757600259074808,1.1498649693427276e-05,8.1561984637177e-07,7.347907603548693e-07,5.460533190626132e-07,1.3244484697971564e-10,7.145541751894882e-08,0.0004196593860093554,1.996984297363379e-06,9.60883035620375e-07,4.5214016239259074e-13,4.25281794492218e-13,5.298809104917107e-08,6.661514072721342e-10,8.280515188948599e-05,1.9974892836625202e-11,1.0241832697253308e-10,1.3521415568344327e-08,3.689046635107761e-12,8.151005041193876e-13,2.6452009664911265e-07,1.9943649438053973e-13,9.370669590132296e-10,1.1780567029448612e-07,6.545418491806521e-11,1.2122355944319026e-09,2.7986326614856343e-09,2.8242688003536614e-10,8.583431948480988e-11,2.1830403518849166e-12,2.0122705028851624e-16,1.1723662574466601e-07,1.2488068103755561e-06,6.235560743471276e-08,7.322752136688587e-09,0.0034770068590539932,7.744640599902353e-10,4.965552557324241e-09,6.85351853962985e-14,1.8798067250812075e-12,0.007663625782296375,2.9500604581059374e-07,1.6303454832616545e-11,0.00016776310444181067,5.133297618041717e-15,7.92818423180493e-12,1.341833547254745e-12,3.044114797447206e-11,1.3004312805892774e-09
4.417017211523027e-07,0.9343742234690419,0.0007373930822568892,1.7709601364339184e-05,0.00010320771034776171,0.004338425734721209,0.0,0.0,0.00011666438760874429,7.591016013759878e-07,9.933255001580657e-05,3.916656044921985e-05,6.209313743444314e-05,2.2025119188572064e-11,8.287930841521188e-09,1.1913610765057943e-06,0.00025454306956798796,1.1511189599988394e-05,3.741481660902378e-09,1.153690572958741e-08,9.454703887672576e-05,3.2327480450051994e-05,1.2469578468268122e-06,8.088517256610642e-09,1.1135538634537515e-08,2.4471578816273025e-06,1.9107015437984836e-05,0.06652682134315407,9.791868475336963e-07,1.9219842121264687e-06,3.644171119632539e-09,6.171624151185717e-11,6.486133629409512e-07,1.6569275155740922e-06,3.76,0.0,0.6843410961922436,0.9960011149017529,0.0004290770255048951,0.008192148391798505,0.06677077967525138,1.4802868060044977e-05,0.00497483300501113,1.1822813745863668e-05,8.863324355954564e-07,7.97157268090939e-07,6.003938951431325e-07,1.3986065920325197e-10,7.802542129189459e-08,0.000425776728214736,2.081233642986331e-06,1.0102660809092027e-06,4.534142838929752e-13,4.265476367677656e-13,5.330183819033749e-08,6.84879148608759e-10,8.485826889612369e-05,2.078135512268991e-11,1.0879261057563084e-10,1.4909068570866113e-08,4.027811742894753e-12,9.017709853660517e-13,2.774880094588043e-07,2.1530759543964004e-13,9.75237175801423e-10,1.247066291951945e-07,6.798119780629886e-11,1.2747363058702878e-09,2.9022260693231085e-09,2.9994911734063407e-10,9.030022310832828e-11,2.508786939580497e-12,2.196945010520829e-16,1.2776892356342837e-07,1.274461237208351e-06,6.576980795482964e-08,7.4432786744616915e-09,0.0034769355750462463,8.393046472474719e-10,5.0093711431389425e-09,7.425894975658732e-14,2.134893376108687e-12,0.007781660033372314,3.101986848330156e-07,1.7669966276952915e-11,0.0001786146551887955,5.330946289318286e-15,8.42792807654654e-12,1.4337739289938208e-12,3.2556352813720706e-11,1.3903278795189613e-09
4.4929062620126976e-07,0.9346171819235574,0.0007597715336226349,1.8300519208313466e-05,0.0001067345587819695,0.004540461940763292,0.0,0.0,0.00012013016784701725,7.96421929613321e-07,0.00010412283584248995,3.996275613777133e-05,6.375708693234383e-05,2.3903154516996934e-11,8.589283143808216e-09,1.1954169260767497e-06,0.00025677144127270564,1.2106478360385358e-05,4.103217391404199e-09,1.2654948815791412e-08,9.992461234554512e-05,3.2947786128997275e-05,1.2455471828863882e-06,8.50873179936503e-09,1.1282150383472635e-08,2.61206595448689e-06,2.0004791777434517e-05,0.06759941908426201,1.006199754188774e-06,1.9609793924460337e-06,3.806345816952462e-09,6.609383409016168e-11,6.802231804922516e-07,1.768778278598245e-06,3.76,0.0,0.6828961039394895,0.9959801275167256,0.00045095790776074015,0.008326903088485564,0.06785449297265173,1.521348003414625e-05,0.005198114517020961,1.2149820928731616e-05,9.618209317615282e-07,8.636962845157692e-07,6.590815118519372e-07,1.4755921942838004e-10,8.507849976255774e-08,0.0004318553519436032,2.168036154242466e-06,1.061237023345042e-06,4.547461291806019e-13,4.2786844433844256e-13,5.362229433681774e-08,7.037602811055644e-10,8.692963962087564e-05,2.1611271389595936e-11,1.1546462835473411e-10,1.641831713008498e-08,4.3914157009424215e-12,9.96314370746179e-13,2.908288811985776e-07,2.3215328593468626e-13,1.0142449469399435e-09,1.3188503985874117e-07,7.056331454003454e-11,1.339245552342506e-09,3.0076700994805925e-09,3.183713368602727e-10,9.495861257751206e-11,2.8770864483956337e-12,2.395151153837749e-16,1.3914421946910796e-07,1.3005478041162109e-06,6.930630409550041e-08,7.563528620886745e-09,0.0034768624161279297,9.084157197008165e-10,5.0526851730035375e-09,8.035953071873649e-14,2.41950890566657e-12,0.007898907649219314,3.258984554829469e-07,1.9128684246204605e-11,0.00018996130501044013,5.53285683755935e-15,8.949072995669257e-12,1.5301117562011907e-12,3.477450320745496e-11,1.4846941072672005e-09
4.568795312502368e-07,0.9348608016292975,0.0007824135217044182,1.8901167196993708e-05,0.00011031695265908906,0.004748323369851525,0.0,0.0,0.00012365336889664293,8.350709895047787e-07,0.00010904560444791961,4.076373481719544e-05,6.542823799782645e-05,2.5909678634520612e-11,8.89707110944346e-09,1.1996321042209105e-06,0.0002589798153899457,1.2724778756725735e-05,4.4947603070323814e-09,1.3860906117308556e-08,0.00010552606204810167,3.3567131581230496e-05,1.2441465489066812e-06,8.944491204769556e-09,1.142948364157397e-08,2.7854097849851755e-06,2.0928893017729165e-05,0.06866945268532182,1.0336644590327623e-06,2.0005577006895494e-06,3.972862861724726e-09,7.073290150416811e-11,7.128023160178142e-07,1.8861028973408927e-06,3.76,0.0,0.6814474999025868,0.9959585968647793,0.0004735504933043373,0.008461399286738388,0.06893600251641886,1.5627473356174497e-05,0.005427493881958276,1.2479570079131039e-05,1.0423118065365691e-06,9.3460569555875e-07,7.223770619791396e-07,1.555464138883409e-10,9.264062401333284e-08,0.00043789551453177,2.2574583095044368e-06,1.1138150059665935e-06,4.561364062265377e-13,4.2924487614890226e-13,5.394951335207254e-08,7.227885900802485e-10,8.901917724192355e-05,2.2464849587735348e-11,1.224438025665249e-10,1.8058034416565363e-08,4.781185304724265e-12,1.099327804509136e-12,3.045450033325249e-07,2.5001517311220246e-13,1.0540890762331503e-09,1.3934687627443183e-07,7.320098490071892e-11,1.4057841699942023e-09,3.114952542717175e-09,3.3773591492346596e-10,9.981764204787063e-11,3.292701420850245e-12,2.607611155149815e-16,1.5141760319954413e-07,1.3270642325231706e-06,7.296710136895507e-08,7.683501009077757e-09,0.0034767873618947913,9.82008297086042e-10,5.095532815784868e-09,8.685556357794476e-14,2.7365024293750613e-12,0.00801535509560627,3.421145851137944e-07,2.068452859713968e-11,0.00020181558134288428,5.739062388452369e-15,9.49206996005016e-12,1.6309606851640209e-12,3.709833155152222e-11,1.5836669431663603e-09
4.644684362992039e-07,0.9351050908326187,0.0008053139083286592,1.9511514622709827e-05,0.00011395442180646942,0.004962065420227192,0.0,0.0,0.00012723395467791098,8.750781947798072e-07,0.00011410185492161749,4.1569599053734937e-05,6.710644694472803e-05,2.8051179633801513e-11,9.211336767566972e-09,1.2040086064706593e-06,0.0002611700299579028,1.336666507647505e-05,4.9181559710767505e-09,1.516005277115765e-08,0.0001113573465529189,3.418551159181878e-05,1.2427559135244704e-06,9.396142355065942e-09,1.1577629485879771e-08,2.967488640973468e-06,2.187951667235844e-05,0.06973691020141289,1.0615852519412168e-06,2.0407144417668833e-06,4.143775237496411e-09,7.564585102867151e-11,7.463592765939704e-07,2.0090646378136136e-06,3.76,0.0,0.6799952414696332,0.9959365171777362,0.0004968643409379355,0.008595634913545798,0.07001530397145543,1.604471772412464e-05,0.005663018169502279,1.2811959332459468e-05,1.1280369020027538e-06,1.0100881029345153e-06,7.905513602275267e-07,1.638281433487684e-10,1.0073855413869825e-07,0.00044389748309741836,2.3495682556397895e-06,1.1680188199298358e-06,4.575858200201446e-13,4.3067758841861084e-13,5.42835505598376e-08,7.419578188674299e-10,9.11267979220387e-05,2.334228832007131e-11,1.2973970072527717e-10,1.98376067568126e-08,5.198486798622961e-12,1.2114445728136107e-12,3.1863853775887936e-07,2.689357581674378e-13,1.0947679580811603e-09,1.470981023991096e-07,7.589466435998625e-11,1.474372195185111e-09,3.2240604553933006e-09,3.580870426933127e-10,1.048857951655501e-10,3.7608336673335365e-12,2.835068680723162e-16,1.646466512726506e-07,1.3540081130263823e-06,7.67541857501627e-08,7.803194863158707e-09,0.003476710392198166,1.0603007656810374e-09,5.137951458264315e-09,9.376633506235902e-14,3.08894449797259e-12,0.008130988865367412,3.5885650737169326e-07,2.234263280775514e-11,0.0002141899757791311,5.949596514901493e-15,1.0057364761516178e-11,1.736433932212279e-12,3.953056132906065e-11,1.6873849544689634e-09
