Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780)
1.0881554087453213e-06,0.9068895884714085,0.0032795535475931767,8.056354256498928e-05,0.00043769193824513705,0.02623359753062791,0.0,0.0,0.0003197627011559736,3.3070371644452433e-06,0.0003831400188351571,4.576383297927892e-05,9.653504086668152e-05,1.2641332524103193e-10,2.252394349723202e-08,9.823616715449315e-07,0.00022683487505973618,9.686686188376156e-05,1.42224789948873e-07,2.420308232974438e-07,0.0006656953814336415,2.6127184321963063e-05,4.231080985704152e-07,5.492159273278062e-08,1.2150809445476848e-08,3.18204979859867e-05,0.00013326753254299062,0.11743278046142666,2.5836192775054555e-06,6.780593354051528e-06,1.6935527673528265e-08,1.832176394376999e-09,6.339267307154574e-06,1.9954792662968817e-05,3.76,0.0,0.6800463034798583,0.9975157632062733,0.0030366523520780624,0.0003795628983925637,0.11864113174902749,7.647325056495844e-05,0.03009351111397806,5.711240560528557e-05,2.274156590574359e-05,2.0144548383313794e-05,2.9096014560836048e-05,8.186697759548461e-10,3.4690839866260777e-06,0.00047264457818446784,8.34338802364802e-06,3.193522219828015e-07,5.824652563875614e-13,4.419037982335922e-13,4.603211026569461e-08,5.719865385063784e-09,0.00011752394720570656,1.615892396751965e-10,3.097711977915317e-10,6.925497221666169e-07,2.616426073584098e-10
1.0937008802156135e-06,0.9070683059714753,0.0033353165756365684,8.211982992696483e-05,0.000445657836297136,0.026728936770391665,0.0,0.0,0.0003237051273370358,3.37043103951171e-06,0.0003896189705849822,4.628015515778518e-05,9.772828189862267e-05,1.325441822912784e-10,2.3224510775711457e-08,9.985698631714101e-07,0.00022812921232909252,9.916545994955765e-05,1.4873657193670454e-07,2.5207075506437487e-07,0.0006819098788730686,2.628729626834793e-05,4.2426392359868554e-07,5.6212535627668125e-08,1.228180267630485e-08,3.270857326520908e-05,0.00013618534779245357,0.11794866041252915,2.633854419867026e-06,6.9052179554412e-06,1.7384128145909935e-08,1.90596428934316e-09,6.479802146684298e-06,2.0461922941249955e-05,3.76,0.0,0.6789341501313513,0.9974691770033937,0.003098273687586129,0.00038237669161649083,0.11918365096582698,7.766461991322106e-05,0.030654764960840353,5.801527527113277e-05,2.3592148826526295e-05,2.089790117272989e-05,3.024286571626417e-05,8.520779534825191e-10,3.6024245664239027e-06,0.00047490955578768945,8.53112670842211e-06,3.28596172014167e-07,5.917404938026523e-13,4.4906391405039405e-13,4.67477957720349e-08,5.80766161236573e-09,0.00011842019310051735,1.6507366204778755e-10,3.1848618274052655e-10,7.268868229062097e-07,2.716402183157326e-10
1.0992463516859058e-06,0.9072483249950434,0.0033919028958061,8.370490074858071e-05,0.00045375496092443747,0.027231917003753325,0.0,0.0,0.00032768838561548504,3.434969137832531e-06,0.0003962064338830407,4.680461268399856e-05,9.893963771124112e-05,1.389788540265321e-10,2.394884170095714e-08,1.0151696260408295e-06,0.0002294495893332361,0.00010151086189699652,1.5552775150676087e-07,2.62490744285844e-07,0.0006984690089988561,2.6448610749121804e-05,4.254585983770897e-07,5.7533260119872903e-08,1.2415544270034518e-08,3.3619296750480794e-05,0.00013915739375309339,0.11846318316308217,2.684892858990459e-06,7.0317955265097125e-06,1.784570994591151e-08,1.9825326221013228e-09,6.622986300705239e-06,2.09800158642363e-05,3.76,0.0,0.6778141407935345,0.9974217983695081,0.003160958124974332,0.00038520099363184026,0.11972534990446747,7.887106135361667e-05,0.031224541436151092,5.893003830016215e-05,2.447197478895372e-05,2.167711654780551e-05,3.143095523537658e-05,8.867583881637369e-10,3.7404496938751413e-06,0.0004771902464674163,8.724413930557587e-06,3.3811578596142715e-07,6.012375446679065e-13,4.563950978911762e-13,4.7479726168516455e-08,5.896531774932328e-09,0.00011931862571955229,1.6862367267460385e-10,3.274271379514833e-10,7.628665899613472e-07,2.8198594656669063e-10
1.104791823156198e-06,0.907429662433044,0.0034493228849664186,8.531930081022771e-05,0.0004619853497088823,0.02774263104810537,0.0,0.0,0.00033171287103395385,3.5006734883851143e-06,0.000402904747486529,4.733739210215461e-05,0.00010016948090423944,1.4573264990035856e-10,2.4697782398537545e-08,1.0321703800485555e-06,0.00023079670311802685,0.00010390384535065734,1.6260961302741123e-07,2.733037462403284e-07,0.0007153791107433319,2.661117469009297e-05,4.266933365050285e-07,5.888452714525931e-08,1.2552110701630278e-08,3.4553229131216394e-05,0.0001421844994162212,0.11897633361323302,2.7367438672502427e-06,7.160348859485101e-06,1.832069334369796e-08,2.0619787206790616e-09,6.768861335008797e-06,2.150927029837603e-05,3.76,0.0,0.6766861760813214,0.9973736143796547,0.0032247217320625727,0.0003880360266950271,0.12026622334390197,8.009270381942049e-05,0.03180294059744991,5.985681287655121e-05,2.5381967213815228e-05,2.248300865522795e-05,3.266163391194526e-05,9.227567028776377e-10,3.883309796306873e-06,0.00047948742291486975,8.923436377755614e-06,3.479199175029076e-07,6.109616264626724e-13,4.639013814110948e-13,4.8228279530021126e-08,5.986484007645309e-09,0.00012021925422916754,1.7224033599448131e-10,3.365998207333392e-10,8.005653935538099e-07,2.926908160941176e-10
1.1103372946264903e-06,0.9076123353009421,0.0035075870020760506,8.69635866977152e-05,0.00047035106871201344,0.02826117237140815,0.0,0.0,0.0003357789806015912,3.5675665916546595e-06,0.00040971631027039327,4.787868435566366e-05,0.00010141819116275477,1.528216544651229e-10,2.5472209310398038e-08,1.0495817826112603e-06,0.00023217126581656744,0.00010634519668154904,1.6999387180873114e-07,2.84523102873488e-07,0.0007326466201738025,2.677503650613061e-05,4.27969393610811e-07,6.02671207788178e-08,1.2691580648318238e-08,3.5510945753066414e-05,0.0001452675021913625,0.11948809644127137,2.789416726660957e-06,7.290900780146969e-06,1.8809513088827804e-08,2.1444030305821956e-09,6.917469279010992e-06,2.2049887968802022e-05,3.76,0.0,0.6755501559596432,0.9973246119026414,0.0032895807913995664,0.00039088201890022937,0.12080626600136368,8.132967550859282e-05,0.03239006308439385,6.079571725959072e-05,2.6323075977171266e-05,2.3316414845580636e-05,3.3936292470348506e-05,9.601200749879654e-10,4.0311596772718355e-06,0.000481801882697554,9.128386781513979e-06,3.580177295775408e-07,6.209180844522173e-13,4.715868951855627e-13,4.8993843026942604e-08,6.0775263557170525e-09,0.00012112208907518735,1.7592472973597302e-10,3.4601014465873697e-10,8.400630632363929e-07,3.037661642707393e-10
1.1158827660967826e-06,0.9077963607370858,0.003566705787071838,8.863832601715454e-05,0.0004788542127297958,0.028787635081913444,0.0,0.0,0.0003398871132057085,3.635671429498077e-06,0.00041664358274563984,4.8428684894930494e-05,0.00010268615536747149,1.6026276624938963e-10,2.6273030259430058e-08,1.0674137349187036e-06,0.00023357400501485375,0.00010883571098466353,1.7769268970442154e-07,2.9616255226702806e-07,0.000750278071504691,2.69402461409007e-05,4.2928806887853535e-07,6.168184903476483e-08,1.2834035056053671e-08,3.64930370446874e-05,0.000148407247846677,0.11999845610145299,2.842920725253178e-06,7.423474138898407e-06,1.9312618914878278e-08,2.2299092025883097e-09,7.0688526247741494e-06,2.260207348098718e-05,3.76,0.0,0.6744059797560934,0.9972747775980387,0.003355551802355661,0.0003937392042730369,0.1213454725322384,8.25821038075441e-05,0.03298601010285956,6.174686974102538e-05,2.7296278067119316e-05,2.4178196244510745e-05,3.525636259387599e-05,9.988972868869575e-10,4.184158627709309e-06,0.0004841344489847396,9.339464097852496e-06,3.6841870610572044e-07,6.311123949342878e-13,4.79455871221781e-13,4.977681315000535e-08,6.1696667684200976e-09,0.0001220271420328268,1.79677944946734e-10,3.556641842650701e-10,8.814430398934481e-07,3.152236494783454e-10
1.1214282375670748e-06,0.9079817560009421,0.0036266898596714254,9.034409761361827e-05,0.00048749690554282635,0.029322113917268116,0.0,0.0,0.00034403766951952787,3.705011475162652e-06,0.0004236890886135206,4.898759378790446e-05,0.00010397376770501485,1.6807373853854519e-10,2.7101185549791853e-08,1.0856763883501187e-06,0.000235005664124742,0.00011137619205154815,1.8571869124788685e-07,3.082362382638329e-07,0.0007682800981044433,2.7106855107337336e-05,4.3065070663053204e-07,6.312954469570015e-08,1.2979557207895602e-08,3.7500108958072636e-05,0.00015160459044240082,0.12050739682183613,2.8972651533206925e-06,7.558091801496094e-06,1.983047606129916e-08,2.3186041824555082e-09,7.223054325748133e-06,2.316603434184193e-05,3.76,0.0,0.673253546174286,0.9972240979131446,0.0034226514832058613,0.00039660782286570455,0.12188383752995925,8.385011521255295e-05,0.03359088340823876,6.271038860082734e-05,2.8302578252466202e-05,2.5069238334066624e-05,3.662331797333981e-05,1.03913877809552e-09,4.342470539259389e-06,0.0004864859712909023,9.556873692913393e-06,3.7913266419742645e-07,6.415501685673655e-13,4.875126455330466e-13,5.057759594059802e-08,6.2629130926420365e-09,0.00012293442625835733,1.8350108601670536e-10,3.655681799069849e-10,9.247925341344928e-07,3.270752588580278e-10
1.126973709037367e-06,0.9081685384712241,0.0036875499180910446,9.208149179360312e-05,0.0004962813001616201,0.02986470423298147,0.0,0.0,0.0003482310519059381,3.7756107034589757e-06,0.0004308554163562769,4.955561583342814e-05,0.00010528142977853474,1.7627322214786977e-10,2.795764910407772e-08,1.1043801510591098e-06,0.00023646700276434292,0.00011396745233773537,1.940849803395332e-07,3.207587202493428e-07,0.0007866594334964643,2.7274916528846063e-05,4.320586979672837e-07,6.461106617186738e-08,1.3128232794336294e-08,3.8532783422878277e-05,0.00015486039225705468,0.12101490260213202,2.9524592995369053e-06,7.694776639431784e-06,2.0363565813050697e-08,2.4105983025593144e-09,7.3801177952200805e-06,2.3741980980218022e-05,3.76,0.0,0.6720927533079422,0.9971725590799192,0.0034908967732015595,0.0003994881208540002,0.12242135552592519,8.5133835248798e-05,0.034204785287905985,6.36863920613686e-05,2.9343009763302332e-05,2.5990451544192428e-05,3.80386753761024e-05,1.0808966989635336e-09,4.506264019740161e-06,0.0004888573262374326,9.780827533544314e-06,3.901697668700012e-07,6.522371537824232e-13,4.957616607771858e-13,5.1396607226537636e-08,6.357273066263352e-09,0.000123843956342572,1.8739527069479154e-10,3.757285427651337e-10,9.702026913314353e-07,3.3933331619109426e-10
1.1325191805076593e-06,0.9083567256439005,0.0037492967376758345,9.385111055132162e-05,0.0005052095790665451,0.03041550199023942,0.0,0.0,0.0003524676643171736,3.8474936010874705e-06,0.0004381452208651373,5.013296067745362e-05,0.00010660955071838078,1.8488081028116673e-10,2.8843429638459756e-08,1.1235356947310326e-06,0.00023795879714594702,0.00011661031292486691,2.02805157502832e-07,3.337449830890564e-07,0.000805422912353326,2.7444485181234642e-05,4.3351348246679663e-07,6.612729839159732e-08,1.32801499856344e-08,3.9591698815191614e-05,0.0001581755237061545,0.12152095721157105,3.008512446938382e-06,7.833551519958418e-06,2.0912386058596882e-08,2.5060053754688942e-09,7.540086904461266e-06,2.4330126766781858e-05,3.76,0.0,0.6709234986557275,0.997120147111891,0.003560304834629441,0.0004023803506356472,0.12295802098944401,8.643338838696338e-05,0.034827818542837674,6.467499823995723e-05,3.041863498345839e-05,2.694277185435475e-05,3.950399573561469e-05,1.1242249660151605e-09,4.675712510795477e-06,0.0004912494183329217,1.0011544382972624e-05,4.015405362990763e-07,6.631792402799971e-13,5.042074689604663e-13,5.223427286340683e-08,6.452754311356011e-09,0.00012475574836610972,1.9136163009871803e-10,3.8615186001610274e-10,1.0177687635586137e-06,3.5201048991009247e-10
1.1380646519779516e-06,0.908546335130088,0.003811941169439811,9.56535677988456e-05,0.0005142839544419516,0.030974603743048616,0.0,0.0,0.00035674791219032044,3.92068517711763e-06,0.0004455612251062573,5.0719842932197065e-05,0.00010795854729276577,1.9391708557208517e-10,2.9759571876953048e-08,1.1431539615168846e-06,0.00023948184047158723,0.00011930560347734604,2.1189333772719635e-07,3.4721044722194987e-07,0.0008245774714834442,2.761561753536565e-05,4.350165499454528e-07,6.767915372405192e-08,1.3435399506200974e-08,4.067751044120096e-05,0.00016155086325315523,0.12202554418678668,3.065433868773505e-06,7.97443929575425e-06,2.1477451866841275e-08,2.6049427894718445e-09,7.703005980559532e-06,2.4930688033219164e-05,3.76,0.0,0.6697456791368613,0.9970668478010356,0.0036308930548559397,0.00040528477093035423,0.12349382832770145,8.774889795738041e-05,0.035460086468361046,6.567632509970338e-05,3.153054615481003e-05,2.7927161405262503e-05,4.102088526154102e-05,1.1691793189850386e-09,4.85099440771891e-06,0.0004936631807723383,1.0249250001680908e-05,4.132558676273038e-07,6.743824626144121e-13,5.128547342083688e-13,5.309102898173656e-08,6.5493643272005465e-09,0.0001256698199566976,1.9540130871774206e-10,3.9684490016856747e-10,1.0675902887036852e-06,3.651198012391921e-10
1.1436101234482438e-06,0.9087373846538237,0.003875494138512614,9.748948960012078e-05,0.0005235066684040341,0.03154210662469333,0.0,0.0,0.00036107220233855876,3.995210973618865e-06,0.00045310622182530427,5.131648229830423e-05,0.00010932884401830766,2.034036694094482e-10,3.0707157805982646e-08,1.16324617114778e-06,0.00024103694333634193,0.00012205416219335229,2.2136416891622198e-07,3.611709789095051e-07,0.0008441301508094149,2.778837180052343e-05,4.365694422824362e-07,6.926757293542079e-08,1.3594074711088386e-08,4.1790891036238796e-05,0.00016498729731235321,0.12252864682971856,3.12323282421429e-06,8.117462794218257e-06,2.2059296083608664e-08,2.7075316060547753e-09,7.868919803925384e-06,2.554388409073188e-05,3.76,0.0,0.6685591911075097,0.9970126467146256,0.0037026790483555855,0.00040820164688142485,0.12402877188575681,8.908048606166644e-05,0.03610169283401177,6.669049039867944e-05,3.267986609337932e-05,2.894460912062662e-05,4.259099657052779e-05,1.2158173795922657e-09,5.032293181457303e-06,0.0004960995762553954,1.0494177353594435e-05,4.2532704335677163e-07,6.858530038670164e-13,5.217082356045986e-13,5.3967322239999506e-08,6.647110483119545e-09,0.00012658619034837602,1.9951546440788304e-10,4.0781461857085345e-10,1.1197712770264913e-06,3.7867463246298016e-10
1.149155594918536e-06,0.9089298920497111,0.003939966642490039,9.935951440887016e-05,0.0005328799932219293,0.03211810833348794,0.0,0.0,0.0003654409428380515,4.0710970764415945e-06,0.00046078307529138314,5.192310369009999e-05,0.00011072087327033392,2.1336327365222664e-10,3.168730797045805e-08,1.183823828234154e-06,0.00024262493413947745,0.00012485683575004988,2.3123285096036913e-07,3.756429006399485e-07,0.0008640880943371488,2.7962807968487065e-05,4.3817375530988105e-07,7.089352617976316e-08,1.3756271664632616e-08,4.293253127968304e-05,0.00016848572014346486,0.12303024820553707,3.1819185539294766e-06,8.262644806390419e-06,2.265846994829252e-08,2.813896659344704e-09,8.037873605459587e-06,2.6169937247786617e-05,3.76,0.0,0.6673639303779928,0.996957529192053,0.0037756806587214784,0.0004111312501589401,0.12456284594656683,9.042827348182406e-05,0.03675274186247836,6.771761163733949e-05,3.386774891716457e-05,2.9996131338891442e-05,4.4216029837653275e-05,1.2641987121001312e-09,5.219797502795123e-06,0.0004985595978244194,1.0746566817692405e-05,4.377657483522654e-07,6.975971994102933e-13,5.307728700997264e-13,5.4863610083460686e-08,6.74600001112547e-09,0.00012750488044276876,2.037052683793259e-10,4.1906816309521954e-10,1.174420405452303e-06,3.9268873532252e-10
1.1547010663888283e-06,0.9091238752604399,0.004005369749685348,0.00010126429331039955,0.0005424062315315445,0.03270270711780743,0.0,0.0,0.0003698545429103844,4.148370126147007e-06,0.0004685947230810063,5.253993736399748e-05,0.00011213507539282535,2.2381975484428912e-10,3.270118281258823e-08,1.2048987297538623e-06,0.00024424665950353126,0.0001277144792428204,2.4151515545368737e-07,3.9064300168720174e-07,0.0008844585511149304,2.8138987858299028e-05,4.398311407709555e-07,7.255801402572531e-08,1.3922089221300128e-08,4.4103140326214015e-05,0.00017204703373759653,0.12353033114059028,3.2415002755170184e-06,8.410008075490334e-06,2.3275543731305045e-08,2.924166657513942e-09,8.20991306336987e-06,2.6809072827072925e-05,3.76,0.0,0.6661597922308171,0.9969014803416286,0.003849915960656115,0.0004140738590645011,0.12509604473103908,9.179237958676422e-05,0.03741333820761161,6.875780600416419e-05,3.509538078561161e-05,3.1082772454853233e-05,4.589773396857442e-05,1.314384885710578e-09,5.413701368718219e-06,0.0005010442697220168,1.1006666405155543e-05,4.505840854838835e-07,7.096215407647313e-13,5.400536554908543e-13,5.5780361009177926e-08,6.846039998380906e-09,0.000128425912872467,2.0797190517564093e-10,4.3061288000430933e-10,1.2316512198953735e-06,4.071762395373121e-10
1.1602465378591206e-06,0.9093193523341735,0.004071714597278245,0.00010320449026731584,0.0005520877165415863,0.033296001760378446,0.0,0.0,0.0003743134128004661,4.227057329083622e-06,0.0004765441779028112,5.3167219050143354e-05,0.00011357189880787008,2.34798171043702e-10,3.374998405469786e-08,1.2264829727334146e-06,0.00024590298470142933,0.0001306279561183495,2.5222744607472983e-07,4.061885488239552e-07,0.0009052488761814871,2.8316975161717873e-05,4.4154330834815283e-07,7.426206852040413e-08,1.4091629108790993e-08,4.53034463539379e-05,0.00017567214769431127,0.12402887822037681,3.3019871787942596e-06,8.55957528506789e-06,2.3911107392983413e-08,3.038474286148626e-09,8.385084299623992e-06,2.7461519181628485e-05,3.76,0.0,0.6649466714395591,0.9968444850373513,0.0039254032619406515,0.0004170297586375251,0.1256283623981152,9.31729222362181e-05,0.03808358693147711,6.981119031949501e-05,3.636398065062021e-05,3.2205605571064466e-05,4.7637907792363665e-05,1.3664395388434393e-09,5.614204230953087e-06,0.000503554648268835,1.1274731982163405e-05,4.6379459193892763e-07,7.219326795503495e-13,5.495557334737158e-13,5.671805483719767e-08,6.947237379469419e-09,0.00012934931206659447,2.1231657264445386e-10,4.424563200053482e-10,1.2915823459184421e-06,4.221516614515581e-10
1.1657920093294129e-06,0.9095163414218028,0.004139012389358434,0.00010518078236916435,0.0005619268122312294,0.03389809156181323,0.0,0.0,0.00037881796364979553,4.30718646860848e-06,0.0004846345294637277,5.380519008737728e-05,0.00011503180012449103,2.4632484138616346e-10,3.483495612733269e-08,1.2485889621266157e-06,0.0002475947940917325,0.00013359813810139568,2.633866996523542e-07,4.222972971881699e-07,0.0009264665315021279,2.8496835489341454e-05,4.4331202776412664e-07,7.600675429166885e-08,1.426499601345046e-08,4.6534197129900394e-05,0.00017936197908949495,0.1245258717875452,3.3633884209440654e-06,8.711369046759749e-06,2.4565771264623273e-08,3.156956313578406e-09,8.563433876026235e-06,2.812750771008667e-05,3.76,0.0,0.6637244622886174,0.9967865279156546,0.004002161105380676,0.00041999924076307473,0.1261597930448866,9.457001768200248e-05,0.03876359348042866,7.087788097752373e-05,3.7674801018958945e-05,3.336573315890473e-05,4.943840127500508e-05,1.420428445351527e-09,5.821511126674957e-06,0.0005060918227617106,1.1551027498455481e-05,4.774102562344725e-07,7.345374315347816e-13,5.592843727686116e-13,5.76771829879194e-08,7.049598928475312e-09,0.00013027510431862506,2.1674048189918703e-10,4.54606244497798e-10,1.3543377080437938e-06,4.3762991280289874e-10
