Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149)
8.171519174685099e-07,0.8828456201152519,0.001309091758514487,3.533171273953406e-05,0.00019641436420175798,0.007977719825188705,0.0,0.0,0.0001641773235472762,1.1032566899206607e-06,0.00016625941615116188,2.8134068472897273e-05,5.370531122705912e-05,1.2012977303103335e-11,5.348415057834593e-09,5.264144242978354e-07,0.00018753025923874873,2.6115711842540157e-05,1.4733414772379897e-08,3.13410555365598e-08,0.00017720260303819076,1.919345088858999e-05,3.9304513628372885e-07,1.7825247084118503e-08,8.344180640583984e-09,7.085219508050528e-06,3.793109847743559e-05,0.08023926260181104,6.749262910516359e-07,2.148784055448692e-06,5.659215193117337e-09,2.2303132800151027e-10,1.7722183113541243e-06,5.0483523389343234e-06,3.76,0.0,0.5994826585677258,0.999055534680525,0.0010033885945471327,0.00022405421618424393,0.08062045863877795,2.7439648437380064e-05,0.009473784510901693,2.0407820278828192e-05,2.9839665091972576e-06,2.601820969034721e-06,3.3868497561196154e-06,9.493686261594873e-11,4.0381157629610336e-07,0.0003541164687814711,3.087127470149983e-06,6.362869229480204e-08,3.0378546837792414e-13,2.3647185564277467e-13,2.5897877323928708e-08,1.9624747556337522e-09,6.920097482624948e-05,5.005075786650595e-11
8.243570658869588e-07,0.8829981300034163,0.001342752111622616,3.631281569012343e-05,0.0002017465467199279,0.008218808489314859,0.0,0.0,0.00016717049595733603,1.1342422893179923e-06,0.00017033309262197603,2.850820302042777e-05,5.451752344799903e-05,1.2768861573019223e-11,5.542713962148892e-09,5.332519803691488e-07,0.00018843874624617008,2.707551398132456e-05,1.5787200117291443e-08,3.3414865557826576e-08,0.00018390840175023731,1.9369487633033992e-05,3.932980735821225e-07,1.84484657295217e-08,8.423231542248915e-09,7.395485889496113e-06,3.925202318059867e-05,0.0808871648597536,6.952848128605741e-07,2.207864441595646e-06,5.849802363212264e-09,2.3658769292357946e-10,1.834920911780993e-06,5.2586780840433374e-06,3.76,0.0,0.5985349399146174,0.9990293949337883,0.0010358159217573684,0.00022696868356979625,0.08128046417336877,2.809973493092517e-05,0.00975619350252666,2.090079604680392e-05,3.1605226886723356e-06,2.756020404040817e-06,3.602649716775584e-06,1.0100308971059572e-10,4.287252902344604e-07,0.0003567190975940483,3.156980886431827e-06,6.610508080107769e-08,3.0751024433719237e-13,2.394769031081451e-13,2.6238550427168006e-08,2.00934224937157e-09,7.010308222886945e-05,5.172329606386649e-11
8.315622143054077e-07,0.8831515984252756,0.0013771411143953475,3.731807724176403e-05,0.00020720212384080748,0.008465701547361391,0.0,0.0,0.00017020423731219382,1.165950399698684e-06,0.00017448040494580114,2.8887327678725726e-05,5.5340256860580855e-05,1.3572579828911119e-11,5.744815868799866e-09,5.403218468664345e-07,0.00018935492128847352,2.8066045336382955e-05,1.6910374673676088e-08,3.561380964736868e-08,0.00019083256779662723,1.9545611449366426e-05,3.9357048252966203e-07,1.909059551060544e-08,8.503517746089512e-09,7.717374105048571e-06,4.0611178992168805e-05,0.08153371759463506,7.161535011345819e-07,2.26837333488264e-06,6.046523983621643e-09,2.509217686983728e-10,1.8994632531199125e-06,5.476284771779774e-06,3.76,0.0,0.5975814488279941,0.9990026362267185,0.0010690897595603327,0.00022989192501098773,0.08193946724875015,2.8772797308774363e-05,0.010045321674501612,2.1403596852498622e-05,3.3465081721271173e-06,2.918457367704643e-06,3.830777093609689e-06,1.0742168757531026e-10,4.5501648185313656e-07,0.00035931757943868107,3.228675522234038e-06,6.86738767903373e-08,3.1136248624348975e-13,2.42584127256409e-13,2.658931454829432e-08,2.0571172211950754e-09,7.100884903044778e-05,5.344346976455726e-11
8.387673627238567e-07,0.8833060464387966,0.0014122729882492457,3.834808280589861e-05,0.00021278376216426117,0.008718511775833082,0.0,0.0,0.00017327908017507934,1.1983969071187908e-06,0.00017870282644069183,2.9271591633761267e-05,5.6173821297350284e-05,1.442725220989112e-11,5.9550772049494724e-09,5.476311413851852e-07,0.0001902794346599364,2.9088147205297915e-05,1.8107165648743716e-08,3.794476348242881e-08,0.00019798124409567075,1.9721839475688382e-05,3.938630128975944e-07,1.975217457966951e-08,8.585087955176413e-09,8.051267883338646e-06,4.200949989605591e-05,0.08217890604749022,7.375430433866777e-07,2.3303408270891904e-06,6.2496006647597e-09,2.660752615821241e-10,1.9658909237416425e-06,5.701381213805344e-06,3.76,0.0,0.596622059679659,0.9989752449797348,0.001103228567994388,0.00023282397250989158,0.08259746243323693,2.9459051159272098e-05,0.01034129776589323,2.191639230669488e-05,3.5423813041153804e-06,3.0895315759364154e-06,4.071865528811754e-06,1.1421142455812946e-10,4.827538184720303e-07,0.0003619122367651984,3.302292596528443e-06,7.133866381410263e-08,3.1534604904748507e-13,2.457966204903955e-13,2.695047434597267e-08,2.1058142662536167e-09,7.191823960891444e-05,5.521245944775712e-11
8.459725111423056e-07,0.8834614954418807,0.0014481622019404015,3.9403432731960625e-05,0.0002184941847214027,0.008977353747184046,0.0,0.0,0.0001763955661857206,1.2315981141233775e-06,0.00018300188147794269,2.9661148608268807e-05,5.701853521409345e-05,1.5336209618902872e-11,6.17387175858908e-09,5.551872048056065e-07,0.00019121294950052542,3.0142679741404328e-05,1.9382040192673728e-08,4.041494474935769e-08,0.000205360723065694,1.9898189772920348e-05,3.9417634032621564e-07,2.0433757978763367e-08,8.667992393455201e-09,8.397563031705424e-06,4.344793924023219e-05,0.08282271510915053,7.594642932722517e-07,2.3937974902808006e-06,6.459262385624026e-09,2.820919601909435e-10,2.0342504831217324e-06,5.934181236629681e-06,3.76,0.0,0.5956566448854772,0.9989472073139217,0.0011382511728078018,0.00023576486612316016,0.08325444417598103,3.0158714562332575e-05,0.010644252494956836,2.243935429658478e-05,3.748620924497606e-06,3.2696605391574942e-06,4.326578193836469e-06,1.2139199840346643e-10,5.120090854687357e-07,0.0003645034076564863,3.377917327362456e-06,7.410317763865881e-08,3.194649063411618e-13,2.4911757064487874e-13,2.732234378910889e-08,2.155448129289423e-09,7.283121861026643e-05,5.7031471473408924e-11
8.531776595607546e-07,0.8836179671758099,0.001484823474343788,4.048474271073849e-05,0.00022433617206740338,0.009242343846617032,0.0,0.0,0.00017955424611915312,1.2655707528994855e-06,0.00018737914726467807,3.005615700212341e-05,5.787472591149961e-05,1.6303008305565788e-11,6.401591535846181e-09,5.629976087513607e-07,0.0001921561423403912,3.123052225350837e-05,2.073971819550693e-08,4.303192828591876e-08,0.00021297744971197167,2.0074681368028684e-05,3.945111674884024e-07,2.113591829678149e-08,8.752282870026974e-09,8.756667840140405e-06,4.492747002459566e-05,0.08346512931348475,7.819282707235025e-07,2.4587743781404466e-06,6.675748927566926e-09,2.9901783211583683e-10,2.1045894776617987e-06,6.174903781030508e-06,3.76,0.0,0.5946850748881154,0.9989185090445146,0.0011741767721590837,0.00023871465405678768,0.08391040680524352,3.087200806486383e-05,0.010954318574230557,2.2972656984509136e-05,3.9657272163722155e-06,3.459280292573918e-06,4.595609046086869e-06,1.289840797541864e-10,5.428573163111273e-07,0.00036709144656837733,3.455639110951073e-06,7.697131323524309e-08,3.2372315422382474e-13,2.525502641064525e-13,2.7705246455675328e-08,2.2060337019684037e-09,7.37477509726052e-05,5.890173854287699e-11
8.603828079792035e-07,0.8837754837286254,0.0015222717771954377,4.159264418935768e-05,0.00023031256339100148,0.009513600288443357,0.0,0.0,0.00018275567994023996,1.3003319988271352e-06,0.00019183625568894611,3.0456780037304335e-05,5.874272976327396e-05,1.7331445466912453e-11,6.638647660359756e-09,5.710701633154713e-07,0.0001931097036588473,3.23525735054939e-05,2.218518573033073e-08,4.580366179420436e-08,0.00022083802475951215,2.0251334299039012e-05,3.9486822531025335e-07,2.1859246356519545e-08,8.838012845898044e-09,9.129003500543016e-06,4.6449085187559625e-05,0.08410613283054306,8.049461619515139e-07,2.5253030269528332e-06,6.899310328786588e-09,3.1690112464755624e-10,2.1769564565379596e-06,6.4237730026841565e-06,3.76,0.0,0.5937072181403097,0.9988891356742551,0.0012110249434079763,0.00024167339276592962,0.08456534452666103,3.1599154653116804e-05,0.011271630724955996,2.3516476805008843e-05,4.194222586073899e-06,3.658846153681666e-06,4.879684134182843e-06,1.3700935760517248e-10,5.753769275309005e-07,0.0003696767251007242,3.5355517083091855e-06,7.994713210586899e-08,3.2812501530253667e-13,2.560980890421966e-13,2.809951584178002e-08,2.257586019967031e-09,7.466780195168017e-05,6.082452016248054e-11
8.675879563976524e-07,0.8839340675384281,0.0015605223377930103,4.272778479822058e-05,0.00023642625764068217,0.009791243131968344,0.0,0.0,0.00018600043685368113,1.3358994844387364e-06,0.00019637489522956016,3.086318590760711e-05,5.962289245076793e-05,1.842557593675273e-11,6.8854713167535166e-09,5.79412925063515e-07,0.0001940743384583483,3.3509752015523116e-05,2.3723709173804766e-08,4.8738482140138694e-08,0.00022894920783151862,2.0428169661897126e-05,3.9524827425177793e-07,2.2604351933170604e-08,8.925237503304611e-09,9.515004541946812e-06,4.801379789101451e-05,0.08474570945960606,8.285293193088551e-07,2.59341545622134e-06,7.130207360531804e-09,3.3579246976452347e-10,2.2514009875631584e-06,6.681018373981392e-06,3.76,0.0,0.5927229410887035,0.9988590723866079,0.0012488156499968995,0.0002446411470598388,0.08521925142150652,3.234037972182568e-05,0.011596325690778843,2.4070992460100798e-05,4.4346525762893736e-06,3.868833507870909e-06,5.179562953449622e-06,1.4549058679274174e-10,6.096498588008328e-07,0.0003722596328008384,3.617753439719634e-06,8.303486996172555e-08,3.3267484283192096e-13,2.597645387411281e-13,2.85054956813777e-08,2.3101202598045366e-09,7.559133714801014e-05,6.280110311015204e-11
8.747931048161014e-07,0.8840937413965971,0.0015995906416501283,4.389082879025222e-05,0.0002426802146674722,0.01007539429686586,0.0,0.0,0.00018928909534927783,1.372291313797434e-06,0.0002009968129330015,3.127554793327134e-05,6.0515569204194994e-05,1.9589730039237955e-11,7.1425147403314165e-09,5.880342053246143e-07,0.00019505076685399203,3.470299635452275e-05,2.5360850036490146e-08,5.1845132255673164e-08,0.00023731792067329885,2.0605209659239585e-05,3.956521056507157e-07,2.3371864505815864e-08,9.014013817722532e-09,9.915119282406375e-06,4.962264180328758e-05,0.08538384262213831,8.526892610053725e-07,2.663144168896843e-06,7.368712026060668e-09,3.557449935410625e-10,2.3279736730492263e-06,6.9468747870008085e-06,3.76,0.0,0.5917321081583019,0.9988283040388397,0.001287569248422553,0.00024761799021198077,0.0858721214449466,3.3095911039989306e-05,0.011928542250681087,2.4636384912688985e-05,4.687586813365143e-06,4.089738623014881e-06,5.496039853301833e-06,1.544516376077588e-10,6.457617182823758e-07,0.00037484057800051614,3.7023473873427732e-06,8.623894477202738e-08,3.37377124998439e-13,2.635532150725726e-13,2.8923540277078692e-08,2.3636517354103603e-09,7.651832253565918e-05,6.483280190454201e-11
8.819982532345503e-07,0.8842545284509238,0.0016394924350996286,4.508245749280952e-05,0.0002490774563842724,0.010366177578003849,0.0,0.0,0.0001926222432422077,1.409526077305084e-06,0.0002057038164597641,3.169404472069758e-05,6.142112505050053e-05,2.0828532687360855e-11,7.4102522552192284e-09,5.969425787811429e-07,0.000196039724679088,3.593326544363028e-05,2.7102480536923314e-08,5.5132778659891596e-08,0.00024595125042133845,2.0782477651137222e-05,3.9608054313273445e-07,2.416243404354318e-08,9.104400632676394e-09,1.0329810298267541e-05,5.127667137970573e-05,0.08602051535464773,8.774376706695975e-07,2.734522151196899e-06,7.615108083442546e-09,3.768144301378032e-10,2.4067261656537562e-06,7.221582657609125e-06,3.76,0.0,0.5907345817375784,0.998796815154958,0.0013273064952972822,0.0002506040040753919,0.08652394842429612,3.386597871314547e-05,0.012268421231094574,2.521283737801754e-05,4.953619989906033e-06,4.322079493947013e-06,5.8299454982390636e-06,1.6391754762391905e-10,6.838019334140148e-07,0.00037741998868790985,3.7894416062839983e-06,8.956396520218998e-08,3.4223648935444574e-13,2.674678320657443e-13,2.9354014842348114e-08,2.4181958944161708e-09,7.744872449274574e-05,6.692095927601214e-11
8.892034016529992e-07,0.8844164522086455,0.0016802437278406255,4.630336977262075e-05,0.0002556210679416224,0.010663718659681597,0.0,0.0,0.00019600047770805594,1.447622866950712e-06,0.00021049777620259664,3.211886032743312e-05,6.233993506795353e-05,2.2146923812631226e-11,7.689181363279807e-09,6.061468923684782e-07,0.0001970419641073435,3.7201538850258425e-05,2.895479995491543e-08,5.861102961533327e-08,0.0002548564529171948,2.095999820787638e-05,3.9653444409141703e-07,2.497673182791003e-08,9.196458737466604e-09,1.0759554911577383e-05,5.2976962140345486e-05,0.08665571030145107,9.027863967479687e-07,2.807582871993024e-06,7.869691593343573e-09,3.9905924054057033e-10,2.4877111841959147e-06,7.505388030654744e-06,3.76,0.0,0.5897302221642876,0.9987645899185055,0.0013680485544997067,0.0002535992792033453,0.08717472605727153,3.465081514199277e-05,0.012616105517143672,2.580053531306905e-05,5.233372883787021e-06,4.566396717747813e-06,6.182148384209375e-06,1.73914575836435e-10,7.238639073146283e-07,0.00037999831341554465,3.879149344446649e-06,9.30147394612645e-08,3.4725770740751493e-13,2.715122196149799e-13,2.9797295855486776e-08,2.4737683141607958e-09,7.838250983376712e-05,6.90669466397213e-11
8.964085500714482e-07,0.8845795365393795,0.0017218607954240738,4.755428251413102e-05,0.0002623141989197683,0.010968145129237487,0.0,0.0,0.0001994244053123376,1.4866012920104318e-06,0.00021538062747917063,3.255018443261244e-05,6.327238464752709e-05,2.3550180218037603e-11,7.979823886238007e-09,6.156562744965582e-07,0.00019805825429223566,3.8508817082418575e-05,3.092435180116468e-08,6.228995393591246e-08,0.00026404095606580476,2.1137797164843607e-05,3.970147012416254e-07,2.5815451313554036e-08,9.290250947937801e-09,1.1204845696426049e-05,5.472461094453116e-05,0.08728940970734658,9.287474517338309e-07,2.8823602817430444e-06,8.132771492989336e-09,4.2254073621810833e-10,2.570982529424454e-06,7.798542686217745e-06,3.76,0.0,0.588718887712024,0.9987316121652083,0.0014098170044139985,0.00025660391497538875,0.08782444791024473,3.545065497720089e-05,0.012971740062962867,2.639966640380903e-05,5.527493414724585e-06,4.823254400780091e-06,6.55355641213736e-06,1.8447025921026366e-10,7.660451809798463e-07,0.0003825760222458206,3.971589271508935e-06,9.659628457969362e-08,3.5244569937073105e-13,2.756903273152287e-13,3.025377142591821e-08,2.530384697396795e-09,7.931964584382574e-05,7.127216457032e-11
9.036136984898971e-07,0.8847438056779453,0.0017643601816712574,4.883593111163934e-05,0.0002691600645368699,0.011279586489984776,0.0,0.0,0.00020289464203423406,1.526481495209947e-06,0.00022035437280177838,3.298821251304546e-05,6.42188697611336e-05,2.5043938952662593e-11,8.282727163564439e-09,6.254801446054489e-07,0.0001990893820241486,3.985612188092615e-05,3.301804184194265e-08,6.618010046285914e-08,0.00027351236323773607,2.131590167958091e-05,3.9752224425001275e-07,2.667930902884602e-08,9.385842190416507e-09,1.1666191005049716e-05,5.652073626161983e-05,0.08792159541019483,9.553330112179337e-07,2.9588888109447793e-06,8.40467019755401e-09,4.4732320787336103e-10,2.6565950997201955e-06,8.101304246876105e-06,3.76,0.0,0.5877004345775805,0.9986978653754788,0.0014526338452570823,0.00025961801972882294,0.08847310741649844,3.626573507024484e-05,0.013335471901033047,2.7010420550174394e-05,5.836657739576828e-06,5.09324109842811e-06,6.945118520453277e-06,1.956134717410649e-10,8.104476014531211e-07,0.0003851536077353791,4.06688571737509e-06,1.003138361396518e-07,3.578055390798465e-13,2.8000622843257076e-13,3.072384167314558e-08,2.5880608676873964e-09,8.026010031484665e-05,7.353804327742768e-11
9.108188469083461e-07,0.8849092842270705,0.0018077587010193667,5.014906997562184e-05,0.00027616194687315787,0.011598174173431055,0.0,0.0,0.00020641181328425685,1.5672841693608666e-06,0.00022542108422674345,3.343314602515352e-05,6.517979723677716e-05,2.6634222312989815e-11,8.598465308785323e-09,6.356282230675918e-07,0.0002001361524058726,4.124449650909264e-05,3.524315701936136e-08,7.029251822512974e-08,0.00028327845671484203,2.1494340291079814e-05,3.980580414466472e-07,2.7569045518576306e-08,9.483299588950868e-09,1.2144115514562953e-05,5.836647843758736e-05,0.0885522488334086,9.825554127519196e-07,3.0372033680865116e-06,8.685724230283531e-09,4.734740594675236e-10,2.744604906714287e-06,8.413936285944565e-06,3.76,0.0,0.586674716869155,0.9986633326667635,0.001496521506492898,0.0002626417108956854,0.08912069787448555,3.709629442010332e-05,0.013707450150478128,2.7632989848699547e-05,6.161571387564399e-06,5.376970788512332e-06,7.357826378499329e-06,2.0737448613628565e-10,8.57177496156881e-07,0.00038773158595975884,4.165168920462788e-06,1.0417285848151045e-07,3.633424590834194e-13,2.8446412401470464e-13,3.12079191187652e-08,2.6468127644814327e-09,8.120384158387956e-05,7.586604308189975e-11
9.18023995326795e-07,0.8850759971599677,0.0018520734407880854,5.149447305364555e-05,0.0002833231961108147,0.011924041550735627,0.0,0.0,0.00020997655391554007,1.609030574482178e-06,0.00023058290578630524,3.388519259295999e-05,6.615558504068413e-05,2.8327464583048262e-11,8.927640527009009e-09,6.461105414498772e-07,0.00020119938954707127,4.2675006039490536e-05,3.760738530954566e-08,7.463877730073384e-08,0.0002933472011787064,2.1673142981383268e-05,3.9862310162191306e-07,2.848542633076557e-08,9.582692555990421e-09,1.2639160795229427e-05,6.0262999956905114e-05,0.08918135097835365,1.0104271545160573e-06,3.1173393370689617e-06,8.976284882721094e-09,5.010639477001951e-10,2.8350690908025142e-06,8.73670843663878e-06,3.76,0.0,0.5856415865954593,0.9986279967857419,0.0015415028543327412,0.0002656751151453092,0.08976721244609313,3.7942574115652775e-05,0.014087826024261531,2.826756857267103e-05,6.502970436626291e-06,5.6750838793669835e-06,7.792716142728092e-06,2.1978503822812586e-10,9.063458535727082e-07,0.00039031049757980364,4.266575286201019e-06,1.081790554113314e-07,3.6906185591226606e-13,2.890683471465233e-13,3.170642909211343e-08,2.7066564378539114e-09,8.215083857358379e-05,7.825765489259532e-11
9.252291437452439e-07,0.8852439698227794,0.001897321763360811,5.287293436628668e-05,0.0002906472317893168,0.012257323943357018,0.0,0.0,0.00021358950822845217,1.6517425554183046e-06,0.00023584205600582094,3.434456620235045e-05,6.714666256646824e-05,3.013054063311419e-11,9.270884496588188e-09,6.569374531491734e-07,0.00020227993727834218,4.4148737637357735e-05,4.011883656293092e-08,7.923099039539606e-08,0.00030372674724119084,2.1852341239565695e-05,3.9921847591307084e-07,2.942924304979742e-08,9.684092886648887e-09,1.3151885901222745e-05,6.221148569917086e-05,0.08980888241666135,1.0389608937822343e-06,3.19933257407268e-06,9.276718906466703e-09,5.301669271330726e-10,2.9280459365348606e-06,9.069896502113647e-06,3.76,0.0,0.5846008936557836,0.9985918401003671,0.001587601199320554,0.00026871836853252414,0.09041264415491428,3.880481727357891e-05,0.014476752835219904,2.8914353149698854e-05,6.861622732145999e-06,5.988248253582486e-06,8.25087027764646e-06,2.3287839423466485e-10,9.580685104629828e-07,0.0003928909089513356,4.371247656125005e-06,1.1233838143574156e-07,3.7496929553478925e-13,2.9382336735608034e-13,3.221981015000137e-08,2.767608042900061e-09,8.310106083499644e-05,8.071440068267409e-11
