Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62)
6.017951095445808e-07,0.6557991347075816,2.8308395535931737e-09,8.22644381298613e-11,3.257413029704186e-10,2.8827892576272586e-08,0.0,0.0,5.078130992669125e-07,2.8199813359724936e-10,2.3393261270793158e-08,3.103839115115628e-14,1.2375572613749231e-08,3.1700673319426452e-27,5.899027542994835e-19,5.81661225274071e-14,8.247272278863595e-12,6.971759345896561e-11,5.346242756478976e-19,1.6341873725209634e-19,3.5908530494174953e-09,3.735741347886224e-09,1.166301466186314e-15,7.111061361293652e-19,1.115219690525668e-16,5.62851499963352e-12,4.881067562178527e-11,0.002906723387880474,1.9738297687072214e-14,2.8799060812060662e-11,1.0233424749238257e-18,7.029271655330235e-18,1.2419636525373081e-11,4.82819237953485e-13,3.76,0.0,0.5551088195105915,0.999999473474434,5.957874051933211e-10,3.9098994439543923e-13,0.0029067487342754354,4.9653107087856e-07
6.144939026403122e-07,0.6558066744525594,2.9338240448413565e-09,8.550468850684619e-11,3.4085632418525317e-10,3.013160300125343e-08,0.0,0.0,5.190736197270387e-07,2.942617387353616e-10,2.4680783980145953e-08,3.416432206373308e-14,1.2735384733587664e-08,3.495794013382044e-27,6.265471577482195e-19,6.239617219868862e-14,8.774621937388337e-12,7.339884296689543e-11,5.928602201698435e-19,1.7870105211574466e-19,3.756442092140941e-09,3.821329012445199e-09,1.2529683608214478e-15,7.766371609874837e-19,1.1891754330895343e-16,5.98859188218225e-12,5.02459863314833e-11,0.002967895700816766,2.0742454023993534e-14,2.9594251242674865e-11,1.0956662315059542e-18,7.305227940311966e-18,1.2899647288111467e-11,5.169182155703737e-13,3.76,0.0,0.5550476354559704,0.9999994613441489,6.40537519300361e-10,4.257726415637398e-13,0.002967922127286957,5.071926805802551e-07
6.271926957360437e-07,0.6558142133705137,3.0374072359516547e-09,8.876944644642768e-11,3.561640446022743e-10,3.1465921884365345e-08,0.0,0.0,5.303597831899096e-07,3.067981676476837e-10,2.6005218621309887e-08,3.7513011917518316e-14,1.3095600569362374e-08,3.844499611398661e-27,6.643926129430846e-19,6.680121653634226e-14,9.321992465259143e-12,7.718724066537644e-11,6.557411702040517e-19,1.9495641676199543e-19,3.925793936862375e-09,3.906908930858717e-09,1.343316850795913e-15,8.464684913580467e-19,1.2660644635210752e-16,6.362406923206235e-12,5.169308102624123e-11,0.0030290612487249707,2.1774040185481596e-14,3.0393282451172164e-11,1.1711273277700839e-18,7.584831564036684e-18,1.3385614549062187e-11,5.525988132984469e-13,3.76,0.0,0.5549864581333427,0.9999994491680977,6.873266339406954e-10,4.62747492556536e-13,0.0030290887777850825,5.178648101961522e-07
6.398914888317751e-07,0.6558217514615373,3.1415497577848032e-09,9.20572171935267e-11,3.7165437290589767e-10,3.283089168352674e-08,0.0,0.0,5.416716160984479e-07,3.196081902768047e-10,2.7366603976912293e-08,4.1093465125916955e-14,1.3456178079737702e-08,4.217031117108499e-27,7.034393808588176e-19,7.13821376574755e-14,9.889614215390696e-12,8.108350790253482e-11,7.2349900251305e-19,2.1221645033809473e-19,4.098908698283775e-09,3.992481086656403e-09,1.4373674588580793e-15,9.207695014126923e-19,1.3459236244433734e-16,6.750128377869657e-12,5.315197014012997e-11,0.0030902200323481652,2.2833188558017765e-14,3.1196124606983225e-11,1.249775824980129e-18,7.868042111841312e-18,1.3877457941164324e-11,5.898964002272717e-13,3.76,0.0,0.5549252875418886,0.9999994369462478,7.361796266208411e-10,5.019962793613983e-13,0.0030902486865119795,5.285475372788408e-07
6.65289075023238e-07,0.6558368251631617,3.3513682162022175e-09,9.86962813705861e-11,4.031446681872782e-10,3.56529386573894e-08,0.0,0.0,5.64372380091854e-07,3.460521027438359e-10,3.0200361754870513e-08,4.898588452014498e-14,1.4178270136566265e-08,5.0369535165539935e-27,7.851368608620369e-19,8.107460629834866e-14,1.108651211036391e-11,8.920252613391863e-11,8.745930946587647e-19,2.498766226019844e-19,4.456427429041202e-09,4.163602063760839e-09,1.6366451083613118e-15,1.0834688975877484e-18,1.5146965705495984e-16,7.567952674883748e-12,5.61051778628759e-11,0.0032125173097113484,2.5034696600856187e-14,3.281313185414027e-11,1.4168324927600493e-18,8.445138811761232e-18,1.487848078352475e-11,6.694834422161845e-13,3.76,0.0,0.5548029665492478,0.9999994123650383,8.401701603606983e-10,5.876472945806164e-13,0.0032125482816203242,5.499450697999513e-07
6.881469025955546e-07,0.6558503886674473,3.5417740483759474e-09,1.0473699675702582e-10,4.3201814548319407e-10,3.8297972993561654e-08,0.0,0.0,5.848910607130773e-07,3.707950634394462e-10,3.287742598766514e-08,5.697280712513596e-14,1.4829046332242794e-08,5.864838231320504e-27,8.627718588510082e-19,9.040609691969343e-14,1.2235208292049243e-11,9.688575439757988e-11,1.029664643248883e-18,2.8752240166466804e-19,4.791064610677875e-09,4.317584297469727e-09,1.828815140332231e-15,1.2469278422350912e-18,1.677107252644134e-16,8.353199670759045e-12,5.880352200480923e-11,0.003322561732936081,2.7111625414096466e-14,3.428120908961786e-11,1.5785757353399593e-18,8.976521173766282e-18,1.5798806460434057e-11,7.46994353532276e-13,3.76,0.0,0.5546929006683596,0.9999993900850597,9.410432995050663e-10,6.733487713318266e-13,0.003322594867803846,5.692397743188269e-07
7.110047301678712e-07,0.6558639494939136,3.733490544558687e-09,1.1083303671755341e-10,4.613461600383429e-10,4.104284779116057e-08,0.0,0.0,6.05493191227547e-07,3.9643649567595615e-10,3.5674648533262e-08,6.585229837197384e-14,1.5480505479793183e-08,6.783029398498167e-27,9.442954668486531e-19,1.0031674049785818e-13,1.3452923945715187e-11,1.0492961946187796e-10,1.204322911082319e-18,3.2891164570155943e-19,5.137895425828095e-09,4.4715412566693724e-09,2.0331994796336424e-15,1.427600092836694e-18,1.8496873812954774e-16,9.186028759488646e-12,6.154027207140216e-11,0.003432584251429404,2.9279873124010215e-14,3.5761247398241444e-11,1.7514015097750083e-18,9.519101161362373e-18,1.673716777166565e-11,8.302891525506129e-13,3.76,0.0,0.5545828565839376,0.9999993676563319,1.0489329861873257e-09,7.677300220342759e-13,0.0034326196221867197,5.885698137305672e-07
7.338625577401878e-07,0.6558775076430972,3.926369195176554e-09,1.169786455666589e-10,4.91085258896833e-10,4.3887717521435575e-08,0.0,0.0,6.261788350023009e-07,4.229809292729314e-10,3.859214060581288e-08,7.567794303366789e-14,1.6132517249225344e-08,7.79641685206234e-27,1.029704522146657e-18,1.1080859623915845e-13,1.4740872885694308e-11,1.1333827714781643e-10,1.4000570076601111e-18,3.7422619679847733e-19,5.496920548238041e-09,4.6254729238733244e-09,2.24984774102863e-15,1.626549110548036e-18,2.0326323117887976e-16,1.0067355677974057e-11,6.431550506655449e-11,0.003542584869521577,3.154018145444261e-14,3.72531278320975e-11,1.9355852903180698e-18,1.0072744119548988e-17,1.769327453561947e-11,9.195700640833008e-13,3.76,0.0,0.5544728342913543,0.9999993450787675,1.163941747121826e-09,8.712991938526332e-13,0.003542622549094056,6.079354894716118e-07
7.567203853125044e-07,0.6558910631155349,4.120279811435334e-09,1.2316875306123607e-10,5.211960844802507e-10,4.683271640649795e-08,0.0,0.0,6.46948037914202e-07,4.5043290332946903e-10,4.1629991379596297e-08,8.650348511995253e-14,1.678497334311018e-08,8.909877330142218e-27,1.118995498086902e-18,1.218831393873541e-13,1.610023930061423e-11,1.221158763406599e-10,1.6183916211474703e-18,4.2364731741415163e-19,5.86814065583111e-09,4.779379289754551e-09,2.4787960856964686e-15,1.844859237262069e-18,2.2261330129491427e-16,1.0998082305368055e-11,6.712929863251243e-11,0.0036525635915419102,3.389328519803742e-14,3.875674318183337e-11,2.131399224312235e-18,1.063733739531391e-17,1.8666875454346174e-11,1.0150382350741526e-12,3.76,0.0,0.5543628337860185,0.999999322352299,1.2861620745379893e-09,9.845729252536128e-13,0.0036526036528500487,6.273370693651618e-07
7.79578212884821e-07,0.6559046159117626,4.3151084767246976e-09,1.2939890312734886e-10,5.516431379966969e-10,4.987796094166588e-08,0.0,0.0,6.678008312922023e-07,4.787969654874031e-10,4.478827173297989e-08,9.83827794602334e-14,1.743778375855857e-08,1.0128276560315747e-26,1.2121648081945489e-18,1.3354137532877167e-13,1.753218071617556e-11,1.3126656148461141e-10,1.8608853913065448e-18,4.773557889154783e-19,6.251556431294718e-09,4.933260349781599e-09,2.720069765043815e-15,2.0836352927911408e-18,2.430376541652316e-16,1.1979098536751911e-11,6.998173040965848e-11,0.003762520421818775,3.633991290730326e-14,4.027199669965824e-11,2.339112680628083e-18,1.121278764559993e-17,1.9657753361030315e-11,1.1168937960397224e-12,3.76,0.0,0.5542528550633683,0.9999992994768759,1.415677391957874e-09,1.1080761315715392e-12,0.0037625629377779812,6.46774791511681e-07
8.024360404571376e-07,0.6559181660323157,4.5107556848494365e-09,1.3566518789997693e-10,5.823945241299126e-10,5.302355212876663e-08,0.0,0.0,6.887372343659533e-07,5.080776713118078e-10,4.806703735912347e-08,1.1136975318875661e-13,1.809087368042793e-08,1.1456471943685594e-26,1.3092090386160596e-18,1.457839388800402e-13,1.9037830624973524e-11,1.4079447463552576e-10,2.129129417881525e-18,5.355320154895921e-19,6.647168562432959e-09,5.087116102113023e-09,2.9736853485029334e-15,2.3440022177665387e-18,2.6455464646646262e-16,1.3011283926024073e-11,7.287287781935556e-11,0.003872455364679608,3.888078751530798e-14,4.1798801067811704e-11,2.5589927405907257e-18,1.1799018472492144e-17,2.0665721044312443e-11,1.2253359300662472e-12,3.76,0.0,0.55414289811887,0.9999992764524614,1.5525629580561915e-09,1.2423418115346305e-12,0.003872500408200227,6.662488677848034e-07
8.252938680294541e-07,0.6559317134777289,4.707134651387364e-09,1.4196418692493265e-10,6.134216858801844e-10,5.626957745363249e-08,0.0,0.0,7.097572563028503e-07,5.382795837693462e-10,5.1466331349283726e-08,1.2551837558786763e-13,1.87441809002903e-08,1.289931545134867e-26,1.4101251193345105e-18,1.5861117983504132e-13,2.0618300824351674e-11,1.5070375715966646e-10,2.4247458919126913e-18,5.983561300998459e-19,7.054977742339884e-09,5.2409465465082315e-09,3.239652651719738e-15,2.6271047566390935e-18,2.871823234125889e-16,1.4095509129571628e-11,7.580281813431077e-11,0.0039823684244509215,4.151662689621982e-14,4.33370775526232e-11,2.791304637701087e-18,1.239596834495475e-17,2.1690617577438037e-11,1.3405629462213757e-12,3.76,0.0,0.5540329629480124,0.999999253279031,1.6968867085374307e-09,1.387910872122623e-12,0.003982416068438265,6.857594869704477e-07
8.481516956017707e-07,0.655945258248537,4.904169794732154e-09,1.482929116315824e-10,6.446991357113819e-10,5.961611262365861e-08,0.0,0.0,7.308608978828126e-07,5.69407272792825e-10,5.4986186312469534e-08,1.408826354545355e-13,1.93976536980525e-08,1.4461656501655402e-26,1.5149104461583036e-18,1.7202323568768954e-13,2.2274683484745468e-11,1.6099855113885947e-10,2.7493868427324484e-18,6.660080987170405e-19,7.47498466947034e-09,5.3947516838709855e-09,3.51797638122409e-15,2.934107178039554e-18,3.1093845199726655e-16,1.523263716734119e-11,7.877162875774014e-11,0.004092259605458304,4.424814437289272e-14,4.488675530845693e-11,3.036312149470435e-18,1.3003588788385104e-17,2.2732305118719318e-11,1.4627723565143426e-12,3.76,0.0,0.5539230495463077,0.9999992299565699,1.8487100339042983e-09,1.545331970414128e-12,0.004092309922812677,7.053068175649123e-07
8.710095231740873e-07,0.6559588003452743,5.101795376691851e-09,1.5464875505931352e-10,6.762041913081662e-10,6.30632230950028e-08,0.0,0.0,7.520481528905955e-07,6.014653149130181e-10,5.862662613445467e-08,1.5751652461734984e-13,2.0051249084047955e-08,1.614834483211525e-26,1.6235629669373674e-18,1.8602009287484723e-13,2.400805298697223e-11,1.7168300057499707e-10,3.1047329890264878e-18,7.386678195162492e-19,7.907190047709737e-09,5.548531515927336e-09,3.808657526213456e-15,3.266193027303443e-18,3.358405505259199e-16,1.6423524529856466e-11,8.177938758360242e-11,0.004202128912026428,4.7076049183844247e-14,4.6447770772513594e-11,3.2942779471551615e-18,1.3621842807473332e-17,2.379066612256967e-11,1.5921609542110074e-12,3.76,0.0,0.5538131579092846,0.9999992064850713,2.0080884925416923e-09,1.7151613699884509e-12,0.004202181975643152,7.248910102649534e-07
8.938673507464039e-07,0.6559723397684748,5.2999542919352345e-09,1.6102944667430312e-10,7.079167213975765e-10,6.661096541299145e-08,0.0,0.0,7.733190092806226e-07,6.344582929447778e-10,6.238766744702092e-08,1.7547402655431098e-13,2.0704931330954265e-08,1.796423333556848e-26,1.7360812386763584e-18,2.006016377954783e-13,2.581946755807817e-11,1.8276125245129064e-10,3.492492683697062e-18,8.165152148236969e-19,8.35159458647424e-09,5.702286044897917e-09,4.111694525290875e-15,3.624564907391626e-18,3.6190591491252543e-16,1.7669022152729074e-11,8.482617336767599e-11,0.00431197634847905,5.0001046916574737e-14,4.802006711718523e-11,3.565463908387678e-18,1.425070351406414e-17,2.4865600911258494e-11,1.7289248923705752e-12,3.76,0.0,0.5537032880324894,0.9999991828645359,2.175072459965e-09,1.8979628101055772e-12,0.0043120322312484955,7.445122001775759e-07
9.167251783187205e-07,0.6559858765186719,5.498596992446437e-09,1.6743301190089292e-10,7.39818904565359e-10,7.025938838776108e-08,0.0,0.0,7.946734501532883e-07,6.683907957182209e-10,6.626932085742799e-08,1.9480910918599044e-13,2.135867074539803e-08,1.99141807349389e-26,1.852464460042789e-18,2.157676988402646e-13,2.7709970730913416e-11,1.9423745767951036e-10,3.914400943142325e-18,8.997303153494712e-19,8.80819900082696e-09,5.8560152732427945e-09,4.427084232680324e-15,4.010444285016389e-18,3.8915164214578585e-16,1.89699762768353e-11,8.791206607801913e-11,0.004421801919139017,5.3023839910012245e-14,4.9603593746059167e-11,3.850131397262415e-18,1.489015293276893e-17,2.595702555912254e-11,1.8732597614312547e-12,3.76,0.0,0.5535934399114825,0.99999915909497,2.349707717413496e-09,2.0943073861922023e-12,0.004421860693946624,7.641705087780497e-07
9.395830058910371e-07,0.6559994105963994,5.697680534240039e-09,1.7385773596539673e-10,7.718950021956056e-10,7.400853412264176e-08,0.0,0.0,8.161114545679992e-07,7.032674178490221e-10,7.027159197041737e-08,2.1557572113873007e-13,2.2012442646812614e-08,2.2003054038438364e-26,1.9727124834740354e-18,2.31518080526257e-13,2.9680592646328985e-11,2.0611577194584924e-10,4.372218552760969e-18,9.884933366092354e-19,9.27700401159329e-09,6.009719203548186e-09,4.754822706883054e-15,4.4250713196511095e-18,4.175946512255182e-16,2.0327229207521937e-11,9.103714721865306e-11,0.0045316056283282715,5.614512762682722e-14,5.11983058304325e-11,4.148541515435293e-18,1.5540180962354884e-17,2.7064870050868727e-11,2.0253606651690785e-12,3.76,0.0,0.5534836135418375,0.9999991351763843,2.5320359836188392e-09,2.3047734405618636e-12,0.0045316673680545795,7.838660456402081e-07
9.624408334633538e-07,0.6560129420021907,5.897167734777026e-09,1.8030213169318827e-10,8.041311463300142e-10,7.785843891157491e-08,0.0,0.0,8.376329982174484e-07,7.390927595419837e-10,7.439448223410638e-08,2.378277908344037e-13,2.2666226522263143e-08,2.423573079419385e-26,2.0968258122167698e-18,2.4785259077770997e-13,3.1732351215546676e-11,2.184003564699216e-10,4.867731241281702e-18,1.0829847476038202e-18,9.75801034547982e-09,6.163397838507006e-09,5.094905845557041e-15,4.869704713187459e-18,4.472517018479103e-16,2.174161998512267e-11,9.420150011762995e-11,0.004641387480367845,5.936560699724963e-14,5.2804163881252485e-11,4.460955327375292e-18,1.6200784473180584e-17,2.8189076679620814e-11,2.185422294380008e-12,3.76,0.0,0.5533738089191393,0.999999111108794,2.7220953935539024e-09,2.529946462344066e-12,0.004641452257888516,8.035989099616362e-07
9.852986610356705e-07,0.6560264707365786,6.097026430700696e-09,1.8676491094764612e-10,8.365151431930541e-10,8.180913402080945e-08,0.0,0.0,8.592380539874653e-07,7.758714264221029e-10,7.863798964095087e-08,2.6161922782328245e-13,2.3320005326194934e-08,2.6617101150636414e-26,2.2248055866942753e-18,2.647710623181784e-13,3.386625315931189e-11,2.3109537869420152e-10,5.402748916758491e-18,1.183385331643591e-18,1.0251218735209256e-08,6.317051180907973e-09,5.447329888210413e-15,5.3456215780825e-18,4.781394111072182e-16,2.3213984978309618e-11,9.740521016730645e-11,0.0047511474795778625,6.268597273684944e-14,5.442113334876856e-11,4.787634062695158e-18,1.68719665232185e-17,2.9329598653734194e-11,2.3536389977900362e-12,3.76,0.0,0.5532640260389822,0.9999990868922187,2.9199209276978097e-09,2.7704189956329598e-12,0.004751215367763723,8.233691919048613e-07
9.999999999999997e-07,0.6560399968000963,6.225751611794489e-09,1.9093072876398263e-10,8.574164634110613e-10,8.440335166572977e-08,0.0,0.0,8.731777700404312e-07,8.000320476475718e-10,8.14309955811503e-08,2.777595430356712e-13,2.3740483146563505e-08,2.8229567833109393e-26,2.309161480665923e-18,2.7596093087707175e-13,3.528257261882794e-11,2.394791873624138e-10,5.768580708987989e-18,1.2511662038430263e-18,1.0574880830705969e-08,6.415862163719789e-09,5.680516088749735e-15,5.668847227145458e-18,4.986632602824089e-16,2.4191980341910552e-11,9.948655964664032e-11,0.004821729648757231,6.487461728323078e-14,5.546696767506673e-11,5.005401688209668e-18,1.7309240474667553e-17,3.007174528139622e-11,2.4662295826042143e-12,3.76,0.0,0.55319342909528,0.9999990712382656,3.0512740660770865e-09,2.9334456208445504e-12,0.004821799576115528,8.36104542247231e-07
1.0081564886079872e-06,0.6560399968000963,6.297228825730414e-09,1.932449593951325e-10,8.690362927797632e-10,8.586064636920572e-08,0.0,0.0,8.80926592423994e-07,8.13608029387999e-10,8.300210931136755e-08,2.870039258386644e-13,2.3973764897562057e-08,2.9152069687909654e-26,2.3566535630946555e-18,2.822733690660676e-13,3.608329493917721e-11,2.442050129182765e-10,5.979104957543615e-18,1.2898762394434333e-18,1.0756629919674588e-08,6.470679233600309e-09,5.812091805636107e-15,5.854117321977479e-18,5.102742684625717e-16,2.4745158410839522e-11,1.0064836500858996e-10,0.004860885630277554,6.610691764051325e-14,5.604918424378567e-11,5.128839298350873e-18,1.755373567630782e-17,3.048639888359494e-11,2.530204849772423e-12,3.76,0.0,0.5531542648969694,0.999999062526679,3.125544795469135e-09,3.0267905549374215e-12,0.004860956701994607,8.431769737747395e-07
1.0310143161803039e-06,0.6560535201932763,6.4977509188267446e-09,1.9974131426490888e-10,9.016852242890664e-10,9.001299911984735e-08,0.0,0.0,9.02698582123443e-07,8.523071844838466e-10,8.748683398072906e-08,3.1403576714221037e-13,2.4627493473580403e-08,3.1845557016628716e-26,2.4923720860460303e-18,3.0035943832625793e-13,3.83844635939666e-11,2.577334408857378e-10,6.598655552191297e-18,1.4026390349090655e-18,1.1274244644105314e-08,6.624281999455678e-09,6.189189593382282e-15,6.396505547073014e-18,5.436726491807334e-16,2.63359728305445e-11,1.039310546598971e-10,0.004970601936785245,6.962913285399819e-14,5.76882907783919e-11,5.484833123196662e-18,1.824610540797173e-17,3.1659448923000745e-11,2.7153137146011722e-12,3.76,0.0,0.553044525488712,0.9999990380121992,3.338996776683095e-09,3.2996675471574556e-12,0.0049706762648947045,8.630223310505889e-07
