Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61)
6.529716728895027e-07,0.7229565852483486,5.895854269792887e-06,1.1671735168015069e-07,6.092040458026063e-07,2.3197628405732312e-05,0.0,0.0,4.832675299741789e-06,7.292791998255987e-09,4.3305092908363986e-07,2.200647599683548e-10,2.0664576982380346e-07,3.507130052679037e-19,3.286740536080435e-14,3.517475122496357e-10,4.516367810380041e-09,1.3474150213486335e-08,2.1816446344625377e-14,1.289141632554282e-14,8.822505005100539e-08,6.621788913594112e-08,8.732311196107795e-12,4.556952161110676e-15,8.052650660904603e-14,1.7823614073141891e-09,1.63489656099128e-08,0.01043765274663779,1.267906048844819e-09,1.1085235763202547e-08,3.5332230585752988e-15,3.6256666591133095e-15,2.41643176220263e-09,1.4592076948442439e-09,3.76,0.0,0.6838528647409758,0.9999931153727598,2.704127805402338e-06,5.200706417240491e-10,0.010438170943700413,3.9603492557994504e-07,3.0569852340745365e-05,2.3486576797173717e-07
6.681026171187326e-07,0.7229885518301792,6.118299001448643e-06,1.212465700113597e-07,6.337709201393971e-07,2.4509456158817213e-05,0.0,0.0,4.967188114135133e-06,7.658953959703696e-09,4.5928047724902547e-07,2.405185136142315e-10,2.133308738502228e-07,3.9762186294084297e-19,3.5862511615367976e-14,3.7618399666234067e-10,4.910993675160071e-09,1.4625356143948996e-08,2.44240451407689e-14,1.423344175656388e-14,9.33035554133565e-08,6.787620060891787e-08,9.347347174127079e-12,5.1543247459462675e-15,8.779760331043603e-14,1.954177834450378e-09,1.742679612571282e-08,0.01067762830999882,1.3486410329821317e-09,1.1579189954802559e-08,3.93276068868395e-15,3.943649573429786e-15,2.5903826377663945e-09,1.588287808645445e-09,3.76,0.0,0.6836112190153545,0.9999928654470072,2.8705436413035737e-06,5.778616620095531e-10,0.010678172653145428,4.1042090511715444e-07,3.21914915566895e-05,2.428567488150842e-07
6.832335613479625e-07,0.723020514795583,6.346090501894548e-06,1.258874319909194e-07,6.58939883276201e-07,2.586968155391332e-05,0.0,0.0,5.1030198654811525e-06,8.035489912080372e-09,4.863555013651427e-07,2.6237802628578585e-10,2.2004186428016492e-07,4.500881998014481e-19,3.9089317725037777e-14,4.0179679696455405e-10,5.33085604445108e-09,1.584892664711969e-08,2.7285629756407904e-14,1.5686230169654617e-14,9.856640793128061e-08,6.953404327933804e-08,9.992299996653302e-12,5.816828211707961e-15,9.555442486629798e-14,2.1382289942428383e-09,1.8554009227024138e-08,0.010917518359299827,1.4329164715767124e-09,1.208878581912233e-08,4.369030168473039e-15,4.283856627392125e-15,2.7729124356063886e-09,1.725797996994447e-09,3.76,0.0,0.6833696001717415,0.9999926100411258,3.0435715966130433e-06,6.406225164630062e-10,0.010918089618490641,4.251464876056659e-07,3.387046480713929e-05,2.5103618361625154e-07
6.983645055771923e-07,0.7230524743231288,6.5793506934550174e-06,1.3064253663538961e-07,6.847248555835313e-07,2.7279432890295103e-05,0.0,0.0,5.240191986913352e-06,8.422517082161629e-09,5.142800125276731e-07,2.857104016385499e-10,2.2677879426158917e-07,5.087038142900866e-19,4.2563505621324056e-14,4.286244364240544e-10,5.77705364474985e-09,1.7148044517261574e-08,3.0421308794621877e-14,1.7257082507799287e-14,1.0401788140844523e-07,7.119141686121268e-08,1.0668152649328701e-11,6.550338160783196e-15,1.0381963550262266e-13,2.3351133014951865e-09,1.9732173728817373e-08,0.011157322894016847,1.5208425343673139e-09,1.2614503180701823e-08,4.844792739374236e-15,4.647599210055349e-15,2.964299053027189e-09,1.872121899214139e-09,3.76,0.0,0.6831280068348998,0.9999923490412882,3.223371066512506e-06,7.086653861152505e-10,0.011157921851286695,4.4021929347307127e-07,3.5608123927816246e-05,2.594083027657401e-07
7.134954498064222e-07,0.7230844305953009,6.818204236722929e-06,1.3551454243428407e-07,7.111400723483647e-07,2.873986375500071e-05,0.0,0.0,5.378726357355055e-06,8.820154815289069e-09,5.430580622123865e-07,3.1058493368970697e-10,2.3354181530513902e-07,5.741182174815479e-19,4.630171983389745e-14,4.5670654639045523e-10,6.2507174232275675e-09,1.8525993114567388e-08,3.3852523676533646e-14,1.8953711647611032e-14,1.0966238563878059e-07,7.284832116110819e-08,1.1375916430352154e-11,7.361174282816637e-15,1.1261665383368439e-13,2.5454485138063823e-09,2.096290304314127e-08,0.011397041912810765,1.612532718354004e-09,1.3156835160021389e-08,5.3629869296411e-15,5.036262276449906e-15,3.1648282333461907e-09,2.0276552948464685e-09,3.76,0.0,0.682886437599456,0.9999920823310714,3.4101050807075346e-06,7.823157485104205e-10,0.011397669362649791,4.5564711139246375e-07,3.740585106342743e-05,2.679774301860344e-07
7.286263940356521e-07,0.7231163837985864,7.062778593971582e-06,1.405061687620858e-07,7.382000913062864e-07,3.0252153581121498e-05,0.0,0.0,5.518645319354649e-06,9.228524624501702e-09,5.726937547022234e-07,3.3707316981927883e-10,2.4033116880729867e-07,6.470438865242534e-19,5.032162266834752e-14,4.860838981891565e-10,6.7530114760415404e-09,1.9986159248567803e-08,3.760212825428707e-14,2.0784264690596746e-14,1.1550447026896121e-07,7.450475605694313e-08,1.2116631772775541e-11,8.256129661456107e-15,1.219696781953002e-13,2.7698722778668376e-09,2.224785639466306e-08,0.01163667541350704,1.7081039381797631e-09,1.3716288525502064e-08,5.926739003823386e-15,5.451308405862089e-15,3.3747937961425355e-09,2.1928064461295298e-09,3.76,0.0,0.6826448910292345,0.9999918097913931,3.603940384570168e-06,8.619127573055578e-10,0.011637332163252164,4.7143790214993834e-07,3.926505933627366e-05,2.767479854856537e-07
7.437573382648819e-07,0.7231483341235637,7.313204093721982e-06,1.4562019731594237e-07,7.659198003197324e-07,3.1817508218784145e-05,0.0,0.0,5.659971696442952e-06,9.647750241521804e-09,6.031912585514722e-07,3.652489755819416e-10,2.4714717863908913e-07,7.282619717121205e-19,5.4641952401599876e-14,5.167984356891987e-10,7.285134003674953e-09,2.153203613596926e-08,4.1694472988929725e-14,2.2757346440922365e-14,1.2154882876477063e-07,7.616072148276308e-08,1.289136908382177e-11,9.242501863207252e-15,1.3190371288438907e-13,3.0090426916732143e-09,2.3588740066795503e-08,0.011876223393074982,1.807676618860098e-09,1.429338405491741e-08,6.5393739954373205e-15,5.89428208254914e-15,3.594497871073755e-09,2.367996449942435e-09,3.76,0.0,0.6824033656565793,0.9999915313004415,3.805047522194312e-06,9.47809632648406e-10,0.011876910263312368,4.875998025790857e-07,4.1187193530140986e-05,2.8572448615061867e-07
7.588882824941118e-07,0.7231802817649938,7.569613996527685e-06,1.5085947358062272e-07,7.943144252002132e-07,3.343716051904591e-05,0.0,0.0,5.802728810105372e-06,1.0077957669578495e-08,6.345548172136118e-07,3.951886013684365e-10,2.5399024467929803e-07,8.186284950054706e-19,5.928258465390963e-14,5.488933085850384e-10,7.848318293811537e-09,2.316722643522071e-08,4.615549394394574e-14,2.4882044131838734e-14,1.2780030248436965e-07,7.781621741744047e-08,1.3701229602329445e-11,1.0328125910425482e-14,1.4244459533366177e-13,3.263638882917634e-09,2.498730867941164e-08,0.012115685847606495,1.911374790922994e-09,1.4888656906268256e-08,7.204427354046912e-15,6.3668142017337205e-15,3.82425113571491e-09,2.553659599433284e-09,3.76,0.0,0.6821618599816561,0.9999912467336083,4.013600921402575e-06,1.0403740626410945e-09,0.012116403672585338,5.041411295656941e-07,4.317373078974165e-05,2.9491154977537655e-07
7.740192267233417e-07,0.7232122269219133,7.832144562032737e-06,1.5622690832210717e-07,8.233995376772204e-07,3.511237093093678e-05,0.0,0.0,5.9469404964516804e-06,1.051927523805962e-08,6.667887589453171e-07,4.269707509577474e-10,2.608608371840744e-07,9.1908108069685e-19,6.426459710534492e-14,5.824129064301789e-10,8.44383373230026e-09,2.489544536012925e-08,5.101280685862116e-14,2.71679534662558e-14,1.3426388486141797e-07,7.94712438760991e-08,1.4547346275367282e-11,1.1521409246069544e-14,1.5361902425192376e-13,3.534361603836837e-09,2.6445366499119035e-08,0.012355062772294268,2.0193261880211094e-09,1.550265699824911e-08,7.925657239802616e-15,6.87062681012628e-15,4.064373057834624e-09,2.7502437555552016e-09,3.76,0.0,0.6819203724717418,0.9999909559634187,4.229778980740757e-06,1.1399886162027686e-09,0.012355812400352243,5.210703841258945e-07,4.5226181335981364e-05,3.0431389633507226e-07
7.891501709525715e-07,0.7232441697977293,8.100935117352777e-06,1.6172547911101965e-07,8.531910635201312e-07,3.684442811189613e-05,0.0,0.0,6.092631122656505e-06,1.0971833658989739e-08,6.998975060849203e-07,4.606766520035793e-10,2.6775949189794155e-07,1.0306462620813222e-18,6.961033773353943e-14,6.174028934587219e-10,9.072986842815668e-09,2.672052387487082e-08,5.629580657973599e-14,2.9625206040475577e-14,1.4094472570095963e-07,8.112580090376625e-08,1.5430884654998892e-11,1.2831368803779163e-14,1.6545458876237222e-13,3.821933842837783e-09,2.7964768783034365e-08,0.012594354161409483,2.1316623470782425e-09,1.613594940050178e-08,8.707057500204769e-15,7.407538103215891e-15,4.31519214248285e-09,2.9582107287449354e-09,3.76,0.0,0.6816789015604972,0.9999906588594616,4.453764158495008e-06,1.24705116765049e-09,0.012595136455410107,5.383962555609858e-07,4.734608919734474e-05,3.139363505009602e-07
8.042811151818014e-07,0.7232761106003148,8.376128126827408e-06,1.6735823187705346e-07,8.837052908196112e-07,3.8634649551861994e-05,0.0,0.0,6.239825603235181e-06,1.1435766085338567e-08,7.338855837915893e-07,4.963901285008318e-10,2.7468680582317815e-07,1.1544474115717824e-18,7.534349675831326e-14,6.539102442295099e-10,9.73712235586399e-09,2.864641197276821e-08,6.203577214505859e-14,3.226449822368782e-14,1.4784813559103818e-07,8.277988857092855e-08,1.6353043816136552e-11,1.4267670303067983e-14,1.7797979857333433e-13,4.127101453242896e-09,2.9547423156989453e-08,0.012833560008278923,2.24851871103337e-09,1.678911473387233e-08,9.552871365576978e-15,7.979467690206491e-15,4.577046184232867e-09,3.1780366709874636e-09,3.76,0.0,0.6814374456472219,0.9999903552883184,4.685743063768313e-06,1.3619753333246367e-09,0.012834375846061195,5.561276256920323e-07,4.9535032957703054e-05,3.23783844000698e-07
8.194120594110313e-07,0.7233080495421117,8.65786926319179e-06,1.731282824955481e-07,9.149588784336544e-07,4.0484382211279696e-05,0.0,0.0,6.388549416213207e-06,1.1911208171169161e-08,7.687576283220711e-07,5.341976752796704e-10,2.8164343357423184e-07,1.2917133455879017e-18,8.148918248807373e-14,6.919832801265456e-10,1.0437624307822589e-08,3.067718204123694e-08,6.826597782774748e-14,3.5097121569526137e-14,1.549795904331042e-07,8.443350697055785e-08,1.731505729639823e-11,1.584066989595479e-14,1.9122411521785656e-13,4.45063379952015e-09,3.119529102911034e-08,0.013072680305261557,2.3700347342473343e-09,1.746274958088288e-08,1.0467605901614717e-14,8.588442133750111e-15,4.850282524896104e-09,3.410212478518764e-09,3.76,0.0,0.6811960030960964,0.999990045113489,4.925906549655667e-06,1.485190920592346e-09,0.013073530580102155,5.742735731771514e-07,5.179462652086099e-05,3.3386141802521136e-07
8.345430036402611e-07,0.7233399868402279,8.946307480215014e-06,1.790388184073677e-07,9.469688646028681e-07,4.2395003173304437e-05,0.0,0.0,6.538828619241992e-06,1.2398298133639757e-08,8.045183949139896e-07,5.741885345766025e-10,2.886300842518488e-07,1.4437876596470245e-18,8.80740012729794e-14,7.316717067486114e-10,1.1175917170734119e-08,3.281703231533042e-08,7.502181046716485e-14,3.813499483987395e-14,1.623447360943581e-07,8.608665621614925e-08,1.8318194058861357e-11,1.75614582982318e-14,2.052179844003588e-13,4.793324421382805e-09,3.291038903972706e-08,0.013311715043724498,2.4963539906388417e-09,1.8157466906632053e-08,1.1456047259439583e-14,9.236600785316056e-15,5.135258317010145e-09,3.6552442054275373e-09,3.76,0.0,0.6809545722354016,0.9999897281953196,5.174449808559314e-06,1.6171443895701314e-09,0.013312600664812975,5.928433779143574e-07,5.4126519892168924e-05,3.441742256837662e-07
8.49673947869491e-07,0.7233719227165443,9.241595086851319e-06,1.8509310027318678e-07,9.79752675740267e-07,4.436792031048171e-05,0.0,0.0,6.690689865708697e-06,1.2897176816877378e-08,8.411727653373766e-07,6.164547747337928e-10,2.9564751877878965e-07,1.6121388534555922e-18,9.512614178055334e-14,7.730266522203953e-10,1.1953467013611136e-08,3.507029042235257e-08,8.234089342890028e-14,4.1390697725252136e-14,1.6994939318522554e-07,8.773933644045637e-08,1.936375947858603e-11,1.944190754582418e-14,2.199928694903899e-13,5.155991716162941e-09,3.4694790548583515e-08,0.01355066421401843,2.627624284617707e-09,1.887389649035489e-08,1.2523276765757732e-14,9.926201934503229e-15,5.4323407933844755e-09,3.913653488425344e-09,3.76,0.0,0.6807131513567273,0.9999894043909273,5.4315724696863175e-06,1.7582993279147638e-09,0.013551586106945606,6.11846525532797e-07,5.653239997753922e-05,3.547275345088535e-07
8.648048920987209e-07,0.7234038573978188,9.543887822948786e-06,1.912944636632505e-07,1.0133281354016181e-06,4.640457296619882e-05,0.0,0.0,6.844160420883059e-06,1.3407987757745744e-08,8.787257551691896e-07,6.610913710797106e-10,3.026965476457808e-07,1.7983713105486214e-18,1.0267546382058455e-13,8.161007064569361e-10,1.2771782696041369e-08,3.744141702004669e-08,9.026321755504568e-14,4.487750635050158e-14,1.7779956196521682e-07,8.939154779477686e-08,2.0453096353763103e-11,2.1494720524346757e-14,2.3558128620548125e-13,5.539479639882415e-09,3.6550627160326004e-08,0.013789527805452374,2.763997764884556e-09,1.9612685367893697e-08,1.3674687897942555e-14,1.0659629281692041e-14,5.7419075429743825e-09,4.185977983063035e-09,3.76,0.0,0.680471738714157,0.9999890735541225,5.697478698771518e-06,1.9091369390398893e-09,0.013790486912712428,6.312927119751663e-07,5.901399140021449e-05,3.655267290124612e-07
8.799358363279507e-07,0.7234357911157957,9.853344936559615e-06,1.9764632078365518e-07,1.0477134734425434e-06,4.850643265120943e-05,0.0,0.0,6.9992681781399676e-06,1.3930877253533877e-08,9.171825208393619e-07,7.081962890460598e-10,3.097780290225601e-07,2.0042372021882853e-18,1.1075359195774569e-13,8.609479614129076e-10,1.3632417094917868e-08,3.993500953091239e-08,9.883127948496307e-14,4.8609430659067187e-14,1.8590142738049266e-07,9.104329044871399e-08,2.1587585942334036e-11,2.3733483428021584e-14,2.520168385271521e-13,5.944658427463476e-09,3.8480090289261864e-08,0.014028305806267865,2.905631041167763e-09,2.0374498285343682e-08,1.491600419116862e-14,1.1439398752453858e-14,6.064346793341644e-09,4.472771811679678e-09,3.76,0.0,0.680230332523439,0.9999887355353325,5.972377300070385e-06,2.0701565441246527e-09,0.014029303087774362,6.511918481740421e-07,6.157305733564784e-05,3.7657731329528436e-07
8.950667805571806e-07,0.7234677241073157,1.0170129262895907e-05,2.0415216224019657e-07,1.0829273353682967e-06,5.0675003755541524e-05,0.0,0.0,7.156041675292838e-06,1.446599443159546e-08,9.565483664916206e-07,7.578705695777436e-10,3.168928671943032e-07,2.2316493907927293e-18,1.193940141625127e-13,9.076240523481008e-10,1.4536968365150606e-08,4.255580597524844e-08,1.0809022774695986e-13,5.26012537739928e-14,1.9426136423654763e-07,9.269456459033217e-08,2.2768649024925755e-11,2.6172721312602627e-14,2.6933425589618224e-13,6.372425332538785e-09,4.0485432764397485e-08,0.014266998203612482,3.0526853039701364e-09,2.1160018164142698e-08,1.6253298127168517e-14,1.2268165677043965e-14,6.400057699951692e-09,4.774606023378573e-09,3.76,0.0,0.6799889309611383,0.9999883901815199,6.256481820667915e-06,2.241876098289814e-09,0.014268034637228831,6.715540648248331e-07,6.421140036486489e-05,3.878849137104008e-07
9.101977247864105e-07,0.7234996566144293,1.049440730497496e-05,2.1081555884083614e-07,1.1189887918819088e-06,5.291182427610734e-05,0.0,0.0,7.3145101110698226e-06,1.5013491320972254e-08,9.968287506978222e-07,8.10218416894422e-10,3.2404201128834873e-07,2.482695414130687e-18,1.2863218576379074e-13,9.561862001404356e-10,1.5487081235247424e-08,4.5308688905567634e-08,1.1808801704248936e-13,5.68685734387744e-14,2.0288594250950965e-07,9.434537042661127e-08,2.3997746994941958e-11,2.882795691588516e-14,2.8756943173535396e-13,6.823705387337188e-09,4.2568970475787776e-08,0.014505604983512724,3.205326447399627e-09,2.1969946577878646e-08,1.7693011056780118e-14,1.3148732349731811e-14,6.749450642550547e-09,5.0920690663333875e-09,3.76,0.0,0.6797475321637675,0.9999880373361044,6.550010657151431e-06,2.4248327213263547e-09,0.014506681565597326,6.923897172580471e-07,6.693086334668772e-05,3.9945528158293166e-07
9.253286690156403e-07,0.7235315888845117,1.082634931599813e-05,2.1764016343783386e-07,1.1559173486364104e-06,5.521846656034181e-05,0.0,0.0,7.474703361762162e-06,1.5573522926038007e-08,1.0380292930605683e-06,8.653472886639905e-10,3.3122645426019453e-07,2.7596526379384685e-18,1.385056389801529e-13,1.0066932546779059e-09,1.6484448338683495e-08,4.81986894450815e-08,1.288755711667935e-13,6.142784564652292e-14,2.1178193279963868e-07,9.599570818412427e-08,2.527638297665286e-11,3.171577292878464e-14,3.067594633500033e-13,7.2994521831378065e-09,4.4733084063250956e-08,0.014744126130846228,3.3637251951601026e-09,2.2805004241096274e-08,1.9241974211181223e-14,1.4084055985300483e-14,7.11294752886019e-09,5.425767272736091e-09,3.76,0.0,0.6795061342269021,0.9999876768388773,6.853187164696508e-06,2.61958324337145e-09,0.014745243876812832,7.13709390413534e-07,6.973333030921222e-05,4.112942959872082e-07
9.404596132448702e-07,0.7235635211703831,1.1166129383507134e-05,2.2462971281059376e-07,1.1937329561970385e-06,5.7596538066205e-05,0.0,0.0,7.636651998071651e-06,1.614624730220236e-08,1.0801557807352984e-06,9.233679886501483e-10,3.3844723211136787e-07,3.065004671549362e-18,1.490540983207668e-13,1.0592057393610095e-09,1.753081158200958e-08,5.123099143300707e-08,1.4050695503336937e-13,6.629643057146928e-14,2.209563119306948e-07,9.764557810989874e-08,2.6606102972128726e-11,3.48538779098764e-14,3.269426932589871e-13,7.800648671801246e-09,4.698022064852513e-08,0.014982561629313303,3.5280572297799408e-09,2.3665931510393893e-08,2.090743085956051e-14,1.507725709852682e-14,7.490982105827671e-09,5.776325356706841e-09,3.76,0.0,0.679264735204272,0.9999873085259183,7.166239768616549e-06,2.8267047659368935e-09,0.014983721574206852,7.355239039193676e-07,7.262072736093833e-05,4.234079665829604e-07
9.555905574741002e-07,0.7235954537304267,1.1513925515361952e-05,2.3178802959027107e-07,1.2324560202193768e-06,6.0047682138891674e-05,0.0,0.0,7.800387302181908e-06,1.673182563371692e-08,1.1232141748998339e-06,9.84394761898032e-10,3.4570542331506064e-07,3.401459148605951e-18,1.603196021619356e-13,1.1137858967474858e-09,1.8627963550681442e-08,5.441093567950528e-08,1.5303955629432236e-13,7.149264092271216e-14,2.3041626869893115e-07,9.929498047244565e-08,2.798849703786972e-11,3.8261176046719545e-14,3.481587520110083e-13,8.328307988902748e-09,4.93128956119652e-08,0.015220911461407733,3.698503325158021e-09,2.455348889810986e-08,2.2697059673961708e-14,1.6131628327960178e-14,7.884000278661071e-09,6.144386925494679e-09,3.76,0.0,0.6790233331068384,0.9999869322295096,7.489402078427942e-06,3.0467952387055874e-09,0.01522211466049623,7.578443172780438e-07,7.559502362196509e-05,4.358024365120402e-07
9.7072150170333e-07,0.7236273868287132,1.1869919727584691e-05,2.3911902422720107e-07,1.27210741184938e-06,6.257357880460007e-05,0.0,0.0,7.965941285076389e-06,1.7330422313628754e-08,1.1672106171965458e-06,1.0485453925237636e-09,3.530021484283408e-07,3.771966982981321e-18,1.7234663082076704e-13,1.170497735371478e-09,1.9777748953624168e-08,5.7744024333119594e-08,1.665342770746262e-13,7.703579284626733e-14,2.4016920977556396e-07,1.0094391556294243e-07,2.942520049199325e-11,4.195784097827154e-14,3.704486025436674e-13,8.883474299008038e-09,5.173369441490366e-08,0.01545917560838692,3.8752494825086126e-09,2.546845759890502e-08,2.4618999365183486e-14,1.725064372286175e-14,8.292460437884265e-09,6.5306150043066286e-09,3.76,0.0,0.6787819259018445,0.9999865477780466,7.822913004484199e-06,3.280474052522676e-09,0.015460423137769642,7.806819351626637e-07,7.865823217567146e-05,4.484839853572033e-07
