Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71)
1.080216350470989e-06,0.279775979177316,3.76,0.0,0.06296501078310217,0.8510503219338,0.15093352015928926,0.0031272848258033416,0.010126088993967719,0.07801738779258806,0.15297316035227482,2.0464431728881528e-08,0.43182007596091154,0.0001766260324245034,0.0013392125664195402,0.05438772141378152,0.0033880563486512268,0.0002778653147094391,0.0008636136457169667,0.03286570927428835,0.4087471575283096,0.001059262859084782,0.0015052565123395466,0.003915032977329151,0.03201706542947647,0.006521214390787543,0.00721505322294972,0.021492331471455108,2.334854046674119e-07,0.028719978644553504,8.131957189090163e-08,0.0037064652641392404,0.006227539927465313,0.0033288261472732123,1.1445140434619477e-05,8.521548955417292e-07,0.018334268786676825,0.005417162748966084,0.009910892073487604,0.004044273106334798,1.941590059485762e-07,6.29621751404908e-09,0.0036306027364972847,0.0008398389413252718,0.0001575911247257667,2.9587498003509905e-06,6.523124793321553e-06,0.0028958830582554974,2.026732670182703e-05,2.3937015821255607e-09,2.720591230070535e-07,0.0003309059176121571,0.00016728631176951236,2.08277302262422e-05
1.0833833039158181e-06,0.2798745811793475,3.76,0.0,0.06153090953125417,0.8495298547703175,0.1521704783083589,0.0031804396836944146,0.01007342058617562,0.07772667108312675,0.15366789050965746,2.0162537684224584e-08,0.4329321907962661,0.00017467708666120586,0.001340088113723348,0.05540345376084032,0.00338583768331163,0.00027881153332996126,0.0008523062735478612,0.03262153127384254,0.40852121987415685,0.0010475965136683375,0.0014929541592528228,0.003969506685712224,0.032342195550997085,0.006532982926696152,0.0072006522180375265,0.02160135262835339,2.2994446679512018e-07,0.02927046536435582,8.156054278497563e-08,0.003721977924231203,0.006212708632112432,0.0033370120783749505,1.161804465597545e-05,8.524762311827617e-07,0.018594900981138623,0.005493289950935405,0.010062998267032844,0.004167147269865738,1.9763252118877735e-07,6.2392649672333044e-09,0.0037238600556219396,0.0008733714951869177,0.0001597946350553804,3.000768272130279e-06,6.630134706991733e-06,0.002960576069123125,2.0572180744516056e-05,2.3978153383507526e-09,2.723930163094288e-07,0.00033930211176252093,0.00017239698252460538,2.1509488923413606e-05
1.0865502573606473e-06,0.27997156934332745,3.76,0.0,0.06013495055225398,0.8480186035338312,0.15339665061027238,0.0032339413152395156,0.01001885046017877,0.07743789004339265,0.15436174169006642,1.985961305716678e-08,0.4340156897688987,0.00017269532611766466,0.0013407559583307471,0.0564243352389354,0.0033835982936673116,0.0002797225390000069,0.0008410310940386504,0.032373741424807166,0.4082660655407896,0.0010358783444338524,0.0014805180996134207,0.004024258318617255,0.032665493166442225,0.006542365687256748,0.007184078699462256,0.021703770041203795,2.26428783355306e-07,0.029821306013656984,8.177632140728243e-08,0.0037366414275547583,0.006195983439140951,0.003344042265465346,1.1788886835169468e-05,8.525086938748185e-07,0.018854408786592027,0.005569058487663301,0.010214307361841334,0.004291713248498203,2.0110238097466263e-07,6.18162811533844e-09,0.0038182101879217683,0.0009076801238191056,0.00016196576882821908,3.042461309893632e-06,6.735054828749612e-06,0.0030252890721376166,2.0868176998585226e-05,2.4009122414990984e-09,2.7260804054532276e-07,0.0003477737020748747,0.00017754427164072144,2.2198085523454827e-05
1.0897172108054765e-06,0.2800669736642243,3.76,0.0,0.05877627146317508,0.8465168414927094,0.1546119355089285,0.003287780770768456,0.009962469742256301,0.07715110597818117,0.1550544750698499,1.9556033696034416e-08,0.43507121121531483,0.00017068380565147804,0.0013412177122436764,0.05745005725620779,0.0033813414273843575,0.00028059893404841935,0.0008297957267153492,0.032122603357047134,0.40798295202083146,0.00102411947277018,0.001467960540557493,0.004079264964066336,0.0329868940632667,0.006549388561777695,0.0071653979174572755,0.02179958557554328,2.2294023932728123e-07,0.030372269901766655,8.19671043754825e-08,0.0037504630871245397,0.0061774218335249684,0.003349925686830405,1.1957554545619419e-05,8.522566261510183e-07,0.01911270645032529,0.005644447970619231,0.010364757994836684,0.004417926576653577,2.0456724401515587e-07,6.123376601337808e-09,0.003913623549699933,0.0009427589956340954,0.00016410278658924465,3.0838139854198834e-06,6.837829911525272e-06,0.0030899872849062724,2.115508282391078e-05,2.4030083685651704e-09,2.7270616562137333e-07,0.0003563173021786377,0.0001827240404778336,2.28929810956971e-05
1.0928841642503057e-06,0.2801608240057641,3.76,0.0,0.057454013724163124,0.8450248275455038,0.15581624247378156,0.003341949218296868,0.009904368980158479,0.07686637651529894,0.15574585711939415,1.925216023084414e-08,0.4360993893843333,0.00016864552074169465,0.0013414750700934098,0.058480311176758885,0.0033790700499005183,0.00028144132228952596,0.0008186074126282381,0.03186837590144044,0.40767311534873457,0.0010123306292679221,0.0014552933928919608,0.004134503526762165,0.03330633689112621,0.006554080866556807,0.007144676343474388,0.021888809427811167,2.1948059669894628e-07,0.03092313059934118,8.213311592558352e-08,0.0037634509062856657,0.006157082440547033,0.003354672775078674,1.2123939460911797e-05,8.517246796660276e-07,0.019369710792901576,0.005719438895863119,0.010514291222182484,0.0045457414356234365,2.0802580343430292e-07,6.064578223341415e-09,0.004010069857318241,0.0009786014636751074,0.00016620400959846624,3.1248120600296765e-06,6.9384116370400995e-06,0.003154636844364192,2.143269074577833e-05,2.404121251570654e-09,2.7268953165302056e-07,0.0003649294979938327,0.00018793212184019248,2.359362776478447e-05
1.096051117695135e-06,0.28025315005604984,3.76,0.0,0.05616732384461424,0.8435428063380148,0.15700949168267195,0.0033964379534019494,0.009844637958010096,0.07658375567125725,0.15643565991708555,1.894833781411393e-08,0.43710085364035006,0.00016658340205688414,0.0013415298112040182,0.05951478875213944,0.0033767868542252735,0.0002822503075980587,0.0008074730168594495,0.0316113127644392,0.40733776886309975,0.0010005221474131743,0.001442528260377046,0.004189950781507594,0.033623763168728095,0.006556475171607009,0.007121981458044032,0.021971459883624016,2.1605149680486736e-07,0.031473666210816764,8.227460664767335e-08,0.003775613534700871,0.006135024840199023,0.0033582953573804216,1.2287937488795525e-05,8.50917796402157e-07,0.01962534125647499,0.005794012640939833,0.010662850557396625,0.004675110747225288,2.1147678788917594e-07,6.005298857690013e-09,0.0041075181873831456,0.0010152000857674382,0.00016826782317532876,3.165441982659868e-06,7.036758519353477e-06,0.003219204860508695,2.170081830431435e-05,2.4042697764770885e-09,2.7256043690215853e-07,0.00037360685462793744,0.0001931643307223936,2.4299470207445502e-05
1.0992180711399642e-06,0.28034398128663274,3.76,0.0,0.05491535450541681,0.8420710084077607,0.15819161369627843,0.0034512384082189644,0.009783365523746103,0.07630329392138181,0.1571236614345034,1.864489594078697e-08,0.43807622772837707,0.00016450031055051937,0.0013413838014126463,0.06055318254111827,0.0033744942709963335,0.00028302649258790034,0.0007963990321386606,0.03135166223462521,0.40697810209803525,0.0009887039590210911,0.0014296764304910154,0.0042455834255246535,0.03393911728378059,0.006556607121486204,0.007097381545521028,0.022047563062221772,2.1265446293314266e-07,0.032023659624072914,8.239185219679494e-08,0.0037869602247569832,0.006111309386804227,0.0033608065934928964,1.2449448888621807e-05,8.498411896797074e-07,0.01987951994598525,0.005868151459751406,0.010810381999981146,0.004805986268259481,2.1491896254383633e-07,5.945602393376894e-09,0.0042059370370025944,0.0010525466464593035,0.0001702926797767989,3.2056908860033185e-06,7.132835779525021e-06,0.0032836594646293705,2.195930779544489e-05,2.4034740809729685e-09,2.723213255847261e-07,0.00038234592312948477,0.00019841647482696134,2.500994714165894e-05
1.1023850245847934e-06,0.28043334691494765,3.76,0.0,0.053697265598829376,0.8406096503539615,0.15936254912578587,0.00350634215956697,0.009720639429132767,0.07602503827390976,0.15780964579303844,1.8342148342795495e-08,0.43902612909913413,0.00016239903307630434,0.0013410389946184264,0.06159518631678378,0.003372194478738579,0.00028377047739303437,0.0007853915834781203,0.031089666920622917,0.40659527979967774,0.0009768855913135286,0.0014167488666257115,0.00430137812948296,0.03425234648633642,0.006554515251373773,0.007070945496292825,0.02211715264862398,2.092909031643572e-07,0.03257289873745671,8.248515198494807e-08,0.0037975007885457683,0.006085997034412933,0.0033622209119059327,1.260837837239334e-05,8.485003250553202e-07,0.020132171663413977,0.0059418384755502264,0.010956834054929372,0.0049383186854273405,2.1835112990321618e-07,5.885550677389793e-09,0.00430529438389261,0.0010906321806110626,0.0001722771018023164,3.2455465808549803e-06,7.226615193798963e-06,0.0033479698520693384,2.220802591054013e-05,2.4017554517392634e-09,2.7197477561762554e-07,0.00039114324707670956,0.00020368436481180773,2.5724492801195843e-05
1.1055519780296226e-06,0.2805212758700136,3.76,0.0,0.05251222518783178,0.839158935031162,0.16052224829527684,0.0035617409362166935,0.00965654618232763,0.07574903234765522,0.15849340349227642,1.8040392953637844e-08,0.4399511682923189,0.00016028227851324665,0.0013404974340389272,0.06264049546013323,0.003369889414274583,0.0002844828585486183,0.0007744564337400016,0.030825563519605303,0.4061904410636754,0.0009650761655457906,0.0014037562016578678,0.004357311587065021,0.034563400875855764,0.006550240799515028,0.007042742616937816,0.022180269615006045,2.059621134172109e-07,0.033121176664408905,8.255482785994581e-08,0.003807245555559376,0.0060591491684512866,0.003362553944434165,1.2764635189665323e-05,8.46900901187949e-07,0.020383223935300482,0.006015057672194465,0.011102157743504676,0.005072057710385546,2.2177213051126928e-07,5.825203470503214e-09,0.004405557746124564,0.0011294469984895461,0.00017421968410403878,3.284997548808463e-06,7.318074917700005e-06,0.0034121063195848987,2.244686328231015e-05,2.399136221768859e-09,2.715234863748779e-07,0.0003999953689815009,0.0002089638242298927,2.644253838896196e-05
1.1087189314744518e-06,0.2806077967612939,3.76,0.0,0.051359410387024115,0.8377190517646294,0.16167067090027415,0.003617426625317505,0.009591170912865071,0.07547531645283768,0.15917473161061738,1.773991193821344e-08,0.4408519483760665,0.0001581526743878662,0.0013397612531548752,0.06368880733939711,0.0033675807832391,0.00028516422796972044,0.0007635989900475775,0.03055958261551198,0.40576469858915787,0.000953284397086456,0.0013907087328374568,0.004413360562912634,0.03487223338231707,0.006543827517109396,0.007012842448739756,0.02223696193277424,2.0266928067635854e-07,0.033668291916031594,8.26012227765735e-08,0.0038162053312266837,0.00603082744403598,0.003361822459573504,1.2918133196614536e-05,8.45048830748189e-07,0.02063260703372872,0.006087793883804724,0.0112463066057128,0.005207152174626057,2.2518084351814514e-07,5.764618413023104e-09,0.004506694241315911,0.0011689807122230455,0.00017611909619355762,3.3240329334433195e-06,7.40719928847913e-06,0.0034760402973990807,2.2675733944840818e-05,2.3956396682747364e-09,2.7097026651920834e-07,0.0004088988364908586,0.00021425069912729035,2.7163513503005166e-05
1.111885884919281e-06,0.28069293785059984,3.76,0.0,0.050238008167361584,0.8362901765856737,0.1628077856637805,0.003673391278004028,0.009524597248898353,0.0752039276746777,0.15985343397871724,1.7440971783079873e-08,0.4417290644405014,0.0001560127639788112,0.0013388326763257219,0.0647398216744354,0.0033652700706526093,0.00028581517202492493,0.0007528243109529107,0.03029194850599408,0.40531913804446873,0.0009415185968503865,0.001377616417930952,0.004469501938814881,0.03517879974170424,0.006535321476669996,0.00698131459489014,0.02228728427678776,1.9941348637279228e-07,0.03421404856202843,8.262469946523525e-08,0.003824391356403861,0.006001093631305395,0.0033600442949310036,1.3068790909660416e-05,8.429502214426723e-07,0.02088025399100993,0.0061600327829586235,0.011389236694913893,0.005343550123884336,2.2857618712150503e-07,5.703850999976979e-09,0.00460867064507831,0.001209222263471808,0.00017797408415137395,3.362642530140218e-06,7.49397860839958e-06,0.0035397443760701607,2.289457471578586e-05,2.3912899116829735e-09,2.703180219681282e-07,0.00041785020836989837,0.00021954086726958075,2.788684752948843e-05
1.1150528383641102e-06,0.28077672702692047,3.76,0.0,0.04914721608719909,0.83487247248507,0.16393356999108644,0.0037296271142062106,0.0094569072064628,0.07493489995937513,0.1605293213264485,1.714382344227086e-08,0.44258310314319393,0.00015386500388721934,0.0013377140190635147,0.065793240885631,0.0033629585515116767,0.0002864362707017042,0.000742137114277122,0.0300228790570099,0.4048548175397277,0.0009297866739837435,0.001364488872555058,0.00452571275801423,0.03548305846621059,0.0065247708798428896,0.006948228556638466,0.022331297723139073,1.9619570988907016e-07,0.034758256370529476,8.262563910301297e-08,0.003831815267919793,0.0059700094680572476,0.0033572382890273184,1.3216531544083637e-05,8.406113572210372e-07,0.02112610060829665,0.00623176086755716,0.01153090656503923,0.0054811989117930825,2.3195711888740883e-07,5.642954565222833e-09,0.004711453448549094,0.0012501599521690448,0.00017978347224357187,3.400816774661262e-06,7.578408911325842e-06,0.0036031923283195468,2.310334450873235e-05,2.386111816171017e-09,2.69569744048256e-07,0.0004268460602523021,0.00022483024697019495,2.8611970997386162e-05
1.1182197918089394e-06,0.2808591917840517,3.76,0.0,0.0480862429522714,0.8334660896827863,0.16504800962453373,0.003786126526689587,0.009388181090459172,0.07466826420210024,0.1612022114041691,1.684870253384105e-08,0.4434146423042714,0.00015171176205446853,0.0013364076879581958,0.06684877042679829,0.0033606473013566376,0.00028702809686019856,0.0007315417855420747,0.029752585583921437,0.4043727672011387,0.0009180961397015407,0.0013513353686350322,0.004581970267524068,0.035784970809512984,0.006512225865631875,0.006913653578579133,0.022369069441857944,1.9301683216663556e-07,0.035300730927387,8.260443999176886e-08,0.0038384890602641917,0.005937636519922228,0.0033534242127590866,1.336128303814201e-05,8.380386797285572e-07,0.021370085458373725,0.006302965446492857,0.011671277250891355,0.005620045292514662,2.3532263595644734e-07,5.581980273923998e-09,0.004815008914844815,0.0012917814661887008,0.00018154616424262787,3.438546730631379e-06,7.660491715014607e-06,0.00366635912598422,2.3302023583731815e-05,2.3801308921753396e-09,2.687284978886239e-07,0.0004358829901459797,0.0002301148054981012,2.9338316890149706e-05
1.1213867452537686e-06,0.28094035920089755,3.76,0.0,0.04705430940735412,0.8320711659122728,0.16615109829933597,0.003842882084354999,0.009318497407007966,0.07440404833664258,0.1618719290791763,1.6555829582367588e-08,0.4442242505488863,0.00014955531620757648,0.0013349161802512313,0.06790611910171346,0.0033583372067801315,0.00028759121557182647,0.0007210423869147719,0.029481272757883828,0.4038739888418552,0.0009064541121797499,0.001338164833920626,0.004638251958367484,0.036084500727472046,0.006497738319917345,0.006877658503195909,0.022400672385851923,1.8987763939295191e-07,0.035841293735592916,8.256151624760625e-08,0.003844425048493655,0.005904036048244688,0.0033486227007952325,1.3502978063231656e-05,8.352387700627896e-07,0.021612149882879305,0.006373634624245193,0.011810312242014913,0.005760035512102326,2.386717751409789e-07,5.520977122825772e-09,0.00491930313428902,0.001334073911798553,0.0001832611444512336,3.475824076051952e-06,7.740233761455245e-06,0.0037292209522770637,2.349061274393222e-05,2.3733732012520522e-09,2.677974110997824e-07,0.0004449576236835945,0.00023539056704595943,3.0065321910087444e-05
1.1245536986985978e-06,0.2810202559243103,3.76,0.0,0.04605064846244569,0.8306878267176161,0.16724283740147214,0.0038998865348291163,0.00924793278679023,0.07414227742637886,0.162538306408293,1.6265410302727923e-08,0.44501248699472357,0.00014739785271140925,0.001333242083056988,0.06896499936395802,0.0033560289758429555,0.0002881261835389877,0.000710642666589028,0.02920913853627339,0.40335945572415016,0.0008948673224048159,0.001324985852491954,0.004694535603663284,0.03638161483460937,0.006481361687093147,0.006840311634722544,0.022426184977339798,1.8677882674556154e-07,0.03637977229552512,8.249729650569495e-08,0.0038496358324189386,0.005869268885786747,0.0033428551831672045,1.3641554020683283e-05,8.322183308878439e-07,0.021852237984214935,0.006443757284523925,0.011947977450630209,0.005901115398357185,2.420036129194716e-07,5.459991947773564e-09,0.005024302078279534,0.0013770238447601876,0.0001849274784356774,3.5126410889720982e-06,7.817646747546045e-06,0.0037917552095537606,2.366913248610514e-05,2.3658652636315626e-09,2.667796627797619e-07,0.0004540666191094339,0.00024065362024348365,3.079242769170194e-05
1.127720652143427e-06,0.2810989081543361,3.76,0.0,0.04507450595638272,0.8293161857619257,0.1683232356285856,0.003957132806378863,0.009176561918955928,0.0738829737562366,0.16320118268759506,1.5977635920591987e-08,0.44577990098221304,0.0001452414658059969,0.001331388072234342,0.07002512759984927,0.0033537231483664574,0.00028863354859198824,0.0007003460685326582,0.02893637411586407,0.40283011240760513,0.0008833421208853558,0.0013118066661874112,0.00475079929450064,0.03667628235671027,0.006463150784584556,0.006801680612321299,0.022445690792976297,1.837210021723844e-07,0.03691600016677681,8.241222264416318e-08,0.0038541342621254172,0.0058333953203214646,0.003336143817298685,1.3776953025818498e-05,8.289841689552112e-07,0.02209029661240868,0.006513323073075968,0.0120842411741221,0.006043230448964819,2.4531726533404153e-07,5.399069437916982e-09,0.0051299716516736175,0.0014206173019409988,0.0001865443134780679,3.5489906324382368e-06,7.892747048298066e-06,0.003853940522797831,2.3837622112634047e-05,2.357633968768243e-09,2.656784728823778e-07,0.0004632066719958691,0.0002459001252041993,3.151908196071546e-05
