Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38)
3.0161832616699073e-07,0.8833649230534659,6.786555450932612e-06,1.1347490440684093e-06,1.1160761401151817e-06,3.0387015412880826e-05,0.0,0.0,8.281205282319729e-06,4.159769159115463e-09,1.557010979776574e-05,1.2754368202536105e-09,1.607482319541265e-05,1.0563023585972413e-17,1.132263652600253e-12,8.444376097743314e-09,4.2529829287875356e-08,5.4851679486781756e-08,5.298449512313981e-12,1.8860670251600052e-11,5.21497946690056e-06,9.613468169872162e-06,3.0059130095132925e-10,3.1834241955611467e-15,1.4207256936246113e-12,1.664427708514972e-08,1.5631499854725346e-07,0.0331628632568463,7.376223263717202e-13,6.222303576205044e-09,2.7271423307838585e-14,2.895237422355435e-14,7.796504889349265e-09,3.1028124067507297e-09,3.76,0.0,0.6054384659261656,0.9999747100307478,2.849729872183655e-08,1.2868484823503923e-11,0.03319375798548431
3.062923395420225e-07,0.883446542820871,7.078300526713688e-06,1.2024875704261263e-06,1.1836271683011366e-06,3.1334620175791474e-05,0.0,0.0,8.661553712436207e-06,4.490354472724746e-09,1.629318527563899e-05,1.4119036809679042e-09,1.6511357115012636e-05,1.1951607678964617e-17,1.2243167787517818e-12,9.196015388305704e-09,4.5940552769234967e-08,5.806703818628005e-08,5.9182931350529635e-12,2.093902367071477e-11,5.410394582754606e-06,9.794573674174074e-06,3.2845264847173435e-10,3.6833794729605386e-15,1.5369059252150106e-12,1.758328822648294e-08,1.6268189870523505e-07,0.03366247017658324,8.030764942531538e-13,6.5315252333041495e-09,3.011007891483098e-14,3.094746722717923e-14,8.190855575566369e-09,3.3964580709013042e-09,3.76,0.0,0.6049378906034277,0.9999736779921211,3.1201528338880993e-08,1.4181143376632266e-11,0.03369433330822206
3.109663529170543e-07,0.8835280992677572,7.376761706402877e-06,1.2729653476765118e-06,1.253958277146599e-06,3.2296922428756436e-05,0.0,0.0,9.051876434904474e-06,4.840786970333348e-09,1.7035675895613802e-05,1.5603659123228167e-09,1.6950225671178923e-05,1.3503168589297412e-17,1.3231606348728358e-12,9.999873595185924e-09,4.958542710136426e-08,6.145344315983695e-08,6.598465508372606e-12,2.3204928672440852e-11,5.609859789615163e-06,9.975638727908363e-06,3.583381102317438e-10,4.254368915920911e-15,1.661297563592349e-12,1.8569745469005645e-08,1.6928583051042562e-07,0.03416164790953884,8.730859062569047e-13,6.850092316324437e-09,3.3224450571250554e-14,3.3073919613829715e-14,8.603651806160597e-09,3.712307843582538e-09,3.76,0.0,0.6044377290124316,0.9999726220805957,3.4110963495303136e-08,1.561172928133571e-11,0.03419449489921802
3.1564036629208607e-07,0.8836095924628488,7.681935396742888e-06,1.3462349760979176e-06,1.3271255315343947e-06,3.327393819882086e-05,0.0,0.0,9.452214323784589e-06,5.211863154553926e-09,1.7797683940926306e-05,1.7216457787837672e-09,1.7391333691550828e-05,1.523507876234799e-17,1.4292810846687348e-12,1.0858519373381267e-08,5.347709902688819e-08,6.501888020945449e-08,7.343659924079898e-12,2.567153728284684e-11,5.813401908885661e-06,1.015665665916669e-05,3.9035266319334136e-10,4.905368487657664e-15,1.794365816694041e-12,1.960585701622613e-08,1.7613336234009585e-07,0.03466039675396221,9.478793838451562e-13,7.17809007646417e-09,3.663894663033903e-14,3.533901394532998e-14,9.035539827512918e-09,4.05161463034388e-09,3.76,0.0,0.6039379808083752,0.9999715421839226,3.7237243484291107e-08,1.7169424520930378e-11,0.034694243103274645
3.2031437966711785e-07,0.8836910224746757,7.993816721423885e-06,1.422348444006799e-06,1.4031845262954258e-06,3.426568404245091e-05,0.0,0.0,9.862605948804977e-06,5.604394300951097e-09,1.8579307668081407e-05,1.8966053435681933e-09,1.7834589839826476e-05,1.7166422258502794e-17,1.54319701735079e-12,1.1774590033077544e-08,5.762866428481927e-08,6.877159686506433e-08,8.158842857979992e-12,2.835265303315398e-11,6.0210484003104645e-06,1.0337621299357617e-05,4.2460432200621064e-10,5.646337733734818e-15,1.9365941254905673e-12,2.0693907568957967e-08,1.8323109060937836e-07,0.03515871700620104,1.027692649224203e-12,7.515601919655654e-09,4.037987113546013e-14,3.775033101915992e-14,9.487173116766956e-09,4.415677040519804e-09,3.76,0.0,0.6034386456467425,0.9999704381923278,4.05924362243194e-08,1.8864006459972532e-11,0.035193578264907203
3.249883930421496e-07,0.8837723893715871,8.312399620200608e-06,1.5013571079726137e-06,1.482190368497632e-06,3.527217704226268e-05,0.0,0.0,1.0283087668100245e-05,6.019206294300644e-09,1.9380641477265872e-05,2.086147503631056e-09,1.8279906510054222e-05,1.931814839547848e-17,1.6654620951690068e-12,1.2750791217485532e-08,6.205367308008163e-08,7.272010517535624e-08,9.049264430960213e-12,3.12627490881603e-11,6.232827373863831e-06,1.0518526945411518e-05,4.6120413171061686e-10,6.488309747055463e-15,2.0884845095517382e-12,2.183625916299142e-08,1.9058563816070086e-07,0.035656608960690984,1.11276838309502e-12,7.86270948677037e-09,4.447554557190273e-14,4.0315758191393905e-14,9.959212126781373e-09,4.805840024922278e-09,3.76,0.0,0.6029397231833058,0.9999693099984014,4.4189044453478736e-08,2.0705877358320334e-11,0.03569250072834392
3.296624064171814e-07,0.8838536932217649,8.63767694462267e-06,1.5833116742737464e-06,1.5641976608802364e-06,3.629343480377422e-05,0.0,0.0,1.0713693718319992e-05,6.457139462645562e-09,2.0201776077997807e-05,2.2912170187825103e-09,1.8727199721127954e-05,2.1713236917057067e-17,1.796666544300728e-12,1.3789896527125338e-08,6.676613536236005e-08,7.687318440915618e-08,1.0020469054953363e-11,3.4416986434748657e-11,6.44876760079464e-06,1.0699368324823502e-05,5.002661579280125e-10,7.443487582437573e-15,2.2505579110707083e-12,2.3035351976990198e-08,1.982036527484889e-07,0.03615407290994532,1.2033562816258953e-12,8.219492733162255e-09,4.895643633231897e-14,4.3043497831366164e-14,1.045232403455163e-08,5.223495497487938e-09,3.76,0.0,0.6024412130741238,0.9999681574969894,4.804001177935894e-08,2.2706094803596623e-11,0.03619101083752595
3.343364197922132e-07,0.883934934093236,8.969640550418517e-06,1.6682621815611239e-06,1.6492604863983976e-06,3.73294754521893e-05,0.0,0.0,1.115445630212053e-05,6.919048409494029e-09,2.1042798650030264e-05,2.512801534145545e-09,1.9176389011795853e-05,2.4376875276342412e-17,1.9374389879503583e-12,1.4894747092116453e-08,7.178052591418643e-08,8.12398836679457e-08,1.1078306263292652e-11,3.78312321285333e-11,6.668898523887438e-06,1.0880140563321192e-05,5.419074746022838e-10,8.525347440094495e-15,2.4233545373760303e-12,2.4293705111023524e-08,2.0609180561533452e-07,0.0366511091445452,1.299713112798733e-12,8.586030007447965e-09,5.3855288024870437e-14,4.594207590785699e-14,1.0967182493159936e-08,5.670082940840943e-09,3.76,0.0,0.6019431149755425,0.9999669805850873,5.215872858395083e-08,2.4876403068761692e-11,0.03668910893610731
3.3901043316724496e-07,0.8840161120538839,9.308281386579298e-06,1.7562579846962982e-06,1.7374323938436403e-06,3.838031762922198e-05,0.0,0.0,1.1605405673058637e-05,7.405801844486692e-09,2.190379299953967e-05,2.7519325951862808e-09,1.9627397336455178e-05,2.733664863076087e-17,2.08844832047817e-12,1.6068251094062244e-08,7.711178924838886e-08,8.582952441016693e-08,1.2228941725066906e-11,4.1522077597191347e-11,6.8932502669962085e-06,1.1060839154959981e-05,5.86248149356567e-10,9.748748944482965e-15,2.6074342019660834e-12,2.561391733615054e-08,2.1425679015594114e-07,0.037147717953130203,1.402102772281044e-12,8.962398129433596e-09,5.920726274985781e-14,4.902035070678263e-14,1.1504467387309597e-08,6.1470899957538e-09,3.76,0.0,0.6014454285441947,0.9999657791617401,5.655903778323258e-08,2.7229265401077485e-11,0.03718679536745511
3.4368444654227674e-07,0.8840972271714619,9.653589581193983e-06,1.8473477397309112e-06,1.8287663845058282e-06,3.9445980489969325e-05,0.0,0.0,1.2066570217912223e-05,7.918282412843318e-09,2.278483971064088e-05,3.009686654574886e-09,2.0080150961971433e-05,3.0622743154466085e-17,2.2504056213443777e-12,1.731338323914401e-08,8.277534431523432e-08,9.065170288800449e-08,1.3478868443182508e-11,4.5506856999496765e-11,7.121853643903367e-06,1.1241459934463417e-05,6.334112265323296e-10,1.1130052851921757e-14,2.8033766641039345e-12,2.6998667815480204e-08,2.2270532066526598e-07,0.037643899622389336,1.5107963389759775e-12,9.348672467107189e-09,6.505008546715896e-14,5.2287521680451255e-14,1.2064864592496448e-08,6.656053034508559e-09,3.76,0.0,0.6009481534370001,0.9999645531279453,6.125524044129617e-08,2.977789724832379e-11,0.03768407047464948
3.483584599173085e-07,0.884178279513603,1.0005554524091191e-05,1.941579389994693e-06,1.9233148998427993e-06,4.0526483699839864e-05,0.0,0.0,1.2537976536458233e-05,8.457386523882124e-09,2.3686016292280703e-05,3.287186070160678e-09,2.053457936572998e-05,3.426816328158911e-17,2.4240661076280972e-12,1.863318418406155e-08,8.878708901978875e-08,9.571629249738429e-08,1.483491813593678e-11,4.980366563952461e-11,7.354740166552893e-06,1.1421999051639945e-05,6.835227079789603e-10,1.268724652711294e-14,3.011781967014132e-12,2.8450716797136126e-08,2.3144413116739212e-07,0.038139654437052445,1.6260721304030036e-12,9.744927012625304e-09,7.142419557320844e-14,5.575313842844949e-14,1.2649065737866984e-08,7.1985577181799055e-09,3.76,0.0,0.600451289311166,0.9999633023865574,6.626210123905018e-08,3.2536300427712627e-11,0.03818093460048386
3.530324732923403e-07,0.8842592691478308,1.036416494634696e-05,2.03900015325942e-06,2.0211298101242736e-06,4.162184743154472e-05,0.0,0.0,1.301964951874255e-05,9.024024178888901e-09,2.460739732057031e-05,3.585600093370745e-09,2.0990615135099888e-05,3.830896350092715e-17,2.610231123859296e-12,2.0030759916474904e-08,9.516340455020485e-08,1.0103344604197233e-07,1.6304272802007195e-11,5.4431378435922005e-11,7.5919420527031125e-06,1.1602452947719982e-05,7.367115316634295e-10,1.4440077535206144e-14,3.233270774726165e-12,2.997290627956132e-08,2.4047997432177035e-07,0.038634982679881955,1.7482157580620916e-12,1.0151234457230376e-08,7.837290480252914e-14,5.942710981032004e-14,1.3257767972808862e-08,7.776239537879805e-09,3.76,0.0,0.5999548358241849,0.9999620268421964,7.159485379770557e-08,3.551929824253953e-11,0.03867738808746496
3.577064866673721e-07,0.8843401961415727,1.07294089967207e-05,2.1396565099465895e-06,2.1222624040171113e-06,4.273209236215758e-05,0.0,0.0,1.3511612419880599e-05,9.619118798597336e-09,2.5549054576624133e-05,3.9061458473674875e-09,2.1448193868464842e-05,4.278449532922014e-17,2.8097501678853064e-12,2.1509281091615482e-08,1.0192115951782325e-07,1.0661359791199992e-07,1.7894476468859847e-11,5.940966844654971e-11,7.833492233041609e-06,1.1782818333469122e-05,7.931095481707203e-10,1.6410195702328142e-14,3.468484707612258e-12,3.1568160649602994e-08,2.498196204035738e-07,0.039129884631665134,1.877520182934438e-12,1.056766626504326e-08,8.594256156498492e-14,6.331971319031496e-14,1.3891673737316086e-08,8.390784340020402e-09,3.76,0.0,0.5994587926338366,0.999960726401161,7.726920585741439e-08,3.874257155121039e-11,0.03917343127781311
3.6238050004240385e-07,0.8844210605621673,1.1101274315084032e-05,2.2435941923469312e-06,2.2267633790795485e-06,4.3857239670249444e-05,0.0,0.0,1.4013886932430734e-05,1.0243607050526792e-08,2.6511057179979448e-05,4.2500892943265025e-09,2.1907254077952988e-05,4.773767009615656e-17,3.0235229514817294e-12,2.3071982326744922e-08,1.0907771391014027e-07,1.1246746617878256e-07,1.96134471246807e-11,6.475902544918476e-11,8.079424357801723e-06,1.1963092168943922e-05,8.52851495166644e-10,1.862130400354782e-14,3.718086676669899e-12,3.323948729382241e-08,2.59469856355016e-07,0.03962436057120647,2.014285771273001e-12,1.0994292745682343e-08,9.418272182597621e-14,6.74416038145557e-14,1.4551490536167126e-08,9.043928835668065e-09,3.76,0.0,0.5989631593981875,0.9999594009713425,8.330134431158332e-08,4.22226957928894e-11,0.0396690645134623
3.6705451341743563e-07,0.8845018624768766,1.1479748102909346e-05,2.3508581748202937e-06,2.3346828331325934e-06,4.4997311033103817e-05,0.0,0.0,1.4526493256385265e-05,1.089843867640924e-08,2.749347171767612e-05,4.618746191222512e-09,2.236773709397697e-05,5.321523817971835e-17,3.2525014944104035e-12,2.472216145514623e-08,1.1665092285785492e-07,1.1860605460583717e-07,2.146948883403202e-11,7.050077457933913e-11,8.329772802917509e-06,1.2143271644766972e-05,9.160749698954174e-10,2.10993186430546e-14,3.982761216602e-12,3.4989977183478864e-08,2.6943748490458014e-07,0.0401184107753207,2.158820350836336e-12,1.1431183125667203e-08,1.0314632663275521e-13,7.180382432097381e-14,1.5237930716950704e-08,9.737461094076677e-09,3.76,0.0,0.5984679357755893,0.9999580504621434,8.970794009752992e-08,4.597717897362917e-11,0.04016428813606053
3.717285267924674e-07,0.8845826019528935,1.1864817190886396e-05,2.461492664944881e-06,2.446070256477353e-06,4.615232862401692e-05,0.0,0.0,1.504945016682633e-05,1.1584576319922951e-08,2.849636236908022e-05,5.013483033537134e-09,2.282958697167707e-05,5.926808533545721e-17,3.4976922506244623e-12,2.646317874133491e-08,1.2465914021735655e-07,1.2504065457754026e-07,2.3471304037535715e-11,7.665709502659433e-11,8.584572675751438e-06,1.2323354164807049e-05,9.829203997849505e-10,2.3872538696892163e-14,4.263214817749879e-12,3.682280543364111e-08,2.797293237512125e-07,0.04061203551882603,2.311439267719488e-12,1.1878405618570791e-08,1.1288988638591103e-13,7.641781438250329e-14,1.595171125197009e-08,1.0473221020502633e-08,3.76,0.0,0.59797312142468,0.9999566747843968,9.650615294428588e-08,5.0024500616466516e-11,0.04065910248696988
3.810765535425309e-07,0.8847438938573425,1.265468711547321e-05,2.693046120068636e-06,2.6794438955892827e-06,4.850729364791705e-05,0.0,0.0,1.612648410732276e-05,1.3054683715582649e-08,3.0563817401731945e-05,5.886921768695195e-09,2.3757176614035266e-05,7.33257762292659e-17,4.04102142577688e-12,3.023147594777397e-08,1.4205652898852855e-07,1.3884450359849137e-07,2.7949132124096712e-11,9.03065496582958e-11,9.107670821884548e-06,1.268321892731418e-05,1.128052792300501e-09,3.043081889251387e-14,4.874396918735439e-12,4.0748601309431676e-08,3.013129736496389e-07,0.041598009713262635,2.6422294378873376e-12,1.2804115140231992e-08,1.3496192692192423e-13,8.644890584845585e-14,1.7464183126747326e-08,1.2079045397718543e-08,3.76,0.0,0.5969847191739067,0.9999538475732975,1.1134853983861062e-07,5.907667786337071e-11,0.041647504737743014
3.894897776175881e-07,0.8848888437040454,1.338798849917919e-05,2.913398896077103e-06,2.901824444842899e-06,5.0678110777287535e-05,0.0,0.0,1.7131375098671164e-05,1.4494762295940995e-08,3.249515396722148e-05,6.776990185181512e-09,2.459617331590344e-05,8.85518103634683e-17,4.596751606415613e-12,3.3968568512713363e-08,1.593963607848216e-07,1.523995547473268e-07,3.25736277663208e-11,1.0424954526401753e-10,9.594050389472566e-06,1.3006743405991416e-05,1.2725246043686573e-09,3.7682143670549524e-14,5.4859739016493765e-12,4.459700865297828e-08,3.219157340467497e-07,0.042483934128851784,2.970908567647066e-12,1.36732555180651e-08,1.5814110870702685e-13,9.646118015311303e-14,1.8926191695828545e-08,1.3688241199391533e-08,3.76,0.0,0.5960965534386846,0.9999512161389971,1.262283322152532e-07,6.843185609386865e-11,0.04253567047296512
3.979030016926453e-07,0.8850335922922571,1.4142443463552937e-05,3.1453238417651623e-06,3.1361824663971393e-06,5.289772092965597e-05,0.0,0.0,1.8170035528765928e-05,1.605181502552627e-08,3.449373353936817e-05,7.775225377637112e-09,2.5438843671375524e-05,1.066573353744594e-16,5.2233808032278574e-12,3.80549984164782e-08,1.7845419356352936e-07,1.671026195005015e-07,3.782531795831368e-11,1.1992170789393907e-10,1.0095432529542321e-05,1.3329921548020058e-05,1.4310413511063974e-09,4.645908414353229e-14,6.160700732561319e-12,4.87654712905119e-08,3.436755753106103e-07,0.04336848423414479,3.3310350403890235e-12,1.4576893637716124e-08,1.8491028146216736e-13,1.0748629206458685e-13,2.0488122519230135e-08,1.5465285260800943e-08,3.76,0.0,0.5952097084479055,0.9999485018294377,1.4266664438670301e-07,7.90719538997427e-11,0.043422515463744135
4.0631622576770245e-07,0.885178140012538,1.4917969721023886e-05,3.389050204759698e-06,3.382783878395175e-06,5.516627103371659e-05,0.0,0.0,1.9242531478542406e-05,1.7731900128061076e-08,3.655985832872984e-05,8.89155087413676e-09,2.6284948349075137e-05,1.2813452800187345e-16,5.929037796499358e-12,4.251250397447637e-08,1.993555062402785e-07,1.8303017403778613e-07,4.3771048879016686e-11,1.3748575523339888e-10,1.061204905990246e-05,1.3652744070220264e-05,1.6045198377199907e-09,5.703903079667007e-14,6.903534935977809e-12,5.3275613626554704e-08,3.666327134307269e-07,0.04425166155892063,3.7247276488222425e-12,1.5515399462215588e-08,2.1575491101668346e-13,1.196066347457742e-13,2.215429689305358e-08,1.742283955629315e-08,3.76,0.0,0.5943241822210429,0.9999457041667947,1.6078180025986468e-07,9.114536112054319e-11,0.04430804169060666
4.1472944984275963e-07,0.8853224872554629,1.5714485566159467e-05,3.644798774168844e-06,3.6418878617314842e-06,5.748391304390459e-05,0.0,0.0,2.0348918713407208e-05,1.9541197836643614e-08,3.869381385164648e-05,1.013649334080148e-08,2.7134269878807427e-05,1.5354931268386316e-16,6.722602181109985e-12,4.736340465986967e-08,2.2223123666785648e-07,2.0026184019686165e-07,5.048289468182039e-11,1.5711488496335725e-10,1.1144139817018993e-05,1.3975202930331678e-05,1.7939036585968216e-09,6.974168490096097e-14,7.719690667229344e-12,5.814997949442892e-08,3.908274760597905e-07,0.04513346761157358,4.154189027006217e-12,1.6489137457240402e-08,2.512150830843948e-13,1.3290958533683533e-13,2.392906863555599e-08,1.957414301676659e-08,3.76,0.0,0.5934399727805459,0.999942822682776,1.806975852141436e-07,1.0481411207732543e-10,0.04519225113110371
4.231426739178168e-07,0.8854666344116522,1.6531910727482206e-05,3.9127818491304335e-06,3.913746831513043e-06,5.985080390693683e-05,0.0,0.0,2.1489243610572426e-05,2.1486007337636892e-08,4.0895870647730446e-05,1.1521197947053873e-08,2.7986611242263638e-05,1.8355041942376496e-16,7.613748891482999e-12,5.2630581139144675e-08,2.472178196456965e-07,2.1888040885847687e-07,5.8038421651348646e-11,1.7899314008342814e-10,1.1691952714842932e-05,1.429729116331416e-05,2.000162384340004e-09,8.493421737282571e-14,8.61464483806991e-12,6.341203873542665e-08,4.163002958570232e-07,0.04601390387903799,4.6217069589414645e-12,1.749846768712762e-08,2.9189019792337064e-13,1.474877103928318e-13,2.5816820640548997e-08,2.1933018022038974e-08,3.76,0.0,0.5925570781518318,0.9999398569175107,2.025433126749361e-07,1.2025478671994914e-10,0.046075145759817915
4.31555897992874e-07,0.8856105818719718,1.7370167145423436e-05,4.193203230074924e-06,4.198606427846405e-06,6.226710553236324e-05,0.0,0.0,2.266354402471872e-05,2.357274377834546e-08,4.316628588451775e-05,1.3057443156203987e-08,2.8841794537409356e-05,2.1887925862085236e-16,8.612993398408691e-12,5.833745455482633e-08,2.7445721928451133e-07,2.389718608784499e-07,6.652095900324141e-11,2.0331577725265463e-10,1.2255743797293886e-05,1.4619002739251012e-05,2.224290709672514e-09,1.030368985337637e-13,9.59414323225921e-12,6.908619305205822e-08,4.430917052007842e-07,0.04689297182672235,5.129655763524822e-12,1.8543746864514393e-08,3.384439214807532e-13,1.6343897681154212e-13,2.7821961565918415e-08,2.451387640931786e-08,3.76,0.0,0.5916754963632785,0.9999368064184996,2.26453886256161e-07,1.3765944559635493e-10,0.04695672754837119
