Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40)
0.000333748690031061,0.7463499002420892,0.00034551320180545433,4.873682999954005e-05,9.276288848138119e-05,0.37382261095698416,0.0,0.0,0.0012826991523326285,0.00017847683737599139,0.4600414313029892,0.022485699189219704,2.54065499284613e-05,2.4057567417428987e-12,1.803195446036643e-09,4.788516957411025e-07,0.002383969654986422,0.006874448203008609,2.5739987922742136e-05,1.3594177509153537e-07,0.010517198769603504,7.285941616670109e-08,4.718058512093322e-08,0.0005538558373931822,9.391464450590893e-07,0.030035402408802786,8.581414059281499e-06,0.03740127339352865,0.003986149889529897,8.33612610770311e-06,6.03262094666836e-07,6.418719755751882e-09,3.7610788249567022e-06,0.0003667266698744743,3.76,0.0,0.0003723345172666193,0.5407364947461036,0.36006035318576024,0.056103642379010235,0.30785167284760273,2.0913249743855243e-05,0.21019518478995683,2.2328419210332135e-05,1.551964606221046e-05,1.4376836580312387e-05,0.0001984025947277368,5.058647639640568e-07,6.958192982159827e-05,0.0027920731785119183,0.011343944482051458,0.010865781842006591,3.176375868460537e-12,5.153504683434303e-13,1.0911767391597333e-08,1.833982982923854e-08,0.021313182796846505,6.975041804432588e-11,3.4804976660118644e-09,0.004637071723062781,3.135210708097971e-08,3.823026047555861e-09,0.0004912318806965687,2.1227503656524873e-12,2.776398583562441e-06,0.013926814859299596,8.344086762659139e-06,5.970045416938872e-09,9.651169460438398e-07,1.0423536219256989e-05,7.883041382707207e-07,2.714281794944398e-08,3.5477252283571667e-13,0.0004890179578005595,1.1750006881191122e-08,0.00035588740575460785,3.888729663842555e-12,0.00020021090584550633,0.00012912558726904956,5.248242265961729e-07,1.1383058217011579e-10,9.622858677097508e-05,1.8300699049242785e-05
0.0003347625656460657,0.7464219315507378,0.00034566276826281746,4.8725779926035456e-05,9.272999759186523e-05,0.3738072884037739,0.0,0.0,0.0012807235479534139,0.0001779952189714868,0.46085394101946464,0.022530279740704796,2.5382862570621123e-05,2.4104296310570757e-12,1.8039630634936166e-09,4.787557477524002e-07,0.002383688494628089,0.006864423067017298,2.5735892674764688e-05,1.3610231118380062e-07,0.010527843281570906,7.287801426538909e-08,4.7174489509978146e-08,0.0005535037417697095,9.375183738067339e-07,0.029982009238703936,8.579429210610084e-06,0.0373645819879299,0.003986888822848166,8.334114020489392e-06,6.028870629789993e-07,6.415731805389555e-09,3.7558474394177235e-06,0.000366354600768193,3.76,0.0,0.0003678870016802879,0.5401376911445127,0.3604504302067886,0.05618311369129045,0.3082388108604575,2.0881007336769635e-05,0.20980299318829435,2.2294287708900903e-05,1.5506634433545325e-05,1.4363183787596097e-05,0.00019800960280439304,5.047456470489678e-07,6.943212486874629e-05,0.0027902133980602212,0.011321129016820263,0.010854962398468481,3.1719154709205915e-12,5.146268337328644e-13,1.0896097224248659e-08,1.8289485669417796e-08,0.021309323985119186,6.964926629167429e-11,3.4744411057860715e-09,0.004642610890136668,3.124694757353634e-08,3.827594392438835e-09,0.0004911158858550837,2.118814477930586e-12,2.7793348723248474e-06,0.01395450605291823,8.36396899027149e-06,5.961404286089752e-09,9.662656015560344e-07,1.0439250812812416e-05,7.894887802468539e-07,2.7172902845883758e-08,3.535825700886176e-13,0.00048781785220718674,1.1758608957137814e-08,0.00035626706876860486,3.886097563654975e-12,0.00019998919410603973,0.00012934415026420807,5.241306069780876e-07,1.1402323581841967e-10,9.648860700760086e-05,1.8281296624600313e-05
0.00033577644126107036,0.7464938230111247,0.00034581350008014216,4.8714856319359735e-05,9.269737577209099e-05,0.3737919437310621,0.0,0.0,0.0012787531539571514,0.00017751544188250834,0.4616650081878242,0.022574834531335426,2.5359238876473685e-05,2.4151297936878347e-12,1.804739469746005e-09,4.786611810068866e-07,0.0023834084210321805,0.006854404850029044,2.5731802858970744e-05,1.362628895942372e-07,0.01053846373726596,7.289667260324666e-08,4.7168553920390934e-08,0.000553151921359428,9.35895305002494e-07,0.029928609916140988,8.57747168525157e-06,0.03732794901590188,0.003987611514847142,8.33211309283907e-06,6.025128711665077e-07,6.412747195920893e-09,3.7506350257675377e-06,0.0003659818214277317,3.76,0.0,0.00036350862575840827,0.5395398003027473,0.36084004750560766,0.05626236012228498,0.30862515348822184,2.0848899307428748e-05,0.20941161198018865,2.2260294317010206e-05,1.5493678021047854e-05,1.4349584313508568e-05,0.00019761798634731977,5.03630692170278e-07,6.928288473829351e-05,0.0027883597708866417,0.011298419029354998,0.010844154393134782,3.167472386556931e-12,5.139060077253438e-13,1.0880487871037196e-08,1.8239365752948133e-08,0.02130539132424885,6.95484808255047e-11,3.46838376157033e-09,0.004648147442388052,3.114227024527197e-08,3.8321605798810765e-09,0.0004910014438488398,2.1148930557634365e-12,2.7822737827172357e-06,0.013982122189989508,8.383848153054482e-06,5.952794882521349e-09,9.674149820877443e-07,1.0454924570758169e-05,7.906705027430159e-07,2.7203040033883563e-08,3.5239807346894785e-13,0.00048662299145282563,1.1767227131936145e-08,0.0003566453552700487,3.883476942886629e-12,0.00019976782033057558,0.0001295617984419478,5.23438480907066e-07,1.1421508322348839e-10,9.674796891411665e-05,1.826197889317454e-05
0.00033679031687607503,0.7465655752097357,0.00034596538754999036,4.8704058344520025e-05,9.266502032302978e-05,0.3737765774466272,0.0,0.0,0.001276787939729476,0.00017703749455425864,0.46247463761303775,0.02261936368245586,2.5335678339262772e-05,2.419856615318697e-12,1.8055244664268393e-09,4.785679496038628e-07,0.002383129411010094,0.00684439364372096,2.5727718335108508e-05,1.3642351142785358e-07,0.010549060230388707,7.291539102068407e-08,4.716277625978596e-08,0.0005528003753424861,9.342772011781138e-07,0.02987520528171002,8.575541271804663e-06,0.03729137450651763,0.003988318047848198,8.330123175994544e-06,6.02139513982532e-07,6.40976589232525e-09,3.7454414437557065e-06,0.0003656083430303703,3.76,0.0,0.00035919827519441616,0.5389428189163964,0.3612292068775441,0.05634138205242094,0.3090107044815086,2.081692433836955e-05,0.20902103871322403,2.222643772012571e-05,1.54807762009337e-05,1.4336037597848411e-05,0.00019722773502640428,5.025198676598215e-07,6.913420494663768e-05,0.0027865122330926104,0.011275813498228881,0.010833357943122006,3.163046500322777e-12,5.131879716192825e-13,1.0864938925554551e-08,1.818946817918042e-08,0.021301385237334953,6.944805896704262e-11,3.4623257287561575e-09,0.004653681386230473,3.1038071472535576e-08,3.836724615204149e-09,0.0004908885439887049,2.1109859954233254e-12,2.785215296174387e-06,0.014009663430634,8.403724220823891e-06,5.944216973107506e-09,9.685650797049775e-07,1.0470557629752186e-05,7.918493148171337e-07,2.7233229429717552e-08,3.512189919762165e-13,0.00048543332620158784,1.1775861246707648e-08,0.00035702226900889944,3.8808677454306015e-12,0.00019954678329554764,0.000129778533222198,5.227478377231047e-07,1.144061256366225e-10,9.700667076886725e-05,1.824274500597871e-05
0.0003378041924910797,0.7466371887664811,0.00034611842133963714,4.869338468397132e-05,9.263292851137809e-05,0.3737611900505276,0.0,0.0,0.0012748278750378751,0.00017656136557765739,0.46328283405376597,0.02266386731417629,2.5312180469265702e-05,2.424609744991416e-12,1.8063180268655659e-09,4.784760566463096e-07,0.0023828514417938225,0.006834389538360683,2.5723638974088414e-05,1.3658417475525928e-07,0.010559632853851116,7.293416941476545e-08,4.715715498768998e-08,0.0005524491028928528,9.326640254411533e-07,0.02982179616778111,8.573637771494034e-06,0.037254858483947606,0.003989008503476197,8.328144120208046e-06,6.017669838879416e-07,6.406787862067696e-09,3.740266556852283e-06,0.0003652341766473688,3.76,0.0,0.00035495485671644674,0.5383467437123893,0.36161791009824856,0.056420179859255716,0.30939546754857056,2.0785081134416902e-05,0.2086312709491263,2.2192716623846727e-05,1.546792846172641e-05,1.4322543121003506e-05,0.0001968388386420622,5.0141314240102e-07,6.898608105659982e-05,0.0027846707217201285,0.01125331141590696,0.010822573163279446,3.158637666703919e-12,5.124727018207432e-13,1.0849449882206661e-08,1.8139791068051294e-08,0.021297306144192688,6.934799812121451e-11,3.4562671017650504e-09,0.004659212727867981,3.093434769017058e-08,3.84128650355574e-09,0.0004907771757318978,2.107093200966224e-12,2.788159397295542e-06,0.014037129934375685,8.423597178416837e-06,5.935670332051816e-09,9.69715887801821e-07,1.0486150127853385e-05,7.93025225829715e-07,2.7263470483740253e-08,3.500452852723371e-13,0.0004842488079770558,1.17845111422333e-08,0.0003573978137305053,3.878269917539125e-12,0.0001993260817889986,0.00012999435602092273,5.220586669390392e-07,1.1459636430518953e-10,9.726471087222222e-05,1.8223594128938547e-05
0.00033881806810608436,0.746708664267534,0.00034627259224868,4.868283377049092e-05,9.260109752289875e-05,0.37374578203664854,0.0,0.0,0.0012728729299834297,0.0001760870436626214,0.46408960223101936,0.022708345545592642,2.5288744774359463e-05,2.429389780338129e-12,1.807120243558068e-09,4.783855354815688e-07,0.0023825744909668233,0.006824392623041928,2.5719564624352243e-05,1.3674487635013324e-07,0.010570181699950441,7.29530077080332e-08,4.7151688888661775e-08,0.0005520981031794695,9.310557413786773e-07,0.029768383400004348,8.571760991037898e-06,0.037218400968406444,0.003989682962796792,8.326175772980372e-06,6.013952706724073e-07,6.403813072006889e-09,3.735110227656154e-06,0.0003648593332630732,3.76,0.0,0.0003507772941061906,0.537751571443084,0.36200615892735344,0.05649875391805976,0.3097794463631906,2.0753368419703703e-05,0.20824230626110327,2.2159129752356617e-05,1.5455134349316144e-05,1.4309100401299589e-05,0.00019645128717418807,5.003104857564927e-07,6.883850867667918e-05,0.0027828351745849272,0.01123091178619072,0.01081180016660438,3.1542457386512235e-12,5.117601744104865e-13,1.0834020226360535e-08,1.8090332567121578e-08,0.0212931544619667,6.924829566904935e-11,3.450207974227131e-09,0.004664741473339117,3.083109537172314e-08,3.845846249944647e-09,0.0004906673286588668,2.1032145727670474e-12,2.791106071090965e-06,0.014064521860266516,8.443467014350432e-06,5.927154731427269e-09,9.70867400123841e-07,1.0501702198686479e-05,7.941982449336906e-07,2.7293762447781962e-08,3.488769134516487e-13,0.00048306938900139694,1.179317665802255e-08,0.00035777199317658194,3.875683406453722e-12,0.00019910571460838363,0.00013020926825075394,5.21370958208629e-07,1.1478580047343198e-10,9.752208754271782e-05,1.8204525439979186e-05
0.00033983194372108903,0.7467800023039716,0.000346427890976234,4.8672404525286706e-05,9.256952461159586e-05,0.3737303538936607,0.0,0.0,0.0012709230749598198,0.00017561451762099515,0.464894946833511,0.022752798494979104,2.5265370755847785e-05,2.4341972449639167e-12,1.8079310116354299e-09,4.782963611104479e-07,0.0023822985364101955,0.0068144029858349135,2.571549513089484e-05,1.3690561625308413e-07,0.01058070686043877,7.297190577346475e-08,4.714637614619416e-08,0.0005517473753666853,9.294523129810983e-07,0.029714967797935685,8.569910730646065e-06,0.03718200197676998,0.003990341506394458,8.324217986441767e-06,6.010243663695583e-07,6.400841488016766e-09,3.729972317489107e-06,0.00036448382378645135,3.76,0.0,0.0003466645257595557,0.5371572988824098,0.3623939551106548,0.05657710460213321,0.31016264456927967,2.072178494174343e-05,0.20785414223273593,2.2125675855622094e-05,1.544239331734114e-05,1.4295708942264344e-05,0.00019606507072920013,4.992118672958e-07,6.869148347579203e-05,0.002781005530154945,0.011208613622579902,0.010801039064517029,3.1498706099317772e-12,5.110503724214626e-13,1.0818649594653002e-08,1.8041090861727058e-08,0.02128893060551425,6.914894894958105e-11,3.444148439133262e-09,0.0046702676285414295,3.072831101444717e-08,3.8504038592626166e-09,0.0004905589924496484,2.0993499980856576e-12,2.794055299178617e-06,0.014091839366976914,8.46333370235269e-06,5.918669939569479e-09,9.720196092748292e-07,1.0517213972845774e-05,7.95368380940026e-07,2.7324105076954208e-08,3.4771383687608785e-13,0.00048189502208887563,1.1801857635016014e-08,0.0003581448110862503,3.873108158375844e-12,0.00019888568055913646,0.00013042327132184445,5.206847013006914e-07,1.1497443538384992e-10,9.777879911463637e-05,1.8185538126590034e-05
0.0003408458193360937,0.7468512034716236,0.0003465843083455102,4.8662096209361044e-05,9.253820719966682e-05,0.37371490610168157,0.0,0.0,0.001268978280805321,0.00017514377642863102,0.46569887249766834,0.022797226279267658,2.5242057928491095e-05,2.439031352555601e-12,1.808750078562436e-09,4.782084710358821e-07,0.0023820235564741376,0.006804420713190736,2.5711430364823726e-05,1.3706639628866097e-07,0.010591208426148154,7.299086345623016e-08,4.7141214583714194e-08,0.000551396918612015,9.278537049165878e-07,0.029661550171320834,8.568086789021714e-06,0.03714566152053702,0.003990984214065381,8.322270620077428e-06,6.006542662318894e-07,6.3978730782522675e-09,3.7248526911074564e-06,0.00036410765900396676,3.76,0.0,0.00034261551361237,0.536563922839383,0.3627813003716392,0.05665523228156393,0.3105450657624877,2.0690329464288774e-05,0.2074667764644633,2.2092353699569123e-05,1.542970476590305e-05,1.4282368221280264e-05,0.00019568017952757436,4.981172569586228e-07,6.854500120856041e-05,0.002779181727973539,0.011186415954292072,0.010790289965891731,3.14551217580412e-12,5.103432789528081e-13,1.080333762181886e-08,1.799206415812725e-08,0.021284634985967697,6.90499553868093e-11,3.4380885884081333e-09,0.004675791199140746,3.062599117848586e-08,3.854959336211604e-09,0.0004904521569435703,2.095499369478362e-12,2.7970070632145483e-06,0.014119082612526099,8.483197212447092e-06,5.910215732249908e-09,9.731725076794676e-07,1.0532685582703369e-05,7.965356426675775e-07,2.73544983921435e-08,3.465560166253019e-13,0.00048072566100122044,1.1810553919537688e-08,0.00035851627119360633,3.870544119302083e-12,0.00019866597845968667,0.0001306363666406757,5.199998861805574e-07,1.1516227027596651e-10,9.80348439479491e-05,1.816663139177735e-05
0.00034185969495109837,0.7469222683341301,0.0003467418355335187,4.865190741177303e-05,9.250714273893463e-05,0.37369943913492376,0.0,0.0,0.0012670385186398822,0.00017467480917116897,0.46650138382438533,0.022841629014391397,2.521880583498498e-05,2.4438910649280815e-12,1.8095775613065898e-09,4.781219145014615e-07,0.002381749529811369,0.006794445890486551,2.5707370207709282e-05,1.3722721293616635e-07,0.010601686487296038,7.300988066150369e-08,4.7136203213170374e-08,0.0005510467320689952,9.262598822065411e-07,0.029608131323614936,8.566288975858366e-06,0.0371093796075448,0.0039916111650700956,8.320333530868908e-06,6.002849629042311e-07,6.394907814825708e-09,3.7197512191851666e-06,0.00036373084961897884,3.76,0.0,0.00033862923548912143,0.5359714401472214,0.36316819641874243,0.056733137324269545,0.31092671350607787,2.065900073556401e-05,0.20708020656775392,2.2059162028833974e-05,1.5417068237415587e-05,1.4269077734500625e-05,0.00019529660385123103,4.970266251651126e-07,6.839905766649764e-05,0.0027773637083320373,0.011164317821240236,0.010779552977870616,3.14117025159797e-12,5.096388629093328e-13,1.0788083621107633e-08,1.7943250648189294e-08,0.02128026801191747,6.895131254819516e-11,3.432028513184645e-09,0.004681312190643645,3.0524132475877614e-08,3.859512685363285e-09,0.0004903468120896878,2.091662615819241e-12,2.7999613509268604e-06,0.014146251754454263,8.503057536182309e-06,5.901791897859689e-09,9.743260895482093e-07,1.054811716480061e-05,7.977000393409841e-07,2.7384941605311924e-08,3.454034143682593e-13,0.0004795612601366235,1.1819265365975446e-08,0.00035888637722849567,3.867991236930502e-12,0.00019844660713744917,0.00013084855561095718,5.193165029155911e-07,1.1534930638622344e-10,9.829022042007184e-05,1.8147804449422306e-05
0.0003427721830046026,0.7469861106505964,0.0003468845516490311,4.8642838705468255e-05,9.247939880751753e-05,0.3736855028574256,0.0,0.0,0.001265297011443339,0.0001742542464269317,0.46722243853219864,0.02288157015404202,2.5197930487200836e-05,2.4482880332610596e-12,1.8103294209825977e-09,4.780451312261333e-07,0.0023815037035193254,0.0067854749893626444,2.5703719902456117e-05,1.37371978902754e-07,0.010611096719977087,7.302704695207081e-08,4.713181998194181e-08,0.0005507317945083752,9.24829504734792e-07,0.029560053974993596,8.564693129199674e-06,0.037076775943742375,0.003992162014077357,8.318598820634023e-06,5.999532643270737e-07,6.392241742363883e-09,3.715175306594849e-06,0.0003633911788117592,3.76,0.0,0.00033509439144916857,0.5354389669422677,0.36351602018247114,0.056803061810558685,0.3112695380929592,2.063091227715218e-05,0.20673297216647266,2.202940011970334e-05,1.5405739435449268e-05,1.425715886424402e-05,0.00019495250260890895,4.960484340106663e-07,6.826816563993679e-05,0.0027757323859821307,0.011144513819787715,0.010769900130285025,3.137276580001053e-12,5.09007170319229e-13,1.0774404459806028e-08,1.7899499346073546e-08,0.02127627706269059,6.886283173543215e-11,3.4265743282604228e-09,0.004686278882288683,3.043285111364014e-08,3.863608883999844e-09,0.0004902532680187499,2.088221298040605e-12,2.802622352856693e-06,0.014170640753433003,8.520929086210628e-06,5.894236230522432e-09,9.753648921048215e-07,1.056197147623147e-05,7.98745554359929e-07,2.7412382928123203e-08,3.443705020417887e-13,0.00047851750320482994,1.1827118506758627e-08,0.0003592183180076255,3.865703139656439e-12,0.00019824945480031398,0.00013103875191388477,5.18702674122432e-07,1.155169569469216e-10,9.851948647036528e-05,1.8130927783610346e-05
0.0003435934222527564,0.7470434750793283,0.00034701375340514336,4.863475826634776e-05,9.245460107274687e-05,0.37367294753121455,0.0,0.0,0.001263733103077669,0.0001738769545734274,0.46787041415946984,0.022917499980339873,2.5179184125858563e-05,2.452263763855073e-12,1.8110117859946424e-09,4.779769168322585e-07,0.0023812830930666318,0.006777406446212256,2.570043765527797e-05,1.375022934884644e-07,0.010619549766968939,7.304253768618264e-08,4.712797684812773e-08,0.0005504485367350469,9.23545434700196e-07,0.029516784543117895,8.563274717390896e-06,0.03704747319367955,0.0039926469675181896,8.31704451788305e-06,5.996552778695438e-07,6.389844417257136e-09,3.711069386651544e-06,0.00036308504236373597,3.76,0.0,0.00033195518505893507,0.5349603556929085,0.3638287526501684,0.05686584013349236,0.3115775491198687,2.0605718905619195e-05,0.20642100931504237,2.2002703231937963e-05,1.5395578880999147e-05,1.4246466064028527e-05,0.00019464371024714797,4.951707795655636e-07,6.815073054344849e-05,0.0027742681246095266,0.011126757929043484,0.010761221090049186,3.1337835764603927e-12,5.084404795646566e-13,1.0762132889365604e-08,1.7860268578440757e-08,0.02127263631603279,6.878343861137744e-11,3.421665522978098e-09,0.00469074712545076,3.0351012895981395e-08,3.867293994837181e-09,0.0004901700979069619,2.085133582462923e-12,2.80501898040817e-06,0.0141925397352346,8.537011245806191e-06,5.88745687853591e-09,9.76300278965526e-07,1.0574412807353754e-05,7.99684545417902e-07,2.7437114335868624e-08,3.434444454516632e-13,0.00047758149934273224,1.1834196638740546e-08,0.0003595161317692801,3.863651511857384e-12,0.00019807224527513127,0.0001312093027072069,5.181512072411041e-07,1.1566729085205892e-10,9.8725360975464e-05,1.8115793047619394e-05
