Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81)
1.36701420321472e-06,0.999108909796121,0.022071271079270573,0.001032362074133901,0.0040098134832469556,0.1951483543579013,0.0,0.0,0.0012331520972520874,3.601898520259453e-05,0.004757350985748457,0.00043957155406614494,0.0007345418506026617,7.681570764580325e-08,2.068566576341543e-06,2.0573329418697606e-05,0.0012251920494085748,0.0010260782145434803,2.9108828055929018e-05,3.430164132952091e-05,0.012004796095461566,0.00016654638308189956,4.102464105505339e-06,1.2529550457252895e-06,1.2576674897532461e-07,0.0009525156040787743,0.0014399964188818103,0.1715991121676493,1.5048746193053824e-05,3.3791547583157104e-05,8.125999947594071e-07,1.310118293651937e-07,5.3305099084715956e-05,0.0003005004383412505,3.76,0.0,0.41005646012738933,0.9762193671837912,0.02883474903536015,0.001349543947642896,0.189905242910306,0.0002847738734197428,0.21030343165128892,0.0002442316016803073,0.0016042109942376792,0.001382655145778995,0.0019679487033311587,6.277598309628056e-08,0.00016491828173423025,0.002179533141296087,0.00027651829746563113,2.4974472018703087e-05,6.9354046294639294e-12,6.753066901776362e-12,8.075116863111817e-07,1.2313464048970874e-08,0.00047499463937886746,1.3795310608895664e-09,1.9374827161481012e-08,0.00024986345799256,7.974003783499966e-09,1.6332583297843357e-08,1.330927344304477e-06
1.3733328891779845e-06,0.9998025617158838,0.022379056019025616,0.0010575160004777356,0.004081319146284746,0.1980993087370531,0.0,0.0,0.0012456468743511355,3.680115619765291e-05,0.004885073560007596,0.0004501536920586886,0.0007472849417175095,8.116579964572021e-08,2.153952068023041e-06,2.120288975798938e-05,0.0012526866160353935,0.0010459578399252632,3.0485864955541568e-05,3.549788936399986e-05,0.012273263111888859,0.00016905040463673104,4.2333681636229705e-06,1.2991174172969578e-06,1.2937912393486648e-07,0.0009870599110376691,0.001463164342994711,0.1717789142838933,1.520669634789522e-05,3.414181553988053e-05,8.453728880961171e-07,1.3551137400098815e-07,5.4231009824004826e-05,0.00030698445007539937,3.76,0.0,0.40625040230716564,0.975718643350152,0.029404708396352962,0.0013629585000734267,0.19049692958280776,0.0002868820493820893,0.21326610224808687,0.00024640994912420794,0.0016555695698573009,0.0014268049568361247,0.0020353857035204557,6.543909856550919e-08,0.0001703467357888036,0.002227048007872915,0.0002869499339514394,2.6241969002459047e-05,7.139619160073689e-12,6.951483426082559e-12,8.302817294274738e-07,1.239045816699534e-08,0.00048036272211685174,1.4028945614261511e-09,2.0084592323983213e-08,0.0002628730531985044,8.226872063627856e-09,1.7197163495623446e-08,1.4195043768242623e-06
1.379651575141249e-06,1.0004994920796397,0.022687809030188102,0.0010831993789483592,0.004153557041817565,0.2010681474109758,0.0,0.0,0.0012581707994721667,3.759686681698801e-05,0.005016315219585714,0.00046104048889200605,0.0007602002233423591,8.573826085798854e-08,2.2425133925555486e-06,2.1850987503760735e-05,0.0012809025817569874,0.0010660661457701068,3.192188535615137e-05,3.672846907284467e-05,0.012546035083120882,0.00017159846003901062,4.369702199390526e-06,1.347050671218388e-06,1.3310183850160067e-07,0.001022803994117158,0.0014864073777121386,0.17194795721753162,1.5363355382330004e-05,3.448874512880606e-05,8.794074305299709e-07,1.4012287936683573e-07,5.5163057087210746e-05,0.0003135570362140414,3.76,0.0,0.4024315828245597,0.9752090134938194,0.029982980510123033,0.0013765570913663848,0.19108516939266385,0.0002889451656364497,0.21623823489102081,0.00024856149354420015,0.0017081197662299635,0.0014719776485709252,0.002104608281612523,6.820329563674281e-08,0.00017590873073846403,0.0022760042149899662,0.0002977273213756127,2.757547698863032e-05,7.349573558455975e-12,7.155413043674652e-12,8.536643413475218e-07,1.246517037961636e-08,0.0004858794501790394,1.4263871951016242e-09,2.081893491652738e-08,0.00027648774411322184,8.485480114313592e-09,1.810293789062777e-08,1.513941981884976e-06
1.3859702611045134e-06,1.0011995909227713,0.022997421845290376,0.0011094181417697774,0.004226512645528964,0.20405428592980285,0.0,0.0,0.001270721546533864,3.840618267782046e-05,0.005151160556364613,0.00047224032927063915,0.0007732859290444689,9.054241498627877e-08,2.3343408501622064e-06,2.251804262755682e-05,0.0013098541854357042,0.0010864020916570474,3.341904527509306e-05,3.799407981610017e-05,0.01282312750600995,0.00017419032169809534,4.511652897403693e-06,1.396819523115602e-06,1.3693763450416216e-07,0.001059784070141383,0.0015097152673554206,0.172106198038696,1.5518650596566112e-05,3.483212844103053e-05,9.147448689403764e-07,1.4484698947980085e-07,5.610094029034012e-05,0.00032021773724997084,3.76,0.0,0.39860074058301864,0.9746903830779845,0.030569598196828324,0.0013903426025834648,0.19166998662072882,0.00029096163579778883,0.21921895341787792,0.00025068489830400165,0.00176186803322254,0.0015181789285743559,0.002175639652162288,7.107174947508684e-08,0.00018160544815770172,0.002326435178602839,0.00030885912649077974,2.8978367596688053e-05,7.565386348352371e-12,7.364965554034024e-12,8.776711353015741e-07,1.253753673198963e-08,0.0004915512742547933,1.4499996361822126e-09,2.1578574565694717e-08,0.00029073083703471265,8.749853945096304e-09,1.905155964896235e-08,1.614619969710047e-06
1.392288947067778e-06,1.0019027451693663,0.02330778328333092,0.001136177976694913,0.004300170400422029,0.20705712407192742,0.0,0.0,0.0012832967394636496,3.9229160969794426e-05,0.005289695215530747,0.00048376176320791053,0.000786540077111116,9.558781456281576e-08,2.4295254156715156e-06,2.320447632308127e-05,0.0013395557008112399,0.0011069645811234714,3.4979556184242635e-05,3.929542296814045e-05,0.013104554024713586,0.00017682569273717603,4.659410700918754e-06,1.4484905537108357e-06,1.4088927935925885e-07,0.0010980370073301181,0.001533077473253687,0.17225359719413827,1.5672510419151666e-05,3.517175805310624e-05,9.514272355087254e-07,1.4968423547210034e-07,5.704434714308247e-05,0.00032696602764330733,3.76,0.0,0.39475863198101546,0.9741626593619948,0.03116459119984748,0.0014043179028000545,0.19225140737299415,0.0002929298932273419,0.2222073638503826,0.00025277882979677784,0.0018168197707988352,0.0015654136204546296,0.0022485021882947985,7.40476969265602e-08,0.000187437974184645,0.002378374423597071,0.00032035408720490006,3.0454167114239012e-05,7.78717577038248e-12,7.58025020623916e-12,9.023136403909675e-07,1.2607494625245187e-08,0.0004973848678537017,1.4737222057967035e-09,2.2364242104057655e-08,0.0003056262230955437,9.02001437928778e-09,2.004472792798132e-08,1.721941498508525e-06
1.3986076330310424e-06,1.0026088387008707,0.023618779314497122,0.001163484307378757,0.004374513702663609,0.21007604622342402,0.0,0.0,0.0012958939534912712,4.0065850084379805e-05,0.005432005857169513,0.0004956135051011516,0.0007999604672687654,1.00884233668029e-07,2.5281586064760564e-06,2.3910710434847178e-05,0.001370021422941299,0.001127752465055407,3.660568490119517e-05,4.0633201207211505e-05,0.013390326375634535,0.00017950420486605162,4.813169698945671e-06,1.5021322237677518e-06,1.4495956375085913e-07,0.00113760030727288,0.0015564831809893303,0.17239011860703354,1.5824864553067388e-05,3.55074273298619e-05,9.894973226330422e-07,1.5463503021046636e-07,5.7992953710490704e-05,0.0003338013147498824,3.76,0.0,0.3909060304122122,0.9736257515340817,0.03176798608596065,0.0014184858470604475,0.19282945959238162,0.0002948483936959152,0.22520255506231263,0.0002548419592888132,0.0018729792816837957,0.0016136856233977235,0.0023232173603050647,7.713443545095614e-08,0.00019340729414113144,0.002431855549519412,0.0003322210050166534,3.200656166203577e-05,8.015059588184652e-12,7.801375504243095e-12,9.276032801911036e-07,1.2674982934236334e-08,0.000503387131454335,1.4975448750342427e-09,2.3176679103317985e-08,0.00032119837304883507,9.295976826489146e-09,2.1084187843099345e-08,1.8363343472774893e-06
1.4049263189943068e-06,1.0033177524308208,0.023930293132250594,0.0011913422732889591,0.004449524889045064,0.21311042178803435,0.0,0.0,0.0013085107165658155,4.0916289247161574e-05,0.005578180115004209,0.0005078044325089699,0.0008135446778014478,1.064416593938284e-07,2.630332341044273e-06,2.4637166853656307e-05,0.0014012656540231502,0.001148764545220472,3.829975335914757e-05,4.2008117764383445e-05,0.013680454333418886,0.00018222541635640953,4.973127497274089e-06,1.5578148862915739e-06,1.4915129915553077e-07,0.0011785120847416723,0.0015799213084281764,0.17251572977473772,1.5975644123008097e-05,3.583893073185982e-05,1.0289986544915898e-06,1.5969966299285242e-07,5.894642449719717e-05,0.0003407229378261778,3.76,0.0,0.387043725728227,0.9730795708458129,0.032379806146874295,0.0014328492743248538,0.1934041730674946,0.0002967156180659891,0.2282035994910331,0.00025687296480013687,0.0019303497246385105,0.0016629978721624202,0.0023998056736121306,8.033532189079108e-08,0.00019951428713977368,0.0024869121948902224,0.0003444687370075985,3.3639402365150185e-05,8.249154884865041e-12,8.028449003154014e-12,9.535513504269994e-07,1.2739942124922656e-08,0.0005095651964835644,1.5214572689092148e-09,2.4016637363535317e-08,0.00033747233054854254,9.577751057567697e-09,2.2171730336602884e-08,1.9582522402031786e-06
1.4112450049575713e-06,1.0040293643856557,0.024242205232859443,0.0012197567091851863,0.00452518522617151,0.21615960562751038,0.0,0.0,0.0013211445108970773,4.178050815416072e-05,0.005728306552242981,0.0005203435846169208,0.0008272900630917845,1.122702819912079e-07,2.7361387878603836e-06,2.5384266878688985e-05,0.0014333026885979402,0.0011699995779316978,4.006413824846782e-05,4.342087563131509e-05,0.01397494565815387,0.00018498881013142806,5.1394850727811335e-06,1.615610795786863e-06,1.5346731521228513e-07,0.0012208110452856405,0.001603380514541167,0.17263040186425332,1.6124781823515172e-05,3.616606412676654e-05,1.0699754551269206e-06,1.6487829434450485e-07,5.990441255479474e-05,0.0003477301671157619,3.76,0.0,0.3831725236642523,0.9725240307480572,0.033000071302336,0.0014474110054118053,0.19397557943818408,0.00029853007498569677,0.23120955389198553,0.0002588705330183512,0.0019889330685164733,0.0017133522976490242,0.0024782866061996687,8.365377107058014e-08,0.00020575972069265895,0.002543578000124333,0.00035710618739005914,3.5356710515223986e-05,8.48957784977393e-12,8.261577096593111e-12,9.801689957325776e-07,1.2802314371046633e-08,0.0005159264291047876,1.5454486712196056e-09,2.4884878357694326e-08,0.00035447370386202027,9.865340982848546e-09,2.330919194329775e-08,2.088176222993614e-06
1.4175636909208358e-06,1.0047435497915598,0.024554393502439743,0.0012487321242021828,0.004601474901490729,0.2192229385320125,0.0,0.0,0.0013337927746217813,4.265852661337099e-05,0.005882474614503144,0.0005332401603780808,0.000841193751607244,1.1838048364522482e-07,2.8456702047015e-06,2.615243054610132e-05,0.0014661467981416073,0.0011914562778294303,4.190127052294317e-05,4.487217672633234e-05,0.014273806043909374,0.0001877937919815916,5.312446610395255e-06,1.675594114373549e-06,1.5791045693571992e-07,0.0012645364605559533,0.0016268492090217778,0.17273410980515558,1.6272212067610044e-05,3.648862510388066e-05,1.1124726129276528e-06,1.701709509361193e-07,6.086655961296713e-05,0.0003548222030221285,3.76,0.0,0.379293245227887,0.9719590470282341,0.0336287980050915,0.0014621738409395847,0.1945437121977901,0.00030029030358747947,0.2342194601355241,0.00026083336124167175,0.002048730047276706,0.0017647497881854645,0.00255867854568303,8.709325422091701e-08,0.00021214424533705004,0.0026018865690933066,0.00037014229861112916,3.716268270767946e-05,8.736443555666881e-12,8.500864795243454e-12,1.0074671855087542e-06,1.2862043669755152e-08,0.0005224784337926186,1.5695080303229352e-09,2.5782172630986994e-08,0.0003722286559554151,1.0158744434300928e-08,2.449845444791571e-08,2.2266160912904082e-06
1.4238823768841002e-06,1.0054601811672825,0.024866733311544827,0.0012782726805751253,0.0046783730162715705,0.2222997477201633,0.0,0.0,0.0013464529035947053,4.3550354192731413e-05,0.006040774579788701,0.0005465035163151886,0.0008552526443531669,1.2478282582332453e-07,2.9590187681981467e-06,2.694207592414923e-05,0.0014998122150482606,0.0012131333217674733,4.381363476374562e-05,4.636272101842818e-05,0.014577039068769093,0.00019063968891862735,5.492219322121307e-06,1.737840914560539e-06,1.624835817717241e-07,0.0013097281413147813,0.00165031556270071,0.17282683237972882,1.6417871135568428e-05,3.68064132910296e-05,1.156535641392143e-06,1.7557752064741231e-07,6.183249623490184e-05,0.00036199817537277044,3.76,0.0,0.3754067260516685,0.9713845379486068,0.03426599914794103,0.001477140559270343,0.19510860669192678,0.00030199487618396385,0.23723234604534202,0.0002627601593469525,0.002109740116133795,0.0018171901516785653,0.0026409987261498775,9.065729722211476e-08,0.00021866838929415937,0.0026618714293678326,0.0003835860420147079,3.906169593674744e-05,8.989865726349145e-12,8.74641549674511e-12,1.0354566888990879e-06,1.2919075955810052e-08,0.0005292290566708585,1.5936239658514558e-09,2.6709299154323388e-08,0.0003907638928954646,1.045795295252176e-08,2.5741444429318455e-08,2.3741118711050124e-06
1.4302010628473647e-06,1.0061791284228616,0.02517909761731642,0.0013083821720495654,0.0047558575806395656,0.22538934736826022,0.0,0.0,0.0013591222533042707,4.445598987578768e-05,0.006203297505503722,0.0005601431639712793,0.0008694634138129057,1.3148803514650823e-07,3.076276393664549e-06,2.7753618374990597e-05,0.001534313116014069,0.0012350293527887022,4.5803768394235144e-05,4.7893205608907575e-05,0.014884646146499028,0.00019352574767942366,5.6790132475685375e-06,1.8024291784757355e-06,1.6718955649551042e-07,0.0013564264080883407,0.0016737675187565603,0.17290855231006072,1.6561697323465273e-05,3.7119230673018604e-05,1.2022106360663148e-06,1.8109774779995306e-07,6.280184199746433e-05,0.0003692571427792263,3.76,0.0,0.3715138157099142,0.970800424385361,0.034911683973156644,0.001492313914460608,0.19567030011368128,0.00030364240095337095,0.24024722627757653,0.00026464965177824384,0.0021719614090287987,0.0018706720787819056,0.0027252631649286718,9.434947866248177e-08,0.0002253325531777313,0.002723565991184859,0.0003974464080650636,4.105831263015844e-05,9.249956494945191e-12,8.998330747135492e-12,1.0641480489071726e-06,1.2973359214026063e-08,0.0005361863885898928,1.6177847763857751e-09,2.7667044631731803e-08,0.00041010665051475787,1.0762951579339016e-08,2.704013268668461e-08,2.531235351004582e-06
1.4365197488106292e-06,1.0069002589641534,0.02549135707318565,0.0013390640020220362,0.004833905510774887,0.22849103916804844,0.0,0.0,0.001371798140911679,4.537542172632214e-05,0.006370135172491403,0.0005741687669960387,0.0008838225033940714,1.3850698773699923e-07,3.197534545228243e-06,2.8587469783456432e-05,0.0015696636048319551,0.001257142984174421,4.787426073884414e-05,4.9464323770525126e-05,0.015196626480002206,0.00019645113339167145,5.873041035465733e-06,1.8694387933517515e-06,1.7203125395227725e-07,0.0014046720594305885,0.0016971928047182045,0.17297925634184444,1.6703631091112507e-05,3.74268819107887e-05,1.249544227557153e-06,1.867312285835086e-07,6.377420569655282e-05,0.00037659809209772833,3.76,0.0,0.3676153770006054,0.9702066299682098,0.035565857984525676,0.0015076966342218547,0.19622883149510728,0.00030523152460656993,0.24326310323952993,0.0002665005795512173,0.0022353906976080007,0.0019251931072346853,0.002811486599445895,9.817342770666805e-08,0.00023213700476979742,0.002787003505190025,0.00041173239613708884,4.31572856043499e-05,9.516826152980776e-12,9.256709994079957e-12,1.0935515556848995e-06,1.3024843589570148e-08,0.0005433587679190487,1.6419784481031387e-09,2.8656202761466096e-08,0.0004302846792914755,1.1073718656875496e-08,2.8396533543045025e-08,2.6985916655348196e-06
1.4428384347738936e-06,1.007623437803047,0.025803380146084864,0.0013703211614611735,0.004912492628374408,0.23160411291235963,0.0,0.0,0.00138447784741215,4.630862656325568e-05,0.006541380026096236,0.000588590137855501,0.0008983261273983628,1.4585069200087527e-07,3.3228840363347543e-06,2.944403775322991e-05,0.001605877694609754,0.0012794728035508656,5.002775191944909e-05,5.1076763944095914e-05,0.015512977016709058,0.00019941492841278377,6.0745177056962545e-06,1.9389515430680045e-06,1.7701154964136607e-07,0.001454506337771291,0.001720578945251596,0.17303893532463738,1.684361520900444e-05,3.77291746604174e-05,1.2985835305338928e-06,1.9247740670045646e-07,6.474918557799047e-05,0.00038401993799493583,3.76,0.0,0.363712285193176,0.9696030812202421,0.03622852286228886,0.0015232914178948324,0.19678424169490005,0.0003067609350277102,0.24627896804678784,0.0002683117022685858,0.0023000233518988876,0.0019807495875285032,0.0028996824243392922,1.0213282176991905e-07,0.00023908187388154608,0.0028522170190119936,0.0004264530038801431,4.5363562920078165e-05,9.790582890512926e-12,9.52165033218526e-12,1.1236772190248483e-06,1.3073481495753679e-08,0.0005507547830289186,1.6661926644134274e-09,2.967757345080372e-08,0.00045132622739906935,1.1390225633927998e-08,2.981270402174578e-08,2.8768209291116056e-06
1.449157120737158e-06,1.0083485276732418,0.026115033241103154,0.001402156206662996,0.004991593662475593,0.23472784710781844,0.0,0.0,0.001397158619916285,4.725556964714256e-05,0.006717125114254579,0.0006034172341531596,0.000912970271530793,1.5353026980961275e-07,3.452414820752095e-06,3.0323724771028052e-05,0.0016429692894269063,0.0013020173770354453,5.22669315828433e-05,5.27312086927021e-05,0.01583369240605335,0.00020241613135338517,6.283660391440621e-06,2.0110510955522984e-06,1.821333181453751e-07,0.0015059708928298323,0.001743913275720483,0.17308758428832752,1.6981594903880348e-05,3.8025919891076e-05,1.3493760886407068e-06,1.9833556925298403e-07,6.572636959424299e-05,0.0003915215226230778,3.76,0.0,0.3598054272431912,0.9689897076977227,0.03689967638124291,0.0015391009344412918,0.19733657338214752,0.00030822936388022335,0.24929380151736155,0.0002700818001414605,0.0023658533028741253,0.0020373366500607195,0.002989862629000281,1.0623138399451895e-07,0.0002461671473177777,0.0029192393327313318,0.0004416172161641658,4.7682292617394896e-05,1.0071332527593074e-11,9.793246240737544e-12,1.1545347400957051e-06,1.3119227718947715e-08,0.0005583832744382094,1.6904148165926693e-09,3.073196198469197e-08,0.0004732600218862564,1.1712436880528168e-08,3.129074289166646e-08,3.0665999193400793e-06
