Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975)
0.15536194441865175,0.4574256149781156,1.2701799811005282e-07,2.4692233120712887e-08,1.0126025659499546e-06,0.004349690798600496,0.0,0.0,0.0011356973219472325,0.01437755186082222,0.02727385504377824,0.0005167748980557817,1.216123062332545e-07,7.770443817616174e-23,1.9753943835547785e-16,4.859048737743902e-11,1.3727509811715824e-05,0.010599440191685225,1.5838454693169607e-09,1.6489608994495163e-14,9.006273306146891e-05,8.847975801099871e-13,2.363549673152154e-12,2.8427984420628792e-05,1.0133895175067965e-07,0.0018154497303433995,3.097207243931275e-08,0.07865973804365377,0.00015639447353472445,3.493694075782283e-07,2.077740006042393e-09,2.952171149944473e-10,3.0099460611327893e-07,0.0006541801800518351,3.76,0.0,0.31978288278281325,0.8920202615993694,0.13793503399506626,0.007554490747076823,0.10289696892722629,9.059490836365078e-07,0.1296990791620256,3.31054812887305e-07,6.767213030223156e-09,3.6187066960567427e-09,4.5440670914101e-06,6.149524650100418e-07,1.5630825877725133e-05,3.6685350977590966e-07,0.002908223026962365,8.306585035504419e-07,9.146726547532994e-14,1.55050911574648e-15,9.975663009778045e-12,4.5284490020973304e-07,3.487238869018009e-05,3.576597839128389e-11,8.511981530953594e-14,7.940303632498887e-07,1.2341638917385517e-06,5.822029260719616e-16,1.4855522007733315e-09,3.3488788030119267e-17,2.656207739840251e-12,2.9847191293221307e-07,6.661006636080602e-12,4.726353013858923e-09,2.089319484774951e-12,2.7560723673056206e-12,1.5072614403311203e-13,6.877987665601316e-16,3.7280710221950753e-13,0.002636427224396366,2.9065061476668564e-12,1.2777356807329987e-08,6.92300424534478e-17,1.071162753419931e-05,1.8378203753963654e-07
0.15556070233682992,0.45747986046285355,1.2799328613560588e-07,2.4985296904705588e-08,1.0202504187474226e-06,0.004378662535706168,0.0,0.0,0.001138963116039922,0.014460623987371664,0.02756074560160376,0.0005241427334690831,1.2285893291428855e-07,8.017562603477421e-23,2.020940915143243e-16,4.9292318410398054e-11,1.3853547162640657e-05,0.010661311556263639,1.6100898094617064e-09,1.677451061621924e-14,9.07003627967644e-05,8.8558789268938e-13,2.4017768367778908e-12,2.8791975508166114e-05,1.0254780269154721e-07,0.0018321371143847577,3.116955966014712e-08,0.07861066302351498,0.0001578864766769612,3.514523677161276e-07,2.100754290808133e-09,2.9811161417380117e-10,3.03272186068837e-07,0.0006571784410499451,3.76,0.0,0.3188362551142977,0.8912494313183336,0.13884720686383378,0.007620158879308182,0.10306120867456198,9.12268217800441e-07,0.13040750479889304,3.3387332825977057e-07,6.860774435506926e-09,3.6675726575327207e-09,4.603826627880253e-06,6.256695351202398e-07,1.5831889063516026e-05,3.716689823765919e-07,0.002946806152988647,8.524166023188476e-07,9.269875235336345e-14,1.5713846664370544e-15,1.0098170842164385e-11,4.5555759505785536e-07,3.552344792047509e-05,3.601229163317627e-11,8.589761796541297e-14,8.039224061077677e-07,1.2488109763652813e-06,5.894562408041589e-16,1.5291706244908168e-09,3.4067659992005653e-17,2.6868032974957577e-12,3.0088933551628406e-07,6.740615820989659e-12,4.7589002756286886e-09,2.1080526280399647e-12,2.7927396930956207e-12,1.536294766902621e-13,7.032307422238416e-16,3.7723158147411794e-13,0.002670793568078294,2.93550621565894e-12,1.2992136680962295e-08,6.924493788724507e-17,1.0702371202176395e-05,1.867860474365873e-07
0.1557594602550081,0.4575344031689207,1.2897602030025258e-07,2.5281922341826617e-08,1.0279546418242654e-06,0.00440780288776432,0.0,0.0,0.001142230759033916,0.014544004816286725,0.027850698190075553,0.0005316168606598491,1.2411858524152973e-07,8.272703379321284e-23,2.067565514786696e-16,5.000454110345895e-11,1.3980689065297302e-05,0.010723439412443754,1.6368001354880027e-09,1.7064432956331348e-14,9.13420891766628e-05,8.8637769009264e-13,2.440608461223054e-12,2.916052450022056e-05,1.0376993055518021e-07,0.0018489999482312477,3.136811258492747e-08,0.078560516630877,0.00015939624226231613,3.5354539433056256e-07,2.124031120798834e-09,3.010286208246443e-10,3.055663805566696e-07,0.0006601748461394687,3.76,0.0,0.3178858171009392,0.8904733500662958,0.1397646396296541,0.00768635545226019,0.1032263059671158,9.186231832352214e-07,0.1311179580399332,3.367139239358643e-07,6.955570991597016e-09,3.7170705203122695e-09,4.6643082341954744e-06,6.365707662138938e-07,1.6035342812975166e-05,3.7654385680234833e-07,0.002985867318445867,8.747310501111101e-07,9.394661871639095e-14,1.5925378735009375e-15,1.0222040390323762e-11,4.5827908988391644e-07,3.618687325067441e-05,3.625974473807158e-11,8.668353203694504e-14,8.139321201230752e-07,1.2636072673359863e-06,5.967958425902285e-16,1.5740323229814594e-09,3.4656153629074367e-17,2.7181205302223733e-12,3.0334052681029355e-07,6.821499119365321e-12,4.791598116144323e-09,2.1271368349775935e-12,2.8300146115574057e-12,1.5660462923363988e-13,7.190044938423316e-16,3.8170113173780647e-13,0.0027055898174840596,2.9648155098367673e-12,1.3211824812474171e-08,6.92596929142938e-17,1.0693051815205974e-05,1.8983805151835826e-07
0.15595821817318625,0.45758924484998365,1.2996624521579864e-07,2.558214865487861e-08,1.035715528027315e-06,0.004437112480497756,0.0,0.0,0.0011455001064776167,0.014627691814104083,0.028143744376278826,0.0005391988118633357,1.2539138695444079e-07,8.536130284100643e-23,2.1152939569087762e-16,5.072730210863161e-11,1.410894275166931e-05,0.010785823223983018,1.6639851081842106e-09,1.735946374674101e-14,9.198793060639662e-05,8.871669982256797e-13,2.4800532486483368e-12,2.953368380632304e-05,1.0500544204041477e-07,0.001866040249141157,3.156773145074885e-08,0.07850929456191713,0.00016092401868743794,3.5564849399210415e-07,2.1475736068224266e-09,3.0396818837480055e-10,3.0787725951239663e-07,0.0006631691620497808,3.76,0.0,0.31693156964004227,0.8896919880218368,0.140687351520353,0.007753083822073038,0.10339227390590719,9.250139571802264e-07,0.13183041478646196,3.395767029984425e-07,7.05161694456386e-09,3.767207414179305e-09,4.725518869619519e-06,6.47659150526571e-07,1.6241209488071173e-05,3.814787621894194e-07,0.0030254115216521303,8.976155030167841e-07,9.521105418320443e-14,1.6139719512420042e-15,1.0347282329493204e-11,4.6100924501467896e-07,3.6862895950065387e-05,3.650833106427677e-11,8.747764996175021e-14,8.240607793474549e-07,1.2785536190687892e-06,6.042226658338279e-16,1.620171073943893e-09,3.5254410942997923e-17,2.75018488640308e-12,3.0582640068587884e-07,6.903688469232951e-12,4.824445656955312e-09,2.1465824733103787e-12,2.867912095166913e-12,1.5965368729061485e-13,7.351273441335538e-16,3.8621601110305e-13,0.00274082077890333,2.9944374170915875e-12,1.3436542337727507e-08,6.927431274860726e-17,1.0683669015186289e-05,1.9293878282449333e-07
0.15615697609136442,0.45764438726176376,1.3096400801495387e-07,2.58860153286931e-08,1.0435333677166177e-06,0.004466591934373546,0.0,0.0,0.0011487710113218246,0.014711682354469229,0.028439915987795408,0.0005468901403312936,1.2667746230374403e-07,8.808115185969854e-23,2.1641524617716954e-16,5.146074960413281e-11,1.423831542266502e-05,0.010848462414252625,1.691653547159712e-09,1.765969208573104e-14,9.263790536733309e-05,8.879558431734732e-13,2.5201199906554743e-12,2.9911506255422476e-05,1.0625444345702966e-07,0.0018832600546816803,3.1768416341602787e-08,0.07845699254251963,0.00016247005763569584,3.57761679281249e-07,2.1713848953143117e-09,3.069303672335265e-10,3.102048914794579e-07,0.0006661611528798532,3.76,0.0,0.315973514043079,0.8889053153757412,0.14161536159003038,0.007820347342308555,0.10355912574728994,9.314405106180574e-07,0.13254485030553304,3.4246176658150454e-07,7.1489266316946905e-09,3.817990511798152e-09,4.787465508662229e-06,6.589377214483016e-07,1.644951146782287e-05,3.864743313131804e-07,0.0030654437853505387,9.210839283294301e-07,9.649224939412246e-14,1.6356901312828982e-15,1.0473907278825267e-11,4.6374791660200947e-07,3.7551751262108445e-05,3.6758043650005924e-11,8.828006509486962e-14,8.343096677246432e-07,1.2936508710248841e-06,6.11737652198937e-16,1.6676214984554074e-09,3.5862575252710263e-17,2.7830227743041327e-12,3.083479008039867e-07,6.9872168613086745e-12,4.857441977302338e-09,2.1664002192519218e-12,2.9064476057881715e-12,1.6277879933717027e-13,7.516067545426495e-16,3.9077647314414523e-13,0.0027764912942379824,3.024375355659808e-12,1.3666413239606699e-08,6.928880259768204e-17,1.0674222444162157e-05,1.9608898436649882e-07
0.15635573400954259,0.4576998321622573,1.319693516143099e-07,2.619356206609322e-08,1.0514084484618332e-06,0.00449624186414136,0.0,0.0,0.0011520433238872746,0.014795973716684872,0.028739245112673607,0.0005546924205677191,1.2797693617204098e-07,9.08893878651601e-23,2.2141680782030508e-16,5.220503341671088e-11,1.4368814248783445e-05,0.01091135636538873,1.7198144356282644e-09,1.7965208539801778e-14,9.3292031610847e-05,8.887442519623987e-13,2.560817569712674e-12,3.029404509278263e-05,1.0751704070133073e-07,0.0019006614227527752,3.197016717585891e-08,0.07840360632957492,0.00016403461409538215,3.598849515466394e-07,2.1954681694486647e-09,3.099152048279738e-10,3.125493434916507e-07,0.0006691505801025033,3.76,0.0,0.3150116520437116,0.8881133023363442,0.14254868871283677,0.007888149363236419,0.10372687490395417,9.379028079192562e-07,0.1332612392219637,3.453692148394933e-07,7.247514485287776e-09,3.869427031173828e-09,4.850155140949566e-06,6.704095538085157e-07,1.666027114207551e-05,3.9153120061177825e-07,0.0031059691559176023,9.451506106320767e-07,9.779039599495322e-14,1.6576956622899296e-15,1.0601925796959135e-11,4.6649495649488776e-07,3.825367845621989e-05,3.700887520032893e-11,8.909087170987653e-14,8.446800790402399e-07,1.3088998470550172e-06,6.19341750572695e-16,1.7164190796713235e-09,3.648079134078463e-17,2.81666160658179e-12,3.109060015816683e-07,7.072118384434337e-12,4.890586112399379e-09,2.186601093129945e-12,2.9456371109021636e-12,1.6598217887217642e-13,7.68450343552124e-16,3.953827667198581e-13,0.0028126062406830803,3.054632775511589e-12,1.3901564405936655e-08,6.930316787672559e-17,1.0664711744389159e-05,1.992894092180593e-07
0.15655449192772075,0.45775558131085026,1.3298232518450094e-07,2.6504828856244632e-08,1.0593410551059718e-06,0.004526062879048545,0.0,0.0,0.0011553168918565023,0.014880563084307822,0.029041764099235506,0.00056260724856516,1.292899338421962e-07,9.378891772847198e-23,2.265368149396657e-16,5.296030508683263e-11,1.4500446361927815e-05,0.010974504417518714,1.7484769200595687e-09,1.8276105114018932e-14,9.395032735226326e-05,8.895322513961739e-13,2.6021549562141707e-12,3.068135397665336e-05,1.087933391736031e-07,0.001918246431615983,3.217298371554543e-08,0.07834913171222833,0.00016561794638971427,3.6201832792604527e-07,2.2198266483845e-09,3.129227453139951e-10,3.1491068110460744e-07,0.0006721372025739526,3.76,0.0,0.3140459858049781,0.8873159191349055,0.14348735157669715,0.007956493231098764,0.10389553494590657,9.444008068512816e-07,0.1339795555112941,3.4829914524884614e-07,7.347395024167124e-09,3.9215242302802425e-09,4.91359476777447e-06,6.820777641487762e-07,1.6873510903441087e-05,3.9665001001046216e-07,0.0031469927025295926,9.698301579810624e-07,9.910568669046069e-14,1.6799918108802873e-15,1.073134837881183e-11,4.6925021228475466e-07,3.89689208798751e-05,3.7260818091335935e-11,8.991016499922196e-14,8.551733168638617e-07,1.3243013545847052e-06,6.270359170236716e-16,1.7666001795314467e-09,3.710920531450459e-17,2.8511298249591245e-12,3.1350170918933415e-07,7.158428253326635e-12,4.923877053973587e-09,2.207196427150099e-12,2.985497101566047e-12,1.692661056571064e-13,7.856658642480572e-16,4.0003513572718877e-13,0.0028491705303830845,3.085213158207753e-12,1.414212568892606e-08,6.931741387283997e-17,1.0655136558398174e-05,2.025408206100657e-07
0.15675324984589892,0.4578116364691186,1.3400296737414377e-07,2.681985583634753e-08,1.0673314692655108e-06,0.00455605558194335,0.0,0.0,0.001158591560226761,0.014965447543662733,0.029347505555931852,0.0005706362420413371,1.3061658128352032e-07,9.67827358665792e-23,2.3177811900042733e-16,5.372671763972187e-11,1.4633218860282996e-05,0.0110379058678424,1.7776503165041248e-09,1.8592475291314003e-14,9.461281046436506e-05,8.903198698987453e-13,2.6441412099296497e-12,3.1073486974548094e-05,1.1008344375775424e-07,0.001936017179895474,3.237686554003685e-08,0.07829356451326838,0.000167220316185299,3.641617978875825e-07,2.2444635887582336e-09,3.1595302979045296e-10,3.172889681727998e-07,0.0006751207765375361,3.76,0.0,0.3130765179279696,0.8865131360312769,0.14443136867687217,0.008025382287363334,0.1040651196014314,9.509344582818088e-07,0.1346997724913181,3.512516551369435e-07,7.448582857164773e-09,3.97428941053701e-09,4.9777914022632265e-06,6.939455109912352e-07,1.7089253140974405e-05,4.0183140295759213e-07,0.003188519516298402,9.951375081343328e-07,1.0043831494890143e-13,1.7025818566099247e-15,1.0862185443040002e-11,4.7201352710198185e-07,3.969772601006506e-05,3.7513864347676855e-11,9.07380410744172e-14,8.657906944884578e-07,1.3398561839906114e-06,6.348211147570998e-16,1.8182020589248555e-09,3.774796468974763e-17,2.8864569575397792e-12,3.161360625779554e-07,7.246182865850408e-12,4.957313747314341e-09,2.2281979424116633e-12,3.026044612055368e-12,1.7263292864507269e-13,8.03261246749324e-16,4.04733818913166e-13,0.0028861891100647303,3.116120016232649e-12,1.4388229964163163e-08,6.933154627875814e-17,1.0645496529063436e-05,2.0584399201550544e-07
0.15693213197225928,0.4578623492061135,1.349281462767104e-07,2.7106628540249098e-08,1.074572497984468e-06,0.004583196301280002,0.0,0.0,0.0011615395723290288,0.015042093372906224,0.029625455239122727,0.0005779613023923346,1.3182233882237575e-07,9.956034280934252e-23,2.366013451630741e-16,5.4426142302833875e-11,1.4753694967595383e-05,0.011095183212540542,1.8043510377981438e-09,1.8881966818391472e-14,9.521264011929017e-05,8.910284233758019e-13,2.6824911784347448e-12,3.143057630372456e-05,1.1125642833239109e-07,0.0019521714114832495,3.25612695321462e-08,0.07824261645254839,0.0001686789450529612,3.6609957335281174e-07,2.266877640509806e-09,3.1869976302999243e-10,3.194439698994052e-07,0.0006778031830705778,3.76,0.0,0.31220074894617494,0.8857859897688581,0.14528557706506998,0.00808785133135298,0.10421854781071895,9.56845181364168e-07,0.13534957027580988,3.539282965505911e-07,7.540781784700659e-09,4.022355261293143e-09,5.036221417436326e-06,7.047997314018813e-07,1.728557926654458e-05,4.065487000210854e-07,0.0032263281668774993,1.018463511415362e-06,1.0165266482147296e-13,1.7231669060120033e-15,1.0981156738282899e-11,4.745072677846406e-07,4.036545464995419e-05,3.774254249841704e-11,9.149054800050006e-14,8.7545356709805e-07,1.3539872594501007e-06,6.419064262644525e-16,1.8658900502085075e-09,3.8331816387309694e-17,2.9190110367338893e-12,3.185409087143099e-07,7.326428321250984e-12,4.987530482233735e-09,2.2474565159637435e-12,3.063139730256096e-12,1.7573594305383482e-13,8.194285206824017e-16,4.090024253606572e-13,0.002919898365742188,3.144218254244326e-12,1.4614575376640963e-08,6.934417269289283e-17,1.0636764766768474e-05,2.0886174869678939e-07
0.15711101409861963,0.4579133125241183,1.3585960696474864e-07,2.739650936291301e-08,1.0818607774166035e-06,0.004610477002049354,0.0,0.0,0.0011644882312347336,0.015118973522535682,0.029906065883604144,0.0005853813753309205,1.330393474044321e-07,1.0241915631008733e-22,2.415272983061002e-16,5.513483035828561e-11,1.487510561387535e-05,0.011152664630655862,1.831480312824132e-09,1.9176039136661566e-14,9.581588871632734e-05,8.91736711922753e-13,2.7213808671339518e-12,3.179165727191895e-05,1.1244075595759014e-07,0.0019684793669883264,3.274653538881992e-08,0.07819077705034205,0.00017015340449995763,3.6804553614284207e-07,2.289522340044962e-09,3.2146497455289733e-10,3.21612795377189e-07,0.0006804827394071525,3.76,0.0,0.3113219056332915,0.8850544238952167,0.14614415040284406,0.008150767107656533,0.10437274643866455,9.627846919107323e-07,0.1360008650765109,3.566233713523004e-07,7.6340622903258e-09,4.070973499749391e-09,5.0952754197945966e-06,7.158205311973393e-07,1.748396682266341e-05,4.113176874223807e-07,0.0032645523451331404,1.0423217738801043e-06,1.0288135802681463e-13,1.7439950959366814e-15,1.110128962959617e-11,4.770072850924825e-07,4.104455926033757e-05,3.797210133985286e-11,9.225015693700716e-14,8.852190354784266e-07,1.3682437017787976e-06,6.490669711728473e-16,1.9147882613756335e-09,3.892427782324583e-17,2.952308766962767e-12,3.209787326648681e-07,7.407902746855377e-12,5.017863552273343e-09,2.2670628883185137e-12,3.1008192125731167e-12,1.7890987550172974e-13,8.359160051304849e-16,4.133089015687614e-13,0.0029539832849096344,3.1725864137436675e-12,1.4845621991598065e-08,6.935671567482918e-17,1.062797993270488e-05,2.1192264435552367e-07
0.15728989622498,0.4579645277091389,1.3679738455971087e-07,2.768952808076259e-08,1.0891965062369614e-06,0.004637898111125239,0.0,0.0,0.0011674374183357926,0.01519608566079661,0.03018936179973996,0.00059289768626981,1.3426769968245465e-07,1.0536156726905331e-22,2.465581547712568e-16,5.5852896770145744e-11,1.499745587947844e-05,0.011210349517430827,1.8590452902821728e-09,1.9474763483221154e-14,9.642256896283861e-05,8.924447564659783e-13,2.7608170613054852e-12,3.2156770128198045e-05,1.1363650178602331e-07,0.001984942618637825,3.293266244838718e-08,0.078138043336674,0.00017164389233879058,3.699996962838733e-07,2.312400138744524e-09,3.2424868714378014e-10,3.237954876816321e-07,0.0006831592624687547,3.76,0.0,0.3104399908253494,0.8843184168122452,0.14700710174659418,0.00821413203912512,0.10452772582574324,9.68752939477531e-07,0.13665363604727654,3.5933694546824545e-07,7.728435194757804e-09,4.1201495274982186e-09,5.154958535829984e-06,7.270103011420319e-07,1.7684432089562706e-05,4.161388410268092e-07,0.0033031958043143322,1.066723895915538e-06,1.041245374639683e-13,1.7650688487238685e-15,1.122259154289128e-11,4.795134554332049e-07,4.1735229041126525e-05,3.820253433426846e-11,9.301693985703957e-14,8.950880769307491e-07,1.3826260484019997e-06,6.563034662744763e-16,1.964925794348091e-09,3.952545922967566e-17,2.9863740598030134e-12,3.2345036429283427e-07,7.490635277341188e-12,5.048312092895468e-09,2.287026334135762e-12,3.1390966800493596e-12,1.8215658829267574e-13,8.527297867646873e-16,4.1765340987570523e-13,0.0029884475439354964,3.2012271210049523e-12,1.508147320492284e-08,6.936917929380858e-17,1.0619141767518209e-05,2.150272645070096e-07
0.15746877835134035,0.45801599604819415,1.377415095663545e-07,2.7985714579012084e-08,1.0965798806907118e-06,0.0046654600505006,0.0,0.0,0.001170387013184289,0.01527342738862959,0.030475367467527163,0.0006005114754547465,1.3550748866743395e-07,1.0839004121793359e-22,2.516961628488695e-16,5.65804576167909e-11,1.512075081635057e-05,0.011268237237849334,1.887053236892482e-09,1.9778212146676965e-14,9.703269345659255e-05,8.931525787637321e-13,2.800806604296291e-12,3.252595537955318e-05,1.1484374051848721e-07,0.0020015627519992724,3.3119649922820345e-08,0.07808441236697777,0.0001731506086193402,3.7196205014802703e-07,2.335513513294928e-09,3.270509213150859e-10,3.2599208864407853e-07,0.0006858325674871224,3.76,0.0,0.3095550076652224,0.8835779469549448,0.14787444401016644,0.008277948543544477,0.10468349641847152,9.747498686411635e-07,0.13730786189201016,3.620690841696318e-07,7.823911373572499e-09,4.169888772061169e-09,5.215275895908285e-06,7.383714601257684e-07,1.7886991326308457e-05,4.210126388625358e-07,0.003342262309737105,1.091681709882259e-06,1.0538234652001838e-13,1.7863905949861674e-15,1.1345069842751532e-11,4.820256521520986e-07,4.243765602727387e-05,3.8433834701254384e-11,9.379096933478667e-14,9.050616749525215e-07,1.3971348236665899e-06,6.636166329098639e-16,2.016332387481352e-09,4.0135471770102465e-17,3.021231640812782e-12,3.259566576629465e-07,7.574655927895936e-12,5.078875207492018e-09,2.3073564032443057e-12,3.1779861613439037e-12,1.8547799409081847e-13,8.698760733568759e-16,4.220361086690284e-13,0.003023294840837934,3.230143023050733e-12,1.5322234546231234e-08,6.938156781267656e-17,1.0610250012251594e-05,2.1817620160099242e-07
