Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150)
0.0008514746259257578,0.8556989641610236,0.0005542167577364018,3.011508380900026e-05,5.465654274969467e-05,0.5449234448916955,0.0,0.0,0.00032186652818948344,1.993587382630584e-05,0.9142568828438971,0.050532437425346736,1.202442561179949e-05,1.8942152413225897e-11,3.405050914656514e-09,7.960591991338496e-07,0.002410116413303276,0.001927691175838912,3.1606157003455256e-05,3.298490512775373e-07,0.03249912017006591,2.3587680300405802e-07,5.656568471466139e-08,0.00023427231905727623,1.8298999735360615e-07,0.0070368125109109446,1.262529276594477e-05,0.029066822968436278,0.002904681270247953,5.9097010886565065e-06,3.5921080492665415e-07,4.5738918079630274e-09,1.2700672213227246e-06,0.00014228810884927602,3.76,0.0,5.20271863438846e-05,0.1991839579145601,0.5727069663236642,0.10723837520967103,0.5373644321690988,1.045349906890878e-05,0.10642229994681975,1.1569838124548632e-05,2.1906487233567105e-05,1.7124390136469087e-05,6.923183783804494e-05,8.047385736184167e-08,1.804099554946213e-05,0.0034129257817998066,0.003097089243398174,0.014483581009424625,1.2453650098646788e-12,2.366723079086384e-13,5.784752899059767e-09,2.1006395912704852e-09,0.026016272728814408,2.2485026100607887e-11,1.4488732438951194e-09,0.015696976225828968,2.0131325361107086e-09,2.039923442218473e-08,0.0009170544669459546,1.1365340225342088e-12,4.7947285003008785e-06,0.032521938789869455,1.9288777146160686e-05,1.9105767103471212e-09,1.8233841534069845e-06,1.645446566584688e-05,1.350097046481743e-06,6.044514706688307e-08,2.7950151361518754e-14,7.977175237667667e-05,1.7916004647168143e-08,0.0007141144413589682,6.678194525314713e-12,9.21163417620668e-05
0.0008546203770346373,0.8557943495338216,0.0005539273633994147,2.9996331753330098e-05,5.448907315093633e-05,0.5450021936709731,0.0,0.0,0.0003201149650331205,1.9784907678310418e-05,0.9152069942481035,0.0506216105340164,1.1959946341796584e-05,1.897320068412534e-11,3.398950107342113e-09,7.952203380311705e-07,0.002405978042676907,0.001917743181519838,3.153876751200219e-05,3.2918393825806863e-07,0.03253761931320975,2.3584415681911126e-07,5.641289402750973e-08,0.00023342541013093954,1.8167866075005713e-07,0.006989515808017658,1.2606971967995692e-05,0.029001325001418294,0.0028981321539854783,5.890839301666115e-06,3.57975726476939e-07,4.56091480036999e-09,1.26250866178331e-06,0.00014162760439535762,3.76,0.0,5.181527507052164e-05,0.19837106758886366,0.573288467699345,0.10723660104154226,0.5378226215686255,1.0405001497476323e-05,0.10599445270066277,1.15161842752231e-05,2.1861106705304406e-05,1.7076923016739423e-05,6.879812135959828e-05,7.98248135068904e-08,1.7914957738630527e-05,0.003405393993609092,0.003077780572946458,0.014479900042776347,1.2388369606647082e-12,2.354317120310747e-13,5.754243307180993e-09,2.0821264057810204e-09,0.025972506722549773,2.236016257206971e-11,1.4395962316231406e-09,0.015721257749430166,1.990688169316866e-09,2.0430800131662307e-08,0.000916714074326409,1.1298975549202343e-12,4.7921156319815535e-06,0.03253461878048253,1.9285534788160664e-05,1.900050125168984e-09,1.8225186584108172e-06,1.643616050740714e-05,1.3486676756388704e-06,6.03507160144139e-08,2.7638536438220542e-14,7.919991827748863e-05,1.7900932584870954e-08,0.0007142432925672749,6.663508041892372e-12,9.174040423662337e-05
0.0008577661281435168,0.8558891555924644,0.0005536332720469305,2.987791746851775e-05,5.432206483590025e-05,0.5450809151186107,0.0,0.0,0.00031837616929970434,1.9635468834762087e-05,0.9161508243980181,0.050710442815253234,1.1895834889302707e-05,1.900376233014428e-11,3.39281775416879e-09,7.943788689345279e-07,0.00240184302191793,0.0019078666598983476,3.1471414274120506e-05,3.2851657781984425e-07,0.03257599731892492,2.358104235932212e-07,5.626015055187027e-08,0.00023258227908818827,1.8037836322537114e-07,0.00694268083059243,1.2588632902173619e-05,0.02893616279765823,0.00289160157848764,5.872026144607289e-06,3.567450673860323e-07,4.547993254873948e-09,1.2550010493356397e-06,0.00014097182219664588,3.76,0.0,5.1604515132596596e-05,0.19756287683724463,0.5738668103115817,0.10723423255753814,0.5382779625313611,1.035677301637567e-05,0.10556963061461498,1.1462828067572153e-05,2.1815816751799382e-05,1.702961253246329e-05,6.836765865018027e-05,7.918168441685601e-08,1.7789962987135934e-05,0.0033978762156669775,0.003058609182217599,0.014476262300308728,1.232347165005163e-12,2.341983767394044e-13,5.723914421578685e-09,2.063801048422723e-09,0.025928901926016535,2.2236139941651097e-11,1.4304072549056273e-09,0.015745428366580178,1.9685268693252518e-09,2.046222167294234e-08,0.0009163664931248866,1.1233086275343178e-12,4.789448044748925e-06,0.03254707182821105,1.9281994169055247e-05,1.8895938848660357e-09,1.8216312490716425e-06,1.641774823293108e-05,1.3472289607780142e-06,6.025566774220243e-08,2.7330851132377174e-14,7.863312022502852e-05,1.7885720471009117e-08,0.0007143687323124645,6.6488586058510164e-12,9.136664013270466e-05
0.0008609118792523963,0.8559833865659826,0.0005533345286256459,2.9759842851669417e-05,5.415551954309509e-05,0.5451596072292135,0.0,0.0,0.0003166500329723124,1.948753900598996e-05,0.9170884217417211,0.05079893564482479,1.1832089573880414e-05,1.9033837933158013e-11,3.386654440625816e-09,7.935348192378863e-07,0.002397711421797588,0.0018980609975910215,3.140409839204405e-05,3.278470292444963e-07,0.03261425501939896,2.3577561391649773e-07,5.610745995736257e-08,0.00023174291312739773,1.790890074596894e-07,0.006896302425708297,1.257027613172388e-05,0.02887133398412527,0.0028850895369026295,5.853261798249046e-06,3.5551881125069277e-07,4.535126884644194e-09,1.2475440442808683e-06,0.0001403207225398245,3.76,0.0,5.1394899717437884e-05,0.19675935471801395,0.5744420119764635,0.10723127919880399,0.5387304758994983,1.030881201419245e-05,0.10514780845719685,1.1409767735318558e-05,2.1770617859104133e-05,1.6982458665098433e-05,6.794042399494887e-05,7.85444148735802e-08,1.7666002192441368e-05,0.0033903725486241526,0.0030395741191817445,0.014472667176110728,1.2258954431521506e-12,2.329722888273047e-13,5.693766370297027e-09,2.045661435291028e-09,0.02588545868289749,2.2112952943421864e-11,1.4213053426571558e-09,0.015769488456135145,1.9466454106462002e-09,2.0493499538293687e-08,0.0009160117721882332,1.1167669115790828e-12,4.7867263623372444e-06,0.03255930074610269,1.9278158474556703e-05,1.8792075543290524e-09,1.8207221650982215e-06,1.639923079436421e-05,1.3457810635298876e-06,6.016001330938995e-08,2.7027051698411357e-14,7.807131026411937e-05,1.7870370151338817e-08,0.0007144908037831872,6.634246168709565e-12,9.099503514059649e-05
0.0008637430552503879,0.8560677061825759,0.0005530617180520428,2.9653867615680528e-05,5.4006026037120327e-05,0.5452304034113382,0.0,0.0,0.00031510724568713184,1.9355677459474956e-05,0.9179269700070692,0.050878290094870715,1.1775030430605908e-05,1.9060490935099163e-11,3.3810813739699646e-09,7.927729908657506e-07,0.00239399596422225,0.0018892959843782033,3.134354694922571e-05,3.2724261521282033e-07,0.032648584768985925,2.357433735438775e-07,5.597008849501729e-08,0.000230990692283359,1.7793785685756723e-07,0.006854948022534989,1.2553740360529414e-05,0.028813271155635523,0.0028792445389459933,5.836415759492832e-06,3.54418931601645e-07,4.523594129676453e-09,1.2408757288307162e-06,0.0001397387038892278,3.76,0.0,5.120721881791021e-05,0.1960401510916986,0.5749570226214209,0.1072281288103577,0.539135337429922,1.0265875054920655e-05,0.10477071279116955,1.1362265561458863e-05,2.1730017097976654e-05,1.6940154060619443e-05,6.755865168826576e-05,7.797583695824155e-08,1.7555314047024e-05,0.0033836313947115757,0.003022558340191717,0.014469467509819782,1.220121220680312e-12,2.3187494354841807e-13,5.666785690951231e-09,2.0294929995366663e-09,0.02584649815498081,2.2002793653388484e-11,1.4131872736968894e-09,0.01579104835022698,1.9271876214796305e-09,2.052152718295646e-08,0.0009156864594976391,1.1109193583628387e-12,4.784231088983043e-06,0.032570117437950956,1.927445667589818e-05,1.8699191767395768e-09,1.819885656616809e-06,1.638247678208202e-05,1.3444702373700208e-06,6.007341576077267e-08,2.6756901695430606e-14,7.756990687454732e-05,1.785643815554307e-08,0.0007145978234740349,6.621126590251726e-12,9.066242494156741e-05
0.0008665742312483794,0.8561515664674195,0.0005527852073591851,2.9548170288333692e-05,5.3856910111924166e-05,0.5453011728036855,0.0,0.0,0.00031357454851516873,1.9225010608645672e-05,0.9187605433979216,0.050957371700022215,1.1718265247538113e-05,1.9086751270570543e-11,3.3754840265873853e-09,7.920091147850459e-07,0.0023902833847126354,0.0018805874362742417,3.1283027457231616e-05,3.266365207670401e-07,0.032682818332478894,2.3571027748551374e-07,5.5832768691815655e-08,0.00023024150134196887,1.7679541549649023e-07,0.006813955642307034,1.2537191106806582e-05,0.028755474762960333,0.002873414539445193,5.819609519017294e-06,3.5332259316495805e-07,4.512105667697655e-09,1.2342478858246943e-06,0.0001391604177222189,3.76,0.0,5.102045459290401e-05,0.19532468188316715,0.5754695163422857,0.10722451894538666,0.539537940342679,1.022315285743644e-05,0.10439600872550131,1.1315000944935278e-05,2.1689490810474577e-05,1.6897976254735873e-05,6.717945494603537e-05,7.741192134685859e-08,1.7445449564630877e-05,0.0033769018214721905,0.0030056515328338593,0.014466301451368931,1.2143774821068308e-12,2.307833968333151e-13,5.639949556743947e-09,2.013471946604365e-09,0.025807668959825992,2.1893302083477876e-11,1.4051382616411504e-09,0.0158125193037357,1.907950556883419e-09,2.0549439212552216e-08,0.0009153554394692267,1.105109443739074e-12,4.781692931888981e-06,0.03258075684164254,1.9270520732538202e-05,1.860686668573154e-09,1.8190319601354422e-06,1.636564054597762e-05,1.3431522186400969e-06,5.998634468579113e-08,2.6489816493353882e-14,7.707247104767065e-05,1.7842396972939924e-08,0.0007147021801699092,6.608036929198742e-12,9.033154180612956e-05
0.000869405407246371,0.8562349703748368,0.0005525050285086307,2.944275213748846e-05,5.370817291863693e-05,0.5453719139989847,0.0,0.0,0.00031205186477540193,1.9095525619886333e-05,0.9195891764416249,0.051036181457322874,1.1661792789047215e-05,1.9112619477771966e-11,3.36986276047282e-09,7.912432110034167e-07,0.00238657373335057,0.001871934918091727,3.122254070838534e-05,3.2602878913531496e-07,0.03271695629863954,2.3567633341177974e-07,5.56955047068489e-08,0.00022949533086974273,1.756616103099386e-07,0.0067733216472333066,1.252062877439666e-05,0.028697943114469226,0.002867599530273934,5.8028431950072945e-06,3.522297841419708e-07,4.500661317814897e-09,1.2276602707118336e-06,0.0001385858357702658,3.76,0.0,5.0834602163599665e-05,0.19461292494422486,0.5759795059650509,0.10722045625040043,0.5399382995178644,1.018064463436096e-05,0.10402367831510916,1.126797300561307e-05,2.1649039322711698e-05,1.6855925208318172e-05,6.680281539945042e-05,7.685262875839183e-08,1.733640226166854e-05,0.0033701838985279765,0.0029888530135565943,0.01446316857689457,1.2086640491200001e-12,2.296976045836885e-13,5.6132566070931816e-09,1.997596902935584e-09,0.02576897129851063,2.1784473694831497e-11,1.3971576242021657e-09,0.015833901596183114,1.8889312115280613e-09,2.0577235990290126e-08,0.0009150187483264157,1.0993368624189485e-12,4.7791123269890005e-06,0.0325912209417432,1.9266352934607156e-05,1.8515096533519967e-09,1.8181612495770109e-06,1.6348723467846767e-05,1.3418271218432078e-06,5.989880840174474e-08,2.6225753811629545e-14,7.657896875468671e-05,1.782824789008067e-08,0.000714803904294907,6.594977166156363e-12,9.000237549130177e-05
0.0008722365832443626,0.8563179209128308,0.000552221213965069,2.9337614420486827e-05,5.355981559483646e-05,0.5454426256078472,0.0,0.0,0.0003105391183595018,1.8967209817915998e-05,0.9204129034083082,0.05111472036185391,1.1605611829582149e-05,1.913809613566724e-11,3.3642179738778273e-09,7.904753000158542e-07,0.002382867059826569,0.0018633379984785816,3.116208750184963e-05,3.254194625099043e-07,0.03275099925045467,2.3564154901377177e-07,5.555830058042815e-08,0.0002287521714014073,1.7453637194311398e-07,0.006733042437910142,1.2504053768608893e-05,0.028640674530905852,0.0028617995023217224,5.786116906739604e-06,3.511404930271194e-07,4.489260881793504e-09,1.221112641256304e-06,0.0001380149299866682,3.76,0.0,5.064965667777441e-05,0.19390485825993975,0.5764870042623902,0.10721594729544397,0.5403364297333635,1.0138349315198303e-05,0.10365370376136085,1.1221180567978934e-05,2.1608662966936015e-05,1.6814000886664408e-05,6.642871482334806e-05,7.629792023272686e-08,1.7228165707805823e-05,0.003363477694334651,0.0029721621022449894,0.014460068468254756,1.2029807767466373e-12,2.286175496755881e-13,5.58670664132399e-09,1.981866358670388e-09,0.025730405356357556,2.1676304598141903e-11,1.3892446834864563e-09,0.01585519550812195,1.8701272195829935e-09,2.060491788072129e-08,0.0009146764224727812,1.0936013698463904e-12,4.776489717908486e-06,0.03260151170140929,1.9261955558830285e-05,1.8423878092931573e-09,1.8172736969530377e-06,1.6331726915808417e-05,1.3404950604592466e-06,5.981081485624237e-08,2.596468138006805e-14,7.608936626772012e-05,1.7813992217088576e-08,0.0007149030259311543,6.581947273112363e-12,8.967491581575599e-05
0.0008750677592423542,0.856400421061638,0.0005519337956715473,2.9232758338961228e-05,5.341183922274333e-05,0.545513306258051,0.0,0.0,0.00030903623383157433,1.884005067990849e-05,0.9212317583193601,0.051192989406768086,1.1549721130030084e-05,1.9163181854071084e-11,3.3585500305543724e-09,7.897054020401935e-07,0.0023791634133338547,0.001854796249826112,3.1101668633125815e-05,3.2480858324424105e-07,0.032784947765340106,2.3560593194259977e-07,5.542116038993877e-08,0.00022801201344260823,1.7341962864191294e-07,0.0066931144520413,1.2487466490155055e-05,0.028583667345016554,0.002856014445560769,5.769430765046054e-06,3.50054708209808e-07,4.477904179288857e-09,1.214604755353887e-06,0.0001374476725403217,3.76,0.0,5.04656133106328e-05,0.19320045994444768,0.5769920239549865,0.10721099857682732,0.5407323456681533,1.0096266105531324e-05,0.1032860674059942,1.1174622743721177e-05,2.1568362057604066e-05,1.6772203239097065e-05,6.605713510205425e-05,7.574775710889237e-08,1.7120733518281182e-05,0.003356783276145015,0.002955578122118704,0.014457000712824112,1.1973274900384183e-12,2.2754318852367113e-13,5.560298308091706e-09,1.9662790114406218e-09,0.025691971303728047,2.1568790303595692e-11,1.381398771278531e-09,0.015876401321069232,1.8515356520419312e-09,2.0632485249653655e-08,0.0009143284984775837,1.0879026650425203e-12,4.773825537961616e-06,0.032611631063173524,1.9257330876997617e-05,1.8333207639210552e-09,1.816369474975474e-06,1.6314652245079402e-05,1.3391561468902714e-06,5.972237225848027e-08,2.5706557950171118e-14,7.560363014863199e-05,1.7799631229539912e-08,0.0007149995748315178,6.5689472317027756e-12,8.934915265783302e-05
0.0008778989352403458,0.8564824737766794,0.0005516428059708506,2.9128185087966644e-05,5.3264244875930565e-05,0.5455839545944206,0.0,0.0,0.00030754313632542135,1.8714035832531536e-05,0.9220457749513834,0.05127098958329201,1.1494119465809155e-05,1.9187877280524695e-11,3.3528593199088466e-09,7.889335375161745e-07,0.002375462842653634,0.0018463092481630294,3.1041284895125784e-05,3.241961928060727e-07,0.032818802415259314,2.3556948986838473e-07,5.528408811902537e-08,0.00022727484747057583,1.7231131197161077e-07,0.0066535341637284275,1.2470867341485335e-05,0.028526919901294388,0.002850244349074047,5.752784883575772e-06,3.489724183762292e-07,4.4665910157020915e-09,1.2081363732700246e-06,0.0001368840358119036,3.76,0.0,5.028246726275471e-05,0.1924997082391894,0.57749457771199,0.10720561651844937,0.5411260619037755,1.0054393962812586e-05,0.10292075172979775,1.1128298387534817e-05,2.1528136911359767e-05,1.673053221791725e-05,6.5688058254154e-05,7.520210103416577e-08,1.7014099359592124e-05,0.0033501007100771463,0.002939100399706501,0.01445396490335363,1.1917040416737084e-12,2.2647450236807324e-13,5.534031340148564e-09,1.9508333556092782e-09,0.025653669296399978,2.1461926933423144e-11,1.3736192235879454e-09,0.01589751931746391,1.8331541680252806e-09,2.065993846409503e-08,0.0009139750130688399,1.0822405043891747e-12,4.771120226291281e-06,0.03262158094932022,1.9252481144396783e-05,1.8243081962745048e-09,1.8154487543007342e-06,1.6297500797313673e-05,1.3378104924988906e-06,5.963348846107371e-08,2.5451351557751864e-14,7.512172724546967e-05,1.7785166221709038e-08,0.0007150935804265676,6.5559770165175476e-12,8.902507595477e-05
0.0008807301112383374,0.8565640819938494,0.0005513482767772781,2.9023895812772943e-05,5.311703357811292e-05,0.5456545692786083,0.0,0.0,0.00030605975162847617,1.8589153050299845e-05,0.9228549868374955,0.051348721880709505,1.143880559965321e-05,1.9212183090400647e-11,3.3471462086000545e-09,7.881597267732169e-07,0.002371765396067653,0.0018378765731617056,3.0980937077989754e-05,3.235823327199886e-07,0.03285256376676275,2.355322304232243e-07,5.514708775479949e-08,0.00022654066393570466,1.7121135168017557e-07,0.006614298083241119,1.2454256720595687e-05,0.028470430555950516,0.002844489201088835,5.7361793671090695e-06,3.4789361214336017e-07,4.455321209800723e-09,1.2017072553883528e-06,0.00013632399239357985,3.76,0.0,5.010021376131526e-05,0.19180258151244117,0.5779946781509222,0.10719980747237023,0.5415175929247833,1.0012732063496843e-05,0.10255773935082568,1.1082206580010408e-05,2.148798783252075e-05,1.668898776313445e-05,6.532146640419466e-05,7.466091394865869e-08,1.6908256942093536e-05,0.0033434300610598036,0.002922728264835135,0.014450960637926166,1.1861102628008157e-12,2.2541145035691508e-13,5.507904490601816e-09,1.9355281357505546e-09,0.025615499475882465,2.1355710095907637e-11,1.3659053855053758e-09,0.01591854978063162,1.8149799586652364e-09,2.0687277892209162e-08,0.0009136160031236109,1.076614595678636e-12,4.768374213928493e-06,0.032631363262055235,1.9247408612283217e-05,1.81534974202973e-09,1.814511706155333e-06,1.628027390198189e-05,1.3364582076382471e-06,5.954417154620639e-08,2.5199022685021452e-14,7.464362468902704e-05,1.7770598460252112e-08,0.0007151850718272704,6.543036609357413e-12,8.87026757024435e-05
0.000883561287236329,0.8566452486278647,0.0005510502403022478,2.8919891649063935e-05,5.2970206341253216e-05,0.5457251489891473,0.0,0.0,0.00030458600609151686,1.8465390254074645e-05,0.92365942726849,0.05142618728634479,1.138377830810687e-05,1.9236099999734126e-11,3.34141107948713e-09,7.873839903652688e-07,0.0023680711214394447,0.0018294978080795493,3.092062597053549e-05,3.229670437283784e-07,0.032886232381041096,2.3549416125190374e-07,5.501016322306416e-08,0.00022580945326188993,1.701196802869989e-07,0.006575402756731675,1.2437635026817263e-05,0.028414197676795434,0.002838748988991688,5.7196143235882515e-06,3.468182783907319e-07,4.444094570142023e-09,1.1953171644613319e-06,0.00013576751508764142,3.76,0.0,4.991884805836757e-05,0.19110905825897959,0.5784923378375854,0.10719357771929403,0.5419069531191152,9.971279387034773e-06,0.10219701302445094,1.1036346199571585e-05,2.1447915126588186e-05,1.6647569816942652e-05,6.4957341810888e-05,7.412415809769232e-08,1.6803200027058124e-05,0.0033367713928877936,0.002906461050638059,0.014447987519882981,1.18054600499968e-12,2.2435401253269831e-13,5.481917440835556e-09,1.9203618547026508e-09,0.025577461969608695,2.1250135932110197e-11,1.3582566066393058e-09,0.01593949299475635,1.7970107145345498e-09,2.0714503903276856e-08,0.0009132515056620326,1.0710246968714572e-12,4.765587935648899e-06,0.03264097988365211,1.9242115514267866e-05,1.80644508166552e-09,1.8135584997905274e-06,1.6262972875157897e-05,1.335099401626081e-06,5.9454429268465854e-08,2.4949539768251594e-14,7.416928989242693e-05,1.7755929224241614e-08,0.0007152740778282142,6.5301259870121035e-12,8.838194195525175e-05
