Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50)
0.4514233557591942,0.5456931309508215,9.80212937918716e-07,3.318312633516134e-08,2.1299631256030732e-07,0.047727550995222696,0.0,0.0,8.33255539017337e-05,3.548854550830929e-05,0.7876959027696719,0.14316231663825804,3.383854383381477e-08,2.4410142212572427e-19,3.848807095018161e-15,1.2845218495564634e-10,1.2592959276787715e-05,0.0011430429582550902,8.085966392614309e-09,1.2271609873238632e-12,0.0004773420541321926,5.973217631607077e-12,9.149934451771993e-13,5.7206392875947155e-05,3.4410408899141974e-09,0.0008710892802095099,1.549307019180533e-08,0.004804943687181287,0.0007541475417446868,1.804261974351028e-07,1.8824028806841955e-09,6.808129710620285e-11,1.8934345790014614e-08,4.065964820333359e-05,3.76,0.0,1.831400109247059e-05,0.03460189754490362,0.8543371408191988,0.04032499246740608,0.49159602582651857,2.3291721298208597e-07,0.008660978269775658,1.701236038359922e-07,4.101370526146071e-09,2.716820749213601e-09,8.04054598642324e-08,2.3399094635122658e-08,1.7065010418884572e-07,3.506095910401467e-07,3.3023144215571016e-05,4.011936824590757e-05,3.2471037951220225e-15,8.382317697780467e-17,2.478934294079788e-13,1.3420014345041245e-09,0.000428559789719692,2.516677788218934e-13,1.7443632473593053e-13,3.974083568503934e-06,1.9419582053936335e-10,1.1110675064009287e-14,7.061675274796179e-08,7.450319768423189e-18,3.8793207443865466e-08,0.0010316169525211127,1.263532493681768e-07,3.026123873652291e-11,5.2344978432497825e-09,2.874382364222908e-09,8.774400430774316e-11,7.394540836432287e-15,1.2071715032033343e-16,5.367356963099987e-05,6.473010819197295e-12,3.6685706209762644e-06,4.699202180799013e-17,7.977841521934316e-07,7.233536674255147e-06,9.551012774612535e-09,2.078199909954205e-14,6.904490851352772e-06,1.240736893338212e-11,1.165991552921684e-06,9.727133815818027e-05,5.023568155686074e-11
0.4529383556483453,0.5456951007925258,9.79056406816541e-07,3.305743774226415e-08,2.1198167545085026e-07,0.04774519432581734,0.0,0.0,8.301486596707668e-05,3.523765583922701e-05,0.7876963768119617,0.1432618115822362,3.365958788382904e-08,2.4363086509551757e-19,3.831725656250789e-15,1.281018370932043e-10,1.2560076181154889e-05,0.0011381192713759269,8.035881817837804e-09,1.2217075109123846e-12,0.00047650249379299674,5.966160383477764e-12,9.109255246355727e-13,5.697169308065068e-05,3.419249734280292e-09,0.0008647839087564377,1.5467664651140506e-08,0.004798267241329635,0.0007520626124927002,1.7991572831424255e-07,1.872453024413103e-09,6.78865223416146e-11,1.883078069159765e-08,4.050994558642209e-05,3.76,0.0,1.8266079797508842e-05,0.03447314191986241,0.8544085672015249,0.04030876754459722,0.4916200532013383,2.3222768628549283e-07,0.008639118508235724,1.6959142871244613e-07,4.089669996129903e-09,2.709940643730011e-09,7.987716885548556e-08,2.3250533210059315e-08,1.695880476122642e-07,3.496203208473001e-07,3.2795205781235646e-05,4.005902985212555e-05,3.2261587023519657e-15,8.328248578693774e-17,2.463181652275391e-13,1.3330457019857057e-09,0.0004273083894911027,2.5010416712114905e-13,1.7317670784501313e-13,3.961446511346364e-06,1.9226841414606115e-10,1.1075344068221605e-14,7.046754739913618e-08,7.405180860009176e-18,3.8784540100774116e-08,0.0010315902938796404,1.2645654484258226e-07,3.007324434713992e-11,5.233382456196713e-09,2.8639639314926317e-09,8.743047474423745e-11,7.346309350023144e-15,1.1951902471750393e-16,5.326838723426831e-05,6.446180850476041e-12,3.67019587151445e-06,4.6909639010605646e-17,7.948155518162205e-07,7.204552242512806e-06,9.490591511867622e-09,2.0698726612141328e-14,6.874982469046192e-06,1.2348993204986717e-11,1.165839750820363e-06,9.725554673160286e-05,5.0100153199675575e-11
0.4544533555374964,0.5456970511823969,9.778996664168106e-07,3.2932368486773786e-08,2.1097405588148629e-07,0.047762803079234674,0.0,0.0,8.270583290137577e-05,3.498906032591436e-05,0.7876966294158589,0.14336084967531282,3.3482058052552565e-08,2.431617559807944e-19,3.814763972728437e-15,1.2775339810745767e-10,1.2527405140177636e-05,0.001133233012065498,7.986348263695946e-09,1.2162865255953518e-12,0.0004756673793189454,5.959131995206538e-12,9.068912762181581e-13,5.6738632994292315e-05,3.397651328127598e-09,0.0008585519307595005,1.544238435569114e-08,0.004791627686520948,0.0007499919674938525,1.794078636487443e-07,1.862602005134749e-09,6.769308559111104e-11,1.8728046445418048e-08,4.036124881895605e-05,3.76,0.0,1.821847351824299e-05,0.0343451356442954,0.8544795020609048,0.04029260427210061,0.49164391614736586,2.3154147617347666e-07,0.008617406829027098,1.6906197698027687e-07,4.078054544308006e-09,2.703107779726035e-09,7.935392203711613e-08,2.3103270801603247e-08,1.6853575676640267e-07,3.4863799268758815e-07,3.256951314557329e-05,3.99993303861336e-05,3.2053980675449883e-15,8.274655631308728e-17,2.4475687764956706e-13,1.3241675009720154e-09,0.00042606555204933696,2.4855447572472396e-13,1.7193171769798796e-13,3.948906988311877e-06,1.9036520672035732e-10,1.1040285763079413e-14,7.031888474308752e-08,7.36042093517668e-18,3.8775622405291105e-08,0.001031562980932762,1.2655907323111258e-07,2.98869233377273e-11,5.232233246150269e-09,2.85360972761393e-09,8.711885672998343e-11,7.298532658220784e-15,1.1833594181660625e-16,5.286749586614277e-05,6.4195271189486905e-12,3.6718139693702757e-06,4.6827665925248345e-17,7.918642285042427e-07,7.17578676183449e-06,9.430722019248219e-09,2.0616083172892284e-14,6.845680756331058e-06,1.2291201460920064e-11,1.1656909979348264e-06,9.724003691083094e-05,4.996553613363809e-11
0.4559683554266475,0.545698982368921,9.767427467360625e-07,3.280791474995947e-08,2.0997339094845853e-07,0.047780377419605856,0.0,0.0,8.239844280444549e-05,3.4742732868952536e-05,0.7876966642266547,0.1434594339892783,3.3305938703874804e-08,2.4269406897273414e-19,3.797920712360037e-15,1.2740685004649503e-10,1.2494943922053365e-05,0.0011283837638939812,7.937357650497047e-09,1.2108978175264165e-12,0.0004748366873825181,5.952132392758897e-12,9.028902940493672e-13,5.65071967453394e-05,3.3762434003370593e-09,0.0008523922517873688,1.5417228448989218e-08,0.00478502475613573,0.0007479354824318614,1.789025846606541e-07,1.8528484382261444e-09,6.75009722771143e-11,1.8626134206714838e-08,4.021354852413204e-05,3.76,0.0,1.8171177870462417e-05,0.03421787254392201,0.8545499496570688,0.04027650248982089,0.49166761626702016,2.3085856153542621e-07,0.008595841808934203,1.6853523004413302e-07,4.066523340532842e-09,2.69632169930569e-09,7.883565696968631e-08,2.295729277803117e-08,1.6749311391551645e-07,3.4766253432832883e-07,3.2346037929737115e-05,3.994026131432377e-05,3.1848197478487495e-15,8.22153332394069e-17,2.432094023606464e-13,1.3153660031099126e-09,0.000424831194965011,2.4701854568822e-13,1.70701136557519e-13,3.936463992848724e-06,1.884858300705478e-10,1.1005497334392325e-14,7.017076268918376e-08,7.316035923793133e-18,3.8766456825090576e-08,0.0010315350235458292,1.2666083806426793e-07,2.970225660643835e-11,5.2310505443728535e-09,2.843319208851415e-09,8.680913421633394e-11,7.251205277821712e-15,1.1716767274011305e-16,5.2470836571388495e-05,6.393048076710241e-12,3.673424952894101e-06,4.6746099982907456e-17,7.889300399027492e-07,7.147238514247153e-06,9.371397524917414e-09,2.053406384604213e-14,6.816584482135556e-06,1.2233986197661349e-11,1.165545271750807e-06,9.722480654834646e-05,4.983182333718693e-11
0.4574833553157986,0.5457008945970315,9.755856798178633e-07,3.268407277647223e-08,2.0897961870148905e-07,0.04779791750876798,0.0,0.0,8.209268383810821e-05,3.4498647764841184e-05,0.787696484828606,0.14355756756853513,3.3131214448118105e-08,2.4222780401621644e-19,3.781194572971551e-15,1.2706217537687338e-10,1.2462690337805563e-05,0.001123571116409976,7.888902009763106e-09,1.2055411755884548e-12,0.0004740103947856049,5.945161502669033e-12,8.989221794838876e-13,5.627736865548793e-05,3.3550237123124608e-09,0.0008463037965031054,1.5392196134052512e-08,0.004778458185933286,0.0007458930340565255,1.7839987309144951e-07,1.8431909546373931e-09,6.731016809108134e-11,1.8525035261593384e-08,4.00668354366915e-05,3.76,0.0,1.8124188564911466e-05,0.03409134651219088,0.8546199142022943,0.040260462035482586,0.49169115514247724,2.3017892178779905e-07,0.008574422042314385,1.6801116972742315e-07,4.055075573986854e-09,2.689581956507097e-09,7.83223122400193e-08,2.28125847200291e-08,1.6646000278529756e-07,3.466938811410866e-07,3.21247521990951e-05,3.988181424283049e-05,3.164421634471922e-15,8.168876212826889e-17,2.416755776867153e-13,1.3066403916112598e-09,0.00042360523683083486,2.454962204831512e-13,1.694847504810718e-13,3.924116531466336e-06,1.8662992228448124e-10,1.0970976004487445e-14,7.002317894606383e-08,7.272021815313556e-18,3.875704592675782e-08,0.0010315064314239102,1.2676184357127634e-07,2.951922534170549e-11,5.2298346960280646e-09,2.833091841034723e-09,8.650129144413381e-11,7.204321811730306e-15,1.1601399251418264e-16,5.2078351454839595e-05,6.366742201869205e-12,3.6750288601396703e-06,4.6664938685087934e-17,7.860128452185637e-07,7.118905791755477e-06,9.312611363652675e-09,2.045266372450428e-14,6.787692412505474e-06,1.2177340074327755e-11,1.1654025500398207e-06,9.720985351806841e-05,4.9699007857655364e-11
0.4589983552049497,0.5457027881078921,9.744284971293102e-07,3.256083887002636e-08,2.0799267798674489e-07,0.047815423506317595,0.0,0.0,8.178854427737553e-05,3.425677966690114e-05,0.7876960947461279,0.1436552534304473,3.295787014004378e-08,2.4176293836568493e-19,3.764584279106587e-15,1.2671935690583664e-10,1.2430642255667333e-05,0.0011187946650157033,7.840973544986168e-09,1.2002163909623022e-12,0.0004731884784589571,5.938219250718587e-12,8.949865416886744e-13,5.6049133236684745e-05,3.333990067150331e-09,0.0008402855082668715,1.5367286602863898e-08,0.004771927714022756,0.0007438645001785927,1.7789971089021797e-07,1.8336282177357084e-09,6.712065906795017e-11,1.8424741029263147e-08,3.9921100401172625e-05,3.76,0.0,1.807750140484281e-05,0.033965551509235414,0.8546893998621307,0.040244482744706316,0.49171453433600537,2.295025366014846e-07,0.008553146140817723,1.6748977807851806e-07,4.0437104434041396e-09,2.6828881102715246e-09,7.781382742655158e-08,2.26691324180827e-08,1.6543630918039963e-07,3.4573196659590065e-07,3.1905628461140435e-05,3.98239809145667e-05,3.1442016531757854e-15,8.116678943403748e-17,2.401552446263398e-13,1.2979898612565175e-09,0.0004223875972452074,2.439873459749055e-13,1.682823492421551e-13,3.911863623532055e-06,1.8479712832160839e-10,1.0936719031641087e-14,6.987613135678135e-08,7.22837465888474e-18,3.8747392229313665e-08,0.0010314772141159856,1.268620935502692e-07,2.9337811019527365e-11,5.228586039563592e-09,2.8229270982720695e-09,8.619531289567929e-11,7.157876948404494e-15,1.1487468043643996e-16,5.168998365695312e-05,6.340607992578474e-12,3.67662572886226e-06,4.658417954788792e-17,7.831125051959982e-07,7.090786896336774e-06,9.254356996262329e-09,2.037187792984362e-14,6.7590033109530784e-06,1.2121255863318597e-11,1.165262810670522e-06,9.719517571531583e-05,4.95670828195677e-11
0.4605133550941008,0.5457046631390341,9.732712305334318e-07,3.243820936645249e-08,2.0701250838963917e-07,0.04783289556966735,0.0,0.0,8.14860125363678e-05,3.4017103570004796e-05,0.7876954974451712,0.14375249456572833,3.2785890851887834e-08,2.412994675065961e-19,3.74808857726888e-15,1.2637837769365872e-10,1.2398797566531044e-05,0.001114054010850018,7.793564574131743e-09,1.1949232564429599e-12,0.0004723709154601495,5.93130556256811e-12,8.910829956719255e-13,5.5822475187789543e-05,3.3131402990976445e-09,0.0008343363486912689,1.5342499078709047e-08,0.004765433080828527,0.0007418497596696281,1.774020802795974e-07,1.824158907891894e-09,6.693243140584666e-11,1.832524304428157e-08,3.977633436999653e-05,3.76,0.0,1.8031112282802783e-05,0.033840481560695544,0.8547584107562031,0.04022856445111671,0.4917377553903599,2.2882938590728988e-07,0.008532012733064047,1.6697103737140748e-07,4.032427160402956e-09,2.67623972719803e-09,7.731014304264878e-08,2.2526921864463742e-08,1.644219205377719e-07,3.4477672698353853e-07,3.168863964695688e-05,3.976675320601697e-05,3.124157760473972e-15,8.06493624048702e-17,2.3864824656041767e-13,1.2894136174162685e-09,0.00042117819679326937,2.424917701804633e-13,1.6709372624176378e-13,3.899704301032429e-06,1.829870993255591e-10,1.0902723709411578e-14,6.972961785127704e-08,7.185090556779333e-18,3.8737498278227895e-08,0.0010314473810177406,1.2696159219071312e-07,2.9157995374412685e-11,5.227304917323317e-09,2.8128244606605552e-09,8.589118323251368e-11,7.111865454946378e-15,1.1374951964885236e-16,5.130567731883305e-05,6.314643965695732e-12,3.6782155965134684e-06,4.650382012548687e-17,7.802288820896905e-07,7.0628801401420586e-06,9.196627977700715e-09,2.0291701612854357e-14,6.730515938927623e-06,1.206572646715514e-11,1.1651260316724988e-06,9.718077105623957e-05,4.943604142162181e-11
0.4620283549832519,0.5457065199243468,9.72113910511857e-07,3.231618062569303e-08,2.0603905008603793e-07,0.04785033385410477,0.0,0.0,8.118507715467804e-05,3.377959481631119e-05,0.7876946963343605,0.1438492939387739,3.2615261855703976e-08,2.4083737063664437e-19,3.731706231160856e-15,1.260392209849632e-10,1.2367154183291904e-05,0.0011093487606904009,7.746667567401419e-09,1.1896615657452586e-12,0.0004715576829723211,5.924420362762413e-12,8.872111621931362e-13,5.559737939170594e-05,3.2924722752306637e-09,0.0008284552972733443,1.531783276652299e-08,0.004758974029061065,0.0007398486924567667,1.7690696350253198e-07,1.8147817335473906e-09,6.674547146183094e-11,1.8226532949600767e-08,3.963252840184168e-05,3.76,0.0,1.7985017178025656e-05,0.033716130756737676,0.8548269509588898,0.040212706986412744,0.49176081982911374,2.2815944965437918e-07,0.00851102046437032,1.6645492992728537e-07,4.021224942961969e-09,2.669636376711257e-09,7.681120046935682e-08,2.2385939247121085e-08,1.6341672600639298e-07,3.4382809743645634e-07,3.147375910494233e-05,3.971012312458914e-05,3.1042879421228044e-15,8.013642904389625e-17,2.3715442914277096e-13,1.280910875103544e-09,0.0004199769570316654,2.410093431800475e-13,1.6591867843532648e-13,3.887637608362715e-06,1.811994928354023e-10,1.0868987366050784e-14,6.958363634846268e-08,7.142165661144096e-18,3.872736654742676e-08,0.0010314169413755357,1.2706034325639087e-07,2.897976038873333e-11,5.22599166165202e-09,2.80278341232894e-09,8.558888723049524e-11,7.066282173001721e-15,1.126382972688509e-16,5.092537755419555e-05,6.288848651422474e-12,3.6797985002483365e-06,4.642385796689503e-17,7.77361839642004e-07,7.035183845612817e-06,9.139417961322915e-09,2.0212129953895218e-14,6.7022290562150146e-06,1.2010744873467787e-11,1.1649921913433956e-06,9.716663747740201e-05,4.930587693079038e-11
0.463543354872403,0.5457083586941701,9.709565679274202e-07,3.2194749038897355e-08,2.0507224397683477e-07,0.04786773851283549,0.0,0.0,8.088572677752166e-05,3.3544229095755796e-05,0.7876936947659615,0.14394565448794683,3.2445968632463025e-08,2.403766420308523e-19,3.715436025440522e-15,1.2570187027767132e-10,1.2335710046841347e-05,0.001104678526864027,7.700275108992727e-09,1.1844311141766697e-12,0.00047074875830344255,5.9175635757186105e-12,8.833706675048797e-13,5.537383091288422e-05,3.271983890686374e-09,0.0008226413510776845,1.5293286899562796e-08,0.004752550303692188,0.0007378611795158271,1.764143430688781e-07,1.805495420131827e-09,6.655976578095149e-11,1.8128602498826363e-08,3.948967366021034e-05,3.76,0.0,1.7939212154380827e-05,0.03359249325123259,0.8548950244999075,0.04019691018042917,0.49178372915693297,2.2749270804174891e-07,0.00849016799651751,1.65941438285468e-07,4.0101030213773015e-09,2.663077635523587e-09,7.631694198241951e-08,2.2246170946510277e-08,1.624206163038355e-07,3.42886015138388e-07,3.1260960590977566e-05,3.965408280632398e-05,3.0845902131106405e-15,7.96279381087727e-17,2.356736402884969e-13,1.2724808594725185e-09,0.00041878380047483317,2.3953991711462506e-13,1.6475700626969871e-13,3.875662602145033e-06,1.7943397218086543e-10,1.083550736399561e-14,6.943818476090178e-08,7.099596174970869e-18,3.8716999535493764e-08,0.0010313859042880927,1.271583508375684e-07,2.8803088292465356e-11,5.224646608587045e-09,2.792803443726455e-09,8.528840985407466e-11,7.021122019130425e-15,1.1154080401357242e-16,5.054903042891998e-05,6.263220598435797e-12,3.6813744769300385e-06,4.6344290656982396e-17,7.745112430640792e-07,7.007696345523354e-06,9.082720688971624e-09,2.0133158163011474e-14,6.6741414212479956e-06,1.1956304197941885e-11,1.1648612681889313e-06,9.715277293559316e-05,4.9176582678902183e-11
0.4650583547615541,0.5457101796753892,9.697992330810834e-07,3.2073911037362975e-08,2.0411203163068154e-07,0.04788510969703137,0.0,0.0,8.058795015928986e-05,3.331098243629427e-05,0.7876924960368433,0.1440415791258692,3.227799687118346e-08,2.399172654300805e-19,3.699276765551621e-15,1.2536630932380674e-10,1.2304463130641196e-05,0.0011000429271576654,7.654379924685004e-09,1.1792316985928292e-12,0.00046994411888578086,5.910735125154504e-12,8.795611443261882e-13,5.5151814994842413e-05,3.251673075818549e-09,0.0008168935244200922,1.5268860707479784e-08,0.00474616165193053,0.0007358871028651592,1.7592420163287215e-07,1.7962987188011847e-09,6.637530112091056e-11,1.8031443558938057e-08,3.9347761411998475e-05,3.76,0.0,1.7893693358428048e-05,0.03346956326091034,0.8549626353649017,0.04018117386119424,0.49180648485985096,2.2682914143164667e-07,0.008469454007517384,1.6543054513634031e-07,3.999060634981815e-09,2.6565630850644727e-09,7.582731073316396e-08,2.2107603533774803e-08,1.6143348382874883e-07,3.419504176353794e-07,3.105021826431279e-05,3.959862451361982e-05,3.0650626185014515e-15,7.912383913364543e-17,2.342057302504303e-13,1.2641228056292034e-09,0.0004175986505815257,2.380833462511365e-13,1.636085136204836e-13,3.8637783510523205e-06,1.7769020696529913e-10,1.0802281099375703e-14,6.929326104077847e-08,7.057378353042188e-18,3.8706399704299075e-08,0.0010313542787095487,1.2725561878572717e-07,2.8627961570980677e-11,5.223270088891128e-09,2.782884050984508e-09,8.498973623307504e-11,6.976379985872856e-15,1.1045683449993904e-16,5.0176582941936654e-05,6.237758371727946e-12,3.682943563136429e-06,4.626511579252251e-17,7.716769590163417e-07,6.9804159830026505e-06,9.026530008668131e-09,2.005478147999727e-14,6.646251791399599e-06,1.1902397644810616e-11,1.1647332409174948e-06,9.7139175407648e-05,4.9048152062202044e-11
0.46808835453985626,0.5457137691628079,9.674847069248738e-07,3.183400165526924e-08,2.0221115783655014e-07,0.04791975223670453,0.0,0.0,7.999707378008675e-05,3.285075203888491e-05,0.7876895200152741,0.14423213219221576,3.194596148644485e-08,2.3900253038135264e-19,3.667286400304962e-15,1.2470049279042652e-10,1.2242552982088713e-05,0.0010908741277912708,7.564052876251035e-09,1.168925169896443e-12,0.0004683476061474711,5.897162926451669e-12,8.720335698031834e-13,5.471232268927362e-05,3.2115760169728017e-09,0.0008055923705089092,1.5220364335519564e-08,0.004733488569036303,0.0007319787916759202,1.7495128733639003e-07,1.7781692533177443e-09,6.601004277101434e-11,1.7839408212392757e-08,3.9066729968102805e-05,3.76,0.0,1.7803499431925868e-05,0.03322580299978805,0.8550964847941097,0.0401498819866083,0.4918515412443288,2.2551145556015387e-07,0.008428436257271072,1.6441648590820262e-07,3.977211475148337e-09,2.643664910350762e-09,7.486170682105928e-08,2.1834018583831582e-08,1.5948572795647158e-07,3.4009843203050945e-07,3.063480076431352e-05,3.948942366691912e-05,3.0265101531173885e-15,7.812861882319066e-17,2.31307958480555e-13,1.2476195726194904e-09,0.0004152520692245191,2.3520819707692646e-13,1.6135029897481776e-13,3.840278447672184e-06,1.742666493151678e-10,1.0736579531187482e-14,6.900498912809768e-08,6.973982965267695e-18,3.868451140488071e-08,0.0010312892971925931,1.2744795170649086e-07,2.828227538083368e-11,5.220423970228425e-09,2.763225005414239e-09,8.439774159859818e-11,6.888130610312579e-15,1.0832866260246804e-16,4.944317937121872e-05,6.1873257395013445e-12,3.6860612090300984e-06,4.610793390439444e-17,7.660568022325949e-07,6.926470095347937e-06,8.91564425114277e-09,1.9899794546624357e-14,6.591061573795263e-06,1.1796160316266517e-11,1.1644857897796886e-06,9.711277339880934e-05,4.8793855641583187e-11
