Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41)
1.138074509858179e-06,0.8251501830152765,0.00037488496879554137,7.122559232885574e-06,3.9940746746730085e-05,0.002849727868730428,0.0,0.0,6.992960226559071e-05,3.852136014816309e-07,3.8497682685178e-05,1.3110874949833503e-07,9.939249264655131e-06,3.235920980042938e-13,4.929112353084374e-10,1.651357413969644e-07,6.703589659614527e-05,7.197610178165811e-06,5.711143835892936e-10,5.51920551894279e-10,2.5813329794883173e-05,2.663027318368667e-06,6.591928811814043e-09,3.391162147414332e-09,2.0848680465164966e-09,1.4915124946247758e-06,7.255448401063804e-06,0.062281508821987686,2.789009205072845e-07,9.569538567106247e-07,4.8743924980419e-10,1.9298069832674718e-11,5.951595038958895e-07,9.845054801044102e-07,3.76,0.0,0.8064181735933205,0.9997217482287829,0.0003072251782573348,8.088477078683489e-05,0.0623506021975263,1.545688296416398e-05,0.0033495364843022252,1.0053869938578297e-05,1.8657321691325062e-07,1.7598404410181757e-07,3.1586597663037446e-07,1.3414717377912179e-11,5.963288398977691e-08,0.00014347211237113227,2.2354232011682326e-06,1.672539723295636e-08
1.147414311527605e-06,0.8252352930263371,0.0003838573607251401,7.300489563421101e-06,4.09291753562126e-05,0.002930847700997106,0.0,0.0,7.112732680041153e-05,3.9455687062825607e-07,3.9371399576361696e-05,1.3643601765300674e-07,1.0090714270064835e-05,3.50687024371105e-13,5.214882691749298e-10,1.707936835054567e-07,6.72917157442116e-05,7.451504604510015e-06,6.083969413060168e-10,5.853256334406601e-10,2.6699573543260692e-05,2.685631580506131e-06,6.809889306540137e-09,3.4956018561666066e-09,2.1013107742660777e-09,1.5517848648962041e-06,7.4931931693864e-06,0.06277089875758293,2.8761813869054043e-07,9.838354888298881e-07,5.018732046255481e-10,2.0378437851989773e-11,6.150298886851782e-07,1.0226991699186604e-06,3.76,0.0,0.8058310303199252,0.9997146675458563,0.00031634031688855915,8.188719755201988e-05,0.06284198967025859,1.5813033232062897e-05,0.003443508378905741,1.0285641890300421e-05,1.9674532037093082e-07,1.8561741932340152e-07,3.3438102819888596e-07,1.420348837395603e-11,6.307081572179171e-08,0.00014458961874523369,2.270961119636028e-06,1.7315545518597985e-08
1.1567541131970308e-06,0.8253206680439746,0.00039301436811611963,7.482315180050507e-06,4.1938704062681315e-05,0.0030138418228486917,0.0,0.0,7.234309751895474e-05,4.040894174409493e-07,4.026014782073124e-05,1.4194635880405674e-07,1.0244452390406937e-05,3.799409265065774e-13,5.516085908977074e-10,1.7661718671322796e-07,6.75477567844734e-05,7.713237367681489e-06,6.479269210754966e-10,6.206034180600871e-10,2.761247608447976e-05,2.708242338858991e-06,7.034034610143868e-09,3.6028277354867267e-09,2.1179514374989887e-09,1.614114547019176e-06,7.737520167800632e-06,0.06325988583496728,2.9657035207644993e-07,1.011390928778657e-06,5.167223744926508e-10,2.1516155982162077e-11,6.354572105772606e-07,1.0621337205838165e-06,3.76,0.0,0.8052420711821272,0.9997074305549637,0.00032567580662364964,8.289262068363023e-05,0.06333302683219376,1.6176214388068193e-05,0.003539633029395314,1.0522021294779649e-05,2.0742222497515211e-07,1.9573007439358524e-07,3.538753445863578e-07,1.5034471591178544e-11,6.668745907812897e-08,0.00014570645656340043,2.306769777078375e-06,1.7924038990479047e-08
1.1660939148664568e-06,0.8254063141396291,0.00040235958993340836,7.66811897981424e-06,4.296976471198622e-05,0.0030987469828266953,0.0,0.0,7.357723114807078e-05,4.1381506474954525e-07,4.116420687638571e-05,1.4764519147811818e-07,1.0400522745917649e-05,4.1151825589538347e-13,5.833504027294853e-10,1.8261060107947374e-07,6.780414189391973e-05,7.983019840533985e-06,6.898302287399655e-10,6.578518353902175e-10,2.8552751465576414e-05,2.7308605705584606e-06,7.264524952434123e-09,3.712908767604557e-09,2.134797702725916e-09,1.6785619782603966e-06,7.988589459833479e-06,0.0637484677793604,3.057631690614956e-07,1.0396355886691932e-06,5.320001651935188e-10,2.271410464937817e-11,6.564550832736838e-07,1.1028431871671993e-06,3.76,0.0,0.8046512546779052,0.9997000340370688,0.0003352362044724195,8.390103520590684e-05,0.0638237127394253,1.6546557361068384e-05,0.00363795253901552,1.0763095341513464e-05,2.186270544229608e-07,2.0634397675148658e-07,3.743960726427281e-07,1.5909743707427876e-11,7.049127896379757e-08,0.00014682264814262262,2.342849666639712e-06,1.8551402245854126e-08
1.1754337165358827e-06,0.8254922374960253,0.00041189669419337203,7.857985680422292e-06,4.4022798118906617e-05,0.003185600601191604,0.0,0.0,7.48300505105726e-05,4.237377294376089e-07,4.2083864039088565e-05,1.535380805824353e-07,1.0558985906151441e-05,4.4559551124802753e-13,6.167956752090048e-10,1.887783872896402e-07,6.806099466248051e-05,8.261068399636777e-06,7.342393854349507e-10,6.971736241258272e-10,2.9521131086834368e-05,2.753487301358011e-06,7.501524693972365e-09,3.825915755953822e-09,2.151857426183382e-09,1.7451892200256157e-06,8.246564720323059e-06,0.06423664226145631,3.1520231803751414e-07,1.068585202927115e-06,5.477204939477427e-10,2.3975301725379975e-11,6.780374284367895e-07,1.1448624454754174e-06,3.76,0.0,0.8040585385503124,0.9996924747067324,0.0003450261572141957,8.491243785921238e-05,0.06431404642597242,1.6924195439306895e-05,0.0037385097784012177,1.100895285021841e-05,2.3038392857012156e-07,2.1748203870807462e-07,3.9599245809262714e-07,1.6831476828302008e-11,7.449111221415525e-08,0.00014793821692774927,2.3792013327943045e-06,1.919817488673156e-08
1.1847735182053087e-06,0.8255784444091133,0.00042162941918792333,8.052001861464604e-06,4.509825425152918e-05,0.003274440781531084,0.0,0.0,7.610188462615788e-05,4.3386142513247233e-07,4.3019414661184705e-05,1.5963074133215573e-07,1.0719903925065409e-05,4.823620925985548e-13,6.520303220002671e-10,1.951251194927526e-07,6.831844016353295e-05,8.547604530817735e-06,7.812938571899515e-10,7.3867655476289e-10,3.0518364093715926e-05,2.776123607880131e-06,7.745202437107293e-09,3.941921383207429e-09,2.1691386611537404e-09,1.8140600016276182e-06,8.511613311275988e-06,0.06472440689628285,3.2489364961730956e-07,1.098255834174337e-06,5.638978108716039e-10,2.530290880866225e-11,7.002184821874334e-07,1.1882272103615932e-06,3.76,0.0,0.803463879774429,0.9996847492107362,0.00035505040317235253,8.592682711333789e-05,0.0648040269033845,1.7309264307632445e-05,0.0038413483987146083,1.1259684299081343e-05,2.427180044934508e-07,2.291681562523728e-07,4.18715933608935e-07,1.7801942663373088e-11,7.86961830692719e-08,0.00014905318754312034,2.4158253736070196e-06,1.986491199123608e-08
1.1941133198747346e-06,0.8256649412900412,0.00043156157472760184,8.250256006625447e-06,4.619659241949593e-05,0.0033653063225287634,0.0,0.0,7.73930688133368e-05,4.441902649772944e-07,4.397116237692484e-05,1.6592904328764567e-07,1.0883340376993657e-05,5.220212143115438e-13,6.891443825989936e-10,2.0165548821328195e-07,6.857660502583523e-05,8.842854936599699e-06,8.311404002747253e-10,7.824736620671345e-10,3.154521777706698e-05,2.798770619961475e-06,7.995731140229403e-09,4.061000271513853e-09,2.1866496655453603e-09,1.8852397653131637e-06,8.783906359102896e-06,0.06521175924203829,3.348431388903083e-07,1.128663879184559e-06,5.805471213831928e-10,2.670023778186582e-11,7.230128017213454e-07,1.2329740544090032e-06,3.76,0.0,0.8028672345441368,0.9996768541266815,0.0003653137740224292,8.694420318169582e-05,0.06529365316033864,1.7701902085173008e-05,0.003946512844960143,1.15153818534455e-05,2.5565551918795275e-07,2.414272493934372e-07,4.4262021042163484e-07,1.8823516879557673e-11,8.31161192666298e-08,0.0001501675858463855,2.452722443091693e-06,2.055218460183545e-08
1.2034531215441605e-06,0.8257517346671522,0.00044169704340378004,8.45283854692828e-06,4.731828146620294e-05,0.0034582367298943944,0.0,0.0,7.870394479234686e-05,4.5472846448776883e-07,4.493941933439834e-05,1.7243901450511804e-07,1.1049360393531843e-05,5.647908809656871e-13,7.282322132502876e-10,2.0837430333964695e-07,6.883561750694113e-05,9.147051645549229e-06,8.83933423018659e-10,8.286834876632223e-10,3.260247798174895e-05,2.8214295231004897e-06,8.253288235351943e-09,4.1832290450285316e-09,2.2043989097439813e-09,1.9587957125890253e-06,9.063618833249488e-06,0.06569869679890467,3.450568877081578e-07,1.1598260749106572e-06,5.976840095894163e-10,2.8170757657030277e-11,7.464352720456703e-07,1.279140426997604e-06,3.76,0.0,0.8022685582587095,0.9996687859615573,0.00037582119663444406,8.796456803641215e-05,0.06578292416223107,1.810224936342995e-05,0.00405404836947793,1.1776139394935233e-05,2.6922383396160517e-07,2.542853040966029e-07,4.677613735981314e-07,1.9898683639001957e-11,8.776096877593725e-08,0.00015128143898459807,2.489893253671179e-06,2.1260580231109184e-08
1.2127929232135865e-06,0.8258388311880134,0.0004520397818701493,8.659841905038343e-06,4.84637999650322e-05,0.003553272228456169,0.0,0.0,8.00348607890352e-05,4.6548034449620115e-07,4.592450643428269e-05,1.7916684580396974e-07,1.1218030701352795e-05,6.109049303426333e-13,7.693926864360541e-10,2.152864971915121e-07,6.909560756815078e-05,9.46043212355615e-06,9.398353648633804e-10,8.774303331553158e-10,3.369094952385274e-05,2.844101561011798e-06,8.518055749128692e-09,4.308686394838423e-09,2.2223950847466755e-09,2.034796851888789e-06,9.35092962624024e-06,0.06618521700783746,3.5554112700014117e-07,1.1917595045832244e-06,6.153246626986529e-10,2.9718101720838736e-11,7.705011128371976e-07,1.3267646737599885e-06,3.76,0.0,0.8016678055092178,0.999660541150279,0.0003865776949500271,8.898792542433221e-05,0.06627183885076168,1.8510449244788512e-05,0.004164001045616248,1.2042052551023035e-05,2.83451480592959e-07,2.6776941587460447e-07,4.941979811361932e-07,2.1030040329153106e-11,9.264121720070392e-08,0.00015239477545267465,2.527338578743378e-06,2.1990703385767778e-08
1.2221327248830124e-06,0.8259262376214688,0.00046259382214362994,8.871360540650952e-06,4.963363641970046e-05,0.0036504537744158202,0.0,0.0,8.138617163968736e-05,4.764503341857593e-07,4.69267535756241e-05,1.8611889515433667e-07,1.1389419660974708e-05,6.606141480279817e-13,8.127293993059065e-10,2.223971276681079e-07,6.935670695105465e-05,9.783239387061805e-06,9.990170934428622e-10,9.288445242049073e-10,3.481145661665178e-05,2.866788038291742e-06,8.79022042742319e-09,4.43745314638246e-09,2.2406471105903715e-09,2.1133140476235687e-06,9.646021635151709e-06,0.06667131724933134,3.6630221911824876e-07,1.2244816038794078e-06,6.334858965047701e-10,3.134607499247322e-11,7.952258854237897e-07,1.3758860564333677e-06,3.76,0.0,0.8010649300647534,0.9996521160541983,0.00039758839189500217,9.001428088395367e-05,0.06676039614351159,1.892664738144055e-05,0.004276417781583683,1.2313218725042522e-05,2.9836820931910045e-07,2.8190783509637456e-07,5.21991167015826e-07,2.2220302493002936e-11,9.776780587212732e-08,0.00015350762515431652,2.5650592553577214e-06,2.274317610966237e-08
1.2314725265524383e-06,0.8260139608597227,0.00047336327292484947,9.087490996994396e-06,5.0828289468810896e-05,0.0037498230677671333,0.0,0.0,8.27582388967785e-05,4.876429742177974e-07,4.7946499908870916e-05,1.9330169218849182e-07,1.1563597306504184e-05,7.14187458427435e-13,8.583508914410778e-10,2.2971138147986967e-07,6.961904925572908e-05,1.0115722118253378e-05,1.0616583205208603e-09,9.830626860073232e-10,3.596484330545327e-05,2.8894903231997187e-06,9.069973863548471e-09,4.569612329475378e-09,2.2591641450873325e-09,2.1944200706614513e-06,9.949081844532148e-06,0.06715699484216106,3.7734666021171216e-07,1.2580101671610832e-06,6.521851819902384e-10,3.305866200720351e-11,8.206254998904923e-07,1.426544773114242e-06,3.76,0.0,0.8004598848584641,0.9996435069595832,0.00040885851132805955,9.104364176330168e-05,0.06724859493351433,1.935099201471461e-05,0.004391346334481241,1.258973712665086e-05,3.1400503872400236e-07,2.96730014078577e-07,5.512047483617175e-07,2.347230896781761e-11,1.0315215066177269e-07,0.00015462001946549078,2.6030561870067404e-06,2.3518638546557734e-08
1.2408123282218643e-06,0.8261020079204547,0.00048435232093831836,9.308331948477054e-06,5.20482680946948e-05,0.0038514225648783387,0.0,0.0,8.415143093562157e-05,4.990629199552486e-07,4.898409409638825e-05,2.0072194283982903e-07,1.174063538637697e-05,7.719131973162758e-13,9.063708723572955e-10,2.3723457746575988e-07,6.988277002064376e-05,1.0458134782240777e-05,1.1279480376526738e-09,1.040228030624352e-09,3.715197391150896e-05,2.9122098505600584e-06,9.357512630300854e-09,4.705249251047282e-09,2.277955592880561e-09,2.2781896502821094e-06,1.0260301410783881e-05,0.06764224704209786,3.8868108263077735e-07,1.2923633537812952e-06,6.714406730982078e-10,3.486003493935525e-11,8.467162223117956e-07,1.478781978922466e-06,3.76,0.0,0.7998526219734055,0.9996347100760653,0.0004203933800261695,9.20760172387621e-05,0.06773643408881967,1.9783634014807963e-05,0.004508835324514776,1.2871708802743925e-05,3.303943075998464e-07,3.1226665602727745e-07,5.819053368733886e-07,2.478902724100776e-11,1.0880616154049264e-07,0.0001557319913005731,2.6413303465375934e-06,2.4317749523476585e-08
1.2501521298912902e-06,0.8261903859489562,0.000495565232292433,9.533984249509237e-06,5.329409183663252e-05,0.003955295491238835,0.0,0.0,8.556612306188473e-05,5.107149447851791e-07,5.003989458069036e-05,2.0838653411330212e-07,1.192060740512009e-05,8.341004713757015e-13,9.569084591696702e-10,2.449721699987143e-07,7.01480068043423e-05,1.08107377462321e-05,1.1980849724769753e-09,1.1004906566469515e-09,3.8373733485148426e-05,2.9349481247894315e-06,9.653038415916103e-09,4.8444515707165815e-09,2.297031114832595e-09,2.3646995276547887e-06,1.0579875748024626e-05,0.06812707104060003,4.003122573594512e-07,1.3275596944577556e-06,6.912712357256388e-10,3.6754562078845776e-11,8.73514682111489e-07,1.5326398070814929e-06,3.76,0.0,0.7992430926282056,0.9996257215350565,0.0004321984297073961,9.311141833488812e-05,0.06822391245205102,2.0224726920914716e-05,0.004628934249387873,1.3159236668827426e-05,3.475697288565388e-07,3.285497658995608e-07,6.141624546858896e-07,2.6173559032148318e-11,1.1474226291202753e-07,0.00015684357518125984,2.6798827791885735e-06,2.5141187155459093e-08
1.2594919315607161e-06,0.8262791022203023,0.0005070063538594241,9.764550984531156e-06,5.4566291008544206e-05,0.004061485854370529,0.0,0.0,8.700269761994748e-05,5.226039435437013e-07,5.1114269860633906e-05,2.163025389913148e-07,1.2103588666159593e-05,9.010806105264258e-13,1.0100884248604423e-09,2.529297524817258e-07,7.04148992689604e-05,1.1173797400722717e-05,1.2722780665839111e-09,1.1640078616789876e-09,3.963102826830043e-05,2.957706723054926e-06,9.956758164081293e-09,4.987309379319314e-09,2.3164006377617828e-09,2.454028510889693e-06,1.0908004615443588e-05,0.06861146396347825,4.1224709647692005e-07,1.363618097712099e-06,7.116964779918743e-10,3.8746816676037265e-11,9.01037879551535e-07,1.588161390421598e-06,3.76,0.0,0.7986312471625411,0.9996165373881335,0.0004442791990917821,9.414985794519728e-05,0.06871102883995518,2.0674426981743472e-05,0.00475169349887528,1.3452425540847052e-05,3.6556644555738027e-07,3.456127032574032e-07,6.480486548297447e-07,2.7629146110526204e-11,1.209734147507595e-07,0.00015795480730835802,2.718714605755879e-06,2.5989649472620254e-08
1.268831733230142e-06,0.826368164141549,0.0005186801146753612,1.0000137519279292e-05,5.586540692124297e-05,0.004170038456904036,0.0,0.0,8.846154410206369e-05,5.347349360465393e-07,5.2207598775824364e-05,2.244772214791917e-07,1.2289656315698925e-05,9.732087192496635e-13,1.0660414576089441e-09,2.6111306093716035e-07,7.068358926564621e-05,1.1547586282712326e-05,1.3507469759478813e-09,1.2309444681504562e-09,4.092478616656923e-05,2.980487298568177e-06,1.0268884218140794e-08,5.1339152805235884e-09,2.3360743645406568e-09,2.546257531714679e-06,1.1244892206167799e-05,0.06909542286953403,4.2449265564730153e-07,1.4005578563734297e-06,7.327367818394855e-10,4.084158617023979e-11,9.293031933513537e-07,1.6453908833129749e-06,3.76,0.0,0.798017035022429,0.9996071536053883,0.000456641336000984,9.51913508539761e-05,0.06919778204294567,2.1132893196417355e-05,0.00487716436957677,1.3751382167480526e-05,3.844210891616685e-07,3.634902371886772e-07,6.836396464649242e-07,2.915917635797797e-11,1.2751313457415543e-07,0.00015906572563656912,2.7578270258961047e-06,2.686385507042735e-08
1.278171534899568e-06,0.8264575792539606,0.0005305910273603146,1.0240851553324378e-05,5.719199210934471e-05,0.004280998909819866,0.0,0.0,8.994305925829546e-05,5.471130707286632e-07,5.332027079949502e-05,2.3291804179449796e-07,1.2478889387693688e-05,1.050865333489571e-12,1.1249044316623853e-09,2.6952797769197777e-07,7.095422092195041e-05,1.193238320096326e-05,1.43372259495746e-09,1.3014731629866447e-09,4.225595723103539e-05,3.003291584021073e-06,1.0589634469640227e-08,5.28436447566386e-09,2.3560627845716806e-09,2.6414697038311425e-06,1.1590747237653866e-05,0.06957894474917206,4.3705613663734246e-07,1.4383986541445797e-06,7.544133360267287e-10,4.304388181780095e-11,9.58328388438886e-07,1.7043734840355888e-06,3.76,0.0,0.7974004047453288,0.999597566073747,0.0004692905994973456,9.623591375910971e-05,0.06968417082463833,2.1600287355748422e-05,0.005005399079851289,1.405621526289426e-05,4.041718400579358e-07,3.822186033728279e-07,7.210144250699043e-07,3.07671900871793e-11,1.3437552028153413e-07,0.00016017636995238513,2.7972213215701745e-06,2.776454378416234e-08
1.287511336568994e-06,0.8265473552352655,0.0005427436895587686,1.0486803173915221e-05,5.854661056293073e-05,0.004394413645854551,0.0,0.0,9.144764720718171e-05,5.597436283965029e-07,5.445268634012715e-05,2.4163266170461764e-07,1.2671368849949088e-05,1.134458190160964e-12,1.1868206902460987e-09,2.7818053516161706e-07,7.122694073125551e-05,1.2328473363312562e-05,1.5214476051208684e-09,1.375774851678196e-09,4.362551414995184e-05,3.026121395168847e-06,1.0919232511357942e-08,5.43875485193598e-09,2.376376684656274e-09,2.7397503830050603e-06,1.194578304361974e-05,0.07006202652298497,4.499448898616403e-07,1.477160572229348e-06,7.76748170573601e-10,4.535894873634381e-11,9.881316238347647e-07,1.7651554575927697e-06,3.76,0.0,0.7967813039450568,0.9995877705952515,0.0004822328620631109,9.72835652959555e-05,0.07017019392138002,2.207677408387818e-05,0.00513645078493101,1.4367035539967099e-05,4.2485849047453653e-07,4.018355633714998e-07,7.602554077733338e-07,3.245688662596365e-11,1.4157527389192882e-07,0.00016128678195521918,2.8368988606346475e-06,2.869247738857786e-08
