Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534)
4.246548324578225e-06,0.6902546063043244,3.178535223843987e-05,4.2233500011858337e-07,2.2146561429259354e-06,0.0005080417394681799,0.0,0.0,2.944299762548736e-05,1.2749346857536523e-07,2.138846838369251e-06,1.1146064412869857e-08,1.8174224736353517e-07,8.023867130048555e-17,1.2674324462325514e-12,3.2100933674414765e-09,1.6916557972822207e-07,7.059517521252072e-07,1.921348015968384e-12,1.3866728385142883e-13,5.177650662204067e-07,2.0518388258148832e-08,6.270906875939863e-11,2.56522132179353e-12,3.5648953856783476e-12,9.67733890714427e-08,1.6448818522589293e-07,0.0240219937717913,6.717395787055253e-08,2.1471310140059771e-07,4.4282225425111034e-13,2.573786690313465e-13,6.094882501749699e-08,6.872439630005876e-08,3.76,0.0,0.9228103625529721,0.9999410179431563,5.2899513086835324e-05,8.046615370664585e-08,0.02402485017905735,5.322489976612895e-06,0.000586163205712638,2.58601049258341e-06,1.2216941312826752e-09,3.261996244640395e-09,1.1338796841844681e-08,1.4253188012524636e-13
4.2879964397408825e-06,0.6902847449832846,3.271579786404256e-05,4.3487185456512485e-07,2.2803582438165826e-06,0.0005250852868196098,0.0,0.0,3.023539835447407e-05,1.316449017325552e-07,2.203723909129443e-06,1.1658114153657177e-08,1.864556767256744e-07,8.833996173234258e-17,1.3556094450514598e-12,3.3384508652734488e-09,1.7668570173318282e-07,7.379880816156208e-07,2.066117109693995e-12,1.4825102061071722e-13,5.375917670649011e-07,2.072012011651504e-08,6.522290392946735e-11,2.7626130533323458e-12,3.7660612884347005e-12,1.0128449904814141e-07,1.709972067684673e-07,0.024253252654545254,7.008655812247125e-08,2.2294228713404854e-07,4.748054957568011e-13,2.747536127153325e-13,6.340277548006064e-08,7.187033431289838e-08,3.76,0.0,0.9225592226132032,0.9999392243957049,5.470171784570537e-05,8.459147038612438e-08,0.02425621381007577,5.476774870644558e-06,0.0006057093919981401,2.660772068797527e-06,1.300345860126424e-09,3.4749948672681043e-09,1.2123131416940622e-08,1.5230350926695561e-13
4.32944455490354e-06,0.6903149419068735,3.367161389409064e-05,4.4775631017059565e-07,2.3478803470333565e-06,0.0005426220202229798,0.0,0.0,3.1048358227229034e-05,1.359175732199303e-07,2.27039089141112e-06,1.2190598398373987e-08,1.91306085805395e-07,9.723515173884769e-17,1.449645485144567e-12,3.4713944679076427e-09,1.844998382173955e-07,7.712856305883261e-07,2.221176415280787e-12,1.58469612287144e-13,5.581155387879968e-07,2.0921891473001775e-08,6.782690209661302e-11,2.974321180078982e-12,3.9783434500382964e-12,1.0597682703334395e-07,1.7773612989254343e-07,0.02448444549971683,7.310973875939294e-08,2.3145616755476158e-07,5.089834862081014e-13,2.932623209281108e-13,6.594422624148832e-08,7.514088913201638e-08,3.76,0.0,0.9223075742281587,0.999937380742818,5.65569324101952e-05,8.889849182546017e-08,0.02448751496363311,5.635231147445119e-06,0.0006258202345166715,2.7375606036744705e-06,1.3837710992180494e-09,3.701039241467339e-09,1.2957808327929655e-08,1.6269924480188174e-13
4.370892670066198e-06,0.6903451988346063,3.4653487577679845e-05,4.6099797222759306e-07,2.417272905596909e-06,0.0005606652195922012,0.0,0.0,3.1882430094453376e-05,1.4031507384298664e-07,2.3389018953612697e-06,1.2744247187929047e-08,1.9629803252741823e-07,1.0700019594994116e-16,1.5499167240019059e-12,3.6090772297448354e-09,1.9261866133413136e-07,8.058887308561005e-07,2.387223879080255e-12,1.693639222775908e-13,5.793599738506809e-07,2.112370741695954e-08,7.052409406850625e-11,3.2013382616082904e-12,4.202371038270487e-12,1.108568274138586e-07,1.8471253126797122e-07,0.02471557207501026,7.624728702035651e-08,2.4026396456130257e-07,5.455012048695215e-13,3.1297696934451326e-13,6.857607163782426e-08,7.854045824642474e-08,3.76,0.0,0.9220554021175246,0.9999354856097945,5.846661198784682e-05,9.339425345196978e-08,0.024718753526161878,5.797971079160096e-06,0.0006465109559138832,2.8164309728070267e-06,1.4722479063662683e-09,3.940892865886003e-09,1.384587419046204e-08,1.7375682898814153e-13
4.412340785228856e-06,0.6903755175730544,3.566212467754916e-05,4.7460671206423096e-07,2.4885877851466966e-06,0.0005792285197125463,0.0,0.0,3.2738181510707225e-05,1.448411103299181e-07,2.4093128328708718e-06,1.3319814993854023e-08,2.014362214634727e-07,1.1771817818214245e-16,1.6568228663166588e-12,3.751657142561526e-09,2.0105322929380378e-07,8.418431657136357e-07,2.5650031069779654e-12,1.8097739235071518e-13,6.013494425416101e-07,2.132557336081899e-08,7.331760986569972e-11,3.444723602012697e-12,4.4388103392347e-12,1.1593116811143055e-07,1.9193422842315107e-07,0.024946632140766888,7.950311158918533e-08,2.4937518588811985e-07,5.845129536910961e-13,3.339742394728435e-13,7.130129812915562e-08,8.207358378086148e-08,3.76,0.0,0.9218026905923808,0.9999335375842503,6.0432251753810866e-05,9.808604372716693e-08,0.024949929380642562,5.965109952738114e-06,0.0006677971861509087,2.8974395430428683e-06,1.5660701255886318e-09,4.195362651004297e-09,1.4790552551575622e-08,1.855162026532498e-13
4.4537889003915135e-06,0.6904058999770927,3.6698249964369577e-05,4.885926744642689e-07,2.5618783043334837e-06,0.0005983259196328178,0.0,0.0,3.361619511288484e-05,1.4949950937404872e-07,2.4816814756841766e-06,1.3918081512232443e-08,2.067255084625202e-07,1.2947997041991003e-16,1.770788609995768e-12,3.899297291257239e-09,2.0981500096963192e-07,8.791962155438823e-07,2.755306270250817e-12,1.9335620281447481e-13,6.241091177668813e-07,2.152749506003106e-08,7.621068194807201e-11,3.705607661020763e-12,4.688367024726542e-12,1.2120673739708053e-07,1.9940928719394137e-07,0.025177625449748015,8.288124632261851e-08,2.587996335669138e-07,6.261829458933106e-13,3.563355953585589e-13,7.412298714416603e-08,8.574495708675225e-08,3.76,0.0,0.9215494235443538,0.9999315352150947,6.245538795806808e-05,1.0298141323342653e-07,0.025181042406511766,6.1367661506942634e-06,0.0006896949733099168,2.980644213405028e-06,1.6655482696363832e-09,4.465301344388793e-09,1.5795253898389225e-08,1.98019630336186e-13
4.495237015554171e-06,0.6904363479511803,3.776260772400958e-05,5.029662852973984e-07,2.6371992764128484e-06,0.000617971792301715,0.0,0.0,3.451706900776179e-05,1.5429422183160427e-07,2.5560675153532182e-06,1.45398524830773e-08,2.121709054261696e-07,1.4238495195145014e-16,1.8922651795902215e-12,4.052166014449107e-09,2.1891585109699426e-07,9.179967048033832e-07,2.9589771924221002e-12,2.065494424970976e-13,6.476650006115909e-07,2.1729478634214022e-08,7.920664854826703e-11,3.985196754922512e-12,4.951788561699719e-12,1.2669065091797652e-07,2.0714602939731218e-07,0.025408551746911364,8.638585408782383e-08,2.685474126223422e-07,6.706859312775875e-13,3.8014757703929154e-13,7.704431800997774e-08,8.955942347511722e-08,3.76,0.0,0.9212955844344821,0.9999294770114733,6.453759906389766e-05,1.0808818410272155e-07,0.025412092479567785,6.313061234030229e-06,0.0007122207946819117,3.066104457158147e-06,1.771010451386107e-09,4.751610089893548e-09,1.6863586223649268e-08,2.1131183245615117e-13
4.536685130716829e-06,0.6904668634506776,3.88559622781057e-05,5.177382593658108e-07,2.7146070520777093e-06,0.0006381808944545242,0.0,0.0,3.5441417168794655e-05,1.5922932708142832e-07,2.6325326250961135e-06,1.5185960535975028e-08,2.1777758523386684e-07,1.5654179409231665e-16,2.02173195235694e-12,4.210437070064343e-09,2.283680860928864e-07,9.582950504263242e-07,3.1769146281917688e-12,2.2060928913497085e-13,6.720439466968083e-07,2.1931530589579754e-08,8.23089571159058e-11,4.2847780664220215e-12,5.229866772928745e-12,1.3239025894342333e-07,2.1515304073634052e-07,0.025639410769181043,9.002123071229949e-08,2.7862894000774333e-07,7.182078605396192e-13,4.0550211175223806e-13,8.006857096974781e-08,9.352198709571703e-08,3.76,0.0,0.9210411562817948,0.9999273614416857,6.668050691850545e-05,1.1341445980130046e-07,0.025643079471873796,6.494120027368349e-06,0.0007353915681439266,3.1538813650537705e-06,1.8828033667866185e-09,5.0552411281439174e-09,1.799936617875474e-08,2.2544012489942141e-13
4.578133245879487e-06,0.6904974484831946,3.997909851827491e-05,5.329196084733605e-07,2.794159563569251e-06,0.0006589683767563907,0.0,0.0,3.638986984235413e-05,1.6430903755355683e-07,2.711140523619592e-06,1.5857266062840917e-08,2.235508868225956e-07,1.7206931641642283e-16,2.1596981824708093e-12,4.374289806085933e-09,2.3818446052316951e-07,1.0001433116880945e-06,3.410075746187094e-12,2.355912007963344e-13,6.972736933563202e-07,2.213365784271527e-08,8.552116787649954e-11,4.60572498381641e-12,5.523440558564917e-12,1.3831315383676725e-07,2.234391789433315e-07,0.025870202245210715,9.379180904924448e-08,2.8905495378665626e-07,7.689465910038919e-13,4.324968439540307e-13,8.319913029055055e-08,9.763781596685598e-08,3.76,0.0,0.9207861216515885,0.9999251869320719,6.888577795675357e-05,1.189686352847873e-07,0.025874003251658423,6.68007070635831e-06,0.0007592246638329226,3.2440376897889845e-06,2.0012933321967233e-09,5.377200646037444e-09,1.920663084655389e-08,2.404545664374041e-13
4.619581361042144e-06,0.6905281051099749,4.1132822454312105e-05,5.485216497238383e-07,2.8759163701069427e-06,0.0006803497942085778,0.0,0.0,3.736307396357399e-05,1.695377034338827e-07,2.7919570409681368e-06,1.655465811865862e-08,2.294963204259782e-07,1.8909742094344646e-16,2.3067048292295165e-12,4.543909336611837e-09,2.4837819424663325e-07,1.043595241570228e-06,3.6594798279863155e-12,2.5155411900717176e-13,7.23382887658223e-07,2.233586774580019e-08,8.884695750915093e-11,4.949502791266449e-12,5.8333987889173904e-12,1.444671777602291e-07,2.3201358216803786e-07,0.026100925895139796,9.770216316155136e-08,2.998365225660002e-07,8.231126363475836e-13,4.612354852756769e-13,8.643948746414764e-08,1.019122471603925e-07,3.76,0.0,0.9205304626433987,0.9999229518658705,7.115512443896134e-05,1.2475940753883377e-07,0.026104863683213773,6.871044887416716e-06,0.0007837379161238754,3.336637891713763e-06,2.126867379104638e-09,5.718551783416309e-09,2.0489650167964166e-08,2.564081144119077e-13
4.661029476204802e-06,0.6905588354473166,4.231796177672509e-05,5.645560140550556e-07,2.959938704679797e-06,0.0007023411168242646,0.0,0.0,3.836169358199957e-05,1.7491981755247592e-07,2.8750501864641767e-06,1.7279055351105552e-08,2.356195729778254e-07,2.0776811130776653e-16,2.4633264954370445e-12,4.719486723393091e-09,2.589629902662978e-07,1.0887063396696842e-06,3.926212196617359e-12,2.6856068428539627e-13,7.50401115297216e-07,2.2538168113345787e-08,9.229012294729683e-11,5.317674733383656e-12,6.1606833794690726e-12,1.5086043061990502e-07,2.408856776181471e-07,0.026331581430342584,1.0175701262765034e-07,3.109850551868693e-07,8.809299630411766e-13,4.918281856013315e-13,8.979324450331727e-08,1.0635079214664093e-07,3.76,0.0,0.9202741608786593,0.9999206545820447,7.349030572377872e-05,1.3079578652112852e-07,0.02633566062679074,7.06717771986128e-06,0.000808949635919706,3.431748185823463e-06,2.2599344093835123e-09,6.080417805508754e-09,2.1852940058319755e-08,2.7335678914779934e-13
4.70247759136746e-06,0.6905896416680312,4.353536643396677e-05,5.810346550156586e-07,3.046289522242462e-06,0.0007249587405805784,0.0,0.0,3.938641029721968e-05,1.804600204634787e-07,2.9604902188058178e-06,1.803140695999579e-08,2.419265136853462e-07,2.282366045615736e-16,2.6301734825145363e-12,4.901219163021423e-09,2.69953053319856e-07,1.135533906696574e-06,4.211428388527642e-12,2.8667746483146686e-13,7.783589303842176e-07,2.274056725054588e-08,9.585458530692034e-11,5.711908478918422e-12,6.506292559860406e-12,1.5750127825841072e-07,2.500651904594047e-07,0.026562168553169993,1.0596122697250983e-07,3.2251231067897876e-07,9.426368364021998e-13,5.243919265296384e-13,9.32641173364852e-08,1.1095914230398626e-07,3.76,0.0,0.9200171974880387,0.9999182933740771,7.589312957716352e-05,1.3708710652127882e-07,0.02656639393849162,7.268607980503051e-06,0.0008348786232608946,3.5294365900740442e-06,2.40092641441002e-09,6.463985450203396e-09,2.330127625130381e-08,2.913598475787348e-13
4.7439257065301176e-06,0.6906205260029371,4.4785909224732565e-05,5.97969857791808e-07,3.1350335493612592e-06,0.0007482194986537134,0.0,0.0,4.043792370466722e-05,1.8616310572486018e-07,3.048349718390795e-06,1.8812693687503185e-08,2.4842319977740256e-07,2.506725439475674e-16,2.8078939692710637e-12,5.089310179942529e-09,2.8136310924270567e-07,1.184137100605565e-06,4.51635858386204e-12,3.0597519916807636e-13,8.072878861607408e-07,2.29430739833355e-08,9.954439394684212e-11,6.1339830100007e-12,6.871284349346247e-12,1.6439836090288442e-07,2.5956215298294934e-07,0.02679268695668371,1.1031983022717563e-07,3.3443040848488804e-07,1.008486719338127e-12,5.590509385504193e-13,9.685593930347495e-08,1.1574317459817594e-07,3.76,0.0,0.9197595530984451,0.9999158664887314,7.836545351852689e-05,1.4364303795582442e-07,0.026797063470159803,7.47547817076167e-06,0.0008615441802627922,3.6297729750587657e-06,2.5502997615549403e-09,6.870508459712264e-09,2.4839708910380234e-08,3.1047996659855305e-13
4.785373821692775e-06,0.6906514907423948,4.60704864056991e-05,6.153742484910674e-07,3.226237335356886e-06,0.0007721406729441345,0.0,0.0,4.151695185177317e-05,1.9203402538670267e-07,3.1387036619375475e-06,1.9623928840159415e-08,2.5511588243336393e-07,2.7526132171994605e-16,2.9971763216729316e-12,5.283969825476735e-09,2.9320842513865e-07,1.2345769944073807e-06,4.842312310776986e-12,3.265290535686655e-13,8.372205666662955e-07,2.314569769025869e-08,1.0336373066589552e-10,6.585795965166506e-12,7.256780252054988e-12,1.7156060187631804e-07,2.6938691404764484e-07,0.027023136324382573,1.1483800562030959e-07,3.467518389601963e-07,1.07874922704527e-12,5.959371433478478e-13,1.0057266475526893e-07,1.2070895743639834e-07,3.76,0.0,0.9195012078196976,0.9999133721247835,8.090918620514361e-05,1.5047359961642243e-07,0.02702766906926675,7.687934616370391e-06,0.0008889661243888294,3.7328291150862986e-06,2.708536551746444e-09,7.301311306696393e-09,2.6473578049808238e-08,3.307834366793359e-13
4.826821936855433e-06,0.6906825382378817,4.73900183150895e-05,6.332608036910796e-07,3.3199693049921136e-06,0.0007967400058990278,0.0,0.0,4.262423170466019e-05,1.9807789569709485e-07,3.231629499476632e-06,2.046615934365495e-08,2.620110128983052e-07,3.022055219014641e-16,3.198751541379618e-12,5.485414883034615e-09,3.055048303950566e-07,1.2869166357080132e-06,5.1906834404623254e-12,3.48418895164381e-13,8.681906193879316e-07,2.3348448336252653e-08,1.0731691404198904e-10,7.069371466308123e-12,7.663969186258685e-12,1.78997216580447e-07,2.7955014880541064e-07,0.027253516329920888,1.1952110040526825e-07,3.5948947415599514e-07,1.1537111411332214e-12,6.351906227241321e-13,1.0441837276074922e-07,1.2586275670140825e-07,3.76,0.0,0.9192421412308455,0.9999108084317129,8.352628885595969e-05,1.5758917139006024e-07,0.027258210578795863,7.906127569739259e-06,0.0009171648020680123,3.838678740701451e-06,2.876146052009098e-09,7.757793125473971e-09,2.8208529809607978e-08,3.5234036632710287e-13
4.868270052018091e-06,0.6907136709036055,4.874545001245772e-05,6.516428602608481e-07,3.4162998127545395e-06,0.0008220357126393088,0.0,0.0,4.376051962556042e-05,2.0430000303513173e-07,3.3272072337880722e-06,2.1340466831505497e-08,2.691152487904737e-07,3.317264937447911e-16,3.413395861268446e-12,5.6938690797211545e-09,3.1826873858106024e-07,1.3412211080244652e-06,5.562955490542058e-12,3.7172958167189067e-13,9.002327889219286e-07,2.3551336508462097e-08,1.114084039182738e-10,7.586868461722207e-12,8.094111662801844e-12,1.8671772175870045e-07,2.900628687177747e-07,0.02748382663681857,1.2437463082634222e-07,3.7265657888992366e-07,1.2336774868597745e-12,6.769601157253911e-13,1.0839727092346555e-07,1.3121104197111304e-07,3.76,0.0,0.9189823323661379,0.9999081735083653,8.621877671596423e-05,1.6500050747101183e-07,0.027488687837123407,8.130211315046594e-06,0.0009461611026652878,3.9473975926909945e-06,3.0536662070948215e-09,8.24143185950624e-09,3.0050533631253285e-08,3.7522489797773913e-13
4.9097181671807485e-06,0.6907448912181625,5.013775193509442e-05,6.705341254626841e-07,3.5153011987862083e-06,0.0008480464933986687,0.0,0.0,4.49265918611432e-05,2.1070581008096468e-07,3.425519502362743e-06,2.224796876868195e-08,2.764354606071485e-07,3.6406606762453262e-16,3.641933496650687e-12,5.909563304528401e-09,3.3151717026928644e-07,1.397557593927111e-06,5.960707255583761e-12,3.9655126874033544e-13,9.3338295167854e-07,2.3754373454203864e-08,1.1564280604185629e-10,8.140589619607344e-12,8.548544228839019e-12,1.947319450479948e-07,3.0093643187209704e-07,0.027714066898162727,1.2940428722785805e-07,3.862668221122484e-07,1.3189726773900937e-12,7.214035456441976e-13,1.1251369931155835e-07,1.3676049292919334e-07,3.76,0.0,0.9187217597006239,0.9999054654015741,8.898872056232954e-05,1.727187500851518e-07,0.027719100677896274,8.360344276130856e-06,0.0009759764728135425,4.059063477618397e-06,3.241665234546889e-09,8.753788636962692e-09,3.200590038340428e-08,3.995154359691372e-13
4.951166282343406e-06,0.6907762017262362,5.156792057146464e-05,6.899486873431211e-07,3.6170478465137564e-06,0.0008747915462822922,0.0,0.0,4.612324504193665e-05,2.1730096223331098e-07,3.526651661968407e-06,2.318981961133909e-08,2.8397873843521607e-07,3.9948842612927144e-16,3.8852395613896226e-12,6.132735833322858e-09,3.4526777682355806e-07,1.4559954400600052e-06,6.385618784567623e-12,4.22979735974829e-13,9.676781516616398e-07,2.39575711212092e-08,1.2002487686073306e-10,8.73299080869104e-12,9.028684194101557e-12,2.0305003482844814e-07,3.121825536061491e-07,0.027944236756300478,1.34615939309928e-07,4.0033428857345166e-07,1.4099417292370505e-12,7.686885786713612e-13,1.1677213450404668e-07,1.4251800597249322e-07,3.76,0.0,0.9184604011353839,0.9999026821047478,9.183824825356194e-05,1.8075544374818465e-07,0.027949448929906643,8.596689127256585e-06,0.0010066329311162142,4.173756324932646e-06,3.440743307775123e-09,9.29651238680559e-09,3.408130148966576e-08,4.252948872607506e-13
4.992614397506064e-06,0.6908076050403411,5.303697915209712e-05,7.099010254213775e-07,3.7216162420346614e-06,0.000902290580353054,0.0,0.0,4.7351296693026885e-05,2.2409129428531977e-07,3.630691875903692e-06,2.416721200381646e-08,2.917523988729929e-07,4.382821442574317e-16,4.144243158668061e-12,6.3636325608407e-09,3.5953886519713084e-07,1.5166062240917865e-06,6.839477726353485e-12,4.5111673275649363e-13,1.0031566373560714e-06,2.416094220027841e-08,1.2455952848486812e-10,9.3666912051565e-12,9.536034658056843e-12,2.1168247038039669e-07,3.238133174499647e-07,0.02817433584252287,1.400156415347148e-07,4.1487349079986853e-07,1.5069515532979942e-12,8.18993216073278e-13,1.2117719375677421e-07,1.4849070102108514e-07,3.76,0.0,0.918198233982375,0.9998998215564181,9.476954632294484e-05,1.8912255008033795e-07,0.02817973241696324,8.839412906830219e-06,0.0010381530832296833,4.291558245697781e-06,3.6515343319703663e-09,9.871344708506942e-09,3.628378911317325e-08,4.5265091560892836e-13
