Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172)
3.1552804214686475e-05,0.17910160454213644,3.76,0.0,3.3755159481131566e-05,0.07859277509598826,0.7497255177936377,0.07868050911350327,0.00025801186893667104,0.007449705948456113,0.6688832093606717,2.2513613697774731e-10,0.5888928192169549,9.20614934767616e-06,1.104544948984719e-05,0.91791773407206,0.00014924919579599816,2.802224269117591e-06,4.824301672780671e-06,0.001930102565092846,0.03387756267812132,6.812833110588048e-06,3.770380167515128e-05,0.0006191067968472486,0.15346952920769424,1.647887373464045e-05,0.00010485848383454921,5.0921765626356357e-05,1.8529561626110636e-10,0.0038298066641019113,2.7592739385792087e-11,8.487360608978227e-06,7.364391761432562e-05,3.843622830384037e-06,1.032477964713134e-08,1.391098389830548e-10,0.005796917423911988,0.0005485657113987639,0.005375087969047806,0.005435101467321183,2.561445648512949e-08,2.4115816719713244e-11,0.017380835774370072,0.0009429554583293783,7.970009836248483e-06,7.085717380035074e-08,4.402087930396464e-06,0.022138344264133393,1.4483467315096332e-05,2.1977283391569527e-11,8.20276884098556e-11,0.08469811727186073,6.957912587349391e-05,9.495447712135247e-06,0.08077952617676629,2.4414529716076576e-06,6.878035758365586e-15,2.3375959104012523e-06,3.4234519277484084e-06,2.7858609052675174e-06,0.00012230997133794378,1.637652236433497e-08,2.5658080986543187e-08,0.0008664687922926872,1.002033748271556e-06,0.0010303856128480956,0.00022424490134856782,0.0032856131790997625,1.089546256540737e-05,3.09397587519787e-12,1.9748535018361465e-12,3.1856818574770624e-08,6.410052580475095e-07,0.001964890941592313,1.5018628177627203e-07,6.497010657426367e-08,0.0019161855133040743,2.4171150403344255e-08,1.102631046332765e-07,1.568271134165414e-05,7.826664342907542e-08,1.9287631717793207e-06,8.021848597309797e-10,1.7989171083765771e-06,7.825126508687168e-05
3.180515876939814e-05,0.17912142252925173,3.76,0.0,3.343947270282495e-05,0.07780425680529432,0.7502514454485434,0.0786228095381843,0.0002563630895660404,0.007409541289506134,0.6697585017965045,2.2377847960878685e-10,0.5888101618323223,9.2018166412236e-06,1.0904771799987672e-05,0.9186375726183527,0.0001474106291200003,2.7619955927685148e-06,4.758516440526826e-06,0.0019214742484954586,0.03356906478058118,6.719953506467381e-06,3.7525469125280734e-05,0.0006133145016745755,0.15365817814739094,1.6214150232192732e-05,0.00010388112210166246,4.997021174234705e-05,1.809165491003969e-10,0.003809673523582154,2.6802491830451566e-11,8.345404160794318e-06,7.292032469932218e-05,3.7670797545190583e-06,1.0064192082276423e-08,1.3495671103683493e-10,0.005759622495670394,0.0005389616633103155,0.005352814940708967,0.005361484097789297,2.5473142166543064e-08,2.3815056056233212e-11,0.01731657249281086,0.0009269330824315368,7.906930446835403e-06,6.972940383085882e-08,4.358201870364537e-06,0.02202321447759902,1.4342691802238939e-05,2.1741335397417066e-11,7.99670139470021e-11,0.08488546730343997,6.89350777127473e-05,9.406492309439291e-06,0.0807946935357434,2.441912994116562e-06,6.672692447212447e-15,2.3216667954417036e-06,3.390426047339056e-06,2.755454837167323e-06,0.00012141651766919476,1.61583596980553e-08,2.5519302959706582e-08,0.0008617434779300108,9.944067641566894e-07,0.0010227576557140098,0.0002219317791842081,0.0032479260667801647,1.0863822549798091e-05,3.053697853823702e-12,1.9491458677466964e-12,3.144533805708534e-08,6.375571808131053e-07,0.0019679036298568017,1.4917160686093565e-07,6.506957881051467e-08,0.0019191074662794727,2.393435496436547e-08,1.0992729585720466e-07,1.5635135081232253e-05,7.715174427507059e-08,1.908589855654448e-06,7.918524084858111e-10,1.7823622465665002e-06,7.754497020314126e-05
3.20575133241098e-05,0.1791409678136104,3.76,0.0,3.3127489762915915e-05,0.07702806285946388,0.7507666690884193,0.07856623517770082,0.00025473492855579985,0.0073699917603240765,0.6706234488629896,2.224413034130328e-10,0.5887290916325212,9.197567048407382e-06,1.0766865603306121e-05,0.9193461917990223,0.0001456043167678346,2.7226017346906445e-06,4.6941035573284105e-06,0.0019129190950654062,0.033266099912148676,6.6290111153024595e-06,3.734905587423879e-05,0.0006076195248079641,0.15384496829432093,1.5955230742681176e-05,0.00010291966392565777,4.9042238147786e-05,1.76669248602433e-10,0.003789974203682262,2.6039487217742122e-11,8.206907032882253e-06,7.220901340575968e-05,3.6925458338178306e-06,9.811967486648339e-09,1.3095247023990617e-10,0.005722819957014597,0.000529583359550881,0.005330776481316593,0.0052890155166978575,2.533482843548919e-08,2.3520390563437004e-11,0.0172531996913019,0.0009112157894116015,7.84486352779743e-06,6.862604408451107e-08,4.314846426477062e-06,0.021908652601206786,1.4203535387846166e-05,2.150983049145849e-11,7.797217902793446e-11,0.08507100772204074,6.829815105194904e-05,9.318536007937514e-06,0.08080844865393053,2.4423302945329767e-06,6.474710547116806e-15,2.3059383330967357e-06,3.357929339439734e-06,2.7254524327348792e-06,0.00012053535801688123,1.5944858884337707e-08,2.538258283355956e-08,0.0008570716468695385,9.868931025491603e-07,0.0010151967555289809,0.0002196409870270099,0.003210564280165393,1.0832455456530601e-05,3.0141718922763272e-12,1.9239182132370045e-12,3.1041539049726614e-08,6.341456810494175e-07,0.0019709102568206734,1.4816826285960925e-07,6.516885303029207e-08,0.0019220229813704146,2.3700631058898495e-08,1.0959407704712203e-07,1.5587916234925378e-05,7.605923153027803e-08,1.8886363969619926e-06,7.816892177335776e-10,1.76592584372464e-06,7.684316184622767e-05
3.230986787882147e-05,0.17916024638593334,3.76,0.0,3.281915185480239e-05,0.0762639280371792,0.7512714279388045,0.07851077157912006,0.000253127031110488,0.007331042448236525,0.6714782449019246,2.2112413913368017e-10,0.5886495831630306,9.193398343670513e-06,1.0631658131930925e-05,0.9200438505167247,0.00014382951361529024,2.6840198206209365e-06,4.6310259085805375e-06,0.0019044364617317921,0.03296853014974609,6.539953556482267e-06,3.717452942765611e-05,0.0006020194899534948,0.15402993243700525,1.570195525405879e-05,0.00010197376056965455,4.813712373082628e-05,1.725489437018774e-10,0.003770694827536977,2.5302630477636997e-11,8.071761987618364e-06,7.150970324277452e-05,3.6199561975261496e-06,9.56778324070168e-09,1.2709090600657698e-10,0.0056864991636066085,0.0005204241680451067,0.0053089691474445195,0.005217676154176598,2.5199421158956074e-08,2.3231652675481124e-11,0.01719069616633923,0.0008957974321958728,7.78378669140299e-06,6.754643108778893e-08,4.272014522151824e-06,0.02179465914289402,1.4065979099999391e-05,2.1282655945091284e-11,7.604065557839152e-11,0.08525476776529485,6.766826390691434e-05,9.231567055800057e-06,0.08082082544845323,2.4427058990779565e-06,6.283782992573458e-15,2.2904069618950808e-06,3.3259503815244056e-06,2.695847762479942e-06,0.00011966623864606321,1.5735888800758403e-08,2.524786958716303e-08,0.0008524524543693626,9.794904957966e-07,0.0010077023218967131,0.00021737241991351264,0.0031735295435906963,1.0801357871628985e-05,2.975379714733312e-12,1.8991588753764774e-12,3.064523459872778e-08,6.307702817988046e-07,0.0019739109258225473,1.4717609033451182e-07,6.526793259099971e-08,0.0019249322073977824,2.346993277002205e-08,1.0926343300834505e-07,1.5541053342500046e-05,7.498852878766673e-08,1.868900426912085e-06,7.716922772100364e-10,1.7496085914254001e-06,7.614589095556206e-05
3.256222243353313e-05,0.1791792640648398,3.76,0.0,3.251440169433766e-05,0.0755115943797429,0.7517659547400083,0.07845640430332523,0.00025153905065844164,0.007292678929228562,0.6723230794025316,2.1982653218963634e-10,0.5885716114294164,9.189308382598415e-06,1.0499079006976058e-05,0.9207307999526149,0.00014208549634474318,2.64622776229384e-06,4.569247612023386e-06,0.0018960257093713591,0.032676221875101594,6.452730188452126e-06,3.700185823368151e-05,0.0005965120948228905,0.15421310253863627,1.5454169109927553e-05,0.00010104307295978317,4.7254173550747075e-05,1.6855106077985479e-10,0.003751822065855417,2.4590877090449167e-11,7.939865794450329e-06,7.082212180726021e-05,3.5492484491795186e-06,9.331331175328558e-09,1.2336610262616814e-10,0.0056506497624990906,0.0005114776878850511,0.005287389561950656,0.00514744676806089,2.5066829871228642e-08,2.294868069606758e-11,0.017129041282414097,0.0008806719827990667,7.723678195379774e-06,6.648992328195611e-08,4.229699175949597e-06,0.02168123444807123,1.3930004110182423e-05,2.1059702723834708e-11,7.417002698725764e-11,0.08543677603455388,6.704533501747549e-05,9.145573811039484e-06,0.08083185686316544,2.443040804518771e-06,6.0996172932493015e-15,2.2750692048185707e-06,3.294478070732403e-06,2.666634986884636e-06,0.00011880891318588691,1.5531322854231115e-08,2.511511405359337e-08,0.0008478850722517158,9.721967347689977e-07,0.0010002737681667087,0.00021512596964321835,0.0031368233851315555,1.0770526454042957e-05,2.9373035881650383e-12,1.8748565368664624e-12,3.0256243305685546e-08,6.274305139062877e-07,0.001976905731529996,1.461949327034657e-07,6.536682056520314e-08,0.0019278352825757713,2.3242214917158417e-08,1.0893534816726697e-07,1.54945448570726e-05,7.393907777439871e-08,1.8493796192229832e-06,7.618586313390194e-10,1.7334111176608862e-06,7.545320514468195e-05
3.2814576988244795e-05,0.17919802650271746,3.76,0.0,3.221318346333296e-05,0.07477081094932302,0.7522504759565313,0.07840311893888106,0.0002499706487663154,0.007254887248436505,0.6731581371515406,2.1854804210214115e-10,0.5884951518861401,9.185295098483704e-06,1.0369060135561522e-05,0.9214072838466356,0.00014037156266326174,2.609204224756689e-06,4.508733950933752e-06,0.0018876862025494112,0.03238904561486747,6.367292014473507e-06,3.6831011622146164e-05,0.000591095108365216,0.15439450976439423,1.5211722743217632e-05,0.000100127271350287,4.639271771182065e-05,1.6467121981938986e-10,0.0037333431115518633,2.390322904498753e-11,7.811119054696525e-06,7.0146004487811e-05,3.480362562178187e-06,9.102316847779156e-09,1.1977241636137395e-10,0.005615261683360692,0.0005027377400717612,0.005266034412560635,0.005078308440489418,2.4936967602235416e-08,2.2671318436941155e-11,0.017068214955487934,0.0008658335307642088,7.664516910621874e-06,6.545589990066808e-08,4.187893498691279e-06,0.02156837870823819,1.3795591736082083e-05,2.0840865287138063e-11,7.235798344336628e-11,0.08561706051237009,6.642928383417079e-05,9.06054473941917e-06,0.08084157490135443,2.443335979159208e-06,5.921934404661555e-15,2.25992166599222e-06,3.2635016090699823e-06,2.637808353947225e-06,0.00011796314235842492,1.5331038740563333e-08,2.4984268792722363e-08,0.000843368688585843,9.650096696868117e-07,0.0009929105114673713,0.00021290152490618459,0.0031004471429394317,1.0739958134919498e-05,2.8999262853013883e-12,1.851000203027622e-12,2.987438895936298e-08,6.241259160120074e-07,0.0019798947604567963,1.4522463712023337e-07,6.546551975762296e-08,0.0019307323350977147,2.3017433038353224e-08,1.0860980661995742e-07,1.5448389146619763e-05,7.291033750108317e-08,1.8300716880489537e-06,7.521853777885382e-10,1.7173339890195578e-06,7.476514880830095e-05
3.306693154295646e-05,0.1792165391914117,3.76,0.0,3.19154427555102e-05,0.0740413335961234,0.7527252119789086,0.07835090111480954,0.0002484214947104995,0.007217653901547291,0.6739835983778986,2.1728824198268136e-10,0.5884201804256037,9.181356499789947e-06,1.024153563120952e-05,0.9220735387661506,0.0001386870305509687,2.5729285954376425e-06,4.449451342990225e-06,0.0018794173101243851,0.032106875887361226,6.28359163795311e-06,3.666195977601969e-05,0.0005857663681545519,0.15457418450763308,1.4974471497254498e-05,9.922603497661033e-05,4.555211034201811e-05,1.6090522655120794e-10,0.0037152456557320223,2.3238734290128683e-11,7.685426035240906e-06,6.948109415876006e-05,3.413240781202685e-06,8.88045888363229e-09,1.1630447595790382e-10,0.0055803251299254035,0.0004941983586865992,0.005244900450440658,0.005010242574399513,2.480975071995251e-08,2.239941514090326e-11,0.01700819763700622,0.0008512762815396761,7.606282273532936e-06,6.444376043708914e-08,4.146590691582034e-06,0.02145609196909392,1.3662723439179009e-05,2.0626041490160622e-11,7.060231948961994e-11,0.08579564857972499,6.58200305283788e-05,8.976468415159022e-06,0.08085001065723159,2.4435923637926074e-06,5.750468761356709e-15,2.2449610267172217e-06,3.2330104941636726e-06,2.60936219699665e-06,0.00011712869370312059,1.5134918336746233e-08,2.4855288054621723e-08,0.0008389025073773697,9.579272043183088e-07,0.0009856119727363036,0.00021069897144082502,0.003064401971444494,1.0709649865887595e-05,2.8632311328570227e-12,1.8275792343272257e-12,2.949950105726798e-08,6.208560340858807e-07,0.0019828780914543406,1.4426505385375525e-07,6.556403272141951e-08,0.001933623483687088,2.2795543383975362e-08,1.0828679216917842e-07,1.5402584503662152e-05,7.190178379057545e-08,1.810974386393303e-06,7.426696669865874e-10,1.7013777126664218e-06,7.408176322647255e-05
3.331928609766812e-05,0.17923480746782203,3.76,0.0,3.1621126523935e-05,0.07332292473418092,0.7531903773177706,0.07829973651212883,0.00024689126517238026,0.007180965817002713,0.674799638892098,2.1604671796634954e-10,0.5883466733686625,9.177490666315196e-06,1.0116441730461174e-05,0.9227297943630799,0.00013703123753012903,2.5373809543324217e-06,4.391367304593944e-06,0.0018712184058639132,0.031829591055933075,6.201583212865123e-06,3.649467372756627e-05,0.0005805237778980041,0.1547521564149715,1.4742275477329252e-05,9.833905180031468e-05,4.473172859840029e-05,1.5724905354446973e-10,0.0036975178648536726,2.2596484169586056e-11,7.56269451410355e-06,6.882714096622202e-05,3.3478275150895156e-06,8.665488271890333e-09,1.129571621613899e-10,0.005545830571808532,0.0004858537825093653,0.005223984488651914,0.004943230889807457,2.468509878059284e-08,2.2132825247905058e-11,0.016948970298306776,0.0008369945548691902,7.548954308961485e-06,6.345292391075075e-08,4.105784049336498e-06,0.02134437413813199,1.353138084018086e-05,2.0415132465053985e-11,6.89009239456334e-11,0.08597256703327623,6.52174960326723e-05,8.89333352665203e-06,0.08085719434619638,2.4438108726175703e-06,5.584967251907579e-15,2.2301840465182336e-06,3.2029945130046447e-06,2.5812909363423948e-06,0.00011630534132371883,1.4942847536085664e-08,2.472812771128551e-08,0.00083448574825376,9.509472885227245e-07,0.0009783775767439058,0.00020851819218212732,0.003028688847454535,1.0679598277453826e-05,2.8272019975500492e-12,1.804583334545967e-12,2.9131414606297238e-08,6.176204214047114e-07,0.0019858557961116674,1.4331603440169667e-07,6.56623617712777e-08,0.0019365088381106722,2.2576502905529547e-08,1.0796628836092728e-07,1.5357129158894197e-05,7.091290870941981e-08,1.7920855036096528e-06,7.333087012141403e-10,1.6855427385542063e-06,7.340308666623738e-05
3.357164065237979e-05,0.17925283651916132,3.76,0.0,3.133018303162328e-05,0.07261535312709308,0.7536461807902303,0.07824961087436808,0.0002453796443327159,0.007144810339035297,0.675606430220311,2.1482306872411562e-10,0.5882746074553159,9.173695745817992e-06,9.993716694194725e-06,0.9233762736198591,0.00013540353998316406,2.5025420459577958e-06,4.334450387268307e-06,0.0018630888673288792,0.03155707318884704,6.121222354195024e-06,3.632912529073955e-05,0.0005753653049952482,0.15492845441050615,1.4514999307536919e-05,9.74660182490029e-05,4.393097168395158e-05,1.5369884243282876e-10,0.0036801483591301473,2.197560941601278e-11,7.44283562720462e-06,6.818390210088449e-05,3.284069239671727e-06,8.457147742056787e-09,1.0972558400405657e-10,0.005511768736581527,0.0004776984469668793,0.005203283400721038,0.004877255420053547,2.456293438103384e-08,2.1871408000139415e-11,0.016890514415558413,0.0008229827831326869,7.49251360658903e-06,6.248282777516372e-08,4.0654669571553236e-06,0.02123322499189388,1.340154572157202e-05,2.0208042429724604e-11,6.725177688886507e-11,0.0861478421010746,6.462160201629568e-05,8.811128873395578e-06,0.08086315533390706,2.443992394118279e-06,5.425188049138881e-15,2.215587559933444e-06,3.1734437278660072e-06,2.5535890771669414e-06,0.00011549286565176484,1.475471601412614e-08,2.4602745130196495e-08,0.0008301176461479192,9.440679268651492e-07,0.0009712067521149826,0.00020635906736587683,0.00299330857616727,1.0649800308639176e-05,2.791823125394082e-12,1.782002447555433e-12,2.8769968474364092e-08,6.14418638707247e-07,0.0019888279391481354,1.4237743291313567e-07,6.576050899625197e-08,0.001939388499674864,2.2360269236673135e-08,1.0764827849797741e-07,1.5312021279078338e-05,6.994321975220263e-08,1.7734028632413855e-06,7.240997330579519e-10,1.669829461318362e-06,7.272915448037188e-05
3.382399520709145e-05,0.17927063138782479,3.76,0.0,3.1042561804603644e-05,0.07191839368307827,0.7540928256997017,0.07820051001750888,0.00024388632347018343,0.007109175211604083,0.6764041397336792,2.1361690501730803e-10,0.5882039598337875,9.169969952191461e-06,9.87330074982388e-06,0.9240131930850517,0.0001338033125059476,2.4683932529796872e-06,4.278670150927916e-06,0.0018550280747676774,0.031289207925027075,6.042466099127786e-06,3.616528699577306e-05,0.000570288978205213,0.15510310671889213,1.4292511975017633e-05,9.660663886086786e-05,4.31492599779079e-05,1.5025089866551505e-10,0.0036631261922201097,2.1375280238044315e-11,7.325763721861755e-06,6.755114149221835e-05,3.2219144218745e-06,8.25519123665872e-09,1.066050836121904e-10,0.005478130601929985,0.00046972697641538687,0.005182794119590001,0.004812298508028417,2.444318302535639e-08,2.1615027427024764e-11,0.016832811955349795,0.0008092355096406918,7.436941246983687e-06,6.153292750633647e-08,4.025632885491547e-06,0.021122644182827388,1.3273200012857185e-05,2.0004678609160326e-11,6.565294970168375e-11,0.08632149945661481,6.403227086387723e-05,8.729843361897068e-06,0.08086792216430018,2.4441377919124167e-06,5.270900860564054e-15,2.201168469948592e-06,3.1443484661641414e-06,2.526251205264157e-06,0.00011469105321032389,1.4570417151335098e-08,2.447909915070299e-08,0.0008257974509953049,9.372871880908033e-07,0.0009640989313434497,0.00020422147464999106,0.002958261797056116,1.0620253740495724e-05,2.757079162042357e-12,1.7598267757845563e-12,2.8415005698660312e-08,6.112502532963522e-07,0.0019917945789257327,1.4144910956235585e-07,6.585847627690036e-08,0.0019422625617144587,2.2146800688237608e-08,1.0733274561585604e-07,1.5267258958693554e-05,6.899223945219326e-08,1.75492432192699e-06,7.150400650521766e-10,1.6542382218359248e-06,7.205999920283862e-05
