Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70)
2.151435551129736e-06,0.731017544434866,7.935604477502988e-05,1.4988475152526782e-06,8.066250320339383e-06,0.0006962081829738622,0.0,0.0,2.980850734818704e-05,1.2649021454769613e-07,7.545836075865505e-06,2.8479880264543152e-08,1.0921889312044992e-06,2.133957973086481e-15,1.4248822315384889e-11,1.7722776708290778e-08,4.7047980900518777e-07,1.473501247947112e-06,1.9724303584039156e-11,5.417825427178375e-12,2.6515248001671943e-06,2.053911529536343e-07,4.441754672027864e-10,7.416979580726276e-12,1.0592190887024265e-11,2.6174826594262716e-07,7.862906680395866e-07,0.03442118697834676,6.834805625875235e-08,2.881913397916652e-07,2.676469379067953e-12,1.1797450269151324e-12,1.4046820399770084e-07,1.7056133670614632e-07,3.76,0.0,0.7300633217503192,0.9999162169937473,8.738961413326997e-05,1.5411489347466811e-07,0.03443115092985575,5.643749886923386e-06,0.0008267856303066652,3.134594464938836e-06,2.6140508251171624e-08,1.665891166763661e-08
2.168063131823397e-06,0.7310547197189042,8.136288295539895e-05,1.5374989780707817e-06,8.273649246865468e-06,0.0007158167501401528,0.0,0.0,3.0339253572262287e-05,1.2935852505397565e-07,7.707878754386558e-06,2.9582017891617564e-08,1.110423604214898e-06,2.3178628699327942e-15,1.5093236286282082e-11,1.8327126501832918e-08,4.880499368019689e-07,1.5289513771738722e-06,2.0954968711167838e-11,5.7326279913103215e-12,2.7349977020572103e-06,2.069969321305879e-07,4.5938548598974337e-10,7.899847723025024e-12,1.103651148280917e-11,2.7188679371204395e-07,8.126028469808877e-07,0.03468068967051753,7.065473592890311e-08,2.9714021615542866e-07,2.8393817521837457e-12,1.247519810013751e-12,1.4523909737158444e-07,1.770296658625943e-07,3.76,0.0,0.7297801896401985,0.9999141688399225,8.991333042925331e-05,1.6064375464394637e-07,0.03469092842285703,5.784244632782168e-06,0.0008499196088391345,3.212320536462212e-06,2.7617896999740702e-08,1.7599292507217217e-08
2.1846907125170583e-06,0.7310919567489153,8.341738810948797e-05,1.5770885031356447e-06,8.486050082057514e-06,0.0007359121191188988,0.0,0.0,3.087990355588202e-05,1.322842641957767e-07,7.87288326934714e-06,3.0721713895883124e-08,1.1290292522062457e-06,2.517217340713108e-15,1.5985778576696306e-11,1.895005916333209e-08,5.062026941779422e-07,1.5862414688174772e-06,2.225894042040504e-11,6.065110149959444e-12,2.8209438893493916e-06,2.086028143992865e-07,4.750659033310432e-10,8.41257440168641e-12,1.1498490114413186e-11,2.8236895425729364e-07,8.397096891564325e-07,0.034940085180861565,7.303197600274213e-08,3.063485832273764e-07,3.0117815241172884e-12,1.3190807218918481e-12,1.5015533464345147e-07,1.8371366982523526e-07,3.76,0.0,0.7294965784009838,0.9999120727355373,9.25011328229532e-05,1.6741320945744682e-07,0.034950606063237626,5.928025213855061e-06,0.000873627331602558,3.291869381536114e-06,2.9174073172036445e-08,1.858976089905667e-08
2.2013182932107195e-06,0.731129257251391,8.552067310655981e-05,1.6176385178878737e-06,8.703571755651177e-06,0.0007565056240653406,0.0,0.0,3.143068377767946e-05,1.352687075684402e-07,8.040915282510362e-06,3.190012555490548e-08,1.1480165612911448e-06,2.733291464788055e-15,1.692910692334596e-11,1.9592107941424273e-08,5.249559291776126e-07,1.6454267052625384e-06,2.3640427861082157e-11,6.416241956058415e-12,2.9094350527063778e-06,2.1020883279432976e-07,4.912303569265362e-10,8.956931052134163e-12,1.1978832682393807e-11,2.932051971874995e-07,8.676336167936226e-07,0.03519937315659421,7.548178785822606e-08,3.1582358087772635e-07,3.1942028318059773e-12,1.3946346065268096e-12,1.5522103414536234e-07,1.9061983480081984e-07,3.76,0.0,0.7292124746826879,0.9999099275426743,9.515454537643393e-05,1.744311124311742e-07,0.03521018370204084,6.075167169138247e-06,0.000897922173264854,3.3732831640379846e-06,3.0813057331602197e-08,1.9632869424973846e-08
2.2179458739043807e-06,0.7311666229922236,8.767387635017473e-05,1.6591719799366999e-06,8.92633599881324e-06,0.0007776088579741798,0.0,0.0,3.1991825992345145e-05,1.3831316550259702e-07,8.212042348161695e-06,3.3118443590737676e-08,1.1673965124428094e-06,2.9674578129169275e-15,1.792602203285913e-11,2.0253820714263963e-08,5.443280211769891e-07,1.7065638114995699e-06,2.5103874845427858e-11,6.7870457345077365e-12,3.0005449051740276e-06,2.118150221839623e-07,5.078928663703837e-10,9.534790933809393e-12,1.2478274935730363e-11,3.0440626752428155e-07,8.963976572406374e-07,0.03545855323494464,7.800623714501379e-08,3.255725356854536e-07,3.38720912390718e-12,1.4743993854445415e-12,1.6044042558902582e-07,1.977548290637609e-07,3.76,0.0,0.7289278648311396,0.999907732096404,9.787512783780952e-05,1.8170555456619284e-07,0.03546966118605671,6.225747743433777e-06,0.000922817813935456,3.456605012673186e-06,3.2539068922303054e-08,2.073129674097542e-08
2.234573454598042e-06,0.731204055777587,8.987816234666815e-05,1.70171238938846e-06,9.154467409301577e-06,0.0007992336784427709,0.0,0.0,3.2563567347438886e-05,1.4141898409093198e-07,8.386333965532809e-06,3.437789310260557e-08,1.1871803894179e-06,3.2211995845656812e-15,1.897947509708145e-11,2.0935760374400367e-08,5.643378968639445e-07,1.769711096022023e-06,2.665397260731057e-11,7.178598850336558e-12,3.094349236806347e-06,2.1342141936786133e-07,5.250678436367748e-10,1.0148134850397054e-11,1.2997583827005815e-11,3.159832136584112e-07,9.260254586118637e-07,0.03571762504290429,8.060744517017464e-08,3.3560296553144713e-07,3.591394737630546e-12,1.5586046397502157e-12,1.6581785294561485e-07,2.051255078355189e-07,3.76,0.0,0.7286427348812057,0.9999054852041557,0.00010066447646610767,1.8924487026379912e-07,0.03572903835772502,6.379845924669374e-06,0.0009483282459658301,3.5418790426990172e-06,3.435653589327417e-08,2.1887853667720082e-08
2.251201035291703e-06,0.7312415574548322,9.213472228553587e-05,1.7452838014536976e-06,9.388093518109745e-06,0.0008213922135564898,0.0,0.0,3.314615050252751e-05,1.4458754624757412e-07,8.563861632647453e-06,3.5679734524998625e-08,1.2073797868878909e-06,3.4961193817815988e-15,2.0092575694662212e-11,2.163850522326179e-08,5.850050467176045e-07,1.8349284927424593e-06,2.8295673238866728e-11,7.592036620661116e-12,3.190925970707457e-06,2.150280631799877e-07,5.42770103852644e-10,1.0799057186463355e-11,1.3537558932922824e-11,3.279473955104749e-07,9.565413058156505e-07,0.03597658819696883,8.32875903168687e-08,3.4592258429339577e-07,3.8073865590293e-12,1.6474922221562263e-12,1.713577773957002e-07,2.1273891828874898e-07,3.76,0.0,0.7283570705498688,0.9999031856450745,0.0001035242248748135,1.970576444448686e-07,0.03598831505503623,6.537542481983255e-06,0.0009744677808941382,3.6291503781241425e-06,3.627010478187849e-08,2.3105489570148893e-08
2.2678286159853643e-06,0.7312791299134069,9.444477463194053e-05,1.7899108393388168e-06,9.627344857628622e-06,0.0008440968678986053,0.0,0.0,3.373982375068157e-05,1.4782027280124848e-07,8.744698901627427e-06,3.702526461184824e-08,1.2280066187843544e-06,3.793948668730976e-15,2.1268600098291792e-11,2.2362649375468752e-08,6.06349542003395e-07,1.9022776039507603e-06,3.0034203840207823e-11,8.028555377740652e-12,3.290355220525564e-06,2.1663499459675333e-07,5.610148763654734e-10,1.1489772277850137e-11,1.4099033943438642e-11,3.403104929004246e-07,9.879701369728402e-07,0.036235442302873934,8.604890949668802e-08,3.5653930664414046e-07,4.035845771106155e-12,1.74131690052163e-12,1.7706478035083398e-07,2.2060230467919286e-07,3.76,0.0,0.7280708572291572,0.9999008321693651,0.0001064560448945002,2.051527198796286e-07,0.036247491111430254,6.698920004587249e-06,0.001001251056536773,3.718465174393206e-06,3.828465127613422e-08,2.438729903979026e-08
2.2844561966790255e-06,0.7313167750857908,9.680956573155702e-05,1.8356187074283497e-06,9.872355031358267e-06,0.0008673603286869889,0.0,0.0,3.434484114236503e-05,1.5111862362336649e-07,8.928921435497918e-06,3.841581744749369e-08,1.2490731268636904e-06,4.116557969728481e-15,2.2511000007906584e-11,2.3108803173200707e-08,6.283920523009762e-07,1.971821744337647e-06,3.187508141918047e-11,8.48941569079035e-12,3.3927193494346396e-06,2.1824225685077432e-07,5.798178161145058e-10,1.2222621134120173e-11,1.4682878222972998e-11,3.530845141309899e-07,1.020337560234687e-06,0.03649418695532454,8.889369963635528e-08,3.674612529552311e-07,4.277469694313892e-12,1.8403470344915294e-12,1.8294356654834085e-07,2.287231136083647e-07,3.76,0.0,0.7277840799789278,0.9998984234976201,0.00010946164745496136,2.1353920473431294e-07,0.03650656635569293,6.864062941421668e-06,0.0010286930442295335,3.809870641566625e-06,4.040529127906086e-08,2.573652889386823e-08
2.3010837773726867e-06,0.7313544949484522,9.92303704279747e-05,1.882433204763988e-06,1.0123260785203751e-05,0.0008911955720400476,0.0,0.0,3.496146261175086e-05,1.5448409879227998e-07,9.116607066532516e-06,3.985276548515415e-08,1.2705918894969797e-06,4.4659678625987514e-15,2.3823411731164123e-11,2.3877593610845506e-08,6.511538635829081e-07,2.0436259861072054e-06,3.382412858002125e-11,8.975945754587607e-12,3.4981030306403554e-06,2.198498955504909e-07,5.991950153139592e-10,1.3000078532347385e-11,1.528999844732125e-11,3.6628180479003097e-07,1.0536698710089117e-06,0.03675282173771746,9.182431919948757e-08,3.786967543074245e-07,4.532993724266357e-12,1.9448652869031933e-12,1.8899896722089912e-07,2.3710899942014029e-07,3.76,0.0,0.7274967235194945,0.9998959583201328,0.00011254278348726944,2.2222648034136207e-07,0.03676554061185011,7.03305764161543e-06,0.0010568090562212396,3.903415068005693e-06,4.2637392498425545e-08,2.7156585505989424e-08
2.317711358066348e-06,0.7313922915228248,0.00010170849269287819,1.9303807388266753e-06,1.0380202080389418e-05,0.0009156158693742804,0.0,0.0,3.558995410549591e-05,1.579182397949668e-07,9.307835856179118e-06,4.1337520613645236e-08,1.292575830690759e-06,4.844360828522299e-15,2.5209665833523828e-11,2.4669664770165118e-08,6.74656896862536e-07,2.117757205202499e-06,3.5887490041708214e-11,9.489544953302501e-12,3.606593309447638e-06,2.2145795880594812e-07,6.191630154570973e-10,1.3824760502600603e-11,1.5921340320092747e-11,3.799150567770176e-07,1.0879940696027844e-06,0.03701134622185717,9.484318974414206e-08,3.9025435760986157e-07,4.803193371723449e-12,2.055169371707731e-12,1.9523594334251942e-07,2.457678297344255e-07,3.76,0.0,0.7272087722241017,0.9998934352961947,0.00011570124484619159,2.312242092000554e-07,0.03702441369905962,7.205992395765068e-06,0.001085614753222626,3.9991478445733505e-06,4.498658658645077e-08,2.8651042483860834e-08
2.334338938760009e-06,0.7314301668763045,0.00010424526626922882,1.979488339628127e-06,1.0643322168026648e-05,0.0009406347939358994,0.0,0.0,3.62305877140075e-05,1.6142263076746742e-07,9.502690156609344e-06,4.287153525309763e-08,1.3150382293446899e-06,5.254094024151456e-15,2.6673797281349767e-11,2.548567826621546e-08,6.989237274302575e-07,2.1942841286687485e-06,3.8071650028865495e-11,1.00316876083964e-11,3.718279666928018e-06,2.230664973610476e-07,6.397388196502934e-10,1.4699432226582334e-11,1.657789037269157e-11,3.9399731755892106e-07,1.1233378792922873e-06,0.03726975996766469,9.795279751686917e-08,4.021428308296547e-07,5.088886410173929e-12,2.171572840241538e-12,2.016595889525542e-07,2.547076911211454e-07,3.76,0.0,0.7269202101112415,0.9998908530533788,0.0001189388652534038,2.4054234321468504e-07,0.0372831854315006,7.382957478046306e-06,0.001115126152113382,4.097119489361073e-06,4.745878185517264e-08,3.0223648710196806e-08
2.3509665194536702e-06,0.7314681231232673,0.00010684205532767157,2.0297836741183046e-06,1.0912767665371016e-05,0.0009662662274689755,0.0,0.0,3.6883641805234364e-05,1.64998899775441e-07,9.701254673934994e-06,4.445630348045581e-08,1.337992728752219e-06,5.697713046761031e-15,2.8220056102581854e-11,2.6326313704262656e-08,7.239776046980175e-07,2.273277383178969e-06,4.0383450580233274e-11,1.0603926919864987e-11,3.833254085225848e-06,2.2467556473259342e-07,6.609399052865059e-10,1.56270163720574e-11,1.7260677852064765e-11,4.0854199966091623e-07,1.159729764826539e-06,0.03752806252287933,1.0115569508400926e-07,4.143711683336149e-07,5.390935136613442e-12,2.294405907771481e-12,2.0827513455939455e-07,2.639368949178612e-07,3.76,0.0,0.7266310208368071,0.9998882101868051,0.00012225752126195248,2.5019113217761606e-07,0.037541855618260574,7.564045189172059e-06,0.0011453596338102437,4.197381672952588e-06,5.006017659431697e-08,3.1878336763711465e-08
2.3675941001473314e-06,0.7315061624261093,0.00010950025513639331,2.0812950609154416e-06,1.1188688633805214e-05,0.0009925243670226066,0.0,0.0,3.754940116101346e-05,1.6864872013626143e-07,9.903616533136349e-06,4.6093362185556064e-08,1.3614533463505041e-06,6.177966768548004e-15,2.985291859070548e-11,2.7192269147942685e-08,7.498424726726073e-07,2.35480954474734e-06,4.283011082197485e-11,1.1207899110554789e-11,3.951611114543283e-06,2.26285217356474e-07,6.827842370678887e-10,1.6610601886944563e-11,1.797077670066159e-11,4.2356289039739786e-07,1.1971989513768139e-06,0.03778625342275315,1.0445450300097607e-07,4.269485963438328e-07,5.710248751402534e-12,2.4240163223320658e-12,2.1508795062553746e-07,2.734639831943875e-07,3.76,0.0,0.7263411876860852,0.999885505258391,0.00012565913324242127,2.601811325048194e-07,0.037800424063219866,7.749349900210673e-06,0.0011763319512990836,4.299987244235275e-06,5.279727301979224e-08,3.36192317378638e-08
2.3842216808409926e-06,0.7315442869963077,0.00011222129274466069,2.1340514853653746e-06,1.1471238658584998e-05,0.001019423731899629,0.0,0.0,3.822815711600437e-05,1.7237381178413054e-07,1.0109865344748343e-05,4.7784292258603844e-08,1.3854344837260196e-06,6.6978233219424294e-15,3.15770990789862e-11,2.808426159891559e-08,7.765429910790844e-07,2.438955189655978e-06,4.541924725546285e-11,1.1845327783755842e-11,4.073447941844822e-06,2.2789551474133473e-07,7.052902803875766e-10,1.765345327825002e-11,1.870930763327735e-11,4.3907416184892213e-07,1.2357754439396448e-06,0.03804433218973796,1.0785191152028116e-07,4.3988457850882484e-07,6.047785863391358e-12,2.560770277971163e-12,2.221035511357302e-07,2.832977348678559e-07,3.76,0.0,0.7260506935655794,0.9998827367960843,0.00012914566639127032,2.7052321623171686e-07,0.03805889056493367,7.938968097278424e-06,0.0012080602378339558,4.404990256770288e-06,5.5676891882183846e-08,3.545066047582717e-08
2.4008492615346538e-06,0.7315824990955017,0.00011500662768026588,2.1880826149370273e-06,1.1760574930386052e-05,0.0010469791707494202,0.0,0.0,3.892020769924183e-05,1.7617594267973952e-07,1.032009327335181e-05,4.9530719809893036e-08,1.4099509368824238e-06,7.260487323965894e-15,3.339756231323054e-11,2.9003027488270227e-08,8.041045571564045e-07,2.525790946621199e-06,4.815889511167032e-11,1.2518028504768976e-11,4.19886446132312e-06,2.2950651963011654e-07,7.284770150809926e-10,1.8759020402399717e-11,1.947744031569764e-11,4.550903810907994e-07,1.2754900472036207e-06,0.03830229833316468,1.1135068233905996e-07,4.531888215919356e-07,6.404557126815008e-12,2.7050533746237124e-12,2.293275972499215e-07,2.9344717197173206e-07,3.76,0.0,0.7257595209946641,0.9998799032930787,0.00013271913176182376,2.812285802774337e-07,0.03831725491651128,8.132998427120195e-06,0.0012405620153061157,4.512445995732611e-06,5.8706187765978703e-08,3.737716124099606e-08
2.417476842228315e-06,0.7316208010366014,0.00011785775266111148,2.2434188149610117e-06,1.2056858328690335e-05,0.0010752058688073681,0.0,0.0,3.962585777833668e-05,1.800569302660712e-07,1.0534395107918369e-05,5.133431742263189e-08,1.4350179067774394e-06,7.869418434306347e-15,3.531953645268702e-11,2.9949323179940105e-08,8.325533281481748e-07,2.6153955502257e-06,5.1057530826897315e-11,1.3227913617664788e-11,4.327963346668658e-06,2.3111829816985212e-07,7.523639495573793e-10,1.9930948794980462e-11,2.027639565031332e-11,4.7162652067917195e-07,1.3163743858896518e-06,0.03856015134891494,1.1495365038686987e-07,4.668712812786724e-07,6.781628016796684e-12,2.857271626940946e-12,2.3676590104277599e-07,3.039215660823697e-07,3.76,0.0,0.7254676520970665,0.9998770032070148,0.00013638158731839035,2.9230875598582743e-07,0.03857551690549286,8.331541743592456e-06,0.0012738552027860423,4.622411005432461e-06,6.189266511165222e-08,3.940349384322038e-08
2.434104422921976e-06,0.7316591951849137,0.0001207761943211655,2.300091164718454e-06,1.2360253507051267e-05,0.0011041193552836152,0.0,0.0,4.034541920635454e-05,1.8401864297199574e-07,1.0752868334058743e-05,5.319680543976395e-08,1.4606510101356616e-06,8.528351348901635e-15,3.7348526730116055e-11,3.092392548639536e-08,8.619162445122526e-07,2.70784989564354e-06,5.412409569729298e-11,1.3976997308994004e-11,4.460850125186836e-06,2.3273092009013092e-07,7.769711353225934e-10,2.117309056943352e-11,2.1107448174144747e-11,4.886979694005242e-07,1.35846092557461e-06,0.03881789071908469,1.1866372565453802e-07,4.809421681046313e-07,7.180121750645949e-12,3.0178525245156675e-12,2.44424429331528e-07,3.1473044490675113e-07,3.76,0.0,0.7251750685921708,0.9998740349591593,0.00014013513901401246,3.0377561895193594e-07,0.038833676313723434,8.53470115506257e-06,0.0013079581252415215,4.734943117429605e-06,6.524419499421544e-08,4.1534650241874336e-08
2.4507320036156374e-06,0.7316976839592961,0.0001237635139510193,2.3581314738872404e-06,1.2670928980277846e-05,0.0011337355109036938,0.0,0.0,4.107921097140085e-05,1.8806300176537769e-07,1.097561320822573e-05,5.511995328569595e-08,1.486866290544381e-06,9.241317338474583e-15,3.949032980353712e-11,3.192763219688073e-08,8.922210538738059e-07,2.803237094685121e-06,5.736802077249433e-11,1.4767400930776415e-11,4.597633253806939e-06,2.3434445889066392e-07,8.023191819045714e-10,2.248951591586178e-11,2.1971928574996073e-11,5.06320543290687e-07,1.4017829940083905e-06,0.0390755159116395,1.2248389506484415e-07,4.954119535056459e-07,7.601222362507161e-12,3.1872461460621392e-12,2.523093075939779e-07,3.25883599035136e-07,3.76,0.0,0.7248817517861442,0.9998709969335698,0.00014398194189234605,3.1564139914277993e-07,0.03909173291722406,8.742582072738635e-06,0.001342889522434901,4.85010147925239e-06,6.876903269335194e-08,4.3775865647823604e-08
2.4673595843092985e-06,0.73173626983333,0.00012682130825328127,2.417572299353018e-06,1.2989057213578441e-05,0.0011640705756037107,0.0,0.0,4.182755934894022e-05,1.9219198175747582e-07,1.1202732833924373e-05,5.7105580823869105e-08,1.5136802298396885e-06,1.0012667449677767e-14,4.175104883370684e-11,3.296126261847406e-08,9.234963357473315e-07,2.9016425331897827e-06,6.079925305170109e-11,1.560135859568915e-11,4.738424197028435e-06,2.3595899203839942e-07,8.284292721932542e-10,2.388452523281834e-11,2.2871226331757122e-11,5.245104969295123e-07,1.4463748029345803e-06,0.03933302638006177,1.264172243858314e-07,5.102913759917662e-07,8.04617793929945e-12,3.365926330232857e-12,2.604268239784544e-07,3.3739108886241274e-07,3.76,0.0,0.7245876825628804,0.999867887476238,0.00014792420121418606,3.279186913217509e-07,0.03934968648606034,8.95529225994388e-06,0.0013786685580026222,4.967946583733417e-06,7.247583609187219e-08,4.613263014735407e-08
