Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46)
6.215694368663717e-05,0.5338394224018531,2.522547420547248e-08,3.999099217552484e-10,1.988742054526575e-09,5.350888615193327e-06,0.0,0.0,6.5862385986591155e-06,7.953739322166856e-08,6.516035337067657e-08,7.967724929810209e-11,2.7003751038607316e-10,2.864653133747166e-26,5.301212503682982e-19,6.028429123953022e-13,9.440194206101123e-08,1.8967316280067426e-08,2.2519530652674148e-17,1.2224081876039667e-19,4.257928316189398e-09,4.3047785688261235e-11,6.525672219070214e-15,2.6262198129105433e-12,1.3896435191908959e-12,9.000354647821068e-10,4.6224581742629834e-11,0.006182020298766229,1.087801134196537e-09,6.746130129715718e-10,5.324150032730499e-15,2.4521649239323863e-17,1.3082887991663237e-10,5.24216051139856e-10,3.76,0.0,0.5299095951736464,0.9999928316801879,9.16581321399019e-07,5.454513533277912e-07,0.006182065319171487,1.6469762569852898e-08,9.840551004440932e-06,7.099597368258488e-09,5.773706977636415e-15,7.780836289093284e-15,6.620370818226245e-13,1.5616001915029811e-15,8.404686057498552e-13,6.496238903902359e-07
6.353536644088356e-05,0.533853159752464,2.5319555605194752e-08,4.016400910116932e-10,2.0017956442414334e-09,5.485010115304229e-06,0.0,0.0,6.7393906887083325e-06,8.313430000687089e-08,6.82085064281061e-08,8.350892167544473e-11,2.766454026828323e-10,2.954121345301649e-26,5.446450664316478e-19,6.188084004655765e-13,9.443328225619184e-08,1.9711770159030467e-08,2.3930765979964372e-17,1.2845648440763028e-19,4.455050209505074e-09,4.399841626518955e-11,6.6975682429048864e-15,2.7155068577529234e-12,1.4075216235841838e-12,9.536508617634496e-10,4.801037155095515e-11,0.006318302170312846,1.1396987570163185e-09,6.922229853888714e-10,5.397082542309795e-15,2.560974649016022e-17,1.3585758060845874e-10,5.529714586785969e-10,3.76,0.0,0.5297730546954518,0.9999926609466759,9.406411255554865e-07,5.595333840013085e-07,0.006318349345577101,1.6523463929273848e-08,1.0082610982522785e-05,7.117295396571004e-09,5.959038013582513e-15,8.041669296167833e-15,6.846983829275613e-13,1.6408102335653106e-15,8.751774783540296e-13,6.639442439710442e-07
6.491378919512995e-05,0.5338668936246007,2.5414171888923382e-08,4.033828842447825e-10,2.0150178516614287e-09,5.6196233557429145e-06,0.0,0.0,6.892710014133645e-06,8.680939972061115e-08,7.133152628288819e-08,8.744109588696003e-11,2.832806874839621e-10,3.045143786990257e-26,5.593325914944704e-19,6.349054614407253e-13,9.446311135685625e-08,2.0473224646642097e-08,2.5404556138707537e-17,1.348622578679129e-19,4.65689946432329e-09,4.49488449004749e-11,6.8708807231928585e-15,2.8058719223856488e-12,1.425406510722135e-12,1.0093063021355623e-09,4.983046717536392e-11,0.006454548870293229,1.1929188839485237e-09,7.099574364485432e-10,5.470290257596846e-15,2.6726903186668534e-17,1.4098159245172558e-10,5.827003615926656e-10,3.76,0.0,0.5296365486067103,0.9999924898433541,9.648543050454446e-07,5.736162348998673e-07,0.006454598257253151,1.6577510108237887e-08,1.0325399513061119e-05,7.135104864966625e-09,6.147158278970295e-15,8.306671636966238e-15,7.076938900305717e-13,1.722297374823563e-15,9.105322500828417e-13,6.782608644625149e-07
6.629221194937634e-05,0.5338806240195163,2.550933778303936e-08,4.0513855155349313e-10,2.0284098395059827e-09,5.754730926129612e-06,0.0,0.0,7.046197964625057e-06,9.056261136023817e-08,7.452976444014242e-08,9.147459961344485e-11,2.899434551615856e-10,3.1377148505068606e-26,5.741864042924993e-19,6.511357188019002e-13,9.449169731786412e-08,2.125198606458829e-08,2.6942773013190793e-17,1.4146106009774821e-19,4.863494010895722e-09,4.58990716207467e-11,7.045627263738533e-15,2.8973154763612624e-12,1.4433016366684582e-12,1.0670401014237541e-09,5.1684970043359925e-11,0.006590760407114683,1.2474702312060043e-09,7.278175673152681e-10,5.543793514445872e-15,2.78735359796228e-17,1.4620121896993497e-10,6.134183819519301e-10,3.76,0.0,0.5295000768938499,0.9999923183675683,9.89222834863942e-07,5.876997001243159e-07,0.006590812063049539,1.6631911049975494e-08,1.0568921304321239e-05,7.1530292401532286e-09,6.338103186859039e-15,8.575884532673294e-15,7.310280134855764e-13,1.8060867067540846e-15,9.465361321610852e-13,6.925737518473409e-07
6.767063470362273e-05,0.5338943509384707,2.5605066057259008e-08,4.0690731220262797e-10,2.0419726206847697e-09,5.890335485969023e-06,0.0,0.0,7.199855981546928e-06,9.439385657652882e-08,7.780357355775596e-08,9.561027064529569e-11,2.966337961394717e-10,3.2318962163450526e-26,5.892090694517064e-19,6.675007765694465e-13,9.451927031733416e-08,2.2048362453564907e-08,2.8547325064520617e-17,1.4825585059572964e-19,5.074851835529876e-09,4.684909645263937e-11,7.221825242441235e-15,2.9898382015037496e-12,1.4612100605621356e-12,1.1268906960380067e-09,5.357398171735217e-11,0.006726936789179587,1.3033615984881035e-09,7.458045578573058e-10,5.6176113373733306e-15,2.905006633266476e-17,1.5151676364722637e-10,6.451412200991583e-10,3.76,0.0,0.5293636395431777,0.9999921465166034,1.013748701844454e-06,6.017836109912614e-07,0.006726990771812726,1.6686675322529697e-08,1.0813181191714462e-05,7.171071510515136e-09,6.531908295581152e-15,8.849349440244219e-15,7.547051906374291e-13,1.8922036677047867e-15,9.83192600177799e-13,7.068829061100407e-07
6.904905745786912e-05,0.5339080743827304,2.5701367805320824e-08,4.08689359060371e-10,2.055707080326958e-09,6.026439755067071e-06,0.0,0.0,7.3536855504177345e-06,9.83030596956542e-08,8.11533074470251e-08,9.984895677347971e-11,3.0335180092636437e-10,3.3277372133586193e-26,6.04403145445436e-19,6.84002222628503e-13,9.454602812579155e-08,2.286266346333057e-08,3.0220157668303644e-17,1.5524962897949345e-19,5.290990980700795e-09,4.779891942279115e-11,7.39949184287542e-15,3.083440967875302e-12,1.4791345119092686e-12,1.18889664329266e-09,5.5497603968345254e-11,0.006863078024885364,1.3606018672268785e-09,7.639195690298745e-10,5.6917616175070565e-15,3.0256920617291076e-17,1.5692853012941968e-10,6.778846542816506e-10,3.76,0.0,0.5292272365408955,0.9999919742876905,1.0384339029796436e-06,6.158678307744127e-07,0.006863134392385691,1.6741810315952376e-08,1.1058184120240542e-05,7.189234254678205e-09,6.7286093464586366e-15,9.127108069039071e-15,7.787298844504083e-13,1.980674043951179e-15,1.0205053774698985e-12,7.211883272369833e-07
7.042748021211551e-05,0.5339217943535665,2.579825268590417e-08,4.1048486241005203e-10,2.069613994753216e-09,6.163046505316724e-06,0.0,0.0,7.507688194461144e-06,1.0229014773676293e-07,8.457932107399616e-08,1.0419151569461954e-10,3.1009756016914875e-10,3.4252097476907186e-26,6.197711914951604e-19,7.006416321442288e-13,9.457214071521188e-08,2.3695200258890633e-08,3.196325346717569e-17,1.624454358631918e-19,5.5119295451911084e-09,4.874854055784388e-11,7.578644096744796e-15,3.1781248128368408e-12,1.497077438314482e-12,1.2530966215053153e-09,5.745593885043721e-11,0.006999184122624449,1.4191999990289367e-09,7.821637450549208e-10,5.766261327731653e-15,3.149453016663805e-17,1.6243682240905803e-10,7.116645403487872e-10,3.76,0.0,0.5290908678731157,0.9999918016780143,1.0632804439888772e-06,6.299522501906282e-07,0.006999242933607908,1.6797322411554094e-08,1.1303935129438457e-05,7.207519700348961e-09,6.928242281676585e-15,9.409202399956222e-15,8.031065827267927e-13,2.0715239709097576e-15,1.0584784198598914e-12,7.354900152164128e-07
7.18059029663619e-05,0.5339355108522545,2.589572912865591e-08,4.122939731853817e-10,2.0836940477183434e-09,6.300158553669651e-06,0.0,0.0,7.661865469084864e-06,1.0635505042577106e-07,8.808197056147934e-08,1.0863881493005819e-10,3.1687116473075295e-10,3.5243818491996094e-26,6.353157628472918e-19,7.174205674245809e-13,9.459775420983528e-08,2.4546285440755852e-08,3.37786327249869e-17,1.698463513169549e-19,5.737685684259602e-09,4.9697959884443526e-11,7.759298890087556e-15,3.27389092292576e-12,1.5150410186028155e-12,1.3195294301688228e-09,5.944908871599194e-11,0.007135255090784279,1.4791650342940988e-09,8.005382154147673e-10,5.841126639689548e-15,3.276333130478151e-17,1.680419450073366e-10,7.464968115102485e-10,3.76,0.0,0.5289545335258734,0.9999916286847201,1.08829033809965e-06,6.440367835308405e-07,0.007135316404315334,1.6853217127527274e-08,1.1550439340509319e-05,7.2259297748967174e-09,7.13084321823943e-15,9.695674682516381e-15,8.278397978239739e-13,2.164779934493553e-15,1.0971159016710166e-12,7.49787970038471e-07
7.318432572060829e-05,0.5339492238800742,2.599380451110079e-08,4.1411682576660487e-10,2.0979478442719818e-09,6.437778756125901e-06,0.0,0.0,7.81621895715656e-06,1.1049770020589918e-07,9.166161319169805e-08,1.1319173175543277e-10,3.236727057101005e-10,3.62532353840445e-26,6.510394160991434e-19,7.343405798317623e-13,9.46229942717009e-08,2.5416232977210855e-08,3.566835368271826e-17,1.774554963091168e-19,5.968277609832251e-09,5.0647177429239e-11,7.941472975931882e-15,3.370740618015618e-12,1.5330272105693198e-12,1.3882339901906518e-09,6.147715626023582e-11,0.0072712909377472545,1.5405060909944864e-09,8.190440966817784e-10,5.916373001681463e-15,3.4063765446752274e-17,1.737442031309386e-10,7.823974781495763e-10,3.76,0.0,0.5288182334851385,0.9999914553049183,1.1134656050126516e-06,6.581213653447881e-07,0.007271354813340373,1.6909499243221173e-08,1.1797701945305317e-05,7.24446614856606e-09,7.336448480951747e-15,9.986567445317945e-15,8.529340666640105e-13,2.260468772607775e-15,1.1364222028908823e-12,7.640821916952191e-07
7.456274847485468e-05,0.533962933438308,2.6092485310563808e-08,4.159535403968909e-10,2.112375922712478e-09,6.575910002591311e-06,0.0,0.0,7.9707502649591e-06,1.147180322454429e-07,9.5318607409468e-08,1.178511531404573e-10,3.3050227446602353e-10,3.7279881758790556e-26,6.669447193130028e-19,7.514032135781907e-13,9.464796900424409e-08,2.6305358146901726e-08,3.763451292959227e-17,1.8527603440127457e-19,6.203723590713996e-09,5.1596193218881846e-11,8.12518301878012e-15,3.4686753374988164e-12,1.551037793844985e-12,1.4592493441933818e-09,6.354024459427338e-11,0.00740729167189073,1.6032323635997447e-09,8.376824942032992e-10,5.992015317581182e-15,3.539627915652808e-17,1.795439028094371e-10,8.193826276883318e-10,3.76,0.0,0.5286819677368232,0.9999912815356887,1.138808270023307e-06,6.72205947597902e-07,0.007407358169511884,1.696617290541227e-08,1.2045728196909108e-05,7.263130271442909e-09,7.54509463389616e-15,1.028192351931431e-14,8.783939510172591e-13,2.3586176767970564e-15,1.176401897398132e-12,7.783726801806599e-07
7.594117122910107e-05,0.5339766395282416,2.619177723405486e-08,4.178042252187215e-10,2.1269787648890037e-09,6.714555212475582e-06,0.0,0.0,8.12546101872525e-06,1.1901598444319122e-07,9.905331282586308e-08,1.2261797569988482e-10,3.373599626951202e-10,3.832437647696962e-26,6.830342451795363e-19,7.686100053801739e-13,9.467277144468317e-08,2.7213977490364682e-08,3.967924577615515e-17,1.9331116980498775e-19,6.4440419528230514e-09,5.2545007280027154e-11,8.31044560231197e-15,3.567696628392853e-12,1.5690743663525303e-12,1.5326146568703063e-09,6.563845725710402e-11,0.007543257301586991,1.667353122134166e-09,8.564545035957442e-10,6.068068048813742e-15,3.676132415654445e-17,1.8544135103512847e-10,8.574684244965262e-10,3.76,0.0,0.528545736266791,0.999991107374085,1.1643203632769894e-06,6.862904972310464e-07,0.007543326481655144,1.7023241720242078e-08,1.229452340156944e-05,7.281923405374143e-09,7.756818446284033e-15,1.0581786037323932e-14,9.042240380512776e-13,2.4592541940239577e-15,1.2170597422022608e-12,7.926594354907571e-07
7.731959398334746e-05,0.5339903421511625,2.6291685329988615e-08,4.196689780331846e-10,2.14175680494253e-09,6.8537173309259596e-06,0.0,0.0,8.280352861670078e-06,1.233914974318355e-07,1.0286609022237945e-07,1.2749310565234588e-10,3.4424586245156656e-10,3.938774366066635e-26,6.993105717647672e-19,7.859624846948916e-13,9.469748170346891e-08,2.814240876913785e-08,4.1804726622802804e-17,2.0156414833224515e-19,6.689251079442745e-09,5.3493619639332415e-11,8.49727722075034e-15,3.667806134938517e-12,1.587138374249048e-12,1.608369215391858e-09,6.777189823144212e-11,0.007679187835203237,1.7328777113515896e-09,8.753612120691704e-10,6.144545203297256e-15,3.8159357432586115e-17,1.9143685588550852e-10,8.966711098447171e-10,3.76,0.0,0.5284095390608634,0.9999909328171381,1.190003919139052e-06,7.003749940660193e-07,0.007679259758591847,1.7080708831889006e-08,1.2544092911801925e-05,7.30084665131385e-09,7.971656914289199e-15,1.0886198436421659e-14,9.30428940962922e-13,2.5624062285641758e-15,1.2584006675899058e-12,8.069424576234558e-07
7.869801673759385e-05,0.5340040413083608,2.639221408441466e-08,4.215478878434825e-10,2.1567104368282173e-09,6.993399325608178e-06,0.0,0.0,8.43542745145216e-06,1.2784451457965956e-07,1.0675730155550358e-07,1.3247745878589276e-10,3.5116006613900866e-10,4.0469325040754524e-26,7.157762967742869e-19,8.034621777220724e-13,9.47221687997635e-08,2.9090970931415222e-08,4.401316934465997e-17,2.1003826007186943e-19,6.939369411487519e-09,5.444203032345702e-11,8.685694321910242e-15,3.769005589465699e-12,1.6052311556085522e-12,1.6865524298582976e-09,6.994067200975459e-11,0.007815083281101571,1.7998155500157292e-09,8.944036996717114e-10,6.221460478066215e-15,3.959084130255547e-17,1.9753072662169916e-10,9.370070018936376e-10,3.76,0.0,0.5282733761048256,0.9999907578618581,1.2158609756635816e-06,7.144594290088422e-07,0.007815158009140101,1.7138576989420836e-08,1.2794442120493414e-05,7.3199009726045e-09,8.189647307577968e-15,1.1195204481902916e-14,9.570132996943796e-13,2.668102044035617e-15,1.3004297680907918e-12,8.212217465787005e-07
8.145486224608665e-05,0.534031429230757,2.659514915237827e-08,4.2534849753502946e-10,2.1871458870279495e-09,7.274334911833634e-06,0.0,0.0,8.746131562451258e-06,1.3698284850104543e-07,1.1477647976290701e-07,1.4277754545972754e-10,3.6507375703826416e-10,4.268981211002005e-26,7.492863885568708e-19,8.389092910778497e-13,9.477170279270874e-08,3.104976947789258e-08,4.8687995593179834e-17,2.27663253849925e-19,7.454407745404714e-09,5.63382467728159e-11,9.067350575820385e-15,3.974681668899952e-12,1.6415077863787687e-12,1.8503630847582275e-09,7.438463855020732e-11,0.008086768943167318,1.937969017309361e-09,9.329003024559632e-10,6.376659111733458e-15,4.255603678689789e-17,2.1001480927060248e-10,1.0211440634294984e-09,3.76,0.0,0.5280011528854075,0.9999904067442508,1.2681037589346524e-06,7.426281237805845e-07,0.008086849466325664,1.7255525782808835e-08,1.3297501379017768e-05,7.358406117583203e-09,8.635234122383975e-15,1.1827174220756668e-14,1.0113390833660422e-12,2.8872398820925754e-15,1.3865736467438697e-12,8.49769124966718e-07
8.393602320373016e-05,0.5340560665211134,2.6779949514276758e-08,4.288182176996056e-10,2.2151416567777376e-09,7.528985060014157e-06,0.0,0.0,9.026407111685681e-06,1.4547190111730684e-07,1.2226563959809693e-07,1.524305490711376e-10,3.776938141327529e-10,4.47555486025611e-26,7.801195434782245e-19,8.713304118661731e-13,9.481672049636095e-08,3.288475886641478e-08,5.320210037853504e-17,2.443159059370561e-19,7.934917917981101e-09,5.8044152115617865e-11,9.416427857778536e-15,4.163536689629091e-12,1.674266397798517e-12,2.006496574766148e-09,7.85061058653939e-11,0.008331166122814876,2.067236434984589e-09,9.680223342174711e-10,6.517969532461221e-15,4.534386199900838e-17,2.2159002507096094e-10,1.1009082652886791e-09,3.76,0.0,0.5277562689793712,0.9999900893457738,1.3157361431577704e-06,7.679798231914e-07,0.008331252075933533,1.7362172641029107e-08,1.3752976045777614e-05,7.393516524729933e-09,9.047420813861443e-15,1.2412103163168939e-14,1.061577153810344e-12,3.0934546429483698e-15,1.4665108912976004e-12,8.75448998090088e-07
8.635290091040973e-05,0.5340800547182809,2.6961944948088612e-08,4.322431998862308e-10,2.2429637844309643e-09,7.778702073285334e-06,0.0,0.0,9.300015566155458e-06,1.5398172888414241e-07,1.2981054803440955e-07,1.621877715729369e-10,3.900764721807675e-10,4.6830898404811423e-26,8.107832179385086e-19,9.033927809964534e-13,9.486118245230044e-08,3.4739720639016785e-08,5.789245138240016e-17,2.612769038569683e-19,8.41854919093008e-09,5.970523209096825e-11,9.761643968979766e-15,4.350923099993114e-12,1.7062816098027868e-12,2.1667433603107515e-09,8.263244111363262e-11,0.008569122149176305,2.197700795731736e-09,1.0026732666756847e-09,6.657179954226506e-15,4.8170790471271533e-17,2.3317644091472256e-10,1.1823826023264016e-09,3.76,0.0,0.5275178361384092,0.9999897788845148,1.362705425032308e-06,7.926747173990203e-07,0.008569213589487703,1.7467334572056867e-08,1.4199160625099446e-05,7.4281357118305115e-09,9.459313794875558e-15,1.2996854562963159e-14,1.1117661114292773e-12,3.302688165467951e-15,1.5466032023129738e-12,9.004519138641242e-07
8.876977861708929e-05,0.5341040322869083,2.714591071141654e-08,4.357130593837063e-10,2.271331773420406e-09,8.030078353024445e-06,0.0,0.0,9.574219946861619e-06,1.627288950809611e-07,1.3760396846753996e-07,1.7229995712014603e-10,4.0254804099406614e-10,4.897076843767593e-26,8.420826907920514e-19,9.3593831802808e-13,9.490640062499277e-08,3.666308230800559e-08,6.288556509026535e-17,2.7898735070509755e-19,8.917648782765647e-09,6.13656925960938e-11,1.011206381148163e-14,4.541700530849052e-12,1.7384053439937236e-12,2.3352600636534242e-09,8.686954770621642e-11,0.008806970473880602,2.3327052076963718e-09,1.0377630471460777e-09,6.7980012761802805e-15,5.1110288066218095e-17,2.450716026318689e-10,1.2676754089764222e-09,3.76,0.0,0.5272795083031951,0.9999894671373104,1.4102493622483568e-06,8.173698068210023e-07,0.008807067599233187,1.7573765085491456e-08,1.4647853054359238e-05,7.463170388480574e-09,9.881667606081667e-15,1.3596636221079707e-14,1.1632173510824014e-12,3.5203394651055137e-15,1.6289247697961082e-12,9.254433529333753e-07
9.118665632376886e-05,0.534127999233996,2.733185844472247e-08,4.392280812728076e-10,2.3002469380868448e-09,8.283130478326474e-06,0.0,0.0,9.84902950526886e-06,1.7171321097134413e-07,1.4564790327486794e-07,1.8277244865609598e-10,4.151090391374681e-10,5.1177125185995416e-26,8.740327384627187e-19,9.68975212042582e-13,9.495249328362511e-08,3.86566101526037e-08,6.819513852510175e-17,2.974668785887048e-19,9.432318619619902e-09,6.302553377477868e-11,1.0467775534354692e-14,4.735880967689987e-12,1.7706417097185628e-12,2.51226448337877e-09,9.121801408913632e-11,0.00904471114178176,2.4723035181978594e-09,1.0732973594564115e-09,6.940503123772426e-15,5.416508396416974e-17,2.5727724324204407e-10,1.3568779494745699e-09,3.76,0.0,0.527041285396244,0.9999891540875099,1.4583790392637273e-06,8.420653006579187e-07,0.009044814152547796,1.7681470203689512e-08,1.5099083432549456e-05,7.498622677311459e-09,1.0314694896974464e-14,1.4211699221207046e-14,1.2159571986291267e-12,3.74657670991941e-15,1.7135087766733393e-12,9.504233153864627e-07
9.360353403044842e-05,0.5341519555665469,2.7519798620203357e-08,4.4278853301657926e-10,2.329710540239111e-09,8.537875105610172e-06,0.0,0.0,1.0124453521619847e-05,1.8093451337562555e-07,1.5394436647119323e-07,1.9361067911045439e-10,4.2775999037945953e-10,5.345204795464508e-26,9.06648361712023e-19,1.0025116710856409e-12,9.499955331665356e-08,4.0722080453653255e-08,7.383527727448987e-17,3.1673556049219323e-19,9.962661201146438e-09,6.468475577081941e-11,1.0828867477728366e-14,4.933476819960406e-12,1.8029944983627589e-12,2.6979756343392948e-09,9.567843497305955e-11,0.009282344197684462,2.616550243645024e-09,1.1092818839326003e-09,7.084755572236661e-15,5.733796222831477e-17,2.697951128213137e-10,1.4500822260248295e-09,3.76,0.0,0.5268031673399722,0.9999888397183885,1.5071055553315436e-06,8.667614351640006e-07,0.009282453296774903,1.779045512951655e-08,1.5552881992157626e-05,7.534494413384176e-09,1.0758611225186892e-14,1.4842298299632087e-14,1.2700123100384073e-12,3.981571687379147e-15,1.8003894488586998e-12,9.753918013324355e-07
