Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63)
2.1106818314044225e-06,0.3607473035881924,3.76,0.0,0.48726651257561215,0.992684024812154,0.009361328231604227,7.35405459092937e-05,0.0009639847991401901,0.05532940911023765,0.05649591673602618,4.616079885693029e-10,0.05143174566806896,3.2681923416880063e-06,7.635442843584577e-05,0.0005180429517921779,0.0014005351411835014,1.57785258192067e-05,0.0004331688635942279,0.006003619402220892,0.06281770787213191,0.0002829238486649225,0.00014533498741010163,0.00028777238269997435,0.0005383589574761237,0.00018837888384276718,5.7281205073030425e-05,0.00018554298736123728,3.3117014347733854e-07,5.817273780046579e-05,1.1797960960496213e-09,5.317415730573495e-05,5.82291616965205e-05,5.5297224169121047e-05,3.665549209048409e-08,3.0486988522394266e-08,0.00014183823922237393,5.045454476706143e-05,9.674404152971597e-05,8.789384255181405e-07,7.554198361675752e-11,7.706277434828531e-10,1.4999221456601578e-05,1.4863268176986856e-08,1.1959213047859577e-07,2.4870463087623446e-08,1.0542995086995352e-09
2.1178317424138993e-06,0.3608423271145967,3.76,0.0,0.48579260935698654,0.9925195182798913,0.009573470620097278,7.462563382772373e-05,0.000986480193967786,0.05546703890389973,0.05666407612827062,4.774354152947109e-10,0.05247069599129373,3.383716277555118e-06,7.829217210354508e-05,0.000533635586633651,0.0014241864858460338,1.627403294439779e-05,0.0004419590012720651,0.006125561014739139,0.0640841916220735,0.00028926471310102985,0.00014867472226145426,0.0002942790492259317,0.000552019324116421,0.0001931014943711727,5.9724272175271835e-05,0.0001935017946648414,3.37751330192272e-07,6.09973219101276e-05,1.2298887508556236e-09,5.5367821687656806e-05,6.068007617097032e-05,5.7665716291271506e-05,3.8342561396759176e-08,3.177977230766581e-08,0.0001462199346283303,5.2410918545785435e-05,9.954034180765222e-05,9.247564697547843e-07,7.939470931906036e-11,7.903557285973319e-10,1.527191556596394e-05,1.586979665691004e-08,1.2484698406693045e-07,2.5969180047862626e-08,1.1069841858665186e-09
2.124981653423376e-06,0.36093882066840366,3.76,0.0,0.48429588320611744,0.9923514122778375,0.00979024003424487,7.574101888319223e-05,0.0010094895749625475,0.05560357420363666,0.05683193176137635,4.938869787085452e-10,0.05352767411607163,3.5038419733019117e-06,8.027683186806646e-05,0.0005497357692357259,0.001448087151048308,1.678495506311733e-05,0.000450905644111672,0.006249665894459946,0.06537251867988804,0.00029574254458897704,0.00015207958333658518,0.0003009026568296437,0.0005660031418646635,0.00019794841604246427,6.226662578237952e-05,0.00020178628649318437,3.4444409196685724e-07,6.395974465444508e-05,1.281998892075898e-09,5.7649468979123626e-05,6.32286389967623e-05,6.013104604233807e-05,4.01062996307215e-08,3.312459210212145e-08,0.00015078361707289428,5.445117487946809e-05,0.0001024390408314407,9.734230566087175e-07,8.344503486533756e-11,8.105557352391873e-10,1.5555116450022696e-05,1.6951518126286498e-08,1.3031774519233714e-07,2.7119611086819602e-08,1.1622885186539837e-09
2.132131564432853e-06,0.36103680225324647,3.76,0.0,0.4827760563763568,0.9921796318541624,0.010011729506016196,7.688777519219463e-05,0.0010330235307235566,0.055738995285752095,0.056999484440281085,5.109845571116238e-10,0.05460288140292118,3.62873326171863e-06,8.230934107031683e-05,0.0005663606275837858,0.0014722338406103067,1.7311715606831466e-05,0.00046001054619919683,0.006375958741301029,0.06668292328659538,0.0003023598808361525,0.00015555035403814292,0.000307644127177684,0.0005803172858597013,0.00020292307447138209,6.491198661375919e-05,0.00021040883597957656,3.5124943537555804e-07,6.706671602286245e-05,1.336201151053746e-09,6.002241084961145e-05,6.587839716781706e-05,6.269689671590606e-05,4.195013385632363e-08,3.4523376158026766e-08,0.0001555366028866925,5.65788417768859e-05,0.00010544402307733589,1.0251331131125828e-06,8.770301597443925e-11,8.312372581851626e-10,1.584934406152641e-05,1.811455694043311e-08,1.3601249195397792e-07,2.832417427281439e-08,1.2203403605648555e-09
2.1392814754423297e-06,0.36113628973655854,3.76,0.0,0.4812328533482425,0.9920041006958027,0.010238033463822903,7.806701556169272e-05,0.0010570927768625798,0.05587328217538191,0.057166735265410315,5.287505761575228e-10,0.0556965166589828,3.758558289106114e-06,8.43906380205535e-05,0.0005835278586522318,0.0014966229898305922,1.7854745159921806e-05,0.0004692754262446744,0.006504463865535403,0.0680156358536465,0.00030911927566740975,0.00015908780379103512,0.00031450433701003295,0.0005949687474711752,0.00020802898846321183,6.766419365505611e-05,0.0002193822250946619,3.581683294365116e-07,7.032526610290087e-05,1.3925724991464134e-09,6.249006838046465e-05,6.863300413189493e-05,6.536707423662382e-05,4.3877639993985803e-08,3.5978113757776056e-08,0.0001604864754470289,5.879758542500644e-05,0.00010855931935825047,1.0800953694539682e-06,9.217920300090202e-11,8.52409870967154e-10,1.6155144829767083e-05,1.9365567110106875e-08,1.419395657288002e-07,2.9585393400726264e-08,1.2812735160756834e-09
2.1464313864518066e-06,0.3612373008297111,3.76,0.0,0.4796660011408898,0.9918247411157189,0.010469247724246806,7.92798928302653e-05,0.00108170815101296,0.056006414649464153,0.05733368565079615,5.472080101444206e-10,0.05680877587512255,3.893489523195774e-06,8.652166505187827e-05,0.000601255745426826,0.001521250760254603,1.8414481276777674e-05,0.00047870196388155535,0.006635205145368569,0.06937088260432589,0.0003160232968360773,0.00016269268659133295,0.0003214841155727239,0.0006099646350126567,0.00021326977203319706,7.052720643243867e-05,0.00022871965407431224,3.6520170262124964e-07,7.374275952525507e-05,1.4511922933851902e-09,6.50559746527772e-05,7.149622145962761e-05,6.814551009414397e-05,4.589254893183091e-08,3.7490856467559006e-08,0.0001656410932100967,6.111121483622374e-05,0.00011178911192638619,1.1385333344162241e-06,9.688466341672186e-11,8.740832189364798e-10,1.6473093014125844e-05,2.0711779701112384e-08,1.4810757809189976e-07,3.090590188131406e-08,1.3452279907196255e-09
2.1535812974612834e-06,0.36133985306768757,3.76,0.0,0.478075229634069,0.9916414740408134,0.010705469481818247,8.052760124457546e-05,0.0011068806073410908,0.05613837224006594,0.05750033734291103,5.663803797167787e-10,0.057939851955010585,4.0337037522420906e-06,8.87033675104104e-05,0.0006195631742376158,0.0015461130346821421,1.899136827635771e-05,0.000488291795814424,0.006768205982882367,0.07074888520396563,0.00032307452366607916,0.00016636573950093978,0.0003285842420187264,0.0006253121744022008,0.00021864913641744333,7.35051072136318e-05,0.00023843475076345172,3.7235043976354586e-07,7.732691042072131e-05,1.512142320936355e-09,6.77237773209792e-05,7.447192042342349e-05,7.10362642629502e-05,4.7998752835616246e-08,3.906371936584093e-08,0.00017100859784913486,6.35236865807e-05,0.00011513773969704327,1.2006863323973224e-06,1.0183100525386871e-10,8.962670115307883e-10,1.6803792119273404e-05,2.216105425694987e-08,1.5452541784495644e-07,3.228844671339417e-08,1.4123502486486794e-09
2.16073120847076e-06,0.3614439637881304,3.76,0.0,0.4764602719019008,0.9914542190005963,0.010946797296632997,8.181137787423962e-05,0.0011326212105109523,0.0562691342381011,0.057666692440282157,5.862917440919127e-10,0.05908993443550755,4.179382074392974e-06,9.093669267586705e-05,0.0006384696524247365,0.0015712054124427622,1.958585701197291e-05,0.000498046511795706,0.006903489258187865,0.07214986037802422,0.0003302755445124116,0.00017010768108605075,0.0003358054427763348,0.0006410187097645439,0.00022417089207334967,7.660210312669841e-05,0.0002485415798549542,3.7961537884885287e-07,8.108579793600305e-05,1.5755068421821606e-09,7.049724116788376e-05,7.756408347487162e-05,7.404352810308605e-05,5.020031167555307e-08,4.0698882244589374e-08,0.00017659742250301276,6.60391096092513e-05,0.00011860970360291962,1.2668106090676345e-06,1.0703040081236025e-10,9.189710140388871e-10,1.7147876378425556e-05,2.3721934756406084e-08,1.612022581713922e-07,3.373589253108625e-08,1.4827934783439135e-09
2.167881119480237e-06,0.36154965010950896,3.76,0.0,0.47482086455932687,0.9912628941167052,0.011193331079558036,8.313250406889095e-05,0.0011589411290530236,0.05639867969747562,0.05783275341396192,6.069666975818462e-10,0.060259209197516754,4.33070987646444e-06,9.322258860666571e-05,0.000657995326361481,0.0015965232049663883,2.0198404613833563e-05,0.0005079676504217081,0.007041077281586641,0.07357401951683959,0.0003376289540271064,0.00017391920979822903,0.0003431483888839043,0.0006570917039683218,0.00022983895066353878,7.982252818659659e-05,0.0002590546520014061,3.86997307673054e-07,8.502788236111008e-05,1.6413726323804565e-09,7.338025063669526e-05,8.07768056090391e-05,7.717162723616973e-05,5.2501459990491614e-08,4.2398590780285775e-08,0.00018241630014063508,6.866175017298955e-05,0.0001222096720890537,1.3371805135504692e-06,1.1249561151683481e-10,9.422050388618595e-10,1.7506012311836227e-05,2.540371067513784e-08,1.68147563934642e-07,3.525122572122938e-08,1.5567178672338996e-09
2.175031030489714e-06,0.361656928908404,3.76,0.0,0.4731567481212227,0.9910674160933473,0.011445172074929571,8.44923069571754e-05,0.0011858516281170479,0.0565269874396736,0.0579985231288612,6.284303631491867e-10,0.06144785816747279,4.487876801360194e-06,9.55620029087973e-05,0.0006781609998198737,0.0016220614316731184,2.082947420359061e-05,0.0005180566947532636,0.007180991743740447,0.07502156826726794,0.00034513735022281996,0.00017780100229785646,0.00035061369329725294,0.0006735387390953859,0.00023565732701484037,8.317084521492506e-05,0.0002699889327665307,3.9449696038136883e-07,8.91620218713309e-05,1.7098290216395272e-09,7.63768123317772e-05,8.411429560278524e-05,8.04250243874052e-05,5.4906613890424806e-08,4.416515766831468e-08,0.00018847427202873124,7.139603683337797e-05,0.00012594248674472299,1.4120897608756223e-06,1.1824001393750324e-10,9.659789359250292e-10,1.7878900362713612e-05,2.721648355324862e-08,1.7537109911222557e-07,3.6837558611541655e-08,1.6342908851854273e-09
2.1821809414991907e-06,0.36176581679607417,3.76,0.0,0.47146766737346235,0.9908677002087196,0.011702422840713494,8.589216098565743e-05,0.0012133640615960212,0.05665403605878605,0.058164004865925246,6.507083792891871e-10,0.06265605901008783,4.651076703386352e-06,9.795588142904465e-05,0.0006989881526492085,0.001647814816206678,2.147953458076499e-05,0.0005283150677631759,0.007323253663940024,0.07649270611204159,0.0003528033313295302,0.00018175371171993236,0.000358201908179079,0.0006903675168407222,0.00024163014104503725,8.665164763669676e-05,0.00028135985137761664,4.021150138951568e-07,9.349748986716052e-05,1.7809679328833181e-09,7.949105747835666e-05,8.758087711317552e-05,8.380832218273974e-05,5.742037829058375e-08,4.600096371427657e-08,0.00019478069628333435,7.424656555131901e-05,0.00012981316806327635,1.491852776969545e-06,1.2427762613732767e-10,9.903025824279839e-10,1.8267276610841264e-05,2.917123942838857e-08,1.8288293435331288e-07,3.8498133725731064e-08,1.7156875765267584e-09
2.1893308525086675e-06,0.3618763300943478,3.76,0.0,0.4697533717558803,0.990663660307486,0.011965187226015432,8.733348949763898e-05,0.0012414898635938212,0.05677980392699788,0.05832920234516643,6.738268906674153e-10,0.06388398481247348,4.820507590645017e-06,0.0001004051668705421,0.0007204989597567257,0.001673777783037852,2.2149059880112466e-05,0.0005387441276043179,0.007467883336459308,0.07798762593697921,0.0003606294924380841,0.0001857779658826718,0.0003659135221763538,0.0007075858588394222,0.00024776161965148945,9.02696611401519e-05,0.00029318330924302304,4.0985208421833674e-07,9.804399292044715e-05,1.854883917632473e-09,8.272724433262702e-05,9.11809896222949e-05,8.732626589137638e-05,6.004755438023709e-08,4.790845887710188e-08,0.0002013452564931278,7.72181048496868e-05,0.00013382692132739865,1.5768061309246405e-06,1.306231350162589e-10,1.0151858720480633e-09,1.8671914566904e-05,3.1279927628778225e-08,1.906934546639582e-07,4.023632809455198e-08,1.8010908606816846e-09
2.1964807635181443e-06,0.3619884848107456,3.76,0.0,0.4680136157576103,0.9904552087944093,0.012233570345756705,8.881776635353293e-05,0.0012702405391988951,0.05690426920055738,0.05849411974959362,6.978125365061762e-10,0.06513180375934464,4.996371553630389e-06,0.00010291079732732984,0.0007427163103927956,0.0016999444544645163,2.283852919833024e-05,0.0005493451626932722,0.0076149002748955325,0.07950651358561442,0.0003686184219205185,0.00018987436543964906,0.0003737489576893289,0.0007252017069155606,0.00025405609855483607,9.402974518625561e-05,0.00030547568820033806,4.1770872261711625e-07,0.0001028116893537335,1.931674189386464e-09,8.608976053443248e-05,9.491918921468922e-05,9.098374610434072e-05,6.279314733675909e-08,4.989016325841256e-08,0.00020817797040839094,8.031560104780904e-05,0.0001379891426219392,1.667310061276906e-06,1.3729192489506818e-10,1.0406387032898109e-09,1.9093627052637646e-05,3.355554653780044e-08,1.9881336723231846e-07,4.205565761328528e-08,1.890691841811195e-09
2.203630674527621e-06,0.362102296612777,3.76,0.0,0.46624815932496577,0.990242256629235,0.012507678552363233,9.034651759348224e-05,0.001299627654531988,0.05702740982624915,0.05865876175006269,7.226924311722607e-10,0.06639967879925807,5.178874679121869e-06,0.00010547370473593473,0.0007656638277331357,0.0017263086480348421,2.3548426188893376e-05,0.0005601193866094734,0.007764323154446196,0.0810495474011514,0.00037677269761665784,0.00019404348197576423,0.0003817085681379529,0.0007432231232485215,0.0002605180240889667,9.793689435172218e-05,0.0003182538584563109,4.2568541167886453e-07,0.00010781120846804087,2.0114386542926404e-09,8.958312539332657e-05,9.880014917218901e-05,9.478580133839249e-05,6.566237429102528e-08,5.194866803156553e-08,0.00021528919868440925,8.35441835629442e-05,0.00014230542497294416,1.7637501023508942e-06,1.4430010651189902e-10,1.0666709670331546e-09,1.953326817091618e-05,3.601223695094802e-08,2.0725370939577873e-07,4.3959781441527906e-08,1.984690127687816e-09
2.210780585537098e-06,0.36221778080146405,3.76,0.0,0.4644567682815472,0.9900247133229185,0.012787619404366655,9.192132314145201e-05,0.0013296628260433371,0.05714920354838309,0.058823133531049523,7.484941477418678e-10,0.06768776730222044,5.368226948460206e-06,0.00010809481324340506,0.000789365888737395,0.0017528638744207681,2.4279238624374257e-05,0.0005710679328105732,0.007916169752150017,0.08261689775618465,0.0003850948827796079,0.0001982858560470412,0.00038979263523426636,0.0007616582904533393,0.00026715195492756034,0.00010199623948681734,0.0003315351861740882,4.3378256125555226e-07,0.00011305367041738253,2.094279938833206e-09,9.321199209714035e-05,0.00010282866036932369,9.873762055289457e-05,6.866067254360965e-08,5.408663630349775e-08,0.00022268965366168168,8.690917026916955e-05,0.00014678156460677316,1.8665388155945268e-06,1.516645469029699e-10,1.093292533443403e-09,1.9991735368337074e-05,3.866538363677059e-08,2.1602585674280608e-07,4.595250643999279e-08,2.083294157779437e-09
2.2179304965465748e-06,0.36233495228414814,3.76,0.0,0.4626392147602828,0.9898024869352817,0.013073501631810319,9.354381855007902e-05,0.00136035770903373,0.05726962791631316,0.05898724081734747,7.752457000668472e-10,0.06899622070898845,5.564642119288601e-06,0.0001107750374910399,0.000813847644263721,0.0017796033357688414,2.5031457925577406e-05,0.000582191849163007,0.008070456885112277,0.08420872657059982,0.0003935875217744755,0.0002026019951649966,0.0003980013662693905,0.0007805155115713102,0.0002739625637377051,0.00010621304866928893,0.0003453375406613086,4.420005042894693e-07,0.000118550706729074,2.180303414263475e-09,9.698114983184859e-05,0.00010700963145225251,0.0001028445455667224,7.179370803164178e-08,5.6306803902271495e-08,0.00023039040816482206,9.041607290395112e-05,0.00015142356732311793,1.9761176312450095e-06,1.5940290054609084e-10,1.120513238018407e-09,2.0469971593134106e-05,4.1531725767403935e-08,2.251415313475756e-07,4.803779163314377e-08,2.186721540568817e-09
2.2250804075560516e-06,0.3624538255465782,3.76,0.0,0.46079527764738587,0.9895754840742104,0.013365435098314973,9.521569678639134e-05,0.0013917239853689452,0.057388660292503724,0.05915108990170503,8.029755160383791e-10,0.07032518417216953,5.768337589827579e-06,0.0001135152808124509,0.0008391350394252682,0.0018065199245548592,2.5805578656523012e-05,0.0005934920922867445,0.008227200346689098,0.08582518681777834,0.0004022531355229164,0.00020699237172718525,0.00040633489142261357,0.0007998032099662716,0.0002809546387509517,0.00011059272793648847,0.0003596793011124192,4.5033949251983937e-07,0.00012431448147805468,2.269617217468943e-09,0.00010089552580172623,0.000111348088784278,0.00010711207336226037,7.506738404989139e-08,5.8611980082874196e-08,0.00023840290430442073,9.407060251453849e-05,0.0001562376549778155,2.0929588068443017e-06,1.6753364095944477e-10,1.1483428667375585e-09,2.0968967552390865e-05,4.4629476972535485e-08,2.346128101433834e-07,5.021975268467857e-08,2.2951994003269596e-09
2.2322303185655284e-06,0.3625744146242487,3.76,0.0,0.45892474303822195,0.9893436098964994,0.013663530759651063,9.693871005855716e-05,0.0014237733503563018,0.0575062778611625,0.059314687673418846,8.317124128404335e-10,0.0716747961892224,5.979534244729147e-06,0.00011631643334485122,0.0008652548341740373,0.0018336062229684482,2.66020979843116e-05,0.0006049695217146297,0.00838641484060364,0.08746642201921657,0.00041109421668447367,0.00021145742089552093,0.00041479326110040204,0.0008195299291217197,0.0002881330852410781,0.00011514082177661849,0.0003745793628564445,4.5879969207492737e-07,0.00013035771312346536,2.3623322679239636e-09,0.00010496018713825975,0.00011584917614021604,0.0001115458582628805,7.848785022980351e-08,6.100504814361053e-08,0.00024673896226534546,9.78786749358317e-05,0.00016123027207102036,2.217567509536752e-06,1.760760930382904e-10,1.176791140477322e-09,2.1489764072759314e-05,4.797845583638283e-08,2.4445213343862543e-07,5.2502666375610245e-08,2.4089647336075097e-09
