Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524)
1.1671578743859122e-05,0.6574158120335944,0.0021027228509752473,4.128472462253903e-05,0.00023449608180452382,0.03305270204115577,0.0,0.0,0.0017187141823510953,2.2816875372085453e-05,0.00021987923703869957,9.51215719707912e-06,1.3060995750246582e-05,7.65699140187921e-12,1.802739892975529e-09,7.365033816710185e-08,9.361170609191342e-05,0.00012740095931882255,3.7124370850351795e-08,9.270523819273684e-10,5.805122865133905e-05,1.5192687240572615e-07,7.544787375490292e-09,1.7602735997572766e-07,5.647647369263329e-08,3.652547923641518e-05,1.8243600558825246e-05,0.036754957449676204,8.621616209084448e-06,2.28476236287002e-05,9.389803154122098e-09,2.4963849125057023e-09,8.660966450142364e-06,1.2981977601916277e-05,3.76,0.0,0.6402538628104969,0.9951974771586155,0.005308996051896493,5.131875236976756e-05,0.03714132089581671,0.00034578954663254104,0.03975377389615409,0.00017611986313061738,5.188748447213667e-06,5.9213639473314215e-06,4.868070454678334e-05,1.0675434837375216e-08,2.1425934281469486e-05,4.057782744317256e-05,2.7812748688411954e-05,3.5335841836341886e-07,1.0685813597966844e-12,1.6891985937180588e-13,3.592445921897789e-09,6.944623709771891e-07,5.185159094408755e-06,2.2972685134206916e-10,4.3325939866274405e-12,6.488528209657424e-07,2.1618565266025755e-08,3.4852931587573825e-13
1.171442020143045e-05,0.6575390550461732,0.0021519577377174465,4.238023543211289e-05,0.00024107132197871158,0.03384045163417726,0.0,0.0,0.001753081917525867,2.367816077854214e-05,0.00022739186365239653,9.849687707207978e-06,1.345123176197888e-05,8.315090361544678e-12,1.9126938609998175e-09,7.649493033734286e-08,9.740952533799418e-05,0.00013097736258781224,3.941103359347614e-08,9.767781241649432e-10,5.978725091953125e-05,1.5879455214151173e-07,8.004047635647733e-09,1.8773934047811357e-07,5.989594711459302e-08,3.8043060558738743e-05,1.8749168267573384e-05,0.03687052406917583,8.85413645683294e-06,2.3362915008087678e-05,9.971748989732714e-09,2.626132864086061e-09,8.897278433018002e-06,1.3363854645141935e-05,3.76,0.0,0.639150997454082,0.9950771294887666,0.0054524742239203915,5.2977714533369435e-05,0.03726911912148477,0.0003542574219924152,0.04070852702694864,0.00018080131677265072,5.447973086231261e-06,6.21238456817033e-06,5.108819294381818e-05,1.1226814314763752e-08,2.249341310330016e-05,4.218995868053224e-05,2.9080300083073847e-05,3.7495706947644097e-07,1.1093546578033484e-12,1.7537653516887236e-13,3.7283063910363495e-09,7.112565898540984e-07,5.33933556723549e-06,2.3666834721693083e-10,4.5268503898049316e-12,6.92838906067115e-07,2.2688922695562195e-08,3.720525752282462e-13
1.1757261659001777e-05,0.6576646719802155,0.00220221534371912,4.35049973015797e-05,0.00024783024630524404,0.034645279756212094,0.0,0.0,0.0017879134488131985,2.457089597423843e-05,0.00023517306345874003,1.0200152449444262e-05,1.3852829078044083e-05,9.029625941829568e-12,2.0294392620277865e-09,7.945987725592712e-08,0.00010136518259976604,0.00013464593840985852,4.184013270899576e-08,1.0290755432748071e-09,6.157375755722106e-05,1.659954566470569e-07,8.49252617793789e-09,2.0025932893699898e-07,6.35172458696311e-08,3.962913230797749e-05,1.9267457713186418e-05,0.03698557708576166,9.092241880256635e-06,2.3886260171444323e-05,1.0590118806366029e-08,2.7622866919839033e-09,9.139362412455343e-06,1.3756289463291673e-05,3.76,0.0,0.6380265744836485,0.9949538789505299,0.005599838488388353,5.4704556017782004e-05,0.037396794116966184,0.00036291863612493316,0.04168429350216549,0.0001856069404556688,5.719717591443407e-06,6.517149691835792e-06,5.361039557667117e-05,1.1806296787214994e-08,2.361245615389099e-05,4.387954441949134e-05,3.0412859316794492e-05,3.98106250901259e-07,1.1518279163710937e-12,1.821028315293315e-13,3.869772498198244e-09,7.284243241893667e-07,5.501919786053278e-06,2.438109339991328e-10,4.730663612378384e-12,7.398491463097487e-07,2.3810493488848708e-08,3.971910819426047e-13
1.1800103116573105e-05,0.6577927054882571,0.0022535098222823233,4.4659773889856936e-05,0.00025477746694607635,0.035467477840743986,0.0,0.0,0.0018232052640270874,2.549607822548747e-05,0.00024323281753787802,1.0564092954377166e-05,1.426608981465672e-05,9.80539397945399e-12,2.1533967236270504e-09,8.255065997219353e-08,0.00010548479606324323,0.0001384087405286665,4.4420635977099625e-08,1.0840703573728234e-09,6.341215901698149e-05,1.735444393168257e-07,9.012060261501331e-09,2.1364331384104646e-07,6.735141619621151e-08,4.128702728268681e-05,1.9798716822103105e-05,0.037100104352539055,9.336041105803863e-06,2.441762982282291e-05,1.124717890718848e-08,2.905135461819748e-09,9.38732418313939e-06,1.4159539922822363e-05,3.76,0.0,0.6368802000694297,0.9948276604574905,0.005751190641021242,5.650212425274626e-05,0.03752434627048169,0.00037177665493820587,0.04268144371252766,0.00019053978712055348,6.00454963626885e-06,6.836263546126353e-06,5.625243961733279e-05,1.2415286506664976e-08,2.4785430607996713e-05,4.5650144013028565e-05,3.181374689327653e-05,4.2292601421926245e-07,1.1960773497447867e-12,1.891108408627059e-13,4.017092495963227e-09,7.459717765365659e-07,5.6734397097756295e-06,2.511596861310696e-10,4.944537713543385e-12,7.900914265096949e-07,2.4985593188283207e-08,4.2405624045087466e-13
1.1842944574144433e-05,0.6579231984483199,0.002305855101085319,4.5845345825237606e-05,0.0002619176584152398,0.03630733815570428,0.0,0.0,0.001858953345874839,2.645472442706398e-05,0.0002515814802253143,1.0942075068195847e-05,1.4691321652358818e-05,1.0647588737712049e-11,2.285012337797683e-09,8.577301303356486e-08,0.00010977467932760418,0.00014226785490532157,4.716207756691958e-08,1.141893861262435e-09,6.530390170625152e-05,1.814568903067621e-07,9.564595638282832e-09,2.2795106819637364e-07,7.141001875747379e-08,4.3020247560704566e-05,2.034319377214644e-05,0.0372140934912458,9.58564403731204e-06,2.495698664843632e-05,1.1945331999084856e-08,3.0549790245898833e-09,9.641269410769865e-06,1.4573868050459728e-05,3.76,0.0,0.6357114779532362,0.9946984077228642,0.0059066346698982254,5.8373377989238533e-05,0.037651776130424176,0.00038083494078618613,0.04370034955073164,0.00019560295781402575,6.303059367934959e-06,7.1703531823730365e-06,5.901965375375151e-05,1.3055255417819079e-08,2.6014802300959757e-05,4.750546459531895e-05,3.328644486916374e-05,4.4954591173395393e-07,1.2421826389770568e-12,1.9641320439624733e-13,4.1705257796627e-09,7.639051107046457e-07,5.854457094740764e-06,2.5871973975559645e-10,5.169003734954268e-12,8.43787626772025e-07,2.6216631255815475e-08,4.5276703113528564e-13
1.188578603171576e-05,0.6580561939313265,0.002359264850392037,4.706251077965793e-05,0.0002692555539101363,0.037165153549271274,0.0,0.0,0.00189515315836222,2.7447870642920958e-05,0.0002602297920674843,1.1334690054780827e-05,1.5128837736610274e-05,1.1561834429909175e-11,2.4247590814884816e-09,8.913293506560292e-08,0.00011424134440386264,0.0001462253996408071,5.007459320713524e-08,1.202683129118032e-09,6.72504686647035e-05,1.8974874499354856e-07,1.015219207365448e-08,2.432463895886602e-07,7.570514426490019e-08,4.483247298785898e-05,2.0901136640946108e-05,0.03732753189308234,9.84116186325715e-06,2.5504285064494015e-05,1.2687124725899516e-08,3.2121282226116343e-09,9.901303481443911e-06,1.4999539952253864e-05,3.76,0.0,0.6345200097319266,0.9945660532525366,0.0060662767616436065,6.032139084232204e-05,0.03777908441678965,0.0003900969471426409,0.04474138409709147,0.00020079960003071108,6.61586000602663e-06,7.520069018238983e-06,6.191757379967079e-05,1.3727746189450827e-08,2.7303139006888383e-05,4.944936596187547e-05,3.483460387535986e-05,4.7810574049316e-07,1.2902270733685274e-12,2.0402313446543897e-13,4.3303432783016645e-09,7.822304401708078e-07,6.045569627592603e-06,2.664962905062379e-10,5.404621483027298e-12,9.011745155427565e-07,2.7506113996767085e-08,4.83450504180855e-13
1.1928627489287088e-05,0.658191735166308,0.0024137524495808746,4.831208351261697e-05,0.0002767959412224833,0.03804121718024722,0.0,0.0,0.0019317996337024576,2.8476571576671244e-05,0.0002691888931050462,1.1742555742094398e-05,1.5578956558932855e-05,1.2554218999100637e-11,2.5731382988117633e-09,9.263669962430054e-08,0.00011889150449966323,0.00015028352487008576,5.3168957408267545e-08,1.266581221005432e-09,6.92533802371231e-05,1.9843649148206866e-07,1.0777029052014689e-08,2.595973535229277e-07,8.02494288107735e-08,4.672757004575592e-05,2.1472793029708857e-05,0.037440406719985816,1.010270706685634e-05,2.6059470970666447e-05,1.3475255536395739e-08,3.376905082911066e-09,1.0167531341758972e-05,1.543682571996741e-05,3.76,0.0,0.6333053951609785,0.9944305283391659,0.006230225304119693,6.234935487976382e-05,0.037906272033188054,0.0003995661128982421,0.045804921284595006,0.00020613290580951971,6.943588429612608e-06,7.886085364012856e-06,6.495194825681397e-05,1.4434375359304632e-08,2.8653113753570777e-05,5.1485865505113304e-05,3.646205036141468e-05,5.087563422534183e-07,1.3402976953660366e-12,2.1195443717637173e-13,4.4968279173986385e-09,8.00953815747195e-07,6.247413184308497e-06,2.7449459281245123e-10,5.651980836502265e-12,9.625046933485848e-07,2.885664749841182e-08,5.162423027496407e-13
1.1971468946858416e-05,0.6583298655033231,0.0024693309519501767,4.9594895881693794e-05,0.00028454365820649734,0.038935822232565115,0.0,0.0,0.001968887159800049,2.9541899968836597e-05,0.00027847033648071754,1.2166317713913714e-05,1.6042001817343808e-05,1.3631330272016032e-11,2.7306812452192194e-09,9.629086630711457e-08,0.00012373207656552295,0.00015444441262706874,5.645662283667517e-08,1.3337373930048758e-09,7.131419474028033e-05,2.0753717703275786e-07,1.1441411662681087e-08,2.7707658055350286e-07,8.505606882181491e-08,4.8709601109338274e-05,2.2058409661449106e-05,0.03755270490637735,1.0370393439434727e-05,2.662248151011685e-05,1.4312582892179265e-08,3.5496429951447466e-09,1.0440057329390047e-05,1.5885999324090066e-05,3.76,0.0,0.632067232478883,0.9942917630574395,0.006398590885354376,6.446058425109157e-05,0.03803334007945201,0.00040924585626585816,0.04689133554269969,0.00021160610956783295,7.28690574961811e-06,8.269100928879727e-06,6.812874380647466e-05,1.5176836594695438e-08,3.0067508167288727e-05,5.361914319571194e-05,3.817279406199521e-05,5.416604632406644e-07,1.392485448603441e-12,2.202215356018596e-13,4.670275104310445e-09,8.200812124758201e-07,6.460664221617466e-06,2.8271994939646154e-10,5.911703113119037e-12,1.028047589359268e-06,3.027094057560193e-08,5.512872168726692e-13
1.2014310404429743e-05,0.6584706283740266,0.002526013047760502,5.091179681643649e-05,0.00029250358778180543,0.03984926161349529,0.0,0.0,0.002006409568382995,3.064494591796142e-05,0.00028808610236710785,1.2606650547895441e-05,1.6518302254771596e-05,1.480029460581734e-11,2.8979506937374467e-09,1.001022921050107e-07,0.0001287701835765313,0.00015871027667983028,5.994976194212986e-08,1.4043073106719814e-09,7.343450912215142e-05,2.1706841327175984e-07,1.214777666010791e-08,2.9576151770820207e-07,9.01388355411305e-08,5.078283410436538e-05,2.2658231952824836e-05,0.037664413161413286,1.0644336097497181e-05,2.7193244837100195e-05,1.5202133820021257e-08,3.730686868036168e-09,1.0718984993909202e-05,1.6347338492758848e-05,3.76,0.0,0.6308051187530619,0.9941496862605829,0.006571486288422259,6.665851885113327e-05,0.0381602898648605,0.00041913956827933696,0.04800100141921272,0.00021722248565648087,7.646497862828657e-06,8.669839303364621e-06,7.145415070545813e-05,1.5956904070668542e-08,3.154921583984771e-05,5.5853546599000635e-05,3.997103568340674e-05,5.769936777723426e-07,1.44688532884364e-12,2.288394934626116e-13,4.85099315830829e-09,8.396185157267359e-07,6.686042307187409e-06,2.9117770651791916e-10,6.184442924744148e-12,1.0980905128985978e-06,3.175180771472722e-08,5.887397694762351e-13
1.2057151862001071e-05,0.6586140672498108,0.0025838110254763937,5.226365225222299e-05,0.00030068065244852435,0.040781827635136936,0.0,0.0,0.002044360123859186,3.178681612279993e-05,0.00029804861220865674,1.3064259100689042e-05,1.7008191474117937e-05,1.6068818158514545e-11,3.0755426029546216e-09,1.0407814297673256e-07,0.0001340131565223234,0.0001630833623355033,6.366131094270445e-08,1.4784532655421844e-09,7.561595961174085e-05,2.270483800384953e-07,1.289869869096288e-08,3.157347347013658e-07,9.551208893789767e-08,5.2951752574406834e-05,2.327250355877295e-05,0.03777551797177184,1.0924651503976047e-05,2.7771679893177564e-05,1.614711281202307e-08,3.920393264787689e-09,1.1004416907631898e-05,1.682112457585577e-05,3.76,0.0,0.6295186502480075,0.9940042255782263,0.006749026481988801,6.894672801146767e-05,0.038287122921994474,0.0004292506058712851,0.0491342931796176,0.0002229853456179998,8.023075983631966e-06,9.089049413863137e-06,7.493458805921683e-05,1.6776435967360592e-08,3.310124570928747e-05,5.819359591445033e-05,4.1861174807076804e-05,6.149453800300668e-07,1.5035965376076143e-12,2.378240391070897e-13,5.039303794848866e-09,8.595715064752006e-07,6.924312795101363e-06,2.9987325032398397e-10,6.47088970166363e-12,1.1729397620180433e-06,3.330217200644166e-08,6.287648359802413e-13
1.2099993319572399e-05,0.6587602255974518,0.002642736731173787,5.365134502049125e-05,0.000309079808291901,0.04173381167879743,0.0,0.0,0.0020827315129745894,3.296863304291597e-05,0.00030837074327037296,1.3539879840875551e-05,1.751200772861245e-05,1.7445230911676247e-11,3.264087845892742e-09,1.0822590562346554e-07,0.0001394685360769695,0.000167565946214363,6.76050162723434e-08,1.5563443943477791e-09,7.786022235763489e-05,2.3749582771668358e-07,1.3696896678630117e-08,3.370842354176568e-07,1.0119079093701374e-07,5.522106616629277e-05,2.3901465889179513e-05,0.03788600560500702,1.1211457494156865e-05,2.8357696193110837e-05,1.7150911075526458e-08,4.119130515187679e-09,1.1296454466297467e-05,1.7307642393547823e-05,3.76,0.0,0.6282074228163256,0.9938553074157362,0.0069313286062180415,7.132891421257143e-05,0.03841384102123962,0.00043958228451567485,0.05029158438322817,0.00022889803513013055,8.417377149297575e-06,9.527505944878773e-06,7.857670894285852e-05,1.7637378087957234e-08,3.4726725444842455e-05,6.064398902515864e-05,4.384781800578367e-05,6.557198485041193e-07,1.5627226380897078e-12,2.4719158984805863e-13,5.235542620529599e-09,8.79945845734786e-07,7.176289653272756e-06,3.088119965385198e-10,6.771769309482443e-12,1.2529217912246294e-06,3.492506805679201e-08,6.715382989230115e-13
1.2142834777143727e-05,0.6589091468321948,0.002702801526083312,5.5075774691526915e-05,0.00031770603845396187,0.04270550384188621,0.0,0.0,0.002121515835352814,3.41915339751901e-05,0.0003190658434844603,1.4034282230401969e-05,1.8030093686089538e-05,1.893853356397949e-11,3.464253998369185e-09,1.1255339943692612e-07,0.000145144073919219,0.00017216033599267488,7.179548359752391e-08,1.6381569005760162e-09,8.016901405329666e-05,2.484300778857945e-07,1.454524035365957e-08,3.599037851297742e-07,1.0719051785528945e-07,5.75957215421277e-05,2.4545357596857537e-05,0.03799586211350287,1.1504873306815263e-05,2.8951193621509347e-05,1.821711613288017e-08,4.327278799247889e-09,1.1595197679416181e-05,1.7807180068528316e-05,3.76,0.0,0.6268710323133433,0.993702856955124,0.007118511953735639,7.38089168087521e-05,0.03854044618595125,0.0004501378704215893,0.05147324743557861,0.00023496393061605178,8.830164694259095e-06,9.986009724270155e-06,8.238740533840989e-05,1.8541767598340785e-08,3.642890482575062e-05,6.320960654292015e-05,4.5935787167121667e-05,6.995373878644894e-07,1.624371712968569e-12,2.569592766012207e-13,5.440059589049039e-09,9.007470581247872e-07,7.442838449544897e-06,3.179993833750669e-10,7.0878460154223645e-12,1.338384440410937e-06,3.662364486539278e-08,7.172477390743298e-13
1.2185676234715054e-05,0.6590608742682157,0.0027640162422444326,5.6537857365793755e-05,0.0003265643460498838,0.04369719256697838,0.0,0.0,0.0021607045949972093,3.5456670043915406e-05,0.0003301477465841324,1.4548270154918002e-05,1.8562796165800086e-05,2.0558447412780057e-11,3.6767471849268556e-09,1.1706878859001234e-07,0.00015104773367234398,0.00017686887011398114,7.624822950976144e-08,1.7240742779562425e-09,8.254409254697777e-05,2.598710221207722e-07,1.5446756916604453e-08,3.842932538882753e-07,1.1352747192508483e-07,6.008091372495338e-05,2.520441403615607e-05,0.03810507333906102,1.1805019621129753e-05,2.9552062241322306e-05,1.934952176938518e-08,4.545230200669007e-09,1.1900744950143254e-05,1.8320028841219076e-05,3.76,0.0,0.6255090750359178,0.9935467981576578,0.007310697945331281,7.639071575721052e-05,0.03866694070829435,0.00046092057226503806,0.05267965311649227,0.00024118643550247664,9.262228688524232e-06,1.0465388066484873e-05,8.637381285431273e-05,1.9491736889167018e-08,3.821115910247133e-05,6.58955168331005e-05,4.813012801726417e-05,7.466355532470126e-07,1.6886565237209389e-12,2.6714496866209777e-13,5.653219495394109e-09,9.219805145519191e-07,7.724879503279558e-06,3.274408651256984e-10,7.419924230735106e-12,1.4296982269684297e-06,3.84011686582341e-08,7.660931644959464e-13
1.2228517692286382e-05,0.6592154510663992,0.0028263911362507244,5.8038525409595045e-05,0.00033565974650723513,0.044709164252735446,0.0,0.0,0.002200288692837844,3.676520510237798e-05,0.00034163078751205063,1.5082683403383497e-05,1.9110465846360796e-05,2.2315467340686388e-11,3.902313979788725e-09,1.2178059423572512e-07,0.000157187691431682,0.00018169391746859174,8.097973600043194e-08,1.8142875354234714e-09,8.498725743398378e-05,2.718391187590906e-07,1.6404637817362307e-08,4.103589764914e-07,1.2021849177983063e-07,6.26820978839751e-05,2.5878866691594637e-05,0.038213624918155484,1.211201859996636e-05,3.0160182115297786e-05,2.0552138325805127e-08,4.773388727610347e-09,1.2213192844570111e-05,1.8846482867195822e-05,3.76,0.0,0.6241211481860502,0.9933870537683022,0.007508010100077222,7.907843534181226e-05,0.03879332716577058,0.0004719335324465176,0.05391117008331043,0.00024756897610644387,9.714386335001883e-06,1.0966495068430429e-05,9.054331519067311e-05,2.048951756071927e-08,4.0076992327791275e-05,6.870698100211432e-05,5.043611883655144e-05,7.972704621795987e-07,1.7556946708955046e-12,2.7776729860182383e-13,5.87540247114161e-09,9.436514139882332e-07,8.023391209270127e-06,3.371419011335699e-10,7.768850358613916e-12,1.5272577029785137e-06,4.026102566169263e-08,8.182877789979513e-13
1.227135914985771e-05,0.6593729201793826,0.002889935841072463,5.9578727130651864e-05,0.00034499725930680627,0.0457417028464057,0.0,0.0,0.0022402584204064147,3.811831454406012e-05,0.0003535298180888395,1.5638399197141755e-05,1.967345694344598e-05,2.422091801427125e-11,4.141743359544725e-09,1.2669770677515916e-07,0.0001635723358468965,0.00018663787704114036,8.600750782345822e-08,1.908995423062168e-09,8.750035062888984e-05,2.843553874458008e-07,1.7422245632570294e-08,4.382141294068907e-07,1.272810617696964e-07,6.540500156394048e-05,2.6568942575998112e-05,0.03832150228788856,1.2425993940161994e-05,3.077542314154369e-05,2.182920332953805e-08,5.0121702960754e-09,1.2532635850357938e-05,1.938683899610518e-05,3.76,0.0,0.6227068503598742,0.993223545322118,0.007710573999533616,8.187634788135868e-05,0.038919608438441854,0.00048317981786286633,0.055168164348805955,0.0002541149971313907,1.0187482320193905e-05,1.1490211852305638e-05,9.490354831129036e-05,2.153744453046041e-08,4.20300406441723e-05,7.164945782884613e-05,5.285927935680043e-05,8.517181996119257e-07,1.825608754770488e-12,2.8884568720314935e-13,6.1070044492971184e-09,9.657647643294526e-07,8.33941354081432e-06,3.4710794640900617e-10,8.135514894590007e-12,1.6314828792680506e-06,4.2206724803241423e-08,8.740587914195033e-13
