Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862)
0.11149364824933249,0.49768034003004524,3.296137795657648e-07,9.337094327257178e-08,2.706576848999621e-06,0.010549373755312525,0.0,0.0,0.001979155901469329,0.030768671226913742,0.08261384071659714,0.0018567368960777713,5.974429197526245e-07,3.5401747598213124e-21,3.58998356276444e-15,3.610279299311974e-10,3.982349468948018e-05,0.021449268085070954,1.1435336979278786e-08,2.133157627429753e-13,0.0002739529261931369,2.974767806023958e-12,1.688225372237622e-11,0.00010790993995390442,4.079321412575006e-07,0.004330740907839015,1.2663397087673537e-07,0.1058625375074769,0.0005094229003787684,9.450730859761337e-07,1.1025275272115096e-08,1.1377726867401289e-09,1.2366383765500797e-06,0.0012660735323030674,3.76,0.0,0.3477662688895508,0.7533387179490457,0.30227833122505315,0.01950031229067818,0.1688457581535207,3.7426544791122775e-06,0.2635042246485536,1.48971901425921e-06,4.66282128449899e-08,2.467542119399284e-08,2.8752261097534955e-05,3.4086470405436273e-06,6.778251166059318e-05,3.071098802976506e-06,0.011949951560774016,2.6381226811252638e-05,4.1917573454288116e-13,7.926849548863034e-15,4.296011527846781e-11,1.1088753820026029e-06,0.000331289778212048,1.04198872544079e-10,2.9423823521101586e-13,3.431608323505138e-06,3.359907868746561e-06,3.562077635871456e-15,6.420364589775468e-08,2.7302995197091467e-16,6.726316772511328e-11,1.9336370630375853e-06,9.562302591893974e-11,1.3436670529399533e-08,1.3250505608529923e-11,2.742177941339293e-11,7.15713592965627e-13,8.351350231756233e-15,1.2251199895155517e-12
0.111839609221326,0.4980004313996351,3.361578207611593e-07,9.644147715455483e-08,2.7620160215218743e-06,0.010703731610272223,0.0,0.0,0.001990503518967887,0.03114262578297052,0.0849417285674537,0.0019286387040203308,6.150226980191905e-07,3.874949590816505e-21,3.829731445274405e-15,3.763867429750964e-10,4.080975382459058e-05,0.02174142422323357,1.2018696017661777e-08,2.242615432992663e-13,0.00027914859576942084,2.9910090654436604e-12,1.7614472760192435e-11,0.00011148748810411415,4.201276898039268e-07,0.004447899833666241,1.288962967803631e-07,0.10535837359293351,0.0005232866029689322,9.586593134784675e-07,1.1385502138297407e-08,1.1628379214719273e-09,1.2626545579506973e-06,0.001275352232703827,3.76,0.0,0.34326577004573794,0.7487920249390865,0.3073040900381474,0.01993328499909884,0.1698410412705728,3.8121003891541917e-06,0.2665859455560751,1.5241690187164093e-06,4.8418671830752355e-08,2.56004287001276e-08,2.9649401639474548e-05,3.5662959030122863e-06,6.997738774046807e-05,3.1758533498993927e-06,0.012349463452500773,2.815582433968361e-05,4.3411311454745153e-13,8.209323251297657e-15,4.4214594398058456e-11,1.1219256378228389e-06,0.00034780112084095997,1.0580047299373087e-10,3.022860249274498e-13,3.553121070890522e-06,3.445555237692664e-06,3.688210912006688e-15,6.903590601976614e-08,2.8515704886537956e-16,7.354928117815675e-11,2.049362793341566e-06,1.025794413976775e-10,1.3643163665735409e-08,1.3963036542269775e-11,2.942970512955033e-11,7.675076603781526e-13,8.884541638775007e-15,1.2563494016036763e-12
0.11218557019331953,0.4983254683123478,3.4283187337566766e-07,9.960551977986911e-08,2.8184056529253413e-06,0.010859819922373044,0.0,0.0,0.00200169454014469,0.03151553266535419,0.08733358661141741,0.0020033408093779017,6.331177090725186e-07,4.24236357013959e-21,4.085874392374609e-15,3.9239372548497483e-10,4.18165296254895e-05,0.022035093377005002,1.2634142238354151e-08,2.3577405817397483e-13,0.00028443032501103936,3.007650254696087e-12,1.8375460989732413e-11,0.0001151727533921147,4.325961755234574e-07,0.004568720158741586,1.3119128524427229e-07,0.10484099753567758,0.0005376428495619637,9.724417218696337e-07,1.1758756240404523e-08,1.188193646413974e-09,1.2891307777589979e-06,0.0012844068645555507,3.76,0.0,0.33873750604172026,0.7441708074257274,0.3123952490465863,0.020374282645725952,0.1708590999551033,3.882418330619036e-06,0.2696601820401597,1.5593164875570021e-06,5.027347091559684e-08,2.6557931580987363e-08,3.056692281914019e-05,3.7308220968909334e-06,7.222933328838774e-05,3.2837898842775337e-06,0.012760314505588422,3.004255365000856e-05,4.495110999664958e-13,8.500507205215434e-15,4.5494420532070024e-11,1.1348414126305442e-06,0.00036510856632236547,1.0740358147832435e-10,3.105864844199542e-13,3.6789076296558984e-06,3.532183405987993e-06,3.818780767233036e-15,7.420542235649779e-08,2.9775066404559943e-16,8.050280564739446e-11,2.1748459324292383e-06,1.1018904998920289e-10,1.384984926009371e-08,1.474842009479798e-11,3.162452385905883e-11,8.240892609177007e-13,9.451284567151807e-15,1.2879364323432925e-12
0.11253153116531305,0.49865550591057584,3.496372386330961e-07,1.0286475228516374e-07,2.8757410427505443e-06,0.011017635841779908,0.0,0.0,0.002012718014571975,0.03188706031129742,0.08979084792814199,0.002080947030538595,6.517391945740332e-07,4.645637609817613e-21,4.3595120380845725e-15,4.090725987180488e-10,4.284387840124185e-05,0.02233014238333289,1.3283452623964424e-08,2.4788104188118473e-13,0.0002897986412609211,3.024709204202119e-12,1.9165990724315865e-11,0.00011896788737787322,4.45335969505604e-07,0.004693304849606497,1.3351867328481213e-07,0.10431042475487598,0.0005525092011229591,9.86423653949973e-07,1.2145545465807277e-08,1.2138270759983568e-09,1.31606442266595e-06,0.0012932273779210429,3.76,0.0,0.33418267639963145,0.739474562397518,0.3175517399781364,0.020823349148078447,0.17190068048524978,3.953589072279082e-06,0.2727247839830491,1.5951662519602737e-06,5.2194393655260155e-08,2.7548802425958513e-08,3.150467832439553e-05,3.902475763694878e-06,7.453861188145146e-05,3.394970939270682e-06,0.013182661320350085,3.20476419179756e-05,4.653757172457574e-13,8.800515370182238e-15,4.6799185389644756e-11,1.1476051751050967e-06,0.00038324512307182903,1.0900669141799733e-10,3.1914666358245595e-13,3.8091078645908197e-06,3.619712797050083e-06,3.953932430086361e-15,7.97324270309239e-08,3.1082120690010335e-16,8.819444773038122e-11,2.3109628108735573e-06,1.1851837167022008e-10,1.4056532980814993e-08,1.5614472851726152e-11,3.402501762307462e-11,8.859369584467945e-13,1.0053571472516237e-14,1.3198520653079238e-12
0.11287749213730656,0.49899059734805434,3.565751097538732e-07,1.062207723242936e-07,2.934015560506171e-06,0.011177175127967471,0.0,0.0,0.0020235627111555928,0.03225686347583306,0.09231494629767772,0.0021615642089355745,6.70898205563792e-07,5.0883010512825016e-21,4.6518106824578666e-15,4.264475118662338e-10,4.3891825146321574e-05,0.022626429557026262,1.3968491115984419e-08,2.6061132038218824e-13,0.00029525400911251885,3.0422043560145888e-12,1.9986818170864626e-11,0.00012287498492874742,4.583447248959867e-07,0.004821757002022718,1.358781388370372e-07,0.10376668314523459,0.0005679035152839335,1.000608542087507e-06,1.2546396243318404e-08,1.2397242754851342e-09,1.3434518873770825e-06,0.0013018037271888953,3.76,0.0,0.3296025526863062,0.734702837417002,0.3227734354046927,0.021280521197758476,0.17296654120466629,4.025591261097955e-06,0.2757775281385988,1.631722489354239e-06,5.418322203155158e-08,2.8573911328757194e-08,3.2462465330118976e-05,4.0815110268304825e-06,7.690537378609228e-05,3.5094574219506522e-06,0.013616648322446419,3.417756356543511e-05,4.817122720863329e-13,9.109448076229897e-15,4.812839416580182e-11,1.1601988454129843e-06,0.0004022445200408781,1.10608216337674e-10,3.279736124781504e-13,3.943864742089416e-06,3.7080564428290368e-06,4.093814353599913e-15,8.563796663315161e-08,3.243785768950126e-16,9.670195232535344e-11,2.4586653679907496e-06,1.2764060982759893e-10,1.4263010195169978e-08,1.6569788291727772e-11,3.6651818511846426e-11,9.5357615474899e-13,1.06934958238341e-14,1.3520645889354397e-12
0.11322345310930008,0.4993307935853072,3.636465616179271e-07,1.0967508230906653e-07,2.993220511934333e-06,0.011338432086474006,0.0,0.0,0.0020342171276079473,0.032624583324717224,0.09490731327783375,0.002245302205753414,6.90605556858899e-07,5.574231259509856e-21,4.964007441330299e-15,4.445430566308222e-10,4.496036129154853e-05,0.0229238045211527,1.4691211890121171e-08,2.739948586184755e-13,0.0003007968260356857,3.0601547836215363e-12,2.083867898550409e-11,0.0001268960739875983,4.716193294643065e-07,0.004954179516263613,1.3826929807727903e-07,0.10320981367917896,0.0005838439136515297,1.0149999102950801e-06,1.2961854084418694e-08,1.2658701233470751e-09,1.3712885173822364e-06,0.0013101258940435541,3.76,0.0,0.32499847946538746,0.7298552343334737,0.32806014590914667,0.021745827771706486,0.17405745169793868,4.098401315505568e-06,0.27881611943804413,1.668988673971657e-06,5.6241732957722606e-08,2.9634124003133276e-08,3.344002116544408e-05,4.268185531247942e-06,7.932964657780581e-05,3.6273084008818362e-06,0.014062406390565841,3.6439038913464195e-05,4.985252724156029e-13,9.427390566590504e-15,4.9481460859418984e-11,1.172603820810912e-06,0.0004221411507103972,1.1220648943650624e-10,3.3707435827642043e-13,4.0833242438855055e-06,3.7971197703974554e-06,4.238578125875883e-15,9.194388715123377e-08,3.3843208590082125e-16,1.061108087666614e-10,2.6189869416508218e-06,1.3763632270887053e-10,1.446906591416733e-08,1.76238129544926e-11,3.95275742636519e-11,1.0275832443765768e-12,1.1373255243842339e-14,1.3845395187103196e-12
0.1135694140812936,0.4996761431775966,3.708525360451166e-07,1.1322906596338126e-07,3.053344974295096e-06,0.011501399506149076,0.0,0.0,0.0020446695101559963,0.03298984760076352,0.09756937505601011,0.0023322738867538424,7.10871733494272e-07,6.107685686537104e-21,5.2974100948249835e-15,4.633841007862619e-10,4.6049441434282566e-05,0.0232221080630502,1.5453659988621768e-08,2.880626752131148e-13,0.00030642741792057674,3.078580118080184e-12,2.1722280660653844e-11,0.00013103310467291255,4.851558455201453e-07,0.005090674736366465,1.4069170105886273e-07,0.10263987100765289,0.0006003487441373503,1.0296013672336554e-06,1.3392483332803411e-08,1.2922482604707146e-09,1.3995685090628479e-06,0.0013181839120254893,3.76,0.0,0.3203718750248072,0.7249314130754622,0.3334116172576822,0.022219289635611848,0.1751741918570426,4.1719934571942385e-06,0.28183819271532384,1.7069675150789985e-06,5.837168441111357e-08,3.07302948750327e-08,3.443701864585064e-05,4.462759911276044e-06,8.181132480687868e-05,3.7485806932864853e-06,0.014520051413191518,3.8839031197367374e-05,5.158182801680354e-13,9.75441019465685e-15,5.0857700931020604e-11,1.1848010219613511e-06,0.0004429700071595591,1.1379976333876506e-10,3.464558788749694e-13,4.227635254944968e-06,3.886800388152754e-06,4.3883783550301684e-15,9.867280806149469e-08,3.5299028578481774e-16,1.1651503513230486e-10,2.7930483666326164e-06,1.485942224956097e-10,1.4674474760904048e-08,1.8786932388041004e-11,4.267712373347755e-11,1.1085900227783854e-12,1.2095150856166836e-14,1.4172395191771157e-12
0.11388077895608777,0.49999140194133906,3.774535985119585e-07,1.1651391544559775e-07,3.1082322981823118e-06,0.011649525396907936,0.0,0.0,0.0020538940091866446,0.033316167630743354,0.10002599149214776,0.0024134088845676385,7.295974655244525e-07,6.632248806839773e-21,5.616742335592443e-15,4.809991251651205e-10,4.704711043760766e-05,0.02349123638019557,1.617559434928016e-08,3.013352325579169e-13,0.0003115702063189356,3.0955856478275285e-12,2.2545220271035676e-11,0.00013485710244522225,4.975587031380016e-07,0.005217086428995003,1.4289815109216516e-07,0.10211580167490228,0.0006157009950419568,1.042925362653317e-06,1.3793502856257764e-08,1.3161726791351485e-09,1.425393823086141e-06,0.0013252021056503161,3.76,0.0,0.3161898988867701,0.7204345761804689,0.3382830474139487,0.022652388236286475,0.17620199443912543,4.238872033275906e-06,0.2845419260884434,1.7417594130798236e-06,6.035115598691513e-08,3.174828810997295e-08,3.535061439927287e-05,4.644848604226788e-06,8.409371451170556e-05,3.86069589136308e-06,0.014942177805330028,4.112340346374835e-05,5.317945373166157e-13,1.0056529350371402e-14,5.2115482874336033e-11,1.1955847217819416e-06,0.00046254237550006337,1.1522792741342982e-10,3.5514501571991636e-13,4.361788491725552e-06,3.967949696174428e-06,4.527634838866261e-15,1.0510979810947259e-07,3.665305880286715e-16,1.2681481623264578e-10,2.9624531214102436e-06,1.5935935131073758e-10,1.485859513293541e-08,1.9936396533830484e-11,4.5768257759313205e-11,1.1880514442258587e-12,1.278287167055859e-14,1.4468287620773104e-12
0.11419214383088193,0.5003109036880111,3.8416476501786635e-07,1.1988135324010446e-07,3.16384244289823e-06,0.011799022120908767,0.0,0.0,0.0020629362492757645,0.033639896688095625,0.10254123395773916,0.002497343450798268,7.487911898913318e-07,7.202758110187993e-21,5.955432158183248e-15,4.992568876314675e-10,4.806126459420063e-05,0.02376085189551424,1.6933063945166856e-08,3.1521226479852603e-13,0.0003167844222311431,3.1130074281007237e-12,2.339488809918021e-11,0.0001387778084121062,5.101657308493427e-07,0.00534695214634331,1.451290665681557e-07,0.10158125920255846,0.0006315390524899662,1.0564252968298503e-06,1.4207722847745313e-08,1.3402573292249564e-09,1.4515666924546895e-06,0.0013319911897311822,3.76,0.0,0.31199202013583877,0.7158756191536121,0.34320639073231335,0.023092104922220264,0.17725193913123607,4.306339392094951e-06,0.28722849059618993,1.7771309853172835e-06,6.239115483668572e-08,3.279669585718568e-08,3.627930388181148e-05,4.8337422101142415e-06,8.64221166090109e-05,3.97566415330112e-06,0.015374073413531093,4.3531215202420995e-05,5.481628762838328e-13,1.0366062928566174e-14,5.339075585168969e-11,1.2061697711991916e-06,0.0004829248061793249,1.1664917723562471e-10,3.640721302783113e-13,4.500106630673569e-06,4.049423664409208e-06,4.6712150841164706e-15,1.1192585865581983e-07,3.8049106278250357e-16,1.3808607183722295e-10,3.1449247619390577e-06,1.710602489379826e-10,1.5041822033639106e-08,2.1192470639575466e-11,4.9124806722101645e-11,1.2742916947634063e-12,1.350850721916048e-14,1.476536375682267e-12
0.11447237221819667,0.5006021074356907,3.9029926859377495e-07,1.2298325762815835e-07,3.214498856370109e-06,0.011934734106935048,0.0,0.0,0.002070910971007387,0.033928791320465945,0.10485591624741739,0.0025753512025872083,7.664712886595348e-07,7.758821843948452e-21,6.27772284347703e-15,5.162537963719875e-10,4.898800186517306e-05,0.024003811119196593,1.7646563048409073e-08,3.282389731553904e-13,0.0003215383468000675,3.1290557564404864e-12,2.4182805573980806e-11,0.00014239013348847957,5.216827165012267e-07,0.00546684386964309,1.4715741877826576e-07,0.10109127458639637,0.0006462199638849817,1.06872799635229e-06,1.4592180342361323e-08,1.36205850191065e-09,1.475413826057167e-06,0.0013378996460527664,3.76,0.0,0.30820131387775734,0.7117193518024653,0.3476815128016867,0.02349350529069388,0.1782163047172032,4.367543987742609e-06,0.28963018244245625,1.8094612425723489e-06,6.42799181388806e-08,3.3766755937491684e-08,3.712771294842709e-05,5.009724742461514e-06,8.855669653869693e-05,4.081604517978758e-06,0.01577117147992648,4.5808376867298354e-05,5.632299193761101e-13,1.0650988302267405e-14,5.455286405031512e-11,1.215514273183211e-06,0.0005019834362203737,1.1792120359013468e-10,3.723140308912958e-13,4.6282481320859625e-06,4.122952382901526e-06,4.804231935840631e-15,1.1839925190727765e-07,3.934183496355276e-16,1.4913424296349154e-10,3.321167220420352e-06,1.824608562185573e-10,1.5205809261586805e-08,2.2422191463729277e-11,5.2391968813119187e-11,1.358194852349458e-12,1.4195568650713867e-14,1.5033469279424043e-12
0.11472457776677994,0.5008671663217787,3.9589700558781003e-07,1.2583304258823183e-07,3.2605724119703272e-06,0.012057812432568088,0.0,0.0,0.0020779502346652814,0.03418661165022262,0.10698103889004562,0.0026476125044427763,7.827160856108548e-07,8.29647130540106e-21,6.5826601729385285e-15,5.320202107589628e-10,4.9833314476086816e-05,0.02422263397411819,1.831554263631405e-08,3.404142217834801e-13,0.00032586640592191486,3.143807843823277e-12,2.4910994383166403e-11,0.00014570972791062484,5.321829150530351e-07,0.00557723073256009,1.4899924097146187e-07,0.10064313239769122,0.00065978694554148,1.0799259600478347e-06,1.4947925963129723e-08,1.381771223713227e-09,1.4971076453992163e-06,0.0013430495093277968,3.76,0.0,0.30478023092689477,0.7079355713595458,0.3517446192684415,0.02385934025793017,0.17910032866242573,4.423004612764941e-06,0.2917773838183648,1.8389599471769208e-06,6.602329457430401e-08,3.466163037050018e-08,3.79012089734017e-05,5.173072782327772e-06,9.050911381582871e-05,4.17897174680572e-06,0.016135379127772572,4.7950585284753375e-05,5.770618075788787e-13,1.0912556241343239e-14,5.56099038600226e-11,1.2237675104925288e-06,0.0005197315338473739,1.1905935045480903e-10,3.7990279999612535e-13,4.746608346245866e-06,4.189231728769162e-06,4.9270957077854165e-15,1.2451130779193636e-07,4.0534914543456654e-16,1.5986967843612311e-10,3.4902032015936457e-06,1.9348291060651183e-10,1.5352535444662535e-08,2.3615934213538705e-11,5.5547657196488666e-11,1.4392002106105318e-12,1.4842688365449525e-14,1.5275141565511895e-12
0.1149767833153632,0.501135058214103,4.0156749133689403e-07,1.2873813352568236e-07,3.307094437978908e-06,0.012181773045889136,0.0,0.0,0.002084853682572128,0.034442190137983025,0.10914641023322552,0.002721870529552181,7.992794833663605e-07,8.871905513577125e-21,6.9023578754690875e-15,5.482414770562255e-10,5.068919060280202e-05,0.024441527826897767,1.9010934427048134e-08,3.530313774002691e-13,0.00033024136617072324,3.1588612396472603e-12,2.5657454151144686e-11,0.00014909480445438918,5.428076786423204e-07,0.005690009202506647,1.5085620255809725e-07,0.1001882600764076,0.0006736969948628023,1.0912444682720966e-06,1.5313154925760417e-08,1.4015619426078974e-09,1.5190160666189545e-06,0.001348036674503247,3.76,0.0,0.30135090078599575,0.7041109079505481,0.3558411224935483,0.02422950028703207,0.17999992651337504,4.478807408493479e-06,0.293909954546437,1.868838557865347e-06,6.780852265071417e-08,3.557748897943975e-08,3.86838490657196e-05,5.341230163750539e-06,9.249084987822741e-05,4.278271005319249e-06,0.01650605944688907,5.0183873205453776e-05,5.911503478223685e-13,1.1178977565840376e-14,5.667703072224446e-11,1.2318638476457312e-06,0.0005380583366355753,1.201903316388958e-10,3.876561936436986e-13,4.867906055666744e-06,4.255553427632595e-06,5.053009106308914e-15,1.3090459024682986e-07,4.175622888332269e-16,1.7141202427114733e-10,3.669748372583038e-06,2.0528033413772864e-10,1.5498336326653073e-08,2.4898323943401615e-11,5.892214980672638e-11,1.525786709308947e-12,1.5518181959031874e-14,1.5516968212558212e-12
0.11522898886394647,0.5014057956496328,4.073107665697378e-07,1.3169874970784898e-07,3.3540554970177695e-06,0.012306609720282363,0.0,0.0,0.002091616362682318,0.0346953576747895,0.11135254912772323,0.00279817477853901,8.161645554104331e-07,9.487776566081181e-21,7.237483411509499e-15,5.649275601511205e-10,5.155552559225017e-05,0.024660412756614077,1.9733724785120796e-08,3.6610463458870166e-13,0.0003346631812566847,3.1742247128445265e-12,2.642237042348283e-11,0.00015254588579982848,5.535535676706568e-07,0.005805215096529744,1.527279838938354e-07,0.09972670997809217,0.0006879573733202173,1.1026851006856325e-06,1.568812509797064e-08,1.4214217382869926e-09,1.5411342032403547e-06,0.0013528575559690985,3.76,0.0,0.2979140225794623,0.7002453713605497,0.3599707761402745,0.024603973727217995,0.18091541370470707,4.53493772316594e-06,0.2960268538527472,1.899096357158042e-06,6.963621185787216e-08,3.6514623022516374e-08,3.947535751634815e-05,5.5142996340721215e-06,9.450153276559764e-05,4.379518018424855e-06,0.016883217383384823,5.2511381773691917e-05,6.054945138639598e-13,1.145023286616913e-14,5.775375655009479e-11,1.2397951850579368e-06,0.0005569780496676966,1.2131331603080404e-10,3.955766242143776e-13,4.99220378829067e-06,4.321861390674006e-06,5.1820370754413825e-15,1.3758915631489372e-07,4.3005900333776403e-16,1.8381960617930482e-10,3.860455896744046e-06,2.179089194701699e-10,1.5643104722111095e-08,2.6275788830844997e-11,6.253077259104192e-11,1.618342915076257e-12,1.6223163336076163e-14,1.5758744702893952e-12
