Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56)
8.733513317855911e-05,0.8317769067195493,0.0006461561214596458,7.604080232928839e-05,0.0001276237279132815,0.6277686554829257,0.0,0.0,0.0018844315397415772,0.00031666811077551456,0.3098068299348843,0.014776126519942494,5.553632776393294e-05,1.1266234452294379e-11,5.530230061048126e-09,1.388684983870378e-06,0.0035510659079589215,0.008593074219660745,4.918111068062774e-05,3.379927555902792e-07,0.018581493360626512,3.0305310249722203e-07,1.1264416026016189e-07,0.0005327458613689382,1.5547371553317732e-06,0.04285490829239542,2.674144149065629e-05,0.08105123091443611,0.003356649632796798,1.4511000706484446e-05,9.510813617091378e-07,1.1659070389701345e-08,8.749434251998334e-06,0.0005223816326732643,3.76,0.0,0.011578870128051357,0.6395729635198497,0.30164146483669396,0.04992321458000608,0.2582870763777566,5.9262867532238974e-05,0.5090962869257741,6.468787070640776e-05,5.798229067781601e-05,5.4644762219307494e-05,0.0005694926675382935,3.472421959124609e-05,0.00018584520738453817,0.007165784367159852,0.021838151830854417,0.024677749814418306,6.967661001719611e-12,1.3445144269228092e-12,3.36456960184642e-08,3.813183587365839e-08,0.033840959672778136,1.6704697959700727e-10,8.534309010759065e-09,0.007647000792044759,6.691791124276848e-08,1.0376612512791286e-08,0.001397442044207918,9.030769608837178e-12,4.012577031577793e-06,0.011261503404624779
8.826919254452933e-05,0.8320091402603881,0.0006437447730779528,7.573375307834861e-05,0.0001269941735842181,0.6279361985172766,0.0,0.0,0.001875487560895256,0.00031418415650886057,0.31195758048694866,0.014864282123984622,5.5300559943125574e-05,1.1184377821897499e-11,5.4975532125993674e-09,1.3846368317909023e-06,0.003545477309292042,0.00857923941282519,4.9109909923646136e-05,3.3815153757960793e-07,0.018657180285053043,3.029697657992742e-07,1.120541447118404e-07,0.0005322240822994125,1.544599815957292e-06,0.04283111628598436,2.6650394859650972e-05,0.08098248271864154,0.0033657306220960573,1.4461316673401488e-05,9.477586346942356e-07,1.1621572567797309e-08,8.700205322305198e-06,0.0005222813788677662,3.76,0.0,0.011296994397566618,0.6380388164967336,0.3025534202518414,0.05021876878665495,0.25937473525924815,5.886105240660098e-05,0.5079796061971507,6.42727433537777e-05,5.774466032543578e-05,5.440225975548473e-05,0.0005660642156394247,3.491958309626866e-05,0.00018450800234960822,0.007149082032466283,0.021734413087389368,0.02471012727783661,6.9287273226952125e-12,1.337003863697145e-12,3.3457069605741205e-08,3.7772054952174895e-08,0.03395223354301841,1.6606286793667826e-10,8.529267059156628e-09,0.007670741766933399,6.625851695463338e-08,1.0408884582192585e-08,0.0013947156086103916,8.97610613117568e-12,4.018589621346833e-06,0.011382942447350636
8.920325191049955e-05,0.8322395033510906,0.0006414047831971796,7.543311460174185e-05,0.00012637937168183272,0.6281001728234364,0.0,0.0,0.0018666584424901409,0.0003117424491205911,0.3140972596987251,0.014952044107776575,5.506882142047862e-05,1.1105746035082795e-11,5.465880038863902e-09,1.3806850827719353e-06,0.003540019638899768,0.008565272335278096,4.904073903735791e-05,3.3832006715352393e-07,0.018732414530375944,3.0289393994728134e-07,1.1148085888323353e-07,0.000531698858220723,1.5346434691657365e-06,0.042805952087393004,2.6561332152194067e-05,0.08091221581136164,0.0033746709468814987,1.4412705804901836e-05,9.445065982683138e-07,1.1584882155854543e-08,8.651821190031979e-06,0.0005221679008232851,3.76,0.0,0.011022749070514258,0.63651390682633,0.30345953564487516,0.05051272482859813,0.26045449487801775,5.8468756330875204e-05,0.5068665513259092,6.386715098276855e-05,5.751279919046782e-05,5.4165350241293244e-05,0.0005626986318878242,3.5113683846649156e-05,0.00018319815242695087,0.0071327300047032876,0.021630987815030707,0.02474150257577721,6.890510181256484e-12,1.3296314809331998e-12,3.327190456994685e-08,3.742042525949192e-08,0.03406210767026606,1.6509640359042904e-10,8.523963088074382e-09,0.007694321894740784,6.561269795985296e-08,1.0440937243085188e-08,0.00139205885516292,8.92243906364965e-12,4.024654677601777e-06,0.0115040241288046
9.013731127646976e-05,0.8324680355366362,0.0006391337091287698,7.51386785747804e-05,0.0001257788153229757,0.6282606947562136,0.0,0.0,0.0018579411168779558,0.0003093416889446,0.31622602678970874,0.015039420029069753,5.4840983941158304e-05,1.1030204976945072e-11,5.435172347922939e-09,1.3768266379394386e-06,0.003534688829259548,0.008551177713025215,4.897352821015911e-05,3.384980106216263e-07,0.018807205197629833,3.028252534151908e-07,1.1092368395130715e-07,0.0005311703507260114,1.5248624016916844e-06,0.042779448442601765,2.647419029120125e-05,0.08084048227445002,0.0033834735675969093,1.4365133487489702e-05,9.413228482213681e-07,1.1548970035605007e-08,8.604255676359747e-06,0.0005220414415336337,3.76,0.0,0.010755896593833318,0.6349980527806472,0.3043599415980195,0.05080511126092379,0.2615264820299798,5.808564410857009e-05,0.5057571229250756,6.347076324808454e-05,5.7286516021299956e-05,5.393384788989455e-05,0.0005593939344549892,3.5306543936103695e-05,0.00018191473625122796,0.007116718477889736,0.021527909241460915,0.024771904020073947,6.852986662156846e-12,1.3223928606013212e-12,3.3090090352397056e-08,3.707665699324522e-08,0.034170609397951995,1.641470254902623e-10,8.51840323238592e-09,0.007717745377407432,6.497999693380609e-08,1.0472776237490875e-08,0.0013894699015659618,8.869736839290592e-12,4.030771437774759e-06,0.01162475157094974
9.107137064243998e-05,0.8326947750965201,0.0006369292143000475,7.485024523171146e-05,0.00012519201951043167,0.6284178760080772,0.0,0.0,0.0018493326271726883,0.000306980630120875,0.3183440369449412,0.015126417201012297,5.461692441988189e-05,1.0957627730636289e-11,5.405393781941899e-09,1.3730585256458394e-06,0.0035294809631663524,0.008536960100106657,4.890821022544223e-05,3.3868504612550577e-07,0.018881561083540332,3.027633556829593e-07,1.1038202962132519e-07,0.0005306387139580816,1.5152511324302022e-06,0.04275163705460318,2.6388908793267232e-05,0.08076733255594833,0.003392141347268258,1.4318566504745379e-05,9.38205079057639e-07,1.1513808343636758e-08,8.557483679112248e-06,0.0005219022376403749,3.76,0.0,0.010496208336265259,0.6334910786085816,0.3052547641280281,0.05109595566075525,0.26259082064365186,5.771139550772843e-05,0.5046513202853207,6.308326435507996e-05,5.706562758791926e-05,5.3707574731822646e-05,0.0005561482230628244,3.549818477878826e-05,0.00018065687262145842,0.007101037981378125,0.021425208468588686,0.024801358909214196,6.816134809920484e-12,1.3152837696680037e-12,3.291152102113484e-08,3.67404735850373e-08,0.03427776517702909,1.632141960396162e-10,8.512593436292049e-09,0.007741016266232757,6.43599768583048e-08,1.0504407101223e-08,0.0013869469266695768,8.817969200728842e-12,4.036939122877081e-06,0.011745127815505546
9.20054300084102e-05,0.8329197590991952,0.0006347890625414931,7.4567622936252e-05,0.00012461851996610027,0.6285718238395077,0.0,0.0,0.0018408301223760727,0.0003046580779338663,0.3204514414612374,0.015213042702268257,5.4396524685648484e-05,1.088789408083143e-11,5.3765097091001555e-09,1.3693778951636535e-06,0.0035243922667665736,0.008522623887027287,4.8844720343930205e-05,3.3888086317982344e-07,0.018955490693824316,3.027079158899934e-07,1.0985533251732629e-07,0.000530104095008192,1.505804400945771e-06,0.04272254863106873,2.630542963595714e-05,0.0806928155296536,0.0034006770556891746,1.4272972967201505e-05,9.351510789218885e-07,1.1479370405421742e-08,8.511481117798405e-06,0.0005217505197020196,3.76,0.0,0.010243464174876933,0.631992814282649,0.3061441248879271,0.05138528466852587,0.2636476318718136,5.734570444291228e-05,0.5035491414774449,6.27043522737923e-05,5.68499582688694e-05,5.348636020983378e-05,0.0005529596748496099,3.568862713687472e-05,0.00017942371835317006,0.007085679365422535,0.021322914577481714,0.024829893574485763,6.779933579232284e-12,1.3083001505433515e-12,3.273609503233069e-08,3.641161096462993e-08,0.03438360060505643,1.6229739989765762e-10,8.506539461874605e-09,0.007764138468668973,6.375221991787128e-08,1.0535835173204063e-08,0.0013844881682185425,8.767107133264168e-12,4.043156940135736e-06,0.011865155825869451
9.293948937438041e-05,0.8331430234534896,0.0006327111127396261,7.42906277764449e-05,0.00012405787204199182,0.6287226412956831,0.0,0.0,0.0018324308527584187,0.0003023728862994166,0.3225483878860133,0.015299303386620847,5.4179671242897546e-05,1.0820890094148274e-11,5.348487123876618e-09,1.3657820105675911e-06,0.0035194191029890454,0.008508173308676687,4.8782996193794666e-05,3.3908516218684724e-07,0.019029002255773204,3.026586215987137e-07,1.0934305467626306e-07,0.0005295666342898835,1.4965171566598532e-06,0.04269221292931686,2.622369713240938e-05,0.08061697855201029,0.003409083373385072,1.422832224639721e-05,9.321587248497733e-07,1.1445630673548941e-08,8.466224882262526e-06,0.0005215865124484837,3.76,0.0,0.009997452104955241,0.6305030952589332,0.30702814135784595,0.05167312402713799,0.26469703417873003,5.698827821002591e-05,0.5024505834471956,6.233373800309848e-05,5.6639339659616416e-05,5.327004079842393e-05,0.0005498265404852549,3.587789114674885e-05,0.00017821446626627925,0.00707063378753443,0.021221054728140648,0.024857533423581865,6.744362788744013e-12,1.3014381121720343e-12,3.256371500742977e-08,3.608981687229761e-08,0.03448814046318009,1.6139614284102073e-10,8.50024689717129e-09,0.007787115754740855,6.315632646644146e-08,1.0567065604268906e-08,0.00138209192067715,8.717122802341795e-12,4.049424085391936e-06,0.01198483848902494
9.480760810632085e-05,0.8335845313336014,0.0006287337008660565,7.375281955842905e-05,0.00012297344469960875,0.6290152773666909,0.0,0.0,0.0018159315010701368,0.0002979102297361061,0.3267114786717568,0.015470756648418764,5.3756171316918745e-05,1.0694644586392239e-11,5.294901980157411e-09,1.3588340750662978e-06,0.003509805473172723,0.008478945260656784,4.866460684086888e-05,3.3951805888472635e-07,0.019174802820923605,3.0257730510476243e-07,1.0835972379415469e-07,0.0005284837178377885,1.4784019171021356e-06,0.042627914214571544,2.606526034625066e-05,0.08046152689934416,0.0034255181341797908,1.4141732690915715e-05,9.263508833445393e-07,1.1380148940243522e-08,8.377863517797297e-06,0.0005212225011690541,3.76,0.0,0.009524814676634956,0.6275486610366231,0.30878059153273635,0.05224443249704869,0.26677407292772126,5.6297112148798765e-05,0.5002643123795403,6.161630801283072e-05,5.623261490921905e-05,5.285146628443709e-05,0.0005437198624640343,3.625296168346606e-05,0.00017586460899678483,0.007041447837625003,0.021018736742138482,0.024910225925161185,6.6750358654342534e-12,1.288063996525514e-12,3.222772292124281e-08,3.546648051063874e-08,0.034693428715463125,1.596383684971316e-10,8.486967523014992e-09,0.007832650005976454,6.199861663689042e-08,1.0628953254849872e-08,0.0013774804075605863,8.61968156618824e-12,4.062103102322469e-06,0.012223178950848203
9.648891496506724e-05,0.8339763453867358,0.0006253470572991365,7.328633683205776e-05,0.00012203731915951252,0.6292688983417114,0.0,0.0,0.0018014094872029214,0.000294011029051192,0.3304239016567636,0.015623881375500704,5.33860991111264e-05,1.0589331533586033e-11,5.249320648175407e-09,1.3528454688980866e-06,0.003501514430084255,0.008452288439940659,4.856351442377774e-05,3.399338733261885e-07,0.019304670847417493,3.0252234130865315e-07,1.0751911560001737e-07,0.0005275006580144243,1.4625969294688596e-06,0.04256606019572476,2.5928125988193995e-05,0.08031755206134114,0.0034398920944664906,1.4066742970333906e-05,9.213150322223703e-07,1.1323368063261272e-08,8.300677094857846e-06,0.0005208550049393504,3.76,0.0,0.00912049155359281,0.6249173489442628,0.3103406185182416,0.052753756669532255,0.2686192055312579,5.570064162240285e-05,0.4983090007633233,6.0996343579028594e-05,5.5882281908277434e-05,5.248998178353642e-05,0.0005383971993069872,3.6586685264875374e-05,0.00017382405822924426,0.007016168215050142,0.02083837136779083,0.024954826293544292,6.614611467296365e-12,1.2764071836799174e-12,3.1934848383041e-08,3.4927341405615887e-08,0.03487399037946012,1.5810495327411565e-10,8.474252863729363e-09,0.007873170432684444,6.0993580713838e-08,1.06840243150229e-08,0.0013735278122708932,8.534729215359217e-12,4.073674695753345e-06,0.012436531743085968
9.817022182381363e-05,0.8343630981969413,0.0006221324973531854,7.283554021803269e-05,0.0001211367136059761,0.6295138071434503,0.0,0.0,0.001787183380511006,0.00029021703798787007,0.33410457699229523,0.01577592132458228,5.302594289566475e-05,1.0491339187152668e-11,5.206082318997842e-09,1.3470935595737598e-06,0.003493546781272266,0.00842532056585742,4.846727071427799e-05,3.4037295575115596e-07,0.019433300817877197,3.024831575477392e-07,1.0671788177406088e-07,0.0005265103042319523,1.4472387090860967e-06,0.04250058858838452,2.5795879862889764e-05,0.08016997321816068,0.0034538848134121154,1.399438310973789e-05,9.164495314351885e-07,1.1268497827334778e-08,8.225588873254731e-06,0.000520450944049108,3.76,0.0,0.008735017511757419,0.6223113924028368,0.31188498444390134,0.0532586174479719,0.2704420610899829,5.512693756564196e-05,0.4963653301621862,6.0399296579516326e-05,5.5545987590810594e-05,5.2142100065221215e-05,0.0005332298681509462,3.691687806383389e-05,0.00017184985538533595,0.006991778066521306,0.02065975643242885,0.02499688451299548,6.555950942811643e-12,1.2650905462256802e-12,3.165049761641801e-08,3.440765720932943e-08,0.03505070598993504,1.566150575998581e-10,8.460844885852236e-09,0.007913274288630605,6.002150149636112e-08,1.073852736138295e-08,0.0013697536073040309,8.452235881724031e-12,4.085393300529926e-06,0.012648807213632198
9.985152868256003e-05,0.8347449628440471,0.0006190803801776576,7.239959049846166e-05,0.00012026962397116157,0.6297504766299948,0.0,0.0,0.001773240278468782,0.00028652304694982793,0.33775424557357514,0.01592690943770028,5.2675182859397586e-05,1.040018450252404e-11,5.1650423591541445e-09,1.341565855878533e-06,0.0034858855189028996,0.008398061595045294,4.837558499054058e-05,3.408338920098519e-07,0.019560732080529577,3.024584627288072e-07,1.0595363860354727e-07,0.0005255132755042644,1.4323041751855314e-06,0.04243164365459566,2.5668267769251124e-05,0.08001901832777972,0.0034675091488559594,1.3924512715823024e-05,9.117446984237415e-07,1.1215423144491912e-08,8.152493398016982e-06,0.0005200114472913483,3.76,0.0,0.008367405556715623,0.6197300026007674,0.3134142452953276,0.053759137004050675,0.27224324337921985,5.457469231015707e-05,0.4944332522652603,5.982387128783445e-05,5.522296735159217e-05,5.180707928718645e-05,0.0005282098913824331,3.7243637903018205e-05,0.00016993837179835343,0.006968235378132827,0.020482992361127716,0.02503652031366914,6.4989626239480055e-12,1.2540964091108114e-12,3.137422822378446e-08,3.390630803096243e-08,0.035223694763297876,1.5516643613341552e-10,8.446770800577805e-09,0.007952979320250176,5.9080590919799423e-08,1.0792486631769367e-08,0.0013661496385051557,8.372074873512916e-12,4.097254062376422e-06,0.01286001967990511
9.999999999999998e-05,0.8351221039777451,0.0006188183575714943,7.236177987194761e-05,0.00012019460096556392,0.6297709953125697,0.0,0.0,0.0017720221913364595,0.00028620148160958005,0.3380750712219396,0.01594019327154225,5.264464328051093e-05,1.0392448386495471e-11,5.161519330928069e-09,1.3410880980265928e-06,0.0034852231556978014,0.008395641084213796,4.836769825770647e-05,3.4087560091888807e-07,0.01957192882418819,3.0245693821100886e-07,1.0588785290951361e-07,0.0005254249295152919,1.431004977296714e-06,0.04242539306378458,2.5657213333227177e-05,0.08000553301975563,0.003468694984678017,1.3918457834423469e-05,9.113366418933255e-07,1.1210818916580224e-08,8.146130962394e-06,0.0005199709704037734,3.76,0.0,0.00833576970999203,0.6195032027920079,0.3135485818017654,0.05380313172873038,0.27240127869871433,5.452691501961356e-05,0.49426319136292496,5.977405520917393e-05,5.5195056012325464e-05,5.177808908808984e-05,0.0005277734197136518,3.727233129566855e-05,0.0001697724733939943,0.006966195770840223,0.020467474777803914,0.025039907855484968,6.49400760165452e-12,1.2531404859841216e-12,3.135020599556273e-08,3.3862881094685825e-08,0.035238795639270126,1.5504042479909943e-10,8.44549682653913e-09,0.007956466957990276,5.899894312953707e-08,1.079722626170791e-08,0.0013658393017680662,8.365104147940246e-12,4.098308120455486e-06,0.012878620619964143
0.00010153283554130642,0.8351221039777451,0.0006161817372448278,7.197770425368974e-05,0.0001194341857238202,0.6299793488774068,0.0,0.0,0.0017595680466115306,0.000282924199081978,0.3413736179096678,0.016076876914142148,5.2333333341084446e-05,1.0315425307091489e-11,5.126067221211982e-09,1.3362506951009278e-06,0.0034785146587927532,0.008370530339972792,4.8288184405750146e-05,3.4131534964131586e-07,0.01968700186178385,3.024470857567647e-07,1.0522417858273504e-07,0.0005245101436568544,1.4177717773416675e-06,0.04235936250423482,2.5545052357832622e-05,0.07986490317672304,0.0034807772747348607,1.3857000562709675e-05,9.071914966904147e-07,1.1164036983088584e-08,8.081292220782045e-06,0.0005195375983989103,3.76,0.0,0.008016729370721395,0.6171724329135545,0.3149289253817172,0.0542554306057036,0.2740233336525768,5.404269220146402e-05,0.492512712448471,5.92688639536125e-05,5.49125083810448e-05,5.148422802012485e-05,0.0005233298232787073,3.7567057728612073e-05,0.00016808623397146237,0.006945500493176365,0.020308165860518756,0.025073846487168292,6.443561042079339e-12,1.2434082924021953e-12,3.1105627707960445e-08,3.3422256347577166e-08,0.0353930696982943,1.5375699534457542e-10,8.432056501334188e-09,0.007992302237539118,5.8169188812928506e-08,1.0845924946363908e-08,0.0013627082000245104,8.29412800619502e-12,4.109252132574044e-06,0.013070182801070224
0.00010321414240005281,0.8354946775378436,0.0006134282146114412,7.156914929563565e-05,0.00011862866198910106,0.6302008376227739,0.0,0.0,0.0017461552634317713,0.0002794159614625035,0.34496337583007775,0.016225853326983793,5.199994011070374e-05,1.0236656136883559e-11,5.089033401870842e-09,1.3311371749357497e-06,0.00347141916476302,0.0083427445571528,4.820481269063705e-05,3.418160720372258e-07,0.01981214541543252,3.024479629431238e-07,1.0452745442347333e-07,0.000523501437415231,1.403621372480973e-06,0.04228387561323636,2.542601174994378e-05,0.07970783210897697,0.0034937007284328186,1.3791723854595191e-05,9.027814842139577e-07,1.1114239692626808e-08,8.011893323402524e-06,0.0005190304390307941,3.76,0.0,0.007682118797435201,0.6146379760187132,0.3164295195917195,0.05474760709159865,0.2757828917422187,5.3529809325500716e-05,0.4906036506887173,5.873315480486061e-05,5.4613945363864956e-05,5.1172901045016415e-05,0.0005185827065303293,3.7887225930834146e-05,0.0001662903016508017,0.006923535950334862,0.020135351134034748,0.025108969395985017,6.3896664104807795e-12,1.2330108115217425e-12,3.084431097711842e-08,3.295453959860115e-08,0.03555893801410382,1.5238478088620438e-10,8.416726657548878e-09,0.008031258789232172,5.728575164734165e-08,1.0898863810691513e-08,0.0013594220054494255,8.218284898598446e-12,4.121382691995634e-06,0.013279309609429066
